county,date,positive,total,positive_rate,positive_rate_roll
Detroit City,2020-10-27,75,2206,0.03399818676337262,0.027956123361109367
Detroit City,2020-10-28,102,1835,0.0555858310626703,0.03257469723384965
Detroit City,2020-10-29,71,2470,0.02874493927125506,0.033102473551099645
Detroit City,2020-10-30,122,2576,0.04736024844720497,0.03553772778279278
Detroit City,2020-10-31,77,1894,0.04065469904963041,0.038617028972303416
Detroit City,2020-11-01,76,2333,0.03257608229747107,0.03930059963113168
Detroit City,2020-11-02,120,2137,0.05615348619560131,0.042153353298172457
Detroit City,2020-11-03,112,2443,0.045845272206303724,0.043845794075734044
Detroit City,2020-11-04,110,2241,0.049085229808121376,0.042917136753655626
Detroit City,2020-11-05,118,1974,0.05977710233029382,0.047350302904946885
Detroit City,2020-11-06,189,3735,0.05060240963855422,0.04781346878942534
Detroit City,2020-11-07,133,1585,0.08391167192429022,0.05399303634294817
Detroit City,2020-11-08,184,2694,0.06829992576095026,0.05909644255201663
Detroit City,2020-11-09,170,2157,0.07881316643486323,0.062333539729054054
Detroit City,2020-11-10,186,2533,0.07343071456770628,0.0662743172092544
Detroit City,2020-11-11,199,2537,0.07843910130074892,0.07046772742248693
Detroit City,2020-11-12,207,2991,0.06920762286860582,0.07181494464224578
Detroit City,2020-11-13,237,3220,0.07360248447204969,0.0751006696184594
Detroit City,2020-11-14,203,2073,0.09792571152918475,0.07710267527630148
Detroit City,2020-11-15,198,2459,0.0805205368035787,0.07884847685381983
Detroit City,2020-11-16,318,3391,0.0937776467118844,0.08098625975053715
Detroit City,2020-11-17,234,2715,0.0861878453038674,0.08280870699856016
Detroit City,2020-11-18,222,2736,0.08114035087719298,0.08319459979519503
Detroit City,2020-11-19,277,3286,0.08429701765063907,0.08535022762119977
Detroit City,2020-11-20,363,4226,0.08589682915286323,0.0871065625756017
Detroit City,2020-11-21,234,2880,0.08125,0.08472431807143246
Detroit City,2020-11-22,234,3115,0.07512038523274478,0.08395286784702762
Detroit City,2020-11-23,298,3819,0.07803089814087458,0.08170333233688336
Detroit City,2020-11-24,251,2888,0.08691135734072022,0.08180669119929092
Detroit City,2020-11-25,218,2685,0.08119180633147113,0.08181404197847351
Detroit City,2020-11-26,355,3524,0.1007377979568672,0.08416272487936324
Detroit City,2020-11-27,325,3925,0.08280254777070063,0.08372068468191143
Detroit City,2020-11-28,201,2613,0.07692307692307693,0.08310255281377955
Detroit City,2020-11-29,249,2750,0.09054545454545454,0.08530613414416666
Detroit City,2020-11-30,161,1923,0.08372334893395736,0.08611934140032133
Detroit City,2020-12-01,159,2014,0.07894736842105263,0.08498162869751169
Dickinson,2020-03-12,0,1,0.0,
Dickinson,2020-03-13,0,1,0.0,
Dickinson,2020-03-14,0,1,0.0,
Dickinson,2020-03-18,0,3,0.0,
Dickinson,2020-03-19,0,1,0.0,
Dickinson,2020-03-20,0,3,0.0,
Dickinson,2020-03-24,0,2,0.0,0.0
Dickinson,2020-03-25,0,4,0.0,0.0
Dickinson,2020-03-26,0,1,0.0,0.0
Dickinson,2020-03-27,0,1,0.0,0.0
Dickinson,2020-03-28,0,4,0.0,0.0
Dickinson,2020-03-29,0,2,0.0,0.0
Dickinson,2020-03-30,0,2,0.0,0.0
Dickinson,2020-03-31,0,4,0.0,0.0
Dickinson,2020-04-01,1,6,0.16666666666666666,0.023809523809523808
Dickinson,2020-04-02,0,6,0.0,0.023809523809523808
Dickinson,2020-04-03,0,8,0.0,0.023809523809523808
Dickinson,2020-04-04,0,2,0.0,0.023809523809523808
Dickinson,2020-04-05,1,6,0.16666666666666666,0.047619047619047616
Dickinson,2020-04-06,2,9,0.2222222222222222,0.07936507936507937
Dickinson,2020-04-07,0,3,0.0,0.07936507936507937
Dickinson,2020-04-08,1,8,0.125,0.07341269841269842
Dickinson,2020-04-09,0,13,0.0,0.07341269841269842
Dickinson,2020-04-10,0,4,0.0,0.07341269841269842
Dickinson,2020-04-11,0,16,0.0,0.07341269841269842
Dickinson,2020-04-12,0,4,0.0,0.049603174603174614
Dickinson,2020-04-13,0,6,0.0,0.017857142857142873
Dickinson,2020-04-14,0,21,0.0,0.017857142857142873
Dickinson,2020-04-15,0,6,0.0,1.586032892321652e-17
Dickinson,2020-04-16,0,2,0.0,1.586032892321652e-17
Dickinson,2020-04-17,0,3,0.0,1.586032892321652e-17
Dickinson,2020-04-18,0,6,0.0,1.586032892321652e-17
Dickinson,2020-04-19,0,2,0.0,1.586032892321652e-17
Dickinson,2020-04-20,0,1,0.0,1.586032892321652e-17
Dickinson,2020-04-21,0,6,0.0,1.586032892321652e-17
Dickinson,2020-04-22,0,2,0.0,1.586032892321652e-17
Dickinson,2020-04-23,0,15,0.0,1.586032892321652e-17
Dickinson,2020-04-24,0,13,0.0,1.586032892321652e-17
Dickinson,2020-04-25,0,10,0.0,1.586032892321652e-17
Dickinson,2020-04-26,0,1,0.0,1.586032892321652e-17
Dickinson,2020-04-27,0,5,0.0,1.586032892321652e-17
Dickinson,2020-04-28,0,3,0.0,1.586032892321652e-17
Dickinson,2020-04-29,0,21,0.0,1.586032892321652e-17
Dickinson,2020-04-30,0,4,0.0,1.586032892321652e-17
Dickinson,2020-05-01,0,15,0.0,1.586032892321652e-17
Dickinson,2020-05-02,0,24,0.0,1.586032892321652e-17
Dickinson,2020-05-03,0,4,0.0,1.586032892321652e-17
Dickinson,2020-05-04,0,4,0.0,1.586032892321652e-17
Dickinson,2020-05-05,1,16,0.0625,0.008928571428571444
Dickinson,2020-05-06,0,4,0.0,0.008928571428571444
Dickinson,2020-05-07,1,25,0.04,0.01464285714285716
Dickinson,2020-05-08,0,4,0.0,0.01464285714285716
Dickinson,2020-05-09,0,13,0.0,0.01464285714285716
Dickinson,2020-05-10,0,17,0.0,0.01464285714285716
Dickinson,2020-05-11,0,2,0.0,0.01464285714285716
Dickinson,2020-05-12,0,10,0.0,0.005714285714285732
Dickinson,2020-05-13,0,19,0.0,0.005714285714285732
Dickinson,2020-05-14,0,8,0.0,1.6851599480917553e-17
Dickinson,2020-05-15,0,12,0.0,1.6851599480917553e-17
Dickinson,2020-05-16,0,15,0.0,1.6851599480917553e-17
Dickinson,2020-05-17,0,6,0.0,1.6851599480917553e-17
Dickinson,2020-05-18,0,6,0.0,1.6851599480917553e-17
Dickinson,2020-05-19,0,7,0.0,1.6851599480917553e-17
Dickinson,2020-05-20,0,2,0.0,1.6851599480917553e-17
Dickinson,2020-05-21,0,1,0.0,1.6851599480917553e-17
Dickinson,2020-05-22,0,9,0.0,1.6851599480917553e-17
Dickinson,2020-05-23,0,6,0.0,1.6851599480917553e-17
Dickinson,2020-05-24,0,6,0.0,1.6851599480917553e-17
Dickinson,2020-05-25,0,2,0.0,1.6851599480917553e-17
Dickinson,2020-05-26,0,3,0.0,1.6851599480917553e-17
Dickinson,2020-05-27,0,14,0.0,1.6851599480917553e-17
Dickinson,2020-05-28,0,5,0.0,1.6851599480917553e-17
Dickinson,2020-05-29,0,10,0.0,1.6851599480917553e-17
Dickinson,2020-05-30,0,15,0.0,1.6851599480917553e-17
Dickinson,2020-05-31,0,2,0.0,1.6851599480917553e-17
Dickinson,2020-06-01,0,3,0.0,1.6851599480917553e-17
Dickinson,2020-06-02,0,3,0.0,1.6851599480917553e-17
Dickinson,2020-06-03,0,9,0.0,1.6851599480917553e-17
Dickinson,2020-06-04,0,5,0.0,1.6851599480917553e-17
Dickinson,2020-06-05,0,3,0.0,1.6851599480917553e-17
Dickinson,2020-06-06,0,5,0.0,1.6851599480917553e-17
Dickinson,2020-06-07,0,8,0.0,1.6851599480917553e-17
Dickinson,2020-06-08,0,4,0.0,1.6851599480917553e-17
Dickinson,2020-06-09,0,14,0.0,1.6851599480917553e-17
Dickinson,2020-06-10,0,8,0.0,1.6851599480917553e-17
Dickinson,2020-06-11,0,11,0.0,1.6851599480917553e-17
Dickinson,2020-06-12,0,23,0.0,1.6851599480917553e-17
Dickinson,2020-06-13,0,6,0.0,1.6851599480917553e-17
Dickinson,2020-06-14,0,12,0.0,1.6851599480917553e-17
Dickinson,2020-06-15,0,7,0.0,1.6851599480917553e-17
Dickinson,2020-06-16,0,29,0.0,1.6851599480917553e-17
Dickinson,2020-06-17,0,13,0.0,1.6851599480917553e-17
Dickinson,2020-06-18,0,7,0.0,1.6851599480917553e-17
Dickinson,2020-06-19,0,1,0.0,1.6851599480917553e-17
Dickinson,2020-06-20,0,6,0.0,1.6851599480917553e-17
Dickinson,2020-06-21,0,7,0.0,1.6851599480917553e-17
Dickinson,2020-06-22,0,8,0.0,1.6851599480917553e-17
Dickinson,2020-06-23,0,1,0.0,1.6851599480917553e-17
Dickinson,2020-06-24,0,17,0.0,1.6851599480917553e-17
Dickinson,2020-06-25,0,14,0.0,1.6851599480917553e-17
Dickinson,2020-06-26,0,9,0.0,1.6851599480917553e-17
Dickinson,2020-06-27,0,13,0.0,1.6851599480917553e-17
Dickinson,2020-06-28,0,12,0.0,1.6851599480917553e-17
Dickinson,2020-06-29,0,10,0.0,1.6851599480917553e-17
Dickinson,2020-06-30,0,16,0.0,1.6851599480917553e-17
Dickinson,2020-07-01,0,13,0.0,1.6851599480917553e-17
Dickinson,2020-07-02,1,9,0.1111111111111111,0.01587301587301589
Dickinson,2020-07-03,0,11,0.0,0.01587301587301589
Dickinson,2020-07-04,0,103,0.0,0.01587301587301589
Dickinson,2020-07-05,2,86,0.023255813953488372,0.01919527500922851
Dickinson,2020-07-06,1,92,0.010869565217391304,0.02074807004028441
Dickinson,2020-07-07,1,18,0.05555555555555555,0.028684577976792348
Dickinson,2020-07-08,0,15,0.0,0.028684577976792348
Dickinson,2020-07-09,0,5,0.0,0.012811562103776474
Dickinson,2020-07-10,0,38,0.0,0.012811562103776474
Dickinson,2020-07-11,1,23,0.043478260869565216,0.019022742228000076
Dickinson,2020-07-12,1,31,0.03225806451612903,0.020308778022663027
Dickinson,2020-07-13,3,70,0.04285714285714286,0.024878431971198964
Dickinson,2020-07-14,0,12,0.0,0.01694192403469103
Dickinson,2020-07-15,0,26,0.0,0.01694192403469103
Dickinson,2020-07-16,0,68,0.0,0.01694192403469103
Dickinson,2020-07-17,0,28,0.0,0.01694192403469103
Dickinson,2020-07-18,1,114,0.008771929824561403,0.011983876742547627
Dickinson,2020-07-19,0,21,0.0,0.007375581811672051
Dickinson,2020-07-20,0,14,0.0,0.0012531328320802143
Dickinson,2020-07-21,0,14,0.0,0.0012531328320802143
Dickinson,2020-07-22,0,18,0.0,0.0012531328320802143
Dickinson,2020-07-23,3,17,0.17647058823529413,0.026463216865693664
Dickinson,2020-07-24,1,20,0.05,0.033606074008550806
Dickinson,2020-07-25,0,18,0.0,0.032352941176470605
Dickinson,2020-07-26,0,107,0.0,0.032352941176470605
Dickinson,2020-07-27,0,20,0.0,0.032352941176470605
Dickinson,2020-07-28,0,31,0.0,0.032352941176470605
Dickinson,2020-07-29,1,6,0.16666666666666666,0.05616246498599441
Dickinson,2020-07-30,0,11,0.0,0.030952380952380964
Dickinson,2020-07-31,1,20,0.05,0.03095238095238097
Dickinson,2020-08-01,0,94,0.0,0.03095238095238097
Dickinson,2020-08-02,1,71,0.014084507042253521,0.03296445338698862
Dickinson,2020-08-03,0,62,0.0,0.03296445338698862
Dickinson,2020-08-04,0,53,0.0,0.03296445338698862
Dickinson,2020-08-05,1,63,0.015873015873015872,0.011422503273609932
Dickinson,2020-08-06,0,85,0.0,0.011422503273609932
Dickinson,2020-08-07,0,53,0.0,0.0042796461307527895
Dickinson,2020-08-08,0,125,0.0,0.0042796461307527895
Dickinson,2020-08-09,1,38,0.02631578947368421,0.006026972192385745
Dickinson,2020-08-10,1,26,0.038461538461538464,0.01152147768689124
Dickinson,2020-08-11,0,30,0.0,0.01152147768689124
Dickinson,2020-08-12,1,56,0.017857142857142856,0.01180492439890938
Dickinson,2020-08-13,1,51,0.0196078431372549,0.014606044847088651
Dickinson,2020-08-14,0,156,0.0,0.014606044847088651
Dickinson,2020-08-15,1,70,0.014285714285714285,0.016646861173619264
Dickinson,2020-08-16,0,5,0.0,0.012887462677378664
Dickinson,2020-08-17,1,24,0.041666666666666664,0.013345338135254122
Dickinson,2020-08-18,0,27,0.0,0.013345338135254122
Dickinson,2020-08-19,0,11,0.0,0.010794317727090857
Dickinson,2020-08-20,0,27,0.0,0.007993197278911585
Dickinson,2020-08-21,0,103,0.0,0.007993197278911585
Dickinson,2020-08-22,0,22,0.0,0.005952380952380974
Dickinson,2020-08-23,0,6,0.0,0.005952380952380974
Dickinson,2020-08-24,0,14,0.0,2.1807952269422717e-17
Dickinson,2020-08-25,1,46,0.021739130434782608,0.003105590062111823
Dickinson,2020-08-26,0,11,0.0,0.003105590062111823
Dickinson,2020-08-27,0,42,0.0,0.003105590062111823
Dickinson,2020-08-28,0,48,0.0,0.003105590062111823
Dickinson,2020-08-29,0,66,0.0,0.003105590062111823
Dickinson,2020-08-30,0,12,0.0,0.003105590062111823
Dickinson,2020-08-31,0,8,0.0,0.003105590062111823
Dickinson,2020-09-01,0,8,0.0,2.1807952269422717e-17
Dickinson,2020-09-02,0,62,0.0,2.1807952269422717e-17
Dickinson,2020-09-03,0,33,0.0,2.1807952269422717e-17
Dickinson,2020-09-04,0,35,0.0,2.1807952269422717e-17
Dickinson,2020-09-05,0,40,0.0,2.1807952269422717e-17
Dickinson,2020-09-06,0,6,0.0,2.1807952269422717e-17
Dickinson,2020-09-07,0,6,0.0,2.1807952269422717e-17
Dickinson,2020-09-08,0,8,0.0,2.1807952269422717e-17
Dickinson,2020-09-09,0,16,0.0,2.1807952269422717e-17
Dickinson,2020-09-10,0,7,0.0,2.1807952269422717e-17
Dickinson,2020-09-11,0,65,0.0,2.1807952269422717e-17
Dickinson,2020-09-12,1,47,0.02127659574468085,0.003039513677811572
Dickinson,2020-09-13,0,37,0.0,0.003039513677811572
Dickinson,2020-09-14,1,66,0.015151515151515152,0.005204015842313737
Dickinson,2020-09-15,0,20,0.0,0.005204015842313737
Dickinson,2020-09-16,0,21,0.0,0.005204015842313737
Dickinson,2020-09-17,0,56,0.0,0.005204015842313737
Dickinson,2020-09-18,0,63,0.0,0.005204015842313737
Dickinson,2020-09-19,0,17,0.0,0.002164502164502187
Dickinson,2020-09-20,0,56,0.0,0.002164502164502187
Dickinson,2020-09-21,3,34,0.08823529411764706,0.012605042016806746
Dickinson,2020-09-22,0,15,0.0,0.012605042016806746
Dickinson,2020-09-23,0,73,0.0,0.012605042016806746
Dickinson,2020-09-24,1,19,0.05263157894736842,0.020123839009287946
Dickinson,2020-09-25,5,81,0.06172839506172839,0.02894218116096343
Dickinson,2020-09-26,0,59,0.0,0.02894218116096343
Dickinson,2020-09-27,2,35,0.05714285714285714,0.03710544646708588
Dickinson,2020-09-28,6,81,0.07407407407407407,0.03508241503228974
Dickinson,2020-09-29,1,29,0.034482758620689655,0.040008523406673976
Dickinson,2020-09-30,0,63,0.0,0.040008523406673976
Dickinson,2020-10-01,15,106,0.14150943396226415,0.052705359837373365
Dickinson,2020-10-02,5,70,0.07142857142857142,0.054091099318350946
Dickinson,2020-10-03,0,21,0.0,0.054091099318350946
Dickinson,2020-10-04,1,46,0.021739130434782608,0.0490334240743403
Dickinson,2020-10-05,6,37,0.16216216216216217,0.06161743665835289
Dickinson,2020-10-06,1,21,0.047619047619047616,0.06349404937240402
Dickinson,2020-10-07,0,20,0.0,0.06349404937240402
Dickinson,2020-10-08,1,46,0.021739130434782608,0.04638400601133524
Dickinson,2020-10-09,20,61,0.32786885245901637,0.08301833187282738
Dickinson,2020-10-10,0,59,0.0,0.08301833187282738
Dickinson,2020-10-11,31,72,0.4305555555555556,0.1414206783186521
Dickinson,2020-10-12,4,39,0.10256410256410256,0.13290666980464358
Dickinson,2020-10-13,5,38,0.13157894736842105,0.1449009411974112
Dickinson,2020-10-14,0,26,0.0,0.1449009411974112
Dickinson,2020-10-15,18,50,0.36,0.19322392256387083
Dickinson,2020-10-16,5,65,0.07692307692307693,0.15737452605873664
Dickinson,2020-10-17,5,11,0.45454545454545453,0.22230959099380157
Dickinson,2020-10-18,2,14,0.14285714285714285,0.18120981775117118
Dickinson,2020-10-19,9,45,0.2,0.19512923167058507
Dickinson,2020-10-20,7,54,0.12962962962962962,0.19485075770790058
Dickinson,2020-10-21,1,53,0.018867924528301886,0.197546175497658
Dickinson,2020-10-22,15,108,0.1388888888888889,0.1659588739103564
Dickinson,2020-10-23,5,60,0.08333333333333333,0.16687462482610732
Dickinson,2020-10-24,3,60,0.05,0.10908241703389954
Dickinson,2020-10-25,1,16,0.0625,0.09760282519716486
Dickinson,2020-10-26,7,60,0.11666666666666667,0.08569806329240295
Dickinson,2020-10-27,7,58,0.1206896551724138,0.08442092408422927
Dickinson,2020-10-28,15,84,0.17857142857142858,0.1072357103761045
Dickinson,2020-10-29,15,104,0.14423076923076922,0.10799883613923027
Dickinson,2020-10-30,10,57,0.17543859649122806,0.12115673087607237
Dickinson,2020-10-31,16,62,0.25806451612903225,0.15088023318021984
Dickinson,2020-11-01,9,26,0.34615384615384615,0.19140221120219783
Dickinson,2020-11-02,7,51,0.13725490196078433,0.19434338767278606
Dickinson,2020-11-03,8,35,0.22857142857142856,0.20975506958693105
Dickinson,2020-11-04,4,40,0.1,0.19853057979101268
Dickinson,2020-11-05,46,201,0.22885572139303484,0.21061985867133637
Dickinson,2020-11-06,34,140,0.24285714285714285,0.2202510795807528
Dickinson,2020-11-07,30,82,0.36585365853658536,0.2356495284961175
Dickinson,2020-11-08,11,55,0.2,0.2147704076169966
Dickinson,2020-11-09,40,107,0.37383177570093457,0.2485671038655895
Dickinson,2020-11-10,38,137,0.2773722627737226,0.25553865160877437
Dickinson,2020-11-11,6,21,0.2857142857142857,0.28206926385367226
Dickinson,2020-11-12,33,119,0.2773109243697479,0.2889914357074884
Dickinson,2020-11-13,68,145,0.4689655172413793,0.3212926320480936
Dickinson,2020-11-14,32,95,0.3368421052631579,0.31714812443760404
Dickinson,2020-11-15,30,101,0.297029702970297,0.3310095105762178
Dickinson,2020-11-16,26,94,0.2765957446808511,0.31711864900192016
Dickinson,2020-11-17,24,122,0.19672131147540983,0.3055970845307327
Dickinson,2020-11-18,14,79,0.17721518987341772,0.290097213696323
Dickinson,2020-11-19,33,125,0.264,0.28819565307207334
Dickinson,2020-11-20,40,204,0.19607843137254902,0.24921178366224048
Dickinson,2020-11-21,23,128,0.1796875,0.22676112576750365
Dickinson,2020-11-22,7,35,0.2,0.21289973962888978
Dickinson,2020-11-23,17,82,0.2073170731707317,0.20300278655601556
Dickinson,2020-11-24,28,106,0.2641509433962264,0.2126355911161322
Dickinson,2020-11-25,13,131,0.09923664122137404,0.20149579845155455
Dickinson,2020-11-26,15,63,0.23809523809523808,0.1977951181794457
Dickinson,2020-11-27,6,70,0.08571428571428572,0.18202881165683665
Dickinson,2020-11-28,16,41,0.3902439024390244,0.2121082977195544
Dickinson,2020-11-29,3,49,0.061224489795918366,0.19228322483325705
Dickinson,2020-11-30,6,35,0.17142857142857143,0.18715629601294845
Dickinson,2020-12-01,16,63,0.25396825396825395,0.18570162609466667
Eaton,2020-03-16,1,3,0.3333333333333333,
Eaton,2020-03-17,0,1,0.0,
Eaton,2020-03-18,0,1,0.0,
Eaton,2020-03-19,1,5,0.2,
Eaton,2020-03-20,0,22,0.0,
Eaton,2020-03-21,0,19,0.0,
Eaton,2020-03-22,1,18,0.05555555555555555,0.08412698412698413
Eaton,2020-03-23,0,5,0.0,0.03650793650793651
Eaton,2020-03-24,2,31,0.06451612903225806,0.045724526369687664
Eaton,2020-03-25,2,67,0.029850746268656716,0.04998891869378148
Eaton,2020-03-26,2,107,0.018691588785046728,0.024087717091645294
Eaton,2020-03-27,2,48,0.041666666666666664,0.030040098044026246
Eaton,2020-03-28,3,65,0.046153846153846156,0.03663350463743283
Eaton,2020-03-29,2,36,0.05555555555555555,0.03663350463743283
Eaton,2020-03-30,5,38,0.13157894736842105,0.05543049711863584
Eaton,2020-03-31,6,74,0.08108108108108109,0.05779691883989627
Eaton,2020-04-01,6,63,0.09523809523809523,0.0671379686926732
Eaton,2020-04-02,17,81,0.20987654320987653,0.09445010503907746
Eaton,2020-04-03,9,66,0.13636363636363635,0.10797824356721598
Eaton,2020-04-04,4,34,0.11764705882352941,0.11819155966288501
Eaton,2020-04-05,6,48,0.125,0.12811219458351994
Eaton,2020-04-06,5,74,0.06756756756756757,0.11896771175482658
Eaton,2020-04-07,3,53,0.05660377358490566,0.11547095354108723
Eaton,2020-04-08,5,50,0.1,0.11615122564993076
Eaton,2020-04-09,6,76,0.07894736842105263,0.09744705782295592
Eaton,2020-04-10,4,41,0.0975609756097561,0.09190382057240158
Eaton,2020-04-11,3,40,0.075,0.08581138359761166
Eaton,2020-04-12,1,18,0.05555555555555555,0.07589074867697675
Eaton,2020-04-13,3,34,0.08823529411764706,0.07884328104127382
Eaton,2020-04-14,3,47,0.06382978723404255,0.07987556870543623
Eaton,2020-04-15,5,53,0.09433962264150944,0.07906694336850902
Eaton,2020-04-16,7,88,0.07954545454545454,0.07915238424342357
Eaton,2020-04-17,8,68,0.11764705882352941,0.08202182470253405
Eaton,2020-04-18,3,27,0.1111111111111111,0.0871805548612642
Eaton,2020-04-19,1,29,0.034482758620689655,0.0841701552991405
Eaton,2020-04-20,5,66,0.07575757575757576,0.0823876241048446
Eaton,2020-04-21,6,106,0.05660377358490566,0.08135533644068219
Eaton,2020-04-22,6,62,0.0967741935483871,0.08170313228452186
Eaton,2020-04-23,2,109,0.01834862385321101,0.07296072789991563
Eaton,2020-04-24,3,106,0.02830188679245283,0.06019713189547612
Eaton,2020-04-25,1,83,0.012048192771084338,0.04604528641832944
Eaton,2020-04-26,2,45,0.044444444444444446,0.04746838439315155
Eaton,2020-04-27,2,71,0.028169014084507043,0.04067001843985602
Eaton,2020-04-28,6,81,0.07407407407407407,0.04316577565259437
Eaton,2020-04-29,4,115,0.034782608695652174,0.03430983495934652
Eaton,2020-04-30,4,80,0.05,0.038831460123173525
Eaton,2020-05-01,4,135,0.02962962962962963,0.03902113767134164
Eaton,2020-05-02,3,92,0.03260869565217391,0.04195835236864015
Eaton,2020-05-03,2,58,0.034482758620689655,0.04053525439381804
Eaton,2020-05-04,2,107,0.018691588785046728,0.03918133649389514
Eaton,2020-05-05,4,139,0.02877697841726619,0.03271032282863686
Eaton,2020-05-06,5,121,0.04132231404958678,0.03364456645062753
Eaton,2020-05-07,7,120,0.058333333333333334,0.034835042641103715
Eaton,2020-05-08,2,92,0.021739130434782608,0.03370782847041128
Eaton,2020-05-09,3,141,0.02127659574468085,0.03208895705505513
Eaton,2020-05-10,2,81,0.024691358024691357,0.03069018554134109
Eaton,2020-05-11,1,125,0.008,0.02916281571490584
Eaton,2020-05-12,2,168,0.011904761904761904,0.026752499070262375
Eaton,2020-05-13,6,153,0.0392156862745098,0.02645155224525138
Eaton,2020-05-14,5,121,0.04132231404958678,0.024021406633287588
Eaton,2020-05-15,1,118,0.00847457627118644,0.02212647032420242
Eaton,2020-05-16,1,158,0.006329113924050633,0.019991115778398103
Eaton,2020-05-17,2,84,0.023809523809523808,0.019865139461945597
Eaton,2020-05-18,2,150,0.013333333333333334,0.02062704422385036
Eaton,2020-05-19,2,177,0.011299435028248588,0.020540568955777026
Eaton,2020-05-20,4,136,0.029411764705882353,0.01914000873168739
Eaton,2020-05-21,2,123,0.016260162601626018,0.015559701381978711
Eaton,2020-05-22,2,135,0.014814814814814815,0.01646544974535419
Eaton,2020-05-23,2,118,0.01694915254237288,0.017982598119400228
Eaton,2020-05-24,1,123,0.008130081300813009,0.015742677761012968
Eaton,2020-05-25,2,86,0.023255813953488372,0.01716017499246369
Eaton,2020-05-26,1,129,0.007751937984496124,0.01665338970049905
Eaton,2020-05-27,4,240,0.016666666666666666,0.014832661409182522
Eaton,2020-05-28,1,146,0.00684931506849315,0.01348825461873497
Eaton,2020-05-29,1,175,0.005714285714285714,0.012188179032945097
Eaton,2020-05-30,3,174,0.017241379310344827,0.012229925714083947
Eaton,2020-05-31,0,139,0.0,0.011068485528253517
Eaton,2020-06-01,3,151,0.019867549668874173,0.010584447773308633
Eaton,2020-06-02,3,265,0.011320754716981131,0.011094278735092205
Eaton,2020-06-03,2,258,0.007751937984496124,0.009820746066210698
Eaton,2020-06-04,1,174,0.005747126436781609,0.009663290547394763
Eaton,2020-06-05,0,123,0.0,0.008846964016782519
Eaton,2020-06-06,1,153,0.006535947712418301,0.007317616645650158
Eaton,2020-06-07,1,107,0.009345794392523364,0.008652730130296353
Eaton,2020-06-08,0,177,0.0,0.005814508749028615
Eaton,2020-06-09,0,191,0.0,0.004197258075174168
Eaton,2020-06-10,0,153,0.0,0.003089838363103293
Eaton,2020-06-11,1,109,0.009174311926605505,0.0035794362902209923
Eaton,2020-06-12,1,103,0.009708737864077669,0.004966398842232088
Eaton,2020-06-13,4,234,0.017094017094017096,0.006474694468174774
Eaton,2020-06-14,0,83,0.0,0.005139580983528578
Eaton,2020-06-15,0,88,0.0,0.005139580983528578
Eaton,2020-06-16,3,182,0.016483516483516484,0.0074943690526023616
Eaton,2020-06-17,1,188,0.005319148936170213,0.00825424747205525
Eaton,2020-06-18,3,192,0.015625,0.009175774339683033
Eaton,2020-06-19,2,130,0.015384615384615385,0.009986613985474136
Eaton,2020-06-20,0,206,0.0,0.0075446115434716935
Eaton,2020-06-21,1,131,0.007633587786259542,0.008635124084365915
Eaton,2020-06-22,2,101,0.019801980198019802,0.011463978398368742
Eaton,2020-06-23,3,209,0.014354066985645933,0.01115977132724438
Eaton,2020-06-24,12,228,0.05263157894736842,0.017918689900272695
Eaton,2020-06-25,15,325,0.046153846153846156,0.02227995363653643
Eaton,2020-06-26,6,267,0.02247191011235955,0.023292424311928454
Eaton,2020-06-27,4,253,0.015810276679841896,0.02555103526619158
Eaton,2020-06-28,4,225,0.017777777777777778,0.0270002052649799
Eaton,2020-06-29,7,275,0.025454545454545455,0.027807714587340708
Eaton,2020-06-30,3,307,0.009771986970684038,0.02715313172806044
Eaton,2020-07-01,6,291,0.020618556701030927,0.02257984283572651
Eaton,2020-07-02,2,288,0.006944444444444444,0.016978499734383413
Eaton,2020-07-03,9,260,0.03461538461538462,0.018713281806244136
Eaton,2020-07-04,7,288,0.024305555555555556,0.01992689307420323
Eaton,2020-07-05,6,153,0.0392156862745098,0.022989451430879236
Eaton,2020-07-06,6,269,0.022304832713754646,0.02253949246790912
Eaton,2020-07-07,1,221,0.004524886877828055,0.021789906740358266
Eaton,2020-07-08,10,413,0.024213075060532687,0.02230340936314423
Eaton,2020-07-09,3,279,0.010752688172043012,0.022847444181372596
Eaton,2020-07-10,10,366,0.0273224043715847,0.021805589860829748
Eaton,2020-07-11,5,311,0.01607717041800643,0.020630106269751303
Eaton,2020-07-12,1,150,0.006666666666666667,0.01598024632577371
Eaton,2020-07-13,2,240,0.008333333333333333,0.013984317842856378
Eaton,2020-07-14,6,312,0.019230769230769232,0.01608515817899083
Eaton,2020-07-15,3,252,0.011904761904761904,0.014326827728166434
Eaton,2020-07-16,4,376,0.010638297872340425,0.01431048625678035
Eaton,2020-07-17,7,306,0.02287581699346405,0.013675259488477401
Eaton,2020-07-18,8,359,0.022284122562674095,0.014561966937715637
Eaton,2020-07-19,10,298,0.03355704697986577,0.018403449839601228
Eaton,2020-07-20,2,252,0.007936507936507936,0.0183467604971976
Eaton,2020-07-21,3,361,0.008310249307479225,0.016786686222441883
Eaton,2020-07-22,4,252,0.015873015873015872,0.017353579646478167
Eaton,2020-07-23,8,449,0.017817371937639197,0.018379161655806563
Eaton,2020-07-24,6,317,0.01892744479495268,0.017815108484590652
Eaton,2020-07-25,2,358,0.00558659217877095,0.015429747001175918
Eaton,2020-07-26,14,380,0.03684210526315789,0.01589904104164622
