county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative
Genesee,2020-05-10,Confirmed,8,1,1923,229
Genesee,2020-05-11,Confirmed,15,1,1938,230
Genesee,2020-05-12,Confirmed,16,4,1954,234
Genesee,2020-05-13,Confirmed,10,1,1964,235
Genesee,2020-05-14,Confirmed,12,0,1976,235
Genesee,2020-05-15,Confirmed,14,3,1990,238
Genesee,2020-05-16,Confirmed,4,2,1994,240
Genesee,2020-05-17,Confirmed,3,1,1997,241
Genesee,2020-05-18,Confirmed,14,0,2011,241
Genesee,2020-05-19,Confirmed,19,1,2030,242
Genesee,2020-05-20,Confirmed,8,0,2038,242
Genesee,2020-05-21,Confirmed,14,0,2052,242
Genesee,2020-05-22,Confirmed,15,2,2067,244
Genesee,2020-05-23,Confirmed,2,1,2069,245
Genesee,2020-05-24,Confirmed,12,3,2081,248
Genesee,2020-05-25,Confirmed,7,0,2088,248
Genesee,2020-05-26,Confirmed,10,0,2098,248
Genesee,2020-05-27,Confirmed,10,2,2108,250
Genesee,2020-05-28,Confirmed,8,1,2116,251
Genesee,2020-05-29,Confirmed,6,0,2122,251
Genesee,2020-05-30,Confirmed,3,0,2125,251
Genesee,2020-05-31,Confirmed,6,0,2131,251
Genesee,2020-06-01,Confirmed,7,0,2138,251
Genesee,2020-06-02,Confirmed,11,1,2149,252
Genesee,2020-06-03,Confirmed,7,1,2156,253
Genesee,2020-06-04,Confirmed,7,1,2163,254
Genesee,2020-06-05,Confirmed,9,1,2172,255
Genesee,2020-06-06,Confirmed,4,0,2176,255
Genesee,2020-06-07,Confirmed,3,0,2179,255
Genesee,2020-06-08,Confirmed,3,0,2182,255
Genesee,2020-06-09,Confirmed,12,1,2194,256
Genesee,2020-06-10,Confirmed,7,2,2201,258
Genesee,2020-06-11,Confirmed,10,0,2211,258
Genesee,2020-06-12,Confirmed,5,0,2216,258
Genesee,2020-06-13,Confirmed,5,0,2221,258
Genesee,2020-06-14,Confirmed,1,1,2222,259
Genesee,2020-06-15,Confirmed,7,0,2229,259
Genesee,2020-06-16,Confirmed,10,0,2239,259
Genesee,2020-06-17,Confirmed,14,0,2253,259
Genesee,2020-06-18,Confirmed,10,1,2263,260
Genesee,2020-06-19,Confirmed,15,1,2278,261
Genesee,2020-06-20,Confirmed,7,1,2285,262
Genesee,2020-06-21,Confirmed,4,2,2289,264
Genesee,2020-06-22,Confirmed,13,0,2302,264
Genesee,2020-06-23,Confirmed,14,0,2316,264
Genesee,2020-06-24,Confirmed,16,1,2332,265
Genesee,2020-06-25,Confirmed,22,0,2354,265
Genesee,2020-06-26,Confirmed,18,0,2372,265
Genesee,2020-06-27,Confirmed,3,0,2375,265
Genesee,2020-06-28,Confirmed,8,0,2383,265
Genesee,2020-06-29,Confirmed,22,0,2405,265
Genesee,2020-06-30,Confirmed,15,0,2420,265
Genesee,2020-07-01,Confirmed,16,0,2436,265
Genesee,2020-07-02,Confirmed,15,0,2451,265
Genesee,2020-07-03,Confirmed,10,0,2461,265
Genesee,2020-07-04,Confirmed,10,0,2471,265
Genesee,2020-07-05,Confirmed,9,1,2480,266
Genesee,2020-07-06,Confirmed,20,0,2500,266
Genesee,2020-07-07,Confirmed,30,1,2530,267
Genesee,2020-07-08,Confirmed,21,1,2551,268
Genesee,2020-07-09,Confirmed,28,0,2579,268
Genesee,2020-07-10,Confirmed,32,0,2611,268
Genesee,2020-07-11,Confirmed,18,0,2629,268
Genesee,2020-07-12,Confirmed,22,0,2651,268
Genesee,2020-07-13,Confirmed,25,0,2676,268
Genesee,2020-07-14,Confirmed,28,0,2704,268
Genesee,2020-07-15,Confirmed,40,0,2744,268
Genesee,2020-07-16,Confirmed,31,1,2775,269
Genesee,2020-07-17,Confirmed,27,0,2802,269
Genesee,2020-07-18,Confirmed,18,0,2820,269
Genesee,2020-07-19,Confirmed,19,0,2839,269
Genesee,2020-07-20,Confirmed,37,0,2876,269
Genesee,2020-07-21,Confirmed,22,1,2898,270
Genesee,2020-07-22,Confirmed,32,0,2930,270
Genesee,2020-07-23,Confirmed,24,0,2954,270
Genesee,2020-07-24,Confirmed,31,0,2985,270
Genesee,2020-07-25,Confirmed,16,0,3001,270
Genesee,2020-07-26,Confirmed,7,0,3008,270
Genesee,2020-07-27,Confirmed,43,0,3051,270
Genesee,2020-07-28,Confirmed,30,0,3081,270
Genesee,2020-07-29,Confirmed,29,0,3110,270
Genesee,2020-07-30,Confirmed,23,0,3133,270
Genesee,2020-07-31,Confirmed,15,0,3148,270
Genesee,2020-08-01,Confirmed,8,0,3156,270
Genesee,2020-08-02,Confirmed,9,1,3165,271
Genesee,2020-08-03,Confirmed,27,0,3192,271
Genesee,2020-08-04,Confirmed,23,0,3215,271
Genesee,2020-08-05,Confirmed,20,0,3235,271
Genesee,2020-08-06,Confirmed,12,0,3247,271
Genesee,2020-08-07,Confirmed,11,1,3258,272
Genesee,2020-08-08,Confirmed,17,0,3275,272
Genesee,2020-08-09,Confirmed,7,0,3282,272
Genesee,2020-08-10,Confirmed,16,1,3298,273
Genesee,2020-08-11,Confirmed,13,1,3311,274
Genesee,2020-08-12,Confirmed,11,1,3322,275
Genesee,2020-08-13,Confirmed,12,0,3334,275
Genesee,2020-08-14,Confirmed,16,0,3350,275
Genesee,2020-08-15,Confirmed,8,0,3358,275
Genesee,2020-08-16,Confirmed,13,0,3371,275
Genesee,2020-08-17,Confirmed,24,0,3395,275
Genesee,2020-08-18,Confirmed,14,0,3409,275
Genesee,2020-08-19,Confirmed,19,1,3428,276
Genesee,2020-08-20,Confirmed,11,1,3439,277
Genesee,2020-08-21,Confirmed,14,0,3453,277
Genesee,2020-08-22,Confirmed,6,0,3459,277
Genesee,2020-08-23,Confirmed,13,1,3472,278
Genesee,2020-08-24,Confirmed,16,0,3488,278
Genesee,2020-08-25,Confirmed,7,1,3495,279
Genesee,2020-08-26,Confirmed,11,0,3506,279
Genesee,2020-08-27,Confirmed,7,0,3513,279
Genesee,2020-08-28,Confirmed,16,0,3529,279
Genesee,2020-08-29,Confirmed,13,0,3542,279
Genesee,2020-08-30,Confirmed,10,0,3552,279
Genesee,2020-08-31,Confirmed,13,0,3565,279
Genesee,2020-09-01,Confirmed,16,0,3581,279
Genesee,2020-09-02,Confirmed,15,0,3596,279
Genesee,2020-09-03,Confirmed,20,1,3616,280
Genesee,2020-09-04,Confirmed,15,0,3631,280
Genesee,2020-09-05,Confirmed,6,0,3637,280
Genesee,2020-09-06,Confirmed,10,0,3647,280
Genesee,2020-09-07,Confirmed,14,0,3661,280
Genesee,2020-09-08,Confirmed,18,1,3679,281
Genesee,2020-09-09,Confirmed,24,0,3703,281
Genesee,2020-09-10,Confirmed,22,0,3725,281
Genesee,2020-09-11,Confirmed,23,0,3748,281
Genesee,2020-09-12,Confirmed,16,0,3764,281
Genesee,2020-09-13,Confirmed,24,0,3788,281
Genesee,2020-09-14,Confirmed,33,0,3821,281
Genesee,2020-09-15,Confirmed,33,0,3854,281
Genesee,2020-09-16,Confirmed,32,0,3886,281
Genesee,2020-09-17,Confirmed,37,0,3923,281
Genesee,2020-09-18,Confirmed,40,0,3963,281
Genesee,2020-09-19,Confirmed,42,0,4005,281
Genesee,2020-09-20,Confirmed,37,0,4042,281
Genesee,2020-09-21,Confirmed,65,0,4107,281
Genesee,2020-09-22,Confirmed,56,0,4163,281
Genesee,2020-09-23,Confirmed,53,0,4216,281
Genesee,2020-09-24,Confirmed,50,0,4266,281
Genesee,2020-09-25,Confirmed,42,0,4308,281
Genesee,2020-09-26,Confirmed,39,0,4347,281
Genesee,2020-09-27,Confirmed,50,0,4397,281
Genesee,2020-09-28,Confirmed,67,0,4464,281
Genesee,2020-09-29,Confirmed,41,1,4505,282
Genesee,2020-09-30,Confirmed,51,0,4556,282
Genesee,2020-10-01,Confirmed,54,1,4610,283
Genesee,2020-10-02,Confirmed,55,0,4665,283
Genesee,2020-10-03,Confirmed,52,0,4717,283
Genesee,2020-10-04,Confirmed,49,0,4766,283
Genesee,2020-10-05,Confirmed,76,0,4842,283
Genesee,2020-10-06,Confirmed,67,0,4909,283
Genesee,2020-10-07,Confirmed,56,1,4965,284
Genesee,2020-10-08,Confirmed,77,1,5042,285
Genesee,2020-10-09,Confirmed,61,2,5103,287
Genesee,2020-10-10,Confirmed,54,1,5157,288
Genesee,2020-10-11,Confirmed,29,1,5186,289
Genesee,2020-10-12,Confirmed,82,3,5268,292
Genesee,2020-10-13,Confirmed,92,0,5360,292
Genesee,2020-10-14,Confirmed,76,2,5436,294
Genesee,2020-10-15,Confirmed,70,2,5506,296
Genesee,2020-10-16,Confirmed,62,1,5568,297
Genesee,2020-10-17,Confirmed,54,3,5622,300
Genesee,2020-10-18,Confirmed,51,1,5673,301
Genesee,2020-10-19,Confirmed,96,1,5769,302
Genesee,2020-10-20,Confirmed,76,1,5845,303
Genesee,2020-10-21,Confirmed,101,1,5946,304
Genesee,2020-10-22,Confirmed,93,1,6039,305
Genesee,2020-10-23,Confirmed,122,4,6161,309
Genesee,2020-10-24,Confirmed,75,1,6236,310
Genesee,2020-10-25,Confirmed,61,1,6297,311
Genesee,2020-10-26,Confirmed,123,1,6420,312
Genesee,2020-10-27,Confirmed,117,0,6537,312
Genesee,2020-10-28,Confirmed,130,2,6667,314
Genesee,2020-10-29,Confirmed,116,2,6783,316
Genesee,2020-10-30,Confirmed,166,2,6949,318
Genesee,2020-10-31,Confirmed,75,3,7024,321
Genesee,2020-11-01,Confirmed,92,0,7116,321
Genesee,2020-11-02,Confirmed,173,2,7289,323
Genesee,2020-11-03,Confirmed,206,3,7495,326
Genesee,2020-11-04,Confirmed,259,2,7754,328
Genesee,2020-11-05,Confirmed,261,2,8015,330
Genesee,2020-11-06,Confirmed,179,3,8194,333
Genesee,2020-11-07,Confirmed,183,2,8377,335
Genesee,2020-11-08,Confirmed,202,0,8579,335
Genesee,2020-11-09,Confirmed,362,1,8941,336
Genesee,2020-11-10,Confirmed,325,2,9266,338
Genesee,2020-11-11,Confirmed,324,4,9590,342
Genesee,2020-11-12,Confirmed,277,2,9867,344
Genesee,2020-11-13,Confirmed,334,3,10201,347
Genesee,2020-11-14,Confirmed,204,2,10405,349
Genesee,2020-11-15,Confirmed,144,5,10549,354
Genesee,2020-11-16,Confirmed,389,1,10938,355
Genesee,2020-11-17,Confirmed,349,1,11287,356
Genesee,2020-11-18,Confirmed,303,12,11590,368
Genesee,2020-11-19,Confirmed,344,5,11934,373
Genesee,2020-11-20,Confirmed,290,4,12224,377
Genesee,2020-11-21,Confirmed,169,2,12393,379
Genesee,2020-11-22,Confirmed,144,2,12537,381
Genesee,2020-11-23,Confirmed,335,1,12872,382
Genesee,2020-11-24,Confirmed,277,2,13149,384
Genesee,2020-11-25,Confirmed,207,6,13356,390
Genesee,2020-11-26,Confirmed,37,5,13393,395
Genesee,2020-11-27,Confirmed,167,4,13560,399
Genesee,2020-11-28,Confirmed,107,2,13667,401
Genesee,2020-11-29,Confirmed,82,7,13749,408
Genesee,2020-11-30,Confirmed,169,6,13918,414
Genesee,2020-12-01,Confirmed,48,2,13966,416
Genesee,2020-12-02,Confirmed,21,2,13987,418
Genesee,2020-12-03,Confirmed,1,1,13988,419
Gladwin,2020-03-01,Confirmed,0,0,0,0
Gladwin,2020-03-02,Confirmed,0,0,0,0
Gladwin,2020-03-03,Confirmed,0,0,0,0
Gladwin,2020-03-04,Confirmed,0,0,0,0
Gladwin,2020-03-05,Confirmed,0,0,0,0
Gladwin,2020-03-06,Confirmed,0,0,0,0
Gladwin,2020-03-07,Confirmed,0,0,0,0
Gladwin,2020-03-08,Confirmed,0,0,0,0
Gladwin,2020-03-09,Confirmed,1,0,1,0
Gladwin,2020-03-10,Confirmed,0,0,1,0
Gladwin,2020-03-11,Confirmed,0,0,1,0
Gladwin,2020-03-12,Confirmed,0,0,1,0
Gladwin,2020-03-13,Confirmed,1,0,2,0
Gladwin,2020-03-14,Confirmed,0,0,2,0
Gladwin,2020-03-15,Confirmed,0,0,2,0
Gladwin,2020-03-16,Confirmed,0,0,2,0
Gladwin,2020-03-17,Confirmed,1,0,3,0
Gladwin,2020-03-18,Confirmed,0,0,3,0
Gladwin,2020-03-19,Confirmed,0,0,3,0
Gladwin,2020-03-20,Confirmed,0,0,3,0
Gladwin,2020-03-21,Confirmed,0,0,3,0
Gladwin,2020-03-22,Confirmed,0,0,3,0
Gladwin,2020-03-23,Confirmed,1,0,4,0
Gladwin,2020-03-24,Confirmed,0,0,4,0
Gladwin,2020-03-25,Confirmed,0,0,4,0
Gladwin,2020-03-26,Confirmed,0,0,4,0
Gladwin,2020-03-27,Confirmed,0,0,4,0
Gladwin,2020-03-28,Confirmed,0,0,4,0
Gladwin,2020-03-29,Confirmed,1,0,5,0
Gladwin,2020-03-30,Confirmed,0,0,5,0
Gladwin,2020-03-31,Confirmed,0,0,5,0
Gladwin,2020-04-01,Confirmed,0,0,5,0
Gladwin,2020-04-02,Confirmed,0,0,5,0
Gladwin,2020-04-03,Confirmed,0,0,5,0
Gladwin,2020-04-04,Confirmed,0,0,5,0
Gladwin,2020-04-05,Confirmed,1,0,6,0
Gladwin,2020-04-06,Confirmed,0,0,6,0
Gladwin,2020-04-07,Confirmed,0,0,6,0
Gladwin,2020-04-08,Confirmed,1,0,7,0
Gladwin,2020-04-09,Confirmed,0,0,7,0
Gladwin,2020-04-10,Confirmed,2,0,9,0
Gladwin,2020-04-11,Confirmed,0,0,9,0
Gladwin,2020-04-12,Confirmed,3,0,12,0
Gladwin,2020-04-13,Confirmed,0,0,12,0
Gladwin,2020-04-14,Confirmed,0,0,12,0
Gladwin,2020-04-15,Confirmed,0,0,12,0
Gladwin,2020-04-16,Confirmed,0,0,12,0
Gladwin,2020-04-17,Confirmed,0,0,12,0
Gladwin,2020-04-18,Confirmed,2,1,14,1
Gladwin,2020-04-19,Confirmed,0,0,14,1
Gladwin,2020-04-20,Confirmed,0,0,14,1
Gladwin,2020-04-21,Confirmed,1,0,15,1
Gladwin,2020-04-22,Confirmed,0,0,15,1
Gladwin,2020-04-23,Confirmed,0,0,15,1
Gladwin,2020-04-24,Confirmed,2,0,17,1
Gladwin,2020-04-25,Confirmed,0,0,17,1
Gladwin,2020-04-26,Confirmed,0,0,17,1
Gladwin,2020-04-27,Confirmed,0,0,17,1
Gladwin,2020-04-28,Confirmed,0,0,17,1
Gladwin,2020-04-29,Confirmed,1,0,18,1
Gladwin,2020-04-30,Confirmed,0,0,18,1
Gladwin,2020-05-01,Confirmed,0,0,18,1
Gladwin,2020-05-02,Confirmed,0,0,18,1
Gladwin,2020-05-03,Confirmed,0,0,18,1
Gladwin,2020-05-04,Confirmed,0,0,18,1
Gladwin,2020-05-05,Confirmed,3,0,21,1
Gladwin,2020-05-06,Confirmed,0,0,21,1
Gladwin,2020-05-07,Confirmed,0,0,21,1
Gladwin,2020-05-08,Confirmed,0,0,21,1
Gladwin,2020-05-09,Confirmed,0,0,21,1
Gladwin,2020-05-10,Confirmed,0,0,21,1
Gladwin,2020-05-11,Confirmed,0,0,21,1
Gladwin,2020-05-12,Confirmed,0,0,21,1
Gladwin,2020-05-13,Confirmed,1,0,22,1
Gladwin,2020-05-14,Confirmed,0,0,22,1
Gladwin,2020-05-15,Confirmed,0,0,22,1
Gladwin,2020-05-16,Confirmed,0,0,22,1
Gladwin,2020-05-17,Confirmed,0,0,22,1
Gladwin,2020-05-18,Confirmed,0,0,22,1
Gladwin,2020-05-19,Confirmed,1,0,23,1
Gladwin,2020-05-20,Confirmed,0,0,23,1
Gladwin,2020-05-21,Confirmed,0,0,23,1
Gladwin,2020-05-22,Confirmed,1,0,24,1
Gladwin,2020-05-23,Confirmed,0,0,24,1
Gladwin,2020-05-24,Confirmed,0,0,24,1
Gladwin,2020-05-25,Confirmed,0,0,24,1
Gladwin,2020-05-26,Confirmed,0,0,24,1
Gladwin,2020-05-27,Confirmed,1,0,25,1
Gladwin,2020-05-28,Confirmed,0,0,25,1
Gladwin,2020-05-29,Confirmed,0,0,25,1
Gladwin,2020-05-30,Confirmed,0,0,25,1
Gladwin,2020-05-31,Confirmed,0,0,25,1
Gladwin,2020-06-01,Confirmed,0,0,25,1
Gladwin,2020-06-02,Confirmed,0,0,25,1
Gladwin,2020-06-03,Confirmed,0,0,25,1
Gladwin,2020-06-04,Confirmed,0,0,25,1
Gladwin,2020-06-05,Confirmed,1,0,26,1
Gladwin,2020-06-06,Confirmed,0,0,26,1
Gladwin,2020-06-07,Confirmed,1,0,27,1
Gladwin,2020-06-08,Confirmed,0,0,27,1
Gladwin,2020-06-09,Confirmed,0,0,27,1
Gladwin,2020-06-10,Confirmed,1,0,28,1
Gladwin,2020-06-11,Confirmed,0,0,28,1
Gladwin,2020-06-12,Confirmed,0,0,28,1
Gladwin,2020-06-13,Confirmed,1,0,29,1
Gladwin,2020-06-14,Confirmed,1,0,30,1
Gladwin,2020-06-15,Confirmed,0,0,30,1
Gladwin,2020-06-16,Confirmed,2,0,32,1
Gladwin,2020-06-17,Confirmed,0,0,32,1
Gladwin,2020-06-18,Confirmed,1,0,33,1
Gladwin,2020-06-19,Confirmed,0,0,33,1
Gladwin,2020-06-20,Confirmed,0,0,33,1
Gladwin,2020-06-21,Confirmed,0,0,33,1
Gladwin,2020-06-22,Confirmed,0,0,33,1
Gladwin,2020-06-23,Confirmed,0,0,33,1
Gladwin,2020-06-24,Confirmed,0,0,33,1
Gladwin,2020-06-25,Confirmed,0,0,33,1
Gladwin,2020-06-26,Confirmed,0,0,33,1
Gladwin,2020-06-27,Confirmed,0,0,33,1
Gladwin,2020-06-28,Confirmed,0,0,33,1
Gladwin,2020-06-29,Confirmed,1,0,34,1
Gladwin,2020-06-30,Confirmed,0,0,34,1
Gladwin,2020-07-01,Confirmed,0,0,34,1
Gladwin,2020-07-02,Confirmed,0,0,34,1
Gladwin,2020-07-03,Confirmed,0,0,34,1
Gladwin,2020-07-04,Confirmed,0,0,34,1
Gladwin,2020-07-05,Confirmed,0,0,34,1
Gladwin,2020-07-06,Confirmed,0,0,34,1
Gladwin,2020-07-07,Confirmed,1,0,35,1
Gladwin,2020-07-08,Confirmed,1,0,36,1
Gladwin,2020-07-09,Confirmed,0,0,36,1
Gladwin,2020-07-10,Confirmed,1,0,37,1
Gladwin,2020-07-11,Confirmed,0,0,37,1
Gladwin,2020-07-12,Confirmed,1,0,38,1
Gladwin,2020-07-13,Confirmed,0,0,38,1
Gladwin,2020-07-14,Confirmed,0,0,38,1
Gladwin,2020-07-15,Confirmed,1,0,39,1
Gladwin,2020-07-16,Confirmed,0,0,39,1
Gladwin,2020-07-17,Confirmed,2,0,41,1
Gladwin,2020-07-18,Confirmed,2,0,43,1
Gladwin,2020-07-19,Confirmed,1,0,44,1
Gladwin,2020-07-20,Confirmed,5,1,49,2
Gladwin,2020-07-21,Confirmed,2,0,51,2
Gladwin,2020-07-22,Confirmed,3,0,54,2
Gladwin,2020-07-23,Confirmed,2,0,56,2
Gladwin,2020-07-24,Confirmed,1,0,57,2
Gladwin,2020-07-25,Confirmed,1,0,58,2
Gladwin,2020-07-26,Confirmed,1,0,59,2
Gladwin,2020-07-27,Confirmed,1,0,60,2
Gladwin,2020-07-28,Confirmed,3,0,63,2
Gladwin,2020-07-29,Confirmed,1,0,64,2
Gladwin,2020-07-30,Confirmed,1,0,65,2
Gladwin,2020-07-31,Confirmed,0,0,65,2
Gladwin,2020-08-01,Confirmed,0,0,65,2
Gladwin,2020-08-02,Confirmed,1,0,66,2
Gladwin,2020-08-03,Confirmed,1,0,67,2
Gladwin,2020-08-04,Confirmed,0,0,67,2
Gladwin,2020-08-05,Confirmed,2,0,69,2
Gladwin,2020-08-06,Confirmed,0,0,69,2
Gladwin,2020-08-07,Confirmed,1,0,70,2
Gladwin,2020-08-08,Confirmed,0,0,70,2
Gladwin,2020-08-09,Confirmed,2,0,72,2
Gladwin,2020-08-10,Confirmed,0,0,72,2
Gladwin,2020-08-11,Confirmed,2,0,74,2
Gladwin,2020-08-12,Confirmed,0,0,74,2
Gladwin,2020-08-13,Confirmed,0,0,74,2
Gladwin,2020-08-14,Confirmed,1,0,75,2
Gladwin,2020-08-15,Confirmed,0,0,75,2
Gladwin,2020-08-16,Confirmed,0,0,75,2
Gladwin,2020-08-17,Confirmed,0,0,75,2
Gladwin,2020-08-18,Confirmed,0,0,75,2
Gladwin,2020-08-19,Confirmed,0,0,75,2
Gladwin,2020-08-20,Confirmed,0,0,75,2
Gladwin,2020-08-21,Confirmed,0,0,75,2
Gladwin,2020-08-22,Confirmed,1,0,76,2
Gladwin,2020-08-23,Confirmed,0,0,76,2
Gladwin,2020-08-24,Confirmed,2,0,78,2
Gladwin,2020-08-25,Confirmed,2,0,80,2
Gladwin,2020-08-26,Confirmed,1,0,81,2
Gladwin,2020-08-27,Confirmed,2,0,83,2
Gladwin,2020-08-28,Confirmed,0,0,83,2
Gladwin,2020-08-29,Confirmed,0,0,83,2
Gladwin,2020-08-30,Confirmed,1,0,84,2
Gladwin,2020-08-31,Confirmed,1,0,85,2
Gladwin,2020-09-01,Confirmed,0,0,85,2
Gladwin,2020-09-02,Confirmed,0,0,85,2
Gladwin,2020-09-03,Confirmed,1,0,86,2
Gladwin,2020-09-04,Confirmed,1,0,87,2
Gladwin,2020-09-05,Confirmed,0,0,87,2
Gladwin,2020-09-06,Confirmed,1,0,88,2
Gladwin,2020-09-07,Confirmed,0,0,88,2
Gladwin,2020-09-08,Confirmed,0,0,88,2
Gladwin,2020-09-09,Confirmed,1,0,89,2
Gladwin,2020-09-10,Confirmed,0,0,89,2
Gladwin,2020-09-11,Confirmed,1,0,90,2
Gladwin,2020-09-12,Confirmed,0,0,90,2
Gladwin,2020-09-13,Confirmed,2,0,92,2
Gladwin,2020-09-14,Confirmed,0,0,92,2
Gladwin,2020-09-15,Confirmed,1,0,93,2
Gladwin,2020-09-16,Confirmed,1,0,94,2
Gladwin,2020-09-17,Confirmed,1,0,95,2
Gladwin,2020-09-18,Confirmed,0,0,95,2
Gladwin,2020-09-19,Confirmed,0,0,95,2
Gladwin,2020-09-20,Confirmed,0,0,95,2
Gladwin,2020-09-21,Confirmed,1,0,96,2
Gladwin,2020-09-22,Confirmed,3,0,99,2
Gladwin,2020-09-23,Confirmed,2,0,101,2
Gladwin,2020-09-24,Confirmed,5,0,106,2
Gladwin,2020-09-25,Confirmed,1,0,107,2
Gladwin,2020-09-26,Confirmed,2,0,109,2
Gladwin,2020-09-27,Confirmed,1,0,110,2
Gladwin,2020-09-28,Confirmed,2,0,112,2
Gladwin,2020-09-29,Confirmed,2,0,114,2
Gladwin,2020-09-30,Confirmed,1,0,115,2
Gladwin,2020-10-01,Confirmed,5,0,120,2
Gladwin,2020-10-02,Confirmed,1,0,121,2
Gladwin,2020-10-03,Confirmed,2,0,123,2
Gladwin,2020-10-04,Confirmed,1,0,124,2
Gladwin,2020-10-05,Confirmed,3,0,127,2
Gladwin,2020-10-06,Confirmed,2,0,129,2
Gladwin,2020-10-07,Confirmed,3,0,132,2
Gladwin,2020-10-08,Confirmed,7,0,139,2
Gladwin,2020-10-09,Confirmed,2,0,141,2
Gladwin,2020-10-10,Confirmed,1,0,142,2
Gladwin,2020-10-11,Confirmed,6,0,148,2
Gladwin,2020-10-12,Confirmed,3,0,151,2
Gladwin,2020-10-13,Confirmed,2,0,153,2
Gladwin,2020-10-14,Confirmed,4,0,157,2
Gladwin,2020-10-15,Confirmed,9,0,166,2
Gladwin,2020-10-16,Confirmed,2,0,168,2
Gladwin,2020-10-17,Confirmed,4,0,172,2
Gladwin,2020-10-18,Confirmed,3,0,175,2
Gladwin,2020-10-19,Confirmed,5,0,180,2
Gladwin,2020-10-20,Confirmed,6,0,186,2
Gladwin,2020-10-21,Confirmed,10,0,196,2
Gladwin,2020-10-22,Confirmed,5,0,201,2
Gladwin,2020-10-23,Confirmed,5,0,206,2
Gladwin,2020-10-24,Confirmed,4,0,210,2
Gladwin,2020-10-25,Confirmed,10,0,220,2
Gladwin,2020-10-26,Confirmed,7,0,227,2
Gladwin,2020-10-27,Confirmed,14,0,241,2
Gladwin,2020-10-28,Confirmed,7,0,248,2
Gladwin,2020-10-29,Confirmed,7,0,255,2
Gladwin,2020-10-30,Confirmed,9,0,264,2
Gladwin,2020-10-31,Confirmed,6,0,270,2
Gladwin,2020-11-01,Confirmed,9,0,279,2
Gladwin,2020-11-02,Confirmed,18,1,297,3
Gladwin,2020-11-03,Confirmed,10,0,307,3
Gladwin,2020-11-04,Confirmed,5,0,312,3
Gladwin,2020-11-05,Confirmed,20,0,332,3
Gladwin,2020-11-06,Confirmed,11,0,343,3
Gladwin,2020-11-07,Confirmed,18,0,361,3
Gladwin,2020-11-08,Confirmed,16,0,377,3
Gladwin,2020-11-09,Confirmed,34,1,411,4
Gladwin,2020-11-10,Confirmed,33,0,444,4
Gladwin,2020-11-11,Confirmed,30,0,474,4
Gladwin,2020-11-12,Confirmed,25,1,499,5
Gladwin,2020-11-13,Confirmed,23,0,522,5
Gladwin,2020-11-14,Confirmed,15,1,537,6
Gladwin,2020-11-15,Confirmed,21,0,558,6
Gladwin,2020-11-16,Confirmed,20,0,578,6
Gladwin,2020-11-17,Confirmed,18,1,596,7
Gladwin,2020-11-18,Confirmed,20,0,616,7
Gladwin,2020-11-19,Confirmed,19,2,635,9
Gladwin,2020-11-20,Confirmed,12,0,647,9
Gladwin,2020-11-21,Confirmed,7,1,654,10
Gladwin,2020-11-22,Confirmed,13,0,667,10
Gladwin,2020-11-23,Confirmed,25,0,692,10
Gladwin,2020-11-24,Confirmed,13,0,705,10
Gladwin,2020-11-25,Confirmed,14,0,719,10
Gladwin,2020-11-26,Confirmed,6,0,725,10
Gladwin,2020-11-27,Confirmed,13,0,738,10
Gladwin,2020-11-28,Confirmed,9,0,747,10
Gladwin,2020-11-29,Confirmed,3,1,750,11
Gladwin,2020-11-30,Confirmed,13,0,763,11
Gladwin,2020-12-01,Confirmed,6,0,769,11
Gladwin,2020-12-02,Confirmed,2,1,771,12
Gladwin,2020-12-03,Confirmed,2,0,773,12
Gogebic,2020-03-01,Confirmed,0,0,0,0
Gogebic,2020-03-02,Confirmed,0,0,0,0
Gogebic,2020-03-03,Confirmed,0,0,0,0
Gogebic,2020-03-04,Confirmed,0,0,0,0
Gogebic,2020-03-05,Confirmed,0,0,0,0
Gogebic,2020-03-06,Confirmed,0,0,0,0
Gogebic,2020-03-07,Confirmed,0,0,0,0
Gogebic,2020-03-08,Confirmed,0,0,0,0
Gogebic,2020-03-09,Confirmed,0,0,0,0
Gogebic,2020-03-10,Confirmed,0,0,0,0
Gogebic,2020-03-11,Confirmed,0,0,0,0
Gogebic,2020-03-12,Confirmed,0,0,0,0
Gogebic,2020-03-13,Confirmed,0,0,0,0
Gogebic,2020-03-14,Confirmed,0,0,0,0
Gogebic,2020-03-15,Confirmed,0,0,0,0
Gogebic,2020-03-16,Confirmed,0,0,0,0
Gogebic,2020-03-17,Confirmed,1,0,1,0
Gogebic,2020-03-18,Confirmed,0,0,1,0
Gogebic,2020-03-19,Confirmed,1,0,2,0
Gogebic,2020-03-20,Confirmed,0,0,2,0
Gogebic,2020-03-21,Confirmed,0,0,2,0
Gogebic,2020-03-22,Confirmed,0,0,2,0
Gogebic,2020-03-23,Confirmed,0,1,2,1
Gogebic,2020-03-24,Confirmed,0,0,2,1
Gogebic,2020-03-25,Confirmed,0,0,2,1
Gogebic,2020-03-26,Confirmed,1,0,3,1
Gogebic,2020-03-27,Confirmed,0,0,3,1
Gogebic,2020-03-28,Confirmed,0,0,3,1
Gogebic,2020-03-29,Confirmed,0,0,3,1
Gogebic,2020-03-30,Confirmed,0,0,3,1
Gogebic,2020-03-31,Confirmed,0,0,3,1
