county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,updated
Gogebic,2020-05-08,Confirmed,0,0,4,1,2021-01-05 14:19:30.780
Gogebic,2020-05-09,Confirmed,0,0,4,1,2021-01-05 14:19:30.780
Gogebic,2020-05-10,Confirmed,0,0,4,1,2021-01-05 14:19:30.780
Gogebic,2020-05-11,Confirmed,0,0,4,1,2021-01-05 14:19:30.780
Gogebic,2020-05-12,Confirmed,1,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-05-13,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-05-14,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-05-15,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-05-16,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-05-17,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-05-18,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-05-19,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-05-20,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-05-21,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-05-22,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-05-23,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-05-24,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-05-25,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-05-26,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-05-27,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-05-28,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-05-29,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-05-30,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-05-31,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-06-01,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-06-02,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-06-03,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-06-04,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-06-05,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-06-06,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-06-07,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-06-08,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-06-09,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-06-10,Confirmed,0,0,5,1,2021-01-05 14:19:30.780
Gogebic,2020-06-11,Confirmed,1,0,6,1,2021-01-05 14:19:30.780
Gogebic,2020-06-12,Confirmed,0,0,6,1,2021-01-05 14:19:30.780
Gogebic,2020-06-13,Confirmed,1,0,7,1,2021-01-05 14:19:30.780
Gogebic,2020-06-14,Confirmed,0,0,7,1,2021-01-05 14:19:30.780
Gogebic,2020-06-15,Confirmed,0,0,7,1,2021-01-05 14:19:30.780
Gogebic,2020-06-16,Confirmed,0,0,7,1,2021-01-05 14:19:30.780
Gogebic,2020-06-17,Confirmed,0,0,7,1,2021-01-05 14:19:30.780
Gogebic,2020-06-18,Confirmed,0,0,7,1,2021-01-05 14:19:30.780
Gogebic,2020-06-19,Confirmed,0,0,7,1,2021-01-05 14:19:30.780
Gogebic,2020-06-20,Confirmed,0,0,7,1,2021-01-05 14:19:30.780
Gogebic,2020-06-21,Confirmed,0,0,7,1,2021-01-05 14:19:30.780
Gogebic,2020-06-22,Confirmed,0,0,7,1,2021-01-05 14:19:30.780
Gogebic,2020-06-23,Confirmed,0,0,7,1,2021-01-05 14:19:30.780
Gogebic,2020-06-24,Confirmed,0,0,7,1,2021-01-05 14:19:30.780
Gogebic,2020-06-25,Confirmed,0,0,7,1,2021-01-05 14:19:30.780
Gogebic,2020-06-26,Confirmed,0,0,7,1,2021-01-05 14:19:30.780
Gogebic,2020-06-27,Confirmed,0,0,7,1,2021-01-05 14:19:30.780
Gogebic,2020-06-28,Confirmed,0,0,7,1,2021-01-05 14:19:30.780
Gogebic,2020-06-29,Confirmed,0,0,7,1,2021-01-05 14:19:30.780
Gogebic,2020-06-30,Confirmed,3,0,10,1,2021-01-05 14:19:30.780
Gogebic,2020-07-01,Confirmed,2,0,12,1,2021-01-05 14:19:30.780
Gogebic,2020-07-02,Confirmed,0,0,12,1,2021-01-05 14:19:30.780
Gogebic,2020-07-03,Confirmed,0,0,12,1,2021-01-05 14:19:30.780
Gogebic,2020-07-04,Confirmed,0,0,12,1,2021-01-05 14:19:30.780
Gogebic,2020-07-05,Confirmed,0,0,12,1,2021-01-05 14:19:30.780
Gogebic,2020-07-06,Confirmed,2,0,14,1,2021-01-05 14:19:30.780
Gogebic,2020-07-07,Confirmed,1,0,15,1,2021-01-05 14:19:30.780
Gogebic,2020-07-08,Confirmed,5,0,20,1,2021-01-05 14:19:30.780
Gogebic,2020-07-09,Confirmed,3,0,23,1,2021-01-05 14:19:30.780
Gogebic,2020-07-10,Confirmed,0,0,23,1,2021-01-05 14:19:30.780
Gogebic,2020-07-11,Confirmed,0,0,23,1,2021-01-05 14:19:30.780
Gogebic,2020-07-12,Confirmed,2,0,25,1,2021-01-05 14:19:30.780
Gogebic,2020-07-13,Confirmed,12,0,37,1,2021-01-05 14:19:30.780
Gogebic,2020-07-14,Confirmed,0,0,37,1,2021-01-05 14:19:30.780
Gogebic,2020-07-15,Confirmed,1,0,38,1,2021-01-05 14:19:30.780
Gogebic,2020-07-16,Confirmed,1,0,39,1,2021-01-05 14:19:30.780
Gogebic,2020-07-17,Confirmed,1,0,40,1,2021-01-05 14:19:30.780
Gogebic,2020-07-18,Confirmed,3,0,43,1,2021-01-05 14:19:30.780
Gogebic,2020-07-19,Confirmed,2,0,45,1,2021-01-05 14:19:30.780
Gogebic,2020-07-20,Confirmed,8,0,53,1,2021-01-05 14:19:30.780
Gogebic,2020-07-21,Confirmed,6,0,59,1,2021-01-05 14:19:30.780
Gogebic,2020-07-22,Confirmed,5,0,64,1,2021-01-05 14:19:30.780
Gogebic,2020-07-23,Confirmed,5,0,69,1,2021-01-05 14:19:30.780
Gogebic,2020-07-24,Confirmed,4,0,73,1,2021-01-05 14:19:30.780
Gogebic,2020-07-25,Confirmed,2,0,75,1,2021-01-05 14:19:30.780
Gogebic,2020-07-26,Confirmed,4,0,79,1,2021-01-05 14:19:30.780
Gogebic,2020-07-27,Confirmed,5,0,84,1,2021-01-05 14:19:30.780
Gogebic,2020-07-28,Confirmed,8,0,92,1,2021-01-05 14:19:30.780
Gogebic,2020-07-29,Confirmed,3,0,95,1,2021-01-05 14:19:30.780
Gogebic,2020-07-30,Confirmed,0,0,95,1,2021-01-05 14:19:30.780
Gogebic,2020-07-31,Confirmed,4,0,99,1,2021-01-05 14:19:30.780
Gogebic,2020-08-01,Confirmed,2,0,101,1,2021-01-05 14:19:30.780
Gogebic,2020-08-02,Confirmed,4,0,105,1,2021-01-05 14:19:30.780
Gogebic,2020-08-03,Confirmed,4,0,109,1,2021-01-05 14:19:30.780
Gogebic,2020-08-04,Confirmed,4,0,113,1,2021-01-05 14:19:30.780
Gogebic,2020-08-05,Confirmed,4,0,117,1,2021-01-05 14:19:30.780
Gogebic,2020-08-06,Confirmed,0,0,117,1,2021-01-05 14:19:30.780
Gogebic,2020-08-07,Confirmed,2,0,119,1,2021-01-05 14:19:30.780
Gogebic,2020-08-08,Confirmed,4,0,123,1,2021-01-05 14:19:30.780
Gogebic,2020-08-09,Confirmed,0,0,123,1,2021-01-05 14:19:30.780
Gogebic,2020-08-10,Confirmed,1,0,124,1,2021-01-05 14:19:30.780
Gogebic,2020-08-11,Confirmed,1,0,125,1,2021-01-05 14:19:30.780
Gogebic,2020-08-12,Confirmed,5,0,130,1,2021-01-05 14:19:30.780
Gogebic,2020-08-13,Confirmed,0,0,130,1,2021-01-05 14:19:30.780
Gogebic,2020-08-14,Confirmed,2,0,132,1,2021-01-05 14:19:30.780
Gogebic,2020-08-15,Confirmed,0,0,132,1,2021-01-05 14:19:30.780
Gogebic,2020-08-16,Confirmed,0,0,132,1,2021-01-05 14:19:30.780
Gogebic,2020-08-17,Confirmed,1,0,133,1,2021-01-05 14:19:30.780
Gogebic,2020-08-18,Confirmed,2,0,135,1,2021-01-05 14:19:30.780
Gogebic,2020-08-19,Confirmed,0,0,135,1,2021-01-05 14:19:30.780
Gogebic,2020-08-20,Confirmed,0,0,135,1,2021-01-05 14:19:30.780
Gogebic,2020-08-21,Confirmed,0,0,135,1,2021-01-05 14:19:30.780
Gogebic,2020-08-22,Confirmed,1,0,136,1,2021-01-05 14:19:30.780
Gogebic,2020-08-23,Confirmed,0,0,136,1,2021-01-05 14:19:30.780
Gogebic,2020-08-24,Confirmed,0,0,136,1,2021-01-05 14:19:30.780
Gogebic,2020-08-25,Confirmed,0,0,136,1,2021-01-05 14:19:30.780
Gogebic,2020-08-26,Confirmed,0,0,136,1,2021-01-05 14:19:30.780
Gogebic,2020-08-27,Confirmed,0,0,136,1,2021-01-05 14:19:30.780
Gogebic,2020-08-28,Confirmed,0,0,136,1,2021-01-05 14:19:30.780
Gogebic,2020-08-29,Confirmed,0,0,136,1,2021-01-05 14:19:30.780
Gogebic,2020-08-30,Confirmed,0,0,136,1,2021-01-05 14:19:30.780
Gogebic,2020-08-31,Confirmed,1,0,137,1,2021-01-05 14:19:30.780
Gogebic,2020-09-01,Confirmed,0,0,137,1,2021-01-05 14:19:30.780
Gogebic,2020-09-02,Confirmed,0,0,137,1,2021-01-05 14:19:30.780
Gogebic,2020-09-03,Confirmed,1,0,138,1,2021-01-05 14:19:30.780
Gogebic,2020-09-04,Confirmed,0,0,138,1,2021-01-05 14:19:30.780
Gogebic,2020-09-05,Confirmed,1,0,139,1,2021-01-05 14:19:30.780
Gogebic,2020-09-06,Confirmed,0,0,139,1,2021-01-05 14:19:30.780
Gogebic,2020-09-07,Confirmed,0,0,139,1,2021-01-05 14:19:30.780
Gogebic,2020-09-08,Confirmed,0,0,139,1,2021-01-05 14:19:30.780
Gogebic,2020-09-09,Confirmed,1,0,140,1,2021-01-05 14:19:30.780
Gogebic,2020-09-10,Confirmed,1,0,141,1,2021-01-05 14:19:30.780
Gogebic,2020-09-11,Confirmed,0,0,141,1,2021-01-05 14:19:30.780
Gogebic,2020-09-12,Confirmed,0,0,141,1,2021-01-05 14:19:30.780
Gogebic,2020-09-13,Confirmed,1,0,142,1,2021-01-05 14:19:30.780
Gogebic,2020-09-14,Confirmed,0,0,142,1,2021-01-05 14:19:30.780
Gogebic,2020-09-15,Confirmed,3,0,145,1,2021-01-05 14:19:30.780
Gogebic,2020-09-16,Confirmed,3,0,148,1,2021-01-05 14:19:30.780
Gogebic,2020-09-17,Confirmed,0,0,148,1,2021-01-05 14:19:30.780
Gogebic,2020-09-18,Confirmed,0,0,148,1,2021-01-05 14:19:30.780
Gogebic,2020-09-19,Confirmed,0,0,148,1,2021-01-05 14:19:30.780
Gogebic,2020-09-20,Confirmed,0,0,148,1,2021-01-05 14:19:30.780
Gogebic,2020-09-21,Confirmed,2,0,150,1,2021-01-05 14:19:30.780
Gogebic,2020-09-22,Confirmed,1,0,151,1,2021-01-05 14:19:30.780
Gogebic,2020-09-23,Confirmed,4,0,155,1,2021-01-05 14:19:30.780
Gogebic,2020-09-24,Confirmed,2,0,157,1,2021-01-05 14:19:30.780
Gogebic,2020-09-25,Confirmed,1,0,158,1,2021-01-05 14:19:30.780
Gogebic,2020-09-26,Confirmed,0,0,158,1,2021-01-05 14:19:30.780
Gogebic,2020-09-27,Confirmed,2,0,160,1,2021-01-05 14:19:30.780
Gogebic,2020-09-28,Confirmed,4,0,164,1,2021-01-05 14:19:30.780
Gogebic,2020-09-29,Confirmed,2,0,166,1,2021-01-05 14:19:30.780
Gogebic,2020-09-30,Confirmed,4,0,170,1,2021-01-05 14:19:30.780
Gogebic,2020-10-01,Confirmed,1,0,171,1,2021-01-05 14:19:30.780
Gogebic,2020-10-02,Confirmed,1,0,172,1,2021-01-05 14:19:30.780
Gogebic,2020-10-03,Confirmed,1,0,173,1,2021-01-05 14:19:30.780
Gogebic,2020-10-04,Confirmed,1,0,174,1,2021-01-05 14:19:30.780
Gogebic,2020-10-05,Confirmed,6,0,180,1,2021-01-05 14:19:30.780
Gogebic,2020-10-06,Confirmed,1,0,181,1,2021-01-05 14:19:30.780
Gogebic,2020-10-07,Confirmed,1,0,182,1,2021-01-05 14:19:30.780
Gogebic,2020-10-08,Confirmed,3,0,185,1,2021-01-05 14:19:30.780
Gogebic,2020-10-09,Confirmed,6,0,191,1,2021-01-05 14:19:30.780
Gogebic,2020-10-10,Confirmed,3,0,194,1,2021-01-05 14:19:30.780
Gogebic,2020-10-11,Confirmed,1,0,195,1,2021-01-05 14:19:30.780
Gogebic,2020-10-12,Confirmed,5,0,200,1,2021-01-05 14:19:30.780
Gogebic,2020-10-13,Confirmed,13,0,213,1,2021-01-05 14:19:30.780
Gogebic,2020-10-14,Confirmed,7,0,220,1,2021-01-05 14:19:30.780
Gogebic,2020-10-15,Confirmed,6,0,226,1,2021-01-05 14:19:30.780
Gogebic,2020-10-16,Confirmed,10,0,236,1,2021-01-05 14:19:30.780
Gogebic,2020-10-17,Confirmed,11,0,247,1,2021-01-05 14:19:30.780
Gogebic,2020-10-18,Confirmed,7,0,254,1,2021-01-05 14:19:30.780
Gogebic,2020-10-19,Confirmed,9,0,263,1,2021-01-05 14:19:30.780
Gogebic,2020-10-20,Confirmed,16,0,279,1,2021-01-05 14:19:30.780
Gogebic,2020-10-21,Confirmed,13,2,292,3,2021-01-05 14:19:30.780
Gogebic,2020-10-22,Confirmed,6,0,298,3,2021-01-05 14:19:30.780
Gogebic,2020-10-23,Confirmed,9,0,307,3,2021-01-05 14:19:30.780
Gogebic,2020-10-24,Confirmed,4,0,311,3,2021-01-05 14:19:30.780
Gogebic,2020-10-25,Confirmed,6,0,317,3,2021-01-05 14:19:30.780
Gogebic,2020-10-26,Confirmed,10,0,327,3,2021-01-05 14:19:30.780
Gogebic,2020-10-27,Confirmed,14,0,341,3,2021-01-05 14:19:30.780
Gogebic,2020-10-28,Confirmed,5,0,346,3,2021-01-05 14:19:30.780
Gogebic,2020-10-29,Confirmed,9,0,355,3,2021-01-05 14:19:30.780
Gogebic,2020-10-30,Confirmed,7,1,362,4,2021-01-05 14:19:30.780
Gogebic,2020-10-31,Confirmed,8,1,370,5,2021-01-05 14:19:30.780
Gogebic,2020-11-01,Confirmed,7,1,377,6,2021-01-05 14:19:30.780
Gogebic,2020-11-02,Confirmed,19,0,396,6,2021-01-05 14:19:30.780
Gogebic,2020-11-03,Confirmed,6,0,402,6,2021-01-05 14:19:30.780
Gogebic,2020-11-04,Confirmed,9,1,411,7,2021-01-05 14:19:30.780
Gogebic,2020-11-05,Confirmed,15,0,426,7,2021-01-05 14:19:30.780
Gogebic,2020-11-06,Confirmed,14,0,440,7,2021-01-05 14:19:30.780
Gogebic,2020-11-07,Confirmed,8,0,448,7,2021-01-05 14:19:30.780
Gogebic,2020-11-08,Confirmed,5,1,453,8,2021-01-05 14:19:30.780
Gogebic,2020-11-09,Confirmed,14,0,467,8,2021-01-05 14:19:30.780
Gogebic,2020-11-10,Confirmed,8,1,475,9,2021-01-05 14:19:30.780
Gogebic,2020-11-11,Confirmed,5,0,480,9,2021-01-05 14:19:30.780
Gogebic,2020-11-12,Confirmed,16,0,496,9,2021-01-05 14:19:30.780
Gogebic,2020-11-13,Confirmed,5,0,501,9,2021-01-05 14:19:30.780
Gogebic,2020-11-14,Confirmed,5,0,506,9,2021-01-05 14:19:30.780
Gogebic,2020-11-15,Confirmed,1,0,507,9,2021-01-05 14:19:30.780
Gogebic,2020-11-16,Confirmed,6,0,513,9,2021-01-05 14:19:30.780
Gogebic,2020-11-17,Confirmed,3,0,516,9,2021-01-05 14:19:30.780
Gogebic,2020-11-18,Confirmed,7,0,523,9,2021-01-05 14:19:30.780
Gogebic,2020-11-19,Confirmed,3,1,526,10,2021-01-05 14:19:30.780
Gogebic,2020-11-20,Confirmed,9,0,535,10,2021-01-05 14:19:30.780
Gogebic,2020-11-21,Confirmed,9,1,544,11,2021-01-05 14:19:30.780
Gogebic,2020-11-22,Confirmed,6,0,550,11,2021-01-05 14:19:30.780
Gogebic,2020-11-23,Confirmed,12,0,562,11,2021-01-05 14:19:30.780
Gogebic,2020-11-24,Confirmed,6,0,568,11,2021-01-05 14:19:30.780
Gogebic,2020-11-25,Confirmed,6,0,574,11,2021-01-05 14:19:30.780
Gogebic,2020-11-26,Confirmed,3,0,577,11,2021-01-05 14:19:30.780
Gogebic,2020-11-27,Confirmed,12,0,589,11,2021-01-05 14:19:30.780
Gogebic,2020-11-28,Confirmed,6,0,595,11,2021-01-05 14:19:30.780
Gogebic,2020-11-29,Confirmed,5,0,600,11,2021-01-05 14:19:30.780
Gogebic,2020-11-30,Confirmed,5,0,605,11,2021-01-05 14:19:30.780
Gogebic,2020-12-01,Confirmed,7,0,612,11,2021-01-05 14:19:30.780
Gogebic,2020-12-02,Confirmed,6,0,618,11,2021-01-05 14:19:30.780
Gogebic,2020-12-03,Confirmed,11,0,629,11,2021-01-05 14:19:30.780
Gogebic,2020-12-04,Confirmed,11,0,640,11,2021-01-05 14:19:30.780
Gogebic,2020-12-05,Confirmed,8,0,648,11,2021-01-05 14:19:30.780
Gogebic,2020-12-06,Confirmed,2,0,650,11,2021-01-05 14:19:30.780
Gogebic,2020-12-07,Confirmed,13,0,663,11,2021-01-05 14:19:30.780
Gogebic,2020-12-08,Confirmed,7,0,670,11,2021-01-05 14:19:30.780
Gogebic,2020-12-09,Confirmed,9,0,679,11,2021-01-05 14:19:30.780
Gogebic,2020-12-10,Confirmed,2,0,681,11,2021-01-05 14:19:30.780
Gogebic,2020-12-11,Confirmed,5,1,686,12,2021-01-05 14:19:30.780
Gogebic,2020-12-12,Confirmed,2,0,688,12,2021-01-05 14:19:30.780
Gogebic,2020-12-13,Confirmed,1,0,689,12,2021-01-05 14:19:30.780
Gogebic,2020-12-14,Confirmed,5,0,694,12,2021-01-05 14:19:30.780
Gogebic,2020-12-15,Confirmed,3,0,697,12,2021-01-05 14:19:30.780
Gogebic,2020-12-16,Confirmed,4,0,701,12,2021-01-05 14:19:30.780
Gogebic,2020-12-17,Confirmed,0,2,701,14,2021-01-05 14:19:30.780
Gogebic,2020-12-18,Confirmed,0,0,701,14,2021-01-05 14:19:30.780
Gogebic,2020-12-19,Confirmed,1,0,702,14,2021-01-05 14:19:30.780
Gogebic,2020-12-20,Confirmed,0,0,702,14,2021-01-05 14:19:30.780
Gogebic,2020-12-21,Confirmed,3,0,705,14,2021-01-05 14:19:30.780
Gogebic,2020-12-22,Confirmed,1,1,706,15,2021-01-05 14:19:30.780
Gogebic,2020-12-23,Confirmed,0,0,706,15,2021-01-05 14:19:30.780
Gogebic,2020-12-24,Confirmed,2,0,708,15,2021-01-05 14:19:30.780
Gogebic,2020-12-25,Confirmed,0,0,708,15,2021-01-05 14:19:30.780
Gogebic,2020-12-26,Confirmed,2,0,710,15,2021-01-05 14:19:30.780
Gogebic,2020-12-27,Confirmed,0,0,710,15,2021-01-05 14:19:30.780
Gogebic,2020-12-28,Confirmed,1,0,711,15,2021-01-05 14:19:30.780
Gogebic,2020-12-29,Confirmed,1,0,712,15,2021-01-05 14:19:30.780
Gogebic,2020-12-30,Confirmed,1,0,713,15,2021-01-05 14:19:30.780
Gogebic,2020-12-31,Confirmed,1,0,714,15,2021-01-05 14:19:30.780
Gogebic,2021-01-01,Confirmed,0,0,714,15,2021-01-05 14:19:30.780
Gogebic,2021-01-02,Confirmed,0,0,714,15,2021-01-05 14:19:30.780
Gogebic,2021-01-03,Confirmed,0,1,714,16,2021-01-05 14:19:30.780
Gogebic,2021-01-04,Confirmed,2,0,716,16,2021-01-05 14:19:30.780
Gogebic,2021-01-05,Confirmed,0,0,716,16,2021-01-05 14:19:30.780
Grand Traverse,2020-03-01,Confirmed,0,0,0,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-02,Confirmed,0,0,0,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-03,Confirmed,0,0,0,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-04,Confirmed,0,0,0,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-05,Confirmed,0,0,0,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-06,Confirmed,0,0,0,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-07,Confirmed,0,0,0,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-08,Confirmed,0,0,0,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-09,Confirmed,1,0,1,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-10,Confirmed,0,0,1,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-11,Confirmed,0,0,1,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-12,Confirmed,0,0,1,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-13,Confirmed,0,0,1,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-14,Confirmed,1,0,2,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-15,Confirmed,1,0,3,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-16,Confirmed,0,0,3,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-17,Confirmed,0,0,3,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-18,Confirmed,0,0,3,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-19,Confirmed,0,0,3,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-20,Confirmed,0,0,3,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-21,Confirmed,1,0,4,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-22,Confirmed,1,0,5,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-23,Confirmed,3,0,8,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-24,Confirmed,1,0,9,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-25,Confirmed,0,0,9,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-26,Confirmed,1,0,10,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-27,Confirmed,1,0,11,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-28,Confirmed,1,0,12,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-29,Confirmed,1,0,13,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-30,Confirmed,1,0,14,0,2021-01-05 14:19:30.780
Grand Traverse,2020-03-31,Confirmed,1,0,15,0,2021-01-05 14:19:30.780
Grand Traverse,2020-04-01,Confirmed,0,1,15,1,2021-01-05 14:19:30.780
Grand Traverse,2020-04-02,Confirmed,0,1,15,2,2021-01-05 14:19:30.780
Grand Traverse,2020-04-03,Confirmed,3,0,18,2,2021-01-05 14:19:30.780
Grand Traverse,2020-04-04,Confirmed,1,1,19,3,2021-01-05 14:19:30.780
Grand Traverse,2020-04-05,Confirmed,0,0,19,3,2021-01-05 14:19:30.780
Grand Traverse,2020-04-06,Confirmed,0,0,19,3,2021-01-05 14:19:30.780
Grand Traverse,2020-04-07,Confirmed,0,0,19,3,2021-01-05 14:19:30.780
Grand Traverse,2020-04-08,Confirmed,1,0,20,3,2021-01-05 14:19:30.780
Grand Traverse,2020-04-09,Confirmed,0,0,20,3,2021-01-05 14:19:30.780
Grand Traverse,2020-04-10,Confirmed,0,0,20,3,2021-01-05 14:19:30.780
Grand Traverse,2020-04-11,Confirmed,0,0,20,3,2021-01-05 14:19:30.780
Grand Traverse,2020-04-12,Confirmed,0,0,20,3,2021-01-05 14:19:30.780
Grand Traverse,2020-04-13,Confirmed,0,0,20,3,2021-01-05 14:19:30.780
Grand Traverse,2020-04-14,Confirmed,0,0,20,3,2021-01-05 14:19:30.780
Grand Traverse,2020-04-15,Confirmed,0,0,20,3,2021-01-05 14:19:30.780
Grand Traverse,2020-04-16,Confirmed,0,1,20,4,2021-01-05 14:19:30.780
Grand Traverse,2020-04-17,Confirmed,0,0,20,4,2021-01-05 14:19:30.780
Grand Traverse,2020-04-18,Confirmed,0,0,20,4,2021-01-05 14:19:30.780
Grand Traverse,2020-04-19,Confirmed,1,0,21,4,2021-01-05 14:19:30.780
Grand Traverse,2020-04-20,Confirmed,0,1,21,5,2021-01-05 14:19:30.780
Grand Traverse,2020-04-21,Confirmed,0,0,21,5,2021-01-05 14:19:30.780
Grand Traverse,2020-04-22,Confirmed,1,0,22,5,2021-01-05 14:19:30.780
Grand Traverse,2020-04-23,Confirmed,0,0,22,5,2021-01-05 14:19:30.780
Grand Traverse,2020-04-24,Confirmed,0,0,22,5,2021-01-05 14:19:30.780
Grand Traverse,2020-04-25,Confirmed,2,0,24,5,2021-01-05 14:19:30.780
Grand Traverse,2020-04-26,Confirmed,0,0,24,5,2021-01-05 14:19:30.780
Grand Traverse,2020-04-27,Confirmed,0,0,24,5,2021-01-05 14:19:30.780
Grand Traverse,2020-04-28,Confirmed,0,0,24,5,2021-01-05 14:19:30.780
Grand Traverse,2020-04-29,Confirmed,0,0,24,5,2021-01-05 14:19:30.780
Grand Traverse,2020-04-30,Confirmed,0,0,24,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-01,Confirmed,1,0,25,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-02,Confirmed,1,0,26,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-03,Confirmed,0,0,26,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-04,Confirmed,0,0,26,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-05,Confirmed,0,0,26,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-06,Confirmed,0,0,26,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-07,Confirmed,0,0,26,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-08,Confirmed,0,0,26,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-09,Confirmed,0,0,26,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-10,Confirmed,0,0,26,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-11,Confirmed,1,0,27,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-12,Confirmed,0,0,27,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-13,Confirmed,0,0,27,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-14,Confirmed,0,0,27,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-15,Confirmed,0,0,27,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-16,Confirmed,0,0,27,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-17,Confirmed,1,0,28,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-18,Confirmed,0,0,28,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-19,Confirmed,0,0,28,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-20,Confirmed,1,0,29,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-21,Confirmed,0,0,29,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-22,Confirmed,0,0,29,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-23,Confirmed,0,0,29,5,2021-01-05 14:19:30.780
Grand Traverse,2020-05-24,Confirmed,0,0,29,5,2021-01-05 14:19:30.780
