county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative
Calhoun,2020-08-02,Confirmed,7,0,794,40
Calhoun,2020-08-03,Confirmed,7,0,801,40
Calhoun,2020-08-04,Confirmed,10,0,811,40
Calhoun,2020-08-05,Confirmed,8,0,819,40
Calhoun,2020-08-06,Confirmed,6,0,825,40
Calhoun,2020-08-07,Confirmed,6,0,831,40
Calhoun,2020-08-08,Confirmed,9,0,840,40
Calhoun,2020-08-09,Confirmed,1,1,841,41
Calhoun,2020-08-10,Confirmed,4,0,845,41
Calhoun,2020-08-11,Confirmed,17,0,862,41
Calhoun,2020-08-12,Confirmed,15,1,877,42
Calhoun,2020-08-13,Confirmed,9,0,886,42
Calhoun,2020-08-14,Confirmed,7,0,893,42
Calhoun,2020-08-15,Confirmed,7,0,900,42
Calhoun,2020-08-16,Confirmed,9,0,909,42
Calhoun,2020-08-17,Confirmed,5,0,914,42
Calhoun,2020-08-18,Confirmed,8,0,922,42
Calhoun,2020-08-19,Confirmed,8,0,930,42
Calhoun,2020-08-20,Confirmed,11,0,941,42
Calhoun,2020-08-21,Confirmed,12,0,953,42
Calhoun,2020-08-22,Confirmed,3,0,956,42
Calhoun,2020-08-23,Confirmed,13,1,969,43
Calhoun,2020-08-24,Confirmed,22,0,991,43
Calhoun,2020-08-25,Confirmed,15,0,1006,43
Calhoun,2020-08-26,Confirmed,17,0,1023,43
Calhoun,2020-08-27,Confirmed,18,0,1041,43
Calhoun,2020-08-28,Confirmed,12,0,1053,43
Calhoun,2020-08-29,Confirmed,5,0,1058,43
Calhoun,2020-08-30,Confirmed,8,0,1066,43
Calhoun,2020-08-31,Confirmed,10,0,1076,43
Calhoun,2020-09-01,Confirmed,17,0,1093,43
Calhoun,2020-09-02,Confirmed,12,0,1105,43
Calhoun,2020-09-03,Confirmed,15,0,1120,43
Calhoun,2020-09-04,Confirmed,11,0,1131,43
Calhoun,2020-09-05,Confirmed,9,0,1140,43
Calhoun,2020-09-06,Confirmed,6,0,1146,43
Calhoun,2020-09-07,Confirmed,6,0,1152,43
Calhoun,2020-09-08,Confirmed,6,0,1158,43
Calhoun,2020-09-09,Confirmed,8,0,1166,43
Calhoun,2020-09-10,Confirmed,6,0,1172,43
Calhoun,2020-09-11,Confirmed,10,0,1182,43
Calhoun,2020-09-12,Confirmed,10,0,1192,43
Calhoun,2020-09-13,Confirmed,7,0,1199,43
Calhoun,2020-09-14,Confirmed,11,0,1210,43
Calhoun,2020-09-15,Confirmed,15,0,1225,43
Calhoun,2020-09-16,Confirmed,16,0,1241,43
Calhoun,2020-09-17,Confirmed,16,0,1257,43
Calhoun,2020-09-18,Confirmed,9,0,1266,43
Calhoun,2020-09-19,Confirmed,14,0,1280,43
Calhoun,2020-09-20,Confirmed,20,1,1300,44
Calhoun,2020-09-21,Confirmed,26,0,1326,44
Calhoun,2020-09-22,Confirmed,43,0,1369,44
Calhoun,2020-09-23,Confirmed,31,0,1400,44
Calhoun,2020-09-24,Confirmed,28,0,1428,44
Calhoun,2020-09-25,Confirmed,19,0,1447,44
Calhoun,2020-09-26,Confirmed,26,0,1473,44
Calhoun,2020-09-27,Confirmed,25,1,1498,45
Calhoun,2020-09-28,Confirmed,27,0,1525,45
Calhoun,2020-09-29,Confirmed,30,1,1555,46
Calhoun,2020-09-30,Confirmed,30,0,1585,46
Calhoun,2020-10-01,Confirmed,29,0,1614,46
Calhoun,2020-10-02,Confirmed,27,1,1641,47
Calhoun,2020-10-03,Confirmed,30,1,1671,48
Calhoun,2020-10-04,Confirmed,28,1,1699,49
Calhoun,2020-10-05,Confirmed,28,0,1727,49
Calhoun,2020-10-06,Confirmed,33,0,1760,49
Calhoun,2020-10-07,Confirmed,50,0,1810,49
Calhoun,2020-10-08,Confirmed,51,0,1861,49
Calhoun,2020-10-09,Confirmed,46,0,1907,49
Calhoun,2020-10-10,Confirmed,44,0,1951,49
Calhoun,2020-10-11,Confirmed,34,0,1985,49
Calhoun,2020-10-12,Confirmed,61,0,2046,49
Calhoun,2020-10-13,Confirmed,41,0,2087,49
Calhoun,2020-10-14,Confirmed,51,0,2138,49
Calhoun,2020-10-15,Confirmed,47,1,2185,50
Calhoun,2020-10-16,Confirmed,47,1,2232,51
Calhoun,2020-10-17,Confirmed,42,1,2274,52
Calhoun,2020-10-18,Confirmed,49,3,2323,55
Calhoun,2020-10-19,Confirmed,87,1,2410,56
Calhoun,2020-10-20,Confirmed,98,1,2508,57
Calhoun,2020-10-21,Confirmed,82,2,2590,59
Calhoun,2020-10-22,Confirmed,84,3,2674,62
Calhoun,2020-10-23,Confirmed,70,1,2744,63
Calhoun,2020-10-24,Confirmed,50,1,2794,64
Calhoun,2020-10-25,Confirmed,51,0,2845,64
Calhoun,2020-10-26,Confirmed,66,3,2911,67
Calhoun,2020-10-27,Confirmed,79,0,2990,67
Calhoun,2020-10-28,Confirmed,76,0,3066,67
Calhoun,2020-10-29,Confirmed,80,1,3146,68
Calhoun,2020-10-30,Confirmed,76,1,3222,69
Calhoun,2020-10-31,Confirmed,56,2,3278,71
Calhoun,2020-11-01,Confirmed,70,1,3348,72
Calhoun,2020-11-02,Confirmed,128,1,3476,73
Calhoun,2020-11-03,Confirmed,93,1,3569,74
Calhoun,2020-11-04,Confirmed,93,4,3662,78
Calhoun,2020-11-05,Confirmed,103,4,3765,82
Calhoun,2020-11-06,Confirmed,93,2,3858,84
Calhoun,2020-11-07,Confirmed,73,2,3931,86
Calhoun,2020-11-08,Confirmed,39,1,3970,87
Calhoun,2020-11-09,Confirmed,89,0,4059,87
Calhoun,2020-11-10,Confirmed,157,4,4216,91
Calhoun,2020-11-11,Confirmed,96,2,4312,93
Calhoun,2020-11-12,Confirmed,101,1,4413,94
Calhoun,2020-11-13,Confirmed,78,3,4491,97
Calhoun,2020-11-14,Confirmed,57,1,4548,98
Calhoun,2020-11-15,Confirmed,47,2,4595,100
Calhoun,2020-11-16,Confirmed,90,1,4685,101
Calhoun,2020-11-17,Confirmed,63,2,4748,103
Calhoun,2020-11-18,Confirmed,62,3,4810,106
Calhoun,2020-11-19,Confirmed,59,1,4869,107
Calhoun,2020-11-20,Confirmed,73,2,4942,109
Calhoun,2020-11-21,Confirmed,45,2,4987,111
Calhoun,2020-11-22,Confirmed,32,1,5019,112
Calhoun,2020-11-23,Confirmed,83,1,5102,113
Calhoun,2020-11-24,Confirmed,102,0,5204,113
Calhoun,2020-11-25,Confirmed,83,1,5287,114
Calhoun,2020-11-26,Confirmed,9,1,5296,115
Calhoun,2020-11-27,Confirmed,47,0,5343,115
Calhoun,2020-11-28,Confirmed,36,1,5379,116
Calhoun,2020-11-29,Confirmed,9,0,5388,116
Calhoun,2020-11-30,Confirmed,6,0,5394,116
Cass,2020-03-01,Confirmed,0,0,0,0
Cass,2020-03-02,Confirmed,0,0,0,0
Cass,2020-03-03,Confirmed,0,0,0,0
Cass,2020-03-04,Confirmed,0,0,0,0
Cass,2020-03-05,Confirmed,0,0,0,0
Cass,2020-03-06,Confirmed,0,0,0,0
Cass,2020-03-07,Confirmed,0,0,0,0
Cass,2020-03-08,Confirmed,0,0,0,0
Cass,2020-03-09,Confirmed,0,0,0,0
Cass,2020-03-10,Confirmed,0,0,0,0
Cass,2020-03-11,Confirmed,0,0,0,0
Cass,2020-03-12,Confirmed,0,0,0,0
Cass,2020-03-13,Confirmed,0,0,0,0
Cass,2020-03-14,Confirmed,0,0,0,0
Cass,2020-03-15,Confirmed,0,0,0,0
Cass,2020-03-16,Confirmed,0,0,0,0
Cass,2020-03-17,Confirmed,1,0,1,0
Cass,2020-03-18,Confirmed,0,0,1,0
Cass,2020-03-19,Confirmed,0,0,1,0
Cass,2020-03-20,Confirmed,0,0,1,0
Cass,2020-03-21,Confirmed,2,0,3,0
Cass,2020-03-22,Confirmed,0,0,3,0
Cass,2020-03-23,Confirmed,0,0,3,0
Cass,2020-03-24,Confirmed,0,0,3,0
Cass,2020-03-25,Confirmed,2,0,5,0
Cass,2020-03-26,Confirmed,1,0,6,0
Cass,2020-03-27,Confirmed,3,0,9,0
Cass,2020-03-28,Confirmed,2,0,11,0
Cass,2020-03-29,Confirmed,0,0,11,0
Cass,2020-03-30,Confirmed,1,1,12,1
Cass,2020-03-31,Confirmed,1,0,13,1
Cass,2020-04-01,Confirmed,3,0,16,1
Cass,2020-04-02,Confirmed,0,0,16,1
Cass,2020-04-03,Confirmed,1,0,17,1
Cass,2020-04-04,Confirmed,0,0,17,1
Cass,2020-04-05,Confirmed,0,0,17,1
Cass,2020-04-06,Confirmed,0,0,17,1
Cass,2020-04-07,Confirmed,0,0,17,1
Cass,2020-04-08,Confirmed,2,0,19,1
Cass,2020-04-09,Confirmed,0,0,19,1
Cass,2020-04-10,Confirmed,0,0,19,1
Cass,2020-04-11,Confirmed,1,0,20,1
Cass,2020-04-12,Confirmed,2,0,22,1
Cass,2020-04-13,Confirmed,0,0,22,1
Cass,2020-04-14,Confirmed,0,0,22,1
Cass,2020-04-15,Confirmed,1,0,23,1
Cass,2020-04-16,Confirmed,1,0,24,1
Cass,2020-04-17,Confirmed,0,0,24,1
Cass,2020-04-18,Confirmed,0,0,24,1
Cass,2020-04-19,Confirmed,1,0,25,1
Cass,2020-04-20,Confirmed,0,0,25,1
Cass,2020-04-21,Confirmed,0,0,25,1
Cass,2020-04-22,Confirmed,1,1,26,2
Cass,2020-04-23,Confirmed,2,0,28,2
Cass,2020-04-24,Confirmed,0,0,28,2
Cass,2020-04-25,Confirmed,1,0,29,2
Cass,2020-04-26,Confirmed,1,0,30,2
Cass,2020-04-27,Confirmed,1,0,31,2
Cass,2020-04-28,Confirmed,3,0,34,2
Cass,2020-04-29,Confirmed,2,0,36,2
Cass,2020-04-30,Confirmed,0,0,36,2
Cass,2020-05-01,Confirmed,0,0,36,2
Cass,2020-05-02,Confirmed,3,0,39,2
Cass,2020-05-03,Confirmed,1,0,40,2
Cass,2020-05-04,Confirmed,2,0,42,2
Cass,2020-05-05,Confirmed,2,0,44,2
Cass,2020-05-06,Confirmed,1,0,45,2
Cass,2020-05-07,Confirmed,3,0,48,2
Cass,2020-05-08,Confirmed,1,0,49,2
Cass,2020-05-09,Confirmed,1,0,50,2
Cass,2020-05-10,Confirmed,1,0,51,2
Cass,2020-05-11,Confirmed,7,0,58,2
Cass,2020-05-12,Confirmed,1,0,59,2
Cass,2020-05-13,Confirmed,3,0,62,2
Cass,2020-05-14,Confirmed,3,0,65,2
Cass,2020-05-15,Confirmed,3,0,68,2
Cass,2020-05-16,Confirmed,2,0,70,2
Cass,2020-05-17,Confirmed,3,0,73,2
Cass,2020-05-18,Confirmed,0,0,73,2
Cass,2020-05-19,Confirmed,3,0,76,2
Cass,2020-05-20,Confirmed,2,0,78,2
Cass,2020-05-21,Confirmed,3,0,81,2
Cass,2020-05-22,Confirmed,2,0,83,2
Cass,2020-05-23,Confirmed,0,0,83,2
Cass,2020-05-24,Confirmed,1,0,84,2
Cass,2020-05-25,Confirmed,3,0,87,2
Cass,2020-05-26,Confirmed,0,0,87,2
Cass,2020-05-27,Confirmed,1,0,88,2
Cass,2020-05-28,Confirmed,0,1,88,3
Cass,2020-05-29,Confirmed,5,0,93,3
Cass,2020-05-30,Confirmed,1,0,94,3
Cass,2020-05-31,Confirmed,0,0,94,3
Cass,2020-06-01,Confirmed,3,0,97,3
Cass,2020-06-02,Confirmed,0,0,97,3
Cass,2020-06-03,Confirmed,5,0,102,3
Cass,2020-06-04,Confirmed,1,0,103,3
Cass,2020-06-05,Confirmed,1,0,104,3
Cass,2020-06-06,Confirmed,2,0,106,3
Cass,2020-06-07,Confirmed,0,1,106,4
Cass,2020-06-08,Confirmed,3,0,109,4
Cass,2020-06-09,Confirmed,2,0,111,4
Cass,2020-06-10,Confirmed,2,0,113,4
Cass,2020-06-11,Confirmed,5,0,118,4
Cass,2020-06-12,Confirmed,0,0,118,4
Cass,2020-06-13,Confirmed,1,0,119,4
Cass,2020-06-14,Confirmed,0,0,119,4
Cass,2020-06-15,Confirmed,0,0,119,4
Cass,2020-06-16,Confirmed,2,0,121,4
Cass,2020-06-17,Confirmed,4,0,125,4
Cass,2020-06-18,Confirmed,2,0,127,4
Cass,2020-06-19,Confirmed,1,0,128,4
Cass,2020-06-20,Confirmed,5,0,133,4
Cass,2020-06-21,Confirmed,4,0,137,4
Cass,2020-06-22,Confirmed,1,0,138,4
Cass,2020-06-23,Confirmed,7,0,145,4
Cass,2020-06-24,Confirmed,2,0,147,4
Cass,2020-06-25,Confirmed,6,0,153,4
Cass,2020-06-26,Confirmed,6,0,159,4
Cass,2020-06-27,Confirmed,2,1,161,5
Cass,2020-06-28,Confirmed,5,0,166,5
Cass,2020-06-29,Confirmed,2,0,168,5
Cass,2020-06-30,Confirmed,5,0,173,5
Cass,2020-07-01,Confirmed,2,0,175,5
Cass,2020-07-02,Confirmed,6,1,181,6
Cass,2020-07-03,Confirmed,2,0,183,6
Cass,2020-07-04,Confirmed,2,0,185,6
Cass,2020-07-05,Confirmed,3,0,188,6
Cass,2020-07-06,Confirmed,4,0,192,6
Cass,2020-07-07,Confirmed,10,0,202,6
Cass,2020-07-08,Confirmed,4,0,206,6
Cass,2020-07-09,Confirmed,1,0,207,6
Cass,2020-07-10,Confirmed,7,0,214,6
Cass,2020-07-11,Confirmed,3,0,217,6
Cass,2020-07-12,Confirmed,2,0,219,6
Cass,2020-07-13,Confirmed,5,0,224,6
Cass,2020-07-14,Confirmed,6,0,230,6
Cass,2020-07-15,Confirmed,10,1,240,7
Cass,2020-07-16,Confirmed,4,0,244,7
Cass,2020-07-17,Confirmed,4,0,248,7
Cass,2020-07-18,Confirmed,2,1,250,8
Cass,2020-07-19,Confirmed,3,0,253,8
Cass,2020-07-20,Confirmed,4,0,257,8
Cass,2020-07-21,Confirmed,3,0,260,8
Cass,2020-07-22,Confirmed,11,0,271,8
Cass,2020-07-23,Confirmed,1,0,272,8
Cass,2020-07-24,Confirmed,4,0,276,8
Cass,2020-07-25,Confirmed,4,0,280,8
Cass,2020-07-26,Confirmed,3,1,283,9
Cass,2020-07-27,Confirmed,8,0,291,9
Cass,2020-07-28,Confirmed,4,0,295,9
Cass,2020-07-29,Confirmed,7,0,302,9
Cass,2020-07-30,Confirmed,8,2,310,11
Cass,2020-07-31,Confirmed,5,0,315,11
Cass,2020-08-01,Confirmed,4,0,319,11
Cass,2020-08-02,Confirmed,3,2,322,13
Cass,2020-08-03,Confirmed,4,0,326,13
Cass,2020-08-04,Confirmed,5,0,331,13
Cass,2020-08-05,Confirmed,8,0,339,13
Cass,2020-08-06,Confirmed,5,0,344,13
Cass,2020-08-07,Confirmed,11,0,355,13
Cass,2020-08-08,Confirmed,4,0,359,13
Cass,2020-08-09,Confirmed,4,1,363,14
Cass,2020-08-10,Confirmed,3,0,366,14
Cass,2020-08-11,Confirmed,2,0,368,14
Cass,2020-08-12,Confirmed,9,0,377,14
Cass,2020-08-13,Confirmed,1,0,378,14
Cass,2020-08-14,Confirmed,2,0,380,14
Cass,2020-08-15,Confirmed,5,0,385,14
Cass,2020-08-16,Confirmed,6,0,391,14
Cass,2020-08-17,Confirmed,4,1,395,15
Cass,2020-08-18,Confirmed,3,1,398,16
Cass,2020-08-19,Confirmed,3,0,401,16
Cass,2020-08-20,Confirmed,2,0,403,16
Cass,2020-08-21,Confirmed,2,0,405,16
Cass,2020-08-22,Confirmed,1,0,406,16
Cass,2020-08-23,Confirmed,0,0,406,16
Cass,2020-08-24,Confirmed,6,0,412,16
Cass,2020-08-25,Confirmed,2,0,414,16
Cass,2020-08-26,Confirmed,3,0,417,16
Cass,2020-08-27,Confirmed,1,0,418,16
Cass,2020-08-28,Confirmed,4,0,422,16
Cass,2020-08-29,Confirmed,0,0,422,16
Cass,2020-08-30,Confirmed,3,0,425,16
Cass,2020-08-31,Confirmed,7,0,432,16
Cass,2020-09-01,Confirmed,4,0,436,16
Cass,2020-09-02,Confirmed,2,0,438,16
Cass,2020-09-03,Confirmed,11,0,449,16
Cass,2020-09-04,Confirmed,4,0,453,16
Cass,2020-09-05,Confirmed,6,0,459,16
Cass,2020-09-06,Confirmed,5,0,464,16
Cass,2020-09-07,Confirmed,4,0,468,16
Cass,2020-09-08,Confirmed,4,0,472,16
Cass,2020-09-09,Confirmed,6,0,478,16
Cass,2020-09-10,Confirmed,5,0,483,16
Cass,2020-09-11,Confirmed,6,0,489,16
Cass,2020-09-12,Confirmed,6,0,495,16
Cass,2020-09-13,Confirmed,6,0,501,16
Cass,2020-09-14,Confirmed,10,0,511,16
Cass,2020-09-15,Confirmed,12,0,523,16
Cass,2020-09-16,Confirmed,12,0,535,16
Cass,2020-09-17,Confirmed,4,0,539,16
Cass,2020-09-18,Confirmed,6,0,545,16
Cass,2020-09-19,Confirmed,8,0,553,16
Cass,2020-09-20,Confirmed,9,0,562,16
Cass,2020-09-21,Confirmed,18,0,580,16
Cass,2020-09-22,Confirmed,3,0,583,16
Cass,2020-09-23,Confirmed,9,0,592,16
Cass,2020-09-24,Confirmed,11,0,603,16
Cass,2020-09-25,Confirmed,7,0,610,16
Cass,2020-09-26,Confirmed,9,2,619,18
Cass,2020-09-27,Confirmed,10,0,629,18
Cass,2020-09-28,Confirmed,10,0,639,18
Cass,2020-09-29,Confirmed,9,0,648,18
Cass,2020-09-30,Confirmed,4,0,652,18
Cass,2020-10-01,Confirmed,6,0,658,18
Cass,2020-10-02,Confirmed,7,0,665,18
Cass,2020-10-03,Confirmed,6,2,671,20
Cass,2020-10-04,Confirmed,4,0,675,20
Cass,2020-10-05,Confirmed,13,0,688,20
Cass,2020-10-06,Confirmed,13,0,701,20
Cass,2020-10-07,Confirmed,9,0,710,20
Cass,2020-10-08,Confirmed,16,0,726,20
Cass,2020-10-09,Confirmed,11,1,737,21
Cass,2020-10-10,Confirmed,15,1,752,22
Cass,2020-10-11,Confirmed,16,0,768,22
Cass,2020-10-12,Confirmed,20,1,788,23
Cass,2020-10-13,Confirmed,23,0,811,23
Cass,2020-10-14,Confirmed,19,0,830,23
Cass,2020-10-15,Confirmed,16,0,846,23
Cass,2020-10-16,Confirmed,23,0,869,23
Cass,2020-10-17,Confirmed,16,0,885,23
Cass,2020-10-18,Confirmed,9,0,894,23
Cass,2020-10-19,Confirmed,16,1,910,24
Cass,2020-10-20,Confirmed,18,0,928,24
Cass,2020-10-21,Confirmed,21,0,949,24
Cass,2020-10-22,Confirmed,31,0,980,24
Cass,2020-10-23,Confirmed,14,0,994,24
Cass,2020-10-24,Confirmed,5,0,999,24
Cass,2020-10-25,Confirmed,5,0,1004,24
Cass,2020-10-26,Confirmed,24,0,1028,24
Cass,2020-10-27,Confirmed,28,0,1056,24
Cass,2020-10-28,Confirmed,22,0,1078,24
Cass,2020-10-29,Confirmed,28,0,1106,24
Cass,2020-10-30,Confirmed,31,0,1137,24
Cass,2020-10-31,Confirmed,23,0,1160,24
Cass,2020-11-01,Confirmed,8,1,1168,25
Cass,2020-11-02,Confirmed,40,0,1208,25
Cass,2020-11-03,Confirmed,42,0,1250,25
Cass,2020-11-04,Confirmed,40,0,1290,25
Cass,2020-11-05,Confirmed,31,0,1321,25
Cass,2020-11-06,Confirmed,37,1,1358,26
Cass,2020-11-07,Confirmed,25,0,1383,26
Cass,2020-11-08,Confirmed,17,0,1400,26
Cass,2020-11-09,Confirmed,38,0,1438,26
Cass,2020-11-10,Confirmed,50,0,1488,26
Cass,2020-11-11,Confirmed,36,0,1524,26
Cass,2020-11-12,Confirmed,53,1,1577,27
Cass,2020-11-13,Confirmed,39,0,1616,27
Cass,2020-11-14,Confirmed,24,0,1640,27
Cass,2020-11-15,Confirmed,15,0,1655,27
Cass,2020-11-16,Confirmed,66,0,1721,27
Cass,2020-11-17,Confirmed,49,1,1770,28
Cass,2020-11-18,Confirmed,51,0,1821,28
Cass,2020-11-19,Confirmed,38,0,1859,28
Cass,2020-11-20,Confirmed,30,1,1889,29
Cass,2020-11-21,Confirmed,15,0,1904,29
Cass,2020-11-22,Confirmed,8,0,1912,29
Cass,2020-11-23,Confirmed,45,0,1957,29
Cass,2020-11-24,Confirmed,27,0,1984,29
Cass,2020-11-25,Confirmed,26,0,2010,29
Cass,2020-11-26,Confirmed,8,0,2018,29
Cass,2020-11-27,Confirmed,22,0,2040,29
Cass,2020-11-28,Confirmed,15,0,2055,29
Cass,2020-11-29,Confirmed,4,0,2059,29
Cass,2020-11-30,Confirmed,1,0,2060,29
Charlevoix,2020-03-01,Confirmed,0,0,0,0
Charlevoix,2020-03-02,Confirmed,0,0,0,0
Charlevoix,2020-03-03,Confirmed,0,0,0,0
Charlevoix,2020-03-04,Confirmed,0,0,0,0
Charlevoix,2020-03-05,Confirmed,2,0,2,0
Charlevoix,2020-03-06,Confirmed,0,0,2,0
Charlevoix,2020-03-07,Confirmed,0,0,2,0
Charlevoix,2020-03-08,Confirmed,0,0,2,0
Charlevoix,2020-03-09,Confirmed,0,0,2,0
Charlevoix,2020-03-10,Confirmed,0,0,2,0
Charlevoix,2020-03-11,Confirmed,1,0,3,0
Charlevoix,2020-03-12,Confirmed,1,0,4,0
Charlevoix,2020-03-13,Confirmed,0,0,4,0
Charlevoix,2020-03-14,Confirmed,0,0,4,0
Charlevoix,2020-03-15,Confirmed,0,0,4,0
Charlevoix,2020-03-16,Confirmed,0,0,4,0
Charlevoix,2020-03-17,Confirmed,0,0,4,0
Charlevoix,2020-03-18,Confirmed,0,0,4,0
Charlevoix,2020-03-19,Confirmed,1,0,5,0
Charlevoix,2020-03-20,Confirmed,0,0,5,0
Charlevoix,2020-03-21,Confirmed,0,0,5,0
Charlevoix,2020-03-22,Confirmed,1,0,6,0
Charlevoix,2020-03-23,Confirmed,1,0,7,0
Charlevoix,2020-03-24,Confirmed,1,0,8,0
Charlevoix,2020-03-25,Confirmed,0,0,8,0
Charlevoix,2020-03-26,Confirmed,0,0,8,0
Charlevoix,2020-03-27,Confirmed,0,0,8,0
Charlevoix,2020-03-28,Confirmed,0,0,8,0
Charlevoix,2020-03-29,Confirmed,0,0,8,0
Charlevoix,2020-03-30,Confirmed,2,0,10,0
Charlevoix,2020-03-31,Confirmed,0,0,10,0
Charlevoix,2020-04-01,Confirmed,1,0,11,0
Charlevoix,2020-04-02,Confirmed,0,0,11,0
Charlevoix,2020-04-03,Confirmed,0,0,11,0
Charlevoix,2020-04-04,Confirmed,0,0,11,0
Charlevoix,2020-04-05,Confirmed,0,0,11,0
Charlevoix,2020-04-06,Confirmed,0,0,11,0
Charlevoix,2020-04-07,Confirmed,0,0,11,0
Charlevoix,2020-04-08,Confirmed,0,0,11,0
Charlevoix,2020-04-09,Confirmed,0,1,11,1
Charlevoix,2020-04-10,Confirmed,1,0,12,1
Charlevoix,2020-04-11,Confirmed,0,0,12,1
Charlevoix,2020-04-12,Confirmed,1,0,13,1
Charlevoix,2020-04-13,Confirmed,0,0,13,1
Charlevoix,2020-04-14,Confirmed,0,0,13,1
Charlevoix,2020-04-15,Confirmed,0,0,13,1
Charlevoix,2020-04-16,Confirmed,0,0,13,1
Charlevoix,2020-04-17,Confirmed,0,0,13,1
Charlevoix,2020-04-18,Confirmed,0,0,13,1
Charlevoix,2020-04-19,Confirmed,0,0,13,1
Charlevoix,2020-04-20,Confirmed,0,0,13,1
Charlevoix,2020-04-21,Confirmed,0,0,13,1
Charlevoix,2020-04-22,Confirmed,0,0,13,1
Charlevoix,2020-04-23,Confirmed,0,0,13,1
Charlevoix,2020-04-24,Confirmed,0,0,13,1
Charlevoix,2020-04-25,Confirmed,0,0,13,1
Charlevoix,2020-04-26,Confirmed,0,0,13,1
Charlevoix,2020-04-27,Confirmed,0,0,13,1
Charlevoix,2020-04-28,Confirmed,0,0,13,1
Charlevoix,2020-04-29,Confirmed,0,0,13,1
Charlevoix,2020-04-30,Confirmed,0,0,13,1
Charlevoix,2020-05-01,Confirmed,0,0,13,1
Charlevoix,2020-05-02,Confirmed,0,0,13,1
Charlevoix,2020-05-03,Confirmed,0,0,13,1
Charlevoix,2020-05-04,Confirmed,0,0,13,1
Charlevoix,2020-05-05,Confirmed,0,0,13,1
Charlevoix,2020-05-06,Confirmed,0,0,13,1
Charlevoix,2020-05-07,Confirmed,1,0,14,1
Charlevoix,2020-05-08,Confirmed,0,0,14,1
Charlevoix,2020-05-09,Confirmed,0,0,14,1
Charlevoix,2020-05-10,Confirmed,0,0,14,1
Charlevoix,2020-05-11,Confirmed,2,0,16,1
Charlevoix,2020-05-12,Confirmed,0,0,16,1
Charlevoix,2020-05-13,Confirmed,0,0,16,1
Charlevoix,2020-05-14,Confirmed,0,0,16,1
Charlevoix,2020-05-15,Confirmed,0,0,16,1
Charlevoix,2020-05-16,Confirmed,0,0,16,1
Charlevoix,2020-05-17,Confirmed,0,0,16,1
Charlevoix,2020-05-18,Confirmed,0,0,16,1
Charlevoix,2020-05-19,Confirmed,0,0,16,1
Charlevoix,2020-05-20,Confirmed,0,0,16,1
Charlevoix,2020-05-21,Confirmed,0,0,16,1
Charlevoix,2020-05-22,Confirmed,0,0,16,1
Charlevoix,2020-05-23,Confirmed,1,0,17,1
Charlevoix,2020-05-24,Confirmed,0,0,17,1
Charlevoix,2020-05-25,Confirmed,0,0,17,1
Charlevoix,2020-05-26,Confirmed,0,0,17,1
Charlevoix,2020-05-27,Confirmed,0,0,17,1
Charlevoix,2020-05-28,Confirmed,0,0,17,1
Charlevoix,2020-05-29,Confirmed,0,0,17,1
Charlevoix,2020-05-30,Confirmed,0,0,17,1
Charlevoix,2020-05-31,Confirmed,0,0,17,1
Charlevoix,2020-06-01,Confirmed,2,1,19,2
Charlevoix,2020-06-02,Confirmed,0,0,19,2
Charlevoix,2020-06-03,Confirmed,0,0,19,2
Charlevoix,2020-06-04,Confirmed,0,0,19,2
Charlevoix,2020-06-05,Confirmed,1,0,20,2
Charlevoix,2020-06-06,Confirmed,0,0,20,2
Charlevoix,2020-06-07,Confirmed,2,0,22,2
Charlevoix,2020-06-08,Confirmed,0,0,22,2
Charlevoix,2020-06-09,Confirmed,0,0,22,2
Charlevoix,2020-06-10,Confirmed,0,0,22,2
Charlevoix,2020-06-11,Confirmed,1,0,23,2
Charlevoix,2020-06-12,Confirmed,2,0,25,2
Charlevoix,2020-06-13,Confirmed,0,0,25,2
Charlevoix,2020-06-14,Confirmed,0,0,25,2
Charlevoix,2020-06-15,Confirmed,0,0,25,2
Charlevoix,2020-06-16,Confirmed,0,0,25,2
Charlevoix,2020-06-17,Confirmed,3,0,28,2
Charlevoix,2020-06-18,Confirmed,0,0,28,2
Charlevoix,2020-06-19,Confirmed,0,0,28,2
Charlevoix,2020-06-20,Confirmed,0,0,28,2
Charlevoix,2020-06-21,Confirmed,0,0,28,2
Charlevoix,2020-06-22,Confirmed,0,0,28,2
Charlevoix,2020-06-23,Confirmed,0,0,28,2
Charlevoix,2020-06-24,Confirmed,1,0,29,2
Charlevoix,2020-06-25,Confirmed,0,0,29,2
Charlevoix,2020-06-26,Confirmed,0,0,29,2
Charlevoix,2020-06-27,Confirmed,2,0,31,2
Charlevoix,2020-06-28,Confirmed,0,0,31,2
Charlevoix,2020-06-29,Confirmed,1,0,32,2
Charlevoix,2020-06-30,Confirmed,1,0,33,2
Charlevoix,2020-07-01,Confirmed,3,0,36,2
Charlevoix,2020-07-02,Confirmed,1,0,37,2
Charlevoix,2020-07-03,Confirmed,1,0,38,2
Charlevoix,2020-07-04,Confirmed,0,0,38,2
Charlevoix,2020-07-05,Confirmed,1,0,39,2
Charlevoix,2020-07-06,Confirmed,0,0,39,2
Charlevoix,2020-07-07,Confirmed,0,0,39,2
Charlevoix,2020-07-08,Confirmed,0,0,39,2
Charlevoix,2020-07-09,Confirmed,3,0,42,2
