county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,updated
Keweenaw,2020-07-07,Confirmed,1,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-08,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-09,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-10,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-11,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-12,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-13,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-14,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-15,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-16,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-17,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-18,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-19,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-20,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-21,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-22,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-23,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-24,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-25,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-26,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-27,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-28,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-29,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-30,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-07-31,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-01,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-02,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-03,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-04,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-05,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-06,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-07,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-08,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-09,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-10,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-11,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-12,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-13,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-14,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-15,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-16,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-17,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-18,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-19,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-20,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-21,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-22,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-23,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-24,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-25,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-26,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-27,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-28,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-29,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-30,Confirmed,1,0,3,0,2021-03-09 13:56:30.716
Keweenaw,2020-08-31,Confirmed,0,0,3,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-01,Confirmed,0,0,3,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-02,Confirmed,0,0,3,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-03,Confirmed,0,0,3,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-04,Confirmed,0,0,3,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-05,Confirmed,0,0,3,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-06,Confirmed,0,0,3,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-07,Confirmed,1,0,4,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-08,Confirmed,0,0,4,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-09,Confirmed,1,0,5,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-10,Confirmed,0,0,5,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-11,Confirmed,0,0,5,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-12,Confirmed,0,0,5,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-13,Confirmed,1,0,6,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-14,Confirmed,0,0,6,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-15,Confirmed,0,0,6,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-16,Confirmed,0,0,6,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-17,Confirmed,0,0,6,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-18,Confirmed,0,0,6,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-19,Confirmed,0,0,6,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-20,Confirmed,0,0,6,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-21,Confirmed,0,0,6,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-22,Confirmed,1,0,7,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-23,Confirmed,1,0,8,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-24,Confirmed,0,0,8,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-25,Confirmed,1,0,9,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-26,Confirmed,1,0,10,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-27,Confirmed,0,0,10,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-28,Confirmed,0,0,10,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-29,Confirmed,0,0,10,0,2021-03-09 13:56:30.716
Keweenaw,2020-09-30,Confirmed,0,0,10,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-01,Confirmed,0,0,10,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-02,Confirmed,0,0,10,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-03,Confirmed,1,0,11,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-04,Confirmed,1,0,12,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-05,Confirmed,1,0,13,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-06,Confirmed,0,0,13,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-07,Confirmed,0,0,13,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-08,Confirmed,1,0,14,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-09,Confirmed,0,0,14,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-10,Confirmed,0,0,14,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-11,Confirmed,1,0,15,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-12,Confirmed,0,0,15,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-13,Confirmed,1,0,16,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-14,Confirmed,0,0,16,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-15,Confirmed,1,0,17,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-16,Confirmed,0,0,17,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-17,Confirmed,1,0,18,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-18,Confirmed,0,0,18,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-19,Confirmed,0,0,18,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-20,Confirmed,0,0,18,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-21,Confirmed,0,0,18,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-22,Confirmed,0,0,18,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-23,Confirmed,0,0,18,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-24,Confirmed,1,0,19,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-25,Confirmed,3,0,22,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-26,Confirmed,0,0,22,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-27,Confirmed,0,0,22,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-28,Confirmed,2,0,24,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-29,Confirmed,0,0,24,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-30,Confirmed,1,0,25,0,2021-03-09 13:56:30.716
Keweenaw,2020-10-31,Confirmed,0,0,25,0,2021-03-09 13:56:30.716
Keweenaw,2020-11-01,Confirmed,0,0,25,0,2021-03-09 13:56:30.716
Keweenaw,2020-11-02,Confirmed,0,0,25,0,2021-03-09 13:56:30.716
Keweenaw,2020-11-03,Confirmed,1,0,26,0,2021-03-09 13:56:30.716
Keweenaw,2020-11-04,Confirmed,0,1,26,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-05,Confirmed,3,0,29,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-06,Confirmed,4,0,33,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-07,Confirmed,2,0,35,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-08,Confirmed,1,0,36,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-09,Confirmed,0,0,36,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-10,Confirmed,1,0,37,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-11,Confirmed,7,0,44,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-12,Confirmed,1,0,45,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-13,Confirmed,3,0,48,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-14,Confirmed,2,0,50,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-15,Confirmed,2,0,52,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-16,Confirmed,1,0,53,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-17,Confirmed,0,0,53,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-18,Confirmed,0,0,53,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-19,Confirmed,0,0,53,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-20,Confirmed,1,0,54,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-21,Confirmed,1,0,55,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-22,Confirmed,1,0,56,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-23,Confirmed,0,0,56,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-24,Confirmed,0,0,56,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-25,Confirmed,0,0,56,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-26,Confirmed,0,0,56,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-27,Confirmed,1,0,57,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-28,Confirmed,1,0,58,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-29,Confirmed,1,0,59,1,2021-03-09 13:56:30.716
Keweenaw,2020-11-30,Confirmed,1,0,60,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-01,Confirmed,0,0,60,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-02,Confirmed,0,0,60,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-03,Confirmed,1,0,61,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-04,Confirmed,1,0,62,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-05,Confirmed,1,0,63,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-06,Confirmed,1,0,64,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-07,Confirmed,1,0,65,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-08,Confirmed,1,0,66,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-09,Confirmed,0,0,66,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-10,Confirmed,1,0,67,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-11,Confirmed,0,0,67,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-12,Confirmed,0,0,67,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-13,Confirmed,0,0,67,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-14,Confirmed,0,0,67,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-15,Confirmed,0,0,67,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-16,Confirmed,0,0,67,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-17,Confirmed,0,0,67,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-18,Confirmed,0,0,67,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-19,Confirmed,0,0,67,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-20,Confirmed,0,0,67,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-21,Confirmed,0,0,67,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-22,Confirmed,2,0,69,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-23,Confirmed,1,0,70,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-24,Confirmed,1,0,71,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-25,Confirmed,0,0,71,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-26,Confirmed,1,0,72,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-27,Confirmed,1,0,73,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-28,Confirmed,1,0,74,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-29,Confirmed,2,0,76,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-30,Confirmed,0,0,76,1,2021-03-09 13:56:30.716
Keweenaw,2020-12-31,Confirmed,0,0,76,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-01,Confirmed,2,0,78,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-02,Confirmed,0,0,78,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-03,Confirmed,0,0,78,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-04,Confirmed,0,0,78,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-05,Confirmed,3,0,81,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-06,Confirmed,1,0,82,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-07,Confirmed,0,0,82,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-08,Confirmed,2,0,84,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-09,Confirmed,1,0,85,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-10,Confirmed,2,0,87,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-11,Confirmed,3,0,90,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-12,Confirmed,2,0,92,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-13,Confirmed,3,0,95,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-14,Confirmed,1,0,96,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-15,Confirmed,1,0,97,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-16,Confirmed,1,0,98,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-17,Confirmed,1,0,99,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-18,Confirmed,1,0,100,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-19,Confirmed,3,0,103,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-20,Confirmed,0,0,103,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-21,Confirmed,0,0,103,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-22,Confirmed,0,0,103,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-23,Confirmed,1,0,104,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-24,Confirmed,0,0,104,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-25,Confirmed,0,0,104,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-26,Confirmed,0,0,104,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-27,Confirmed,0,0,104,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-28,Confirmed,0,0,104,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-29,Confirmed,0,0,104,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-30,Confirmed,0,0,104,1,2021-03-09 13:56:30.716
Keweenaw,2021-01-31,Confirmed,0,0,104,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-01,Confirmed,0,0,104,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-02,Confirmed,0,0,104,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-03,Confirmed,0,0,104,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-04,Confirmed,0,0,104,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-05,Confirmed,0,0,104,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-06,Confirmed,0,0,104,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-07,Confirmed,0,0,104,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-08,Confirmed,4,0,108,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-09,Confirmed,0,0,108,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-10,Confirmed,0,0,108,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-11,Confirmed,0,0,108,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-12,Confirmed,0,0,108,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-13,Confirmed,0,0,108,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-14,Confirmed,0,0,108,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-15,Confirmed,1,0,109,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-16,Confirmed,1,0,110,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-17,Confirmed,1,0,111,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-18,Confirmed,0,0,111,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-19,Confirmed,1,0,112,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-20,Confirmed,2,0,114,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-21,Confirmed,0,0,114,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-22,Confirmed,0,0,114,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-23,Confirmed,1,0,115,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-24,Confirmed,0,0,115,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-25,Confirmed,0,0,115,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-26,Confirmed,0,0,115,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-27,Confirmed,1,0,116,1,2021-03-09 13:56:30.716
Keweenaw,2021-02-28,Confirmed,0,0,116,1,2021-03-09 13:56:30.716
Keweenaw,2021-03-01,Confirmed,0,0,116,1,2021-03-09 13:56:30.716
Keweenaw,2021-03-02,Confirmed,0,0,116,1,2021-03-09 13:56:30.716
Keweenaw,2021-03-03,Confirmed,0,0,116,1,2021-03-09 13:56:30.716
Keweenaw,2021-03-04,Confirmed,0,0,116,1,2021-03-09 13:56:30.716
Keweenaw,2021-03-05,Confirmed,0,0,116,1,2021-03-09 13:56:30.716
Keweenaw,2021-03-06,Confirmed,0,0,116,1,2021-03-09 13:56:30.716
Keweenaw,2021-03-07,Confirmed,0,0,116,1,2021-03-09 13:56:30.716
Keweenaw,2021-03-08,Confirmed,0,0,116,1,2021-03-09 13:56:30.716
Keweenaw,2021-03-09,Confirmed,0,0,116,1,2021-03-09 13:56:30.716
Lake,2020-03-01,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-02,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-03,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-04,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-05,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-06,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-07,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-08,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-09,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-10,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-11,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-12,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-13,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-14,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-15,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-16,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-17,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-18,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-19,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-20,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-21,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-22,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-23,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-24,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-25,Confirmed,0,0,0,0,2021-03-09 13:56:30.716
Lake,2020-03-26,Confirmed,1,0,1,0,2021-03-09 13:56:30.716
Lake,2020-03-27,Confirmed,0,0,1,0,2021-03-09 13:56:30.716
Lake,2020-03-28,Confirmed,0,0,1,0,2021-03-09 13:56:30.716
Lake,2020-03-29,Confirmed,0,0,1,0,2021-03-09 13:56:30.716
Lake,2020-03-30,Confirmed,0,0,1,0,2021-03-09 13:56:30.716
Lake,2020-03-31,Confirmed,0,0,1,0,2021-03-09 13:56:30.716
Lake,2020-04-01,Confirmed,0,0,1,0,2021-03-09 13:56:30.716
Lake,2020-04-02,Confirmed,0,0,1,0,2021-03-09 13:56:30.716
Lake,2020-04-03,Confirmed,0,0,1,0,2021-03-09 13:56:30.716
Lake,2020-04-04,Confirmed,0,0,1,0,2021-03-09 13:56:30.716
Lake,2020-04-05,Confirmed,0,0,1,0,2021-03-09 13:56:30.716
Lake,2020-04-06,Confirmed,0,0,1,0,2021-03-09 13:56:30.716
Lake,2020-04-07,Confirmed,0,0,1,0,2021-03-09 13:56:30.716
Lake,2020-04-08,Confirmed,0,0,1,0,2021-03-09 13:56:30.716
Lake,2020-04-09,Confirmed,0,0,1,0,2021-03-09 13:56:30.716
Lake,2020-04-10,Confirmed,1,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-11,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-12,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-13,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-14,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-15,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-16,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-17,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-18,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-19,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-20,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-21,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-22,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-23,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-24,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-25,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-26,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-27,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-28,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-29,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-04-30,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-05-01,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-05-02,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-05-03,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-05-04,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-05-05,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-05-06,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-05-07,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-05-08,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-05-09,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-05-10,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-05-11,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-05-12,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-05-13,Confirmed,0,0,2,0,2021-03-09 13:56:30.716
Lake,2020-05-14,Confirmed,1,0,3,0,2021-03-09 13:56:30.716
Lake,2020-05-15,Confirmed,1,0,4,0,2021-03-09 13:56:30.716
Lake,2020-05-16,Confirmed,0,0,4,0,2021-03-09 13:56:30.716
Lake,2020-05-17,Confirmed,0,0,4,0,2021-03-09 13:56:30.716
Lake,2020-05-18,Confirmed,0,0,4,0,2021-03-09 13:56:30.716
Lake,2020-05-19,Confirmed,1,0,5,0,2021-03-09 13:56:30.716
Lake,2020-05-20,Confirmed,0,0,5,0,2021-03-09 13:56:30.716
Lake,2020-05-21,Confirmed,0,0,5,0,2021-03-09 13:56:30.716
Lake,2020-05-22,Confirmed,0,0,5,0,2021-03-09 13:56:30.716
Lake,2020-05-23,Confirmed,0,0,5,0,2021-03-09 13:56:30.716
