county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,updated
Clare,2020-03-23,Confirmed,0,0,2,0,2020-12-05 13:52:54.810
Clare,2020-03-24,Confirmed,1,0,3,0,2020-12-05 13:52:54.810
Clare,2020-03-25,Confirmed,0,0,3,0,2020-12-05 13:52:54.810
Clare,2020-03-26,Confirmed,0,0,3,0,2020-12-05 13:52:54.810
Clare,2020-03-27,Confirmed,0,0,3,0,2020-12-05 13:52:54.810
Clare,2020-03-28,Confirmed,1,0,4,0,2020-12-05 13:52:54.810
Clare,2020-03-29,Confirmed,0,0,4,0,2020-12-05 13:52:54.810
Clare,2020-03-30,Confirmed,1,0,5,0,2020-12-05 13:52:54.810
Clare,2020-03-31,Confirmed,0,0,5,0,2020-12-05 13:52:54.810
Clare,2020-04-01,Confirmed,0,0,5,0,2020-12-05 13:52:54.810
Clare,2020-04-02,Confirmed,0,0,5,0,2020-12-05 13:52:54.810
Clare,2020-04-03,Confirmed,0,0,5,0,2020-12-05 13:52:54.810
Clare,2020-04-04,Confirmed,0,0,5,0,2020-12-05 13:52:54.810
Clare,2020-04-05,Confirmed,0,0,5,0,2020-12-05 13:52:54.810
Clare,2020-04-06,Confirmed,0,0,5,0,2020-12-05 13:52:54.810
Clare,2020-04-07,Confirmed,1,0,6,0,2020-12-05 13:52:54.810
Clare,2020-04-08,Confirmed,1,1,7,1,2020-12-05 13:52:54.810
Clare,2020-04-09,Confirmed,0,0,7,1,2020-12-05 13:52:54.810
Clare,2020-04-10,Confirmed,0,0,7,1,2020-12-05 13:52:54.810
Clare,2020-04-11,Confirmed,2,0,9,1,2020-12-05 13:52:54.810
Clare,2020-04-12,Confirmed,0,0,9,1,2020-12-05 13:52:54.810
Clare,2020-04-13,Confirmed,1,0,10,1,2020-12-05 13:52:54.810
Clare,2020-04-14,Confirmed,0,0,10,1,2020-12-05 13:52:54.810
Clare,2020-04-15,Confirmed,0,0,10,1,2020-12-05 13:52:54.810
Clare,2020-04-16,Confirmed,0,0,10,1,2020-12-05 13:52:54.810
Clare,2020-04-17,Confirmed,0,0,10,1,2020-12-05 13:52:54.810
Clare,2020-04-18,Confirmed,1,0,11,1,2020-12-05 13:52:54.810
Clare,2020-04-19,Confirmed,0,0,11,1,2020-12-05 13:52:54.810
Clare,2020-04-20,Confirmed,0,0,11,1,2020-12-05 13:52:54.810
Clare,2020-04-21,Confirmed,0,0,11,1,2020-12-05 13:52:54.810
Clare,2020-04-22,Confirmed,1,0,12,1,2020-12-05 13:52:54.810
Clare,2020-04-23,Confirmed,0,0,12,1,2020-12-05 13:52:54.810
Clare,2020-04-24,Confirmed,0,0,12,1,2020-12-05 13:52:54.810
Clare,2020-04-25,Confirmed,0,0,12,1,2020-12-05 13:52:54.810
Clare,2020-04-26,Confirmed,0,0,12,1,2020-12-05 13:52:54.810
Clare,2020-04-27,Confirmed,0,0,12,1,2020-12-05 13:52:54.810
Clare,2020-04-28,Confirmed,0,0,12,1,2020-12-05 13:52:54.810
Clare,2020-04-29,Confirmed,9,0,21,1,2020-12-05 13:52:54.810
Clare,2020-04-30,Confirmed,4,0,25,1,2020-12-05 13:52:54.810
Clare,2020-05-01,Confirmed,0,0,25,1,2020-12-05 13:52:54.810
Clare,2020-05-02,Confirmed,0,1,25,2,2020-12-05 13:52:54.810
Clare,2020-05-03,Confirmed,0,0,25,2,2020-12-05 13:52:54.810
Clare,2020-05-04,Confirmed,0,0,25,2,2020-12-05 13:52:54.810
Clare,2020-05-05,Confirmed,0,0,25,2,2020-12-05 13:52:54.810
Clare,2020-05-06,Confirmed,1,0,26,2,2020-12-05 13:52:54.810
Clare,2020-05-07,Confirmed,0,0,26,2,2020-12-05 13:52:54.810
Clare,2020-05-08,Confirmed,1,0,27,2,2020-12-05 13:52:54.810
Clare,2020-05-09,Confirmed,0,0,27,2,2020-12-05 13:52:54.810
Clare,2020-05-10,Confirmed,1,0,28,2,2020-12-05 13:52:54.810
Clare,2020-05-11,Confirmed,0,0,28,2,2020-12-05 13:52:54.810
Clare,2020-05-12,Confirmed,0,0,28,2,2020-12-05 13:52:54.810
Clare,2020-05-13,Confirmed,1,0,29,2,2020-12-05 13:52:54.810
Clare,2020-05-14,Confirmed,0,0,29,2,2020-12-05 13:52:54.810
Clare,2020-05-15,Confirmed,0,0,29,2,2020-12-05 13:52:54.810
Clare,2020-05-16,Confirmed,0,0,29,2,2020-12-05 13:52:54.810
Clare,2020-05-17,Confirmed,0,0,29,2,2020-12-05 13:52:54.810
Clare,2020-05-18,Confirmed,0,0,29,2,2020-12-05 13:52:54.810
Clare,2020-05-19,Confirmed,1,0,30,2,2020-12-05 13:52:54.810
Clare,2020-05-20,Confirmed,0,0,30,2,2020-12-05 13:52:54.810
Clare,2020-05-21,Confirmed,1,0,31,2,2020-12-05 13:52:54.810
Clare,2020-05-22,Confirmed,1,0,32,2,2020-12-05 13:52:54.810
Clare,2020-05-23,Confirmed,0,0,32,2,2020-12-05 13:52:54.810
Clare,2020-05-24,Confirmed,1,0,33,2,2020-12-05 13:52:54.810
Clare,2020-05-25,Confirmed,0,0,33,2,2020-12-05 13:52:54.810
Clare,2020-05-26,Confirmed,0,0,33,2,2020-12-05 13:52:54.810
Clare,2020-05-27,Confirmed,0,0,33,2,2020-12-05 13:52:54.810
Clare,2020-05-28,Confirmed,0,0,33,2,2020-12-05 13:52:54.810
Clare,2020-05-29,Confirmed,1,0,34,2,2020-12-05 13:52:54.810
Clare,2020-05-30,Confirmed,0,0,34,2,2020-12-05 13:52:54.810
Clare,2020-05-31,Confirmed,0,0,34,2,2020-12-05 13:52:54.810
Clare,2020-06-01,Confirmed,0,0,34,2,2020-12-05 13:52:54.810
Clare,2020-06-02,Confirmed,2,0,36,2,2020-12-05 13:52:54.810
Clare,2020-06-03,Confirmed,0,0,36,2,2020-12-05 13:52:54.810
Clare,2020-06-04,Confirmed,0,0,36,2,2020-12-05 13:52:54.810
Clare,2020-06-05,Confirmed,0,0,36,2,2020-12-05 13:52:54.810
Clare,2020-06-06,Confirmed,0,0,36,2,2020-12-05 13:52:54.810
Clare,2020-06-07,Confirmed,0,0,36,2,2020-12-05 13:52:54.810
Clare,2020-06-08,Confirmed,0,0,36,2,2020-12-05 13:52:54.810
Clare,2020-06-09,Confirmed,0,0,36,2,2020-12-05 13:52:54.810
Clare,2020-06-10,Confirmed,1,0,37,2,2020-12-05 13:52:54.810
Clare,2020-06-11,Confirmed,1,0,38,2,2020-12-05 13:52:54.810
Clare,2020-06-12,Confirmed,0,0,38,2,2020-12-05 13:52:54.810
Clare,2020-06-13,Confirmed,0,0,38,2,2020-12-05 13:52:54.810
Clare,2020-06-14,Confirmed,0,0,38,2,2020-12-05 13:52:54.810
Clare,2020-06-15,Confirmed,0,0,38,2,2020-12-05 13:52:54.810
Clare,2020-06-16,Confirmed,1,0,39,2,2020-12-05 13:52:54.810
Clare,2020-06-17,Confirmed,1,0,40,2,2020-12-05 13:52:54.810
Clare,2020-06-18,Confirmed,1,0,41,2,2020-12-05 13:52:54.810
Clare,2020-06-19,Confirmed,0,0,41,2,2020-12-05 13:52:54.810
Clare,2020-06-20,Confirmed,0,0,41,2,2020-12-05 13:52:54.810
Clare,2020-06-21,Confirmed,0,0,41,2,2020-12-05 13:52:54.810
Clare,2020-06-22,Confirmed,0,0,41,2,2020-12-05 13:52:54.810
Clare,2020-06-23,Confirmed,1,1,42,3,2020-12-05 13:52:54.810
Clare,2020-06-24,Confirmed,0,0,42,3,2020-12-05 13:52:54.810
Clare,2020-06-25,Confirmed,0,0,42,3,2020-12-05 13:52:54.810
Clare,2020-06-26,Confirmed,0,0,42,3,2020-12-05 13:52:54.810
Clare,2020-06-27,Confirmed,0,0,42,3,2020-12-05 13:52:54.810
Clare,2020-06-28,Confirmed,1,0,43,3,2020-12-05 13:52:54.810
Clare,2020-06-29,Confirmed,1,0,44,3,2020-12-05 13:52:54.810
Clare,2020-06-30,Confirmed,1,0,45,3,2020-12-05 13:52:54.810
Clare,2020-07-01,Confirmed,1,0,46,3,2020-12-05 13:52:54.810
Clare,2020-07-02,Confirmed,1,0,47,3,2020-12-05 13:52:54.810
Clare,2020-07-03,Confirmed,0,0,47,3,2020-12-05 13:52:54.810
Clare,2020-07-04,Confirmed,1,0,48,3,2020-12-05 13:52:54.810
Clare,2020-07-05,Confirmed,0,0,48,3,2020-12-05 13:52:54.810
Clare,2020-07-06,Confirmed,3,0,51,3,2020-12-05 13:52:54.810
Clare,2020-07-07,Confirmed,1,0,52,3,2020-12-05 13:52:54.810
Clare,2020-07-08,Confirmed,3,0,55,3,2020-12-05 13:52:54.810
Clare,2020-07-09,Confirmed,0,0,55,3,2020-12-05 13:52:54.810
Clare,2020-07-10,Confirmed,1,0,56,3,2020-12-05 13:52:54.810
Clare,2020-07-11,Confirmed,1,0,57,3,2020-12-05 13:52:54.810
Clare,2020-07-12,Confirmed,0,0,57,3,2020-12-05 13:52:54.810
Clare,2020-07-13,Confirmed,1,0,58,3,2020-12-05 13:52:54.810
Clare,2020-07-14,Confirmed,0,0,58,3,2020-12-05 13:52:54.810
Clare,2020-07-15,Confirmed,0,0,58,3,2020-12-05 13:52:54.810
Clare,2020-07-16,Confirmed,1,0,59,3,2020-12-05 13:52:54.810
Clare,2020-07-17,Confirmed,2,0,61,3,2020-12-05 13:52:54.810
Clare,2020-07-18,Confirmed,2,0,63,3,2020-12-05 13:52:54.810
Clare,2020-07-19,Confirmed,0,0,63,3,2020-12-05 13:52:54.810
Clare,2020-07-20,Confirmed,2,0,65,3,2020-12-05 13:52:54.810
Clare,2020-07-21,Confirmed,2,0,67,3,2020-12-05 13:52:54.810
Clare,2020-07-22,Confirmed,2,0,69,3,2020-12-05 13:52:54.810
Clare,2020-07-23,Confirmed,3,0,72,3,2020-12-05 13:52:54.810
Clare,2020-07-24,Confirmed,2,0,74,3,2020-12-05 13:52:54.810
Clare,2020-07-25,Confirmed,0,0,74,3,2020-12-05 13:52:54.810
Clare,2020-07-26,Confirmed,2,0,76,3,2020-12-05 13:52:54.810
Clare,2020-07-27,Confirmed,1,0,77,3,2020-12-05 13:52:54.810
Clare,2020-07-28,Confirmed,2,0,79,3,2020-12-05 13:52:54.810
Clare,2020-07-29,Confirmed,0,0,79,3,2020-12-05 13:52:54.810
Clare,2020-07-30,Confirmed,1,0,80,3,2020-12-05 13:52:54.810
Clare,2020-07-31,Confirmed,1,0,81,3,2020-12-05 13:52:54.810
Clare,2020-08-01,Confirmed,4,0,85,3,2020-12-05 13:52:54.810
Clare,2020-08-02,Confirmed,0,0,85,3,2020-12-05 13:52:54.810
Clare,2020-08-03,Confirmed,2,0,87,3,2020-12-05 13:52:54.810
Clare,2020-08-04,Confirmed,0,0,87,3,2020-12-05 13:52:54.810
Clare,2020-08-05,Confirmed,2,0,89,3,2020-12-05 13:52:54.810
Clare,2020-08-06,Confirmed,1,0,90,3,2020-12-05 13:52:54.810
Clare,2020-08-07,Confirmed,1,0,91,3,2020-12-05 13:52:54.810
Clare,2020-08-08,Confirmed,3,0,94,3,2020-12-05 13:52:54.810
Clare,2020-08-09,Confirmed,2,0,96,3,2020-12-05 13:52:54.810
Clare,2020-08-10,Confirmed,1,0,97,3,2020-12-05 13:52:54.810
Clare,2020-08-11,Confirmed,1,0,98,3,2020-12-05 13:52:54.810
Clare,2020-08-12,Confirmed,0,0,98,3,2020-12-05 13:52:54.810
Clare,2020-08-13,Confirmed,4,0,102,3,2020-12-05 13:52:54.810
Clare,2020-08-14,Confirmed,1,0,103,3,2020-12-05 13:52:54.810
Clare,2020-08-15,Confirmed,1,0,104,3,2020-12-05 13:52:54.810
Clare,2020-08-16,Confirmed,1,0,105,3,2020-12-05 13:52:54.810
Clare,2020-08-17,Confirmed,1,0,106,3,2020-12-05 13:52:54.810
Clare,2020-08-18,Confirmed,1,0,107,3,2020-12-05 13:52:54.810
Clare,2020-08-19,Confirmed,2,0,109,3,2020-12-05 13:52:54.810
Clare,2020-08-20,Confirmed,0,0,109,3,2020-12-05 13:52:54.810
Clare,2020-08-21,Confirmed,1,0,110,3,2020-12-05 13:52:54.810
Clare,2020-08-22,Confirmed,0,0,110,3,2020-12-05 13:52:54.810
Clare,2020-08-23,Confirmed,2,0,112,3,2020-12-05 13:52:54.810
Clare,2020-08-24,Confirmed,0,0,112,3,2020-12-05 13:52:54.810
Clare,2020-08-25,Confirmed,0,0,112,3,2020-12-05 13:52:54.810
Clare,2020-08-26,Confirmed,0,0,112,3,2020-12-05 13:52:54.810
Clare,2020-08-27,Confirmed,2,0,114,3,2020-12-05 13:52:54.810
Clare,2020-08-28,Confirmed,0,0,114,3,2020-12-05 13:52:54.810
Clare,2020-08-29,Confirmed,0,1,114,4,2020-12-05 13:52:54.810
Clare,2020-08-30,Confirmed,0,0,114,4,2020-12-05 13:52:54.810
Clare,2020-08-31,Confirmed,0,0,114,4,2020-12-05 13:52:54.810
Clare,2020-09-01,Confirmed,2,0,116,4,2020-12-05 13:52:54.810
Clare,2020-09-02,Confirmed,0,0,116,4,2020-12-05 13:52:54.810
Clare,2020-09-03,Confirmed,0,0,116,4,2020-12-05 13:52:54.810
Clare,2020-09-04,Confirmed,0,0,116,4,2020-12-05 13:52:54.810
Clare,2020-09-05,Confirmed,0,0,116,4,2020-12-05 13:52:54.810
Clare,2020-09-06,Confirmed,0,0,116,4,2020-12-05 13:52:54.810
Clare,2020-09-07,Confirmed,0,0,116,4,2020-12-05 13:52:54.810
Clare,2020-09-08,Confirmed,0,0,116,4,2020-12-05 13:52:54.810
Clare,2020-09-09,Confirmed,0,0,116,4,2020-12-05 13:52:54.810
Clare,2020-09-10,Confirmed,1,0,117,4,2020-12-05 13:52:54.810
Clare,2020-09-11,Confirmed,0,0,117,4,2020-12-05 13:52:54.810
Clare,2020-09-12,Confirmed,1,0,118,4,2020-12-05 13:52:54.810
Clare,2020-09-13,Confirmed,0,0,118,4,2020-12-05 13:52:54.810
Clare,2020-09-14,Confirmed,2,0,120,4,2020-12-05 13:52:54.810
Clare,2020-09-15,Confirmed,1,0,121,4,2020-12-05 13:52:54.810
Clare,2020-09-16,Confirmed,1,0,122,4,2020-12-05 13:52:54.810
Clare,2020-09-17,Confirmed,2,0,124,4,2020-12-05 13:52:54.810
Clare,2020-09-18,Confirmed,0,0,124,4,2020-12-05 13:52:54.810
Clare,2020-09-19,Confirmed,0,0,124,4,2020-12-05 13:52:54.810
Clare,2020-09-20,Confirmed,0,0,124,4,2020-12-05 13:52:54.810
Clare,2020-09-21,Confirmed,1,0,125,4,2020-12-05 13:52:54.810
Clare,2020-09-22,Confirmed,0,0,125,4,2020-12-05 13:52:54.810
Clare,2020-09-23,Confirmed,0,0,125,4,2020-12-05 13:52:54.810
Clare,2020-09-24,Confirmed,1,0,126,4,2020-12-05 13:52:54.810
Clare,2020-09-25,Confirmed,0,0,126,4,2020-12-05 13:52:54.810
Clare,2020-09-26,Confirmed,1,0,127,4,2020-12-05 13:52:54.810
Clare,2020-09-27,Confirmed,0,0,127,4,2020-12-05 13:52:54.810
Clare,2020-09-28,Confirmed,3,0,130,4,2020-12-05 13:52:54.810
Clare,2020-09-29,Confirmed,1,0,131,4,2020-12-05 13:52:54.810
Clare,2020-09-30,Confirmed,3,0,134,4,2020-12-05 13:52:54.810
Clare,2020-10-01,Confirmed,3,0,137,4,2020-12-05 13:52:54.810
Clare,2020-10-02,Confirmed,2,0,139,4,2020-12-05 13:52:54.810
Clare,2020-10-03,Confirmed,2,0,141,4,2020-12-05 13:52:54.810
Clare,2020-10-04,Confirmed,4,1,145,5,2020-12-05 13:52:54.810
Clare,2020-10-05,Confirmed,4,0,149,5,2020-12-05 13:52:54.810
Clare,2020-10-06,Confirmed,4,1,153,6,2020-12-05 13:52:54.810
Clare,2020-10-07,Confirmed,9,0,162,6,2020-12-05 13:52:54.810
Clare,2020-10-08,Confirmed,5,0,167,6,2020-12-05 13:52:54.810
Clare,2020-10-09,Confirmed,11,0,178,6,2020-12-05 13:52:54.810
Clare,2020-10-10,Confirmed,4,0,182,6,2020-12-05 13:52:54.810
Clare,2020-10-11,Confirmed,4,0,186,6,2020-12-05 13:52:54.810
Clare,2020-10-12,Confirmed,12,0,198,6,2020-12-05 13:52:54.810
Clare,2020-10-13,Confirmed,5,0,203,6,2020-12-05 13:52:54.810
Clare,2020-10-14,Confirmed,4,0,207,6,2020-12-05 13:52:54.810
Clare,2020-10-15,Confirmed,5,1,212,7,2020-12-05 13:52:54.810
Clare,2020-10-16,Confirmed,8,1,220,8,2020-12-05 13:52:54.810
Clare,2020-10-17,Confirmed,5,0,225,8,2020-12-05 13:52:54.810
Clare,2020-10-18,Confirmed,3,1,228,9,2020-12-05 13:52:54.810
Clare,2020-10-19,Confirmed,7,0,235,9,2020-12-05 13:52:54.810
Clare,2020-10-20,Confirmed,5,1,240,10,2020-12-05 13:52:54.810
Clare,2020-10-21,Confirmed,5,0,245,10,2020-12-05 13:52:54.810
Clare,2020-10-22,Confirmed,6,0,251,10,2020-12-05 13:52:54.810
Clare,2020-10-23,Confirmed,8,0,259,10,2020-12-05 13:52:54.810
Clare,2020-10-24,Confirmed,8,2,267,12,2020-12-05 13:52:54.810
Clare,2020-10-25,Confirmed,8,0,275,12,2020-12-05 13:52:54.810
Clare,2020-10-26,Confirmed,13,0,288,12,2020-12-05 13:52:54.810
Clare,2020-10-27,Confirmed,6,1,294,13,2020-12-05 13:52:54.810
Clare,2020-10-28,Confirmed,10,0,304,13,2020-12-05 13:52:54.810
Clare,2020-10-29,Confirmed,13,1,317,14,2020-12-05 13:52:54.810
Clare,2020-10-30,Confirmed,7,0,324,14,2020-12-05 13:52:54.810
Clare,2020-10-31,Confirmed,9,0,333,14,2020-12-05 13:52:54.810
Clare,2020-11-01,Confirmed,16,0,349,14,2020-12-05 13:52:54.810
Clare,2020-11-02,Confirmed,17,3,366,17,2020-12-05 13:52:54.810
Clare,2020-11-03,Confirmed,12,0,378,17,2020-12-05 13:52:54.810
Clare,2020-11-04,Confirmed,9,0,387,17,2020-12-05 13:52:54.810
Clare,2020-11-05,Confirmed,13,0,400,17,2020-12-05 13:52:54.810
Clare,2020-11-06,Confirmed,15,0,415,17,2020-12-05 13:52:54.810
Clare,2020-11-07,Confirmed,2,1,417,18,2020-12-05 13:52:54.810
Clare,2020-11-08,Confirmed,7,0,424,18,2020-12-05 13:52:54.810
Clare,2020-11-09,Confirmed,19,1,443,19,2020-12-05 13:52:54.810
Clare,2020-11-10,Confirmed,32,0,475,19,2020-12-05 13:52:54.810
Clare,2020-11-11,Confirmed,14,0,489,19,2020-12-05 13:52:54.810
Clare,2020-11-12,Confirmed,21,0,510,19,2020-12-05 13:52:54.810
Clare,2020-11-13,Confirmed,17,2,527,21,2020-12-05 13:52:54.810
Clare,2020-11-14,Confirmed,9,0,536,21,2020-12-05 13:52:54.810
Clare,2020-11-15,Confirmed,11,1,547,22,2020-12-05 13:52:54.810
Clare,2020-11-16,Confirmed,14,0,561,22,2020-12-05 13:52:54.810
Clare,2020-11-17,Confirmed,17,0,578,22,2020-12-05 13:52:54.810
Clare,2020-11-18,Confirmed,11,0,589,22,2020-12-05 13:52:54.810
Clare,2020-11-19,Confirmed,17,0,606,22,2020-12-05 13:52:54.810
Clare,2020-11-20,Confirmed,20,2,626,24,2020-12-05 13:52:54.810
Clare,2020-11-21,Confirmed,11,0,637,24,2020-12-05 13:52:54.810
Clare,2020-11-22,Confirmed,7,1,644,25,2020-12-05 13:52:54.810
Clare,2020-11-23,Confirmed,25,0,669,25,2020-12-05 13:52:54.810
Clare,2020-11-24,Confirmed,13,0,682,25,2020-12-05 13:52:54.810
Clare,2020-11-25,Confirmed,21,0,703,25,2020-12-05 13:52:54.810
Clare,2020-11-26,Confirmed,5,0,708,25,2020-12-05 13:52:54.810
Clare,2020-11-27,Confirmed,19,1,727,26,2020-12-05 13:52:54.810
Clare,2020-11-28,Confirmed,7,0,734,26,2020-12-05 13:52:54.810
Clare,2020-11-29,Confirmed,13,0,747,26,2020-12-05 13:52:54.810
Clare,2020-11-30,Confirmed,17,0,764,26,2020-12-05 13:52:54.810
Clare,2020-12-01,Confirmed,12,0,776,26,2020-12-05 13:52:54.810
Clare,2020-12-02,Confirmed,7,0,783,26,2020-12-05 13:52:54.810
Clare,2020-12-03,Confirmed,3,0,786,26,2020-12-05 13:52:54.810
Clare,2020-12-04,Confirmed,1,0,787,26,2020-12-05 13:52:54.810
Clare,2020-12-05,Confirmed,0,0,787,26,2020-12-05 13:52:54.810
Clinton,2020-03-01,Confirmed,0,0,0,0,2020-12-05 13:52:54.810
Clinton,2020-03-02,Confirmed,0,0,0,0,2020-12-05 13:52:54.810
Clinton,2020-03-03,Confirmed,0,0,0,0,2020-12-05 13:52:54.810
Clinton,2020-03-04,Confirmed,0,0,0,0,2020-12-05 13:52:54.810
Clinton,2020-03-05,Confirmed,0,0,0,0,2020-12-05 13:52:54.810
Clinton,2020-03-06,Confirmed,0,0,0,0,2020-12-05 13:52:54.810
Clinton,2020-03-07,Confirmed,0,0,0,0,2020-12-05 13:52:54.810
Clinton,2020-03-08,Confirmed,0,0,0,0,2020-12-05 13:52:54.810
Clinton,2020-03-09,Confirmed,0,0,0,0,2020-12-05 13:52:54.810
Clinton,2020-03-10,Confirmed,2,0,2,0,2020-12-05 13:52:54.810
Clinton,2020-03-11,Confirmed,2,0,4,0,2020-12-05 13:52:54.810
Clinton,2020-03-12,Confirmed,1,0,5,0,2020-12-05 13:52:54.810
Clinton,2020-03-13,Confirmed,1,0,6,0,2020-12-05 13:52:54.810
Clinton,2020-03-14,Confirmed,0,0,6,0,2020-12-05 13:52:54.810
Clinton,2020-03-15,Confirmed,5,0,11,0,2020-12-05 13:52:54.810
Clinton,2020-03-16,Confirmed,2,0,13,0,2020-12-05 13:52:54.810
Clinton,2020-03-17,Confirmed,3,0,16,0,2020-12-05 13:52:54.810
Clinton,2020-03-18,Confirmed,2,0,18,0,2020-12-05 13:52:54.810
Clinton,2020-03-19,Confirmed,5,0,23,0,2020-12-05 13:52:54.810
Clinton,2020-03-20,Confirmed,6,0,29,0,2020-12-05 13:52:54.810
Clinton,2020-03-21,Confirmed,2,0,31,0,2020-12-05 13:52:54.810
Clinton,2020-03-22,Confirmed,2,0,33,0,2020-12-05 13:52:54.810
Clinton,2020-03-23,Confirmed,4,0,37,0,2020-12-05 13:52:54.810
Clinton,2020-03-24,Confirmed,4,0,41,0,2020-12-05 13:52:54.810
Clinton,2020-03-25,Confirmed,5,0,46,0,2020-12-05 13:52:54.810
Clinton,2020-03-26,Confirmed,3,0,49,0,2020-12-05 13:52:54.810
Clinton,2020-03-27,Confirmed,2,0,51,0,2020-12-05 13:52:54.810
Clinton,2020-03-28,Confirmed,2,0,53,0,2020-12-05 13:52:54.810
Clinton,2020-03-29,Confirmed,2,0,55,0,2020-12-05 13:52:54.810
Clinton,2020-03-30,Confirmed,1,0,56,0,2020-12-05 13:52:54.810
Clinton,2020-03-31,Confirmed,1,1,57,1,2020-12-05 13:52:54.810
Clinton,2020-04-01,Confirmed,9,0,66,1,2020-12-05 13:52:54.810
Clinton,2020-04-02,Confirmed,3,0,69,1,2020-12-05 13:52:54.810
Clinton,2020-04-03,Confirmed,3,0,72,1,2020-12-05 13:52:54.810
Clinton,2020-04-04,Confirmed,3,0,75,1,2020-12-05 13:52:54.810
Clinton,2020-04-05,Confirmed,4,0,79,1,2020-12-05 13:52:54.810
Clinton,2020-04-06,Confirmed,18,0,97,1,2020-12-05 13:52:54.810
Clinton,2020-04-07,Confirmed,1,1,98,2,2020-12-05 13:52:54.810
Clinton,2020-04-08,Confirmed,1,0,99,2,2020-12-05 13:52:54.810
Clinton,2020-04-09,Confirmed,1,1,100,3,2020-12-05 13:52:54.810
Clinton,2020-04-10,Confirmed,2,0,102,3,2020-12-05 13:52:54.810
Clinton,2020-04-11,Confirmed,3,1,105,4,2020-12-05 13:52:54.810
Clinton,2020-04-12,Confirmed,1,0,106,4,2020-12-05 13:52:54.810
Clinton,2020-04-13,Confirmed,4,0,110,4,2020-12-05 13:52:54.810
Clinton,2020-04-14,Confirmed,0,0,110,4,2020-12-05 13:52:54.810
Clinton,2020-04-15,Confirmed,0,2,110,6,2020-12-05 13:52:54.810
Clinton,2020-04-16,Confirmed,1,0,111,6,2020-12-05 13:52:54.810
Clinton,2020-04-17,Confirmed,2,0,113,6,2020-12-05 13:52:54.810
Clinton,2020-04-18,Confirmed,0,0,113,6,2020-12-05 13:52:54.810
Clinton,2020-04-19,Confirmed,0,1,113,7,2020-12-05 13:52:54.810
Clinton,2020-04-20,Confirmed,0,0,113,7,2020-12-05 13:52:54.810
Clinton,2020-04-21,Confirmed,1,1,114,8,2020-12-05 13:52:54.810
Clinton,2020-04-22,Confirmed,1,1,115,9,2020-12-05 13:52:54.810
Clinton,2020-04-23,Confirmed,2,0,117,9,2020-12-05 13:52:54.810
Clinton,2020-04-24,Confirmed,0,0,117,9,2020-12-05 13:52:54.810
Clinton,2020-04-25,Confirmed,2,0,119,9,2020-12-05 13:52:54.810
Clinton,2020-04-26,Confirmed,2,0,121,9,2020-12-05 13:52:54.810
Clinton,2020-04-27,Confirmed,2,0,123,9,2020-12-05 13:52:54.810
Clinton,2020-04-28,Confirmed,1,0,124,9,2020-12-05 13:52:54.810
Clinton,2020-04-29,Confirmed,0,0,124,9,2020-12-05 13:52:54.810
Clinton,2020-04-30,Confirmed,1,1,125,10,2020-12-05 13:52:54.810
Clinton,2020-05-01,Confirmed,1,0,126,10,2020-12-05 13:52:54.810
Clinton,2020-05-02,Confirmed,2,0,128,10,2020-12-05 13:52:54.810
Clinton,2020-05-03,Confirmed,1,0,129,10,2020-12-05 13:52:54.810
Clinton,2020-05-04,Confirmed,1,0,130,10,2020-12-05 13:52:54.810
Clinton,2020-05-05,Confirmed,0,0,130,10,2020-12-05 13:52:54.810
Clinton,2020-05-06,Confirmed,1,0,131,10,2020-12-05 13:52:54.810
Clinton,2020-05-07,Confirmed,0,0,131,10,2020-12-05 13:52:54.810
Clinton,2020-05-08,Confirmed,0,0,131,10,2020-12-05 13:52:54.810
Clinton,2020-05-09,Confirmed,1,0,132,10,2020-12-05 13:52:54.810
Clinton,2020-05-10,Confirmed,0,0,132,10,2020-12-05 13:52:54.810
Clinton,2020-05-11,Confirmed,2,0,134,10,2020-12-05 13:52:54.810
Clinton,2020-05-12,Confirmed,3,0,137,10,2020-12-05 13:52:54.810
Clinton,2020-05-13,Confirmed,0,0,137,10,2020-12-05 13:52:54.810
Clinton,2020-05-14,Confirmed,2,0,139,10,2020-12-05 13:52:54.810
Clinton,2020-05-15,Confirmed,5,0,144,10,2020-12-05 13:52:54.810
Clinton,2020-05-16,Confirmed,0,0,144,10,2020-12-05 13:52:54.810
Clinton,2020-05-17,Confirmed,1,0,145,10,2020-12-05 13:52:54.810
Clinton,2020-05-18,Confirmed,0,0,145,10,2020-12-05 13:52:54.810
Clinton,2020-05-19,Confirmed,2,0,147,10,2020-12-05 13:52:54.810
Clinton,2020-05-20,Confirmed,3,0,150,10,2020-12-05 13:52:54.810
Clinton,2020-05-21,Confirmed,1,0,151,10,2020-12-05 13:52:54.810
Clinton,2020-05-22,Confirmed,0,0,151,10,2020-12-05 13:52:54.810
Clinton,2020-05-23,Confirmed,0,0,151,10,2020-12-05 13:52:54.810
Clinton,2020-05-24,Confirmed,0,0,151,10,2020-12-05 13:52:54.810
Clinton,2020-05-25,Confirmed,1,0,152,10,2020-12-05 13:52:54.810
Clinton,2020-05-26,Confirmed,4,0,156,10,2020-12-05 13:52:54.810
Clinton,2020-05-27,Confirmed,1,0,157,10,2020-12-05 13:52:54.810
