county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,updated
Charlevoix,2020-06-28,Confirmed,0,0,28,2,2021-01-04 13:34:46.707
Charlevoix,2020-06-29,Confirmed,1,0,29,2,2021-01-04 13:34:46.707
Charlevoix,2020-06-30,Confirmed,1,0,30,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-01,Confirmed,3,0,33,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-02,Confirmed,1,0,34,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-03,Confirmed,1,0,35,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-04,Confirmed,0,0,35,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-05,Confirmed,1,0,36,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-06,Confirmed,0,0,36,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-07,Confirmed,0,0,36,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-08,Confirmed,0,0,36,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-09,Confirmed,3,0,39,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-10,Confirmed,1,0,40,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-11,Confirmed,0,0,40,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-12,Confirmed,3,0,43,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-13,Confirmed,0,0,43,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-14,Confirmed,0,0,43,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-15,Confirmed,2,0,45,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-16,Confirmed,0,0,45,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-17,Confirmed,0,0,45,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-18,Confirmed,0,0,45,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-19,Confirmed,0,0,45,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-20,Confirmed,0,0,45,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-21,Confirmed,0,0,45,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-22,Confirmed,0,0,45,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-23,Confirmed,1,0,46,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-24,Confirmed,0,0,46,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-25,Confirmed,0,0,46,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-26,Confirmed,0,0,46,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-27,Confirmed,0,0,46,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-28,Confirmed,1,0,47,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-29,Confirmed,4,0,51,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-30,Confirmed,1,0,52,2,2021-01-04 13:34:46.707
Charlevoix,2020-07-31,Confirmed,0,0,52,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-01,Confirmed,0,0,52,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-02,Confirmed,2,0,54,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-03,Confirmed,0,0,54,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-04,Confirmed,0,0,54,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-05,Confirmed,1,0,55,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-06,Confirmed,0,0,55,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-07,Confirmed,2,0,57,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-08,Confirmed,2,0,59,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-09,Confirmed,1,0,60,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-10,Confirmed,1,0,61,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-11,Confirmed,0,0,61,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-12,Confirmed,1,0,62,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-13,Confirmed,0,0,62,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-14,Confirmed,3,0,65,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-15,Confirmed,0,0,65,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-16,Confirmed,0,0,65,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-17,Confirmed,2,0,67,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-18,Confirmed,1,0,68,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-19,Confirmed,0,0,68,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-20,Confirmed,0,0,68,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-21,Confirmed,1,0,69,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-22,Confirmed,0,0,69,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-23,Confirmed,0,0,69,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-24,Confirmed,1,0,70,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-25,Confirmed,3,0,73,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-26,Confirmed,0,0,73,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-27,Confirmed,1,0,74,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-28,Confirmed,1,0,75,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-29,Confirmed,0,0,75,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-30,Confirmed,0,0,75,2,2021-01-04 13:34:46.707
Charlevoix,2020-08-31,Confirmed,0,0,75,2,2021-01-04 13:34:46.707
Charlevoix,2020-09-01,Confirmed,1,1,76,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-02,Confirmed,2,0,78,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-03,Confirmed,3,0,81,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-04,Confirmed,0,0,81,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-05,Confirmed,1,0,82,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-06,Confirmed,2,0,84,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-07,Confirmed,0,0,84,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-08,Confirmed,1,0,85,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-09,Confirmed,1,0,86,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-10,Confirmed,1,0,87,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-11,Confirmed,1,0,88,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-12,Confirmed,2,0,90,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-13,Confirmed,1,0,91,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-14,Confirmed,1,0,92,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-15,Confirmed,0,0,92,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-16,Confirmed,2,0,94,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-17,Confirmed,3,0,97,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-18,Confirmed,0,0,97,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-19,Confirmed,1,0,98,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-20,Confirmed,1,0,99,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-21,Confirmed,2,0,101,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-22,Confirmed,0,0,101,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-23,Confirmed,2,0,103,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-24,Confirmed,1,0,104,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-25,Confirmed,0,0,104,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-26,Confirmed,0,0,104,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-27,Confirmed,0,0,104,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-28,Confirmed,0,0,104,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-29,Confirmed,1,0,105,3,2021-01-04 13:34:46.707
Charlevoix,2020-09-30,Confirmed,1,0,106,3,2021-01-04 13:34:46.707
Charlevoix,2020-10-01,Confirmed,1,0,107,3,2021-01-04 13:34:46.707
Charlevoix,2020-10-02,Confirmed,1,1,108,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-03,Confirmed,1,0,109,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-04,Confirmed,0,0,109,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-05,Confirmed,1,0,110,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-06,Confirmed,0,0,110,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-07,Confirmed,3,0,113,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-08,Confirmed,2,0,115,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-09,Confirmed,0,0,115,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-10,Confirmed,3,0,118,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-11,Confirmed,3,0,121,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-12,Confirmed,2,0,123,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-13,Confirmed,2,0,125,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-14,Confirmed,1,0,126,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-15,Confirmed,2,0,128,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-16,Confirmed,4,0,132,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-17,Confirmed,1,0,133,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-18,Confirmed,5,0,138,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-19,Confirmed,3,0,141,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-20,Confirmed,9,0,150,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-21,Confirmed,12,0,162,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-22,Confirmed,11,0,173,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-23,Confirmed,9,0,182,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-24,Confirmed,5,0,187,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-25,Confirmed,9,0,196,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-26,Confirmed,6,0,202,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-27,Confirmed,11,0,213,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-28,Confirmed,11,0,224,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-29,Confirmed,8,0,232,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-30,Confirmed,3,0,235,4,2021-01-04 13:34:46.707
Charlevoix,2020-10-31,Confirmed,6,0,241,4,2021-01-04 13:34:46.707
Charlevoix,2020-11-01,Confirmed,10,0,251,4,2021-01-04 13:34:46.707
Charlevoix,2020-11-02,Confirmed,12,1,263,5,2021-01-04 13:34:46.707
Charlevoix,2020-11-03,Confirmed,10,0,273,5,2021-01-04 13:34:46.707
Charlevoix,2020-11-04,Confirmed,12,0,285,5,2021-01-04 13:34:46.707
Charlevoix,2020-11-05,Confirmed,6,0,291,5,2021-01-04 13:34:46.707
Charlevoix,2020-11-06,Confirmed,8,0,299,5,2021-01-04 13:34:46.707
Charlevoix,2020-11-07,Confirmed,14,0,313,5,2021-01-04 13:34:46.707
Charlevoix,2020-11-08,Confirmed,10,0,323,5,2021-01-04 13:34:46.707
Charlevoix,2020-11-09,Confirmed,12,0,335,5,2021-01-04 13:34:46.707
Charlevoix,2020-11-10,Confirmed,14,0,349,5,2021-01-04 13:34:46.707
Charlevoix,2020-11-11,Confirmed,14,0,363,5,2021-01-04 13:34:46.707
Charlevoix,2020-11-12,Confirmed,9,0,372,5,2021-01-04 13:34:46.707
Charlevoix,2020-11-13,Confirmed,10,0,382,5,2021-01-04 13:34:46.707
Charlevoix,2020-11-14,Confirmed,14,0,396,5,2021-01-04 13:34:46.707
Charlevoix,2020-11-15,Confirmed,10,0,406,5,2021-01-04 13:34:46.707
Charlevoix,2020-11-16,Confirmed,15,0,421,5,2021-01-04 13:34:46.707
Charlevoix,2020-11-17,Confirmed,20,0,441,5,2021-01-04 13:34:46.707
Charlevoix,2020-11-18,Confirmed,14,0,455,5,2021-01-04 13:34:46.707
Charlevoix,2020-11-19,Confirmed,17,1,472,6,2021-01-04 13:34:46.707
Charlevoix,2020-11-20,Confirmed,14,0,486,6,2021-01-04 13:34:46.707
Charlevoix,2020-11-21,Confirmed,12,0,498,6,2021-01-04 13:34:46.707
Charlevoix,2020-11-22,Confirmed,9,1,507,7,2021-01-04 13:34:46.707
Charlevoix,2020-11-23,Confirmed,14,0,521,7,2021-01-04 13:34:46.707
Charlevoix,2020-11-24,Confirmed,12,0,533,7,2021-01-04 13:34:46.707
Charlevoix,2020-11-25,Confirmed,14,0,547,7,2021-01-04 13:34:46.707
Charlevoix,2020-11-26,Confirmed,3,0,550,7,2021-01-04 13:34:46.707
Charlevoix,2020-11-27,Confirmed,12,0,562,7,2021-01-04 13:34:46.707
Charlevoix,2020-11-28,Confirmed,8,0,570,7,2021-01-04 13:34:46.707
Charlevoix,2020-11-29,Confirmed,5,0,575,7,2021-01-04 13:34:46.707
Charlevoix,2020-11-30,Confirmed,10,1,585,8,2021-01-04 13:34:46.707
Charlevoix,2020-12-01,Confirmed,12,0,597,8,2021-01-04 13:34:46.707
Charlevoix,2020-12-02,Confirmed,10,0,607,8,2021-01-04 13:34:46.707
Charlevoix,2020-12-03,Confirmed,26,0,633,8,2021-01-04 13:34:46.707
Charlevoix,2020-12-04,Confirmed,5,0,638,8,2021-01-04 13:34:46.707
Charlevoix,2020-12-05,Confirmed,4,0,642,8,2021-01-04 13:34:46.707
Charlevoix,2020-12-06,Confirmed,6,0,648,8,2021-01-04 13:34:46.707
Charlevoix,2020-12-07,Confirmed,2,0,650,8,2021-01-04 13:34:46.707
Charlevoix,2020-12-08,Confirmed,5,0,655,8,2021-01-04 13:34:46.707
Charlevoix,2020-12-09,Confirmed,8,0,663,8,2021-01-04 13:34:46.707
Charlevoix,2020-12-10,Confirmed,5,0,668,8,2021-01-04 13:34:46.707
Charlevoix,2020-12-11,Confirmed,7,0,675,8,2021-01-04 13:34:46.707
Charlevoix,2020-12-12,Confirmed,3,1,678,9,2021-01-04 13:34:46.707
Charlevoix,2020-12-13,Confirmed,4,0,682,9,2021-01-04 13:34:46.707
Charlevoix,2020-12-14,Confirmed,2,0,684,9,2021-01-04 13:34:46.707
Charlevoix,2020-12-15,Confirmed,8,0,692,9,2021-01-04 13:34:46.707
Charlevoix,2020-12-16,Confirmed,3,0,695,9,2021-01-04 13:34:46.707
Charlevoix,2020-12-17,Confirmed,2,0,697,9,2021-01-04 13:34:46.707
Charlevoix,2020-12-18,Confirmed,3,0,700,9,2021-01-04 13:34:46.707
Charlevoix,2020-12-19,Confirmed,1,0,701,9,2021-01-04 13:34:46.707
Charlevoix,2020-12-20,Confirmed,0,0,701,9,2021-01-04 13:34:46.707
Charlevoix,2020-12-21,Confirmed,3,0,704,9,2021-01-04 13:34:46.707
Charlevoix,2020-12-22,Confirmed,2,0,706,9,2021-01-04 13:34:46.707
Charlevoix,2020-12-23,Confirmed,0,0,706,9,2021-01-04 13:34:46.707
Charlevoix,2020-12-24,Confirmed,0,0,706,9,2021-01-04 13:34:46.707
Charlevoix,2020-12-25,Confirmed,1,0,707,9,2021-01-04 13:34:46.707
Charlevoix,2020-12-26,Confirmed,2,0,709,9,2021-01-04 13:34:46.707
Charlevoix,2020-12-27,Confirmed,4,0,713,9,2021-01-04 13:34:46.707
Charlevoix,2020-12-28,Confirmed,5,0,718,9,2021-01-04 13:34:46.707
Charlevoix,2020-12-29,Confirmed,0,1,718,10,2021-01-04 13:34:46.707
Charlevoix,2020-12-30,Confirmed,1,0,719,10,2021-01-04 13:34:46.707
Charlevoix,2020-12-31,Confirmed,1,0,720,10,2021-01-04 13:34:46.707
Charlevoix,2021-01-01,Confirmed,1,0,721,10,2021-01-04 13:34:46.707
Charlevoix,2021-01-02,Confirmed,0,0,721,10,2021-01-04 13:34:46.707
Charlevoix,2021-01-03,Confirmed,0,0,721,10,2021-01-04 13:34:46.707
Charlevoix,2021-01-04,Confirmed,1,0,722,10,2021-01-04 13:34:46.707
Cheboygan,2020-03-01,Confirmed,0,0,0,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-02,Confirmed,0,0,0,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-03,Confirmed,0,0,0,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-04,Confirmed,0,0,0,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-05,Confirmed,0,0,0,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-06,Confirmed,0,0,0,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-07,Confirmed,0,0,0,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-08,Confirmed,0,0,0,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-09,Confirmed,0,0,0,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-10,Confirmed,0,0,0,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-11,Confirmed,0,0,0,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-12,Confirmed,0,0,0,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-13,Confirmed,0,0,0,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-14,Confirmed,0,0,0,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-15,Confirmed,0,0,0,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-16,Confirmed,0,0,0,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-17,Confirmed,0,0,0,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-18,Confirmed,0,0,0,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-19,Confirmed,0,0,0,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-20,Confirmed,1,0,1,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-21,Confirmed,1,0,2,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-22,Confirmed,2,0,4,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-23,Confirmed,0,0,4,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-24,Confirmed,1,0,5,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-25,Confirmed,0,0,5,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-26,Confirmed,1,0,6,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-27,Confirmed,1,0,7,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-28,Confirmed,0,0,7,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-29,Confirmed,1,0,8,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-30,Confirmed,1,0,9,0,2021-01-04 13:34:46.707
Cheboygan,2020-03-31,Confirmed,0,0,9,0,2021-01-04 13:34:46.707
Cheboygan,2020-04-01,Confirmed,0,0,9,0,2021-01-04 13:34:46.707
Cheboygan,2020-04-02,Confirmed,1,1,10,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-03,Confirmed,1,0,11,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-04,Confirmed,1,0,12,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-05,Confirmed,0,0,12,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-06,Confirmed,0,0,12,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-07,Confirmed,0,0,12,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-08,Confirmed,1,0,13,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-09,Confirmed,0,0,13,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-10,Confirmed,0,0,13,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-11,Confirmed,0,0,13,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-12,Confirmed,0,0,13,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-13,Confirmed,2,0,15,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-14,Confirmed,0,0,15,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-15,Confirmed,0,0,15,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-16,Confirmed,0,0,15,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-17,Confirmed,0,0,15,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-18,Confirmed,0,0,15,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-19,Confirmed,0,0,15,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-20,Confirmed,1,0,16,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-21,Confirmed,2,0,18,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-22,Confirmed,0,0,18,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-23,Confirmed,0,0,18,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-24,Confirmed,0,0,18,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-25,Confirmed,0,0,18,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-26,Confirmed,1,0,19,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-27,Confirmed,1,0,20,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-28,Confirmed,0,0,20,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-29,Confirmed,0,0,20,1,2021-01-04 13:34:46.707
Cheboygan,2020-04-30,Confirmed,0,0,20,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-01,Confirmed,0,0,20,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-02,Confirmed,0,0,20,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-03,Confirmed,0,0,20,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-04,Confirmed,0,0,20,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-05,Confirmed,0,0,20,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-06,Confirmed,0,0,20,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-07,Confirmed,0,0,20,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-08,Confirmed,0,0,20,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-09,Confirmed,0,0,20,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-10,Confirmed,0,0,20,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-11,Confirmed,0,0,20,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-12,Confirmed,0,0,20,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-13,Confirmed,0,0,20,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-14,Confirmed,0,0,20,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-15,Confirmed,2,0,22,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-16,Confirmed,0,0,22,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-17,Confirmed,0,0,22,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-18,Confirmed,0,0,22,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-19,Confirmed,0,0,22,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-20,Confirmed,0,0,22,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-21,Confirmed,0,0,22,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-22,Confirmed,0,0,22,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-23,Confirmed,0,0,22,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-24,Confirmed,0,0,22,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-25,Confirmed,0,0,22,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-26,Confirmed,0,0,22,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-27,Confirmed,0,0,22,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-28,Confirmed,0,0,22,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-29,Confirmed,0,0,22,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-30,Confirmed,0,0,22,1,2021-01-04 13:34:46.707
Cheboygan,2020-05-31,Confirmed,0,0,22,1,2021-01-04 13:34:46.707
Cheboygan,2020-06-01,Confirmed,0,0,22,1,2021-01-04 13:34:46.707
Cheboygan,2020-06-02,Confirmed,1,0,23,1,2021-01-04 13:34:46.707
Cheboygan,2020-06-03,Confirmed,0,0,23,1,2021-01-04 13:34:46.707
Cheboygan,2020-06-04,Confirmed,1,0,24,1,2021-01-04 13:34:46.707
Cheboygan,2020-06-05,Confirmed,0,0,24,1,2021-01-04 13:34:46.707
Cheboygan,2020-06-06,Confirmed,0,0,24,1,2021-01-04 13:34:46.707
Cheboygan,2020-06-07,Confirmed,0,0,24,1,2021-01-04 13:34:46.707
Cheboygan,2020-06-08,Confirmed,1,0,25,1,2021-01-04 13:34:46.707
Cheboygan,2020-06-09,Confirmed,0,0,25,1,2021-01-04 13:34:46.707
Cheboygan,2020-06-10,Confirmed,0,1,25,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-11,Confirmed,0,0,25,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-12,Confirmed,0,0,25,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-13,Confirmed,0,0,25,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-14,Confirmed,0,0,25,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-15,Confirmed,0,0,25,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-16,Confirmed,11,0,36,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-17,Confirmed,0,0,36,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-18,Confirmed,6,0,42,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-19,Confirmed,0,0,42,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-20,Confirmed,0,0,42,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-21,Confirmed,0,0,42,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-22,Confirmed,0,0,42,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-23,Confirmed,0,0,42,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-24,Confirmed,0,0,42,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-25,Confirmed,0,0,42,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-26,Confirmed,0,0,42,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-27,Confirmed,0,0,42,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-28,Confirmed,0,0,42,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-29,Confirmed,0,0,42,2,2021-01-04 13:34:46.707
Cheboygan,2020-06-30,Confirmed,0,0,42,2,2021-01-04 13:34:46.707
Cheboygan,2020-07-01,Confirmed,0,0,42,2,2021-01-04 13:34:46.707
Cheboygan,2020-07-02,Confirmed,0,0,42,2,2021-01-04 13:34:46.707
Cheboygan,2020-07-03,Confirmed,0,0,42,2,2021-01-04 13:34:46.707
Cheboygan,2020-07-04,Confirmed,0,0,42,2,2021-01-04 13:34:46.707
Cheboygan,2020-07-05,Confirmed,0,0,42,2,2021-01-04 13:34:46.707
Cheboygan,2020-07-06,Confirmed,1,0,43,2,2021-01-04 13:34:46.707
Cheboygan,2020-07-07,Confirmed,2,0,45,2,2021-01-04 13:34:46.707
Cheboygan,2020-07-08,Confirmed,0,0,45,2,2021-01-04 13:34:46.707
Cheboygan,2020-07-09,Confirmed,0,0,45,2,2021-01-04 13:34:46.707
Cheboygan,2020-07-10,Confirmed,0,0,45,2,2021-01-04 13:34:46.707
Cheboygan,2020-07-11,Confirmed,1,0,46,2,2021-01-04 13:34:46.707
