county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative
Kalamazoo,2020-08-12,Confirmed,8,0,1782,81
Kalamazoo,2020-08-13,Confirmed,18,0,1800,81
Kalamazoo,2020-08-14,Confirmed,14,1,1814,82
Kalamazoo,2020-08-15,Confirmed,10,1,1824,83
Kalamazoo,2020-08-16,Confirmed,10,1,1834,84
Kalamazoo,2020-08-17,Confirmed,15,0,1849,84
Kalamazoo,2020-08-18,Confirmed,16,0,1865,84
Kalamazoo,2020-08-19,Confirmed,14,0,1879,84
Kalamazoo,2020-08-20,Confirmed,12,1,1891,85
Kalamazoo,2020-08-21,Confirmed,14,0,1905,85
Kalamazoo,2020-08-22,Confirmed,13,0,1918,85
Kalamazoo,2020-08-23,Confirmed,11,0,1929,85
Kalamazoo,2020-08-24,Confirmed,13,0,1942,85
Kalamazoo,2020-08-25,Confirmed,15,1,1957,86
Kalamazoo,2020-08-26,Confirmed,16,0,1973,86
Kalamazoo,2020-08-27,Confirmed,9,0,1982,86
Kalamazoo,2020-08-28,Confirmed,16,0,1998,86
Kalamazoo,2020-08-29,Confirmed,10,0,2008,86
Kalamazoo,2020-08-30,Confirmed,9,0,2017,86
Kalamazoo,2020-08-31,Confirmed,14,0,2031,86
Kalamazoo,2020-09-01,Confirmed,14,0,2045,86
Kalamazoo,2020-09-02,Confirmed,17,2,2062,88
Kalamazoo,2020-09-03,Confirmed,22,0,2084,88
Kalamazoo,2020-09-04,Confirmed,21,0,2105,88
Kalamazoo,2020-09-05,Confirmed,16,0,2121,88
Kalamazoo,2020-09-06,Confirmed,20,0,2141,88
Kalamazoo,2020-09-07,Confirmed,18,0,2159,88
Kalamazoo,2020-09-08,Confirmed,28,0,2187,88
Kalamazoo,2020-09-09,Confirmed,22,0,2209,88
Kalamazoo,2020-09-10,Confirmed,27,0,2236,88
Kalamazoo,2020-09-11,Confirmed,25,0,2261,88
Kalamazoo,2020-09-12,Confirmed,14,0,2275,88
Kalamazoo,2020-09-13,Confirmed,21,0,2296,88
Kalamazoo,2020-09-14,Confirmed,45,0,2341,88
Kalamazoo,2020-09-15,Confirmed,33,0,2374,88
Kalamazoo,2020-09-16,Confirmed,33,0,2407,88
Kalamazoo,2020-09-17,Confirmed,22,0,2429,88
Kalamazoo,2020-09-18,Confirmed,26,0,2455,88
Kalamazoo,2020-09-19,Confirmed,19,0,2474,88
Kalamazoo,2020-09-20,Confirmed,18,0,2492,88
Kalamazoo,2020-09-21,Confirmed,33,0,2525,88
Kalamazoo,2020-09-22,Confirmed,52,0,2577,88
Kalamazoo,2020-09-23,Confirmed,35,1,2612,89
Kalamazoo,2020-09-24,Confirmed,46,1,2658,90
Kalamazoo,2020-09-25,Confirmed,47,1,2705,91
Kalamazoo,2020-09-26,Confirmed,20,0,2725,91
Kalamazoo,2020-09-27,Confirmed,22,0,2747,91
Kalamazoo,2020-09-28,Confirmed,58,0,2805,91
Kalamazoo,2020-09-29,Confirmed,47,1,2852,92
Kalamazoo,2020-09-30,Confirmed,33,1,2885,93
Kalamazoo,2020-10-01,Confirmed,32,0,2917,93
Kalamazoo,2020-10-02,Confirmed,41,0,2958,93
Kalamazoo,2020-10-03,Confirmed,39,0,2997,93
Kalamazoo,2020-10-04,Confirmed,34,0,3031,93
Kalamazoo,2020-10-05,Confirmed,52,0,3083,93
Kalamazoo,2020-10-06,Confirmed,63,0,3146,93
Kalamazoo,2020-10-07,Confirmed,56,0,3202,93
Kalamazoo,2020-10-08,Confirmed,55,0,3257,93
Kalamazoo,2020-10-09,Confirmed,59,0,3316,93
Kalamazoo,2020-10-10,Confirmed,44,1,3360,94
Kalamazoo,2020-10-11,Confirmed,33,0,3393,94
Kalamazoo,2020-10-12,Confirmed,64,0,3457,94
Kalamazoo,2020-10-13,Confirmed,55,1,3512,95
Kalamazoo,2020-10-14,Confirmed,64,1,3576,96
Kalamazoo,2020-10-15,Confirmed,54,2,3630,98
Kalamazoo,2020-10-16,Confirmed,57,0,3687,98
Kalamazoo,2020-10-17,Confirmed,45,2,3732,100
Kalamazoo,2020-10-18,Confirmed,33,0,3765,100
Kalamazoo,2020-10-19,Confirmed,91,0,3856,100
Kalamazoo,2020-10-20,Confirmed,76,0,3932,100
Kalamazoo,2020-10-21,Confirmed,74,0,4006,100
Kalamazoo,2020-10-22,Confirmed,60,0,4066,100
Kalamazoo,2020-10-23,Confirmed,52,0,4118,100
Kalamazoo,2020-10-24,Confirmed,61,3,4179,103
Kalamazoo,2020-10-25,Confirmed,36,0,4215,103
Kalamazoo,2020-10-26,Confirmed,77,2,4292,105
Kalamazoo,2020-10-27,Confirmed,92,1,4384,106
Kalamazoo,2020-10-28,Confirmed,101,2,4485,108
Kalamazoo,2020-10-29,Confirmed,69,1,4554,109
Kalamazoo,2020-10-30,Confirmed,77,2,4631,111
Kalamazoo,2020-10-31,Confirmed,67,6,4698,117
Kalamazoo,2020-11-01,Confirmed,65,1,4763,118
Kalamazoo,2020-11-02,Confirmed,206,1,4969,119
Kalamazoo,2020-11-03,Confirmed,161,0,5130,119
Kalamazoo,2020-11-04,Confirmed,131,5,5261,124
Kalamazoo,2020-11-05,Confirmed,136,2,5397,126
Kalamazoo,2020-11-06,Confirmed,98,1,5495,127
Kalamazoo,2020-11-07,Confirmed,82,1,5577,128
Kalamazoo,2020-11-08,Confirmed,74,1,5651,129
Kalamazoo,2020-11-09,Confirmed,164,1,5815,130
Kalamazoo,2020-11-10,Confirmed,170,2,5985,132
Kalamazoo,2020-11-11,Confirmed,156,2,6141,134
Kalamazoo,2020-11-12,Confirmed,129,1,6270,135
Kalamazoo,2020-11-13,Confirmed,153,6,6423,141
Kalamazoo,2020-11-14,Confirmed,110,1,6533,142
Kalamazoo,2020-11-15,Confirmed,66,4,6599,146
Kalamazoo,2020-11-16,Confirmed,180,0,6779,146
Kalamazoo,2020-11-17,Confirmed,178,3,6957,149
Kalamazoo,2020-11-18,Confirmed,176,2,7133,151
Kalamazoo,2020-11-19,Confirmed,158,0,7291,151
Kalamazoo,2020-11-20,Confirmed,149,1,7440,152
Kalamazoo,2020-11-21,Confirmed,72,2,7512,154
Kalamazoo,2020-11-22,Confirmed,47,0,7559,154
Kalamazoo,2020-11-23,Confirmed,177,2,7736,156
Kalamazoo,2020-11-24,Confirmed,192,2,7928,158
Kalamazoo,2020-11-25,Confirmed,166,2,8094,160
Kalamazoo,2020-11-26,Confirmed,12,0,8106,160
Kalamazoo,2020-11-27,Confirmed,122,0,8228,160
Kalamazoo,2020-11-28,Confirmed,96,1,8324,161
Kalamazoo,2020-11-29,Confirmed,26,0,8350,161
Kalamazoo,2020-11-30,Confirmed,124,3,8474,164
Kalamazoo,2020-12-01,Confirmed,91,0,8565,164
Kalamazoo,2020-12-02,Confirmed,3,0,8568,164
Kalkaska,2020-03-01,Confirmed,0,0,0,0
Kalkaska,2020-03-02,Confirmed,0,0,0,0
Kalkaska,2020-03-03,Confirmed,0,0,0,0
Kalkaska,2020-03-04,Confirmed,0,0,0,0
Kalkaska,2020-03-05,Confirmed,0,0,0,0
Kalkaska,2020-03-06,Confirmed,0,0,0,0
Kalkaska,2020-03-07,Confirmed,1,0,1,0
Kalkaska,2020-03-08,Confirmed,0,0,1,0
Kalkaska,2020-03-09,Confirmed,0,0,1,0
Kalkaska,2020-03-10,Confirmed,0,0,1,0
Kalkaska,2020-03-11,Confirmed,0,0,1,0
Kalkaska,2020-03-12,Confirmed,0,0,1,0
Kalkaska,2020-03-13,Confirmed,0,0,1,0
Kalkaska,2020-03-14,Confirmed,0,0,1,0
Kalkaska,2020-03-15,Confirmed,0,0,1,0
Kalkaska,2020-03-16,Confirmed,0,0,1,0
Kalkaska,2020-03-17,Confirmed,1,0,2,0
Kalkaska,2020-03-18,Confirmed,0,0,2,0
Kalkaska,2020-03-19,Confirmed,1,0,3,0
Kalkaska,2020-03-20,Confirmed,2,0,5,0
Kalkaska,2020-03-21,Confirmed,1,0,6,0
Kalkaska,2020-03-22,Confirmed,1,0,7,0
Kalkaska,2020-03-23,Confirmed,1,0,8,0
Kalkaska,2020-03-24,Confirmed,0,0,8,0
Kalkaska,2020-03-25,Confirmed,1,0,9,0
Kalkaska,2020-03-26,Confirmed,0,0,9,0
Kalkaska,2020-03-27,Confirmed,0,0,9,0
Kalkaska,2020-03-28,Confirmed,1,0,10,0
Kalkaska,2020-03-29,Confirmed,0,0,10,0
Kalkaska,2020-03-30,Confirmed,0,1,10,1
Kalkaska,2020-03-31,Confirmed,0,0,10,1
Kalkaska,2020-04-01,Confirmed,1,0,11,1
Kalkaska,2020-04-02,Confirmed,1,0,12,1
Kalkaska,2020-04-03,Confirmed,0,0,12,1
Kalkaska,2020-04-04,Confirmed,0,1,12,2
Kalkaska,2020-04-05,Confirmed,0,0,12,2
Kalkaska,2020-04-06,Confirmed,0,0,12,2
Kalkaska,2020-04-07,Confirmed,0,0,12,2
Kalkaska,2020-04-08,Confirmed,1,0,13,2
Kalkaska,2020-04-09,Confirmed,0,0,13,2
Kalkaska,2020-04-10,Confirmed,1,0,14,2
Kalkaska,2020-04-11,Confirmed,0,0,14,2
Kalkaska,2020-04-12,Confirmed,2,0,16,2
Kalkaska,2020-04-13,Confirmed,0,0,16,2
Kalkaska,2020-04-14,Confirmed,0,0,16,2
Kalkaska,2020-04-15,Confirmed,0,0,16,2
Kalkaska,2020-04-16,Confirmed,0,0,16,2
Kalkaska,2020-04-17,Confirmed,0,0,16,2
Kalkaska,2020-04-18,Confirmed,0,0,16,2
Kalkaska,2020-04-19,Confirmed,0,0,16,2
Kalkaska,2020-04-20,Confirmed,0,0,16,2
Kalkaska,2020-04-21,Confirmed,0,0,16,2
Kalkaska,2020-04-22,Confirmed,0,0,16,2
Kalkaska,2020-04-23,Confirmed,0,0,16,2
Kalkaska,2020-04-24,Confirmed,0,0,16,2
Kalkaska,2020-04-25,Confirmed,0,0,16,2
Kalkaska,2020-04-26,Confirmed,0,0,16,2
Kalkaska,2020-04-27,Confirmed,0,0,16,2
Kalkaska,2020-04-28,Confirmed,0,0,16,2
Kalkaska,2020-04-29,Confirmed,0,0,16,2
Kalkaska,2020-04-30,Confirmed,0,0,16,2
Kalkaska,2020-05-01,Confirmed,1,0,17,2
Kalkaska,2020-05-02,Confirmed,0,0,17,2
Kalkaska,2020-05-03,Confirmed,0,0,17,2
Kalkaska,2020-05-04,Confirmed,0,0,17,2
Kalkaska,2020-05-05,Confirmed,0,0,17,2
Kalkaska,2020-05-06,Confirmed,0,0,17,2
Kalkaska,2020-05-07,Confirmed,0,0,17,2
Kalkaska,2020-05-08,Confirmed,0,0,17,2
Kalkaska,2020-05-09,Confirmed,0,0,17,2
Kalkaska,2020-05-10,Confirmed,0,0,17,2
Kalkaska,2020-05-11,Confirmed,0,0,17,2
Kalkaska,2020-05-12,Confirmed,0,0,17,2
Kalkaska,2020-05-13,Confirmed,0,0,17,2
Kalkaska,2020-05-14,Confirmed,0,0,17,2
Kalkaska,2020-05-15,Confirmed,0,0,17,2
Kalkaska,2020-05-16,Confirmed,0,0,17,2
Kalkaska,2020-05-17,Confirmed,0,0,17,2
Kalkaska,2020-05-18,Confirmed,1,0,18,2
Kalkaska,2020-05-19,Confirmed,0,0,18,2
Kalkaska,2020-05-20,Confirmed,0,0,18,2
Kalkaska,2020-05-21,Confirmed,0,0,18,2
Kalkaska,2020-05-22,Confirmed,0,0,18,2
Kalkaska,2020-05-23,Confirmed,0,0,18,2
Kalkaska,2020-05-24,Confirmed,0,0,18,2
Kalkaska,2020-05-25,Confirmed,0,0,18,2
Kalkaska,2020-05-26,Confirmed,0,0,18,2
Kalkaska,2020-05-27,Confirmed,0,0,18,2
Kalkaska,2020-05-28,Confirmed,0,0,18,2
Kalkaska,2020-05-29,Confirmed,0,0,18,2
Kalkaska,2020-05-30,Confirmed,0,0,18,2
Kalkaska,2020-05-31,Confirmed,0,0,18,2
Kalkaska,2020-06-01,Confirmed,0,0,18,2
Kalkaska,2020-06-02,Confirmed,0,0,18,2
Kalkaska,2020-06-03,Confirmed,0,0,18,2
Kalkaska,2020-06-04,Confirmed,0,0,18,2
Kalkaska,2020-06-05,Confirmed,0,0,18,2
Kalkaska,2020-06-06,Confirmed,0,0,18,2
Kalkaska,2020-06-07,Confirmed,0,0,18,2
Kalkaska,2020-06-08,Confirmed,0,0,18,2
Kalkaska,2020-06-09,Confirmed,0,0,18,2
Kalkaska,2020-06-10,Confirmed,0,0,18,2
Kalkaska,2020-06-11,Confirmed,0,0,18,2
Kalkaska,2020-06-12,Confirmed,0,0,18,2
Kalkaska,2020-06-13,Confirmed,0,0,18,2
Kalkaska,2020-06-14,Confirmed,0,0,18,2
Kalkaska,2020-06-15,Confirmed,0,0,18,2
Kalkaska,2020-06-16,Confirmed,0,0,18,2
Kalkaska,2020-06-17,Confirmed,0,0,18,2
Kalkaska,2020-06-18,Confirmed,0,0,18,2
Kalkaska,2020-06-19,Confirmed,0,0,18,2
Kalkaska,2020-06-20,Confirmed,0,0,18,2
Kalkaska,2020-06-21,Confirmed,0,0,18,2
Kalkaska,2020-06-22,Confirmed,0,0,18,2
Kalkaska,2020-06-23,Confirmed,1,0,19,2
Kalkaska,2020-06-24,Confirmed,2,0,21,2
Kalkaska,2020-06-25,Confirmed,0,0,21,2
Kalkaska,2020-06-26,Confirmed,0,0,21,2
Kalkaska,2020-06-27,Confirmed,0,0,21,2
Kalkaska,2020-06-28,Confirmed,0,0,21,2
Kalkaska,2020-06-29,Confirmed,1,0,22,2
Kalkaska,2020-06-30,Confirmed,6,0,28,2
Kalkaska,2020-07-01,Confirmed,0,0,28,2
Kalkaska,2020-07-02,Confirmed,2,0,30,2
Kalkaska,2020-07-03,Confirmed,0,0,30,2
Kalkaska,2020-07-04,Confirmed,1,0,31,2
Kalkaska,2020-07-05,Confirmed,0,0,31,2
Kalkaska,2020-07-06,Confirmed,0,0,31,2
Kalkaska,2020-07-07,Confirmed,0,0,31,2
Kalkaska,2020-07-08,Confirmed,2,0,33,2
Kalkaska,2020-07-09,Confirmed,0,0,33,2
Kalkaska,2020-07-10,Confirmed,0,0,33,2
Kalkaska,2020-07-11,Confirmed,0,0,33,2
Kalkaska,2020-07-12,Confirmed,1,0,34,2
Kalkaska,2020-07-13,Confirmed,0,1,34,3
Kalkaska,2020-07-14,Confirmed,0,0,34,3
Kalkaska,2020-07-15,Confirmed,1,0,35,3
Kalkaska,2020-07-16,Confirmed,0,0,35,3
Kalkaska,2020-07-17,Confirmed,0,0,35,3
Kalkaska,2020-07-18,Confirmed,0,0,35,3
Kalkaska,2020-07-19,Confirmed,1,0,36,3
Kalkaska,2020-07-20,Confirmed,0,1,36,4
Kalkaska,2020-07-21,Confirmed,1,0,37,4
Kalkaska,2020-07-22,Confirmed,1,0,38,4
Kalkaska,2020-07-23,Confirmed,0,0,38,4
Kalkaska,2020-07-24,Confirmed,0,0,38,4
Kalkaska,2020-07-25,Confirmed,0,0,38,4
Kalkaska,2020-07-26,Confirmed,0,0,38,4
Kalkaska,2020-07-27,Confirmed,0,0,38,4
Kalkaska,2020-07-28,Confirmed,1,0,39,4
Kalkaska,2020-07-29,Confirmed,2,0,41,4
Kalkaska,2020-07-30,Confirmed,0,0,41,4
Kalkaska,2020-07-31,Confirmed,0,0,41,4
Kalkaska,2020-08-01,Confirmed,1,0,42,4
Kalkaska,2020-08-02,Confirmed,2,0,44,4
Kalkaska,2020-08-03,Confirmed,0,0,44,4
Kalkaska,2020-08-04,Confirmed,1,0,45,4
Kalkaska,2020-08-05,Confirmed,0,0,45,4
Kalkaska,2020-08-06,Confirmed,0,0,45,4
Kalkaska,2020-08-07,Confirmed,1,0,46,4
Kalkaska,2020-08-08,Confirmed,1,0,47,4
Kalkaska,2020-08-09,Confirmed,0,0,47,4
Kalkaska,2020-08-10,Confirmed,1,0,48,4
Kalkaska,2020-08-11,Confirmed,1,0,49,4
Kalkaska,2020-08-12,Confirmed,0,0,49,4
Kalkaska,2020-08-13,Confirmed,0,0,49,4
Kalkaska,2020-08-14,Confirmed,0,0,49,4
Kalkaska,2020-08-15,Confirmed,2,0,51,4
Kalkaska,2020-08-16,Confirmed,0,0,51,4
Kalkaska,2020-08-17,Confirmed,2,0,53,4
Kalkaska,2020-08-18,Confirmed,0,0,53,4
Kalkaska,2020-08-19,Confirmed,1,0,54,4
Kalkaska,2020-08-20,Confirmed,0,0,54,4
Kalkaska,2020-08-21,Confirmed,0,0,54,4
Kalkaska,2020-08-22,Confirmed,1,0,55,4
Kalkaska,2020-08-23,Confirmed,0,0,55,4
Kalkaska,2020-08-24,Confirmed,2,0,57,4
Kalkaska,2020-08-25,Confirmed,0,0,57,4
Kalkaska,2020-08-26,Confirmed,1,0,58,4
Kalkaska,2020-08-27,Confirmed,0,0,58,4
Kalkaska,2020-08-28,Confirmed,0,0,58,4
Kalkaska,2020-08-29,Confirmed,1,0,59,4
Kalkaska,2020-08-30,Confirmed,1,0,60,4
Kalkaska,2020-08-31,Confirmed,0,0,60,4
Kalkaska,2020-09-01,Confirmed,0,0,60,4
Kalkaska,2020-09-02,Confirmed,2,0,62,4
Kalkaska,2020-09-03,Confirmed,1,0,63,4
Kalkaska,2020-09-04,Confirmed,0,0,63,4
Kalkaska,2020-09-05,Confirmed,1,0,64,4
Kalkaska,2020-09-06,Confirmed,3,0,67,4
Kalkaska,2020-09-07,Confirmed,0,0,67,4
Kalkaska,2020-09-08,Confirmed,3,0,70,4
Kalkaska,2020-09-09,Confirmed,1,0,71,4
Kalkaska,2020-09-10,Confirmed,0,0,71,4
Kalkaska,2020-09-11,Confirmed,0,0,71,4
Kalkaska,2020-09-12,Confirmed,0,0,71,4
Kalkaska,2020-09-13,Confirmed,0,0,71,4
Kalkaska,2020-09-14,Confirmed,1,0,72,4
Kalkaska,2020-09-15,Confirmed,0,0,72,4
Kalkaska,2020-09-16,Confirmed,1,0,73,4
Kalkaska,2020-09-17,Confirmed,0,0,73,4
Kalkaska,2020-09-18,Confirmed,0,0,73,4
Kalkaska,2020-09-19,Confirmed,1,0,74,4
Kalkaska,2020-09-20,Confirmed,1,0,75,4
Kalkaska,2020-09-21,Confirmed,0,0,75,4
Kalkaska,2020-09-22,Confirmed,0,0,75,4
Kalkaska,2020-09-23,Confirmed,3,0,78,4
Kalkaska,2020-09-24,Confirmed,1,0,79,4
Kalkaska,2020-09-25,Confirmed,1,0,80,4
Kalkaska,2020-09-26,Confirmed,0,0,80,4
Kalkaska,2020-09-27,Confirmed,0,0,80,4
Kalkaska,2020-09-28,Confirmed,1,0,81,4
Kalkaska,2020-09-29,Confirmed,1,0,82,4
Kalkaska,2020-09-30,Confirmed,1,0,83,4
Kalkaska,2020-10-01,Confirmed,1,0,84,4
Kalkaska,2020-10-02,Confirmed,2,0,86,4
Kalkaska,2020-10-03,Confirmed,0,0,86,4
Kalkaska,2020-10-04,Confirmed,1,0,87,4
Kalkaska,2020-10-05,Confirmed,3,0,90,4
Kalkaska,2020-10-06,Confirmed,0,0,90,4
Kalkaska,2020-10-07,Confirmed,0,0,90,4
Kalkaska,2020-10-08,Confirmed,4,0,94,4
Kalkaska,2020-10-09,Confirmed,0,0,94,4
Kalkaska,2020-10-10,Confirmed,0,0,94,4
Kalkaska,2020-10-11,Confirmed,2,0,96,4
Kalkaska,2020-10-12,Confirmed,5,0,101,4
Kalkaska,2020-10-13,Confirmed,1,0,102,4
Kalkaska,2020-10-14,Confirmed,2,0,104,4
Kalkaska,2020-10-15,Confirmed,2,0,106,4
Kalkaska,2020-10-16,Confirmed,2,0,108,4
Kalkaska,2020-10-17,Confirmed,1,0,109,4
Kalkaska,2020-10-18,Confirmed,3,0,112,4
Kalkaska,2020-10-19,Confirmed,3,0,115,4
Kalkaska,2020-10-20,Confirmed,1,0,116,4
Kalkaska,2020-10-21,Confirmed,7,0,123,4
Kalkaska,2020-10-22,Confirmed,4,0,127,4
Kalkaska,2020-10-23,Confirmed,3,0,130,4
Kalkaska,2020-10-24,Confirmed,3,0,133,4
Kalkaska,2020-10-25,Confirmed,0,0,133,4
Kalkaska,2020-10-26,Confirmed,3,0,136,4
Kalkaska,2020-10-27,Confirmed,5,0,141,4
Kalkaska,2020-10-28,Confirmed,3,0,144,4
Kalkaska,2020-10-29,Confirmed,12,0,156,4
Kalkaska,2020-10-30,Confirmed,9,0,165,4
Kalkaska,2020-10-31,Confirmed,3,0,168,4
Kalkaska,2020-11-01,Confirmed,3,0,171,4
Kalkaska,2020-11-02,Confirmed,7,0,178,4
Kalkaska,2020-11-03,Confirmed,5,0,183,4
Kalkaska,2020-11-04,Confirmed,12,0,195,4
Kalkaska,2020-11-05,Confirmed,6,0,201,4
Kalkaska,2020-11-06,Confirmed,9,0,210,4
Kalkaska,2020-11-07,Confirmed,7,0,217,4
Kalkaska,2020-11-08,Confirmed,1,0,218,4
Kalkaska,2020-11-09,Confirmed,13,0,231,4
Kalkaska,2020-11-10,Confirmed,15,0,246,4
Kalkaska,2020-11-11,Confirmed,7,0,253,4
Kalkaska,2020-11-12,Confirmed,4,0,257,4
Kalkaska,2020-11-13,Confirmed,6,0,263,4
Kalkaska,2020-11-14,Confirmed,4,0,267,4
Kalkaska,2020-11-15,Confirmed,6,0,273,4
Kalkaska,2020-11-16,Confirmed,7,0,280,4
Kalkaska,2020-11-17,Confirmed,13,0,293,4
Kalkaska,2020-11-18,Confirmed,8,0,301,4
Kalkaska,2020-11-19,Confirmed,7,0,308,4
Kalkaska,2020-11-20,Confirmed,3,0,311,4
Kalkaska,2020-11-21,Confirmed,6,1,317,5
Kalkaska,2020-11-22,Confirmed,4,0,321,5
Kalkaska,2020-11-23,Confirmed,18,0,339,5
Kalkaska,2020-11-24,Confirmed,2,0,341,5
Kalkaska,2020-11-25,Confirmed,2,0,343,5
Kalkaska,2020-11-26,Confirmed,1,0,344,5
Kalkaska,2020-11-27,Confirmed,5,0,349,5
Kalkaska,2020-11-28,Confirmed,1,0,350,5
Kalkaska,2020-11-29,Confirmed,1,0,351,5
Kalkaska,2020-11-30,Confirmed,1,1,352,6
Kalkaska,2020-12-01,Confirmed,0,0,352,6
Kalkaska,2020-12-02,Confirmed,0,1,352,7
Kent,2020-03-01,Confirmed,1,0,1,0
Kent,2020-03-02,Confirmed,1,0,2,0
Kent,2020-03-03,Confirmed,0,0,2,0
Kent,2020-03-04,Confirmed,3,0,5,0
Kent,2020-03-05,Confirmed,0,0,5,0
Kent,2020-03-06,Confirmed,1,0,6,0
Kent,2020-03-07,Confirmed,2,0,8,0
Kent,2020-03-08,Confirmed,1,0,9,0
Kent,2020-03-09,Confirmed,2,0,11,0
Kent,2020-03-10,Confirmed,2,0,13,0
Kent,2020-03-11,Confirmed,1,0,14,0
Kent,2020-03-12,Confirmed,0,0,14,0
Kent,2020-03-13,Confirmed,2,0,16,0
Kent,2020-03-14,Confirmed,2,0,18,0
Kent,2020-03-15,Confirmed,5,0,23,0
Kent,2020-03-16,Confirmed,5,0,28,0
Kent,2020-03-17,Confirmed,11,0,39,0
Kent,2020-03-18,Confirmed,4,0,43,0
Kent,2020-03-19,Confirmed,3,0,46,0
Kent,2020-03-20,Confirmed,4,0,50,0
Kent,2020-03-21,Confirmed,9,1,59,1
Kent,2020-03-22,Confirmed,8,0,67,1
Kent,2020-03-23,Confirmed,6,0,73,1
Kent,2020-03-24,Confirmed,7,0,80,1
Kent,2020-03-25,Confirmed,12,0,92,1
Kent,2020-03-26,Confirmed,10,0,102,1
Kent,2020-03-27,Confirmed,14,0,116,1
Kent,2020-03-28,Confirmed,11,0,127,1
Kent,2020-03-29,Confirmed,29,0,156,1
Kent,2020-03-30,Confirmed,10,0,166,1
Kent,2020-03-31,Confirmed,18,0,184,1
Kent,2020-04-01,Confirmed,13,1,197,2
Kent,2020-04-02,Confirmed,10,1,207,3
Kent,2020-04-03,Confirmed,24,1,231,4
Kent,2020-04-04,Confirmed,18,1,249,5
Kent,2020-04-05,Confirmed,22,1,271,6
Kent,2020-04-06,Confirmed,24,4,295,10
Kent,2020-04-07,Confirmed,31,0,326,10
Kent,2020-04-08,Confirmed,33,0,359,10
Kent,2020-04-09,Confirmed,21,4,380,14
Kent,2020-04-10,Confirmed,41,0,421,14
Kent,2020-04-11,Confirmed,34,0,455,14
Kent,2020-04-12,Confirmed,37,0,492,14
Kent,2020-04-13,Confirmed,38,0,530,14
Kent,2020-04-14,Confirmed,30,2,560,16
Kent,2020-04-15,Confirmed,74,4,634,20
Kent,2020-04-16,Confirmed,54,2,688,22
Kent,2020-04-17,Confirmed,63,2,751,24
Kent,2020-04-18,Confirmed,53,0,804,24
Kent,2020-04-19,Confirmed,44,1,848,25
Kent,2020-04-20,Confirmed,117,0,965,25
Kent,2020-04-21,Confirmed,99,1,1064,26
Kent,2020-04-22,Confirmed,96,2,1160,28
Kent,2020-04-23,Confirmed,86,2,1246,30
Kent,2020-04-24,Confirmed,86,2,1332,32
Kent,2020-04-25,Confirmed,66,0,1398,32
Kent,2020-04-26,Confirmed,126,0,1524,32
Kent,2020-04-27,Confirmed,154,1,1678,33
Kent,2020-04-28,Confirmed,99,0,1777,33
Kent,2020-04-29,Confirmed,117,0,1894,33
Kent,2020-04-30,Confirmed,85,4,1979,37
Kent,2020-05-01,Confirmed,107,2,2086,39
Kent,2020-05-02,Confirmed,58,2,2144,41
Kent,2020-05-03,Confirmed,35,0,2179,41
Kent,2020-05-04,Confirmed,100,0,2279,41
Kent,2020-05-05,Confirmed,91,1,2370,42
Kent,2020-05-06,Confirmed,90,0,2460,42
Kent,2020-05-07,Confirmed,77,2,2537,44
Kent,2020-05-08,Confirmed,88,0,2625,44
Kent,2020-05-09,Confirmed,46,1,2671,45
Kent,2020-05-10,Confirmed,63,1,2734,46
Kent,2020-05-11,Confirmed,119,2,2853,48
Kent,2020-05-12,Confirmed,85,2,2938,50
Kent,2020-05-13,Confirmed,78,1,3016,51
Kent,2020-05-14,Confirmed,84,2,3100,53
Kent,2020-05-15,Confirmed,113,3,3213,56
Kent,2020-05-16,Confirmed,55,2,3268,58
Kent,2020-05-17,Confirmed,44,1,3312,59
Kent,2020-05-18,Confirmed,105,2,3417,61
Kent,2020-05-19,Confirmed,76,1,3493,62
Kent,2020-05-20,Confirmed,73,4,3566,66
Kent,2020-05-21,Confirmed,60,4,3626,70
Kent,2020-05-22,Confirmed,60,1,3686,71
Kent,2020-05-23,Confirmed,32,0,3718,71
Kent,2020-05-24,Confirmed,28,2,3746,73
Kent,2020-05-25,Confirmed,36,4,3782,77
Kent,2020-05-26,Confirmed,50,4,3832,81
Kent,2020-05-27,Confirmed,73,6,3905,87
Kent,2020-05-28,Confirmed,47,4,3952,91
Kent,2020-05-29,Confirmed,45,0,3997,91
Kent,2020-05-30,Confirmed,38,5,4035,96
Kent,2020-05-31,Confirmed,29,4,4064,100
Kent,2020-06-01,Confirmed,38,4,4102,104
Kent,2020-06-02,Confirmed,29,3,4131,107
Kent,2020-06-03,Confirmed,37,1,4168,108
Kent,2020-06-04,Confirmed,21,1,4189,109
Kent,2020-06-05,Confirmed,31,2,4220,111
Kent,2020-06-06,Confirmed,15,2,4235,113
Kent,2020-06-07,Confirmed,14,1,4249,114
Kent,2020-06-08,Confirmed,19,2,4268,116
Kent,2020-06-09,Confirmed,18,2,4286,118
Kent,2020-06-10,Confirmed,21,1,4307,119
Kent,2020-06-11,Confirmed,17,1,4324,120
Kent,2020-06-12,Confirmed,26,0,4350,120
Kent,2020-06-13,Confirmed,15,1,4365,121
Kent,2020-06-14,Confirmed,14,0,4379,121
Kent,2020-06-15,Confirmed,33,0,4412,121
Kent,2020-06-16,Confirmed,32,1,4444,122
Kent,2020-06-17,Confirmed,29,2,4473,124
Kent,2020-06-18,Confirmed,29,5,4502,129
