county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,updated
Branch,2020-03-11,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Branch,2020-03-12,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Branch,2020-03-13,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Branch,2020-03-14,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Branch,2020-03-15,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Branch,2020-03-16,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Branch,2020-03-17,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Branch,2020-03-18,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Branch,2020-03-19,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Branch,2020-03-20,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Branch,2020-03-21,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Branch,2020-03-22,Confirmed,1,0,1,0,2021-01-08 14:56:45.584
Branch,2020-03-23,Confirmed,0,0,1,0,2021-01-08 14:56:45.584
Branch,2020-03-24,Confirmed,1,0,2,0,2021-01-08 14:56:45.584
Branch,2020-03-25,Confirmed,1,0,3,0,2021-01-08 14:56:45.584
Branch,2020-03-26,Confirmed,2,0,5,0,2021-01-08 14:56:45.584
Branch,2020-03-27,Confirmed,0,0,5,0,2021-01-08 14:56:45.584
Branch,2020-03-28,Confirmed,1,0,6,0,2021-01-08 14:56:45.584
Branch,2020-03-29,Confirmed,1,0,7,0,2021-01-08 14:56:45.584
Branch,2020-03-30,Confirmed,0,0,7,0,2021-01-08 14:56:45.584
Branch,2020-03-31,Confirmed,2,0,9,0,2021-01-08 14:56:45.584
Branch,2020-04-01,Confirmed,4,0,13,0,2021-01-08 14:56:45.584
Branch,2020-04-02,Confirmed,4,0,17,0,2021-01-08 14:56:45.584
Branch,2020-04-03,Confirmed,5,1,22,1,2021-01-08 14:56:45.584
Branch,2020-04-04,Confirmed,3,0,25,1,2021-01-08 14:56:45.584
Branch,2020-04-05,Confirmed,2,0,27,1,2021-01-08 14:56:45.584
Branch,2020-04-06,Confirmed,2,0,29,1,2021-01-08 14:56:45.584
Branch,2020-04-07,Confirmed,1,0,30,1,2021-01-08 14:56:45.584
Branch,2020-04-08,Confirmed,2,0,32,1,2021-01-08 14:56:45.584
Branch,2020-04-09,Confirmed,0,1,32,2,2021-01-08 14:56:45.584
Branch,2020-04-10,Confirmed,1,0,33,2,2021-01-08 14:56:45.584
Branch,2020-04-11,Confirmed,0,0,33,2,2021-01-08 14:56:45.584
Branch,2020-04-12,Confirmed,0,0,33,2,2021-01-08 14:56:45.584
Branch,2020-04-13,Confirmed,2,0,35,2,2021-01-08 14:56:45.584
Branch,2020-04-14,Confirmed,1,0,36,2,2021-01-08 14:56:45.584
Branch,2020-04-15,Confirmed,2,0,38,2,2021-01-08 14:56:45.584
Branch,2020-04-16,Confirmed,3,0,41,2,2021-01-08 14:56:45.584
Branch,2020-04-17,Confirmed,3,0,44,2,2021-01-08 14:56:45.584
Branch,2020-04-18,Confirmed,4,0,48,2,2021-01-08 14:56:45.584
Branch,2020-04-19,Confirmed,2,0,50,2,2021-01-08 14:56:45.584
Branch,2020-04-20,Confirmed,0,0,50,2,2021-01-08 14:56:45.584
Branch,2020-04-21,Confirmed,2,0,52,2,2021-01-08 14:56:45.584
Branch,2020-04-22,Confirmed,6,0,58,2,2021-01-08 14:56:45.584
Branch,2020-04-23,Confirmed,1,0,59,2,2021-01-08 14:56:45.584
Branch,2020-04-24,Confirmed,2,0,61,2,2021-01-08 14:56:45.584
Branch,2020-04-25,Confirmed,2,0,63,2,2021-01-08 14:56:45.584
Branch,2020-04-26,Confirmed,0,0,63,2,2021-01-08 14:56:45.584
Branch,2020-04-27,Confirmed,4,0,67,2,2021-01-08 14:56:45.584
Branch,2020-04-28,Confirmed,2,0,69,2,2021-01-08 14:56:45.584
Branch,2020-04-29,Confirmed,2,0,71,2,2021-01-08 14:56:45.584
Branch,2020-04-30,Confirmed,2,0,73,2,2021-01-08 14:56:45.584
Branch,2020-05-01,Confirmed,2,0,75,2,2021-01-08 14:56:45.584
Branch,2020-05-02,Confirmed,1,0,76,2,2021-01-08 14:56:45.584
Branch,2020-05-03,Confirmed,0,0,76,2,2021-01-08 14:56:45.584
Branch,2020-05-04,Confirmed,4,0,80,2,2021-01-08 14:56:45.584
Branch,2020-05-05,Confirmed,2,0,82,2,2021-01-08 14:56:45.584
Branch,2020-05-06,Confirmed,4,0,86,2,2021-01-08 14:56:45.584
Branch,2020-05-07,Confirmed,5,0,91,2,2021-01-08 14:56:45.584
Branch,2020-05-08,Confirmed,2,0,93,2,2021-01-08 14:56:45.584
Branch,2020-05-09,Confirmed,0,0,93,2,2021-01-08 14:56:45.584
Branch,2020-05-10,Confirmed,0,0,93,2,2021-01-08 14:56:45.584
Branch,2020-05-11,Confirmed,3,0,96,2,2021-01-08 14:56:45.584
Branch,2020-05-12,Confirmed,2,0,98,2,2021-01-08 14:56:45.584
Branch,2020-05-13,Confirmed,2,0,100,2,2021-01-08 14:56:45.584
Branch,2020-05-14,Confirmed,2,0,102,2,2021-01-08 14:56:45.584
Branch,2020-05-15,Confirmed,1,0,103,2,2021-01-08 14:56:45.584
Branch,2020-05-16,Confirmed,1,0,104,2,2021-01-08 14:56:45.584
Branch,2020-05-17,Confirmed,1,0,105,2,2021-01-08 14:56:45.584
Branch,2020-05-18,Confirmed,2,0,107,2,2021-01-08 14:56:45.584
Branch,2020-05-19,Confirmed,0,0,107,2,2021-01-08 14:56:45.584
Branch,2020-05-20,Confirmed,1,0,108,2,2021-01-08 14:56:45.584
Branch,2020-05-21,Confirmed,1,0,109,2,2021-01-08 14:56:45.584
Branch,2020-05-22,Confirmed,5,0,114,2,2021-01-08 14:56:45.584
Branch,2020-05-23,Confirmed,1,0,115,2,2021-01-08 14:56:45.584
Branch,2020-05-24,Confirmed,3,0,118,2,2021-01-08 14:56:45.584
Branch,2020-05-25,Confirmed,2,0,120,2,2021-01-08 14:56:45.584
Branch,2020-05-26,Confirmed,6,0,126,2,2021-01-08 14:56:45.584
Branch,2020-05-27,Confirmed,0,0,126,2,2021-01-08 14:56:45.584
Branch,2020-05-28,Confirmed,0,0,126,2,2021-01-08 14:56:45.584
Branch,2020-05-29,Confirmed,7,0,133,2,2021-01-08 14:56:45.584
Branch,2020-05-30,Confirmed,2,0,135,2,2021-01-08 14:56:45.584
Branch,2020-05-31,Confirmed,3,0,138,2,2021-01-08 14:56:45.584
Branch,2020-06-01,Confirmed,8,0,146,2,2021-01-08 14:56:45.584
Branch,2020-06-02,Confirmed,0,0,146,2,2021-01-08 14:56:45.584
Branch,2020-06-03,Confirmed,1,0,147,2,2021-01-08 14:56:45.584
Branch,2020-06-04,Confirmed,2,0,149,2,2021-01-08 14:56:45.584
Branch,2020-06-05,Confirmed,3,0,152,2,2021-01-08 14:56:45.584
Branch,2020-06-06,Confirmed,8,0,160,2,2021-01-08 14:56:45.584
Branch,2020-06-07,Confirmed,4,0,164,2,2021-01-08 14:56:45.584
Branch,2020-06-08,Confirmed,65,0,229,2,2021-01-08 14:56:45.584
Branch,2020-06-09,Confirmed,2,0,231,2,2021-01-08 14:56:45.584
Branch,2020-06-10,Confirmed,1,0,232,2,2021-01-08 14:56:45.584
Branch,2020-06-11,Confirmed,0,0,232,2,2021-01-08 14:56:45.584
Branch,2020-06-12,Confirmed,3,0,235,2,2021-01-08 14:56:45.584
Branch,2020-06-13,Confirmed,8,0,243,2,2021-01-08 14:56:45.584
Branch,2020-06-14,Confirmed,3,0,246,2,2021-01-08 14:56:45.584
Branch,2020-06-15,Confirmed,1,0,247,2,2021-01-08 14:56:45.584
Branch,2020-06-16,Confirmed,2,0,249,2,2021-01-08 14:56:45.584
Branch,2020-06-17,Confirmed,2,0,251,2,2021-01-08 14:56:45.584
Branch,2020-06-18,Confirmed,2,0,253,2,2021-01-08 14:56:45.584
Branch,2020-06-19,Confirmed,0,0,253,2,2021-01-08 14:56:45.584
Branch,2020-06-20,Confirmed,0,0,253,2,2021-01-08 14:56:45.584
Branch,2020-06-21,Confirmed,1,0,254,2,2021-01-08 14:56:45.584
Branch,2020-06-22,Confirmed,1,0,255,2,2021-01-08 14:56:45.584
Branch,2020-06-23,Confirmed,7,0,262,2,2021-01-08 14:56:45.584
Branch,2020-06-24,Confirmed,2,0,264,2,2021-01-08 14:56:45.584
Branch,2020-06-25,Confirmed,5,0,269,2,2021-01-08 14:56:45.584
Branch,2020-06-26,Confirmed,3,0,272,2,2021-01-08 14:56:45.584
Branch,2020-06-27,Confirmed,0,0,272,2,2021-01-08 14:56:45.584
Branch,2020-06-28,Confirmed,0,0,272,2,2021-01-08 14:56:45.584
Branch,2020-06-29,Confirmed,1,0,273,2,2021-01-08 14:56:45.584
Branch,2020-06-30,Confirmed,3,0,276,2,2021-01-08 14:56:45.584
Branch,2020-07-01,Confirmed,1,0,277,2,2021-01-08 14:56:45.584
Branch,2020-07-02,Confirmed,0,0,277,2,2021-01-08 14:56:45.584
Branch,2020-07-03,Confirmed,0,0,277,2,2021-01-08 14:56:45.584
Branch,2020-07-04,Confirmed,1,0,278,2,2021-01-08 14:56:45.584
Branch,2020-07-05,Confirmed,0,0,278,2,2021-01-08 14:56:45.584
Branch,2020-07-06,Confirmed,2,0,280,2,2021-01-08 14:56:45.584
Branch,2020-07-07,Confirmed,3,0,283,2,2021-01-08 14:56:45.584
Branch,2020-07-08,Confirmed,4,0,287,2,2021-01-08 14:56:45.584
Branch,2020-07-09,Confirmed,3,0,290,2,2021-01-08 14:56:45.584
Branch,2020-07-10,Confirmed,2,0,292,2,2021-01-08 14:56:45.584
Branch,2020-07-11,Confirmed,0,0,292,2,2021-01-08 14:56:45.584
Branch,2020-07-12,Confirmed,0,0,292,2,2021-01-08 14:56:45.584
Branch,2020-07-13,Confirmed,3,0,295,2,2021-01-08 14:56:45.584
Branch,2020-07-14,Confirmed,1,0,296,2,2021-01-08 14:56:45.584
Branch,2020-07-15,Confirmed,3,0,299,2,2021-01-08 14:56:45.584
Branch,2020-07-16,Confirmed,1,0,300,2,2021-01-08 14:56:45.584
Branch,2020-07-17,Confirmed,0,0,300,2,2021-01-08 14:56:45.584
Branch,2020-07-18,Confirmed,1,0,301,2,2021-01-08 14:56:45.584
Branch,2020-07-19,Confirmed,0,0,301,2,2021-01-08 14:56:45.584
Branch,2020-07-20,Confirmed,1,0,302,2,2021-01-08 14:56:45.584
Branch,2020-07-21,Confirmed,1,0,303,2,2021-01-08 14:56:45.584
Branch,2020-07-22,Confirmed,2,0,305,2,2021-01-08 14:56:45.584
Branch,2020-07-23,Confirmed,2,0,307,2,2021-01-08 14:56:45.584
Branch,2020-07-24,Confirmed,3,0,310,2,2021-01-08 14:56:45.584
Branch,2020-07-25,Confirmed,3,0,313,2,2021-01-08 14:56:45.584
Branch,2020-07-26,Confirmed,3,0,316,2,2021-01-08 14:56:45.584
Branch,2020-07-27,Confirmed,5,0,321,2,2021-01-08 14:56:45.584
Branch,2020-07-28,Confirmed,3,0,324,2,2021-01-08 14:56:45.584
Branch,2020-07-29,Confirmed,6,0,330,2,2021-01-08 14:56:45.584
Branch,2020-07-30,Confirmed,3,0,333,2,2021-01-08 14:56:45.584
Branch,2020-07-31,Confirmed,6,0,339,2,2021-01-08 14:56:45.584
Branch,2020-08-01,Confirmed,5,0,344,2,2021-01-08 14:56:45.584
Branch,2020-08-02,Confirmed,3,0,347,2,2021-01-08 14:56:45.584
Branch,2020-08-03,Confirmed,7,0,354,2,2021-01-08 14:56:45.584
Branch,2020-08-04,Confirmed,4,0,358,2,2021-01-08 14:56:45.584
Branch,2020-08-05,Confirmed,5,0,363,2,2021-01-08 14:56:45.584
Branch,2020-08-06,Confirmed,8,0,371,2,2021-01-08 14:56:45.584
Branch,2020-08-07,Confirmed,2,0,373,2,2021-01-08 14:56:45.584
Branch,2020-08-08,Confirmed,4,0,377,2,2021-01-08 14:56:45.584
Branch,2020-08-09,Confirmed,1,0,378,2,2021-01-08 14:56:45.584
Branch,2020-08-10,Confirmed,9,0,387,2,2021-01-08 14:56:45.584
Branch,2020-08-11,Confirmed,21,0,408,2,2021-01-08 14:56:45.584
Branch,2020-08-12,Confirmed,16,0,424,2,2021-01-08 14:56:45.584
Branch,2020-08-13,Confirmed,3,0,427,2,2021-01-08 14:56:45.584
Branch,2020-08-14,Confirmed,6,0,433,2,2021-01-08 14:56:45.584
Branch,2020-08-15,Confirmed,2,0,435,2,2021-01-08 14:56:45.584
Branch,2020-08-16,Confirmed,1,0,436,2,2021-01-08 14:56:45.584
Branch,2020-08-17,Confirmed,2,0,438,2,2021-01-08 14:56:45.584
Branch,2020-08-18,Confirmed,2,0,440,2,2021-01-08 14:56:45.584
Branch,2020-08-19,Confirmed,3,1,443,3,2021-01-08 14:56:45.584
Branch,2020-08-20,Confirmed,3,0,446,3,2021-01-08 14:56:45.584
Branch,2020-08-21,Confirmed,1,0,447,3,2021-01-08 14:56:45.584
Branch,2020-08-22,Confirmed,1,0,448,3,2021-01-08 14:56:45.584
Branch,2020-08-23,Confirmed,2,0,450,3,2021-01-08 14:56:45.584
Branch,2020-08-24,Confirmed,14,0,464,3,2021-01-08 14:56:45.584
Branch,2020-08-25,Confirmed,6,0,470,3,2021-01-08 14:56:45.584
Branch,2020-08-26,Confirmed,9,0,479,3,2021-01-08 14:56:45.584
Branch,2020-08-27,Confirmed,5,0,484,3,2021-01-08 14:56:45.584
Branch,2020-08-28,Confirmed,4,0,488,3,2021-01-08 14:56:45.584
Branch,2020-08-29,Confirmed,6,0,494,3,2021-01-08 14:56:45.584
Branch,2020-08-30,Confirmed,3,0,497,3,2021-01-08 14:56:45.584
Branch,2020-08-31,Confirmed,4,0,501,3,2021-01-08 14:56:45.584
Branch,2020-09-01,Confirmed,2,1,503,4,2021-01-08 14:56:45.584
Branch,2020-09-02,Confirmed,2,0,505,4,2021-01-08 14:56:45.584
Branch,2020-09-03,Confirmed,1,0,506,4,2021-01-08 14:56:45.584
Branch,2020-09-04,Confirmed,18,0,524,4,2021-01-08 14:56:45.584
Branch,2020-09-05,Confirmed,4,0,528,4,2021-01-08 14:56:45.584
Branch,2020-09-06,Confirmed,3,0,531,4,2021-01-08 14:56:45.584
Branch,2020-09-07,Confirmed,1,0,532,4,2021-01-08 14:56:45.584
Branch,2020-09-08,Confirmed,4,0,536,4,2021-01-08 14:56:45.584
Branch,2020-09-09,Confirmed,4,0,540,4,2021-01-08 14:56:45.584
Branch,2020-09-10,Confirmed,6,0,546,4,2021-01-08 14:56:45.584
Branch,2020-09-11,Confirmed,9,0,555,4,2021-01-08 14:56:45.584
Branch,2020-09-12,Confirmed,2,0,557,4,2021-01-08 14:56:45.584
Branch,2020-09-13,Confirmed,5,0,562,4,2021-01-08 14:56:45.584
Branch,2020-09-14,Confirmed,2,0,564,4,2021-01-08 14:56:45.584
Branch,2020-09-15,Confirmed,13,0,577,4,2021-01-08 14:56:45.584
Branch,2020-09-16,Confirmed,23,0,600,4,2021-01-08 14:56:45.584
Branch,2020-09-17,Confirmed,1,0,601,4,2021-01-08 14:56:45.584
Branch,2020-09-18,Confirmed,8,0,609,4,2021-01-08 14:56:45.584
Branch,2020-09-19,Confirmed,2,0,611,4,2021-01-08 14:56:45.584
Branch,2020-09-20,Confirmed,4,0,615,4,2021-01-08 14:56:45.584
Branch,2020-09-21,Confirmed,10,0,625,4,2021-01-08 14:56:45.584
Branch,2020-09-22,Confirmed,3,1,628,5,2021-01-08 14:56:45.584
Branch,2020-09-23,Confirmed,5,0,633,5,2021-01-08 14:56:45.584
Branch,2020-09-24,Confirmed,0,0,633,5,2021-01-08 14:56:45.584
Branch,2020-09-25,Confirmed,9,0,642,5,2021-01-08 14:56:45.584
Branch,2020-09-26,Confirmed,4,2,646,7,2021-01-08 14:56:45.584
Branch,2020-09-27,Confirmed,4,0,650,7,2021-01-08 14:56:45.584
Branch,2020-09-28,Confirmed,8,0,658,7,2021-01-08 14:56:45.584
Branch,2020-09-29,Confirmed,2,0,660,7,2021-01-08 14:56:45.584
Branch,2020-09-30,Confirmed,5,0,665,7,2021-01-08 14:56:45.584
Branch,2020-10-01,Confirmed,9,0,674,7,2021-01-08 14:56:45.584
Branch,2020-10-02,Confirmed,2,0,676,7,2021-01-08 14:56:45.584
Branch,2020-10-03,Confirmed,5,0,681,7,2021-01-08 14:56:45.584
Branch,2020-10-04,Confirmed,4,0,685,7,2021-01-08 14:56:45.584
Branch,2020-10-05,Confirmed,9,0,694,7,2021-01-08 14:56:45.584
Branch,2020-10-06,Confirmed,6,0,700,7,2021-01-08 14:56:45.584
Branch,2020-10-07,Confirmed,5,1,705,8,2021-01-08 14:56:45.584
Branch,2020-10-08,Confirmed,6,1,711,9,2021-01-08 14:56:45.584
Branch,2020-10-09,Confirmed,9,0,720,9,2021-01-08 14:56:45.584
Branch,2020-10-10,Confirmed,6,0,726,9,2021-01-08 14:56:45.584
Branch,2020-10-11,Confirmed,8,0,734,9,2021-01-08 14:56:45.584
Branch,2020-10-12,Confirmed,10,0,744,9,2021-01-08 14:56:45.584
Branch,2020-10-13,Confirmed,13,0,757,9,2021-01-08 14:56:45.584
Branch,2020-10-14,Confirmed,7,1,764,10,2021-01-08 14:56:45.584
Branch,2020-10-15,Confirmed,13,0,777,10,2021-01-08 14:56:45.584
Branch,2020-10-16,Confirmed,7,0,784,10,2021-01-08 14:56:45.584
Branch,2020-10-17,Confirmed,4,0,788,10,2021-01-08 14:56:45.584
Branch,2020-10-18,Confirmed,8,0,796,10,2021-01-08 14:56:45.584
Branch,2020-10-19,Confirmed,17,0,813,10,2021-01-08 14:56:45.584
Branch,2020-10-20,Confirmed,10,0,823,10,2021-01-08 14:56:45.584
Branch,2020-10-21,Confirmed,10,0,833,10,2021-01-08 14:56:45.584
Branch,2020-10-22,Confirmed,9,0,842,10,2021-01-08 14:56:45.584
Branch,2020-10-23,Confirmed,11,0,853,10,2021-01-08 14:56:45.584
Branch,2020-10-24,Confirmed,12,0,865,10,2021-01-08 14:56:45.584
Branch,2020-10-25,Confirmed,16,0,881,10,2021-01-08 14:56:45.584
Branch,2020-10-26,Confirmed,30,0,911,10,2021-01-08 14:56:45.584
Branch,2020-10-27,Confirmed,21,0,932,10,2021-01-08 14:56:45.584
Branch,2020-10-28,Confirmed,24,0,956,10,2021-01-08 14:56:45.584
Branch,2020-10-29,Confirmed,18,0,974,10,2021-01-08 14:56:45.584
Branch,2020-10-30,Confirmed,29,0,1003,10,2021-01-08 14:56:45.584
Branch,2020-10-31,Confirmed,22,1,1025,11,2021-01-08 14:56:45.584
Branch,2020-11-01,Confirmed,18,0,1043,11,2021-01-08 14:56:45.584
Branch,2020-11-02,Confirmed,30,0,1073,11,2021-01-08 14:56:45.584
Branch,2020-11-03,Confirmed,32,1,1105,12,2021-01-08 14:56:45.584
Branch,2020-11-04,Confirmed,45,0,1150,12,2021-01-08 14:56:45.584
Branch,2020-11-05,Confirmed,46,2,1196,14,2021-01-08 14:56:45.584
Branch,2020-11-06,Confirmed,53,0,1249,14,2021-01-08 14:56:45.584
Branch,2020-11-07,Confirmed,29,0,1278,14,2021-01-08 14:56:45.584
Branch,2020-11-08,Confirmed,23,0,1301,14,2021-01-08 14:56:45.584
Branch,2020-11-09,Confirmed,56,0,1357,14,2021-01-08 14:56:45.584
Branch,2020-11-10,Confirmed,62,1,1419,15,2021-01-08 14:56:45.584
Branch,2020-11-11,Confirmed,108,2,1527,17,2021-01-08 14:56:45.584
Branch,2020-11-12,Confirmed,54,1,1581,18,2021-01-08 14:56:45.584
Branch,2020-11-13,Confirmed,44,1,1625,19,2021-01-08 14:56:45.584
Branch,2020-11-14,Confirmed,26,1,1651,20,2021-01-08 14:56:45.584
Branch,2020-11-15,Confirmed,18,2,1669,22,2021-01-08 14:56:45.584
Branch,2020-11-16,Confirmed,58,2,1727,24,2021-01-08 14:56:45.584
Branch,2020-11-17,Confirmed,54,2,1781,26,2021-01-08 14:56:45.584
Branch,2020-11-18,Confirmed,51,1,1832,27,2021-01-08 14:56:45.584
Branch,2020-11-19,Confirmed,45,0,1877,27,2021-01-08 14:56:45.584
Branch,2020-11-20,Confirmed,31,1,1908,28,2021-01-08 14:56:45.584
Branch,2020-11-21,Confirmed,29,0,1937,28,2021-01-08 14:56:45.584
Branch,2020-11-22,Confirmed,18,0,1955,28,2021-01-08 14:56:45.584
Branch,2020-11-23,Confirmed,62,1,2017,29,2021-01-08 14:56:45.584
Branch,2020-11-24,Confirmed,35,0,2052,29,2021-01-08 14:56:45.584
Branch,2020-11-25,Confirmed,43,1,2095,30,2021-01-08 14:56:45.584
Branch,2020-11-26,Confirmed,13,2,2108,32,2021-01-08 14:56:45.584
Branch,2020-11-27,Confirmed,33,1,2141,33,2021-01-08 14:56:45.584
Branch,2020-11-28,Confirmed,26,1,2167,34,2021-01-08 14:56:45.584
Branch,2020-11-29,Confirmed,15,2,2182,36,2021-01-08 14:56:45.584
Branch,2020-11-30,Confirmed,55,1,2237,37,2021-01-08 14:56:45.584
Branch,2020-12-01,Confirmed,36,0,2273,37,2021-01-08 14:56:45.584
Branch,2020-12-02,Confirmed,37,2,2310,39,2021-01-08 14:56:45.584
Branch,2020-12-03,Confirmed,38,0,2348,39,2021-01-08 14:56:45.584
Branch,2020-12-04,Confirmed,43,3,2391,42,2021-01-08 14:56:45.584
Branch,2020-12-05,Confirmed,13,1,2404,43,2021-01-08 14:56:45.584
Branch,2020-12-06,Confirmed,14,1,2418,44,2021-01-08 14:56:45.584
Branch,2020-12-07,Confirmed,35,0,2453,44,2021-01-08 14:56:45.584
Branch,2020-12-08,Confirmed,41,2,2494,46,2021-01-08 14:56:45.584
Branch,2020-12-09,Confirmed,18,0,2512,46,2021-01-08 14:56:45.584
Branch,2020-12-10,Confirmed,18,0,2530,46,2021-01-08 14:56:45.584
Branch,2020-12-11,Confirmed,19,0,2549,46,2021-01-08 14:56:45.584
Branch,2020-12-12,Confirmed,13,3,2562,49,2021-01-08 14:56:45.584
Branch,2020-12-13,Confirmed,17,0,2579,49,2021-01-08 14:56:45.584
Branch,2020-12-14,Confirmed,18,0,2597,49,2021-01-08 14:56:45.584
Branch,2020-12-15,Confirmed,25,0,2622,49,2021-01-08 14:56:45.584
Branch,2020-12-16,Confirmed,20,2,2642,51,2021-01-08 14:56:45.584
Branch,2020-12-17,Confirmed,11,0,2653,51,2021-01-08 14:56:45.584
Branch,2020-12-18,Confirmed,13,2,2666,53,2021-01-08 14:56:45.584
Branch,2020-12-19,Confirmed,13,2,2679,55,2021-01-08 14:56:45.584
Branch,2020-12-20,Confirmed,13,0,2692,55,2021-01-08 14:56:45.584
Branch,2020-12-21,Confirmed,28,1,2720,56,2021-01-08 14:56:45.584
Branch,2020-12-22,Confirmed,26,0,2746,56,2021-01-08 14:56:45.584
Branch,2020-12-23,Confirmed,25,1,2771,57,2021-01-08 14:56:45.584
Branch,2020-12-24,Confirmed,9,1,2780,58,2021-01-08 14:56:45.584
Branch,2020-12-25,Confirmed,5,1,2785,59,2021-01-08 14:56:45.584
Branch,2020-12-26,Confirmed,8,3,2793,62,2021-01-08 14:56:45.584
Branch,2020-12-27,Confirmed,7,2,2800,64,2021-01-08 14:56:45.584
Branch,2020-12-28,Confirmed,35,0,2835,64,2021-01-08 14:56:45.584
Branch,2020-12-29,Confirmed,30,0,2865,64,2021-01-08 14:56:45.584
Branch,2020-12-30,Confirmed,22,0,2887,64,2021-01-08 14:56:45.584
Branch,2020-12-31,Confirmed,21,1,2908,65,2021-01-08 14:56:45.584
Branch,2021-01-01,Confirmed,4,2,2912,67,2021-01-08 14:56:45.584
Branch,2021-01-02,Confirmed,6,0,2918,67,2021-01-08 14:56:45.584
Branch,2021-01-03,Confirmed,1,0,2919,67,2021-01-08 14:56:45.584
Branch,2021-01-04,Confirmed,9,1,2928,68,2021-01-08 14:56:45.584
Branch,2021-01-05,Confirmed,4,0,2932,68,2021-01-08 14:56:45.584
Branch,2021-01-06,Confirmed,17,0,2949,68,2021-01-08 14:56:45.584
Branch,2021-01-07,Confirmed,24,0,2973,68,2021-01-08 14:56:45.584
Branch,2021-01-08,Confirmed,30,0,3003,68,2021-01-08 14:56:45.584
Calhoun,2020-03-01,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Calhoun,2020-03-02,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Calhoun,2020-03-03,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Calhoun,2020-03-04,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Calhoun,2020-03-05,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Calhoun,2020-03-06,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Calhoun,2020-03-07,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Calhoun,2020-03-08,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Calhoun,2020-03-09,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Calhoun,2020-03-10,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Calhoun,2020-03-11,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Calhoun,2020-03-12,Confirmed,0,0,0,0,2021-01-08 14:56:45.584
Calhoun,2020-03-13,Confirmed,1,0,1,0,2021-01-08 14:56:45.584
Calhoun,2020-03-14,Confirmed,1,0,2,0,2021-01-08 14:56:45.584
Calhoun,2020-03-15,Confirmed,2,0,4,0,2021-01-08 14:56:45.584
Calhoun,2020-03-16,Confirmed,2,0,6,0,2021-01-08 14:56:45.584
Calhoun,2020-03-17,Confirmed,0,0,6,0,2021-01-08 14:56:45.584
Calhoun,2020-03-18,Confirmed,1,0,7,0,2021-01-08 14:56:45.584
Calhoun,2020-03-19,Confirmed,2,0,9,0,2021-01-08 14:56:45.584
Calhoun,2020-03-20,Confirmed,4,0,13,0,2021-01-08 14:56:45.584
Calhoun,2020-03-21,Confirmed,2,0,15,0,2021-01-08 14:56:45.584
Calhoun,2020-03-22,Confirmed,2,0,17,0,2021-01-08 14:56:45.584
Calhoun,2020-03-23,Confirmed,3,0,20,0,2021-01-08 14:56:45.584
Calhoun,2020-03-24,Confirmed,2,0,22,0,2021-01-08 14:56:45.584
Calhoun,2020-03-25,Confirmed,3,0,25,0,2021-01-08 14:56:45.584
Calhoun,2020-03-26,Confirmed,3,0,28,0,2021-01-08 14:56:45.584
Calhoun,2020-03-27,Confirmed,8,0,36,0,2021-01-08 14:56:45.584
Calhoun,2020-03-28,Confirmed,6,0,42,0,2021-01-08 14:56:45.584
Calhoun,2020-03-29,Confirmed,5,0,47,0,2021-01-08 14:56:45.584
Calhoun,2020-03-30,Confirmed,8,0,55,0,2021-01-08 14:56:45.584
Calhoun,2020-03-31,Confirmed,5,0,60,0,2021-01-08 14:56:45.584
Calhoun,2020-04-01,Confirmed,7,0,67,0,2021-01-08 14:56:45.584
Calhoun,2020-04-02,Confirmed,3,0,70,0,2021-01-08 14:56:45.584
Calhoun,2020-04-03,Confirmed,3,1,73,1,2021-01-08 14:56:45.584
Calhoun,2020-04-04,Confirmed,7,0,80,1,2021-01-08 14:56:45.584
Calhoun,2020-04-05,Confirmed,8,0,88,1,2021-01-08 14:56:45.584
Calhoun,2020-04-06,Confirmed,4,0,92,1,2021-01-08 14:56:45.584
Calhoun,2020-04-07,Confirmed,12,0,104,1,2021-01-08 14:56:45.584
Calhoun,2020-04-08,Confirmed,7,0,111,1,2021-01-08 14:56:45.584
Calhoun,2020-04-09,Confirmed,8,0,119,1,2021-01-08 14:56:45.584
Calhoun,2020-04-10,Confirmed,12,0,131,1,2021-01-08 14:56:45.584
