county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,updated
Houghton,2020-04-02,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-03,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-04,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-05,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-06,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-07,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-08,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-09,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-10,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-11,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-12,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-13,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-14,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-15,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-16,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-17,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-18,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-19,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-20,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-21,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-22,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Houghton,2020-04-23,Confirmed,1,0,3,0,2020-12-17 14:49:43.213
Houghton,2020-04-24,Confirmed,0,0,3,0,2020-12-17 14:49:43.213
Houghton,2020-04-25,Confirmed,0,0,3,0,2020-12-17 14:49:43.213
Houghton,2020-04-26,Confirmed,0,0,3,0,2020-12-17 14:49:43.213
Houghton,2020-04-27,Confirmed,0,0,3,0,2020-12-17 14:49:43.213
Houghton,2020-04-28,Confirmed,0,0,3,0,2020-12-17 14:49:43.213
Houghton,2020-04-29,Confirmed,1,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-04-30,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-01,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-02,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-03,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-04,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-05,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-06,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-07,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-08,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-09,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-10,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-11,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-12,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-13,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-14,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-15,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-16,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-17,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-18,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-19,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-20,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-21,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-22,Confirmed,0,0,4,0,2020-12-17 14:49:43.213
Houghton,2020-05-23,Confirmed,1,0,5,0,2020-12-17 14:49:43.213
Houghton,2020-05-24,Confirmed,1,0,6,0,2020-12-17 14:49:43.213
Houghton,2020-05-25,Confirmed,0,0,6,0,2020-12-17 14:49:43.213
Houghton,2020-05-26,Confirmed,2,0,8,0,2020-12-17 14:49:43.213
Houghton,2020-05-27,Confirmed,0,0,8,0,2020-12-17 14:49:43.213
Houghton,2020-05-28,Confirmed,1,0,9,0,2020-12-17 14:49:43.213
Houghton,2020-05-29,Confirmed,1,0,10,0,2020-12-17 14:49:43.213
Houghton,2020-05-30,Confirmed,0,0,10,0,2020-12-17 14:49:43.213
Houghton,2020-05-31,Confirmed,0,0,10,0,2020-12-17 14:49:43.213
Houghton,2020-06-01,Confirmed,0,0,10,0,2020-12-17 14:49:43.213
Houghton,2020-06-02,Confirmed,0,0,10,0,2020-12-17 14:49:43.213
Houghton,2020-06-03,Confirmed,0,0,10,0,2020-12-17 14:49:43.213
Houghton,2020-06-04,Confirmed,0,0,10,0,2020-12-17 14:49:43.213
Houghton,2020-06-05,Confirmed,0,0,10,0,2020-12-17 14:49:43.213
Houghton,2020-06-06,Confirmed,0,0,10,0,2020-12-17 14:49:43.213
Houghton,2020-06-07,Confirmed,0,0,10,0,2020-12-17 14:49:43.213
Houghton,2020-06-08,Confirmed,0,0,10,0,2020-12-17 14:49:43.213
Houghton,2020-06-09,Confirmed,1,0,11,0,2020-12-17 14:49:43.213
Houghton,2020-06-10,Confirmed,1,0,12,0,2020-12-17 14:49:43.213
Houghton,2020-06-11,Confirmed,0,0,12,0,2020-12-17 14:49:43.213
Houghton,2020-06-12,Confirmed,1,0,13,0,2020-12-17 14:49:43.213
Houghton,2020-06-13,Confirmed,0,0,13,0,2020-12-17 14:49:43.213
Houghton,2020-06-14,Confirmed,0,0,13,0,2020-12-17 14:49:43.213
Houghton,2020-06-15,Confirmed,0,0,13,0,2020-12-17 14:49:43.213
Houghton,2020-06-16,Confirmed,0,0,13,0,2020-12-17 14:49:43.213
Houghton,2020-06-17,Confirmed,0,0,13,0,2020-12-17 14:49:43.213
Houghton,2020-06-18,Confirmed,0,0,13,0,2020-12-17 14:49:43.213
Houghton,2020-06-19,Confirmed,1,0,14,0,2020-12-17 14:49:43.213
Houghton,2020-06-20,Confirmed,0,0,14,0,2020-12-17 14:49:43.213
Houghton,2020-06-21,Confirmed,0,0,14,0,2020-12-17 14:49:43.213
Houghton,2020-06-22,Confirmed,1,0,15,0,2020-12-17 14:49:43.213
Houghton,2020-06-23,Confirmed,0,0,15,0,2020-12-17 14:49:43.213
Houghton,2020-06-24,Confirmed,0,0,15,0,2020-12-17 14:49:43.213
Houghton,2020-06-25,Confirmed,0,0,15,0,2020-12-17 14:49:43.213
Houghton,2020-06-26,Confirmed,0,0,15,0,2020-12-17 14:49:43.213
Houghton,2020-06-27,Confirmed,0,0,15,0,2020-12-17 14:49:43.213
Houghton,2020-06-28,Confirmed,1,0,16,0,2020-12-17 14:49:43.213
Houghton,2020-06-29,Confirmed,2,0,18,0,2020-12-17 14:49:43.213
Houghton,2020-06-30,Confirmed,2,0,20,0,2020-12-17 14:49:43.213
Houghton,2020-07-01,Confirmed,1,0,21,0,2020-12-17 14:49:43.213
Houghton,2020-07-02,Confirmed,4,0,25,0,2020-12-17 14:49:43.213
Houghton,2020-07-03,Confirmed,2,0,27,0,2020-12-17 14:49:43.213
Houghton,2020-07-04,Confirmed,1,0,28,0,2020-12-17 14:49:43.213
Houghton,2020-07-05,Confirmed,0,0,28,0,2020-12-17 14:49:43.213
Houghton,2020-07-06,Confirmed,0,0,28,0,2020-12-17 14:49:43.213
Houghton,2020-07-07,Confirmed,0,0,28,0,2020-12-17 14:49:43.213
Houghton,2020-07-08,Confirmed,6,0,34,0,2020-12-17 14:49:43.213
Houghton,2020-07-09,Confirmed,1,0,35,0,2020-12-17 14:49:43.213
Houghton,2020-07-10,Confirmed,1,0,36,0,2020-12-17 14:49:43.213
Houghton,2020-07-11,Confirmed,1,0,37,0,2020-12-17 14:49:43.213
Houghton,2020-07-12,Confirmed,1,0,38,0,2020-12-17 14:49:43.213
Houghton,2020-07-13,Confirmed,2,0,40,0,2020-12-17 14:49:43.213
Houghton,2020-07-14,Confirmed,4,0,44,0,2020-12-17 14:49:43.213
Houghton,2020-07-15,Confirmed,0,0,44,0,2020-12-17 14:49:43.213
Houghton,2020-07-16,Confirmed,1,0,45,0,2020-12-17 14:49:43.213
Houghton,2020-07-17,Confirmed,0,0,45,0,2020-12-17 14:49:43.213
Houghton,2020-07-18,Confirmed,0,0,45,0,2020-12-17 14:49:43.213
Houghton,2020-07-19,Confirmed,0,0,45,0,2020-12-17 14:49:43.213
Houghton,2020-07-20,Confirmed,0,0,45,0,2020-12-17 14:49:43.213
Houghton,2020-07-21,Confirmed,0,0,45,0,2020-12-17 14:49:43.213
Houghton,2020-07-22,Confirmed,2,0,47,0,2020-12-17 14:49:43.213
Houghton,2020-07-23,Confirmed,0,0,47,0,2020-12-17 14:49:43.213
Houghton,2020-07-24,Confirmed,0,0,47,0,2020-12-17 14:49:43.213
Houghton,2020-07-25,Confirmed,0,0,47,0,2020-12-17 14:49:43.213
Houghton,2020-07-26,Confirmed,0,0,47,0,2020-12-17 14:49:43.213
Houghton,2020-07-27,Confirmed,1,0,48,0,2020-12-17 14:49:43.213
Houghton,2020-07-28,Confirmed,0,0,48,0,2020-12-17 14:49:43.213
Houghton,2020-07-29,Confirmed,0,0,48,0,2020-12-17 14:49:43.213
Houghton,2020-07-30,Confirmed,0,0,48,0,2020-12-17 14:49:43.213
Houghton,2020-07-31,Confirmed,0,0,48,0,2020-12-17 14:49:43.213
Houghton,2020-08-01,Confirmed,0,0,48,0,2020-12-17 14:49:43.213
Houghton,2020-08-02,Confirmed,0,0,48,0,2020-12-17 14:49:43.213
Houghton,2020-08-03,Confirmed,1,0,49,0,2020-12-17 14:49:43.213
Houghton,2020-08-04,Confirmed,0,0,49,0,2020-12-17 14:49:43.213
Houghton,2020-08-05,Confirmed,0,0,49,0,2020-12-17 14:49:43.213
Houghton,2020-08-06,Confirmed,1,0,50,0,2020-12-17 14:49:43.213
Houghton,2020-08-07,Confirmed,0,0,50,0,2020-12-17 14:49:43.213
Houghton,2020-08-08,Confirmed,0,0,50,0,2020-12-17 14:49:43.213
Houghton,2020-08-09,Confirmed,0,0,50,0,2020-12-17 14:49:43.213
Houghton,2020-08-10,Confirmed,3,0,53,0,2020-12-17 14:49:43.213
Houghton,2020-08-11,Confirmed,0,0,53,0,2020-12-17 14:49:43.213
Houghton,2020-08-12,Confirmed,2,0,55,0,2020-12-17 14:49:43.213
Houghton,2020-08-13,Confirmed,0,0,55,0,2020-12-17 14:49:43.213
Houghton,2020-08-14,Confirmed,0,0,55,0,2020-12-17 14:49:43.213
Houghton,2020-08-15,Confirmed,1,0,56,0,2020-12-17 14:49:43.213
Houghton,2020-08-16,Confirmed,0,0,56,0,2020-12-17 14:49:43.213
Houghton,2020-08-17,Confirmed,0,0,56,0,2020-12-17 14:49:43.213
Houghton,2020-08-18,Confirmed,0,0,56,0,2020-12-17 14:49:43.213
Houghton,2020-08-19,Confirmed,1,0,57,0,2020-12-17 14:49:43.213
Houghton,2020-08-20,Confirmed,3,0,60,0,2020-12-17 14:49:43.213
Houghton,2020-08-21,Confirmed,0,0,60,0,2020-12-17 14:49:43.213
Houghton,2020-08-22,Confirmed,3,0,63,0,2020-12-17 14:49:43.213
Houghton,2020-08-23,Confirmed,0,0,63,0,2020-12-17 14:49:43.213
Houghton,2020-08-24,Confirmed,0,0,63,0,2020-12-17 14:49:43.213
Houghton,2020-08-25,Confirmed,2,0,65,0,2020-12-17 14:49:43.213
Houghton,2020-08-26,Confirmed,3,0,68,0,2020-12-17 14:49:43.213
Houghton,2020-08-27,Confirmed,6,0,74,0,2020-12-17 14:49:43.213
Houghton,2020-08-28,Confirmed,10,1,84,1,2020-12-17 14:49:43.213
Houghton,2020-08-29,Confirmed,4,0,88,1,2020-12-17 14:49:43.213
Houghton,2020-08-30,Confirmed,5,0,93,1,2020-12-17 14:49:43.213
Houghton,2020-08-31,Confirmed,14,0,107,1,2020-12-17 14:49:43.213
Houghton,2020-09-01,Confirmed,11,0,118,1,2020-12-17 14:49:43.213
Houghton,2020-09-02,Confirmed,22,0,140,1,2020-12-17 14:49:43.213
Houghton,2020-09-03,Confirmed,12,0,152,1,2020-12-17 14:49:43.213
Houghton,2020-09-04,Confirmed,13,0,165,1,2020-12-17 14:49:43.213
Houghton,2020-09-05,Confirmed,5,0,170,1,2020-12-17 14:49:43.213
Houghton,2020-09-06,Confirmed,6,0,176,1,2020-12-17 14:49:43.213
Houghton,2020-09-07,Confirmed,9,0,185,1,2020-12-17 14:49:43.213
Houghton,2020-09-08,Confirmed,10,0,195,1,2020-12-17 14:49:43.213
Houghton,2020-09-09,Confirmed,6,0,201,1,2020-12-17 14:49:43.213
Houghton,2020-09-10,Confirmed,5,0,206,1,2020-12-17 14:49:43.213
Houghton,2020-09-11,Confirmed,9,0,215,1,2020-12-17 14:49:43.213
Houghton,2020-09-12,Confirmed,4,0,219,1,2020-12-17 14:49:43.213
Houghton,2020-09-13,Confirmed,12,0,231,1,2020-12-17 14:49:43.213
Houghton,2020-09-14,Confirmed,20,0,251,1,2020-12-17 14:49:43.213
Houghton,2020-09-15,Confirmed,16,0,267,1,2020-12-17 14:49:43.213
Houghton,2020-09-16,Confirmed,27,0,294,1,2020-12-17 14:49:43.213
Houghton,2020-09-17,Confirmed,23,0,317,1,2020-12-17 14:49:43.213
Houghton,2020-09-18,Confirmed,20,0,337,1,2020-12-17 14:49:43.213
Houghton,2020-09-19,Confirmed,11,0,348,1,2020-12-17 14:49:43.213
Houghton,2020-09-20,Confirmed,24,0,372,1,2020-12-17 14:49:43.213
Houghton,2020-09-21,Confirmed,43,0,415,1,2020-12-17 14:49:43.213
Houghton,2020-09-22,Confirmed,24,0,439,1,2020-12-17 14:49:43.213
Houghton,2020-09-23,Confirmed,32,0,471,1,2020-12-17 14:49:43.213
Houghton,2020-09-24,Confirmed,20,0,491,1,2020-12-17 14:49:43.213
Houghton,2020-09-25,Confirmed,14,0,505,1,2020-12-17 14:49:43.213
Houghton,2020-09-26,Confirmed,21,0,526,1,2020-12-17 14:49:43.213
Houghton,2020-09-27,Confirmed,13,0,539,1,2020-12-17 14:49:43.213
Houghton,2020-09-28,Confirmed,21,0,560,1,2020-12-17 14:49:43.213
Houghton,2020-09-29,Confirmed,23,1,583,2,2020-12-17 14:49:43.213
Houghton,2020-09-30,Confirmed,22,1,605,3,2020-12-17 14:49:43.213
Houghton,2020-10-01,Confirmed,15,0,620,3,2020-12-17 14:49:43.213
Houghton,2020-10-02,Confirmed,12,0,632,3,2020-12-17 14:49:43.213
Houghton,2020-10-03,Confirmed,20,0,652,3,2020-12-17 14:49:43.213
Houghton,2020-10-04,Confirmed,5,0,657,3,2020-12-17 14:49:43.213
Houghton,2020-10-05,Confirmed,14,0,671,3,2020-12-17 14:49:43.213
Houghton,2020-10-06,Confirmed,4,0,675,3,2020-12-17 14:49:43.213
Houghton,2020-10-07,Confirmed,5,1,680,4,2020-12-17 14:49:43.213
Houghton,2020-10-08,Confirmed,2,1,682,5,2020-12-17 14:49:43.213
Houghton,2020-10-09,Confirmed,5,0,687,5,2020-12-17 14:49:43.213
Houghton,2020-10-10,Confirmed,8,0,695,5,2020-12-17 14:49:43.213
Houghton,2020-10-11,Confirmed,3,0,698,5,2020-12-17 14:49:43.213
Houghton,2020-10-12,Confirmed,8,0,706,5,2020-12-17 14:49:43.213
Houghton,2020-10-13,Confirmed,9,0,715,5,2020-12-17 14:49:43.213
Houghton,2020-10-14,Confirmed,7,1,722,6,2020-12-17 14:49:43.213
Houghton,2020-10-15,Confirmed,7,0,729,6,2020-12-17 14:49:43.213
Houghton,2020-10-16,Confirmed,5,0,734,6,2020-12-17 14:49:43.213
Houghton,2020-10-17,Confirmed,12,0,746,6,2020-12-17 14:49:43.213
Houghton,2020-10-18,Confirmed,6,1,752,7,2020-12-17 14:49:43.213
Houghton,2020-10-19,Confirmed,4,0,756,7,2020-12-17 14:49:43.213
Houghton,2020-10-20,Confirmed,11,0,767,7,2020-12-17 14:49:43.213
Houghton,2020-10-21,Confirmed,9,1,776,8,2020-12-17 14:49:43.213
Houghton,2020-10-22,Confirmed,9,0,785,8,2020-12-17 14:49:43.213
Houghton,2020-10-23,Confirmed,12,0,797,8,2020-12-17 14:49:43.213
Houghton,2020-10-24,Confirmed,5,0,802,8,2020-12-17 14:49:43.213
Houghton,2020-10-25,Confirmed,12,0,814,8,2020-12-17 14:49:43.213
Houghton,2020-10-26,Confirmed,16,0,830,8,2020-12-17 14:49:43.213
Houghton,2020-10-27,Confirmed,18,0,848,8,2020-12-17 14:49:43.213
Houghton,2020-10-28,Confirmed,12,0,860,8,2020-12-17 14:49:43.213
Houghton,2020-10-29,Confirmed,6,0,866,8,2020-12-17 14:49:43.213
Houghton,2020-10-30,Confirmed,7,0,873,8,2020-12-17 14:49:43.213
Houghton,2020-10-31,Confirmed,11,0,884,8,2020-12-17 14:49:43.213
Houghton,2020-11-01,Confirmed,8,0,892,8,2020-12-17 14:49:43.213
Houghton,2020-11-02,Confirmed,13,0,905,8,2020-12-17 14:49:43.213
Houghton,2020-11-03,Confirmed,17,0,922,8,2020-12-17 14:49:43.213
Houghton,2020-11-04,Confirmed,29,0,951,8,2020-12-17 14:49:43.213
Houghton,2020-11-05,Confirmed,25,0,976,8,2020-12-17 14:49:43.213
Houghton,2020-11-06,Confirmed,13,0,989,8,2020-12-17 14:49:43.213
Houghton,2020-11-07,Confirmed,12,0,1001,8,2020-12-17 14:49:43.213
Houghton,2020-11-08,Confirmed,8,0,1009,8,2020-12-17 14:49:43.213
Houghton,2020-11-09,Confirmed,19,0,1028,8,2020-12-17 14:49:43.213
Houghton,2020-11-10,Confirmed,21,0,1049,8,2020-12-17 14:49:43.213
Houghton,2020-11-11,Confirmed,12,0,1061,8,2020-12-17 14:49:43.213
Houghton,2020-11-12,Confirmed,26,0,1087,8,2020-12-17 14:49:43.213
Houghton,2020-11-13,Confirmed,25,0,1112,8,2020-12-17 14:49:43.213
Houghton,2020-11-14,Confirmed,16,0,1128,8,2020-12-17 14:49:43.213
Houghton,2020-11-15,Confirmed,4,0,1132,8,2020-12-17 14:49:43.213
Houghton,2020-11-16,Confirmed,26,0,1158,8,2020-12-17 14:49:43.213
Houghton,2020-11-17,Confirmed,20,0,1178,8,2020-12-17 14:49:43.213
Houghton,2020-11-18,Confirmed,13,1,1191,9,2020-12-17 14:49:43.213
Houghton,2020-11-19,Confirmed,13,0,1204,9,2020-12-17 14:49:43.213
Houghton,2020-11-20,Confirmed,9,0,1213,9,2020-12-17 14:49:43.213
Houghton,2020-11-21,Confirmed,6,0,1219,9,2020-12-17 14:49:43.213
Houghton,2020-11-22,Confirmed,7,1,1226,10,2020-12-17 14:49:43.213
Houghton,2020-11-23,Confirmed,14,0,1240,10,2020-12-17 14:49:43.213
Houghton,2020-11-24,Confirmed,13,1,1253,11,2020-12-17 14:49:43.213
Houghton,2020-11-25,Confirmed,14,0,1267,11,2020-12-17 14:49:43.213
Houghton,2020-11-26,Confirmed,3,0,1270,11,2020-12-17 14:49:43.213
Houghton,2020-11-27,Confirmed,6,0,1276,11,2020-12-17 14:49:43.213
Houghton,2020-11-28,Confirmed,16,0,1292,11,2020-12-17 14:49:43.213
Houghton,2020-11-29,Confirmed,7,0,1299,11,2020-12-17 14:49:43.213
Houghton,2020-11-30,Confirmed,30,0,1329,11,2020-12-17 14:49:43.213
Houghton,2020-12-01,Confirmed,22,1,1351,12,2020-12-17 14:49:43.213
Houghton,2020-12-02,Confirmed,24,1,1375,13,2020-12-17 14:49:43.213
Houghton,2020-12-03,Confirmed,17,0,1392,13,2020-12-17 14:49:43.213
Houghton,2020-12-04,Confirmed,21,0,1413,13,2020-12-17 14:49:43.213
Houghton,2020-12-05,Confirmed,18,0,1431,13,2020-12-17 14:49:43.213
Houghton,2020-12-06,Confirmed,10,0,1441,13,2020-12-17 14:49:43.213
Houghton,2020-12-07,Confirmed,24,0,1465,13,2020-12-17 14:49:43.213
Houghton,2020-12-08,Confirmed,10,1,1475,14,2020-12-17 14:49:43.213
Houghton,2020-12-09,Confirmed,10,0,1485,14,2020-12-17 14:49:43.213
Houghton,2020-12-10,Confirmed,13,0,1498,14,2020-12-17 14:49:43.213
Houghton,2020-12-11,Confirmed,7,0,1505,14,2020-12-17 14:49:43.213
Houghton,2020-12-12,Confirmed,4,2,1509,16,2020-12-17 14:49:43.213
Houghton,2020-12-13,Confirmed,2,0,1511,16,2020-12-17 14:49:43.213
Houghton,2020-12-14,Confirmed,6,0,1517,16,2020-12-17 14:49:43.213
Houghton,2020-12-15,Confirmed,3,1,1520,17,2020-12-17 14:49:43.213
Houghton,2020-12-16,Confirmed,2,0,1522,17,2020-12-17 14:49:43.213
Houghton,2020-12-17,Confirmed,0,0,1522,17,2020-12-17 14:49:43.213
Huron,2020-03-01,Confirmed,0,0,0,0,2020-12-17 14:49:43.213
Huron,2020-03-02,Confirmed,0,0,0,0,2020-12-17 14:49:43.213
Huron,2020-03-03,Confirmed,0,0,0,0,2020-12-17 14:49:43.213
Huron,2020-03-04,Confirmed,0,0,0,0,2020-12-17 14:49:43.213
Huron,2020-03-05,Confirmed,0,0,0,0,2020-12-17 14:49:43.213
Huron,2020-03-06,Confirmed,0,0,0,0,2020-12-17 14:49:43.213
Huron,2020-03-07,Confirmed,0,0,0,0,2020-12-17 14:49:43.213
Huron,2020-03-08,Confirmed,0,0,0,0,2020-12-17 14:49:43.213
Huron,2020-03-09,Confirmed,0,0,0,0,2020-12-17 14:49:43.213
Huron,2020-03-10,Confirmed,0,0,0,0,2020-12-17 14:49:43.213
Huron,2020-03-11,Confirmed,0,0,0,0,2020-12-17 14:49:43.213
Huron,2020-03-12,Confirmed,0,0,0,0,2020-12-17 14:49:43.213
Huron,2020-03-13,Confirmed,0,0,0,0,2020-12-17 14:49:43.213
Huron,2020-03-14,Confirmed,0,0,0,0,2020-12-17 14:49:43.213
Huron,2020-03-15,Confirmed,0,0,0,0,2020-12-17 14:49:43.213
Huron,2020-03-16,Confirmed,1,0,1,0,2020-12-17 14:49:43.213
Huron,2020-03-17,Confirmed,0,0,1,0,2020-12-17 14:49:43.213
Huron,2020-03-18,Confirmed,0,0,1,0,2020-12-17 14:49:43.213
Huron,2020-03-19,Confirmed,0,0,1,0,2020-12-17 14:49:43.213
Huron,2020-03-20,Confirmed,1,0,2,0,2020-12-17 14:49:43.213
Huron,2020-03-21,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Huron,2020-03-22,Confirmed,0,0,2,0,2020-12-17 14:49:43.213
Huron,2020-03-23,Confirmed,1,0,3,0,2020-12-17 14:49:43.213
Huron,2020-03-24,Confirmed,0,0,3,0,2020-12-17 14:49:43.213
Huron,2020-03-25,Confirmed,3,0,6,0,2020-12-17 14:49:43.213
Huron,2020-03-26,Confirmed,0,0,6,0,2020-12-17 14:49:43.213
Huron,2020-03-27,Confirmed,0,0,6,0,2020-12-17 14:49:43.213
Huron,2020-03-28,Confirmed,0,0,6,0,2020-12-17 14:49:43.213
Huron,2020-03-29,Confirmed,0,0,6,0,2020-12-17 14:49:43.213
Huron,2020-03-30,Confirmed,0,0,6,0,2020-12-17 14:49:43.213
Huron,2020-03-31,Confirmed,1,0,7,0,2020-12-17 14:49:43.213
Huron,2020-04-01,Confirmed,0,0,7,0,2020-12-17 14:49:43.213
Huron,2020-04-02,Confirmed,0,0,7,0,2020-12-17 14:49:43.213
Huron,2020-04-03,Confirmed,0,0,7,0,2020-12-17 14:49:43.213
Huron,2020-04-04,Confirmed,1,0,8,0,2020-12-17 14:49:43.213
Huron,2020-04-05,Confirmed,0,0,8,0,2020-12-17 14:49:43.213
Huron,2020-04-06,Confirmed,0,0,8,0,2020-12-17 14:49:43.213
Huron,2020-04-07,Confirmed,0,0,8,0,2020-12-17 14:49:43.213
Huron,2020-04-08,Confirmed,1,0,9,0,2020-12-17 14:49:43.213
Huron,2020-04-09,Confirmed,0,0,9,0,2020-12-17 14:49:43.213
Huron,2020-04-10,Confirmed,0,0,9,0,2020-12-17 14:49:43.213
Huron,2020-04-11,Confirmed,2,0,11,0,2020-12-17 14:49:43.213
Huron,2020-04-12,Confirmed,0,0,11,0,2020-12-17 14:49:43.213
Huron,2020-04-13,Confirmed,0,0,11,0,2020-12-17 14:49:43.213
Huron,2020-04-14,Confirmed,0,0,11,0,2020-12-17 14:49:43.213
Huron,2020-04-15,Confirmed,0,0,11,0,2020-12-17 14:49:43.213
Huron,2020-04-16,Confirmed,1,0,12,0,2020-12-17 14:49:43.213
Huron,2020-04-17,Confirmed,0,0,12,0,2020-12-17 14:49:43.213
Huron,2020-04-18,Confirmed,0,0,12,0,2020-12-17 14:49:43.213
Huron,2020-04-19,Confirmed,0,0,12,0,2020-12-17 14:49:43.213
Huron,2020-04-20,Confirmed,0,0,12,0,2020-12-17 14:49:43.213
Huron,2020-04-21,Confirmed,1,0,13,0,2020-12-17 14:49:43.213
Huron,2020-04-22,Confirmed,0,0,13,0,2020-12-17 14:49:43.213
Huron,2020-04-23,Confirmed,1,0,14,0,2020-12-17 14:49:43.213
Huron,2020-04-24,Confirmed,0,0,14,0,2020-12-17 14:49:43.213
Huron,2020-04-25,Confirmed,0,0,14,0,2020-12-17 14:49:43.213
Huron,2020-04-26,Confirmed,2,0,16,0,2020-12-17 14:49:43.213
Huron,2020-04-27,Confirmed,3,0,19,0,2020-12-17 14:49:43.213
Huron,2020-04-28,Confirmed,4,0,23,0,2020-12-17 14:49:43.213
Huron,2020-04-29,Confirmed,2,0,25,0,2020-12-17 14:49:43.213
Huron,2020-04-30,Confirmed,2,0,27,0,2020-12-17 14:49:43.213
Huron,2020-05-01,Confirmed,1,1,28,1,2020-12-17 14:49:43.213
Huron,2020-05-02,Confirmed,3,0,31,1,2020-12-17 14:49:43.213
Huron,2020-05-03,Confirmed,1,0,32,1,2020-12-17 14:49:43.213
Huron,2020-05-04,Confirmed,1,0,33,1,2020-12-17 14:49:43.213
Huron,2020-05-05,Confirmed,1,0,34,1,2020-12-17 14:49:43.213
Huron,2020-05-06,Confirmed,1,0,35,1,2020-12-17 14:49:43.213
Huron,2020-05-07,Confirmed,1,0,36,1,2020-12-17 14:49:43.213
Huron,2020-05-08,Confirmed,3,0,39,1,2020-12-17 14:49:43.213
Huron,2020-05-09,Confirmed,0,0,39,1,2020-12-17 14:49:43.213
Huron,2020-05-10,Confirmed,1,0,40,1,2020-12-17 14:49:43.213
Huron,2020-05-11,Confirmed,0,0,40,1,2020-12-17 14:49:43.213
Huron,2020-05-12,Confirmed,0,0,40,1,2020-12-17 14:49:43.213
Huron,2020-05-13,Confirmed,3,0,43,1,2020-12-17 14:49:43.213
Huron,2020-05-14,Confirmed,1,0,44,1,2020-12-17 14:49:43.213
Huron,2020-05-15,Confirmed,2,0,46,1,2020-12-17 14:49:43.213
Huron,2020-05-16,Confirmed,0,0,46,1,2020-12-17 14:49:43.213
Huron,2020-05-17,Confirmed,0,0,46,1,2020-12-17 14:49:43.213
Huron,2020-05-18,Confirmed,0,0,46,1,2020-12-17 14:49:43.213
Huron,2020-05-19,Confirmed,1,0,47,1,2020-12-17 14:49:43.213
Huron,2020-05-20,Confirmed,1,0,48,1,2020-12-17 14:49:43.213
