county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,updated
Lake,2020-09-26,Confirmed,0,0,41,0,2021-03-11 14:37:58.485
Lake,2020-09-27,Confirmed,1,0,42,0,2021-03-11 14:37:58.485
Lake,2020-09-28,Confirmed,0,0,42,0,2021-03-11 14:37:58.485
Lake,2020-09-29,Confirmed,0,0,42,0,2021-03-11 14:37:58.485
Lake,2020-09-30,Confirmed,0,0,42,0,2021-03-11 14:37:58.485
Lake,2020-10-01,Confirmed,0,0,42,0,2021-03-11 14:37:58.485
Lake,2020-10-02,Confirmed,1,0,43,0,2021-03-11 14:37:58.485
Lake,2020-10-03,Confirmed,0,0,43,0,2021-03-11 14:37:58.485
Lake,2020-10-04,Confirmed,0,0,43,0,2021-03-11 14:37:58.485
Lake,2020-10-05,Confirmed,0,0,43,0,2021-03-11 14:37:58.485
Lake,2020-10-06,Confirmed,0,0,43,0,2021-03-11 14:37:58.485
Lake,2020-10-07,Confirmed,1,0,44,0,2021-03-11 14:37:58.485
Lake,2020-10-08,Confirmed,1,0,45,0,2021-03-11 14:37:58.485
Lake,2020-10-09,Confirmed,1,0,46,0,2021-03-11 14:37:58.485
Lake,2020-10-10,Confirmed,0,0,46,0,2021-03-11 14:37:58.485
Lake,2020-10-11,Confirmed,0,0,46,0,2021-03-11 14:37:58.485
Lake,2020-10-12,Confirmed,3,0,49,0,2021-03-11 14:37:58.485
Lake,2020-10-13,Confirmed,0,0,49,0,2021-03-11 14:37:58.485
Lake,2020-10-14,Confirmed,4,0,53,0,2021-03-11 14:37:58.485
Lake,2020-10-15,Confirmed,4,0,57,0,2021-03-11 14:37:58.485
Lake,2020-10-16,Confirmed,2,0,59,0,2021-03-11 14:37:58.485
Lake,2020-10-17,Confirmed,1,0,60,0,2021-03-11 14:37:58.485
Lake,2020-10-18,Confirmed,0,0,60,0,2021-03-11 14:37:58.485
Lake,2020-10-19,Confirmed,2,0,62,0,2021-03-11 14:37:58.485
Lake,2020-10-20,Confirmed,0,0,62,0,2021-03-11 14:37:58.485
Lake,2020-10-21,Confirmed,3,0,65,0,2021-03-11 14:37:58.485
Lake,2020-10-22,Confirmed,2,0,67,0,2021-03-11 14:37:58.485
Lake,2020-10-23,Confirmed,2,0,69,0,2021-03-11 14:37:58.485
Lake,2020-10-24,Confirmed,1,0,70,0,2021-03-11 14:37:58.485
Lake,2020-10-25,Confirmed,1,0,71,0,2021-03-11 14:37:58.485
Lake,2020-10-26,Confirmed,1,1,72,1,2021-03-11 14:37:58.485
Lake,2020-10-27,Confirmed,5,0,77,1,2021-03-11 14:37:58.485
Lake,2020-10-28,Confirmed,3,0,80,1,2021-03-11 14:37:58.485
Lake,2020-10-29,Confirmed,6,0,86,1,2021-03-11 14:37:58.485
Lake,2020-10-30,Confirmed,3,0,89,1,2021-03-11 14:37:58.485
Lake,2020-10-31,Confirmed,1,0,90,1,2021-03-11 14:37:58.485
Lake,2020-11-01,Confirmed,1,0,91,1,2021-03-11 14:37:58.485
Lake,2020-11-02,Confirmed,7,0,98,1,2021-03-11 14:37:58.485
Lake,2020-11-03,Confirmed,3,0,101,1,2021-03-11 14:37:58.485
Lake,2020-11-04,Confirmed,1,0,102,1,2021-03-11 14:37:58.485
Lake,2020-11-05,Confirmed,2,0,104,1,2021-03-11 14:37:58.485
Lake,2020-11-06,Confirmed,5,0,109,1,2021-03-11 14:37:58.485
Lake,2020-11-07,Confirmed,7,0,116,1,2021-03-11 14:37:58.485
Lake,2020-11-08,Confirmed,3,0,119,1,2021-03-11 14:37:58.485
Lake,2020-11-09,Confirmed,9,0,128,1,2021-03-11 14:37:58.485
Lake,2020-11-10,Confirmed,7,0,135,1,2021-03-11 14:37:58.485
Lake,2020-11-11,Confirmed,5,0,140,1,2021-03-11 14:37:58.485
Lake,2020-11-12,Confirmed,4,0,144,1,2021-03-11 14:37:58.485
Lake,2020-11-13,Confirmed,2,0,146,1,2021-03-11 14:37:58.485
Lake,2020-11-14,Confirmed,5,0,151,1,2021-03-11 14:37:58.485
Lake,2020-11-15,Confirmed,6,0,157,1,2021-03-11 14:37:58.485
Lake,2020-11-16,Confirmed,9,0,166,1,2021-03-11 14:37:58.485
Lake,2020-11-17,Confirmed,4,0,170,1,2021-03-11 14:37:58.485
Lake,2020-11-18,Confirmed,8,1,178,2,2021-03-11 14:37:58.485
Lake,2020-11-19,Confirmed,6,1,184,3,2021-03-11 14:37:58.485
Lake,2020-11-20,Confirmed,4,0,188,3,2021-03-11 14:37:58.485
Lake,2020-11-21,Confirmed,1,0,189,3,2021-03-11 14:37:58.485
Lake,2020-11-22,Confirmed,3,1,192,4,2021-03-11 14:37:58.485
Lake,2020-11-23,Confirmed,3,0,195,4,2021-03-11 14:37:58.485
Lake,2020-11-24,Confirmed,4,0,199,4,2021-03-11 14:37:58.485
Lake,2020-11-25,Confirmed,1,1,200,5,2021-03-11 14:37:58.485
Lake,2020-11-26,Confirmed,3,1,203,6,2021-03-11 14:37:58.485
Lake,2020-11-27,Confirmed,4,0,207,6,2021-03-11 14:37:58.485
Lake,2020-11-28,Confirmed,5,0,212,6,2021-03-11 14:37:58.485
Lake,2020-11-29,Confirmed,1,1,213,7,2021-03-11 14:37:58.485
Lake,2020-11-30,Confirmed,2,0,215,7,2021-03-11 14:37:58.485
Lake,2020-12-01,Confirmed,6,0,221,7,2021-03-11 14:37:58.485
Lake,2020-12-02,Confirmed,5,1,226,8,2021-03-11 14:37:58.485
Lake,2020-12-03,Confirmed,5,0,231,8,2021-03-11 14:37:58.485
Lake,2020-12-04,Confirmed,4,0,235,8,2021-03-11 14:37:58.485
Lake,2020-12-05,Confirmed,5,0,240,8,2021-03-11 14:37:58.485
Lake,2020-12-06,Confirmed,2,0,242,8,2021-03-11 14:37:58.485
Lake,2020-12-07,Confirmed,3,0,245,8,2021-03-11 14:37:58.485
Lake,2020-12-08,Confirmed,3,0,248,8,2021-03-11 14:37:58.485
Lake,2020-12-09,Confirmed,4,0,252,8,2021-03-11 14:37:58.485
Lake,2020-12-10,Confirmed,4,0,256,8,2021-03-11 14:37:58.485
Lake,2020-12-11,Confirmed,2,0,258,8,2021-03-11 14:37:58.485
Lake,2020-12-12,Confirmed,1,0,259,8,2021-03-11 14:37:58.485
Lake,2020-12-13,Confirmed,2,0,261,8,2021-03-11 14:37:58.485
Lake,2020-12-14,Confirmed,1,0,262,8,2021-03-11 14:37:58.485
Lake,2020-12-15,Confirmed,2,0,264,8,2021-03-11 14:37:58.485
Lake,2020-12-16,Confirmed,2,0,266,8,2021-03-11 14:37:58.485
Lake,2020-12-17,Confirmed,4,0,270,8,2021-03-11 14:37:58.485
Lake,2020-12-18,Confirmed,2,0,272,8,2021-03-11 14:37:58.485
Lake,2020-12-19,Confirmed,4,0,276,8,2021-03-11 14:37:58.485
Lake,2020-12-20,Confirmed,0,0,276,8,2021-03-11 14:37:58.485
Lake,2020-12-21,Confirmed,0,0,276,8,2021-03-11 14:37:58.485
Lake,2020-12-22,Confirmed,2,0,278,8,2021-03-11 14:37:58.485
Lake,2020-12-23,Confirmed,1,0,279,8,2021-03-11 14:37:58.485
Lake,2020-12-24,Confirmed,2,0,281,8,2021-03-11 14:37:58.485
Lake,2020-12-25,Confirmed,2,0,283,8,2021-03-11 14:37:58.485
Lake,2020-12-26,Confirmed,0,0,283,8,2021-03-11 14:37:58.485
Lake,2020-12-27,Confirmed,2,0,285,8,2021-03-11 14:37:58.485
Lake,2020-12-28,Confirmed,1,0,286,8,2021-03-11 14:37:58.485
Lake,2020-12-29,Confirmed,3,0,289,8,2021-03-11 14:37:58.485
Lake,2020-12-30,Confirmed,2,0,291,8,2021-03-11 14:37:58.485
Lake,2020-12-31,Confirmed,1,0,292,8,2021-03-11 14:37:58.485
Lake,2021-01-01,Confirmed,7,0,299,8,2021-03-11 14:37:58.485
Lake,2021-01-02,Confirmed,2,0,301,8,2021-03-11 14:37:58.485
Lake,2021-01-03,Confirmed,1,1,302,9,2021-03-11 14:37:58.485
Lake,2021-01-04,Confirmed,3,0,305,9,2021-03-11 14:37:58.485
Lake,2021-01-05,Confirmed,1,0,306,9,2021-03-11 14:37:58.485
Lake,2021-01-06,Confirmed,3,0,309,9,2021-03-11 14:37:58.485
Lake,2021-01-07,Confirmed,3,0,312,9,2021-03-11 14:37:58.485
Lake,2021-01-08,Confirmed,4,0,316,9,2021-03-11 14:37:58.485
Lake,2021-01-09,Confirmed,1,0,317,9,2021-03-11 14:37:58.485
Lake,2021-01-10,Confirmed,3,0,320,9,2021-03-11 14:37:58.485
Lake,2021-01-11,Confirmed,1,0,321,9,2021-03-11 14:37:58.485
Lake,2021-01-12,Confirmed,1,0,322,9,2021-03-11 14:37:58.485
Lake,2021-01-13,Confirmed,1,0,323,9,2021-03-11 14:37:58.485
Lake,2021-01-14,Confirmed,0,0,323,9,2021-03-11 14:37:58.485
Lake,2021-01-15,Confirmed,1,0,324,9,2021-03-11 14:37:58.485
Lake,2021-01-16,Confirmed,2,0,326,9,2021-03-11 14:37:58.485
Lake,2021-01-17,Confirmed,2,0,328,9,2021-03-11 14:37:58.485
Lake,2021-01-18,Confirmed,0,0,328,9,2021-03-11 14:37:58.485
Lake,2021-01-19,Confirmed,1,0,329,9,2021-03-11 14:37:58.485
Lake,2021-01-20,Confirmed,1,1,330,10,2021-03-11 14:37:58.485
Lake,2021-01-21,Confirmed,0,0,330,10,2021-03-11 14:37:58.485
Lake,2021-01-22,Confirmed,1,0,331,10,2021-03-11 14:37:58.485
Lake,2021-01-23,Confirmed,0,0,331,10,2021-03-11 14:37:58.485
Lake,2021-01-24,Confirmed,0,0,331,10,2021-03-11 14:37:58.485
Lake,2021-01-25,Confirmed,1,0,332,10,2021-03-11 14:37:58.485
Lake,2021-01-26,Confirmed,0,0,332,10,2021-03-11 14:37:58.485
Lake,2021-01-27,Confirmed,0,0,332,10,2021-03-11 14:37:58.485
Lake,2021-01-28,Confirmed,2,0,334,10,2021-03-11 14:37:58.485
Lake,2021-01-29,Confirmed,0,0,334,10,2021-03-11 14:37:58.485
Lake,2021-01-30,Confirmed,0,0,334,10,2021-03-11 14:37:58.485
Lake,2021-01-31,Confirmed,1,0,335,10,2021-03-11 14:37:58.485
Lake,2021-02-01,Confirmed,1,0,336,10,2021-03-11 14:37:58.485
Lake,2021-02-02,Confirmed,0,0,336,10,2021-03-11 14:37:58.485
Lake,2021-02-03,Confirmed,0,0,336,10,2021-03-11 14:37:58.485
Lake,2021-02-04,Confirmed,1,0,337,10,2021-03-11 14:37:58.485
Lake,2021-02-05,Confirmed,2,0,339,10,2021-03-11 14:37:58.485
Lake,2021-02-06,Confirmed,0,0,339,10,2021-03-11 14:37:58.485
Lake,2021-02-07,Confirmed,0,0,339,10,2021-03-11 14:37:58.485
Lake,2021-02-08,Confirmed,0,0,339,10,2021-03-11 14:37:58.485
Lake,2021-02-09,Confirmed,0,0,339,10,2021-03-11 14:37:58.485
Lake,2021-02-10,Confirmed,0,0,339,10,2021-03-11 14:37:58.485
Lake,2021-02-11,Confirmed,0,0,339,10,2021-03-11 14:37:58.485
Lake,2021-02-12,Confirmed,0,0,339,10,2021-03-11 14:37:58.485
Lake,2021-02-13,Confirmed,1,0,340,10,2021-03-11 14:37:58.485
Lake,2021-02-14,Confirmed,0,0,340,10,2021-03-11 14:37:58.485
Lake,2021-02-15,Confirmed,1,0,341,10,2021-03-11 14:37:58.485
Lake,2021-02-16,Confirmed,0,0,341,10,2021-03-11 14:37:58.485
Lake,2021-02-17,Confirmed,1,0,342,10,2021-03-11 14:37:58.485
Lake,2021-02-18,Confirmed,0,0,342,10,2021-03-11 14:37:58.485
Lake,2021-02-19,Confirmed,0,0,342,10,2021-03-11 14:37:58.485
Lake,2021-02-20,Confirmed,0,0,342,10,2021-03-11 14:37:58.485
Lake,2021-02-21,Confirmed,0,0,342,10,2021-03-11 14:37:58.485
Lake,2021-02-22,Confirmed,0,0,342,10,2021-03-11 14:37:58.485
Lake,2021-02-23,Confirmed,2,0,344,10,2021-03-11 14:37:58.485
Lake,2021-02-24,Confirmed,0,0,344,10,2021-03-11 14:37:58.485
Lake,2021-02-25,Confirmed,0,0,344,10,2021-03-11 14:37:58.485
Lake,2021-02-26,Confirmed,2,0,346,10,2021-03-11 14:37:58.485
Lake,2021-02-27,Confirmed,0,0,346,10,2021-03-11 14:37:58.485
Lake,2021-02-28,Confirmed,2,0,348,10,2021-03-11 14:37:58.485
Lake,2021-03-01,Confirmed,0,0,348,10,2021-03-11 14:37:58.485
Lake,2021-03-02,Confirmed,0,0,348,10,2021-03-11 14:37:58.485
Lake,2021-03-03,Confirmed,2,0,350,10,2021-03-11 14:37:58.485
Lake,2021-03-04,Confirmed,0,0,350,10,2021-03-11 14:37:58.485
Lake,2021-03-05,Confirmed,0,0,350,10,2021-03-11 14:37:58.485
Lake,2021-03-06,Confirmed,1,0,351,10,2021-03-11 14:37:58.485
Lake,2021-03-07,Confirmed,0,0,351,10,2021-03-11 14:37:58.485
Lake,2021-03-08,Confirmed,3,0,354,10,2021-03-11 14:37:58.485
Lake,2021-03-09,Confirmed,1,0,355,10,2021-03-11 14:37:58.485
Lake,2021-03-10,Confirmed,0,0,355,10,2021-03-11 14:37:58.485
Lake,2021-03-11,Confirmed,0,0,355,10,2021-03-11 14:37:58.485
Lapeer,2020-03-01,Confirmed,0,0,0,0,2021-03-11 14:37:58.485
Lapeer,2020-03-02,Confirmed,0,0,0,0,2021-03-11 14:37:58.485
Lapeer,2020-03-03,Confirmed,0,0,0,0,2021-03-11 14:37:58.485
Lapeer,2020-03-04,Confirmed,0,0,0,0,2021-03-11 14:37:58.485
Lapeer,2020-03-05,Confirmed,0,0,0,0,2021-03-11 14:37:58.485
Lapeer,2020-03-06,Confirmed,0,0,0,0,2021-03-11 14:37:58.485
Lapeer,2020-03-07,Confirmed,0,0,0,0,2021-03-11 14:37:58.485
Lapeer,2020-03-08,Confirmed,1,0,1,0,2021-03-11 14:37:58.485
Lapeer,2020-03-09,Confirmed,0,0,1,0,2021-03-11 14:37:58.485
Lapeer,2020-03-10,Confirmed,0,0,1,0,2021-03-11 14:37:58.485
Lapeer,2020-03-11,Confirmed,0,0,1,0,2021-03-11 14:37:58.485
Lapeer,2020-03-12,Confirmed,0,0,1,0,2021-03-11 14:37:58.485
Lapeer,2020-03-13,Confirmed,1,0,2,0,2021-03-11 14:37:58.485
Lapeer,2020-03-14,Confirmed,2,0,4,0,2021-03-11 14:37:58.485
Lapeer,2020-03-15,Confirmed,1,0,5,0,2021-03-11 14:37:58.485
Lapeer,2020-03-16,Confirmed,0,0,5,0,2021-03-11 14:37:58.485
Lapeer,2020-03-17,Confirmed,3,0,8,0,2021-03-11 14:37:58.485
Lapeer,2020-03-18,Confirmed,1,0,9,0,2021-03-11 14:37:58.485
Lapeer,2020-03-19,Confirmed,1,0,10,0,2021-03-11 14:37:58.485
Lapeer,2020-03-20,Confirmed,4,0,14,0,2021-03-11 14:37:58.485
Lapeer,2020-03-21,Confirmed,2,0,16,0,2021-03-11 14:37:58.485
Lapeer,2020-03-22,Confirmed,2,0,18,0,2021-03-11 14:37:58.485
Lapeer,2020-03-23,Confirmed,6,0,24,0,2021-03-11 14:37:58.485
Lapeer,2020-03-24,Confirmed,2,0,26,0,2021-03-11 14:37:58.485
Lapeer,2020-03-25,Confirmed,4,0,30,0,2021-03-11 14:37:58.485
Lapeer,2020-03-26,Confirmed,4,0,34,0,2021-03-11 14:37:58.485
Lapeer,2020-03-27,Confirmed,7,0,41,0,2021-03-11 14:37:58.485
Lapeer,2020-03-28,Confirmed,9,0,50,0,2021-03-11 14:37:58.485
Lapeer,2020-03-29,Confirmed,3,0,53,0,2021-03-11 14:37:58.485
Lapeer,2020-03-30,Confirmed,7,0,60,0,2021-03-11 14:37:58.485
Lapeer,2020-03-31,Confirmed,9,0,69,0,2021-03-11 14:37:58.485
Lapeer,2020-04-01,Confirmed,8,0,77,0,2021-03-11 14:37:58.485
Lapeer,2020-04-02,Confirmed,6,0,83,0,2021-03-11 14:37:58.485
Lapeer,2020-04-03,Confirmed,8,0,91,0,2021-03-11 14:37:58.485
Lapeer,2020-04-04,Confirmed,6,0,97,0,2021-03-11 14:37:58.485
Lapeer,2020-04-05,Confirmed,5,0,102,0,2021-03-11 14:37:58.485
Lapeer,2020-04-06,Confirmed,5,2,107,2,2021-03-11 14:37:58.485
Lapeer,2020-04-07,Confirmed,6,3,113,5,2021-03-11 14:37:58.485
Lapeer,2020-04-08,Confirmed,5,1,118,6,2021-03-11 14:37:58.485
Lapeer,2020-04-09,Confirmed,2,0,120,6,2021-03-11 14:37:58.485
Lapeer,2020-04-10,Confirmed,7,2,127,8,2021-03-11 14:37:58.485
Lapeer,2020-04-11,Confirmed,6,0,133,8,2021-03-11 14:37:58.485
Lapeer,2020-04-12,Confirmed,3,1,136,9,2021-03-11 14:37:58.485
Lapeer,2020-04-13,Confirmed,5,1,141,10,2021-03-11 14:37:58.485
Lapeer,2020-04-14,Confirmed,6,3,147,13,2021-03-11 14:37:58.485
Lapeer,2020-04-15,Confirmed,7,1,154,14,2021-03-11 14:37:58.485
Lapeer,2020-04-16,Confirmed,1,1,155,15,2021-03-11 14:37:58.485
Lapeer,2020-04-17,Confirmed,2,4,157,19,2021-03-11 14:37:58.485
Lapeer,2020-04-18,Confirmed,2,2,159,21,2021-03-11 14:37:58.485
Lapeer,2020-04-19,Confirmed,1,1,160,22,2021-03-11 14:37:58.485
Lapeer,2020-04-20,Confirmed,3,0,163,22,2021-03-11 14:37:58.485
Lapeer,2020-04-21,Confirmed,3,0,166,22,2021-03-11 14:37:58.485
Lapeer,2020-04-22,Confirmed,1,0,167,22,2021-03-11 14:37:58.485
Lapeer,2020-04-23,Confirmed,2,0,169,22,2021-03-11 14:37:58.485
Lapeer,2020-04-24,Confirmed,3,0,172,22,2021-03-11 14:37:58.485
Lapeer,2020-04-25,Confirmed,1,0,173,22,2021-03-11 14:37:58.485
Lapeer,2020-04-26,Confirmed,0,2,173,24,2021-03-11 14:37:58.485
Lapeer,2020-04-27,Confirmed,3,0,176,24,2021-03-11 14:37:58.485
Lapeer,2020-04-28,Confirmed,0,0,176,24,2021-03-11 14:37:58.485
Lapeer,2020-04-29,Confirmed,1,1,177,25,2021-03-11 14:37:58.485
Lapeer,2020-04-30,Confirmed,1,0,178,25,2021-03-11 14:37:58.485
Lapeer,2020-05-01,Confirmed,1,2,179,27,2021-03-11 14:37:58.485
Lapeer,2020-05-02,Confirmed,0,0,179,27,2021-03-11 14:37:58.485
Lapeer,2020-05-03,Confirmed,0,1,179,28,2021-03-11 14:37:58.485
Lapeer,2020-05-04,Confirmed,2,0,181,28,2021-03-11 14:37:58.485
Lapeer,2020-05-05,Confirmed,1,1,182,29,2021-03-11 14:37:58.485
Lapeer,2020-05-06,Confirmed,1,0,183,29,2021-03-11 14:37:58.485
Lapeer,2020-05-07,Confirmed,0,0,183,29,2021-03-11 14:37:58.485
Lapeer,2020-05-08,Confirmed,1,0,184,29,2021-03-11 14:37:58.485
Lapeer,2020-05-09,Confirmed,1,0,185,29,2021-03-11 14:37:58.485
Lapeer,2020-05-10,Confirmed,0,0,185,29,2021-03-11 14:37:58.485
Lapeer,2020-05-11,Confirmed,1,1,186,30,2021-03-11 14:37:58.485
Lapeer,2020-05-12,Confirmed,4,0,190,30,2021-03-11 14:37:58.485
Lapeer,2020-05-13,Confirmed,3,0,193,30,2021-03-11 14:37:58.485
Lapeer,2020-05-14,Confirmed,1,0,194,30,2021-03-11 14:37:58.485
Lapeer,2020-05-15,Confirmed,1,0,195,30,2021-03-11 14:37:58.485
Lapeer,2020-05-16,Confirmed,1,0,196,30,2021-03-11 14:37:58.485
Lapeer,2020-05-17,Confirmed,1,0,197,30,2021-03-11 14:37:58.485
Lapeer,2020-05-18,Confirmed,0,0,197,30,2021-03-11 14:37:58.485
Lapeer,2020-05-19,Confirmed,3,0,200,30,2021-03-11 14:37:58.485
Lapeer,2020-05-20,Confirmed,0,0,200,30,2021-03-11 14:37:58.485
Lapeer,2020-05-21,Confirmed,4,0,204,30,2021-03-11 14:37:58.485
Lapeer,2020-05-22,Confirmed,0,0,204,30,2021-03-11 14:37:58.485
Lapeer,2020-05-23,Confirmed,1,0,205,30,2021-03-11 14:37:58.485
Lapeer,2020-05-24,Confirmed,0,0,205,30,2021-03-11 14:37:58.485
Lapeer,2020-05-25,Confirmed,0,0,205,30,2021-03-11 14:37:58.485
Lapeer,2020-05-26,Confirmed,3,0,208,30,2021-03-11 14:37:58.485
Lapeer,2020-05-27,Confirmed,1,0,209,30,2021-03-11 14:37:58.485
Lapeer,2020-05-28,Confirmed,1,0,210,30,2021-03-11 14:37:58.485
Lapeer,2020-05-29,Confirmed,1,0,211,30,2021-03-11 14:37:58.485
Lapeer,2020-05-30,Confirmed,1,0,212,30,2021-03-11 14:37:58.485
Lapeer,2020-05-31,Confirmed,0,0,212,30,2021-03-11 14:37:58.485
Lapeer,2020-06-01,Confirmed,1,0,213,30,2021-03-11 14:37:58.485
Lapeer,2020-06-02,Confirmed,0,0,213,30,2021-03-11 14:37:58.485
Lapeer,2020-06-03,Confirmed,3,0,216,30,2021-03-11 14:37:58.485
Lapeer,2020-06-04,Confirmed,1,0,217,30,2021-03-11 14:37:58.485
Lapeer,2020-06-05,Confirmed,1,0,218,30,2021-03-11 14:37:58.485
Lapeer,2020-06-06,Confirmed,0,0,218,30,2021-03-11 14:37:58.485
Lapeer,2020-06-07,Confirmed,2,0,220,30,2021-03-11 14:37:58.485
Lapeer,2020-06-08,Confirmed,3,0,223,30,2021-03-11 14:37:58.485
Lapeer,2020-06-09,Confirmed,0,0,223,30,2021-03-11 14:37:58.485
Lapeer,2020-06-10,Confirmed,1,0,224,30,2021-03-11 14:37:58.485
Lapeer,2020-06-11,Confirmed,0,0,224,30,2021-03-11 14:37:58.485
Lapeer,2020-06-12,Confirmed,4,0,228,30,2021-03-11 14:37:58.485
Lapeer,2020-06-13,Confirmed,0,0,228,30,2021-03-11 14:37:58.485
Lapeer,2020-06-14,Confirmed,2,0,230,30,2021-03-11 14:37:58.485
Lapeer,2020-06-15,Confirmed,4,0,234,30,2021-03-11 14:37:58.485
Lapeer,2020-06-16,Confirmed,3,0,237,30,2021-03-11 14:37:58.485
Lapeer,2020-06-17,Confirmed,6,0,243,30,2021-03-11 14:37:58.485
Lapeer,2020-06-18,Confirmed,3,0,246,30,2021-03-11 14:37:58.485
Lapeer,2020-06-19,Confirmed,26,0,272,30,2021-03-11 14:37:58.485
Lapeer,2020-06-20,Confirmed,1,0,273,30,2021-03-11 14:37:58.485
Lapeer,2020-06-21,Confirmed,2,0,275,30,2021-03-11 14:37:58.485
Lapeer,2020-06-22,Confirmed,6,0,281,30,2021-03-11 14:37:58.485
Lapeer,2020-06-23,Confirmed,2,0,283,30,2021-03-11 14:37:58.485
Lapeer,2020-06-24,Confirmed,10,0,293,30,2021-03-11 14:37:58.485
Lapeer,2020-06-25,Confirmed,0,0,293,30,2021-03-11 14:37:58.485
Lapeer,2020-06-26,Confirmed,3,0,296,30,2021-03-11 14:37:58.485
Lapeer,2020-06-27,Confirmed,1,0,297,30,2021-03-11 14:37:58.485
Lapeer,2020-06-28,Confirmed,2,0,299,30,2021-03-11 14:37:58.485
Lapeer,2020-06-29,Confirmed,3,0,302,30,2021-03-11 14:37:58.485
Lapeer,2020-06-30,Confirmed,1,0,303,30,2021-03-11 14:37:58.485
Lapeer,2020-07-01,Confirmed,4,0,307,30,2021-03-11 14:37:58.485
Lapeer,2020-07-02,Confirmed,8,0,315,30,2021-03-11 14:37:58.485
Lapeer,2020-07-03,Confirmed,3,0,318,30,2021-03-11 14:37:58.485
Lapeer,2020-07-04,Confirmed,0,0,318,30,2021-03-11 14:37:58.485
Lapeer,2020-07-05,Confirmed,1,0,319,30,2021-03-11 14:37:58.485
Lapeer,2020-07-06,Confirmed,1,0,320,30,2021-03-11 14:37:58.485
Lapeer,2020-07-07,Confirmed,1,0,321,30,2021-03-11 14:37:58.485
Lapeer,2020-07-08,Confirmed,1,0,322,30,2021-03-11 14:37:58.485
Lapeer,2020-07-09,Confirmed,0,0,322,30,2021-03-11 14:37:58.485
Lapeer,2020-07-10,Confirmed,2,0,324,30,2021-03-11 14:37:58.485
Lapeer,2020-07-11,Confirmed,2,1,326,31,2021-03-11 14:37:58.485
Lapeer,2020-07-12,Confirmed,1,0,327,31,2021-03-11 14:37:58.485
Lapeer,2020-07-13,Confirmed,4,0,331,31,2021-03-11 14:37:58.485
Lapeer,2020-07-14,Confirmed,5,0,336,31,2021-03-11 14:37:58.485
Lapeer,2020-07-15,Confirmed,5,0,341,31,2021-03-11 14:37:58.485
Lapeer,2020-07-16,Confirmed,4,0,345,31,2021-03-11 14:37:58.485
Lapeer,2020-07-17,Confirmed,6,0,351,31,2021-03-11 14:37:58.485
Lapeer,2020-07-18,Confirmed,5,0,356,31,2021-03-11 14:37:58.485
Lapeer,2020-07-19,Confirmed,5,0,361,31,2021-03-11 14:37:58.485
Lapeer,2020-07-20,Confirmed,16,0,377,31,2021-03-11 14:37:58.485
Lapeer,2020-07-21,Confirmed,2,0,379,31,2021-03-11 14:37:58.485
Lapeer,2020-07-22,Confirmed,10,0,389,31,2021-03-11 14:37:58.485
Lapeer,2020-07-23,Confirmed,7,0,396,31,2021-03-11 14:37:58.485
Lapeer,2020-07-24,Confirmed,1,0,397,31,2021-03-11 14:37:58.485
Lapeer,2020-07-25,Confirmed,3,0,400,31,2021-03-11 14:37:58.485
Lapeer,2020-07-26,Confirmed,5,0,405,31,2021-03-11 14:37:58.485
Lapeer,2020-07-27,Confirmed,0,0,405,31,2021-03-11 14:37:58.485
Lapeer,2020-07-28,Confirmed,7,0,412,31,2021-03-11 14:37:58.485
Lapeer,2020-07-29,Confirmed,2,0,414,31,2021-03-11 14:37:58.485
Lapeer,2020-07-30,Confirmed,6,0,420,31,2021-03-11 14:37:58.485
Lapeer,2020-07-31,Confirmed,18,0,438,31,2021-03-11 14:37:58.485
Lapeer,2020-08-01,Confirmed,4,0,442,31,2021-03-11 14:37:58.485
Lapeer,2020-08-02,Confirmed,2,0,444,31,2021-03-11 14:37:58.485
Lapeer,2020-08-03,Confirmed,3,0,447,31,2021-03-11 14:37:58.485
Lapeer,2020-08-04,Confirmed,6,1,453,32,2021-03-11 14:37:58.485
Lapeer,2020-08-05,Confirmed,6,0,459,32,2021-03-11 14:37:58.485
Lapeer,2020-08-06,Confirmed,7,0,466,32,2021-03-11 14:37:58.485
Lapeer,2020-08-07,Confirmed,2,0,468,32,2021-03-11 14:37:58.485
Lapeer,2020-08-08,Confirmed,1,0,469,32,2021-03-11 14:37:58.485
Lapeer,2020-08-09,Confirmed,3,0,472,32,2021-03-11 14:37:58.485
Lapeer,2020-08-10,Confirmed,4,0,476,32,2021-03-11 14:37:58.485
Lapeer,2020-08-11,Confirmed,6,1,482,33,2021-03-11 14:37:58.485
Lapeer,2020-08-12,Confirmed,6,0,488,33,2021-03-11 14:37:58.485
Lapeer,2020-08-13,Confirmed,2,0,490,33,2021-03-11 14:37:58.485
Lapeer,2020-08-14,Confirmed,2,0,492,33,2021-03-11 14:37:58.485
Lapeer,2020-08-15,Confirmed,2,0,494,33,2021-03-11 14:37:58.485
Lapeer,2020-08-16,Confirmed,1,0,495,33,2021-03-11 14:37:58.485
Lapeer,2020-08-17,Confirmed,2,1,497,34,2021-03-11 14:37:58.485
Lapeer,2020-08-18,Confirmed,2,0,499,34,2021-03-11 14:37:58.485
Lapeer,2020-08-19,Confirmed,5,0,504,34,2021-03-11 14:37:58.485
Lapeer,2020-08-20,Confirmed,4,0,508,34,2021-03-11 14:37:58.485
