county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,updated
Hillsdale,2020-04-14,Confirmed,3,0,89,9,2020-12-15 15:43:12
Hillsdale,2020-04-15,Confirmed,1,0,90,9,2020-12-15 15:43:12
Hillsdale,2020-04-16,Confirmed,8,1,98,10,2020-12-15 15:43:12
Hillsdale,2020-04-17,Confirmed,0,0,98,10,2020-12-15 15:43:12
Hillsdale,2020-04-18,Confirmed,4,1,102,11,2020-12-15 15:43:12
Hillsdale,2020-04-19,Confirmed,0,0,102,11,2020-12-15 15:43:12
Hillsdale,2020-04-20,Confirmed,5,0,107,11,2020-12-15 15:43:12
Hillsdale,2020-04-21,Confirmed,2,1,109,12,2020-12-15 15:43:12
Hillsdale,2020-04-22,Confirmed,7,0,116,12,2020-12-15 15:43:12
Hillsdale,2020-04-23,Confirmed,4,2,120,14,2020-12-15 15:43:12
Hillsdale,2020-04-24,Confirmed,3,0,123,14,2020-12-15 15:43:12
Hillsdale,2020-04-25,Confirmed,4,0,127,14,2020-12-15 15:43:12
Hillsdale,2020-04-26,Confirmed,1,0,128,14,2020-12-15 15:43:12
Hillsdale,2020-04-27,Confirmed,3,2,131,16,2020-12-15 15:43:12
Hillsdale,2020-04-28,Confirmed,4,1,135,17,2020-12-15 15:43:12
Hillsdale,2020-04-29,Confirmed,0,0,135,17,2020-12-15 15:43:12
Hillsdale,2020-04-30,Confirmed,2,0,137,17,2020-12-15 15:43:12
Hillsdale,2020-05-01,Confirmed,1,1,138,18,2020-12-15 15:43:12
Hillsdale,2020-05-02,Confirmed,3,0,141,18,2020-12-15 15:43:12
Hillsdale,2020-05-03,Confirmed,1,2,142,20,2020-12-15 15:43:12
Hillsdale,2020-05-04,Confirmed,13,1,155,21,2020-12-15 15:43:12
Hillsdale,2020-05-05,Confirmed,6,0,161,21,2020-12-15 15:43:12
Hillsdale,2020-05-06,Confirmed,2,0,163,21,2020-12-15 15:43:12
Hillsdale,2020-05-07,Confirmed,1,0,164,21,2020-12-15 15:43:12
Hillsdale,2020-05-08,Confirmed,2,0,166,21,2020-12-15 15:43:12
Hillsdale,2020-05-09,Confirmed,0,0,166,21,2020-12-15 15:43:12
Hillsdale,2020-05-10,Confirmed,0,0,166,21,2020-12-15 15:43:12
Hillsdale,2020-05-11,Confirmed,4,1,170,22,2020-12-15 15:43:12
Hillsdale,2020-05-12,Confirmed,4,0,174,22,2020-12-15 15:43:12
Hillsdale,2020-05-13,Confirmed,1,0,175,22,2020-12-15 15:43:12
Hillsdale,2020-05-14,Confirmed,0,0,175,22,2020-12-15 15:43:12
Hillsdale,2020-05-15,Confirmed,1,1,176,23,2020-12-15 15:43:12
Hillsdale,2020-05-16,Confirmed,0,1,176,24,2020-12-15 15:43:12
Hillsdale,2020-05-17,Confirmed,0,0,176,24,2020-12-15 15:43:12
Hillsdale,2020-05-18,Confirmed,2,0,178,24,2020-12-15 15:43:12
Hillsdale,2020-05-19,Confirmed,1,0,179,24,2020-12-15 15:43:12
Hillsdale,2020-05-20,Confirmed,2,0,181,24,2020-12-15 15:43:12
Hillsdale,2020-05-21,Confirmed,0,0,181,24,2020-12-15 15:43:12
Hillsdale,2020-05-22,Confirmed,3,0,184,24,2020-12-15 15:43:12
Hillsdale,2020-05-23,Confirmed,0,0,184,24,2020-12-15 15:43:12
Hillsdale,2020-05-24,Confirmed,0,0,184,24,2020-12-15 15:43:12
Hillsdale,2020-05-25,Confirmed,0,0,184,24,2020-12-15 15:43:12
Hillsdale,2020-05-26,Confirmed,0,0,184,24,2020-12-15 15:43:12
Hillsdale,2020-05-27,Confirmed,0,0,184,24,2020-12-15 15:43:12
Hillsdale,2020-05-28,Confirmed,0,0,184,24,2020-12-15 15:43:12
Hillsdale,2020-05-29,Confirmed,0,0,184,24,2020-12-15 15:43:12
Hillsdale,2020-05-30,Confirmed,0,0,184,24,2020-12-15 15:43:12
Hillsdale,2020-05-31,Confirmed,0,0,184,24,2020-12-15 15:43:12
Hillsdale,2020-06-01,Confirmed,0,0,184,24,2020-12-15 15:43:12
Hillsdale,2020-06-02,Confirmed,0,0,184,24,2020-12-15 15:43:12
Hillsdale,2020-06-03,Confirmed,0,0,184,24,2020-12-15 15:43:12
Hillsdale,2020-06-04,Confirmed,0,0,184,24,2020-12-15 15:43:12
Hillsdale,2020-06-05,Confirmed,0,0,184,24,2020-12-15 15:43:12
Hillsdale,2020-06-06,Confirmed,0,0,184,24,2020-12-15 15:43:12
Hillsdale,2020-06-07,Confirmed,0,1,184,25,2020-12-15 15:43:12
Hillsdale,2020-06-08,Confirmed,0,0,184,25,2020-12-15 15:43:12
Hillsdale,2020-06-09,Confirmed,1,0,185,25,2020-12-15 15:43:12
Hillsdale,2020-06-10,Confirmed,0,0,185,25,2020-12-15 15:43:12
Hillsdale,2020-06-11,Confirmed,1,0,186,25,2020-12-15 15:43:12
Hillsdale,2020-06-12,Confirmed,0,0,186,25,2020-12-15 15:43:12
Hillsdale,2020-06-13,Confirmed,0,0,186,25,2020-12-15 15:43:12
Hillsdale,2020-06-14,Confirmed,0,0,186,25,2020-12-15 15:43:12
Hillsdale,2020-06-15,Confirmed,1,0,187,25,2020-12-15 15:43:12
Hillsdale,2020-06-16,Confirmed,3,0,190,25,2020-12-15 15:43:12
Hillsdale,2020-06-17,Confirmed,0,0,190,25,2020-12-15 15:43:12
Hillsdale,2020-06-18,Confirmed,2,0,192,25,2020-12-15 15:43:12
Hillsdale,2020-06-19,Confirmed,0,0,192,25,2020-12-15 15:43:12
Hillsdale,2020-06-20,Confirmed,1,0,193,25,2020-12-15 15:43:12
Hillsdale,2020-06-21,Confirmed,1,0,194,25,2020-12-15 15:43:12
Hillsdale,2020-06-22,Confirmed,3,0,197,25,2020-12-15 15:43:12
Hillsdale,2020-06-23,Confirmed,1,0,198,25,2020-12-15 15:43:12
Hillsdale,2020-06-24,Confirmed,0,0,198,25,2020-12-15 15:43:12
Hillsdale,2020-06-25,Confirmed,1,0,199,25,2020-12-15 15:43:12
Hillsdale,2020-06-26,Confirmed,0,0,199,25,2020-12-15 15:43:12
Hillsdale,2020-06-27,Confirmed,1,0,200,25,2020-12-15 15:43:12
Hillsdale,2020-06-28,Confirmed,2,0,202,25,2020-12-15 15:43:12
Hillsdale,2020-06-29,Confirmed,1,0,203,25,2020-12-15 15:43:12
Hillsdale,2020-06-30,Confirmed,1,0,204,25,2020-12-15 15:43:12
Hillsdale,2020-07-01,Confirmed,1,0,205,25,2020-12-15 15:43:12
Hillsdale,2020-07-02,Confirmed,0,0,205,25,2020-12-15 15:43:12
Hillsdale,2020-07-03,Confirmed,4,0,209,25,2020-12-15 15:43:12
Hillsdale,2020-07-04,Confirmed,0,0,209,25,2020-12-15 15:43:12
Hillsdale,2020-07-05,Confirmed,0,0,209,25,2020-12-15 15:43:12
Hillsdale,2020-07-06,Confirmed,4,0,213,25,2020-12-15 15:43:12
Hillsdale,2020-07-07,Confirmed,1,0,214,25,2020-12-15 15:43:12
Hillsdale,2020-07-08,Confirmed,2,0,216,25,2020-12-15 15:43:12
Hillsdale,2020-07-09,Confirmed,0,0,216,25,2020-12-15 15:43:12
Hillsdale,2020-07-10,Confirmed,1,0,217,25,2020-12-15 15:43:12
Hillsdale,2020-07-11,Confirmed,6,0,223,25,2020-12-15 15:43:12
Hillsdale,2020-07-12,Confirmed,2,0,225,25,2020-12-15 15:43:12
Hillsdale,2020-07-13,Confirmed,2,0,227,25,2020-12-15 15:43:12
Hillsdale,2020-07-14,Confirmed,2,0,229,25,2020-12-15 15:43:12
Hillsdale,2020-07-15,Confirmed,1,0,230,25,2020-12-15 15:43:12
Hillsdale,2020-07-16,Confirmed,0,0,230,25,2020-12-15 15:43:12
Hillsdale,2020-07-17,Confirmed,0,0,230,25,2020-12-15 15:43:12
Hillsdale,2020-07-18,Confirmed,1,0,231,25,2020-12-15 15:43:12
Hillsdale,2020-07-19,Confirmed,1,0,232,25,2020-12-15 15:43:12
Hillsdale,2020-07-20,Confirmed,2,0,234,25,2020-12-15 15:43:12
Hillsdale,2020-07-21,Confirmed,2,0,236,25,2020-12-15 15:43:12
Hillsdale,2020-07-22,Confirmed,3,0,239,25,2020-12-15 15:43:12
Hillsdale,2020-07-23,Confirmed,4,0,243,25,2020-12-15 15:43:12
Hillsdale,2020-07-24,Confirmed,3,0,246,25,2020-12-15 15:43:12
Hillsdale,2020-07-25,Confirmed,1,0,247,25,2020-12-15 15:43:12
Hillsdale,2020-07-26,Confirmed,3,0,250,25,2020-12-15 15:43:12
Hillsdale,2020-07-27,Confirmed,6,0,256,25,2020-12-15 15:43:12
Hillsdale,2020-07-28,Confirmed,1,0,257,25,2020-12-15 15:43:12
Hillsdale,2020-07-29,Confirmed,2,0,259,25,2020-12-15 15:43:12
Hillsdale,2020-07-30,Confirmed,3,0,262,25,2020-12-15 15:43:12
Hillsdale,2020-07-31,Confirmed,2,0,264,25,2020-12-15 15:43:12
Hillsdale,2020-08-01,Confirmed,3,0,267,25,2020-12-15 15:43:12
Hillsdale,2020-08-02,Confirmed,2,0,269,25,2020-12-15 15:43:12
Hillsdale,2020-08-03,Confirmed,2,0,271,25,2020-12-15 15:43:12
Hillsdale,2020-08-04,Confirmed,1,0,272,25,2020-12-15 15:43:12
Hillsdale,2020-08-05,Confirmed,1,0,273,25,2020-12-15 15:43:12
Hillsdale,2020-08-06,Confirmed,2,0,275,25,2020-12-15 15:43:12
Hillsdale,2020-08-07,Confirmed,6,0,281,25,2020-12-15 15:43:12
Hillsdale,2020-08-08,Confirmed,3,0,284,25,2020-12-15 15:43:12
Hillsdale,2020-08-09,Confirmed,1,0,285,25,2020-12-15 15:43:12
Hillsdale,2020-08-10,Confirmed,3,0,288,25,2020-12-15 15:43:12
Hillsdale,2020-08-11,Confirmed,5,0,293,25,2020-12-15 15:43:12
Hillsdale,2020-08-12,Confirmed,1,0,294,25,2020-12-15 15:43:12
Hillsdale,2020-08-13,Confirmed,0,0,294,25,2020-12-15 15:43:12
Hillsdale,2020-08-14,Confirmed,0,0,294,25,2020-12-15 15:43:12
Hillsdale,2020-08-15,Confirmed,0,0,294,25,2020-12-15 15:43:12
Hillsdale,2020-08-16,Confirmed,0,0,294,25,2020-12-15 15:43:12
Hillsdale,2020-08-17,Confirmed,2,0,296,25,2020-12-15 15:43:12
Hillsdale,2020-08-18,Confirmed,2,0,298,25,2020-12-15 15:43:12
Hillsdale,2020-08-19,Confirmed,1,0,299,25,2020-12-15 15:43:12
Hillsdale,2020-08-20,Confirmed,0,0,299,25,2020-12-15 15:43:12
Hillsdale,2020-08-21,Confirmed,2,0,301,25,2020-12-15 15:43:12
Hillsdale,2020-08-22,Confirmed,1,1,302,26,2020-12-15 15:43:12
Hillsdale,2020-08-23,Confirmed,1,0,303,26,2020-12-15 15:43:12
Hillsdale,2020-08-24,Confirmed,1,0,304,26,2020-12-15 15:43:12
Hillsdale,2020-08-25,Confirmed,1,0,305,26,2020-12-15 15:43:12
Hillsdale,2020-08-26,Confirmed,1,0,306,26,2020-12-15 15:43:12
Hillsdale,2020-08-27,Confirmed,1,0,307,26,2020-12-15 15:43:12
Hillsdale,2020-08-28,Confirmed,0,0,307,26,2020-12-15 15:43:12
Hillsdale,2020-08-29,Confirmed,0,0,307,26,2020-12-15 15:43:12
Hillsdale,2020-08-30,Confirmed,0,0,307,26,2020-12-15 15:43:12
Hillsdale,2020-08-31,Confirmed,0,0,307,26,2020-12-15 15:43:12
Hillsdale,2020-09-01,Confirmed,0,0,307,26,2020-12-15 15:43:12
Hillsdale,2020-09-02,Confirmed,0,0,307,26,2020-12-15 15:43:12
Hillsdale,2020-09-03,Confirmed,1,0,308,26,2020-12-15 15:43:12
Hillsdale,2020-09-04,Confirmed,1,0,309,26,2020-12-15 15:43:12
Hillsdale,2020-09-05,Confirmed,0,0,309,26,2020-12-15 15:43:12
Hillsdale,2020-09-06,Confirmed,1,0,310,26,2020-12-15 15:43:12
Hillsdale,2020-09-07,Confirmed,1,0,311,26,2020-12-15 15:43:12
Hillsdale,2020-09-08,Confirmed,2,0,313,26,2020-12-15 15:43:12
Hillsdale,2020-09-09,Confirmed,3,0,316,26,2020-12-15 15:43:12
Hillsdale,2020-09-10,Confirmed,0,0,316,26,2020-12-15 15:43:12
Hillsdale,2020-09-11,Confirmed,8,0,324,26,2020-12-15 15:43:12
Hillsdale,2020-09-12,Confirmed,2,0,326,26,2020-12-15 15:43:12
Hillsdale,2020-09-13,Confirmed,1,0,327,26,2020-12-15 15:43:12
Hillsdale,2020-09-14,Confirmed,2,0,329,26,2020-12-15 15:43:12
Hillsdale,2020-09-15,Confirmed,3,0,332,26,2020-12-15 15:43:12
Hillsdale,2020-09-16,Confirmed,2,0,334,26,2020-12-15 15:43:12
Hillsdale,2020-09-17,Confirmed,0,0,334,26,2020-12-15 15:43:12
Hillsdale,2020-09-18,Confirmed,5,0,339,26,2020-12-15 15:43:12
Hillsdale,2020-09-19,Confirmed,3,0,342,26,2020-12-15 15:43:12
Hillsdale,2020-09-20,Confirmed,9,0,351,26,2020-12-15 15:43:12
Hillsdale,2020-09-21,Confirmed,4,0,355,26,2020-12-15 15:43:12
Hillsdale,2020-09-22,Confirmed,9,0,364,26,2020-12-15 15:43:12
Hillsdale,2020-09-23,Confirmed,0,0,364,26,2020-12-15 15:43:12
Hillsdale,2020-09-24,Confirmed,5,0,369,26,2020-12-15 15:43:12
Hillsdale,2020-09-25,Confirmed,2,0,371,26,2020-12-15 15:43:12
Hillsdale,2020-09-26,Confirmed,0,0,371,26,2020-12-15 15:43:12
Hillsdale,2020-09-27,Confirmed,4,0,375,26,2020-12-15 15:43:12
Hillsdale,2020-09-28,Confirmed,1,0,376,26,2020-12-15 15:43:12
Hillsdale,2020-09-29,Confirmed,0,0,376,26,2020-12-15 15:43:12
Hillsdale,2020-09-30,Confirmed,3,0,379,26,2020-12-15 15:43:12
Hillsdale,2020-10-01,Confirmed,2,0,381,26,2020-12-15 15:43:12
Hillsdale,2020-10-02,Confirmed,4,0,385,26,2020-12-15 15:43:12
Hillsdale,2020-10-03,Confirmed,3,0,388,26,2020-12-15 15:43:12
Hillsdale,2020-10-04,Confirmed,4,0,392,26,2020-12-15 15:43:12
Hillsdale,2020-10-05,Confirmed,6,0,398,26,2020-12-15 15:43:12
Hillsdale,2020-10-06,Confirmed,5,0,403,26,2020-12-15 15:43:12
Hillsdale,2020-10-07,Confirmed,6,0,409,26,2020-12-15 15:43:12
Hillsdale,2020-10-08,Confirmed,3,0,412,26,2020-12-15 15:43:12
Hillsdale,2020-10-09,Confirmed,3,0,415,26,2020-12-15 15:43:12
Hillsdale,2020-10-10,Confirmed,4,0,419,26,2020-12-15 15:43:12
Hillsdale,2020-10-11,Confirmed,4,0,423,26,2020-12-15 15:43:12
Hillsdale,2020-10-12,Confirmed,12,0,435,26,2020-12-15 15:43:12
Hillsdale,2020-10-13,Confirmed,5,0,440,26,2020-12-15 15:43:12
Hillsdale,2020-10-14,Confirmed,14,0,454,26,2020-12-15 15:43:12
Hillsdale,2020-10-15,Confirmed,8,0,462,26,2020-12-15 15:43:12
Hillsdale,2020-10-16,Confirmed,6,0,468,26,2020-12-15 15:43:12
Hillsdale,2020-10-17,Confirmed,8,0,476,26,2020-12-15 15:43:12
Hillsdale,2020-10-18,Confirmed,9,1,485,27,2020-12-15 15:43:12
Hillsdale,2020-10-19,Confirmed,11,0,496,27,2020-12-15 15:43:12
Hillsdale,2020-10-20,Confirmed,11,0,507,27,2020-12-15 15:43:12
Hillsdale,2020-10-21,Confirmed,5,0,512,27,2020-12-15 15:43:12
Hillsdale,2020-10-22,Confirmed,13,0,525,27,2020-12-15 15:43:12
Hillsdale,2020-10-23,Confirmed,9,0,534,27,2020-12-15 15:43:12
Hillsdale,2020-10-24,Confirmed,6,0,540,27,2020-12-15 15:43:12
Hillsdale,2020-10-25,Confirmed,5,0,545,27,2020-12-15 15:43:12
Hillsdale,2020-10-26,Confirmed,15,0,560,27,2020-12-15 15:43:12
Hillsdale,2020-10-27,Confirmed,14,0,574,27,2020-12-15 15:43:12
Hillsdale,2020-10-28,Confirmed,12,0,586,27,2020-12-15 15:43:12
Hillsdale,2020-10-29,Confirmed,17,0,603,27,2020-12-15 15:43:12
Hillsdale,2020-10-30,Confirmed,23,0,626,27,2020-12-15 15:43:12
Hillsdale,2020-10-31,Confirmed,5,0,631,27,2020-12-15 15:43:12
Hillsdale,2020-11-01,Confirmed,20,0,651,27,2020-12-15 15:43:12
Hillsdale,2020-11-02,Confirmed,20,0,671,27,2020-12-15 15:43:12
Hillsdale,2020-11-03,Confirmed,39,0,710,27,2020-12-15 15:43:12
Hillsdale,2020-11-04,Confirmed,38,0,748,27,2020-12-15 15:43:12
Hillsdale,2020-11-05,Confirmed,35,0,783,27,2020-12-15 15:43:12
Hillsdale,2020-11-06,Confirmed,45,1,828,28,2020-12-15 15:43:12
Hillsdale,2020-11-07,Confirmed,21,0,849,28,2020-12-15 15:43:12
Hillsdale,2020-11-08,Confirmed,19,0,868,28,2020-12-15 15:43:12
Hillsdale,2020-11-09,Confirmed,49,0,917,28,2020-12-15 15:43:12
Hillsdale,2020-11-10,Confirmed,54,0,971,28,2020-12-15 15:43:12
Hillsdale,2020-11-11,Confirmed,55,1,1026,29,2020-12-15 15:43:12
Hillsdale,2020-11-12,Confirmed,41,1,1067,30,2020-12-15 15:43:12
Hillsdale,2020-11-13,Confirmed,41,1,1108,31,2020-12-15 15:43:12
Hillsdale,2020-11-14,Confirmed,36,1,1144,32,2020-12-15 15:43:12
Hillsdale,2020-11-15,Confirmed,26,0,1170,32,2020-12-15 15:43:12
Hillsdale,2020-11-16,Confirmed,69,0,1239,32,2020-12-15 15:43:12
Hillsdale,2020-11-17,Confirmed,62,0,1301,32,2020-12-15 15:43:12
Hillsdale,2020-11-18,Confirmed,42,0,1343,32,2020-12-15 15:43:12
Hillsdale,2020-11-19,Confirmed,36,1,1379,33,2020-12-15 15:43:12
Hillsdale,2020-11-20,Confirmed,39,0,1418,33,2020-12-15 15:43:12
Hillsdale,2020-11-21,Confirmed,20,0,1438,33,2020-12-15 15:43:12
Hillsdale,2020-11-22,Confirmed,12,0,1450,33,2020-12-15 15:43:12
Hillsdale,2020-11-23,Confirmed,61,0,1511,33,2020-12-15 15:43:12
Hillsdale,2020-11-24,Confirmed,34,1,1545,34,2020-12-15 15:43:12
Hillsdale,2020-11-25,Confirmed,27,2,1572,36,2020-12-15 15:43:12
Hillsdale,2020-11-26,Confirmed,17,1,1589,37,2020-12-15 15:43:12
Hillsdale,2020-11-27,Confirmed,40,0,1629,37,2020-12-15 15:43:12
Hillsdale,2020-11-28,Confirmed,12,0,1641,37,2020-12-15 15:43:12
Hillsdale,2020-11-29,Confirmed,27,0,1668,37,2020-12-15 15:43:12
Hillsdale,2020-11-30,Confirmed,60,1,1728,38,2020-12-15 15:43:12
Hillsdale,2020-12-01,Confirmed,46,1,1774,39,2020-12-15 15:43:12
Hillsdale,2020-12-02,Confirmed,36,1,1810,40,2020-12-15 15:43:12
Hillsdale,2020-12-03,Confirmed,33,1,1843,41,2020-12-15 15:43:12
Hillsdale,2020-12-04,Confirmed,31,0,1874,41,2020-12-15 15:43:12
Hillsdale,2020-12-05,Confirmed,6,0,1880,41,2020-12-15 15:43:12
Hillsdale,2020-12-06,Confirmed,12,3,1892,44,2020-12-15 15:43:12
Hillsdale,2020-12-07,Confirmed,38,2,1930,46,2020-12-15 15:43:12
Hillsdale,2020-12-08,Confirmed,43,0,1973,46,2020-12-15 15:43:12
Hillsdale,2020-12-09,Confirmed,31,0,2004,46,2020-12-15 15:43:12
Hillsdale,2020-12-10,Confirmed,17,0,2021,46,2020-12-15 15:43:12
Hillsdale,2020-12-11,Confirmed,24,0,2045,46,2020-12-15 15:43:12
Hillsdale,2020-12-12,Confirmed,8,0,2053,46,2020-12-15 15:43:12
Hillsdale,2020-12-13,Confirmed,10,0,2063,46,2020-12-15 15:43:12
Hillsdale,2020-12-14,Confirmed,9,0,2072,46,2020-12-15 15:43:12
Hillsdale,2020-12-15,Confirmed,0,0,2072,46,2020-12-15 15:43:12
Houghton,2020-03-01,Confirmed,0,0,0,0,2020-12-15 15:43:12
Houghton,2020-03-02,Confirmed,0,0,0,0,2020-12-15 15:43:12
Houghton,2020-03-03,Confirmed,0,0,0,0,2020-12-15 15:43:12
Houghton,2020-03-04,Confirmed,0,0,0,0,2020-12-15 15:43:12
Houghton,2020-03-05,Confirmed,0,0,0,0,2020-12-15 15:43:12
Houghton,2020-03-06,Confirmed,0,0,0,0,2020-12-15 15:43:12
Houghton,2020-03-07,Confirmed,0,0,0,0,2020-12-15 15:43:12
Houghton,2020-03-08,Confirmed,0,0,0,0,2020-12-15 15:43:12
Houghton,2020-03-09,Confirmed,0,0,0,0,2020-12-15 15:43:12
Houghton,2020-03-10,Confirmed,0,0,0,0,2020-12-15 15:43:12
Houghton,2020-03-11,Confirmed,0,0,0,0,2020-12-15 15:43:12
Houghton,2020-03-12,Confirmed,0,0,0,0,2020-12-15 15:43:12
Houghton,2020-03-13,Confirmed,0,0,0,0,2020-12-15 15:43:12
Houghton,2020-03-14,Confirmed,0,0,0,0,2020-12-15 15:43:12
Houghton,2020-03-15,Confirmed,0,0,0,0,2020-12-15 15:43:12
Houghton,2020-03-16,Confirmed,0,0,0,0,2020-12-15 15:43:12
Houghton,2020-03-17,Confirmed,0,0,0,0,2020-12-15 15:43:12
Houghton,2020-03-18,Confirmed,1,0,1,0,2020-12-15 15:43:12
Houghton,2020-03-19,Confirmed,0,0,1,0,2020-12-15 15:43:12
Houghton,2020-03-20,Confirmed,0,0,1,0,2020-12-15 15:43:12
Houghton,2020-03-21,Confirmed,0,0,1,0,2020-12-15 15:43:12
Houghton,2020-03-22,Confirmed,0,0,1,0,2020-12-15 15:43:12
Houghton,2020-03-23,Confirmed,0,0,1,0,2020-12-15 15:43:12
Houghton,2020-03-24,Confirmed,1,0,2,0,2020-12-15 15:43:12
Houghton,2020-03-25,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-03-26,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-03-27,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-03-28,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-03-29,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-03-30,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-03-31,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-01,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-02,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-03,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-04,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-05,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-06,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-07,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-08,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-09,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-10,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-11,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-12,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-13,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-14,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-15,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-16,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-17,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-18,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-19,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-20,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-21,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-22,Confirmed,0,0,2,0,2020-12-15 15:43:12
Houghton,2020-04-23,Confirmed,1,0,3,0,2020-12-15 15:43:12
Houghton,2020-04-24,Confirmed,0,0,3,0,2020-12-15 15:43:12
Houghton,2020-04-25,Confirmed,0,0,3,0,2020-12-15 15:43:12
Houghton,2020-04-26,Confirmed,0,0,3,0,2020-12-15 15:43:12
Houghton,2020-04-27,Confirmed,0,0,3,0,2020-12-15 15:43:12
Houghton,2020-04-28,Confirmed,0,0,3,0,2020-12-15 15:43:12
Houghton,2020-04-29,Confirmed,1,0,4,0,2020-12-15 15:43:12
Houghton,2020-04-30,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-01,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-02,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-03,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-04,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-05,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-06,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-07,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-08,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-09,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-10,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-11,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-12,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-13,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-14,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-15,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-16,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-17,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-18,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-19,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-20,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-21,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-22,Confirmed,0,0,4,0,2020-12-15 15:43:12
Houghton,2020-05-23,Confirmed,1,0,5,0,2020-12-15 15:43:12
Houghton,2020-05-24,Confirmed,1,0,6,0,2020-12-15 15:43:12
Houghton,2020-05-25,Confirmed,0,0,6,0,2020-12-15 15:43:12
Houghton,2020-05-26,Confirmed,2,0,8,0,2020-12-15 15:43:12
Houghton,2020-05-27,Confirmed,0,0,8,0,2020-12-15 15:43:12
Houghton,2020-05-28,Confirmed,1,0,9,0,2020-12-15 15:43:12
Houghton,2020-05-29,Confirmed,1,0,10,0,2020-12-15 15:43:12
Houghton,2020-05-30,Confirmed,0,0,10,0,2020-12-15 15:43:12
Houghton,2020-05-31,Confirmed,0,0,10,0,2020-12-15 15:43:12
Houghton,2020-06-01,Confirmed,0,0,10,0,2020-12-15 15:43:12
Houghton,2020-06-02,Confirmed,0,0,10,0,2020-12-15 15:43:12
Houghton,2020-06-03,Confirmed,0,0,10,0,2020-12-15 15:43:12
Houghton,2020-06-04,Confirmed,0,0,10,0,2020-12-15 15:43:12
Houghton,2020-06-05,Confirmed,0,0,10,0,2020-12-15 15:43:12
Houghton,2020-06-06,Confirmed,0,0,10,0,2020-12-15 15:43:12
