county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,updated
Macomb,2020-03-19,Confirmed,100,0,756,0,2021-02-11 14:06:43.702
Macomb,2020-03-20,Confirmed,117,0,873,0,2021-02-11 14:06:43.702
Macomb,2020-03-21,Confirmed,108,2,981,2,2021-02-11 14:06:43.702
Macomb,2020-03-22,Confirmed,116,3,1097,5,2021-02-11 14:06:43.702
Macomb,2020-03-23,Confirmed,175,3,1272,8,2021-02-11 14:06:43.702
Macomb,2020-03-24,Confirmed,153,2,1425,10,2021-02-11 14:06:43.702
Macomb,2020-03-25,Confirmed,161,7,1586,17,2021-02-11 14:06:43.702
Macomb,2020-03-26,Confirmed,133,8,1719,25,2021-02-11 14:06:43.702
Macomb,2020-03-27,Confirmed,168,9,1887,34,2021-02-11 14:06:43.702
Macomb,2020-03-28,Confirmed,130,5,2017,39,2021-02-11 14:06:43.702
Macomb,2020-03-29,Confirmed,133,10,2150,49,2021-02-11 14:06:43.702
Macomb,2020-03-30,Confirmed,218,5,2368,54,2021-02-11 14:06:43.702
Macomb,2020-03-31,Confirmed,178,15,2546,69,2021-02-11 14:06:43.702
Macomb,2020-04-01,Confirmed,202,13,2748,82,2021-02-11 14:06:43.702
Macomb,2020-04-02,Confirmed,168,22,2916,104,2021-02-11 14:06:43.702
Macomb,2020-04-03,Confirmed,169,17,3085,121,2021-02-11 14:06:43.702
Macomb,2020-04-04,Confirmed,157,20,3242,141,2021-02-11 14:06:43.702
Macomb,2020-04-05,Confirmed,118,17,3360,158,2021-02-11 14:06:43.702
Macomb,2020-04-06,Confirmed,194,18,3554,176,2021-02-11 14:06:43.702
Macomb,2020-04-07,Confirmed,177,30,3731,206,2021-02-11 14:06:43.702
Macomb,2020-04-08,Confirmed,167,23,3898,229,2021-02-11 14:06:43.702
Macomb,2020-04-09,Confirmed,162,17,4060,246,2021-02-11 14:06:43.702
Macomb,2020-04-10,Confirmed,132,29,4192,275,2021-02-11 14:06:43.702
Macomb,2020-04-11,Confirmed,97,30,4289,305,2021-02-11 14:06:43.702
Macomb,2020-04-12,Confirmed,114,34,4403,339,2021-02-11 14:06:43.702
Macomb,2020-04-13,Confirmed,139,20,4542,359,2021-02-11 14:06:43.702
Macomb,2020-04-14,Confirmed,130,23,4672,382,2021-02-11 14:06:43.702
Macomb,2020-04-15,Confirmed,118,21,4790,403,2021-02-11 14:06:43.702
Macomb,2020-04-16,Confirmed,82,17,4872,420,2021-02-11 14:06:43.702
Macomb,2020-04-17,Confirmed,100,18,4972,438,2021-02-11 14:06:43.702
Macomb,2020-04-18,Confirmed,77,28,5049,466,2021-02-11 14:06:43.702
Macomb,2020-04-19,Confirmed,60,17,5109,483,2021-02-11 14:06:43.702
Macomb,2020-04-20,Confirmed,108,13,5217,496,2021-02-11 14:06:43.702
Macomb,2020-04-21,Confirmed,106,21,5323,517,2021-02-11 14:06:43.702
Macomb,2020-04-22,Confirmed,141,21,5464,538,2021-02-11 14:06:43.702
Macomb,2020-04-23,Confirmed,90,12,5554,550,2021-02-11 14:06:43.702
Macomb,2020-04-24,Confirmed,82,24,5636,574,2021-02-11 14:06:43.702
Macomb,2020-04-25,Confirmed,45,25,5681,599,2021-02-11 14:06:43.702
Macomb,2020-04-26,Confirmed,53,21,5734,620,2021-02-11 14:06:43.702
Macomb,2020-04-27,Confirmed,61,13,5795,633,2021-02-11 14:06:43.702
Macomb,2020-04-28,Confirmed,99,13,5894,646,2021-02-11 14:06:43.702
Macomb,2020-04-29,Confirmed,67,14,5961,660,2021-02-11 14:06:43.702
Macomb,2020-04-30,Confirmed,65,9,6026,669,2021-02-11 14:06:43.702
Macomb,2020-05-01,Confirmed,75,5,6101,674,2021-02-11 14:06:43.702
Macomb,2020-05-02,Confirmed,49,5,6150,679,2021-02-11 14:06:43.702
Macomb,2020-05-03,Confirmed,36,15,6186,694,2021-02-11 14:06:43.702
Macomb,2020-05-04,Confirmed,77,9,6263,703,2021-02-11 14:06:43.702
Macomb,2020-05-05,Confirmed,71,10,6334,713,2021-02-11 14:06:43.702
Macomb,2020-05-06,Confirmed,53,8,6387,721,2021-02-11 14:06:43.702
Macomb,2020-05-07,Confirmed,54,13,6441,734,2021-02-11 14:06:43.702
Macomb,2020-05-08,Confirmed,52,5,6493,739,2021-02-11 14:06:43.702
Macomb,2020-05-09,Confirmed,27,8,6520,747,2021-02-11 14:06:43.702
Macomb,2020-05-10,Confirmed,22,6,6542,753,2021-02-11 14:06:43.702
Macomb,2020-05-11,Confirmed,47,2,6589,755,2021-02-11 14:06:43.702
Macomb,2020-05-12,Confirmed,42,4,6631,759,2021-02-11 14:06:43.702
Macomb,2020-05-13,Confirmed,37,3,6668,762,2021-02-11 14:06:43.702
Macomb,2020-05-14,Confirmed,43,3,6711,765,2021-02-11 14:06:43.702
Macomb,2020-05-15,Confirmed,39,5,6750,770,2021-02-11 14:06:43.702
Macomb,2020-05-16,Confirmed,21,5,6771,775,2021-02-11 14:06:43.702
Macomb,2020-05-17,Confirmed,4,7,6775,782,2021-02-11 14:06:43.702
Macomb,2020-05-18,Confirmed,39,7,6814,789,2021-02-11 14:06:43.702
Macomb,2020-05-19,Confirmed,40,3,6854,792,2021-02-11 14:06:43.702
Macomb,2020-05-20,Confirmed,37,5,6891,797,2021-02-11 14:06:43.702
Macomb,2020-05-21,Confirmed,46,6,6937,803,2021-02-11 14:06:43.702
Macomb,2020-05-22,Confirmed,32,2,6969,805,2021-02-11 14:06:43.702
Macomb,2020-05-23,Confirmed,11,4,6980,809,2021-02-11 14:06:43.702
Macomb,2020-05-24,Confirmed,14,2,6994,811,2021-02-11 14:06:43.702
Macomb,2020-05-25,Confirmed,11,5,7005,816,2021-02-11 14:06:43.702
Macomb,2020-05-26,Confirmed,66,3,7071,819,2021-02-11 14:06:43.702
Macomb,2020-05-27,Confirmed,41,5,7112,824,2021-02-11 14:06:43.702
Macomb,2020-05-28,Confirmed,30,3,7142,827,2021-02-11 14:06:43.702
Macomb,2020-05-29,Confirmed,23,7,7165,834,2021-02-11 14:06:43.702
Macomb,2020-05-30,Confirmed,20,1,7185,835,2021-02-11 14:06:43.702
Macomb,2020-05-31,Confirmed,11,3,7196,838,2021-02-11 14:06:43.702
Macomb,2020-06-01,Confirmed,24,4,7220,842,2021-02-11 14:06:43.702
Macomb,2020-06-02,Confirmed,26,4,7246,846,2021-02-11 14:06:43.702
Macomb,2020-06-03,Confirmed,22,4,7268,850,2021-02-11 14:06:43.702
Macomb,2020-06-04,Confirmed,26,0,7294,850,2021-02-11 14:06:43.702
Macomb,2020-06-05,Confirmed,18,3,7312,853,2021-02-11 14:06:43.702
Macomb,2020-06-06,Confirmed,7,1,7319,854,2021-02-11 14:06:43.702
Macomb,2020-06-07,Confirmed,4,4,7323,858,2021-02-11 14:06:43.702
Macomb,2020-06-08,Confirmed,16,2,7339,860,2021-02-11 14:06:43.702
Macomb,2020-06-09,Confirmed,23,2,7362,862,2021-02-11 14:06:43.702
Macomb,2020-06-10,Confirmed,34,2,7396,864,2021-02-11 14:06:43.702
Macomb,2020-06-11,Confirmed,18,2,7414,866,2021-02-11 14:06:43.702
Macomb,2020-06-12,Confirmed,20,1,7434,867,2021-02-11 14:06:43.702
Macomb,2020-06-13,Confirmed,14,0,7448,867,2021-02-11 14:06:43.702
Macomb,2020-06-14,Confirmed,11,2,7459,869,2021-02-11 14:06:43.702
Macomb,2020-06-15,Confirmed,7,2,7466,871,2021-02-11 14:06:43.702
Macomb,2020-06-16,Confirmed,28,2,7494,873,2021-02-11 14:06:43.702
Macomb,2020-06-17,Confirmed,32,0,7526,873,2021-02-11 14:06:43.702
Macomb,2020-06-18,Confirmed,24,1,7550,874,2021-02-11 14:06:43.702
Macomb,2020-06-19,Confirmed,26,0,7576,874,2021-02-11 14:06:43.702
Macomb,2020-06-20,Confirmed,22,1,7598,875,2021-02-11 14:06:43.702
Macomb,2020-06-21,Confirmed,20,2,7618,877,2021-02-11 14:06:43.702
Macomb,2020-06-22,Confirmed,45,1,7663,878,2021-02-11 14:06:43.702
Macomb,2020-06-23,Confirmed,58,1,7721,879,2021-02-11 14:06:43.702
Macomb,2020-06-24,Confirmed,45,1,7766,880,2021-02-11 14:06:43.702
Macomb,2020-06-25,Confirmed,45,2,7811,882,2021-02-11 14:06:43.702
Macomb,2020-06-26,Confirmed,50,0,7861,882,2021-02-11 14:06:43.702
Macomb,2020-06-27,Confirmed,33,1,7894,883,2021-02-11 14:06:43.702
Macomb,2020-06-28,Confirmed,26,2,7920,885,2021-02-11 14:06:43.702
Macomb,2020-06-29,Confirmed,49,2,7969,887,2021-02-11 14:06:43.702
Macomb,2020-06-30,Confirmed,64,1,8033,888,2021-02-11 14:06:43.702
Macomb,2020-07-01,Confirmed,63,0,8096,888,2021-02-11 14:06:43.702
Macomb,2020-07-02,Confirmed,52,1,8148,889,2021-02-11 14:06:43.702
Macomb,2020-07-03,Confirmed,45,2,8193,891,2021-02-11 14:06:43.702
Macomb,2020-07-04,Confirmed,33,0,8226,891,2021-02-11 14:06:43.702
Macomb,2020-07-05,Confirmed,35,0,8261,891,2021-02-11 14:06:43.702
Macomb,2020-07-06,Confirmed,76,1,8337,892,2021-02-11 14:06:43.702
Macomb,2020-07-07,Confirmed,70,1,8407,893,2021-02-11 14:06:43.702
Macomb,2020-07-08,Confirmed,89,1,8496,894,2021-02-11 14:06:43.702
Macomb,2020-07-09,Confirmed,66,2,8562,896,2021-02-11 14:06:43.702
Macomb,2020-07-10,Confirmed,72,1,8634,897,2021-02-11 14:06:43.702
Macomb,2020-07-11,Confirmed,66,0,8700,897,2021-02-11 14:06:43.702
Macomb,2020-07-12,Confirmed,45,0,8745,897,2021-02-11 14:06:43.702
Macomb,2020-07-13,Confirmed,97,0,8842,897,2021-02-11 14:06:43.702
Macomb,2020-07-14,Confirmed,114,0,8956,897,2021-02-11 14:06:43.702
Macomb,2020-07-15,Confirmed,94,0,9050,897,2021-02-11 14:06:43.702
Macomb,2020-07-16,Confirmed,125,1,9175,898,2021-02-11 14:06:43.702
Macomb,2020-07-17,Confirmed,79,0,9254,898,2021-02-11 14:06:43.702
Macomb,2020-07-18,Confirmed,62,0,9316,898,2021-02-11 14:06:43.702
Macomb,2020-07-19,Confirmed,43,0,9359,898,2021-02-11 14:06:43.702
Macomb,2020-07-20,Confirmed,107,1,9466,899,2021-02-11 14:06:43.702
Macomb,2020-07-21,Confirmed,107,2,9573,901,2021-02-11 14:06:43.702
Macomb,2020-07-22,Confirmed,111,0,9684,901,2021-02-11 14:06:43.702
Macomb,2020-07-23,Confirmed,102,0,9786,901,2021-02-11 14:06:43.702
Macomb,2020-07-24,Confirmed,118,2,9904,903,2021-02-11 14:06:43.702
Macomb,2020-07-25,Confirmed,87,1,9991,904,2021-02-11 14:06:43.702
Macomb,2020-07-26,Confirmed,67,0,10058,904,2021-02-11 14:06:43.702
Macomb,2020-07-27,Confirmed,124,1,10182,905,2021-02-11 14:06:43.702
Macomb,2020-07-28,Confirmed,108,1,10290,906,2021-02-11 14:06:43.702
Macomb,2020-07-29,Confirmed,134,1,10424,907,2021-02-11 14:06:43.702
Macomb,2020-07-30,Confirmed,104,0,10528,907,2021-02-11 14:06:43.702
Macomb,2020-07-31,Confirmed,126,2,10654,909,2021-02-11 14:06:43.702
Macomb,2020-08-01,Confirmed,103,1,10757,910,2021-02-11 14:06:43.702
Macomb,2020-08-02,Confirmed,76,0,10833,910,2021-02-11 14:06:43.702
Macomb,2020-08-03,Confirmed,128,2,10961,912,2021-02-11 14:06:43.702
Macomb,2020-08-04,Confirmed,125,0,11086,912,2021-02-11 14:06:43.702
Macomb,2020-08-05,Confirmed,117,0,11203,912,2021-02-11 14:06:43.702
Macomb,2020-08-06,Confirmed,135,2,11338,914,2021-02-11 14:06:43.702
Macomb,2020-08-07,Confirmed,137,2,11475,916,2021-02-11 14:06:43.702
Macomb,2020-08-08,Confirmed,84,1,11559,917,2021-02-11 14:06:43.702
Macomb,2020-08-09,Confirmed,106,3,11665,920,2021-02-11 14:06:43.702
Macomb,2020-08-10,Confirmed,175,1,11840,921,2021-02-11 14:06:43.702
Macomb,2020-08-11,Confirmed,142,1,11982,922,2021-02-11 14:06:43.702
Macomb,2020-08-12,Confirmed,136,0,12118,922,2021-02-11 14:06:43.702
Macomb,2020-08-13,Confirmed,124,1,12242,923,2021-02-11 14:06:43.702
Macomb,2020-08-14,Confirmed,95,1,12337,924,2021-02-11 14:06:43.702
Macomb,2020-08-15,Confirmed,75,0,12412,924,2021-02-11 14:06:43.702
Macomb,2020-08-16,Confirmed,79,0,12491,924,2021-02-11 14:06:43.702
Macomb,2020-08-17,Confirmed,119,0,12610,924,2021-02-11 14:06:43.702
Macomb,2020-08-18,Confirmed,91,2,12701,926,2021-02-11 14:06:43.702
Macomb,2020-08-19,Confirmed,106,0,12807,926,2021-02-11 14:06:43.702
Macomb,2020-08-20,Confirmed,117,0,12924,926,2021-02-11 14:06:43.702
Macomb,2020-08-21,Confirmed,104,0,13028,926,2021-02-11 14:06:43.702
Macomb,2020-08-22,Confirmed,79,0,13107,926,2021-02-11 14:06:43.702
Macomb,2020-08-23,Confirmed,80,2,13187,928,2021-02-11 14:06:43.702
Macomb,2020-08-24,Confirmed,111,2,13298,930,2021-02-11 14:06:43.702
Macomb,2020-08-25,Confirmed,98,4,13396,934,2021-02-11 14:06:43.702
Macomb,2020-08-26,Confirmed,77,2,13473,936,2021-02-11 14:06:43.702
Macomb,2020-08-27,Confirmed,76,2,13549,938,2021-02-11 14:06:43.702
Macomb,2020-08-28,Confirmed,88,2,13637,940,2021-02-11 14:06:43.702
Macomb,2020-08-29,Confirmed,59,2,13696,942,2021-02-11 14:06:43.702
Macomb,2020-08-30,Confirmed,42,1,13738,943,2021-02-11 14:06:43.702
Macomb,2020-08-31,Confirmed,61,2,13799,945,2021-02-11 14:06:43.702
Macomb,2020-09-01,Confirmed,90,6,13889,951,2021-02-11 14:06:43.702
Macomb,2020-09-02,Confirmed,65,2,13954,953,2021-02-11 14:06:43.702
Macomb,2020-09-03,Confirmed,58,0,14012,953,2021-02-11 14:06:43.702
Macomb,2020-09-04,Confirmed,61,1,14073,954,2021-02-11 14:06:43.702
Macomb,2020-09-05,Confirmed,56,1,14129,955,2021-02-11 14:06:43.702
Macomb,2020-09-06,Confirmed,47,0,14176,955,2021-02-11 14:06:43.702
Macomb,2020-09-07,Confirmed,41,0,14217,955,2021-02-11 14:06:43.702
Macomb,2020-09-08,Confirmed,57,2,14274,957,2021-02-11 14:06:43.702
Macomb,2020-09-09,Confirmed,69,2,14343,959,2021-02-11 14:06:43.702
Macomb,2020-09-10,Confirmed,58,2,14401,961,2021-02-11 14:06:43.702
Macomb,2020-09-11,Confirmed,36,0,14437,961,2021-02-11 14:06:43.702
Macomb,2020-09-12,Confirmed,40,1,14477,962,2021-02-11 14:06:43.702
Macomb,2020-09-13,Confirmed,40,1,14517,963,2021-02-11 14:06:43.702
Macomb,2020-09-14,Confirmed,54,1,14571,964,2021-02-11 14:06:43.702
Macomb,2020-09-15,Confirmed,61,4,14632,968,2021-02-11 14:06:43.702
Macomb,2020-09-16,Confirmed,60,1,14692,969,2021-02-11 14:06:43.702
Macomb,2020-09-17,Confirmed,58,1,14750,970,2021-02-11 14:06:43.702
Macomb,2020-09-18,Confirmed,86,1,14836,971,2021-02-11 14:06:43.702
Macomb,2020-09-19,Confirmed,56,2,14892,973,2021-02-11 14:06:43.702
Macomb,2020-09-20,Confirmed,47,0,14939,973,2021-02-11 14:06:43.702
Macomb,2020-09-21,Confirmed,106,0,15045,973,2021-02-11 14:06:43.702
Macomb,2020-09-22,Confirmed,124,1,15169,974,2021-02-11 14:06:43.702
Macomb,2020-09-23,Confirmed,138,2,15307,976,2021-02-11 14:06:43.702
Macomb,2020-09-24,Confirmed,109,1,15416,977,2021-02-11 14:06:43.702
Macomb,2020-09-25,Confirmed,85,2,15501,979,2021-02-11 14:06:43.702
Macomb,2020-09-26,Confirmed,67,0,15568,979,2021-02-11 14:06:43.702
Macomb,2020-09-27,Confirmed,67,1,15635,980,2021-02-11 14:06:43.702
Macomb,2020-09-28,Confirmed,98,0,15733,980,2021-02-11 14:06:43.702
Macomb,2020-09-29,Confirmed,76,2,15809,982,2021-02-11 14:06:43.702
Macomb,2020-09-30,Confirmed,63,3,15872,985,2021-02-11 14:06:43.702
Macomb,2020-10-01,Confirmed,80,3,15952,988,2021-02-11 14:06:43.702
Macomb,2020-10-02,Confirmed,85,1,16037,989,2021-02-11 14:06:43.702
Macomb,2020-10-03,Confirmed,74,1,16111,990,2021-02-11 14:06:43.702
Macomb,2020-10-04,Confirmed,78,2,16189,992,2021-02-11 14:06:43.702
Macomb,2020-10-05,Confirmed,109,2,16298,994,2021-02-11 14:06:43.702
Macomb,2020-10-06,Confirmed,107,2,16405,996,2021-02-11 14:06:43.702
Macomb,2020-10-07,Confirmed,118,2,16523,998,2021-02-11 14:06:43.702
Macomb,2020-10-08,Confirmed,110,3,16633,1001,2021-02-11 14:06:43.702
Macomb,2020-10-09,Confirmed,113,2,16746,1003,2021-02-11 14:06:43.702
Macomb,2020-10-10,Confirmed,94,1,16840,1004,2021-02-11 14:06:43.702
Macomb,2020-10-11,Confirmed,101,2,16941,1006,2021-02-11 14:06:43.702
Macomb,2020-10-12,Confirmed,138,3,17079,1009,2021-02-11 14:06:43.702
Macomb,2020-10-13,Confirmed,177,4,17256,1013,2021-02-11 14:06:43.702
Macomb,2020-10-14,Confirmed,135,3,17391,1016,2021-02-11 14:06:43.702
Macomb,2020-10-15,Confirmed,135,1,17526,1017,2021-02-11 14:06:43.702
Macomb,2020-10-16,Confirmed,127,5,17653,1022,2021-02-11 14:06:43.702
Macomb,2020-10-17,Confirmed,109,3,17762,1025,2021-02-11 14:06:43.702
Macomb,2020-10-18,Confirmed,115,1,17877,1026,2021-02-11 14:06:43.702
Macomb,2020-10-19,Confirmed,214,3,18091,1029,2021-02-11 14:06:43.702
Macomb,2020-10-20,Confirmed,180,8,18271,1037,2021-02-11 14:06:43.702
Macomb,2020-10-21,Confirmed,183,1,18454,1038,2021-02-11 14:06:43.702
Macomb,2020-10-22,Confirmed,208,2,18662,1040,2021-02-11 14:06:43.702
Macomb,2020-10-23,Confirmed,203,2,18865,1042,2021-02-11 14:06:43.702
Macomb,2020-10-24,Confirmed,171,2,19036,1044,2021-02-11 14:06:43.702
Macomb,2020-10-25,Confirmed,160,4,19196,1048,2021-02-11 14:06:43.702
Macomb,2020-10-26,Confirmed,321,0,19517,1048,2021-02-11 14:06:43.702
Macomb,2020-10-27,Confirmed,292,1,19809,1049,2021-02-11 14:06:43.702
Macomb,2020-10-28,Confirmed,338,4,20147,1053,2021-02-11 14:06:43.702
Macomb,2020-10-29,Confirmed,300,1,20447,1054,2021-02-11 14:06:43.702
Macomb,2020-10-30,Confirmed,365,3,20812,1057,2021-02-11 14:06:43.702
Macomb,2020-10-31,Confirmed,272,5,21084,1062,2021-02-11 14:06:43.702
Macomb,2020-11-01,Confirmed,281,2,21365,1064,2021-02-11 14:06:43.702
Macomb,2020-11-02,Confirmed,541,6,21906,1070,2021-02-11 14:06:43.702
Macomb,2020-11-03,Confirmed,504,3,22410,1073,2021-02-11 14:06:43.702
Macomb,2020-11-04,Confirmed,593,4,23003,1077,2021-02-11 14:06:43.702
Macomb,2020-11-05,Confirmed,547,4,23550,1081,2021-02-11 14:06:43.702
Macomb,2020-11-06,Confirmed,610,5,24160,1086,2021-02-11 14:06:43.702
Macomb,2020-11-07,Confirmed,434,7,24594,1093,2021-02-11 14:06:43.702
Macomb,2020-11-08,Confirmed,374,8,24968,1101,2021-02-11 14:06:43.702
Macomb,2020-11-09,Confirmed,912,9,25880,1110,2021-02-11 14:06:43.702
Macomb,2020-11-10,Confirmed,783,7,26663,1117,2021-02-11 14:06:43.702
Macomb,2020-11-11,Confirmed,712,5,27375,1122,2021-02-11 14:06:43.702
Macomb,2020-11-12,Confirmed,819,5,28194,1127,2021-02-11 14:06:43.702
Macomb,2020-11-13,Confirmed,718,1,28912,1128,2021-02-11 14:06:43.702
Macomb,2020-11-14,Confirmed,439,4,29351,1132,2021-02-11 14:06:43.702
Macomb,2020-11-15,Confirmed,364,5,29715,1137,2021-02-11 14:06:43.702
Macomb,2020-11-16,Confirmed,814,6,30529,1143,2021-02-11 14:06:43.702
Macomb,2020-11-17,Confirmed,690,12,31219,1155,2021-02-11 14:06:43.702
Macomb,2020-11-18,Confirmed,749,8,31968,1163,2021-02-11 14:06:43.702
Macomb,2020-11-19,Confirmed,826,8,32794,1171,2021-02-11 14:06:43.702
Macomb,2020-11-20,Confirmed,795,9,33589,1180,2021-02-11 14:06:43.702
Macomb,2020-11-21,Confirmed,419,16,34008,1196,2021-02-11 14:06:43.702
Macomb,2020-11-22,Confirmed,401,10,34409,1206,2021-02-11 14:06:43.702
Macomb,2020-11-23,Confirmed,878,10,35287,1216,2021-02-11 14:06:43.702
Macomb,2020-11-24,Confirmed,771,6,36058,1222,2021-02-11 14:06:43.702
Macomb,2020-11-25,Confirmed,824,12,36882,1234,2021-02-11 14:06:43.702
Macomb,2020-11-26,Confirmed,245,6,37127,1240,2021-02-11 14:06:43.702
Macomb,2020-11-27,Confirmed,630,16,37757,1256,2021-02-11 14:06:43.702
Macomb,2020-11-28,Confirmed,501,10,38258,1266,2021-02-11 14:06:43.702
Macomb,2020-11-29,Confirmed,406,9,38664,1275,2021-02-11 14:06:43.702
Macomb,2020-11-30,Confirmed,786,10,39450,1285,2021-02-11 14:06:43.702
Macomb,2020-12-01,Confirmed,642,13,40092,1298,2021-02-11 14:06:43.702
Macomb,2020-12-02,Confirmed,606,5,40698,1303,2021-02-11 14:06:43.702
Macomb,2020-12-03,Confirmed,538,14,41236,1317,2021-02-11 14:06:43.702
Macomb,2020-12-04,Confirmed,489,12,41725,1329,2021-02-11 14:06:43.702
Macomb,2020-12-05,Confirmed,349,11,42074,1340,2021-02-11 14:06:43.702
Macomb,2020-12-06,Confirmed,295,13,42369,1353,2021-02-11 14:06:43.702
Macomb,2020-12-07,Confirmed,537,7,42906,1360,2021-02-11 14:06:43.702
Macomb,2020-12-08,Confirmed,394,24,43300,1384,2021-02-11 14:06:43.702
Macomb,2020-12-09,Confirmed,392,10,43692,1394,2021-02-11 14:06:43.702
Macomb,2020-12-10,Confirmed,350,10,44042,1404,2021-02-11 14:06:43.702
Macomb,2020-12-11,Confirmed,350,11,44392,1415,2021-02-11 14:06:43.702
Macomb,2020-12-12,Confirmed,252,10,44644,1425,2021-02-11 14:06:43.702
Macomb,2020-12-13,Confirmed,221,11,44865,1436,2021-02-11 14:06:43.702
Macomb,2020-12-14,Confirmed,341,12,45206,1448,2021-02-11 14:06:43.702
Macomb,2020-12-15,Confirmed,266,9,45472,1457,2021-02-11 14:06:43.702
Macomb,2020-12-16,Confirmed,264,15,45736,1472,2021-02-11 14:06:43.702
Macomb,2020-12-17,Confirmed,240,12,45976,1484,2021-02-11 14:06:43.702
Macomb,2020-12-18,Confirmed,222,12,46198,1496,2021-02-11 14:06:43.702
Macomb,2020-12-19,Confirmed,179,4,46377,1500,2021-02-11 14:06:43.702
Macomb,2020-12-20,Confirmed,152,8,46529,1508,2021-02-11 14:06:43.702
Macomb,2020-12-21,Confirmed,283,16,46812,1524,2021-02-11 14:06:43.702
Macomb,2020-12-22,Confirmed,219,11,47031,1535,2021-02-11 14:06:43.702
Macomb,2020-12-23,Confirmed,236,8,47267,1543,2021-02-11 14:06:43.702
Macomb,2020-12-24,Confirmed,151,9,47418,1552,2021-02-11 14:06:43.702
Macomb,2020-12-25,Confirmed,112,3,47530,1555,2021-02-11 14:06:43.702
Macomb,2020-12-26,Confirmed,211,10,47741,1565,2021-02-11 14:06:43.702
Macomb,2020-12-27,Confirmed,196,8,47937,1573,2021-02-11 14:06:43.702
Macomb,2020-12-28,Confirmed,312,15,48249,1588,2021-02-11 14:06:43.702
Macomb,2020-12-29,Confirmed,213,3,48462,1591,2021-02-11 14:06:43.702
Macomb,2020-12-30,Confirmed,203,13,48665,1604,2021-02-11 14:06:43.702
Macomb,2020-12-31,Confirmed,179,6,48844,1610,2021-02-11 14:06:43.702
Macomb,2021-01-01,Confirmed,135,9,48979,1619,2021-02-11 14:06:43.702
Macomb,2021-01-02,Confirmed,181,8,49160,1627,2021-02-11 14:06:43.702
Macomb,2021-01-03,Confirmed,188,6,49348,1633,2021-02-11 14:06:43.702
Macomb,2021-01-04,Confirmed,294,5,49642,1638,2021-02-11 14:06:43.702
Macomb,2021-01-05,Confirmed,249,7,49891,1645,2021-02-11 14:06:43.702
Macomb,2021-01-06,Confirmed,207,11,50098,1656,2021-02-11 14:06:43.702
Macomb,2021-01-07,Confirmed,219,3,50317,1659,2021-02-11 14:06:43.702
Macomb,2021-01-08,Confirmed,161,11,50478,1670,2021-02-11 14:06:43.702
Macomb,2021-01-09,Confirmed,162,10,50640,1680,2021-02-11 14:06:43.702
Macomb,2021-01-10,Confirmed,126,10,50766,1690,2021-02-11 14:06:43.702
Macomb,2021-01-11,Confirmed,183,6,50949,1696,2021-02-11 14:06:43.702
Macomb,2021-01-12,Confirmed,157,6,51106,1702,2021-02-11 14:06:43.702
Macomb,2021-01-13,Confirmed,161,5,51267,1707,2021-02-11 14:06:43.702
Macomb,2021-01-14,Confirmed,133,6,51400,1713,2021-02-11 14:06:43.702
Macomb,2021-01-15,Confirmed,149,4,51549,1717,2021-02-11 14:06:43.702
Macomb,2021-01-16,Confirmed,136,4,51685,1721,2021-02-11 14:06:43.702
Macomb,2021-01-17,Confirmed,108,3,51793,1724,2021-02-11 14:06:43.702
Macomb,2021-01-18,Confirmed,162,3,51955,1727,2021-02-11 14:06:43.702
Macomb,2021-01-19,Confirmed,146,3,52101,1730,2021-02-11 14:06:43.702
Macomb,2021-01-20,Confirmed,168,8,52269,1738,2021-02-11 14:06:43.702
Macomb,2021-01-21,Confirmed,108,6,52377,1744,2021-02-11 14:06:43.702
Macomb,2021-01-22,Confirmed,130,6,52507,1750,2021-02-11 14:06:43.702
Macomb,2021-01-23,Confirmed,85,3,52592,1753,2021-02-11 14:06:43.702
Macomb,2021-01-24,Confirmed,73,2,52665,1755,2021-02-11 14:06:43.702
Macomb,2021-01-25,Confirmed,147,11,52812,1766,2021-02-11 14:06:43.702
Macomb,2021-01-26,Confirmed,99,5,52911,1771,2021-02-11 14:06:43.702
Macomb,2021-01-27,Confirmed,114,5,53025,1776,2021-02-11 14:06:43.702
Macomb,2021-01-28,Confirmed,98,6,53123,1782,2021-02-11 14:06:43.702
Macomb,2021-01-29,Confirmed,82,4,53205,1786,2021-02-11 14:06:43.702
Macomb,2021-01-30,Confirmed,66,2,53271,1788,2021-02-11 14:06:43.702
Macomb,2021-01-31,Confirmed,57,8,53328,1796,2021-02-11 14:06:43.702
Macomb,2021-02-01,Confirmed,80,1,53408,1797,2021-02-11 14:06:43.702
Macomb,2021-02-02,Confirmed,77,5,53485,1802,2021-02-11 14:06:43.702
Macomb,2021-02-03,Confirmed,56,6,53541,1808,2021-02-11 14:06:43.702
Macomb,2021-02-04,Confirmed,59,1,53600,1809,2021-02-11 14:06:43.702
Macomb,2021-02-05,Confirmed,51,1,53651,1810,2021-02-11 14:06:43.702
Macomb,2021-02-06,Confirmed,51,2,53702,1812,2021-02-11 14:06:43.702
Macomb,2021-02-07,Confirmed,40,0,53742,1812,2021-02-11 14:06:43.702
Macomb,2021-02-08,Confirmed,37,3,53779,1815,2021-02-11 14:06:43.702
Macomb,2021-02-09,Confirmed,36,1,53815,1816,2021-02-11 14:06:43.702
Macomb,2021-02-10,Confirmed,26,0,53841,1816,2021-02-11 14:06:43.702
