county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative
Isabella,2020-10-18,Confirmed,12,0,893,15
Isabella,2020-10-19,Confirmed,20,0,913,15
Isabella,2020-10-20,Confirmed,18,0,931,15
Isabella,2020-10-21,Confirmed,15,0,946,15
Isabella,2020-10-22,Confirmed,13,0,959,15
Isabella,2020-10-23,Confirmed,27,0,986,15
Isabella,2020-10-24,Confirmed,15,0,1001,15
Isabella,2020-10-25,Confirmed,31,0,1032,15
Isabella,2020-10-26,Confirmed,29,0,1061,15
Isabella,2020-10-27,Confirmed,22,0,1083,15
Isabella,2020-10-28,Confirmed,22,0,1105,15
Isabella,2020-10-29,Confirmed,21,0,1126,15
Isabella,2020-10-30,Confirmed,25,0,1151,15
Isabella,2020-10-31,Confirmed,26,0,1177,15
Isabella,2020-11-01,Confirmed,37,0,1214,15
Isabella,2020-11-02,Confirmed,45,0,1259,15
Isabella,2020-11-03,Confirmed,46,0,1305,15
Isabella,2020-11-04,Confirmed,48,0,1353,15
Isabella,2020-11-05,Confirmed,46,0,1399,15
Isabella,2020-11-06,Confirmed,42,0,1441,15
Isabella,2020-11-07,Confirmed,35,0,1476,15
Isabella,2020-11-08,Confirmed,30,0,1506,15
Isabella,2020-11-09,Confirmed,81,0,1587,15
Isabella,2020-11-10,Confirmed,53,1,1640,16
Isabella,2020-11-11,Confirmed,55,1,1695,17
Isabella,2020-11-12,Confirmed,59,0,1754,17
Isabella,2020-11-13,Confirmed,44,0,1798,17
Isabella,2020-11-14,Confirmed,24,0,1822,17
Isabella,2020-11-15,Confirmed,23,0,1845,17
Isabella,2020-11-16,Confirmed,63,0,1908,17
Isabella,2020-11-17,Confirmed,44,0,1952,17
Isabella,2020-11-18,Confirmed,31,0,1983,17
Isabella,2020-11-19,Confirmed,56,0,2039,17
Isabella,2020-11-20,Confirmed,35,0,2074,17
Isabella,2020-11-21,Confirmed,22,1,2096,18
Isabella,2020-11-22,Confirmed,28,0,2124,18
Isabella,2020-11-23,Confirmed,46,1,2170,19
Isabella,2020-11-24,Confirmed,37,0,2207,19
Isabella,2020-11-25,Confirmed,33,0,2240,19
Isabella,2020-11-26,Confirmed,4,1,2244,20
Isabella,2020-11-27,Confirmed,43,1,2287,21
Isabella,2020-11-28,Confirmed,18,0,2305,21
Isabella,2020-11-29,Confirmed,12,2,2317,23
Isabella,2020-11-30,Confirmed,3,0,2320,23
Isabella,2020-12-01,Confirmed,2,0,2322,23
Jackson,2020-03-01,Confirmed,0,0,0,0
Jackson,2020-03-02,Confirmed,0,0,0,0
Jackson,2020-03-03,Confirmed,0,0,0,0
Jackson,2020-03-04,Confirmed,1,0,1,0
Jackson,2020-03-05,Confirmed,0,0,1,0
Jackson,2020-03-06,Confirmed,0,0,1,0
Jackson,2020-03-07,Confirmed,0,0,1,0
Jackson,2020-03-08,Confirmed,0,0,1,0
Jackson,2020-03-09,Confirmed,0,0,1,0
Jackson,2020-03-10,Confirmed,2,0,3,0
Jackson,2020-03-11,Confirmed,0,0,3,0
Jackson,2020-03-12,Confirmed,0,0,3,0
Jackson,2020-03-13,Confirmed,4,0,7,0
Jackson,2020-03-14,Confirmed,3,0,10,0
Jackson,2020-03-15,Confirmed,3,0,13,0
Jackson,2020-03-16,Confirmed,9,0,22,0
Jackson,2020-03-17,Confirmed,4,0,26,0
Jackson,2020-03-18,Confirmed,5,0,31,0
Jackson,2020-03-19,Confirmed,9,0,40,0
Jackson,2020-03-20,Confirmed,2,0,42,0
Jackson,2020-03-21,Confirmed,1,0,43,0
Jackson,2020-03-22,Confirmed,6,0,49,0
Jackson,2020-03-23,Confirmed,6,0,55,0
Jackson,2020-03-24,Confirmed,8,0,63,0
Jackson,2020-03-25,Confirmed,6,0,69,0
Jackson,2020-03-26,Confirmed,6,0,75,0
Jackson,2020-03-27,Confirmed,13,0,88,0
Jackson,2020-03-28,Confirmed,3,2,91,2
Jackson,2020-03-29,Confirmed,7,0,98,2
Jackson,2020-03-30,Confirmed,10,0,108,2
Jackson,2020-03-31,Confirmed,5,0,113,2
Jackson,2020-04-01,Confirmed,15,1,128,3
Jackson,2020-04-02,Confirmed,6,0,134,3
Jackson,2020-04-03,Confirmed,5,0,139,3
Jackson,2020-04-04,Confirmed,8,0,147,3
Jackson,2020-04-05,Confirmed,10,1,157,4
Jackson,2020-04-06,Confirmed,9,0,166,4
Jackson,2020-04-07,Confirmed,4,0,170,4
Jackson,2020-04-08,Confirmed,11,0,181,4
Jackson,2020-04-09,Confirmed,11,1,192,5
Jackson,2020-04-10,Confirmed,11,1,203,6
Jackson,2020-04-11,Confirmed,7,0,210,6
Jackson,2020-04-12,Confirmed,9,0,219,6
Jackson,2020-04-13,Confirmed,17,1,236,7
Jackson,2020-04-14,Confirmed,14,1,250,8
Jackson,2020-04-15,Confirmed,10,0,260,8
Jackson,2020-04-16,Confirmed,11,1,271,9
Jackson,2020-04-17,Confirmed,10,0,281,9
Jackson,2020-04-18,Confirmed,11,1,292,10
Jackson,2020-04-19,Confirmed,12,1,304,11
Jackson,2020-04-20,Confirmed,15,1,319,12
Jackson,2020-04-21,Confirmed,11,0,330,12
Jackson,2020-04-22,Confirmed,11,1,341,13
Jackson,2020-04-23,Confirmed,11,3,352,16
Jackson,2020-04-24,Confirmed,8,0,360,16
Jackson,2020-04-25,Confirmed,2,0,362,16
Jackson,2020-04-26,Confirmed,3,1,365,17
Jackson,2020-04-27,Confirmed,5,1,370,18
Jackson,2020-04-28,Confirmed,3,1,373,19
Jackson,2020-04-29,Confirmed,3,2,376,21
Jackson,2020-04-30,Confirmed,5,0,381,21
Jackson,2020-05-01,Confirmed,5,1,386,22
Jackson,2020-05-02,Confirmed,5,0,391,22
Jackson,2020-05-03,Confirmed,2,1,393,23
Jackson,2020-05-04,Confirmed,10,1,403,24
Jackson,2020-05-05,Confirmed,2,0,405,24
Jackson,2020-05-06,Confirmed,8,1,413,25
Jackson,2020-05-07,Confirmed,4,0,417,25
Jackson,2020-05-08,Confirmed,3,0,420,25
Jackson,2020-05-09,Confirmed,4,0,424,25
Jackson,2020-05-10,Confirmed,1,0,425,25
Jackson,2020-05-11,Confirmed,7,1,432,26
Jackson,2020-05-12,Confirmed,1,0,433,26
Jackson,2020-05-13,Confirmed,8,0,441,26
Jackson,2020-05-14,Confirmed,7,0,448,26
Jackson,2020-05-15,Confirmed,5,0,453,26
Jackson,2020-05-16,Confirmed,5,1,458,27
Jackson,2020-05-17,Confirmed,1,0,459,27
Jackson,2020-05-18,Confirmed,7,0,466,27
Jackson,2020-05-19,Confirmed,3,0,469,27
Jackson,2020-05-20,Confirmed,3,0,472,27
Jackson,2020-05-21,Confirmed,6,0,478,27
Jackson,2020-05-22,Confirmed,2,0,480,27
Jackson,2020-05-23,Confirmed,0,0,480,27
Jackson,2020-05-24,Confirmed,2,0,482,27
Jackson,2020-05-25,Confirmed,3,0,485,27
Jackson,2020-05-26,Confirmed,4,0,489,27
Jackson,2020-05-27,Confirmed,3,1,492,28
Jackson,2020-05-28,Confirmed,2,0,494,28
Jackson,2020-05-29,Confirmed,3,0,497,28
Jackson,2020-05-30,Confirmed,2,0,499,28
Jackson,2020-05-31,Confirmed,5,0,504,28
Jackson,2020-06-01,Confirmed,3,0,507,28
Jackson,2020-06-02,Confirmed,3,0,510,28
Jackson,2020-06-03,Confirmed,2,0,512,28
Jackson,2020-06-04,Confirmed,1,0,513,28
Jackson,2020-06-05,Confirmed,0,1,513,29
Jackson,2020-06-06,Confirmed,1,0,514,29
Jackson,2020-06-07,Confirmed,1,0,515,29
Jackson,2020-06-08,Confirmed,0,0,515,29
Jackson,2020-06-09,Confirmed,5,0,520,29
Jackson,2020-06-10,Confirmed,1,0,521,29
Jackson,2020-06-11,Confirmed,1,0,522,29
Jackson,2020-06-12,Confirmed,0,0,522,29
Jackson,2020-06-13,Confirmed,1,0,523,29
Jackson,2020-06-14,Confirmed,1,0,524,29
Jackson,2020-06-15,Confirmed,3,0,527,29
Jackson,2020-06-16,Confirmed,0,0,527,29
Jackson,2020-06-17,Confirmed,3,0,530,29
Jackson,2020-06-18,Confirmed,3,0,533,29
Jackson,2020-06-19,Confirmed,2,0,535,29
Jackson,2020-06-20,Confirmed,2,0,537,29
Jackson,2020-06-21,Confirmed,2,1,539,30
Jackson,2020-06-22,Confirmed,3,0,542,30
Jackson,2020-06-23,Confirmed,3,0,545,30
Jackson,2020-06-24,Confirmed,4,0,549,30
Jackson,2020-06-25,Confirmed,7,0,556,30
Jackson,2020-06-26,Confirmed,8,0,564,30
Jackson,2020-06-27,Confirmed,6,1,570,31
Jackson,2020-06-28,Confirmed,5,0,575,31
Jackson,2020-06-29,Confirmed,12,0,587,31
Jackson,2020-06-30,Confirmed,4,0,591,31
Jackson,2020-07-01,Confirmed,8,0,599,31
Jackson,2020-07-02,Confirmed,3,0,602,31
Jackson,2020-07-03,Confirmed,6,0,608,31
Jackson,2020-07-04,Confirmed,2,0,610,31
Jackson,2020-07-05,Confirmed,2,0,612,31
Jackson,2020-07-06,Confirmed,7,0,619,31
Jackson,2020-07-07,Confirmed,3,0,622,31
Jackson,2020-07-08,Confirmed,8,0,630,31
Jackson,2020-07-09,Confirmed,7,0,637,31
Jackson,2020-07-10,Confirmed,6,0,643,31
Jackson,2020-07-11,Confirmed,6,0,649,31
Jackson,2020-07-12,Confirmed,8,0,657,31
Jackson,2020-07-13,Confirmed,7,0,664,31
Jackson,2020-07-14,Confirmed,8,0,672,31
Jackson,2020-07-15,Confirmed,8,0,680,31
Jackson,2020-07-16,Confirmed,14,0,694,31
Jackson,2020-07-17,Confirmed,6,0,700,31
Jackson,2020-07-18,Confirmed,11,0,711,31
Jackson,2020-07-19,Confirmed,9,0,720,31
Jackson,2020-07-20,Confirmed,13,0,733,31
Jackson,2020-07-21,Confirmed,17,0,750,31
Jackson,2020-07-22,Confirmed,5,0,755,31
Jackson,2020-07-23,Confirmed,2,0,757,31
Jackson,2020-07-24,Confirmed,3,0,760,31
Jackson,2020-07-25,Confirmed,7,0,767,31
Jackson,2020-07-26,Confirmed,4,0,771,31
Jackson,2020-07-27,Confirmed,22,1,793,32
Jackson,2020-07-28,Confirmed,12,0,805,32
Jackson,2020-07-29,Confirmed,9,0,814,32
Jackson,2020-07-30,Confirmed,13,0,827,32
Jackson,2020-07-31,Confirmed,6,1,833,33
Jackson,2020-08-01,Confirmed,8,0,841,33
Jackson,2020-08-02,Confirmed,5,0,846,33
Jackson,2020-08-03,Confirmed,17,0,863,33
Jackson,2020-08-04,Confirmed,5,0,868,33
Jackson,2020-08-05,Confirmed,7,0,875,33
Jackson,2020-08-06,Confirmed,2,0,877,33
Jackson,2020-08-07,Confirmed,2,0,879,33
Jackson,2020-08-08,Confirmed,1,0,880,33
Jackson,2020-08-09,Confirmed,2,0,882,33
Jackson,2020-08-10,Confirmed,5,0,887,33
Jackson,2020-08-11,Confirmed,5,1,892,34
Jackson,2020-08-12,Confirmed,6,0,898,34
Jackson,2020-08-13,Confirmed,6,2,904,36
Jackson,2020-08-14,Confirmed,8,0,912,36
Jackson,2020-08-15,Confirmed,4,0,916,36
Jackson,2020-08-16,Confirmed,1,0,917,36
Jackson,2020-08-17,Confirmed,7,0,924,36
Jackson,2020-08-18,Confirmed,10,0,934,36
Jackson,2020-08-19,Confirmed,11,1,945,37
Jackson,2020-08-20,Confirmed,4,0,949,37
Jackson,2020-08-21,Confirmed,11,0,960,37
Jackson,2020-08-22,Confirmed,1,1,961,38
Jackson,2020-08-23,Confirmed,10,1,971,39
Jackson,2020-08-24,Confirmed,8,0,979,39
Jackson,2020-08-25,Confirmed,10,0,989,39
Jackson,2020-08-26,Confirmed,13,0,1002,39
Jackson,2020-08-27,Confirmed,9,0,1011,39
Jackson,2020-08-28,Confirmed,10,0,1021,39
Jackson,2020-08-29,Confirmed,9,0,1030,39
Jackson,2020-08-30,Confirmed,2,0,1032,39
Jackson,2020-08-31,Confirmed,14,0,1046,39
Jackson,2020-09-01,Confirmed,10,0,1056,39
Jackson,2020-09-02,Confirmed,8,0,1064,39
Jackson,2020-09-03,Confirmed,5,0,1069,39
Jackson,2020-09-04,Confirmed,10,1,1079,40
Jackson,2020-09-05,Confirmed,5,1,1084,41
Jackson,2020-09-06,Confirmed,8,0,1092,41
Jackson,2020-09-07,Confirmed,13,0,1105,41
Jackson,2020-09-08,Confirmed,17,0,1122,41
Jackson,2020-09-09,Confirmed,7,0,1129,41
Jackson,2020-09-10,Confirmed,9,0,1138,41
Jackson,2020-09-11,Confirmed,11,0,1149,41
Jackson,2020-09-12,Confirmed,9,0,1158,41
Jackson,2020-09-13,Confirmed,11,0,1169,41
Jackson,2020-09-14,Confirmed,11,0,1180,41
Jackson,2020-09-15,Confirmed,8,0,1188,41
Jackson,2020-09-16,Confirmed,24,1,1212,42
Jackson,2020-09-17,Confirmed,10,0,1222,42
Jackson,2020-09-18,Confirmed,7,0,1229,42
Jackson,2020-09-19,Confirmed,8,0,1237,42
Jackson,2020-09-20,Confirmed,8,0,1245,42
Jackson,2020-09-21,Confirmed,31,0,1276,42
Jackson,2020-09-22,Confirmed,9,1,1285,43
Jackson,2020-09-23,Confirmed,20,0,1305,43
Jackson,2020-09-24,Confirmed,11,0,1316,43
Jackson,2020-09-25,Confirmed,8,0,1324,43
Jackson,2020-09-26,Confirmed,10,0,1334,43
Jackson,2020-09-27,Confirmed,8,0,1342,43
Jackson,2020-09-28,Confirmed,31,0,1373,43
Jackson,2020-09-29,Confirmed,17,0,1390,43
Jackson,2020-09-30,Confirmed,26,1,1416,44
Jackson,2020-10-01,Confirmed,14,0,1430,44
Jackson,2020-10-02,Confirmed,22,0,1452,44
Jackson,2020-10-03,Confirmed,13,1,1465,45
Jackson,2020-10-04,Confirmed,16,2,1481,47
Jackson,2020-10-05,Confirmed,28,1,1509,48
Jackson,2020-10-06,Confirmed,26,0,1535,48
Jackson,2020-10-07,Confirmed,23,3,1558,51
Jackson,2020-10-08,Confirmed,18,2,1576,53
Jackson,2020-10-09,Confirmed,26,4,1602,57
Jackson,2020-10-10,Confirmed,22,0,1624,57
Jackson,2020-10-11,Confirmed,19,0,1643,57
Jackson,2020-10-12,Confirmed,41,2,1684,59
Jackson,2020-10-13,Confirmed,29,0,1713,59
Jackson,2020-10-14,Confirmed,24,0,1737,59
Jackson,2020-10-15,Confirmed,29,1,1766,60
Jackson,2020-10-16,Confirmed,25,0,1791,60
Jackson,2020-10-17,Confirmed,11,0,1802,60
Jackson,2020-10-18,Confirmed,18,0,1820,60
Jackson,2020-10-19,Confirmed,38,0,1858,60
Jackson,2020-10-20,Confirmed,36,0,1894,60
Jackson,2020-10-21,Confirmed,37,1,1931,61
Jackson,2020-10-22,Confirmed,22,1,1953,62
Jackson,2020-10-23,Confirmed,32,2,1985,64
Jackson,2020-10-24,Confirmed,43,1,2028,65
Jackson,2020-10-25,Confirmed,45,1,2073,66
Jackson,2020-10-26,Confirmed,49,0,2122,66
Jackson,2020-10-27,Confirmed,45,1,2167,67
Jackson,2020-10-28,Confirmed,35,1,2202,68
Jackson,2020-10-29,Confirmed,54,1,2256,69
Jackson,2020-10-30,Confirmed,41,0,2297,69
Jackson,2020-10-31,Confirmed,27,2,2324,71
Jackson,2020-11-01,Confirmed,29,2,2353,73
Jackson,2020-11-02,Confirmed,78,2,2431,75
Jackson,2020-11-03,Confirmed,79,0,2510,75
Jackson,2020-11-04,Confirmed,61,1,2571,76
Jackson,2020-11-05,Confirmed,113,1,2684,77
Jackson,2020-11-06,Confirmed,67,0,2751,77
Jackson,2020-11-07,Confirmed,47,1,2798,78
Jackson,2020-11-08,Confirmed,49,1,2847,79
Jackson,2020-11-09,Confirmed,162,3,3009,82
Jackson,2020-11-10,Confirmed,152,0,3161,82
Jackson,2020-11-11,Confirmed,116,0,3277,82
Jackson,2020-11-12,Confirmed,159,0,3436,82
Jackson,2020-11-13,Confirmed,127,1,3563,83
Jackson,2020-11-14,Confirmed,101,1,3664,84
Jackson,2020-11-15,Confirmed,84,1,3748,85
Jackson,2020-11-16,Confirmed,187,0,3935,85
Jackson,2020-11-17,Confirmed,138,1,4073,86
Jackson,2020-11-18,Confirmed,116,1,4189,87
Jackson,2020-11-19,Confirmed,111,1,4300,88
Jackson,2020-11-20,Confirmed,105,0,4405,88
Jackson,2020-11-21,Confirmed,72,4,4477,92
Jackson,2020-11-22,Confirmed,58,2,4535,94
Jackson,2020-11-23,Confirmed,202,0,4737,94
Jackson,2020-11-24,Confirmed,162,5,4899,99
Jackson,2020-11-25,Confirmed,116,1,5015,100
Jackson,2020-11-26,Confirmed,26,0,5041,100
Jackson,2020-11-27,Confirmed,50,0,5091,100
Jackson,2020-11-28,Confirmed,63,0,5154,100
Jackson,2020-11-29,Confirmed,61,0,5215,100
Jackson,2020-11-30,Confirmed,53,0,5268,100
Jackson,2020-12-01,Confirmed,2,0,5270,100
Kalamazoo,2020-03-01,Confirmed,0,0,0,0
Kalamazoo,2020-03-02,Confirmed,0,0,0,0
Kalamazoo,2020-03-03,Confirmed,0,0,0,0
Kalamazoo,2020-03-04,Confirmed,0,0,0,0
Kalamazoo,2020-03-05,Confirmed,0,0,0,0
Kalamazoo,2020-03-06,Confirmed,0,0,0,0
Kalamazoo,2020-03-07,Confirmed,0,0,0,0
Kalamazoo,2020-03-08,Confirmed,0,0,0,0
Kalamazoo,2020-03-09,Confirmed,0,0,0,0
Kalamazoo,2020-03-10,Confirmed,1,0,1,0
Kalamazoo,2020-03-11,Confirmed,0,0,1,0
Kalamazoo,2020-03-12,Confirmed,0,0,1,0
Kalamazoo,2020-03-13,Confirmed,1,0,2,0
Kalamazoo,2020-03-14,Confirmed,0,0,2,0
Kalamazoo,2020-03-15,Confirmed,1,0,3,0
Kalamazoo,2020-03-16,Confirmed,3,0,6,0
Kalamazoo,2020-03-17,Confirmed,1,0,7,0
Kalamazoo,2020-03-18,Confirmed,6,0,13,0
Kalamazoo,2020-03-19,Confirmed,1,0,14,0
Kalamazoo,2020-03-20,Confirmed,4,0,18,0
Kalamazoo,2020-03-21,Confirmed,2,0,20,0
Kalamazoo,2020-03-22,Confirmed,3,0,23,0
Kalamazoo,2020-03-23,Confirmed,5,0,28,0
Kalamazoo,2020-03-24,Confirmed,7,0,35,0
Kalamazoo,2020-03-25,Confirmed,5,0,40,0
Kalamazoo,2020-03-26,Confirmed,4,0,44,0
Kalamazoo,2020-03-27,Confirmed,6,0,50,0
Kalamazoo,2020-03-28,Confirmed,7,0,57,0
Kalamazoo,2020-03-29,Confirmed,8,0,65,0
Kalamazoo,2020-03-30,Confirmed,6,1,71,1
Kalamazoo,2020-03-31,Confirmed,3,0,74,1
Kalamazoo,2020-04-01,Confirmed,9,0,83,1
Kalamazoo,2020-04-02,Confirmed,10,0,93,1
Kalamazoo,2020-04-03,Confirmed,8,2,101,3
Kalamazoo,2020-04-04,Confirmed,6,0,107,3
Kalamazoo,2020-04-05,Confirmed,5,0,112,3
Kalamazoo,2020-04-06,Confirmed,13,2,125,5
Kalamazoo,2020-04-07,Confirmed,4,1,129,6
Kalamazoo,2020-04-08,Confirmed,6,0,135,6
Kalamazoo,2020-04-09,Confirmed,10,1,145,7
Kalamazoo,2020-04-10,Confirmed,10,0,155,7
Kalamazoo,2020-04-11,Confirmed,7,0,162,7
Kalamazoo,2020-04-12,Confirmed,13,0,175,7
Kalamazoo,2020-04-13,Confirmed,15,0,190,7
Kalamazoo,2020-04-14,Confirmed,9,1,199,8
Kalamazoo,2020-04-15,Confirmed,9,0,208,8
Kalamazoo,2020-04-16,Confirmed,14,1,222,9
Kalamazoo,2020-04-17,Confirmed,22,0,244,9
Kalamazoo,2020-04-18,Confirmed,28,0,272,9
Kalamazoo,2020-04-19,Confirmed,14,0,286,9
Kalamazoo,2020-04-20,Confirmed,34,1,320,10
Kalamazoo,2020-04-21,Confirmed,28,1,348,11
Kalamazoo,2020-04-22,Confirmed,19,1,367,12
Kalamazoo,2020-04-23,Confirmed,27,0,394,12
Kalamazoo,2020-04-24,Confirmed,20,0,414,12
Kalamazoo,2020-04-25,Confirmed,26,2,440,14
Kalamazoo,2020-04-26,Confirmed,13,0,453,14
Kalamazoo,2020-04-27,Confirmed,23,0,476,14
Kalamazoo,2020-04-28,Confirmed,27,0,503,14
Kalamazoo,2020-04-29,Confirmed,32,1,535,15
Kalamazoo,2020-04-30,Confirmed,19,2,554,17
Kalamazoo,2020-05-01,Confirmed,23,1,577,18
Kalamazoo,2020-05-02,Confirmed,10,0,587,18
Kalamazoo,2020-05-03,Confirmed,9,1,596,19
Kalamazoo,2020-05-04,Confirmed,40,2,636,21
Kalamazoo,2020-05-05,Confirmed,29,0,665,21
Kalamazoo,2020-05-06,Confirmed,10,2,675,23
Kalamazoo,2020-05-07,Confirmed,11,5,686,28
Kalamazoo,2020-05-08,Confirmed,9,2,695,30
Kalamazoo,2020-05-09,Confirmed,10,2,705,32
Kalamazoo,2020-05-10,Confirmed,8,3,713,35
Kalamazoo,2020-05-11,Confirmed,22,4,735,39
Kalamazoo,2020-05-12,Confirmed,7,0,742,39
Kalamazoo,2020-05-13,Confirmed,18,1,760,40
Kalamazoo,2020-05-14,Confirmed,22,1,782,41
Kalamazoo,2020-05-15,Confirmed,13,1,795,42
Kalamazoo,2020-05-16,Confirmed,14,0,809,42
Kalamazoo,2020-05-17,Confirmed,8,2,817,44
Kalamazoo,2020-05-18,Confirmed,27,0,844,44
Kalamazoo,2020-05-19,Confirmed,7,1,851,45
Kalamazoo,2020-05-20,Confirmed,8,1,859,46
Kalamazoo,2020-05-21,Confirmed,7,0,866,46
Kalamazoo,2020-05-22,Confirmed,11,1,877,47
Kalamazoo,2020-05-23,Confirmed,3,0,880,47
Kalamazoo,2020-05-24,Confirmed,2,1,882,48
Kalamazoo,2020-05-25,Confirmed,4,3,886,51
Kalamazoo,2020-05-26,Confirmed,4,0,890,51
Kalamazoo,2020-05-27,Confirmed,10,2,900,53
Kalamazoo,2020-05-28,Confirmed,7,1,907,54
Kalamazoo,2020-05-29,Confirmed,24,1,931,55
Kalamazoo,2020-05-30,Confirmed,7,1,938,56
Kalamazoo,2020-05-31,Confirmed,4,1,942,57
Kalamazoo,2020-06-01,Confirmed,6,1,948,58
Kalamazoo,2020-06-02,Confirmed,3,1,951,59
Kalamazoo,2020-06-03,Confirmed,7,0,958,59
Kalamazoo,2020-06-04,Confirmed,10,0,968,59
Kalamazoo,2020-06-05,Confirmed,7,0,975,59
Kalamazoo,2020-06-06,Confirmed,2,0,977,59
Kalamazoo,2020-06-07,Confirmed,6,0,983,59
Kalamazoo,2020-06-08,Confirmed,6,2,989,61
Kalamazoo,2020-06-09,Confirmed,4,0,993,61
Kalamazoo,2020-06-10,Confirmed,9,0,1002,61
Kalamazoo,2020-06-11,Confirmed,4,1,1006,62
Kalamazoo,2020-06-12,Confirmed,9,0,1015,62
Kalamazoo,2020-06-13,Confirmed,7,1,1022,63
Kalamazoo,2020-06-14,Confirmed,4,0,1026,63
Kalamazoo,2020-06-15,Confirmed,5,1,1031,64
Kalamazoo,2020-06-16,Confirmed,6,0,1037,64
Kalamazoo,2020-06-17,Confirmed,9,0,1046,64
Kalamazoo,2020-06-18,Confirmed,20,0,1066,64
Kalamazoo,2020-06-19,Confirmed,8,0,1074,64
Kalamazoo,2020-06-20,Confirmed,7,0,1081,64
Kalamazoo,2020-06-21,Confirmed,6,0,1087,64
Kalamazoo,2020-06-22,Confirmed,13,0,1100,64
Kalamazoo,2020-06-23,Confirmed,13,1,1113,65
Kalamazoo,2020-06-24,Confirmed,15,0,1128,65
Kalamazoo,2020-06-25,Confirmed,13,0,1141,65
Kalamazoo,2020-06-26,Confirmed,8,0,1149,65
Kalamazoo,2020-06-27,Confirmed,6,1,1155,66
Kalamazoo,2020-06-28,Confirmed,8,0,1163,66
Kalamazoo,2020-06-29,Confirmed,14,0,1177,66
Kalamazoo,2020-06-30,Confirmed,13,0,1190,66
Kalamazoo,2020-07-01,Confirmed,12,0,1202,66
Kalamazoo,2020-07-02,Confirmed,11,0,1213,66
Kalamazoo,2020-07-03,Confirmed,9,1,1222,67
Kalamazoo,2020-07-04,Confirmed,10,0,1232,67
Kalamazoo,2020-07-05,Confirmed,14,0,1246,67
Kalamazoo,2020-07-06,Confirmed,16,0,1262,67
Kalamazoo,2020-07-07,Confirmed,20,1,1282,68
Kalamazoo,2020-07-08,Confirmed,17,0,1299,68
Kalamazoo,2020-07-09,Confirmed,23,0,1322,68
Kalamazoo,2020-07-10,Confirmed,22,0,1344,68
Kalamazoo,2020-07-11,Confirmed,7,0,1351,68
Kalamazoo,2020-07-12,Confirmed,7,0,1358,68
Kalamazoo,2020-07-13,Confirmed,25,1,1383,69
Kalamazoo,2020-07-14,Confirmed,11,0,1394,69
Kalamazoo,2020-07-15,Confirmed,23,1,1417,70
Kalamazoo,2020-07-16,Confirmed,15,0,1432,70
Kalamazoo,2020-07-17,Confirmed,16,0,1448,70
Kalamazoo,2020-07-18,Confirmed,12,1,1460,71
Kalamazoo,2020-07-19,Confirmed,4,1,1464,72
Kalamazoo,2020-07-20,Confirmed,12,0,1476,72
Kalamazoo,2020-07-21,Confirmed,11,0,1487,72
Kalamazoo,2020-07-22,Confirmed,16,1,1503,73
Kalamazoo,2020-07-23,Confirmed,10,2,1513,75
Kalamazoo,2020-07-24,Confirmed,16,0,1529,75
Kalamazoo,2020-07-25,Confirmed,17,0,1546,75
Kalamazoo,2020-07-26,Confirmed,12,1,1558,76
Kalamazoo,2020-07-27,Confirmed,16,0,1574,76
Kalamazoo,2020-07-28,Confirmed,17,0,1591,76
Kalamazoo,2020-07-29,Confirmed,11,0,1602,76
Kalamazoo,2020-07-30,Confirmed,13,2,1615,78
Kalamazoo,2020-07-31,Confirmed,14,1,1629,79
Kalamazoo,2020-08-01,Confirmed,10,1,1639,80
Kalamazoo,2020-08-02,Confirmed,8,1,1647,81
Kalamazoo,2020-08-03,Confirmed,18,0,1665,81
Kalamazoo,2020-08-04,Confirmed,18,0,1683,81
Kalamazoo,2020-08-05,Confirmed,14,0,1697,81
Kalamazoo,2020-08-06,Confirmed,16,0,1713,81
Kalamazoo,2020-08-07,Confirmed,7,0,1720,81
Kalamazoo,2020-08-08,Confirmed,16,0,1736,81
Kalamazoo,2020-08-09,Confirmed,6,0,1742,81
Kalamazoo,2020-08-10,Confirmed,19,0,1761,81
Kalamazoo,2020-08-11,Confirmed,13,0,1774,81
Kalamazoo,2020-08-12,Confirmed,8,0,1782,81
Kalamazoo,2020-08-13,Confirmed,18,0,1800,81
Kalamazoo,2020-08-14,Confirmed,14,1,1814,82
Kalamazoo,2020-08-15,Confirmed,10,1,1824,83
Kalamazoo,2020-08-16,Confirmed,10,1,1834,84
Kalamazoo,2020-08-17,Confirmed,15,0,1849,84
Kalamazoo,2020-08-18,Confirmed,16,0,1865,84
Kalamazoo,2020-08-19,Confirmed,14,0,1879,84
Kalamazoo,2020-08-20,Confirmed,12,1,1891,85
Kalamazoo,2020-08-21,Confirmed,14,0,1905,85
Kalamazoo,2020-08-22,Confirmed,13,0,1918,85
Kalamazoo,2020-08-23,Confirmed,11,0,1929,85
Kalamazoo,2020-08-24,Confirmed,13,0,1942,85
Kalamazoo,2020-08-25,Confirmed,15,1,1957,86
Kalamazoo,2020-08-26,Confirmed,16,0,1973,86
Kalamazoo,2020-08-27,Confirmed,9,0,1982,86
Kalamazoo,2020-08-28,Confirmed,16,0,1998,86
Kalamazoo,2020-08-29,Confirmed,10,0,2008,86
Kalamazoo,2020-08-30,Confirmed,9,0,2017,86
Kalamazoo,2020-08-31,Confirmed,14,0,2031,86
Kalamazoo,2020-09-01,Confirmed,14,0,2045,86
Kalamazoo,2020-09-02,Confirmed,17,2,2062,88
