county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,updated
Detroit City,2020-07-21,Confirmed,37,0,13121,1481,2021-01-12 14:10:44.735
Detroit City,2020-07-22,Confirmed,44,3,13165,1484,2021-01-12 14:10:44.735
Detroit City,2020-07-23,Confirmed,38,0,13203,1484,2021-01-12 14:10:44.735
Detroit City,2020-07-24,Confirmed,32,0,13235,1484,2021-01-12 14:10:44.735
Detroit City,2020-07-25,Confirmed,28,0,13263,1484,2021-01-12 14:10:44.735
Detroit City,2020-07-26,Confirmed,11,4,13274,1488,2021-01-12 14:10:44.735
Detroit City,2020-07-27,Confirmed,36,1,13310,1489,2021-01-12 14:10:44.735
Detroit City,2020-07-28,Confirmed,33,0,13343,1489,2021-01-12 14:10:44.735
Detroit City,2020-07-29,Confirmed,39,0,13382,1489,2021-01-12 14:10:44.735
Detroit City,2020-07-30,Confirmed,45,2,13427,1491,2021-01-12 14:10:44.735
Detroit City,2020-07-31,Confirmed,25,2,13452,1493,2021-01-12 14:10:44.735
Detroit City,2020-08-01,Confirmed,36,2,13488,1495,2021-01-12 14:10:44.735
Detroit City,2020-08-02,Confirmed,15,0,13503,1495,2021-01-12 14:10:44.735
Detroit City,2020-08-03,Confirmed,46,4,13549,1499,2021-01-12 14:10:44.735
Detroit City,2020-08-04,Confirmed,49,1,13598,1500,2021-01-12 14:10:44.735
Detroit City,2020-08-05,Confirmed,42,0,13640,1500,2021-01-12 14:10:44.735
Detroit City,2020-08-06,Confirmed,34,1,13674,1501,2021-01-12 14:10:44.735
Detroit City,2020-08-07,Confirmed,40,0,13714,1501,2021-01-12 14:10:44.735
Detroit City,2020-08-08,Confirmed,19,0,13733,1501,2021-01-12 14:10:44.735
Detroit City,2020-08-09,Confirmed,16,0,13749,1501,2021-01-12 14:10:44.735
Detroit City,2020-08-10,Confirmed,42,0,13791,1501,2021-01-12 14:10:44.735
Detroit City,2020-08-11,Confirmed,35,3,13826,1504,2021-01-12 14:10:44.735
Detroit City,2020-08-12,Confirmed,35,2,13861,1506,2021-01-12 14:10:44.735
Detroit City,2020-08-13,Confirmed,42,2,13903,1508,2021-01-12 14:10:44.735
Detroit City,2020-08-14,Confirmed,35,1,13938,1509,2021-01-12 14:10:44.735
Detroit City,2020-08-15,Confirmed,28,1,13966,1510,2021-01-12 14:10:44.735
Detroit City,2020-08-16,Confirmed,17,1,13983,1511,2021-01-12 14:10:44.735
Detroit City,2020-08-17,Confirmed,32,1,14015,1512,2021-01-12 14:10:44.735
Detroit City,2020-08-18,Confirmed,29,0,14044,1512,2021-01-12 14:10:44.735
Detroit City,2020-08-19,Confirmed,31,0,14075,1512,2021-01-12 14:10:44.735
Detroit City,2020-08-20,Confirmed,32,0,14107,1512,2021-01-12 14:10:44.735
Detroit City,2020-08-21,Confirmed,36,1,14143,1513,2021-01-12 14:10:44.735
Detroit City,2020-08-22,Confirmed,20,0,14163,1513,2021-01-12 14:10:44.735
Detroit City,2020-08-23,Confirmed,21,1,14184,1514,2021-01-12 14:10:44.735
Detroit City,2020-08-24,Confirmed,40,0,14224,1514,2021-01-12 14:10:44.735
Detroit City,2020-08-25,Confirmed,39,0,14263,1514,2021-01-12 14:10:44.735
Detroit City,2020-08-26,Confirmed,18,1,14281,1515,2021-01-12 14:10:44.735
Detroit City,2020-08-27,Confirmed,27,0,14308,1515,2021-01-12 14:10:44.735
Detroit City,2020-08-28,Confirmed,19,0,14327,1515,2021-01-12 14:10:44.735
Detroit City,2020-08-29,Confirmed,23,0,14350,1515,2021-01-12 14:10:44.735
Detroit City,2020-08-30,Confirmed,19,2,14369,1517,2021-01-12 14:10:44.735
Detroit City,2020-08-31,Confirmed,28,1,14397,1518,2021-01-12 14:10:44.735
Detroit City,2020-09-01,Confirmed,30,0,14427,1518,2021-01-12 14:10:44.735
Detroit City,2020-09-02,Confirmed,20,2,14447,1520,2021-01-12 14:10:44.735
Detroit City,2020-09-03,Confirmed,33,1,14480,1521,2021-01-12 14:10:44.735
Detroit City,2020-09-04,Confirmed,29,0,14509,1521,2021-01-12 14:10:44.735
Detroit City,2020-09-05,Confirmed,18,0,14527,1521,2021-01-12 14:10:44.735
Detroit City,2020-09-06,Confirmed,12,1,14539,1522,2021-01-12 14:10:44.735
Detroit City,2020-09-07,Confirmed,17,1,14556,1523,2021-01-12 14:10:44.735
Detroit City,2020-09-08,Confirmed,21,2,14577,1525,2021-01-12 14:10:44.735
Detroit City,2020-09-09,Confirmed,27,0,14604,1525,2021-01-12 14:10:44.735
Detroit City,2020-09-10,Confirmed,33,0,14637,1525,2021-01-12 14:10:44.735
Detroit City,2020-09-11,Confirmed,28,1,14665,1526,2021-01-12 14:10:44.735
Detroit City,2020-09-12,Confirmed,24,0,14689,1526,2021-01-12 14:10:44.735
Detroit City,2020-09-13,Confirmed,20,0,14709,1526,2021-01-12 14:10:44.735
Detroit City,2020-09-14,Confirmed,33,0,14742,1526,2021-01-12 14:10:44.735
Detroit City,2020-09-15,Confirmed,17,1,14759,1527,2021-01-12 14:10:44.735
Detroit City,2020-09-16,Confirmed,24,1,14783,1528,2021-01-12 14:10:44.735
Detroit City,2020-09-17,Confirmed,11,0,14794,1528,2021-01-12 14:10:44.735
Detroit City,2020-09-18,Confirmed,22,2,14816,1530,2021-01-12 14:10:44.735
Detroit City,2020-09-19,Confirmed,19,1,14835,1531,2021-01-12 14:10:44.735
Detroit City,2020-09-20,Confirmed,18,0,14853,1531,2021-01-12 14:10:44.735
Detroit City,2020-09-21,Confirmed,37,1,14890,1532,2021-01-12 14:10:44.735
Detroit City,2020-09-22,Confirmed,31,0,14921,1532,2021-01-12 14:10:44.735
Detroit City,2020-09-23,Confirmed,16,3,14937,1535,2021-01-12 14:10:44.735
Detroit City,2020-09-24,Confirmed,22,0,14959,1535,2021-01-12 14:10:44.735
Detroit City,2020-09-25,Confirmed,19,0,14978,1535,2021-01-12 14:10:44.735
Detroit City,2020-09-26,Confirmed,16,2,14994,1537,2021-01-12 14:10:44.735
Detroit City,2020-09-27,Confirmed,11,2,15005,1539,2021-01-12 14:10:44.735
Detroit City,2020-09-28,Confirmed,25,1,15030,1540,2021-01-12 14:10:44.735
Detroit City,2020-09-29,Confirmed,24,0,15054,1540,2021-01-12 14:10:44.735
Detroit City,2020-09-30,Confirmed,21,0,15075,1540,2021-01-12 14:10:44.735
Detroit City,2020-10-01,Confirmed,23,0,15098,1540,2021-01-12 14:10:44.735
Detroit City,2020-10-02,Confirmed,24,0,15122,1540,2021-01-12 14:10:44.735
Detroit City,2020-10-03,Confirmed,16,3,15138,1543,2021-01-12 14:10:44.735
Detroit City,2020-10-04,Confirmed,17,2,15155,1545,2021-01-12 14:10:44.735
Detroit City,2020-10-05,Confirmed,28,2,15183,1547,2021-01-12 14:10:44.735
Detroit City,2020-10-06,Confirmed,25,0,15208,1547,2021-01-12 14:10:44.735
Detroit City,2020-10-07,Confirmed,26,0,15234,1547,2021-01-12 14:10:44.735
Detroit City,2020-10-08,Confirmed,20,0,15254,1547,2021-01-12 14:10:44.735
Detroit City,2020-10-09,Confirmed,32,1,15286,1548,2021-01-12 14:10:44.735
Detroit City,2020-10-10,Confirmed,26,2,15312,1550,2021-01-12 14:10:44.735
Detroit City,2020-10-11,Confirmed,31,0,15343,1550,2021-01-12 14:10:44.735
Detroit City,2020-10-12,Confirmed,33,0,15376,1550,2021-01-12 14:10:44.735
Detroit City,2020-10-13,Confirmed,46,1,15422,1551,2021-01-12 14:10:44.735
Detroit City,2020-10-14,Confirmed,31,0,15453,1551,2021-01-12 14:10:44.735
Detroit City,2020-10-15,Confirmed,40,0,15493,1551,2021-01-12 14:10:44.735
Detroit City,2020-10-16,Confirmed,19,1,15512,1552,2021-01-12 14:10:44.735
Detroit City,2020-10-17,Confirmed,29,0,15541,1552,2021-01-12 14:10:44.735
Detroit City,2020-10-18,Confirmed,29,0,15570,1552,2021-01-12 14:10:44.735
Detroit City,2020-10-19,Confirmed,43,0,15613,1552,2021-01-12 14:10:44.735
Detroit City,2020-10-20,Confirmed,63,1,15676,1553,2021-01-12 14:10:44.735
Detroit City,2020-10-21,Confirmed,49,1,15725,1554,2021-01-12 14:10:44.735
Detroit City,2020-10-22,Confirmed,51,1,15776,1555,2021-01-12 14:10:44.735
Detroit City,2020-10-23,Confirmed,60,0,15836,1555,2021-01-12 14:10:44.735
Detroit City,2020-10-24,Confirmed,67,2,15903,1557,2021-01-12 14:10:44.735
Detroit City,2020-10-25,Confirmed,34,0,15937,1557,2021-01-12 14:10:44.735
Detroit City,2020-10-26,Confirmed,85,0,16022,1557,2021-01-12 14:10:44.735
Detroit City,2020-10-27,Confirmed,81,0,16103,1557,2021-01-12 14:10:44.735
Detroit City,2020-10-28,Confirmed,78,0,16181,1557,2021-01-12 14:10:44.735
Detroit City,2020-10-29,Confirmed,83,1,16264,1558,2021-01-12 14:10:44.735
Detroit City,2020-10-30,Confirmed,53,0,16317,1558,2021-01-12 14:10:44.735
Detroit City,2020-10-31,Confirmed,49,1,16366,1559,2021-01-12 14:10:44.735
Detroit City,2020-11-01,Confirmed,50,0,16416,1559,2021-01-12 14:10:44.735
Detroit City,2020-11-02,Confirmed,100,2,16516,1561,2021-01-12 14:10:44.735
Detroit City,2020-11-03,Confirmed,127,0,16643,1561,2021-01-12 14:10:44.735
Detroit City,2020-11-04,Confirmed,136,0,16779,1561,2021-01-12 14:10:44.735
Detroit City,2020-11-05,Confirmed,101,2,16880,1563,2021-01-12 14:10:44.735
Detroit City,2020-11-06,Confirmed,77,1,16957,1564,2021-01-12 14:10:44.735
Detroit City,2020-11-07,Confirmed,69,2,17026,1566,2021-01-12 14:10:44.735
Detroit City,2020-11-08,Confirmed,99,0,17125,1566,2021-01-12 14:10:44.735
Detroit City,2020-11-09,Confirmed,175,1,17300,1567,2021-01-12 14:10:44.735
Detroit City,2020-11-10,Confirmed,264,1,17564,1568,2021-01-12 14:10:44.735
Detroit City,2020-11-11,Confirmed,181,2,17745,1570,2021-01-12 14:10:44.735
Detroit City,2020-11-12,Confirmed,199,3,17944,1573,2021-01-12 14:10:44.735
Detroit City,2020-11-13,Confirmed,232,1,18176,1574,2021-01-12 14:10:44.735
Detroit City,2020-11-14,Confirmed,174,1,18350,1575,2021-01-12 14:10:44.735
Detroit City,2020-11-15,Confirmed,72,2,18422,1577,2021-01-12 14:10:44.735
Detroit City,2020-11-16,Confirmed,205,1,18627,1578,2021-01-12 14:10:44.735
Detroit City,2020-11-17,Confirmed,201,3,18828,1581,2021-01-12 14:10:44.735
Detroit City,2020-11-18,Confirmed,259,1,19087,1582,2021-01-12 14:10:44.735
Detroit City,2020-11-19,Confirmed,252,2,19339,1584,2021-01-12 14:10:44.735
Detroit City,2020-11-20,Confirmed,243,1,19582,1585,2021-01-12 14:10:44.735
Detroit City,2020-11-21,Confirmed,204,3,19786,1588,2021-01-12 14:10:44.735
Detroit City,2020-11-22,Confirmed,83,2,19869,1590,2021-01-12 14:10:44.735
Detroit City,2020-11-23,Confirmed,203,6,20072,1596,2021-01-12 14:10:44.735
Detroit City,2020-11-24,Confirmed,276,5,20348,1601,2021-01-12 14:10:44.735
Detroit City,2020-11-25,Confirmed,289,4,20637,1605,2021-01-12 14:10:44.735
Detroit City,2020-11-26,Confirmed,84,0,20721,1605,2021-01-12 14:10:44.735
Detroit City,2020-11-27,Confirmed,160,2,20881,1607,2021-01-12 14:10:44.735
Detroit City,2020-11-28,Confirmed,136,1,21017,1608,2021-01-12 14:10:44.735
Detroit City,2020-11-29,Confirmed,118,4,21135,1612,2021-01-12 14:10:44.735
Detroit City,2020-11-30,Confirmed,322,3,21457,1615,2021-01-12 14:10:44.735
Detroit City,2020-12-01,Confirmed,289,2,21746,1617,2021-01-12 14:10:44.735
Detroit City,2020-12-02,Confirmed,264,6,22010,1623,2021-01-12 14:10:44.735
Detroit City,2020-12-03,Confirmed,256,5,22266,1628,2021-01-12 14:10:44.735
Detroit City,2020-12-04,Confirmed,258,5,22524,1633,2021-01-12 14:10:44.735
Detroit City,2020-12-05,Confirmed,182,3,22706,1636,2021-01-12 14:10:44.735
Detroit City,2020-12-06,Confirmed,110,4,22816,1640,2021-01-12 14:10:44.735
Detroit City,2020-12-07,Confirmed,230,5,23046,1645,2021-01-12 14:10:44.735
Detroit City,2020-12-08,Confirmed,177,3,23223,1648,2021-01-12 14:10:44.735
Detroit City,2020-12-09,Confirmed,193,2,23416,1650,2021-01-12 14:10:44.735
Detroit City,2020-12-10,Confirmed,197,3,23613,1653,2021-01-12 14:10:44.735
Detroit City,2020-12-11,Confirmed,256,4,23869,1657,2021-01-12 14:10:44.735
Detroit City,2020-12-12,Confirmed,110,5,23979,1662,2021-01-12 14:10:44.735
Detroit City,2020-12-13,Confirmed,73,4,24052,1666,2021-01-12 14:10:44.735
Detroit City,2020-12-14,Confirmed,205,9,24257,1675,2021-01-12 14:10:44.735
Detroit City,2020-12-15,Confirmed,182,3,24439,1678,2021-01-12 14:10:44.735
Detroit City,2020-12-16,Confirmed,175,5,24614,1683,2021-01-12 14:10:44.735
Detroit City,2020-12-17,Confirmed,149,3,24763,1686,2021-01-12 14:10:44.735
Detroit City,2020-12-18,Confirmed,145,2,24908,1688,2021-01-12 14:10:44.735
Detroit City,2020-12-19,Confirmed,84,4,24992,1692,2021-01-12 14:10:44.735
Detroit City,2020-12-20,Confirmed,64,5,25056,1697,2021-01-12 14:10:44.735
Detroit City,2020-12-21,Confirmed,145,0,25201,1697,2021-01-12 14:10:44.735
Detroit City,2020-12-22,Confirmed,135,4,25336,1701,2021-01-12 14:10:44.735
Detroit City,2020-12-23,Confirmed,137,2,25473,1703,2021-01-12 14:10:44.735
Detroit City,2020-12-24,Confirmed,51,2,25524,1705,2021-01-12 14:10:44.735
Detroit City,2020-12-25,Confirmed,39,2,25563,1707,2021-01-12 14:10:44.735
Detroit City,2020-12-26,Confirmed,67,1,25630,1708,2021-01-12 14:10:44.735
Detroit City,2020-12-27,Confirmed,51,2,25681,1710,2021-01-12 14:10:44.735
Detroit City,2020-12-28,Confirmed,114,3,25795,1713,2021-01-12 14:10:44.735
Detroit City,2020-12-29,Confirmed,162,2,25957,1715,2021-01-12 14:10:44.735
Detroit City,2020-12-30,Confirmed,129,3,26086,1718,2021-01-12 14:10:44.735
Detroit City,2020-12-31,Confirmed,64,1,26150,1719,2021-01-12 14:10:44.735
Detroit City,2021-01-01,Confirmed,25,4,26175,1723,2021-01-12 14:10:44.735
Detroit City,2021-01-02,Confirmed,43,3,26218,1726,2021-01-12 14:10:44.735
Detroit City,2021-01-03,Confirmed,55,5,26273,1731,2021-01-12 14:10:44.735
Detroit City,2021-01-04,Confirmed,99,1,26372,1732,2021-01-12 14:10:44.735
Detroit City,2021-01-05,Confirmed,83,2,26455,1734,2021-01-12 14:10:44.735
Detroit City,2021-01-06,Confirmed,101,2,26556,1736,2021-01-12 14:10:44.735
Detroit City,2021-01-07,Confirmed,114,1,26670,1737,2021-01-12 14:10:44.735
Detroit City,2021-01-08,Confirmed,87,0,26757,1737,2021-01-12 14:10:44.735
Detroit City,2021-01-09,Confirmed,90,0,26847,1737,2021-01-12 14:10:44.735
Detroit City,2021-01-10,Confirmed,41,0,26888,1737,2021-01-12 14:10:44.735
Detroit City,2021-01-11,Confirmed,121,0,27009,1737,2021-01-12 14:10:44.735
Detroit City,2021-01-12,Confirmed,19,0,27028,1737,2021-01-12 14:10:44.735
Dickinson,2020-03-01,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-02,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-03,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-04,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-05,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-06,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-07,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-08,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-09,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-10,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-11,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-12,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-13,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-14,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-15,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-16,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-17,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-18,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-19,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-20,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-21,Confirmed,0,0,0,0,2021-01-12 14:10:44.735
Dickinson,2020-03-22,Confirmed,1,0,1,0,2021-01-12 14:10:44.735
Dickinson,2020-03-23,Confirmed,0,0,1,0,2021-01-12 14:10:44.735
Dickinson,2020-03-24,Confirmed,0,0,1,0,2021-01-12 14:10:44.735
Dickinson,2020-03-25,Confirmed,1,0,2,0,2021-01-12 14:10:44.735
Dickinson,2020-03-26,Confirmed,0,0,2,0,2021-01-12 14:10:44.735
Dickinson,2020-03-27,Confirmed,0,0,2,0,2021-01-12 14:10:44.735
Dickinson,2020-03-28,Confirmed,0,0,2,0,2021-01-12 14:10:44.735
Dickinson,2020-03-29,Confirmed,0,0,2,0,2021-01-12 14:10:44.735
Dickinson,2020-03-30,Confirmed,0,0,2,0,2021-01-12 14:10:44.735
Dickinson,2020-03-31,Confirmed,0,0,2,0,2021-01-12 14:10:44.735
Dickinson,2020-04-01,Confirmed,0,0,2,0,2021-01-12 14:10:44.735
Dickinson,2020-04-02,Confirmed,0,1,2,1,2021-01-12 14:10:44.735
Dickinson,2020-04-03,Confirmed,0,0,2,1,2021-01-12 14:10:44.735
Dickinson,2020-04-04,Confirmed,0,0,2,1,2021-01-12 14:10:44.735
Dickinson,2020-04-05,Confirmed,0,0,2,1,2021-01-12 14:10:44.735
Dickinson,2020-04-06,Confirmed,1,0,3,1,2021-01-12 14:10:44.735
Dickinson,2020-04-07,Confirmed,0,0,3,1,2021-01-12 14:10:44.735
Dickinson,2020-04-08,Confirmed,0,0,3,1,2021-01-12 14:10:44.735
Dickinson,2020-04-09,Confirmed,0,0,3,1,2021-01-12 14:10:44.735
Dickinson,2020-04-10,Confirmed,0,1,3,2,2021-01-12 14:10:44.735
Dickinson,2020-04-11,Confirmed,0,0,3,2,2021-01-12 14:10:44.735
Dickinson,2020-04-12,Confirmed,0,0,3,2,2021-01-12 14:10:44.735
Dickinson,2020-04-13,Confirmed,0,0,3,2,2021-01-12 14:10:44.735
Dickinson,2020-04-14,Confirmed,0,0,3,2,2021-01-12 14:10:44.735
Dickinson,2020-04-15,Confirmed,0,0,3,2,2021-01-12 14:10:44.735
Dickinson,2020-04-16,Confirmed,0,0,3,2,2021-01-12 14:10:44.735
Dickinson,2020-04-17,Confirmed,0,0,3,2,2021-01-12 14:10:44.735
Dickinson,2020-04-18,Confirmed,0,0,3,2,2021-01-12 14:10:44.735
Dickinson,2020-04-19,Confirmed,0,0,3,2,2021-01-12 14:10:44.735
Dickinson,2020-04-20,Confirmed,0,0,3,2,2021-01-12 14:10:44.735
Dickinson,2020-04-21,Confirmed,0,0,3,2,2021-01-12 14:10:44.735
Dickinson,2020-04-22,Confirmed,0,0,3,2,2021-01-12 14:10:44.735
Dickinson,2020-04-23,Confirmed,0,0,3,2,2021-01-12 14:10:44.735
Dickinson,2020-04-24,Confirmed,0,0,3,2,2021-01-12 14:10:44.735
Dickinson,2020-04-25,Confirmed,0,0,3,2,2021-01-12 14:10:44.735
Dickinson,2020-04-26,Confirmed,0,0,3,2,2021-01-12 14:10:44.735
Dickinson,2020-04-27,Confirmed,1,0,4,2,2021-01-12 14:10:44.735
Dickinson,2020-04-28,Confirmed,0,0,4,2,2021-01-12 14:10:44.735
Dickinson,2020-04-29,Confirmed,0,0,4,2,2021-01-12 14:10:44.735
Dickinson,2020-04-30,Confirmed,0,0,4,2,2021-01-12 14:10:44.735
Dickinson,2020-05-01,Confirmed,0,0,4,2,2021-01-12 14:10:44.735
Dickinson,2020-05-02,Confirmed,1,0,5,2,2021-01-12 14:10:44.735
Dickinson,2020-05-03,Confirmed,0,0,5,2,2021-01-12 14:10:44.735
Dickinson,2020-05-04,Confirmed,0,0,5,2,2021-01-12 14:10:44.735
Dickinson,2020-05-05,Confirmed,0,0,5,2,2021-01-12 14:10:44.735
Dickinson,2020-05-06,Confirmed,0,0,5,2,2021-01-12 14:10:44.735
Dickinson,2020-05-07,Confirmed,0,0,5,2,2021-01-12 14:10:44.735
Dickinson,2020-05-08,Confirmed,0,0,5,2,2021-01-12 14:10:44.735
Dickinson,2020-05-09,Confirmed,0,0,5,2,2021-01-12 14:10:44.735
Dickinson,2020-05-10,Confirmed,0,0,5,2,2021-01-12 14:10:44.735
Dickinson,2020-05-11,Confirmed,0,0,5,2,2021-01-12 14:10:44.735
Dickinson,2020-05-12,Confirmed,0,0,5,2,2021-01-12 14:10:44.735
Dickinson,2020-05-13,Confirmed,1,0,6,2,2021-01-12 14:10:44.735
Dickinson,2020-05-14,Confirmed,0,0,6,2,2021-01-12 14:10:44.735
Dickinson,2020-05-15,Confirmed,1,0,7,2,2021-01-12 14:10:44.735
Dickinson,2020-05-16,Confirmed,0,0,7,2,2021-01-12 14:10:44.735
Dickinson,2020-05-17,Confirmed,1,0,8,2,2021-01-12 14:10:44.735
Dickinson,2020-05-18,Confirmed,0,0,8,2,2021-01-12 14:10:44.735
Dickinson,2020-05-19,Confirmed,0,0,8,2,2021-01-12 14:10:44.735
Dickinson,2020-05-20,Confirmed,0,0,8,2,2021-01-12 14:10:44.735
Dickinson,2020-05-21,Confirmed,0,0,8,2,2021-01-12 14:10:44.735
Dickinson,2020-05-22,Confirmed,0,0,8,2,2021-01-12 14:10:44.735
Dickinson,2020-05-23,Confirmed,0,0,8,2,2021-01-12 14:10:44.735
Dickinson,2020-05-24,Confirmed,1,0,9,2,2021-01-12 14:10:44.735
Dickinson,2020-05-25,Confirmed,0,0,9,2,2021-01-12 14:10:44.735
Dickinson,2020-05-26,Confirmed,0,0,9,2,2021-01-12 14:10:44.735
Dickinson,2020-05-27,Confirmed,0,0,9,2,2021-01-12 14:10:44.735
Dickinson,2020-05-28,Confirmed,0,0,9,2,2021-01-12 14:10:44.735
Dickinson,2020-05-29,Confirmed,0,0,9,2,2021-01-12 14:10:44.735
Dickinson,2020-05-30,Confirmed,0,0,9,2,2021-01-12 14:10:44.735
Dickinson,2020-05-31,Confirmed,0,0,9,2,2021-01-12 14:10:44.735
Dickinson,2020-06-01,Confirmed,0,0,9,2,2021-01-12 14:10:44.735
Dickinson,2020-06-02,Confirmed,1,0,10,2,2021-01-12 14:10:44.735
Dickinson,2020-06-03,Confirmed,0,0,10,2,2021-01-12 14:10:44.735
Dickinson,2020-06-04,Confirmed,0,0,10,2,2021-01-12 14:10:44.735
Dickinson,2020-06-05,Confirmed,0,0,10,2,2021-01-12 14:10:44.735
Dickinson,2020-06-06,Confirmed,0,0,10,2,2021-01-12 14:10:44.735
Dickinson,2020-06-07,Confirmed,0,0,10,2,2021-01-12 14:10:44.735
Dickinson,2020-06-08,Confirmed,0,0,10,2,2021-01-12 14:10:44.735
Dickinson,2020-06-09,Confirmed,0,0,10,2,2021-01-12 14:10:44.735
Dickinson,2020-06-10,Confirmed,1,0,11,2,2021-01-12 14:10:44.735
Dickinson,2020-06-11,Confirmed,0,0,11,2,2021-01-12 14:10:44.735
Dickinson,2020-06-12,Confirmed,2,0,13,2,2021-01-12 14:10:44.735
Dickinson,2020-06-13,Confirmed,0,0,13,2,2021-01-12 14:10:44.735
Dickinson,2020-06-14,Confirmed,0,0,13,2,2021-01-12 14:10:44.735
Dickinson,2020-06-15,Confirmed,0,0,13,2,2021-01-12 14:10:44.735
Dickinson,2020-06-16,Confirmed,0,0,13,2,2021-01-12 14:10:44.735
Dickinson,2020-06-17,Confirmed,0,0,13,2,2021-01-12 14:10:44.735
Dickinson,2020-06-18,Confirmed,0,0,13,2,2021-01-12 14:10:44.735
Dickinson,2020-06-19,Confirmed,0,0,13,2,2021-01-12 14:10:44.735
Dickinson,2020-06-20,Confirmed,1,0,14,2,2021-01-12 14:10:44.735
Dickinson,2020-06-21,Confirmed,0,0,14,2,2021-01-12 14:10:44.735
Dickinson,2020-06-22,Confirmed,0,0,14,2,2021-01-12 14:10:44.735
Dickinson,2020-06-23,Confirmed,0,0,14,2,2021-01-12 14:10:44.735
Dickinson,2020-06-24,Confirmed,2,0,16,2,2021-01-12 14:10:44.735
Dickinson,2020-06-25,Confirmed,2,0,18,2,2021-01-12 14:10:44.735
Dickinson,2020-06-26,Confirmed,0,0,18,2,2021-01-12 14:10:44.735
Dickinson,2020-06-27,Confirmed,0,0,18,2,2021-01-12 14:10:44.735
Dickinson,2020-06-28,Confirmed,0,0,18,2,2021-01-12 14:10:44.735
Dickinson,2020-06-29,Confirmed,1,0,19,2,2021-01-12 14:10:44.735
Dickinson,2020-06-30,Confirmed,4,0,23,2,2021-01-12 14:10:44.735
Dickinson,2020-07-01,Confirmed,40,0,63,2,2021-01-12 14:10:44.735
Dickinson,2020-07-02,Confirmed,3,0,66,2,2021-01-12 14:10:44.735
Dickinson,2020-07-03,Confirmed,1,0,67,2,2021-01-12 14:10:44.735
Dickinson,2020-07-04,Confirmed,0,0,67,2,2021-01-12 14:10:44.735
Dickinson,2020-07-05,Confirmed,0,0,67,2,2021-01-12 14:10:44.735
Dickinson,2020-07-06,Confirmed,1,0,68,2,2021-01-12 14:10:44.735
Dickinson,2020-07-07,Confirmed,1,0,69,2,2021-01-12 14:10:44.735
Dickinson,2020-07-08,Confirmed,1,0,70,2,2021-01-12 14:10:44.735
Dickinson,2020-07-09,Confirmed,1,0,71,2,2021-01-12 14:10:44.735
Dickinson,2020-07-10,Confirmed,1,0,72,2,2021-01-12 14:10:44.735
Dickinson,2020-07-11,Confirmed,3,0,75,2,2021-01-12 14:10:44.735
Dickinson,2020-07-12,Confirmed,2,0,77,2,2021-01-12 14:10:44.735
Dickinson,2020-07-13,Confirmed,1,0,78,2,2021-01-12 14:10:44.735
Dickinson,2020-07-14,Confirmed,1,0,79,2,2021-01-12 14:10:44.735
Dickinson,2020-07-15,Confirmed,4,0,83,2,2021-01-12 14:10:44.735
Dickinson,2020-07-16,Confirmed,6,0,89,2,2021-01-12 14:10:44.735
Dickinson,2020-07-17,Confirmed,1,0,90,2,2021-01-12 14:10:44.735
Dickinson,2020-07-18,Confirmed,1,0,91,2,2021-01-12 14:10:44.735
Dickinson,2020-07-19,Confirmed,0,0,91,2,2021-01-12 14:10:44.735
Dickinson,2020-07-20,Confirmed,1,0,92,2,2021-01-12 14:10:44.735
Dickinson,2020-07-21,Confirmed,0,0,92,2,2021-01-12 14:10:44.735
Dickinson,2020-07-22,Confirmed,0,0,92,2,2021-01-12 14:10:44.735
Dickinson,2020-07-23,Confirmed,1,0,93,2,2021-01-12 14:10:44.735
Dickinson,2020-07-24,Confirmed,1,0,94,2,2021-01-12 14:10:44.735
Dickinson,2020-07-25,Confirmed,0,0,94,2,2021-01-12 14:10:44.735
Dickinson,2020-07-26,Confirmed,0,0,94,2,2021-01-12 14:10:44.735
