county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,updated
Gratiot,2020-08-18,Confirmed,0,0,186,15,2021-01-19 14:48:11.323
Gratiot,2020-08-19,Confirmed,3,0,189,15,2021-01-19 14:48:11.323
Gratiot,2020-08-20,Confirmed,3,0,192,15,2021-01-19 14:48:11.323
Gratiot,2020-08-21,Confirmed,6,0,198,15,2021-01-19 14:48:11.323
Gratiot,2020-08-22,Confirmed,8,0,206,15,2021-01-19 14:48:11.323
Gratiot,2020-08-23,Confirmed,3,0,209,15,2021-01-19 14:48:11.323
Gratiot,2020-08-24,Confirmed,2,0,211,15,2021-01-19 14:48:11.323
Gratiot,2020-08-25,Confirmed,1,0,212,15,2021-01-19 14:48:11.323
Gratiot,2020-08-26,Confirmed,3,0,215,15,2021-01-19 14:48:11.323
Gratiot,2020-08-27,Confirmed,4,0,219,15,2021-01-19 14:48:11.323
Gratiot,2020-08-28,Confirmed,1,0,220,15,2021-01-19 14:48:11.323
Gratiot,2020-08-29,Confirmed,0,0,220,15,2021-01-19 14:48:11.323
Gratiot,2020-08-30,Confirmed,0,0,220,15,2021-01-19 14:48:11.323
Gratiot,2020-08-31,Confirmed,0,0,220,15,2021-01-19 14:48:11.323
Gratiot,2020-09-01,Confirmed,1,0,221,15,2021-01-19 14:48:11.323
Gratiot,2020-09-02,Confirmed,2,0,223,15,2021-01-19 14:48:11.323
Gratiot,2020-09-03,Confirmed,1,0,224,15,2021-01-19 14:48:11.323
Gratiot,2020-09-04,Confirmed,7,0,231,15,2021-01-19 14:48:11.323
Gratiot,2020-09-05,Confirmed,2,0,233,15,2021-01-19 14:48:11.323
Gratiot,2020-09-06,Confirmed,5,0,238,15,2021-01-19 14:48:11.323
Gratiot,2020-09-07,Confirmed,1,0,239,15,2021-01-19 14:48:11.323
Gratiot,2020-09-08,Confirmed,4,0,243,15,2021-01-19 14:48:11.323
Gratiot,2020-09-09,Confirmed,5,0,248,15,2021-01-19 14:48:11.323
Gratiot,2020-09-10,Confirmed,3,0,251,15,2021-01-19 14:48:11.323
Gratiot,2020-09-11,Confirmed,3,0,254,15,2021-01-19 14:48:11.323
Gratiot,2020-09-12,Confirmed,4,0,258,15,2021-01-19 14:48:11.323
Gratiot,2020-09-13,Confirmed,3,0,261,15,2021-01-19 14:48:11.323
Gratiot,2020-09-14,Confirmed,5,0,266,15,2021-01-19 14:48:11.323
Gratiot,2020-09-15,Confirmed,3,0,269,15,2021-01-19 14:48:11.323
Gratiot,2020-09-16,Confirmed,2,0,271,15,2021-01-19 14:48:11.323
Gratiot,2020-09-17,Confirmed,4,0,275,15,2021-01-19 14:48:11.323
Gratiot,2020-09-18,Confirmed,5,0,280,15,2021-01-19 14:48:11.323
Gratiot,2020-09-19,Confirmed,2,0,282,15,2021-01-19 14:48:11.323
Gratiot,2020-09-20,Confirmed,3,0,285,15,2021-01-19 14:48:11.323
Gratiot,2020-09-21,Confirmed,2,0,287,15,2021-01-19 14:48:11.323
Gratiot,2020-09-22,Confirmed,3,0,290,15,2021-01-19 14:48:11.323
Gratiot,2020-09-23,Confirmed,4,0,294,15,2021-01-19 14:48:11.323
Gratiot,2020-09-24,Confirmed,0,0,294,15,2021-01-19 14:48:11.323
Gratiot,2020-09-25,Confirmed,13,0,307,15,2021-01-19 14:48:11.323
Gratiot,2020-09-26,Confirmed,1,0,308,15,2021-01-19 14:48:11.323
Gratiot,2020-09-27,Confirmed,3,0,311,15,2021-01-19 14:48:11.323
Gratiot,2020-09-28,Confirmed,2,0,313,15,2021-01-19 14:48:11.323
Gratiot,2020-09-29,Confirmed,2,0,315,15,2021-01-19 14:48:11.323
Gratiot,2020-09-30,Confirmed,6,0,321,15,2021-01-19 14:48:11.323
Gratiot,2020-10-01,Confirmed,3,0,324,15,2021-01-19 14:48:11.323
Gratiot,2020-10-02,Confirmed,2,0,326,15,2021-01-19 14:48:11.323
Gratiot,2020-10-03,Confirmed,4,1,330,16,2021-01-19 14:48:11.323
Gratiot,2020-10-04,Confirmed,1,0,331,16,2021-01-19 14:48:11.323
Gratiot,2020-10-05,Confirmed,7,0,338,16,2021-01-19 14:48:11.323
Gratiot,2020-10-06,Confirmed,8,0,346,16,2021-01-19 14:48:11.323
Gratiot,2020-10-07,Confirmed,11,0,357,16,2021-01-19 14:48:11.323
Gratiot,2020-10-08,Confirmed,9,0,366,16,2021-01-19 14:48:11.323
Gratiot,2020-10-09,Confirmed,6,0,372,16,2021-01-19 14:48:11.323
Gratiot,2020-10-10,Confirmed,7,0,379,16,2021-01-19 14:48:11.323
Gratiot,2020-10-11,Confirmed,5,0,384,16,2021-01-19 14:48:11.323
Gratiot,2020-10-12,Confirmed,8,0,392,16,2021-01-19 14:48:11.323
Gratiot,2020-10-13,Confirmed,6,0,398,16,2021-01-19 14:48:11.323
Gratiot,2020-10-14,Confirmed,6,0,404,16,2021-01-19 14:48:11.323
Gratiot,2020-10-15,Confirmed,4,0,408,16,2021-01-19 14:48:11.323
Gratiot,2020-10-16,Confirmed,8,0,416,16,2021-01-19 14:48:11.323
Gratiot,2020-10-17,Confirmed,6,0,422,16,2021-01-19 14:48:11.323
Gratiot,2020-10-18,Confirmed,3,0,425,16,2021-01-19 14:48:11.323
Gratiot,2020-10-19,Confirmed,10,0,435,16,2021-01-19 14:48:11.323
Gratiot,2020-10-20,Confirmed,11,0,446,16,2021-01-19 14:48:11.323
Gratiot,2020-10-21,Confirmed,12,0,458,16,2021-01-19 14:48:11.323
Gratiot,2020-10-22,Confirmed,17,0,475,16,2021-01-19 14:48:11.323
Gratiot,2020-10-23,Confirmed,11,0,486,16,2021-01-19 14:48:11.323
Gratiot,2020-10-24,Confirmed,13,0,499,16,2021-01-19 14:48:11.323
Gratiot,2020-10-25,Confirmed,11,0,510,16,2021-01-19 14:48:11.323
Gratiot,2020-10-26,Confirmed,23,0,533,16,2021-01-19 14:48:11.323
Gratiot,2020-10-27,Confirmed,21,1,554,17,2021-01-19 14:48:11.323
Gratiot,2020-10-28,Confirmed,23,0,577,17,2021-01-19 14:48:11.323
Gratiot,2020-10-29,Confirmed,24,0,601,17,2021-01-19 14:48:11.323
Gratiot,2020-10-30,Confirmed,18,0,619,17,2021-01-19 14:48:11.323
Gratiot,2020-10-31,Confirmed,12,0,631,17,2021-01-19 14:48:11.323
Gratiot,2020-11-01,Confirmed,9,0,640,17,2021-01-19 14:48:11.323
Gratiot,2020-11-02,Confirmed,40,0,680,17,2021-01-19 14:48:11.323
Gratiot,2020-11-03,Confirmed,45,2,725,19,2021-01-19 14:48:11.323
Gratiot,2020-11-04,Confirmed,41,0,766,19,2021-01-19 14:48:11.323
Gratiot,2020-11-05,Confirmed,40,1,806,20,2021-01-19 14:48:11.323
Gratiot,2020-11-06,Confirmed,41,0,847,20,2021-01-19 14:48:11.323
Gratiot,2020-11-07,Confirmed,34,0,881,20,2021-01-19 14:48:11.323
Gratiot,2020-11-08,Confirmed,24,0,905,20,2021-01-19 14:48:11.323
Gratiot,2020-11-09,Confirmed,61,1,966,21,2021-01-19 14:48:11.323
Gratiot,2020-11-10,Confirmed,60,1,1026,22,2021-01-19 14:48:11.323
Gratiot,2020-11-11,Confirmed,36,0,1062,22,2021-01-19 14:48:11.323
Gratiot,2020-11-12,Confirmed,63,0,1125,22,2021-01-19 14:48:11.323
Gratiot,2020-11-13,Confirmed,47,0,1172,22,2021-01-19 14:48:11.323
Gratiot,2020-11-14,Confirmed,15,1,1187,23,2021-01-19 14:48:11.323
Gratiot,2020-11-15,Confirmed,27,0,1214,23,2021-01-19 14:48:11.323
Gratiot,2020-11-16,Confirmed,36,0,1250,23,2021-01-19 14:48:11.323
Gratiot,2020-11-17,Confirmed,49,2,1299,25,2021-01-19 14:48:11.323
Gratiot,2020-11-18,Confirmed,27,0,1326,25,2021-01-19 14:48:11.323
Gratiot,2020-11-19,Confirmed,30,2,1356,27,2021-01-19 14:48:11.323
Gratiot,2020-11-20,Confirmed,32,0,1388,27,2021-01-19 14:48:11.323
Gratiot,2020-11-21,Confirmed,17,2,1405,29,2021-01-19 14:48:11.323
Gratiot,2020-11-22,Confirmed,25,1,1430,30,2021-01-19 14:48:11.323
Gratiot,2020-11-23,Confirmed,52,1,1482,31,2021-01-19 14:48:11.323
Gratiot,2020-11-24,Confirmed,35,0,1517,31,2021-01-19 14:48:11.323
Gratiot,2020-11-25,Confirmed,21,1,1538,32,2021-01-19 14:48:11.323
Gratiot,2020-11-26,Confirmed,6,1,1544,33,2021-01-19 14:48:11.323
Gratiot,2020-11-27,Confirmed,32,1,1576,34,2021-01-19 14:48:11.323
Gratiot,2020-11-28,Confirmed,29,2,1605,36,2021-01-19 14:48:11.323
Gratiot,2020-11-29,Confirmed,20,1,1625,37,2021-01-19 14:48:11.323
Gratiot,2020-11-30,Confirmed,50,3,1675,40,2021-01-19 14:48:11.323
Gratiot,2020-12-01,Confirmed,40,1,1715,41,2021-01-19 14:48:11.323
Gratiot,2020-12-02,Confirmed,35,0,1750,41,2021-01-19 14:48:11.323
Gratiot,2020-12-03,Confirmed,37,1,1787,42,2021-01-19 14:48:11.323
Gratiot,2020-12-04,Confirmed,29,1,1816,43,2021-01-19 14:48:11.323
Gratiot,2020-12-05,Confirmed,25,1,1841,44,2021-01-19 14:48:11.323
Gratiot,2020-12-06,Confirmed,14,4,1855,48,2021-01-19 14:48:11.323
Gratiot,2020-12-07,Confirmed,25,0,1880,48,2021-01-19 14:48:11.323
Gratiot,2020-12-08,Confirmed,27,2,1907,50,2021-01-19 14:48:11.323
Gratiot,2020-12-09,Confirmed,26,2,1933,52,2021-01-19 14:48:11.323
Gratiot,2020-12-10,Confirmed,38,1,1971,53,2021-01-19 14:48:11.323
Gratiot,2020-12-11,Confirmed,22,0,1993,53,2021-01-19 14:48:11.323
Gratiot,2020-12-12,Confirmed,13,0,2006,53,2021-01-19 14:48:11.323
Gratiot,2020-12-13,Confirmed,21,1,2027,54,2021-01-19 14:48:11.323
Gratiot,2020-12-14,Confirmed,24,1,2051,55,2021-01-19 14:48:11.323
Gratiot,2020-12-15,Confirmed,33,2,2084,57,2021-01-19 14:48:11.323
Gratiot,2020-12-16,Confirmed,13,2,2097,59,2021-01-19 14:48:11.323
Gratiot,2020-12-17,Confirmed,18,3,2115,62,2021-01-19 14:48:11.323
Gratiot,2020-12-18,Confirmed,21,1,2136,63,2021-01-19 14:48:11.323
Gratiot,2020-12-19,Confirmed,8,1,2144,64,2021-01-19 14:48:11.323
Gratiot,2020-12-20,Confirmed,1,0,2145,64,2021-01-19 14:48:11.323
Gratiot,2020-12-21,Confirmed,18,1,2163,65,2021-01-19 14:48:11.323
Gratiot,2020-12-22,Confirmed,9,2,2172,67,2021-01-19 14:48:11.323
Gratiot,2020-12-23,Confirmed,7,2,2179,69,2021-01-19 14:48:11.323
Gratiot,2020-12-24,Confirmed,6,2,2185,71,2021-01-19 14:48:11.323
Gratiot,2020-12-25,Confirmed,5,2,2190,73,2021-01-19 14:48:11.323
Gratiot,2020-12-26,Confirmed,7,2,2197,75,2021-01-19 14:48:11.323
Gratiot,2020-12-27,Confirmed,10,2,2207,77,2021-01-19 14:48:11.323
Gratiot,2020-12-28,Confirmed,14,2,2221,79,2021-01-19 14:48:11.323
Gratiot,2020-12-29,Confirmed,13,2,2234,81,2021-01-19 14:48:11.323
Gratiot,2020-12-30,Confirmed,9,0,2243,81,2021-01-19 14:48:11.323
Gratiot,2020-12-31,Confirmed,7,1,2250,82,2021-01-19 14:48:11.323
Gratiot,2021-01-01,Confirmed,6,0,2256,82,2021-01-19 14:48:11.323
Gratiot,2021-01-02,Confirmed,7,0,2263,82,2021-01-19 14:48:11.323
Gratiot,2021-01-03,Confirmed,4,0,2267,82,2021-01-19 14:48:11.323
Gratiot,2021-01-04,Confirmed,15,0,2282,82,2021-01-19 14:48:11.323
Gratiot,2021-01-05,Confirmed,11,0,2293,82,2021-01-19 14:48:11.323
Gratiot,2021-01-06,Confirmed,4,1,2297,83,2021-01-19 14:48:11.323
Gratiot,2021-01-07,Confirmed,7,0,2304,83,2021-01-19 14:48:11.323
Gratiot,2021-01-08,Confirmed,8,0,2312,83,2021-01-19 14:48:11.323
Gratiot,2021-01-09,Confirmed,6,0,2318,83,2021-01-19 14:48:11.323
Gratiot,2021-01-10,Confirmed,2,1,2320,84,2021-01-19 14:48:11.323
Gratiot,2021-01-11,Confirmed,1,2,2321,86,2021-01-19 14:48:11.323
Gratiot,2021-01-12,Confirmed,3,1,2324,87,2021-01-19 14:48:11.323
Gratiot,2021-01-13,Confirmed,2,0,2326,87,2021-01-19 14:48:11.323
Gratiot,2021-01-14,Confirmed,6,0,2332,87,2021-01-19 14:48:11.323
Gratiot,2021-01-15,Confirmed,3,0,2335,87,2021-01-19 14:48:11.323
Gratiot,2021-01-16,Confirmed,1,0,2336,87,2021-01-19 14:48:11.323
Gratiot,2021-01-17,Confirmed,3,0,2339,87,2021-01-19 14:48:11.323
Gratiot,2021-01-18,Confirmed,0,1,2339,88,2021-01-19 14:48:11.323
Gratiot,2021-01-19,Confirmed,2,0,2341,88,2021-01-19 14:48:11.323
Hillsdale,,Confirmed,0,1,2768,64,2021-01-19 14:48:11.323
Hillsdale,2020-03-01,Confirmed,0,0,0,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-02,Confirmed,0,0,0,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-03,Confirmed,0,0,0,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-04,Confirmed,0,0,0,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-05,Confirmed,0,0,0,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-06,Confirmed,0,0,0,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-07,Confirmed,0,0,0,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-08,Confirmed,0,0,0,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-09,Confirmed,0,0,0,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-10,Confirmed,0,0,0,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-11,Confirmed,0,0,0,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-12,Confirmed,1,0,1,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-13,Confirmed,1,0,2,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-14,Confirmed,0,0,2,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-15,Confirmed,0,0,2,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-16,Confirmed,1,0,3,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-17,Confirmed,2,0,5,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-18,Confirmed,0,0,5,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-19,Confirmed,1,0,6,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-20,Confirmed,4,0,10,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-21,Confirmed,2,0,12,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-22,Confirmed,1,0,13,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-23,Confirmed,1,0,14,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-24,Confirmed,2,0,16,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-25,Confirmed,0,0,16,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-26,Confirmed,3,0,19,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-27,Confirmed,2,0,21,0,2021-01-19 14:48:11.323
Hillsdale,2020-03-28,Confirmed,1,1,22,1,2021-01-19 14:48:11.323
Hillsdale,2020-03-29,Confirmed,2,0,24,1,2021-01-19 14:48:11.323
Hillsdale,2020-03-30,Confirmed,3,0,27,1,2021-01-19 14:48:11.323
Hillsdale,2020-03-31,Confirmed,3,0,30,1,2021-01-19 14:48:11.323
Hillsdale,2020-04-01,Confirmed,13,0,43,1,2021-01-19 14:48:11.323
Hillsdale,2020-04-02,Confirmed,8,1,51,2,2021-01-19 14:48:11.323
Hillsdale,2020-04-03,Confirmed,6,0,57,2,2021-01-19 14:48:11.323
Hillsdale,2020-04-04,Confirmed,5,1,62,3,2021-01-19 14:48:11.323
Hillsdale,2020-04-05,Confirmed,6,0,68,3,2021-01-19 14:48:11.323
Hillsdale,2020-04-06,Confirmed,3,1,71,4,2021-01-19 14:48:11.323
Hillsdale,2020-04-07,Confirmed,4,1,75,5,2021-01-19 14:48:11.323
Hillsdale,2020-04-08,Confirmed,1,1,76,6,2021-01-19 14:48:11.323
Hillsdale,2020-04-09,Confirmed,2,1,78,7,2021-01-19 14:48:11.323
Hillsdale,2020-04-10,Confirmed,3,0,81,7,2021-01-19 14:48:11.323
Hillsdale,2020-04-11,Confirmed,1,0,82,7,2021-01-19 14:48:11.323
Hillsdale,2020-04-12,Confirmed,3,2,85,9,2021-01-19 14:48:11.323
Hillsdale,2020-04-13,Confirmed,1,0,86,9,2021-01-19 14:48:11.323
Hillsdale,2020-04-14,Confirmed,3,0,89,9,2021-01-19 14:48:11.323
Hillsdale,2020-04-15,Confirmed,1,0,90,9,2021-01-19 14:48:11.323
Hillsdale,2020-04-16,Confirmed,8,1,98,10,2021-01-19 14:48:11.323
Hillsdale,2020-04-17,Confirmed,0,0,98,10,2021-01-19 14:48:11.323
Hillsdale,2020-04-18,Confirmed,4,1,102,11,2021-01-19 14:48:11.323
Hillsdale,2020-04-19,Confirmed,0,0,102,11,2021-01-19 14:48:11.323
Hillsdale,2020-04-20,Confirmed,5,0,107,11,2021-01-19 14:48:11.323
Hillsdale,2020-04-21,Confirmed,2,1,109,12,2021-01-19 14:48:11.323
Hillsdale,2020-04-22,Confirmed,7,0,116,12,2021-01-19 14:48:11.323
Hillsdale,2020-04-23,Confirmed,4,2,120,14,2021-01-19 14:48:11.323
Hillsdale,2020-04-24,Confirmed,3,0,123,14,2021-01-19 14:48:11.323
Hillsdale,2020-04-25,Confirmed,4,0,127,14,2021-01-19 14:48:11.323
Hillsdale,2020-04-26,Confirmed,1,0,128,14,2021-01-19 14:48:11.323
Hillsdale,2020-04-27,Confirmed,3,2,131,16,2021-01-19 14:48:11.323
Hillsdale,2020-04-28,Confirmed,4,1,135,17,2021-01-19 14:48:11.323
Hillsdale,2020-04-29,Confirmed,0,0,135,17,2021-01-19 14:48:11.323
Hillsdale,2020-04-30,Confirmed,2,0,137,17,2021-01-19 14:48:11.323
Hillsdale,2020-05-01,Confirmed,1,1,138,18,2021-01-19 14:48:11.323
Hillsdale,2020-05-02,Confirmed,3,0,141,18,2021-01-19 14:48:11.323
Hillsdale,2020-05-03,Confirmed,1,2,142,20,2021-01-19 14:48:11.323
Hillsdale,2020-05-04,Confirmed,13,1,155,21,2021-01-19 14:48:11.323
Hillsdale,2020-05-05,Confirmed,7,0,162,21,2021-01-19 14:48:11.323
Hillsdale,2020-05-06,Confirmed,2,0,164,21,2021-01-19 14:48:11.323
Hillsdale,2020-05-07,Confirmed,3,0,167,21,2021-01-19 14:48:11.323
Hillsdale,2020-05-08,Confirmed,2,0,169,21,2021-01-19 14:48:11.323
Hillsdale,2020-05-09,Confirmed,0,0,169,21,2021-01-19 14:48:11.323
Hillsdale,2020-05-10,Confirmed,0,0,169,21,2021-01-19 14:48:11.323
Hillsdale,2020-05-11,Confirmed,4,1,173,22,2021-01-19 14:48:11.323
Hillsdale,2020-05-12,Confirmed,4,0,177,22,2021-01-19 14:48:11.323
Hillsdale,2020-05-13,Confirmed,1,0,178,22,2021-01-19 14:48:11.323
Hillsdale,2020-05-14,Confirmed,0,0,178,22,2021-01-19 14:48:11.323
Hillsdale,2020-05-15,Confirmed,1,1,179,23,2021-01-19 14:48:11.323
Hillsdale,2020-05-16,Confirmed,0,1,179,24,2021-01-19 14:48:11.323
Hillsdale,2020-05-17,Confirmed,0,0,179,24,2021-01-19 14:48:11.323
Hillsdale,2020-05-18,Confirmed,3,0,182,24,2021-01-19 14:48:11.323
Hillsdale,2020-05-19,Confirmed,2,0,184,24,2021-01-19 14:48:11.323
Hillsdale,2020-05-20,Confirmed,2,0,186,24,2021-01-19 14:48:11.323
Hillsdale,2020-05-21,Confirmed,0,0,186,24,2021-01-19 14:48:11.323
Hillsdale,2020-05-22,Confirmed,3,0,189,24,2021-01-19 14:48:11.323
Hillsdale,2020-05-23,Confirmed,0,0,189,24,2021-01-19 14:48:11.323
Hillsdale,2020-05-24,Confirmed,0,0,189,24,2021-01-19 14:48:11.323
Hillsdale,2020-05-25,Confirmed,0,0,189,24,2021-01-19 14:48:11.323
Hillsdale,2020-05-26,Confirmed,0,0,189,24,2021-01-19 14:48:11.323
Hillsdale,2020-05-27,Confirmed,0,0,189,24,2021-01-19 14:48:11.323
Hillsdale,2020-05-28,Confirmed,0,0,189,24,2021-01-19 14:48:11.323
Hillsdale,2020-05-29,Confirmed,0,0,189,24,2021-01-19 14:48:11.323
Hillsdale,2020-05-30,Confirmed,0,0,189,24,2021-01-19 14:48:11.323
Hillsdale,2020-05-31,Confirmed,0,0,189,24,2021-01-19 14:48:11.323
Hillsdale,2020-06-01,Confirmed,0,0,189,24,2021-01-19 14:48:11.323
Hillsdale,2020-06-02,Confirmed,0,0,189,24,2021-01-19 14:48:11.323
Hillsdale,2020-06-03,Confirmed,0,0,189,24,2021-01-19 14:48:11.323
Hillsdale,2020-06-04,Confirmed,0,0,189,24,2021-01-19 14:48:11.323
Hillsdale,2020-06-05,Confirmed,0,0,189,24,2021-01-19 14:48:11.323
Hillsdale,2020-06-06,Confirmed,0,0,189,24,2021-01-19 14:48:11.323
Hillsdale,2020-06-07,Confirmed,0,1,189,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-08,Confirmed,1,0,190,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-09,Confirmed,1,0,191,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-10,Confirmed,0,0,191,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-11,Confirmed,1,0,192,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-12,Confirmed,0,0,192,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-13,Confirmed,0,0,192,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-14,Confirmed,0,0,192,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-15,Confirmed,1,0,193,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-16,Confirmed,3,0,196,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-17,Confirmed,1,0,197,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-18,Confirmed,2,0,199,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-19,Confirmed,0,0,199,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-20,Confirmed,1,0,200,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-21,Confirmed,1,0,201,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-22,Confirmed,4,0,205,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-23,Confirmed,1,0,206,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-24,Confirmed,1,0,207,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-25,Confirmed,2,0,209,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-26,Confirmed,0,0,209,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-27,Confirmed,1,0,210,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-28,Confirmed,3,0,213,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-29,Confirmed,1,0,214,25,2021-01-19 14:48:11.323
Hillsdale,2020-06-30,Confirmed,1,0,215,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-01,Confirmed,1,0,216,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-02,Confirmed,0,0,216,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-03,Confirmed,4,0,220,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-04,Confirmed,0,0,220,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-05,Confirmed,0,0,220,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-06,Confirmed,4,0,224,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-07,Confirmed,1,0,225,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-08,Confirmed,2,0,227,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-09,Confirmed,0,0,227,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-10,Confirmed,1,0,228,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-11,Confirmed,6,0,234,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-12,Confirmed,2,0,236,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-13,Confirmed,3,0,239,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-14,Confirmed,2,0,241,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-15,Confirmed,1,0,242,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-16,Confirmed,0,0,242,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-17,Confirmed,0,0,242,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-18,Confirmed,1,0,243,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-19,Confirmed,1,0,244,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-20,Confirmed,2,0,246,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-21,Confirmed,2,0,248,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-22,Confirmed,3,0,251,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-23,Confirmed,4,0,255,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-24,Confirmed,3,0,258,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-25,Confirmed,1,0,259,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-26,Confirmed,3,0,262,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-27,Confirmed,6,0,268,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-28,Confirmed,1,0,269,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-29,Confirmed,2,0,271,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-30,Confirmed,5,0,276,25,2021-01-19 14:48:11.323
Hillsdale,2020-07-31,Confirmed,3,0,279,25,2021-01-19 14:48:11.323
Hillsdale,2020-08-01,Confirmed,3,0,282,25,2021-01-19 14:48:11.323
Hillsdale,2020-08-02,Confirmed,2,0,284,25,2021-01-19 14:48:11.323
Hillsdale,2020-08-03,Confirmed,2,0,286,25,2021-01-19 14:48:11.323
Hillsdale,2020-08-04,Confirmed,1,0,287,25,2021-01-19 14:48:11.323
Hillsdale,2020-08-05,Confirmed,1,0,288,25,2021-01-19 14:48:11.323
Hillsdale,2020-08-06,Confirmed,2,0,290,25,2021-01-19 14:48:11.323
Hillsdale,2020-08-07,Confirmed,6,0,296,25,2021-01-19 14:48:11.323
Hillsdale,2020-08-08,Confirmed,3,0,299,25,2021-01-19 14:48:11.323
Hillsdale,2020-08-09,Confirmed,1,0,300,25,2021-01-19 14:48:11.323
Hillsdale,2020-08-10,Confirmed,3,0,303,25,2021-01-19 14:48:11.323
Hillsdale,2020-08-11,Confirmed,5,0,308,25,2021-01-19 14:48:11.323
Hillsdale,2020-08-12,Confirmed,1,0,309,25,2021-01-19 14:48:11.323
Hillsdale,2020-08-13,Confirmed,0,0,309,25,2021-01-19 14:48:11.323
Hillsdale,2020-08-14,Confirmed,1,0,310,25,2021-01-19 14:48:11.323
Hillsdale,2020-08-15,Confirmed,0,0,310,25,2021-01-19 14:48:11.323
Hillsdale,2020-08-16,Confirmed,0,0,310,25,2021-01-19 14:48:11.323
Hillsdale,2020-08-17,Confirmed,2,0,312,25,2021-01-19 14:48:11.323
