county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,updated
Gladwin,2020-12-24,Confirmed,9,0,1027,27,2021-01-09 15:11:10.531
Gladwin,2020-12-25,Confirmed,3,2,1030,29,2021-01-09 15:11:10.531
Gladwin,2020-12-26,Confirmed,8,1,1038,30,2021-01-09 15:11:10.531
Gladwin,2020-12-27,Confirmed,4,0,1042,30,2021-01-09 15:11:10.531
Gladwin,2020-12-28,Confirmed,9,0,1051,30,2021-01-09 15:11:10.531
Gladwin,2020-12-29,Confirmed,7,1,1058,31,2021-01-09 15:11:10.531
Gladwin,2020-12-30,Confirmed,8,0,1066,31,2021-01-09 15:11:10.531
Gladwin,2020-12-31,Confirmed,6,0,1072,31,2021-01-09 15:11:10.531
Gladwin,2021-01-01,Confirmed,1,1,1073,32,2021-01-09 15:11:10.531
Gladwin,2021-01-02,Confirmed,7,0,1080,32,2021-01-09 15:11:10.531
Gladwin,2021-01-03,Confirmed,6,0,1086,32,2021-01-09 15:11:10.531
Gladwin,2021-01-04,Confirmed,2,0,1088,32,2021-01-09 15:11:10.531
Gladwin,2021-01-05,Confirmed,2,0,1090,32,2021-01-09 15:11:10.531
Gladwin,2021-01-06,Confirmed,2,0,1092,32,2021-01-09 15:11:10.531
Gladwin,2021-01-07,Confirmed,3,0,1095,32,2021-01-09 15:11:10.531
Gladwin,2021-01-08,Confirmed,5,0,1100,32,2021-01-09 15:11:10.531
Gladwin,2021-01-09,Confirmed,3,0,1103,32,2021-01-09 15:11:10.531
Gogebic,2020-03-01,Confirmed,0,0,0,0,2021-01-09 15:11:10.531
Gogebic,2020-03-02,Confirmed,0,0,0,0,2021-01-09 15:11:10.531
Gogebic,2020-03-03,Confirmed,0,0,0,0,2021-01-09 15:11:10.531
Gogebic,2020-03-04,Confirmed,0,0,0,0,2021-01-09 15:11:10.531
Gogebic,2020-03-05,Confirmed,0,0,0,0,2021-01-09 15:11:10.531
Gogebic,2020-03-06,Confirmed,0,0,0,0,2021-01-09 15:11:10.531
Gogebic,2020-03-07,Confirmed,0,0,0,0,2021-01-09 15:11:10.531
Gogebic,2020-03-08,Confirmed,0,0,0,0,2021-01-09 15:11:10.531
Gogebic,2020-03-09,Confirmed,0,0,0,0,2021-01-09 15:11:10.531
Gogebic,2020-03-10,Confirmed,0,0,0,0,2021-01-09 15:11:10.531
Gogebic,2020-03-11,Confirmed,0,0,0,0,2021-01-09 15:11:10.531
Gogebic,2020-03-12,Confirmed,0,0,0,0,2021-01-09 15:11:10.531
Gogebic,2020-03-13,Confirmed,0,0,0,0,2021-01-09 15:11:10.531
Gogebic,2020-03-14,Confirmed,0,0,0,0,2021-01-09 15:11:10.531
Gogebic,2020-03-15,Confirmed,0,0,0,0,2021-01-09 15:11:10.531
Gogebic,2020-03-16,Confirmed,0,0,0,0,2021-01-09 15:11:10.531
Gogebic,2020-03-17,Confirmed,1,0,1,0,2021-01-09 15:11:10.531
Gogebic,2020-03-18,Confirmed,0,0,1,0,2021-01-09 15:11:10.531
Gogebic,2020-03-19,Confirmed,1,0,2,0,2021-01-09 15:11:10.531
Gogebic,2020-03-20,Confirmed,0,0,2,0,2021-01-09 15:11:10.531
Gogebic,2020-03-21,Confirmed,0,0,2,0,2021-01-09 15:11:10.531
Gogebic,2020-03-22,Confirmed,0,0,2,0,2021-01-09 15:11:10.531
Gogebic,2020-03-23,Confirmed,0,1,2,1,2021-01-09 15:11:10.531
Gogebic,2020-03-24,Confirmed,0,0,2,1,2021-01-09 15:11:10.531
Gogebic,2020-03-25,Confirmed,0,0,2,1,2021-01-09 15:11:10.531
Gogebic,2020-03-26,Confirmed,1,0,3,1,2021-01-09 15:11:10.531
Gogebic,2020-03-27,Confirmed,0,0,3,1,2021-01-09 15:11:10.531
Gogebic,2020-03-28,Confirmed,0,0,3,1,2021-01-09 15:11:10.531
Gogebic,2020-03-29,Confirmed,0,0,3,1,2021-01-09 15:11:10.531
Gogebic,2020-03-30,Confirmed,0,0,3,1,2021-01-09 15:11:10.531
Gogebic,2020-03-31,Confirmed,0,0,3,1,2021-01-09 15:11:10.531
Gogebic,2020-04-01,Confirmed,0,0,3,1,2021-01-09 15:11:10.531
Gogebic,2020-04-02,Confirmed,0,0,3,1,2021-01-09 15:11:10.531
Gogebic,2020-04-03,Confirmed,0,0,3,1,2021-01-09 15:11:10.531
Gogebic,2020-04-04,Confirmed,1,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-05,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-06,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-07,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-08,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-09,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-10,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-11,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-12,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-13,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-14,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-15,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-16,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-17,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-18,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-19,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-20,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-21,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-22,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-23,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-24,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-25,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-26,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-27,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-28,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-29,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-04-30,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-05-01,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-05-02,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-05-03,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-05-04,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-05-05,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-05-06,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-05-07,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-05-08,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-05-09,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-05-10,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-05-11,Confirmed,0,0,4,1,2021-01-09 15:11:10.531
Gogebic,2020-05-12,Confirmed,1,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-05-13,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-05-14,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-05-15,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-05-16,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-05-17,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-05-18,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-05-19,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-05-20,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-05-21,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-05-22,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-05-23,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-05-24,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-05-25,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-05-26,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-05-27,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-05-28,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-05-29,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-05-30,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-05-31,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-06-01,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-06-02,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-06-03,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-06-04,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-06-05,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-06-06,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-06-07,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-06-08,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-06-09,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-06-10,Confirmed,0,0,5,1,2021-01-09 15:11:10.531
Gogebic,2020-06-11,Confirmed,1,0,6,1,2021-01-09 15:11:10.531
Gogebic,2020-06-12,Confirmed,0,0,6,1,2021-01-09 15:11:10.531
Gogebic,2020-06-13,Confirmed,1,0,7,1,2021-01-09 15:11:10.531
Gogebic,2020-06-14,Confirmed,0,0,7,1,2021-01-09 15:11:10.531
Gogebic,2020-06-15,Confirmed,0,0,7,1,2021-01-09 15:11:10.531
Gogebic,2020-06-16,Confirmed,0,0,7,1,2021-01-09 15:11:10.531
Gogebic,2020-06-17,Confirmed,0,0,7,1,2021-01-09 15:11:10.531
Gogebic,2020-06-18,Confirmed,0,0,7,1,2021-01-09 15:11:10.531
Gogebic,2020-06-19,Confirmed,0,0,7,1,2021-01-09 15:11:10.531
Gogebic,2020-06-20,Confirmed,0,0,7,1,2021-01-09 15:11:10.531
Gogebic,2020-06-21,Confirmed,0,0,7,1,2021-01-09 15:11:10.531
Gogebic,2020-06-22,Confirmed,1,0,8,1,2021-01-09 15:11:10.531
Gogebic,2020-06-23,Confirmed,0,0,8,1,2021-01-09 15:11:10.531
Gogebic,2020-06-24,Confirmed,0,0,8,1,2021-01-09 15:11:10.531
Gogebic,2020-06-25,Confirmed,0,0,8,1,2021-01-09 15:11:10.531
Gogebic,2020-06-26,Confirmed,0,0,8,1,2021-01-09 15:11:10.531
Gogebic,2020-06-27,Confirmed,0,0,8,1,2021-01-09 15:11:10.531
Gogebic,2020-06-28,Confirmed,0,0,8,1,2021-01-09 15:11:10.531
Gogebic,2020-06-29,Confirmed,0,0,8,1,2021-01-09 15:11:10.531
Gogebic,2020-06-30,Confirmed,3,0,11,1,2021-01-09 15:11:10.531
Gogebic,2020-07-01,Confirmed,2,0,13,1,2021-01-09 15:11:10.531
Gogebic,2020-07-02,Confirmed,0,0,13,1,2021-01-09 15:11:10.531
Gogebic,2020-07-03,Confirmed,0,0,13,1,2021-01-09 15:11:10.531
Gogebic,2020-07-04,Confirmed,0,0,13,1,2021-01-09 15:11:10.531
Gogebic,2020-07-05,Confirmed,0,0,13,1,2021-01-09 15:11:10.531
Gogebic,2020-07-06,Confirmed,2,0,15,1,2021-01-09 15:11:10.531
Gogebic,2020-07-07,Confirmed,1,0,16,1,2021-01-09 15:11:10.531
Gogebic,2020-07-08,Confirmed,5,0,21,1,2021-01-09 15:11:10.531
Gogebic,2020-07-09,Confirmed,3,0,24,1,2021-01-09 15:11:10.531
Gogebic,2020-07-10,Confirmed,0,0,24,1,2021-01-09 15:11:10.531
Gogebic,2020-07-11,Confirmed,0,0,24,1,2021-01-09 15:11:10.531
Gogebic,2020-07-12,Confirmed,2,0,26,1,2021-01-09 15:11:10.531
Gogebic,2020-07-13,Confirmed,12,0,38,1,2021-01-09 15:11:10.531
Gogebic,2020-07-14,Confirmed,0,0,38,1,2021-01-09 15:11:10.531
Gogebic,2020-07-15,Confirmed,1,0,39,1,2021-01-09 15:11:10.531
Gogebic,2020-07-16,Confirmed,1,0,40,1,2021-01-09 15:11:10.531
Gogebic,2020-07-17,Confirmed,1,0,41,1,2021-01-09 15:11:10.531
Gogebic,2020-07-18,Confirmed,3,0,44,1,2021-01-09 15:11:10.531
Gogebic,2020-07-19,Confirmed,2,0,46,1,2021-01-09 15:11:10.531
Gogebic,2020-07-20,Confirmed,8,0,54,1,2021-01-09 15:11:10.531
Gogebic,2020-07-21,Confirmed,6,0,60,1,2021-01-09 15:11:10.531
Gogebic,2020-07-22,Confirmed,5,0,65,1,2021-01-09 15:11:10.531
Gogebic,2020-07-23,Confirmed,5,0,70,1,2021-01-09 15:11:10.531
Gogebic,2020-07-24,Confirmed,4,0,74,1,2021-01-09 15:11:10.531
Gogebic,2020-07-25,Confirmed,2,0,76,1,2021-01-09 15:11:10.531
Gogebic,2020-07-26,Confirmed,4,0,80,1,2021-01-09 15:11:10.531
Gogebic,2020-07-27,Confirmed,5,0,85,1,2021-01-09 15:11:10.531
Gogebic,2020-07-28,Confirmed,8,0,93,1,2021-01-09 15:11:10.531
Gogebic,2020-07-29,Confirmed,3,0,96,1,2021-01-09 15:11:10.531
Gogebic,2020-07-30,Confirmed,0,0,96,1,2021-01-09 15:11:10.531
Gogebic,2020-07-31,Confirmed,4,0,100,1,2021-01-09 15:11:10.531
Gogebic,2020-08-01,Confirmed,2,0,102,1,2021-01-09 15:11:10.531
Gogebic,2020-08-02,Confirmed,4,0,106,1,2021-01-09 15:11:10.531
Gogebic,2020-08-03,Confirmed,4,0,110,1,2021-01-09 15:11:10.531
Gogebic,2020-08-04,Confirmed,4,0,114,1,2021-01-09 15:11:10.531
Gogebic,2020-08-05,Confirmed,4,0,118,1,2021-01-09 15:11:10.531
Gogebic,2020-08-06,Confirmed,0,0,118,1,2021-01-09 15:11:10.531
Gogebic,2020-08-07,Confirmed,2,0,120,1,2021-01-09 15:11:10.531
Gogebic,2020-08-08,Confirmed,4,0,124,1,2021-01-09 15:11:10.531
Gogebic,2020-08-09,Confirmed,0,0,124,1,2021-01-09 15:11:10.531
Gogebic,2020-08-10,Confirmed,1,0,125,1,2021-01-09 15:11:10.531
Gogebic,2020-08-11,Confirmed,1,0,126,1,2021-01-09 15:11:10.531
Gogebic,2020-08-12,Confirmed,5,0,131,1,2021-01-09 15:11:10.531
Gogebic,2020-08-13,Confirmed,0,0,131,1,2021-01-09 15:11:10.531
Gogebic,2020-08-14,Confirmed,2,0,133,1,2021-01-09 15:11:10.531
Gogebic,2020-08-15,Confirmed,0,0,133,1,2021-01-09 15:11:10.531
Gogebic,2020-08-16,Confirmed,0,0,133,1,2021-01-09 15:11:10.531
Gogebic,2020-08-17,Confirmed,1,0,134,1,2021-01-09 15:11:10.531
Gogebic,2020-08-18,Confirmed,2,0,136,1,2021-01-09 15:11:10.531
Gogebic,2020-08-19,Confirmed,0,0,136,1,2021-01-09 15:11:10.531
Gogebic,2020-08-20,Confirmed,0,0,136,1,2021-01-09 15:11:10.531
Gogebic,2020-08-21,Confirmed,0,0,136,1,2021-01-09 15:11:10.531
Gogebic,2020-08-22,Confirmed,1,0,137,1,2021-01-09 15:11:10.531
Gogebic,2020-08-23,Confirmed,0,0,137,1,2021-01-09 15:11:10.531
Gogebic,2020-08-24,Confirmed,0,0,137,1,2021-01-09 15:11:10.531
Gogebic,2020-08-25,Confirmed,0,0,137,1,2021-01-09 15:11:10.531
Gogebic,2020-08-26,Confirmed,0,0,137,1,2021-01-09 15:11:10.531
Gogebic,2020-08-27,Confirmed,0,0,137,1,2021-01-09 15:11:10.531
Gogebic,2020-08-28,Confirmed,0,0,137,1,2021-01-09 15:11:10.531
Gogebic,2020-08-29,Confirmed,0,0,137,1,2021-01-09 15:11:10.531
Gogebic,2020-08-30,Confirmed,0,0,137,1,2021-01-09 15:11:10.531
Gogebic,2020-08-31,Confirmed,1,0,138,1,2021-01-09 15:11:10.531
Gogebic,2020-09-01,Confirmed,0,0,138,1,2021-01-09 15:11:10.531
Gogebic,2020-09-02,Confirmed,0,0,138,1,2021-01-09 15:11:10.531
Gogebic,2020-09-03,Confirmed,1,0,139,1,2021-01-09 15:11:10.531
Gogebic,2020-09-04,Confirmed,0,0,139,1,2021-01-09 15:11:10.531
Gogebic,2020-09-05,Confirmed,1,0,140,1,2021-01-09 15:11:10.531
Gogebic,2020-09-06,Confirmed,0,0,140,1,2021-01-09 15:11:10.531
Gogebic,2020-09-07,Confirmed,0,0,140,1,2021-01-09 15:11:10.531
Gogebic,2020-09-08,Confirmed,0,0,140,1,2021-01-09 15:11:10.531
Gogebic,2020-09-09,Confirmed,1,0,141,1,2021-01-09 15:11:10.531
Gogebic,2020-09-10,Confirmed,1,0,142,1,2021-01-09 15:11:10.531
Gogebic,2020-09-11,Confirmed,0,0,142,1,2021-01-09 15:11:10.531
Gogebic,2020-09-12,Confirmed,0,0,142,1,2021-01-09 15:11:10.531
Gogebic,2020-09-13,Confirmed,1,0,143,1,2021-01-09 15:11:10.531
Gogebic,2020-09-14,Confirmed,0,0,143,1,2021-01-09 15:11:10.531
Gogebic,2020-09-15,Confirmed,3,0,146,1,2021-01-09 15:11:10.531
Gogebic,2020-09-16,Confirmed,3,0,149,1,2021-01-09 15:11:10.531
Gogebic,2020-09-17,Confirmed,0,0,149,1,2021-01-09 15:11:10.531
Gogebic,2020-09-18,Confirmed,0,0,149,1,2021-01-09 15:11:10.531
Gogebic,2020-09-19,Confirmed,0,0,149,1,2021-01-09 15:11:10.531
Gogebic,2020-09-20,Confirmed,0,0,149,1,2021-01-09 15:11:10.531
Gogebic,2020-09-21,Confirmed,2,0,151,1,2021-01-09 15:11:10.531
Gogebic,2020-09-22,Confirmed,1,0,152,1,2021-01-09 15:11:10.531
Gogebic,2020-09-23,Confirmed,4,0,156,1,2021-01-09 15:11:10.531
Gogebic,2020-09-24,Confirmed,2,0,158,1,2021-01-09 15:11:10.531
Gogebic,2020-09-25,Confirmed,1,0,159,1,2021-01-09 15:11:10.531
Gogebic,2020-09-26,Confirmed,0,0,159,1,2021-01-09 15:11:10.531
Gogebic,2020-09-27,Confirmed,2,0,161,1,2021-01-09 15:11:10.531
Gogebic,2020-09-28,Confirmed,4,0,165,1,2021-01-09 15:11:10.531
Gogebic,2020-09-29,Confirmed,2,0,167,1,2021-01-09 15:11:10.531
Gogebic,2020-09-30,Confirmed,4,0,171,1,2021-01-09 15:11:10.531
Gogebic,2020-10-01,Confirmed,1,0,172,1,2021-01-09 15:11:10.531
Gogebic,2020-10-02,Confirmed,1,0,173,1,2021-01-09 15:11:10.531
Gogebic,2020-10-03,Confirmed,1,0,174,1,2021-01-09 15:11:10.531
Gogebic,2020-10-04,Confirmed,1,0,175,1,2021-01-09 15:11:10.531
Gogebic,2020-10-05,Confirmed,6,0,181,1,2021-01-09 15:11:10.531
Gogebic,2020-10-06,Confirmed,1,0,182,1,2021-01-09 15:11:10.531
Gogebic,2020-10-07,Confirmed,1,0,183,1,2021-01-09 15:11:10.531
Gogebic,2020-10-08,Confirmed,3,0,186,1,2021-01-09 15:11:10.531
Gogebic,2020-10-09,Confirmed,6,0,192,1,2021-01-09 15:11:10.531
Gogebic,2020-10-10,Confirmed,3,0,195,1,2021-01-09 15:11:10.531
Gogebic,2020-10-11,Confirmed,1,0,196,1,2021-01-09 15:11:10.531
Gogebic,2020-10-12,Confirmed,5,0,201,1,2021-01-09 15:11:10.531
Gogebic,2020-10-13,Confirmed,13,0,214,1,2021-01-09 15:11:10.531
Gogebic,2020-10-14,Confirmed,7,0,221,1,2021-01-09 15:11:10.531
Gogebic,2020-10-15,Confirmed,6,0,227,1,2021-01-09 15:11:10.531
Gogebic,2020-10-16,Confirmed,10,0,237,1,2021-01-09 15:11:10.531
Gogebic,2020-10-17,Confirmed,11,0,248,1,2021-01-09 15:11:10.531
Gogebic,2020-10-18,Confirmed,7,0,255,1,2021-01-09 15:11:10.531
Gogebic,2020-10-19,Confirmed,9,0,264,1,2021-01-09 15:11:10.531
Gogebic,2020-10-20,Confirmed,16,0,280,1,2021-01-09 15:11:10.531
Gogebic,2020-10-21,Confirmed,13,2,293,3,2021-01-09 15:11:10.531
Gogebic,2020-10-22,Confirmed,6,0,299,3,2021-01-09 15:11:10.531
Gogebic,2020-10-23,Confirmed,9,0,308,3,2021-01-09 15:11:10.531
Gogebic,2020-10-24,Confirmed,4,0,312,3,2021-01-09 15:11:10.531
Gogebic,2020-10-25,Confirmed,6,0,318,3,2021-01-09 15:11:10.531
Gogebic,2020-10-26,Confirmed,10,0,328,3,2021-01-09 15:11:10.531
Gogebic,2020-10-27,Confirmed,14,0,342,3,2021-01-09 15:11:10.531
Gogebic,2020-10-28,Confirmed,5,0,347,3,2021-01-09 15:11:10.531
Gogebic,2020-10-29,Confirmed,9,0,356,3,2021-01-09 15:11:10.531
Gogebic,2020-10-30,Confirmed,7,1,363,4,2021-01-09 15:11:10.531
Gogebic,2020-10-31,Confirmed,8,1,371,5,2021-01-09 15:11:10.531
Gogebic,2020-11-01,Confirmed,7,1,378,6,2021-01-09 15:11:10.531
Gogebic,2020-11-02,Confirmed,19,0,397,6,2021-01-09 15:11:10.531
Gogebic,2020-11-03,Confirmed,6,0,403,6,2021-01-09 15:11:10.531
Gogebic,2020-11-04,Confirmed,9,1,412,7,2021-01-09 15:11:10.531
Gogebic,2020-11-05,Confirmed,15,0,427,7,2021-01-09 15:11:10.531
Gogebic,2020-11-06,Confirmed,14,0,441,7,2021-01-09 15:11:10.531
Gogebic,2020-11-07,Confirmed,8,0,449,7,2021-01-09 15:11:10.531
Gogebic,2020-11-08,Confirmed,5,1,454,8,2021-01-09 15:11:10.531
Gogebic,2020-11-09,Confirmed,14,0,468,8,2021-01-09 15:11:10.531
Gogebic,2020-11-10,Confirmed,8,1,476,9,2021-01-09 15:11:10.531
Gogebic,2020-11-11,Confirmed,5,0,481,9,2021-01-09 15:11:10.531
Gogebic,2020-11-12,Confirmed,16,0,497,9,2021-01-09 15:11:10.531
Gogebic,2020-11-13,Confirmed,5,0,502,9,2021-01-09 15:11:10.531
Gogebic,2020-11-14,Confirmed,5,0,507,9,2021-01-09 15:11:10.531
Gogebic,2020-11-15,Confirmed,1,0,508,9,2021-01-09 15:11:10.531
Gogebic,2020-11-16,Confirmed,6,0,514,9,2021-01-09 15:11:10.531
Gogebic,2020-11-17,Confirmed,3,0,517,9,2021-01-09 15:11:10.531
Gogebic,2020-11-18,Confirmed,7,0,524,9,2021-01-09 15:11:10.531
Gogebic,2020-11-19,Confirmed,3,1,527,10,2021-01-09 15:11:10.531
Gogebic,2020-11-20,Confirmed,9,0,536,10,2021-01-09 15:11:10.531
Gogebic,2020-11-21,Confirmed,9,1,545,11,2021-01-09 15:11:10.531
Gogebic,2020-11-22,Confirmed,6,0,551,11,2021-01-09 15:11:10.531
Gogebic,2020-11-23,Confirmed,12,0,563,11,2021-01-09 15:11:10.531
Gogebic,2020-11-24,Confirmed,6,0,569,11,2021-01-09 15:11:10.531
Gogebic,2020-11-25,Confirmed,6,0,575,11,2021-01-09 15:11:10.531
Gogebic,2020-11-26,Confirmed,3,0,578,11,2021-01-09 15:11:10.531
Gogebic,2020-11-27,Confirmed,12,0,590,11,2021-01-09 15:11:10.531
Gogebic,2020-11-28,Confirmed,6,0,596,11,2021-01-09 15:11:10.531
Gogebic,2020-11-29,Confirmed,5,0,601,11,2021-01-09 15:11:10.531
Gogebic,2020-11-30,Confirmed,5,0,606,11,2021-01-09 15:11:10.531
Gogebic,2020-12-01,Confirmed,7,0,613,11,2021-01-09 15:11:10.531
Gogebic,2020-12-02,Confirmed,6,0,619,11,2021-01-09 15:11:10.531
Gogebic,2020-12-03,Confirmed,11,0,630,11,2021-01-09 15:11:10.531
Gogebic,2020-12-04,Confirmed,11,0,641,11,2021-01-09 15:11:10.531
Gogebic,2020-12-05,Confirmed,8,0,649,11,2021-01-09 15:11:10.531
Gogebic,2020-12-06,Confirmed,2,0,651,11,2021-01-09 15:11:10.531
Gogebic,2020-12-07,Confirmed,13,0,664,11,2021-01-09 15:11:10.531
Gogebic,2020-12-08,Confirmed,7,0,671,11,2021-01-09 15:11:10.531
Gogebic,2020-12-09,Confirmed,9,0,680,11,2021-01-09 15:11:10.531
Gogebic,2020-12-10,Confirmed,2,0,682,11,2021-01-09 15:11:10.531
Gogebic,2020-12-11,Confirmed,5,1,687,12,2021-01-09 15:11:10.531
Gogebic,2020-12-12,Confirmed,2,0,689,12,2021-01-09 15:11:10.531
Gogebic,2020-12-13,Confirmed,1,0,690,12,2021-01-09 15:11:10.531
Gogebic,2020-12-14,Confirmed,5,0,695,12,2021-01-09 15:11:10.531
Gogebic,2020-12-15,Confirmed,3,0,698,12,2021-01-09 15:11:10.531
Gogebic,2020-12-16,Confirmed,4,0,702,12,2021-01-09 15:11:10.531
Gogebic,2020-12-17,Confirmed,0,2,702,14,2021-01-09 15:11:10.531
Gogebic,2020-12-18,Confirmed,0,0,702,14,2021-01-09 15:11:10.531
Gogebic,2020-12-19,Confirmed,2,0,704,14,2021-01-09 15:11:10.531
Gogebic,2020-12-20,Confirmed,0,0,704,14,2021-01-09 15:11:10.531
Gogebic,2020-12-21,Confirmed,3,0,707,14,2021-01-09 15:11:10.531
Gogebic,2020-12-22,Confirmed,1,1,708,15,2021-01-09 15:11:10.531
Gogebic,2020-12-23,Confirmed,0,0,708,15,2021-01-09 15:11:10.531
Gogebic,2020-12-24,Confirmed,2,0,710,15,2021-01-09 15:11:10.531
Gogebic,2020-12-25,Confirmed,0,0,710,15,2021-01-09 15:11:10.531
Gogebic,2020-12-26,Confirmed,2,0,712,15,2021-01-09 15:11:10.531
Gogebic,2020-12-27,Confirmed,0,0,712,15,2021-01-09 15:11:10.531
Gogebic,2020-12-28,Confirmed,1,0,713,15,2021-01-09 15:11:10.531
Gogebic,2020-12-29,Confirmed,2,0,715,15,2021-01-09 15:11:10.531
Gogebic,2020-12-30,Confirmed,1,0,716,15,2021-01-09 15:11:10.531
Gogebic,2020-12-31,Confirmed,3,0,719,15,2021-01-09 15:11:10.531
Gogebic,2021-01-01,Confirmed,1,0,720,15,2021-01-09 15:11:10.531
Gogebic,2021-01-02,Confirmed,0,0,720,15,2021-01-09 15:11:10.531
Gogebic,2021-01-03,Confirmed,1,1,721,16,2021-01-09 15:11:10.531
Gogebic,2021-01-04,Confirmed,1,0,722,16,2021-01-09 15:11:10.531
Gogebic,2021-01-05,Confirmed,3,0,725,16,2021-01-09 15:11:10.531
Gogebic,2021-01-06,Confirmed,1,0,726,16,2021-01-09 15:11:10.531
Gogebic,2021-01-07,Confirmed,6,0,732,16,2021-01-09 15:11:10.531
Gogebic,2021-01-08,Confirmed,2,0,734,16,2021-01-09 15:11:10.531
Gogebic,2021-01-09,Confirmed,3,0,737,16,2021-01-09 15:11:10.531
