county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,updated
Calhoun,2020-05-02,Confirmed,2,0,279,15,2021-02-02 14:21:02.023
Calhoun,2020-05-03,Confirmed,4,0,283,15,2021-02-02 14:21:02.023
Calhoun,2020-05-04,Confirmed,2,1,285,16,2021-02-02 14:21:02.023
Calhoun,2020-05-05,Confirmed,5,0,290,16,2021-02-02 14:21:02.023
Calhoun,2020-05-06,Confirmed,5,1,295,17,2021-02-02 14:21:02.023
Calhoun,2020-05-07,Confirmed,7,0,302,17,2021-02-02 14:21:02.023
Calhoun,2020-05-08,Confirmed,3,0,305,17,2021-02-02 14:21:02.023
Calhoun,2020-05-09,Confirmed,5,0,310,17,2021-02-02 14:21:02.023
Calhoun,2020-05-10,Confirmed,3,0,313,17,2021-02-02 14:21:02.023
Calhoun,2020-05-11,Confirmed,12,0,325,17,2021-02-02 14:21:02.023
Calhoun,2020-05-12,Confirmed,9,0,334,17,2021-02-02 14:21:02.023
Calhoun,2020-05-13,Confirmed,3,0,337,17,2021-02-02 14:21:02.023
Calhoun,2020-05-14,Confirmed,13,1,350,18,2021-02-02 14:21:02.023
Calhoun,2020-05-15,Confirmed,21,0,371,18,2021-02-02 14:21:02.023
Calhoun,2020-05-16,Confirmed,9,0,380,18,2021-02-02 14:21:02.023
Calhoun,2020-05-17,Confirmed,1,0,381,18,2021-02-02 14:21:02.023
Calhoun,2020-05-18,Confirmed,9,1,390,19,2021-02-02 14:21:02.023
Calhoun,2020-05-19,Confirmed,8,0,398,19,2021-02-02 14:21:02.023
Calhoun,2020-05-20,Confirmed,9,0,407,19,2021-02-02 14:21:02.023
Calhoun,2020-05-21,Confirmed,1,3,408,22,2021-02-02 14:21:02.023
Calhoun,2020-05-22,Confirmed,5,0,413,22,2021-02-02 14:21:02.023
Calhoun,2020-05-23,Confirmed,10,0,423,22,2021-02-02 14:21:02.023
Calhoun,2020-05-24,Confirmed,1,0,424,22,2021-02-02 14:21:02.023
Calhoun,2020-05-25,Confirmed,4,0,428,22,2021-02-02 14:21:02.023
Calhoun,2020-05-26,Confirmed,4,0,432,22,2021-02-02 14:21:02.023
Calhoun,2020-05-27,Confirmed,7,0,439,22,2021-02-02 14:21:02.023
Calhoun,2020-05-28,Confirmed,3,0,442,22,2021-02-02 14:21:02.023
Calhoun,2020-05-29,Confirmed,8,0,450,22,2021-02-02 14:21:02.023
Calhoun,2020-05-30,Confirmed,5,0,455,22,2021-02-02 14:21:02.023
Calhoun,2020-05-31,Confirmed,4,0,459,22,2021-02-02 14:21:02.023
Calhoun,2020-06-01,Confirmed,9,1,468,23,2021-02-02 14:21:02.023
Calhoun,2020-06-02,Confirmed,8,0,476,23,2021-02-02 14:21:02.023
Calhoun,2020-06-03,Confirmed,8,1,484,24,2021-02-02 14:21:02.023
Calhoun,2020-06-04,Confirmed,2,1,486,25,2021-02-02 14:21:02.023
Calhoun,2020-06-05,Confirmed,2,0,488,25,2021-02-02 14:21:02.023
Calhoun,2020-06-06,Confirmed,1,0,489,25,2021-02-02 14:21:02.023
Calhoun,2020-06-07,Confirmed,9,0,498,25,2021-02-02 14:21:02.023
Calhoun,2020-06-08,Confirmed,8,0,506,25,2021-02-02 14:21:02.023
Calhoun,2020-06-09,Confirmed,7,0,513,25,2021-02-02 14:21:02.023
Calhoun,2020-06-10,Confirmed,4,0,517,25,2021-02-02 14:21:02.023
Calhoun,2020-06-11,Confirmed,3,0,520,25,2021-02-02 14:21:02.023
Calhoun,2020-06-12,Confirmed,4,1,524,26,2021-02-02 14:21:02.023
Calhoun,2020-06-13,Confirmed,2,0,526,26,2021-02-02 14:21:02.023
Calhoun,2020-06-14,Confirmed,2,0,528,26,2021-02-02 14:21:02.023
Calhoun,2020-06-15,Confirmed,4,1,532,27,2021-02-02 14:21:02.023
Calhoun,2020-06-16,Confirmed,5,0,537,27,2021-02-02 14:21:02.023
Calhoun,2020-06-17,Confirmed,5,2,542,29,2021-02-02 14:21:02.023
Calhoun,2020-06-18,Confirmed,6,0,548,29,2021-02-02 14:21:02.023
Calhoun,2020-06-19,Confirmed,6,0,554,29,2021-02-02 14:21:02.023
Calhoun,2020-06-20,Confirmed,2,1,556,30,2021-02-02 14:21:02.023
Calhoun,2020-06-21,Confirmed,1,0,557,30,2021-02-02 14:21:02.023
Calhoun,2020-06-22,Confirmed,3,0,560,30,2021-02-02 14:21:02.023
Calhoun,2020-06-23,Confirmed,5,0,565,30,2021-02-02 14:21:02.023
Calhoun,2020-06-24,Confirmed,4,1,569,31,2021-02-02 14:21:02.023
Calhoun,2020-06-25,Confirmed,3,0,572,31,2021-02-02 14:21:02.023
Calhoun,2020-06-26,Confirmed,5,1,577,32,2021-02-02 14:21:02.023
Calhoun,2020-06-27,Confirmed,5,1,582,33,2021-02-02 14:21:02.023
Calhoun,2020-06-28,Confirmed,7,0,589,33,2021-02-02 14:21:02.023
Calhoun,2020-06-29,Confirmed,6,1,595,34,2021-02-02 14:21:02.023
Calhoun,2020-06-30,Confirmed,7,0,602,34,2021-02-02 14:21:02.023
Calhoun,2020-07-01,Confirmed,10,2,612,36,2021-02-02 14:21:02.023
Calhoun,2020-07-02,Confirmed,7,0,619,36,2021-02-02 14:21:02.023
Calhoun,2020-07-03,Confirmed,6,0,625,36,2021-02-02 14:21:02.023
Calhoun,2020-07-04,Confirmed,2,1,627,37,2021-02-02 14:21:02.023
Calhoun,2020-07-05,Confirmed,7,0,634,37,2021-02-02 14:21:02.023
Calhoun,2020-07-06,Confirmed,8,0,642,37,2021-02-02 14:21:02.023
Calhoun,2020-07-07,Confirmed,6,1,648,38,2021-02-02 14:21:02.023
Calhoun,2020-07-08,Confirmed,9,0,657,38,2021-02-02 14:21:02.023
Calhoun,2020-07-09,Confirmed,9,0,666,38,2021-02-02 14:21:02.023
Calhoun,2020-07-10,Confirmed,9,0,675,38,2021-02-02 14:21:02.023
Calhoun,2020-07-11,Confirmed,14,0,689,38,2021-02-02 14:21:02.023
Calhoun,2020-07-12,Confirmed,1,0,690,38,2021-02-02 14:21:02.023
Calhoun,2020-07-13,Confirmed,8,0,698,38,2021-02-02 14:21:02.023
Calhoun,2020-07-14,Confirmed,4,0,702,38,2021-02-02 14:21:02.023
Calhoun,2020-07-15,Confirmed,9,0,711,38,2021-02-02 14:21:02.023
Calhoun,2020-07-16,Confirmed,4,0,715,38,2021-02-02 14:21:02.023
Calhoun,2020-07-17,Confirmed,6,0,721,38,2021-02-02 14:21:02.023
Calhoun,2020-07-18,Confirmed,4,0,725,38,2021-02-02 14:21:02.023
Calhoun,2020-07-19,Confirmed,15,0,740,38,2021-02-02 14:21:02.023
Calhoun,2020-07-20,Confirmed,11,0,751,38,2021-02-02 14:21:02.023
Calhoun,2020-07-21,Confirmed,5,0,756,38,2021-02-02 14:21:02.023
Calhoun,2020-07-22,Confirmed,7,0,763,38,2021-02-02 14:21:02.023
Calhoun,2020-07-23,Confirmed,5,0,768,38,2021-02-02 14:21:02.023
Calhoun,2020-07-24,Confirmed,10,0,778,38,2021-02-02 14:21:02.023
Calhoun,2020-07-25,Confirmed,6,0,784,38,2021-02-02 14:21:02.023
Calhoun,2020-07-26,Confirmed,5,0,789,38,2021-02-02 14:21:02.023
Calhoun,2020-07-27,Confirmed,8,2,797,40,2021-02-02 14:21:02.023
Calhoun,2020-07-28,Confirmed,7,0,804,40,2021-02-02 14:21:02.023
Calhoun,2020-07-29,Confirmed,6,0,810,40,2021-02-02 14:21:02.023
Calhoun,2020-07-30,Confirmed,3,0,813,40,2021-02-02 14:21:02.023
Calhoun,2020-07-31,Confirmed,11,0,824,40,2021-02-02 14:21:02.023
Calhoun,2020-08-01,Confirmed,3,0,827,40,2021-02-02 14:21:02.023
Calhoun,2020-08-02,Confirmed,7,0,834,40,2021-02-02 14:21:02.023
Calhoun,2020-08-03,Confirmed,7,0,841,40,2021-02-02 14:21:02.023
Calhoun,2020-08-04,Confirmed,10,0,851,40,2021-02-02 14:21:02.023
Calhoun,2020-08-05,Confirmed,10,0,861,40,2021-02-02 14:21:02.023
Calhoun,2020-08-06,Confirmed,6,0,867,40,2021-02-02 14:21:02.023
Calhoun,2020-08-07,Confirmed,6,0,873,40,2021-02-02 14:21:02.023
Calhoun,2020-08-08,Confirmed,10,0,883,40,2021-02-02 14:21:02.023
Calhoun,2020-08-09,Confirmed,2,1,885,41,2021-02-02 14:21:02.023
Calhoun,2020-08-10,Confirmed,4,0,889,41,2021-02-02 14:21:02.023
Calhoun,2020-08-11,Confirmed,18,0,907,41,2021-02-02 14:21:02.023
Calhoun,2020-08-12,Confirmed,15,1,922,42,2021-02-02 14:21:02.023
Calhoun,2020-08-13,Confirmed,11,0,933,42,2021-02-02 14:21:02.023
Calhoun,2020-08-14,Confirmed,9,0,942,42,2021-02-02 14:21:02.023
Calhoun,2020-08-15,Confirmed,7,0,949,42,2021-02-02 14:21:02.023
Calhoun,2020-08-16,Confirmed,9,0,958,42,2021-02-02 14:21:02.023
Calhoun,2020-08-17,Confirmed,5,0,963,42,2021-02-02 14:21:02.023
Calhoun,2020-08-18,Confirmed,9,0,972,42,2021-02-02 14:21:02.023
Calhoun,2020-08-19,Confirmed,9,0,981,42,2021-02-02 14:21:02.023
Calhoun,2020-08-20,Confirmed,12,0,993,42,2021-02-02 14:21:02.023
Calhoun,2020-08-21,Confirmed,11,0,1004,42,2021-02-02 14:21:02.023
Calhoun,2020-08-22,Confirmed,3,0,1007,42,2021-02-02 14:21:02.023
Calhoun,2020-08-23,Confirmed,13,1,1020,43,2021-02-02 14:21:02.023
Calhoun,2020-08-24,Confirmed,22,0,1042,43,2021-02-02 14:21:02.023
Calhoun,2020-08-25,Confirmed,15,0,1057,43,2021-02-02 14:21:02.023
Calhoun,2020-08-26,Confirmed,18,0,1075,43,2021-02-02 14:21:02.023
Calhoun,2020-08-27,Confirmed,19,0,1094,43,2021-02-02 14:21:02.023
Calhoun,2020-08-28,Confirmed,12,0,1106,43,2021-02-02 14:21:02.023
Calhoun,2020-08-29,Confirmed,5,0,1111,43,2021-02-02 14:21:02.023
Calhoun,2020-08-30,Confirmed,8,0,1119,43,2021-02-02 14:21:02.023
Calhoun,2020-08-31,Confirmed,11,0,1130,43,2021-02-02 14:21:02.023
Calhoun,2020-09-01,Confirmed,17,0,1147,43,2021-02-02 14:21:02.023
Calhoun,2020-09-02,Confirmed,13,0,1160,43,2021-02-02 14:21:02.023
Calhoun,2020-09-03,Confirmed,16,0,1176,43,2021-02-02 14:21:02.023
Calhoun,2020-09-04,Confirmed,11,0,1187,43,2021-02-02 14:21:02.023
Calhoun,2020-09-05,Confirmed,9,0,1196,43,2021-02-02 14:21:02.023
Calhoun,2020-09-06,Confirmed,6,0,1202,43,2021-02-02 14:21:02.023
Calhoun,2020-09-07,Confirmed,6,0,1208,43,2021-02-02 14:21:02.023
Calhoun,2020-09-08,Confirmed,6,0,1214,43,2021-02-02 14:21:02.023
Calhoun,2020-09-09,Confirmed,9,0,1223,43,2021-02-02 14:21:02.023
Calhoun,2020-09-10,Confirmed,6,0,1229,43,2021-02-02 14:21:02.023
Calhoun,2020-09-11,Confirmed,11,0,1240,43,2021-02-02 14:21:02.023
Calhoun,2020-09-12,Confirmed,10,0,1250,43,2021-02-02 14:21:02.023
Calhoun,2020-09-13,Confirmed,7,0,1257,43,2021-02-02 14:21:02.023
Calhoun,2020-09-14,Confirmed,15,0,1272,43,2021-02-02 14:21:02.023
Calhoun,2020-09-15,Confirmed,16,0,1288,43,2021-02-02 14:21:02.023
Calhoun,2020-09-16,Confirmed,17,0,1305,43,2021-02-02 14:21:02.023
Calhoun,2020-09-17,Confirmed,20,0,1325,43,2021-02-02 14:21:02.023
Calhoun,2020-09-18,Confirmed,10,0,1335,43,2021-02-02 14:21:02.023
Calhoun,2020-09-19,Confirmed,14,0,1349,43,2021-02-02 14:21:02.023
Calhoun,2020-09-20,Confirmed,20,1,1369,44,2021-02-02 14:21:02.023
Calhoun,2020-09-21,Confirmed,27,0,1396,44,2021-02-02 14:21:02.023
Calhoun,2020-09-22,Confirmed,49,0,1445,44,2021-02-02 14:21:02.023
Calhoun,2020-09-23,Confirmed,33,0,1478,44,2021-02-02 14:21:02.023
Calhoun,2020-09-24,Confirmed,27,0,1505,44,2021-02-02 14:21:02.023
Calhoun,2020-09-25,Confirmed,21,0,1526,44,2021-02-02 14:21:02.023
Calhoun,2020-09-26,Confirmed,26,0,1552,44,2021-02-02 14:21:02.023
Calhoun,2020-09-27,Confirmed,25,1,1577,45,2021-02-02 14:21:02.023
Calhoun,2020-09-28,Confirmed,28,0,1605,45,2021-02-02 14:21:02.023
Calhoun,2020-09-29,Confirmed,28,1,1633,46,2021-02-02 14:21:02.023
Calhoun,2020-09-30,Confirmed,30,0,1663,46,2021-02-02 14:21:02.023
Calhoun,2020-10-01,Confirmed,29,0,1692,46,2021-02-02 14:21:02.023
Calhoun,2020-10-02,Confirmed,27,1,1719,47,2021-02-02 14:21:02.023
Calhoun,2020-10-03,Confirmed,30,1,1749,48,2021-02-02 14:21:02.023
Calhoun,2020-10-04,Confirmed,28,1,1777,49,2021-02-02 14:21:02.023
Calhoun,2020-10-05,Confirmed,28,0,1805,49,2021-02-02 14:21:02.023
Calhoun,2020-10-06,Confirmed,33,0,1838,49,2021-02-02 14:21:02.023
Calhoun,2020-10-07,Confirmed,50,0,1888,49,2021-02-02 14:21:02.023
Calhoun,2020-10-08,Confirmed,51,0,1939,49,2021-02-02 14:21:02.023
Calhoun,2020-10-09,Confirmed,46,0,1985,49,2021-02-02 14:21:02.023
Calhoun,2020-10-10,Confirmed,44,0,2029,49,2021-02-02 14:21:02.023
Calhoun,2020-10-11,Confirmed,34,0,2063,49,2021-02-02 14:21:02.023
Calhoun,2020-10-12,Confirmed,61,0,2124,49,2021-02-02 14:21:02.023
Calhoun,2020-10-13,Confirmed,42,0,2166,49,2021-02-02 14:21:02.023
Calhoun,2020-10-14,Confirmed,51,0,2217,49,2021-02-02 14:21:02.023
Calhoun,2020-10-15,Confirmed,47,1,2264,50,2021-02-02 14:21:02.023
Calhoun,2020-10-16,Confirmed,47,1,2311,51,2021-02-02 14:21:02.023
Calhoun,2020-10-17,Confirmed,42,1,2353,52,2021-02-02 14:21:02.023
Calhoun,2020-10-18,Confirmed,49,3,2402,55,2021-02-02 14:21:02.023
Calhoun,2020-10-19,Confirmed,87,1,2489,56,2021-02-02 14:21:02.023
Calhoun,2020-10-20,Confirmed,98,2,2587,58,2021-02-02 14:21:02.023
Calhoun,2020-10-21,Confirmed,82,1,2669,59,2021-02-02 14:21:02.023
Calhoun,2020-10-22,Confirmed,84,4,2753,63,2021-02-02 14:21:02.023
Calhoun,2020-10-23,Confirmed,70,0,2823,63,2021-02-02 14:21:02.023
Calhoun,2020-10-24,Confirmed,50,1,2873,64,2021-02-02 14:21:02.023
Calhoun,2020-10-25,Confirmed,51,1,2924,65,2021-02-02 14:21:02.023
Calhoun,2020-10-26,Confirmed,66,3,2990,68,2021-02-02 14:21:02.023
Calhoun,2020-10-27,Confirmed,79,0,3069,68,2021-02-02 14:21:02.023
Calhoun,2020-10-28,Confirmed,78,0,3147,68,2021-02-02 14:21:02.023
Calhoun,2020-10-29,Confirmed,80,1,3227,69,2021-02-02 14:21:02.023
Calhoun,2020-10-30,Confirmed,75,1,3302,70,2021-02-02 14:21:02.023
Calhoun,2020-10-31,Confirmed,57,2,3359,72,2021-02-02 14:21:02.023
Calhoun,2020-11-01,Confirmed,70,2,3429,74,2021-02-02 14:21:02.023
Calhoun,2020-11-02,Confirmed,127,0,3556,74,2021-02-02 14:21:02.023
Calhoun,2020-11-03,Confirmed,94,2,3650,76,2021-02-02 14:21:02.023
Calhoun,2020-11-04,Confirmed,92,3,3742,79,2021-02-02 14:21:02.023
Calhoun,2020-11-05,Confirmed,103,4,3845,83,2021-02-02 14:21:02.023
Calhoun,2020-11-06,Confirmed,93,1,3938,84,2021-02-02 14:21:02.023
Calhoun,2020-11-07,Confirmed,74,2,4012,86,2021-02-02 14:21:02.023
Calhoun,2020-11-08,Confirmed,39,1,4051,87,2021-02-02 14:21:02.023
Calhoun,2020-11-09,Confirmed,88,0,4139,87,2021-02-02 14:21:02.023
Calhoun,2020-11-10,Confirmed,153,4,4292,91,2021-02-02 14:21:02.023
Calhoun,2020-11-11,Confirmed,98,2,4390,93,2021-02-02 14:21:02.023
Calhoun,2020-11-12,Confirmed,101,1,4491,94,2021-02-02 14:21:02.023
Calhoun,2020-11-13,Confirmed,80,3,4571,97,2021-02-02 14:21:02.023
Calhoun,2020-11-14,Confirmed,58,1,4629,98,2021-02-02 14:21:02.023
Calhoun,2020-11-15,Confirmed,53,2,4682,100,2021-02-02 14:21:02.023
Calhoun,2020-11-16,Confirmed,92,1,4774,101,2021-02-02 14:21:02.023
Calhoun,2020-11-17,Confirmed,73,2,4847,103,2021-02-02 14:21:02.023
Calhoun,2020-11-18,Confirmed,66,3,4913,106,2021-02-02 14:21:02.023
Calhoun,2020-11-19,Confirmed,73,1,4986,107,2021-02-02 14:21:02.023
Calhoun,2020-11-20,Confirmed,81,2,5067,109,2021-02-02 14:21:02.023
Calhoun,2020-11-21,Confirmed,60,3,5127,112,2021-02-02 14:21:02.023
Calhoun,2020-11-22,Confirmed,39,1,5166,113,2021-02-02 14:21:02.023
Calhoun,2020-11-23,Confirmed,90,1,5256,114,2021-02-02 14:21:02.023
Calhoun,2020-11-24,Confirmed,103,0,5359,114,2021-02-02 14:21:02.023
Calhoun,2020-11-25,Confirmed,92,1,5451,115,2021-02-02 14:21:02.023
Calhoun,2020-11-26,Confirmed,21,1,5472,116,2021-02-02 14:21:02.023
Calhoun,2020-11-27,Confirmed,55,1,5527,117,2021-02-02 14:21:02.023
Calhoun,2020-11-28,Confirmed,58,2,5585,119,2021-02-02 14:21:02.023
Calhoun,2020-11-29,Confirmed,46,2,5631,121,2021-02-02 14:21:02.023
Calhoun,2020-11-30,Confirmed,121,1,5752,122,2021-02-02 14:21:02.023
Calhoun,2020-12-01,Confirmed,113,3,5865,125,2021-02-02 14:21:02.023
Calhoun,2020-12-02,Confirmed,83,0,5948,125,2021-02-02 14:21:02.023
Calhoun,2020-12-03,Confirmed,81,2,6029,127,2021-02-02 14:21:02.023
Calhoun,2020-12-04,Confirmed,81,2,6110,129,2021-02-02 14:21:02.023
Calhoun,2020-12-05,Confirmed,32,4,6142,133,2021-02-02 14:21:02.023
Calhoun,2020-12-06,Confirmed,34,2,6176,135,2021-02-02 14:21:02.023
Calhoun,2020-12-07,Confirmed,77,0,6253,135,2021-02-02 14:21:02.023
Calhoun,2020-12-08,Confirmed,57,3,6310,138,2021-02-02 14:21:02.023
Calhoun,2020-12-09,Confirmed,49,3,6359,141,2021-02-02 14:21:02.023
Calhoun,2020-12-10,Confirmed,31,2,6390,143,2021-02-02 14:21:02.023
Calhoun,2020-12-11,Confirmed,46,2,6436,145,2021-02-02 14:21:02.023
Calhoun,2020-12-12,Confirmed,34,5,6470,150,2021-02-02 14:21:02.023
Calhoun,2020-12-13,Confirmed,32,2,6502,152,2021-02-02 14:21:02.023
Calhoun,2020-12-14,Confirmed,51,2,6553,154,2021-02-02 14:21:02.023
Calhoun,2020-12-15,Confirmed,28,2,6581,156,2021-02-02 14:21:02.023
Calhoun,2020-12-16,Confirmed,44,2,6625,158,2021-02-02 14:21:02.023
Calhoun,2020-12-17,Confirmed,35,3,6660,161,2021-02-02 14:21:02.023
Calhoun,2020-12-18,Confirmed,22,4,6682,165,2021-02-02 14:21:02.023
Calhoun,2020-12-19,Confirmed,15,1,6697,166,2021-02-02 14:21:02.023
Calhoun,2020-12-20,Confirmed,14,3,6711,169,2021-02-02 14:21:02.023
Calhoun,2020-12-21,Confirmed,47,3,6758,172,2021-02-02 14:21:02.023
Calhoun,2020-12-22,Confirmed,31,3,6789,175,2021-02-02 14:21:02.023
Calhoun,2020-12-23,Confirmed,23,1,6812,176,2021-02-02 14:21:02.023
Calhoun,2020-12-24,Confirmed,14,1,6826,177,2021-02-02 14:21:02.023
Calhoun,2020-12-25,Confirmed,19,0,6845,177,2021-02-02 14:21:02.023
Calhoun,2020-12-26,Confirmed,34,2,6879,179,2021-02-02 14:21:02.023
Calhoun,2020-12-27,Confirmed,19,6,6898,185,2021-02-02 14:21:02.023
Calhoun,2020-12-28,Confirmed,43,2,6941,187,2021-02-02 14:21:02.023
Calhoun,2020-12-29,Confirmed,39,0,6980,187,2021-02-02 14:21:02.023
Calhoun,2020-12-30,Confirmed,32,0,7012,187,2021-02-02 14:21:02.023
Calhoun,2020-12-31,Confirmed,27,0,7039,187,2021-02-02 14:21:02.023
Calhoun,2021-01-01,Confirmed,27,0,7066,187,2021-02-02 14:21:02.023
Calhoun,2021-01-02,Confirmed,27,0,7093,187,2021-02-02 14:21:02.023
Calhoun,2021-01-03,Confirmed,19,0,7112,187,2021-02-02 14:21:02.023
Calhoun,2021-01-04,Confirmed,43,1,7155,188,2021-02-02 14:21:02.023
Calhoun,2021-01-05,Confirmed,41,2,7196,190,2021-02-02 14:21:02.023
Calhoun,2021-01-06,Confirmed,36,0,7232,190,2021-02-02 14:21:02.023
Calhoun,2021-01-07,Confirmed,36,0,7268,190,2021-02-02 14:21:02.023
Calhoun,2021-01-08,Confirmed,35,2,7303,192,2021-02-02 14:21:02.023
Calhoun,2021-01-09,Confirmed,37,0,7340,192,2021-02-02 14:21:02.023
Calhoun,2021-01-10,Confirmed,20,0,7360,192,2021-02-02 14:21:02.023
Calhoun,2021-01-11,Confirmed,40,0,7400,192,2021-02-02 14:21:02.023
Calhoun,2021-01-12,Confirmed,34,0,7434,192,2021-02-02 14:21:02.023
Calhoun,2021-01-13,Confirmed,40,1,7474,193,2021-02-02 14:21:02.023
Calhoun,2021-01-14,Confirmed,21,0,7495,193,2021-02-02 14:21:02.023
Calhoun,2021-01-15,Confirmed,30,0,7525,193,2021-02-02 14:21:02.023
Calhoun,2021-01-16,Confirmed,19,2,7544,195,2021-02-02 14:21:02.023
Calhoun,2021-01-17,Confirmed,13,0,7557,195,2021-02-02 14:21:02.023
Calhoun,2021-01-18,Confirmed,32,1,7589,196,2021-02-02 14:21:02.023
Calhoun,2021-01-19,Confirmed,21,2,7610,198,2021-02-02 14:21:02.023
Calhoun,2021-01-20,Confirmed,27,0,7637,198,2021-02-02 14:21:02.023
Calhoun,2021-01-21,Confirmed,14,3,7651,201,2021-02-02 14:21:02.023
Calhoun,2021-01-22,Confirmed,36,0,7687,201,2021-02-02 14:21:02.023
Calhoun,2021-01-23,Confirmed,24,2,7711,203,2021-02-02 14:21:02.023
Calhoun,2021-01-24,Confirmed,18,0,7729,203,2021-02-02 14:21:02.023
Calhoun,2021-01-25,Confirmed,31,0,7760,203,2021-02-02 14:21:02.023
Calhoun,2021-01-26,Confirmed,27,0,7787,203,2021-02-02 14:21:02.023
Calhoun,2021-01-27,Confirmed,23,0,7810,203,2021-02-02 14:21:02.023
Calhoun,2021-01-28,Confirmed,12,0,7822,203,2021-02-02 14:21:02.023
Calhoun,2021-01-29,Confirmed,11,0,7833,203,2021-02-02 14:21:02.023
Calhoun,2021-01-30,Confirmed,7,2,7840,205,2021-02-02 14:21:02.023
Calhoun,2021-01-31,Confirmed,4,1,7844,206,2021-02-02 14:21:02.023
Calhoun,2021-02-01,Confirmed,14,0,7858,206,2021-02-02 14:21:02.023
Calhoun,2021-02-02,Confirmed,2,0,7860,206,2021-02-02 14:21:02.023
Cass,2020-03-01,Confirmed,0,0,0,0,2021-02-02 14:21:02.023
Cass,2020-03-02,Confirmed,0,0,0,0,2021-02-02 14:21:02.023
Cass,2020-03-03,Confirmed,0,0,0,0,2021-02-02 14:21:02.023
Cass,2020-03-04,Confirmed,0,0,0,0,2021-02-02 14:21:02.023
Cass,2020-03-05,Confirmed,0,0,0,0,2021-02-02 14:21:02.023
Cass,2020-03-06,Confirmed,0,0,0,0,2021-02-02 14:21:02.023
Cass,2020-03-07,Confirmed,0,0,0,0,2021-02-02 14:21:02.023
Cass,2020-03-08,Confirmed,0,0,0,0,2021-02-02 14:21:02.023
Cass,2020-03-09,Confirmed,0,0,0,0,2021-02-02 14:21:02.023
Cass,2020-03-10,Confirmed,0,0,0,0,2021-02-02 14:21:02.023
Cass,2020-03-11,Confirmed,0,0,0,0,2021-02-02 14:21:02.023
Cass,2020-03-12,Confirmed,0,0,0,0,2021-02-02 14:21:02.023
Cass,2020-03-13,Confirmed,0,0,0,0,2021-02-02 14:21:02.023
Cass,2020-03-14,Confirmed,0,0,0,0,2021-02-02 14:21:02.023
Cass,2020-03-15,Confirmed,0,0,0,0,2021-02-02 14:21:02.023
Cass,2020-03-16,Confirmed,0,0,0,0,2021-02-02 14:21:02.023
Cass,2020-03-17,Confirmed,1,0,1,0,2021-02-02 14:21:02.023
Cass,2020-03-18,Confirmed,0,0,1,0,2021-02-02 14:21:02.023
Cass,2020-03-19,Confirmed,0,0,1,0,2021-02-02 14:21:02.023
Cass,2020-03-20,Confirmed,0,0,1,0,2021-02-02 14:21:02.023
Cass,2020-03-21,Confirmed,2,0,3,0,2021-02-02 14:21:02.023
Cass,2020-03-22,Confirmed,0,0,3,0,2021-02-02 14:21:02.023
Cass,2020-03-23,Confirmed,0,0,3,0,2021-02-02 14:21:02.023
Cass,2020-03-24,Confirmed,0,0,3,0,2021-02-02 14:21:02.023
Cass,2020-03-25,Confirmed,2,0,5,0,2021-02-02 14:21:02.023
Cass,2020-03-26,Confirmed,1,0,6,0,2021-02-02 14:21:02.023
Cass,2020-03-27,Confirmed,3,0,9,0,2021-02-02 14:21:02.023
Cass,2020-03-28,Confirmed,2,0,11,0,2021-02-02 14:21:02.023
Cass,2020-03-29,Confirmed,0,0,11,0,2021-02-02 14:21:02.023
Cass,2020-03-30,Confirmed,1,1,12,1,2021-02-02 14:21:02.023
Cass,2020-03-31,Confirmed,1,0,13,1,2021-02-02 14:21:02.023
Cass,2020-04-01,Confirmed,3,0,16,1,2021-02-02 14:21:02.023
Cass,2020-04-02,Confirmed,0,0,16,1,2021-02-02 14:21:02.023
Cass,2020-04-03,Confirmed,1,0,17,1,2021-02-02 14:21:02.023
Cass,2020-04-04,Confirmed,0,0,17,1,2021-02-02 14:21:02.023
Cass,2020-04-05,Confirmed,0,0,17,1,2021-02-02 14:21:02.023
Cass,2020-04-06,Confirmed,0,0,17,1,2021-02-02 14:21:02.023
Cass,2020-04-07,Confirmed,0,0,17,1,2021-02-02 14:21:02.023
Cass,2020-04-08,Confirmed,2,0,19,1,2021-02-02 14:21:02.023
Cass,2020-04-09,Confirmed,0,0,19,1,2021-02-02 14:21:02.023
Cass,2020-04-10,Confirmed,0,0,19,1,2021-02-02 14:21:02.023
Cass,2020-04-11,Confirmed,1,0,20,1,2021-02-02 14:21:02.023
Cass,2020-04-12,Confirmed,2,0,22,1,2021-02-02 14:21:02.023
Cass,2020-04-13,Confirmed,0,0,22,1,2021-02-02 14:21:02.023
Cass,2020-04-14,Confirmed,0,0,22,1,2021-02-02 14:21:02.023
Cass,2020-04-15,Confirmed,1,0,23,1,2021-02-02 14:21:02.023
Cass,2020-04-16,Confirmed,2,0,25,1,2021-02-02 14:21:02.023
Cass,2020-04-17,Confirmed,0,0,25,1,2021-02-02 14:21:02.023
Cass,2020-04-18,Confirmed,0,0,25,1,2021-02-02 14:21:02.023
Cass,2020-04-19,Confirmed,1,0,26,1,2021-02-02 14:21:02.023
Cass,2020-04-20,Confirmed,0,0,26,1,2021-02-02 14:21:02.023
Cass,2020-04-21,Confirmed,0,0,26,1,2021-02-02 14:21:02.023
Cass,2020-04-22,Confirmed,1,1,27,2,2021-02-02 14:21:02.023
Cass,2020-04-23,Confirmed,2,0,29,2,2021-02-02 14:21:02.023
