county,date,case_status,cases,deaths,cases_cumulative,deaths_cumulative,updated
Huron,2020-04-25,Confirmed,0,0,14,0,2021-01-16 13:39:34.998
Huron,2020-04-26,Confirmed,2,0,16,0,2021-01-16 13:39:34.998
Huron,2020-04-27,Confirmed,3,0,19,0,2021-01-16 13:39:34.998
Huron,2020-04-28,Confirmed,4,0,23,0,2021-01-16 13:39:34.998
Huron,2020-04-29,Confirmed,2,0,25,0,2021-01-16 13:39:34.998
Huron,2020-04-30,Confirmed,2,0,27,0,2021-01-16 13:39:34.998
Huron,2020-05-01,Confirmed,1,1,28,1,2021-01-16 13:39:34.998
Huron,2020-05-02,Confirmed,3,0,31,1,2021-01-16 13:39:34.998
Huron,2020-05-03,Confirmed,1,0,32,1,2021-01-16 13:39:34.998
Huron,2020-05-04,Confirmed,1,0,33,1,2021-01-16 13:39:34.998
Huron,2020-05-05,Confirmed,1,0,34,1,2021-01-16 13:39:34.998
Huron,2020-05-06,Confirmed,1,0,35,1,2021-01-16 13:39:34.998
Huron,2020-05-07,Confirmed,1,0,36,1,2021-01-16 13:39:34.998
Huron,2020-05-08,Confirmed,3,0,39,1,2021-01-16 13:39:34.998
Huron,2020-05-09,Confirmed,0,0,39,1,2021-01-16 13:39:34.998
Huron,2020-05-10,Confirmed,1,0,40,1,2021-01-16 13:39:34.998
Huron,2020-05-11,Confirmed,0,0,40,1,2021-01-16 13:39:34.998
Huron,2020-05-12,Confirmed,0,0,40,1,2021-01-16 13:39:34.998
Huron,2020-05-13,Confirmed,3,0,43,1,2021-01-16 13:39:34.998
Huron,2020-05-14,Confirmed,1,0,44,1,2021-01-16 13:39:34.998
Huron,2020-05-15,Confirmed,2,0,46,1,2021-01-16 13:39:34.998
Huron,2020-05-16,Confirmed,0,0,46,1,2021-01-16 13:39:34.998
Huron,2020-05-17,Confirmed,0,0,46,1,2021-01-16 13:39:34.998
Huron,2020-05-18,Confirmed,0,0,46,1,2021-01-16 13:39:34.998
Huron,2020-05-19,Confirmed,1,0,47,1,2021-01-16 13:39:34.998
Huron,2020-05-20,Confirmed,1,0,48,1,2021-01-16 13:39:34.998
Huron,2020-05-21,Confirmed,0,0,48,1,2021-01-16 13:39:34.998
Huron,2020-05-22,Confirmed,0,0,48,1,2021-01-16 13:39:34.998
Huron,2020-05-23,Confirmed,0,0,48,1,2021-01-16 13:39:34.998
Huron,2020-05-24,Confirmed,1,0,49,1,2021-01-16 13:39:34.998
Huron,2020-05-25,Confirmed,0,0,49,1,2021-01-16 13:39:34.998
Huron,2020-05-26,Confirmed,1,0,50,1,2021-01-16 13:39:34.998
Huron,2020-05-27,Confirmed,0,0,50,1,2021-01-16 13:39:34.998
Huron,2020-05-28,Confirmed,1,0,51,1,2021-01-16 13:39:34.998
Huron,2020-05-29,Confirmed,1,0,52,1,2021-01-16 13:39:34.998
Huron,2020-05-30,Confirmed,0,0,52,1,2021-01-16 13:39:34.998
Huron,2020-05-31,Confirmed,0,0,52,1,2021-01-16 13:39:34.998
Huron,2020-06-01,Confirmed,0,0,52,1,2021-01-16 13:39:34.998
Huron,2020-06-02,Confirmed,0,0,52,1,2021-01-16 13:39:34.998
Huron,2020-06-03,Confirmed,1,0,53,1,2021-01-16 13:39:34.998
Huron,2020-06-04,Confirmed,2,0,55,1,2021-01-16 13:39:34.998
Huron,2020-06-05,Confirmed,1,0,56,1,2021-01-16 13:39:34.998
Huron,2020-06-06,Confirmed,0,0,56,1,2021-01-16 13:39:34.998
Huron,2020-06-07,Confirmed,0,0,56,1,2021-01-16 13:39:34.998
Huron,2020-06-08,Confirmed,1,0,57,1,2021-01-16 13:39:34.998
Huron,2020-06-09,Confirmed,1,0,58,1,2021-01-16 13:39:34.998
Huron,2020-06-10,Confirmed,0,0,58,1,2021-01-16 13:39:34.998
Huron,2020-06-11,Confirmed,0,0,58,1,2021-01-16 13:39:34.998
Huron,2020-06-12,Confirmed,1,0,59,1,2021-01-16 13:39:34.998
Huron,2020-06-13,Confirmed,0,0,59,1,2021-01-16 13:39:34.998
Huron,2020-06-14,Confirmed,0,0,59,1,2021-01-16 13:39:34.998
Huron,2020-06-15,Confirmed,0,0,59,1,2021-01-16 13:39:34.998
Huron,2020-06-16,Confirmed,0,0,59,1,2021-01-16 13:39:34.998
Huron,2020-06-17,Confirmed,4,0,63,1,2021-01-16 13:39:34.998
Huron,2020-06-18,Confirmed,0,0,63,1,2021-01-16 13:39:34.998
Huron,2020-06-19,Confirmed,2,1,65,2,2021-01-16 13:39:34.998
Huron,2020-06-20,Confirmed,1,1,66,3,2021-01-16 13:39:34.998
Huron,2020-06-21,Confirmed,0,0,66,3,2021-01-16 13:39:34.998
Huron,2020-06-22,Confirmed,0,0,66,3,2021-01-16 13:39:34.998
Huron,2020-06-23,Confirmed,1,0,67,3,2021-01-16 13:39:34.998
Huron,2020-06-24,Confirmed,2,0,69,3,2021-01-16 13:39:34.998
Huron,2020-06-25,Confirmed,0,0,69,3,2021-01-16 13:39:34.998
Huron,2020-06-26,Confirmed,7,0,76,3,2021-01-16 13:39:34.998
Huron,2020-06-27,Confirmed,0,0,76,3,2021-01-16 13:39:34.998
Huron,2020-06-28,Confirmed,0,0,76,3,2021-01-16 13:39:34.998
Huron,2020-06-29,Confirmed,0,0,76,3,2021-01-16 13:39:34.998
Huron,2020-06-30,Confirmed,2,0,78,3,2021-01-16 13:39:34.998
Huron,2020-07-01,Confirmed,1,0,79,3,2021-01-16 13:39:34.998
Huron,2020-07-02,Confirmed,1,0,80,3,2021-01-16 13:39:34.998
Huron,2020-07-03,Confirmed,2,0,82,3,2021-01-16 13:39:34.998
Huron,2020-07-04,Confirmed,3,0,85,3,2021-01-16 13:39:34.998
Huron,2020-07-05,Confirmed,0,0,85,3,2021-01-16 13:39:34.998
Huron,2020-07-06,Confirmed,0,0,85,3,2021-01-16 13:39:34.998
Huron,2020-07-07,Confirmed,4,0,89,3,2021-01-16 13:39:34.998
Huron,2020-07-08,Confirmed,4,0,93,3,2021-01-16 13:39:34.998
Huron,2020-07-09,Confirmed,3,0,96,3,2021-01-16 13:39:34.998
Huron,2020-07-10,Confirmed,2,0,98,3,2021-01-16 13:39:34.998
Huron,2020-07-11,Confirmed,2,0,100,3,2021-01-16 13:39:34.998
Huron,2020-07-12,Confirmed,4,0,104,3,2021-01-16 13:39:34.998
Huron,2020-07-13,Confirmed,2,0,106,3,2021-01-16 13:39:34.998
Huron,2020-07-14,Confirmed,3,0,109,3,2021-01-16 13:39:34.998
Huron,2020-07-15,Confirmed,10,0,119,3,2021-01-16 13:39:34.998
Huron,2020-07-16,Confirmed,5,0,124,3,2021-01-16 13:39:34.998
Huron,2020-07-17,Confirmed,6,0,130,3,2021-01-16 13:39:34.998
Huron,2020-07-18,Confirmed,3,0,133,3,2021-01-16 13:39:34.998
Huron,2020-07-19,Confirmed,4,0,137,3,2021-01-16 13:39:34.998
Huron,2020-07-20,Confirmed,4,0,141,3,2021-01-16 13:39:34.998
Huron,2020-07-21,Confirmed,4,0,145,3,2021-01-16 13:39:34.998
Huron,2020-07-22,Confirmed,2,0,147,3,2021-01-16 13:39:34.998
Huron,2020-07-23,Confirmed,5,0,152,3,2021-01-16 13:39:34.998
Huron,2020-07-24,Confirmed,5,0,157,3,2021-01-16 13:39:34.998
Huron,2020-07-25,Confirmed,0,0,157,3,2021-01-16 13:39:34.998
Huron,2020-07-26,Confirmed,1,0,158,3,2021-01-16 13:39:34.998
Huron,2020-07-27,Confirmed,2,0,160,3,2021-01-16 13:39:34.998
Huron,2020-07-28,Confirmed,2,0,162,3,2021-01-16 13:39:34.998
Huron,2020-07-29,Confirmed,5,0,167,3,2021-01-16 13:39:34.998
Huron,2020-07-30,Confirmed,0,1,167,4,2021-01-16 13:39:34.998
Huron,2020-07-31,Confirmed,0,0,167,4,2021-01-16 13:39:34.998
Huron,2020-08-01,Confirmed,3,0,170,4,2021-01-16 13:39:34.998
Huron,2020-08-02,Confirmed,0,0,170,4,2021-01-16 13:39:34.998
Huron,2020-08-03,Confirmed,5,0,175,4,2021-01-16 13:39:34.998
Huron,2020-08-04,Confirmed,1,0,176,4,2021-01-16 13:39:34.998
Huron,2020-08-05,Confirmed,2,0,178,4,2021-01-16 13:39:34.998
Huron,2020-08-06,Confirmed,1,0,179,4,2021-01-16 13:39:34.998
Huron,2020-08-07,Confirmed,3,0,182,4,2021-01-16 13:39:34.998
Huron,2020-08-08,Confirmed,2,0,184,4,2021-01-16 13:39:34.998
Huron,2020-08-09,Confirmed,0,0,184,4,2021-01-16 13:39:34.998
Huron,2020-08-10,Confirmed,6,0,190,4,2021-01-16 13:39:34.998
Huron,2020-08-11,Confirmed,1,0,191,4,2021-01-16 13:39:34.998
Huron,2020-08-12,Confirmed,4,0,195,4,2021-01-16 13:39:34.998
Huron,2020-08-13,Confirmed,3,0,198,4,2021-01-16 13:39:34.998
Huron,2020-08-14,Confirmed,5,0,203,4,2021-01-16 13:39:34.998
Huron,2020-08-15,Confirmed,0,0,203,4,2021-01-16 13:39:34.998
Huron,2020-08-16,Confirmed,0,0,203,4,2021-01-16 13:39:34.998
Huron,2020-08-17,Confirmed,2,0,205,4,2021-01-16 13:39:34.998
Huron,2020-08-18,Confirmed,2,0,207,4,2021-01-16 13:39:34.998
Huron,2020-08-19,Confirmed,1,0,208,4,2021-01-16 13:39:34.998
Huron,2020-08-20,Confirmed,1,0,209,4,2021-01-16 13:39:34.998
Huron,2020-08-21,Confirmed,0,0,209,4,2021-01-16 13:39:34.998
Huron,2020-08-22,Confirmed,0,0,209,4,2021-01-16 13:39:34.998
Huron,2020-08-23,Confirmed,0,0,209,4,2021-01-16 13:39:34.998
Huron,2020-08-24,Confirmed,0,0,209,4,2021-01-16 13:39:34.998
Huron,2020-08-25,Confirmed,2,0,211,4,2021-01-16 13:39:34.998
Huron,2020-08-26,Confirmed,0,0,211,4,2021-01-16 13:39:34.998
Huron,2020-08-27,Confirmed,1,0,212,4,2021-01-16 13:39:34.998
Huron,2020-08-28,Confirmed,1,0,213,4,2021-01-16 13:39:34.998
Huron,2020-08-29,Confirmed,1,0,214,4,2021-01-16 13:39:34.998
Huron,2020-08-30,Confirmed,0,0,214,4,2021-01-16 13:39:34.998
Huron,2020-08-31,Confirmed,0,0,214,4,2021-01-16 13:39:34.998
Huron,2020-09-01,Confirmed,3,0,217,4,2021-01-16 13:39:34.998
Huron,2020-09-02,Confirmed,0,0,217,4,2021-01-16 13:39:34.998
Huron,2020-09-03,Confirmed,0,0,217,4,2021-01-16 13:39:34.998
Huron,2020-09-04,Confirmed,1,0,218,4,2021-01-16 13:39:34.998
Huron,2020-09-05,Confirmed,1,0,219,4,2021-01-16 13:39:34.998
Huron,2020-09-06,Confirmed,0,0,219,4,2021-01-16 13:39:34.998
Huron,2020-09-07,Confirmed,0,1,219,5,2021-01-16 13:39:34.998
Huron,2020-09-08,Confirmed,0,0,219,5,2021-01-16 13:39:34.998
Huron,2020-09-09,Confirmed,1,0,220,5,2021-01-16 13:39:34.998
Huron,2020-09-10,Confirmed,0,0,220,5,2021-01-16 13:39:34.998
Huron,2020-09-11,Confirmed,0,0,220,5,2021-01-16 13:39:34.998
Huron,2020-09-12,Confirmed,3,0,223,5,2021-01-16 13:39:34.998
Huron,2020-09-13,Confirmed,1,0,224,5,2021-01-16 13:39:34.998
Huron,2020-09-14,Confirmed,1,0,225,5,2021-01-16 13:39:34.998
Huron,2020-09-15,Confirmed,1,0,226,5,2021-01-16 13:39:34.998
Huron,2020-09-16,Confirmed,2,0,228,5,2021-01-16 13:39:34.998
Huron,2020-09-17,Confirmed,2,0,230,5,2021-01-16 13:39:34.998
Huron,2020-09-18,Confirmed,2,0,232,5,2021-01-16 13:39:34.998
Huron,2020-09-19,Confirmed,1,0,233,5,2021-01-16 13:39:34.998
Huron,2020-09-20,Confirmed,0,0,233,5,2021-01-16 13:39:34.998
Huron,2020-09-21,Confirmed,1,0,234,5,2021-01-16 13:39:34.998
Huron,2020-09-22,Confirmed,0,0,234,5,2021-01-16 13:39:34.998
Huron,2020-09-23,Confirmed,0,0,234,5,2021-01-16 13:39:34.998
Huron,2020-09-24,Confirmed,0,0,234,5,2021-01-16 13:39:34.998
Huron,2020-09-25,Confirmed,0,0,234,5,2021-01-16 13:39:34.998
Huron,2020-09-26,Confirmed,0,0,234,5,2021-01-16 13:39:34.998
Huron,2020-09-27,Confirmed,0,0,234,5,2021-01-16 13:39:34.998
Huron,2020-09-28,Confirmed,0,0,234,5,2021-01-16 13:39:34.998
Huron,2020-09-29,Confirmed,1,0,235,5,2021-01-16 13:39:34.998
Huron,2020-09-30,Confirmed,0,0,235,5,2021-01-16 13:39:34.998
Huron,2020-10-01,Confirmed,3,0,238,5,2021-01-16 13:39:34.998
Huron,2020-10-02,Confirmed,2,0,240,5,2021-01-16 13:39:34.998
Huron,2020-10-03,Confirmed,2,0,242,5,2021-01-16 13:39:34.998
Huron,2020-10-04,Confirmed,0,0,242,5,2021-01-16 13:39:34.998
Huron,2020-10-05,Confirmed,4,0,246,5,2021-01-16 13:39:34.998
Huron,2020-10-06,Confirmed,2,0,248,5,2021-01-16 13:39:34.998
Huron,2020-10-07,Confirmed,1,0,249,5,2021-01-16 13:39:34.998
Huron,2020-10-08,Confirmed,0,0,249,5,2021-01-16 13:39:34.998
Huron,2020-10-09,Confirmed,2,0,251,5,2021-01-16 13:39:34.998
Huron,2020-10-10,Confirmed,1,0,252,5,2021-01-16 13:39:34.998
Huron,2020-10-11,Confirmed,4,0,256,5,2021-01-16 13:39:34.998
Huron,2020-10-12,Confirmed,1,0,257,5,2021-01-16 13:39:34.998
Huron,2020-10-13,Confirmed,0,0,257,5,2021-01-16 13:39:34.998
Huron,2020-10-14,Confirmed,0,0,257,5,2021-01-16 13:39:34.998
Huron,2020-10-15,Confirmed,1,0,258,5,2021-01-16 13:39:34.998
Huron,2020-10-16,Confirmed,3,0,261,5,2021-01-16 13:39:34.998
Huron,2020-10-17,Confirmed,1,0,262,5,2021-01-16 13:39:34.998
Huron,2020-10-18,Confirmed,2,0,264,5,2021-01-16 13:39:34.998
Huron,2020-10-19,Confirmed,0,0,264,5,2021-01-16 13:39:34.998
Huron,2020-10-20,Confirmed,3,0,267,5,2021-01-16 13:39:34.998
Huron,2020-10-21,Confirmed,1,0,268,5,2021-01-16 13:39:34.998
Huron,2020-10-22,Confirmed,2,0,270,5,2021-01-16 13:39:34.998
Huron,2020-10-23,Confirmed,5,0,275,5,2021-01-16 13:39:34.998
Huron,2020-10-24,Confirmed,2,0,277,5,2021-01-16 13:39:34.998
Huron,2020-10-25,Confirmed,2,0,279,5,2021-01-16 13:39:34.998
Huron,2020-10-26,Confirmed,8,0,287,5,2021-01-16 13:39:34.998
Huron,2020-10-27,Confirmed,9,0,296,5,2021-01-16 13:39:34.998
Huron,2020-10-28,Confirmed,7,1,303,6,2021-01-16 13:39:34.998
Huron,2020-10-29,Confirmed,13,0,316,6,2021-01-16 13:39:34.998
Huron,2020-10-30,Confirmed,7,1,323,7,2021-01-16 13:39:34.998
Huron,2020-10-31,Confirmed,3,0,326,7,2021-01-16 13:39:34.998
Huron,2020-11-01,Confirmed,6,0,332,7,2021-01-16 13:39:34.998
Huron,2020-11-02,Confirmed,8,0,340,7,2021-01-16 13:39:34.998
Huron,2020-11-03,Confirmed,12,1,352,8,2021-01-16 13:39:34.998
Huron,2020-11-04,Confirmed,15,0,367,8,2021-01-16 13:39:34.998
Huron,2020-11-05,Confirmed,13,0,380,8,2021-01-16 13:39:34.998
Huron,2020-11-06,Confirmed,14,0,394,8,2021-01-16 13:39:34.998
Huron,2020-11-07,Confirmed,8,0,402,8,2021-01-16 13:39:34.998
Huron,2020-11-08,Confirmed,6,1,408,9,2021-01-16 13:39:34.998
Huron,2020-11-09,Confirmed,16,0,424,9,2021-01-16 13:39:34.998
Huron,2020-11-10,Confirmed,17,0,441,9,2021-01-16 13:39:34.998
Huron,2020-11-11,Confirmed,18,0,459,9,2021-01-16 13:39:34.998
Huron,2020-11-12,Confirmed,16,0,475,9,2021-01-16 13:39:34.998
Huron,2020-11-13,Confirmed,15,1,490,10,2021-01-16 13:39:34.998
Huron,2020-11-14,Confirmed,14,0,504,10,2021-01-16 13:39:34.998
Huron,2020-11-15,Confirmed,15,0,519,10,2021-01-16 13:39:34.998
Huron,2020-11-16,Confirmed,28,2,547,12,2021-01-16 13:39:34.998
Huron,2020-11-17,Confirmed,10,1,557,13,2021-01-16 13:39:34.998
Huron,2020-11-18,Confirmed,24,1,581,14,2021-01-16 13:39:34.998
Huron,2020-11-19,Confirmed,15,0,596,14,2021-01-16 13:39:34.998
Huron,2020-11-20,Confirmed,16,0,612,14,2021-01-16 13:39:34.998
Huron,2020-11-21,Confirmed,11,0,623,14,2021-01-16 13:39:34.998
Huron,2020-11-22,Confirmed,20,0,643,14,2021-01-16 13:39:34.998
Huron,2020-11-23,Confirmed,29,0,672,14,2021-01-16 13:39:34.998
Huron,2020-11-24,Confirmed,15,0,687,14,2021-01-16 13:39:34.998
Huron,2020-11-25,Confirmed,20,1,707,15,2021-01-16 13:39:34.998
Huron,2020-11-26,Confirmed,11,1,718,16,2021-01-16 13:39:34.998
Huron,2020-11-27,Confirmed,11,0,729,16,2021-01-16 13:39:34.998
Huron,2020-11-28,Confirmed,19,1,748,17,2021-01-16 13:39:34.998
Huron,2020-11-29,Confirmed,21,0,769,17,2021-01-16 13:39:34.998
Huron,2020-11-30,Confirmed,47,0,816,17,2021-01-16 13:39:34.998
Huron,2020-12-01,Confirmed,43,0,859,17,2021-01-16 13:39:34.998
Huron,2020-12-02,Confirmed,60,0,919,17,2021-01-16 13:39:34.998
Huron,2020-12-03,Confirmed,36,2,955,19,2021-01-16 13:39:34.998
Huron,2020-12-04,Confirmed,26,0,981,19,2021-01-16 13:39:34.998
Huron,2020-12-05,Confirmed,27,1,1008,20,2021-01-16 13:39:34.998
Huron,2020-12-06,Confirmed,30,1,1038,21,2021-01-16 13:39:34.998
Huron,2020-12-07,Confirmed,46,4,1084,25,2021-01-16 13:39:34.998
Huron,2020-12-08,Confirmed,25,0,1109,25,2021-01-16 13:39:34.998
Huron,2020-12-09,Confirmed,24,2,1133,27,2021-01-16 13:39:34.998
Huron,2020-12-10,Confirmed,24,1,1157,28,2021-01-16 13:39:34.998
Huron,2020-12-11,Confirmed,29,0,1186,28,2021-01-16 13:39:34.998
Huron,2020-12-12,Confirmed,5,4,1191,32,2021-01-16 13:39:34.998
Huron,2020-12-13,Confirmed,12,2,1203,34,2021-01-16 13:39:34.998
Huron,2020-12-14,Confirmed,20,0,1223,34,2021-01-16 13:39:34.998
Huron,2020-12-15,Confirmed,11,1,1234,35,2021-01-16 13:39:34.998
Huron,2020-12-16,Confirmed,12,0,1246,35,2021-01-16 13:39:34.998
Huron,2020-12-17,Confirmed,12,0,1258,35,2021-01-16 13:39:34.998
Huron,2020-12-18,Confirmed,14,0,1272,35,2021-01-16 13:39:34.998
Huron,2020-12-19,Confirmed,8,2,1280,37,2021-01-16 13:39:34.998
Huron,2020-12-20,Confirmed,7,3,1287,40,2021-01-16 13:39:34.998
Huron,2020-12-21,Confirmed,15,1,1302,41,2021-01-16 13:39:34.998
Huron,2020-12-22,Confirmed,6,0,1308,41,2021-01-16 13:39:34.998
Huron,2020-12-23,Confirmed,15,1,1323,42,2021-01-16 13:39:34.998
Huron,2020-12-24,Confirmed,6,0,1329,42,2021-01-16 13:39:34.998
Huron,2020-12-25,Confirmed,10,1,1339,43,2021-01-16 13:39:34.998
Huron,2020-12-26,Confirmed,5,2,1344,45,2021-01-16 13:39:34.998
Huron,2020-12-27,Confirmed,14,1,1358,46,2021-01-16 13:39:34.998
Huron,2020-12-28,Confirmed,8,0,1366,46,2021-01-16 13:39:34.998
Huron,2020-12-29,Confirmed,12,1,1378,47,2021-01-16 13:39:34.998
Huron,2020-12-30,Confirmed,16,1,1394,48,2021-01-16 13:39:34.998
Huron,2020-12-31,Confirmed,10,0,1404,48,2021-01-16 13:39:34.998
Huron,2021-01-01,Confirmed,4,0,1408,48,2021-01-16 13:39:34.998
Huron,2021-01-02,Confirmed,8,0,1416,48,2021-01-16 13:39:34.998
Huron,2021-01-03,Confirmed,8,0,1424,48,2021-01-16 13:39:34.998
Huron,2021-01-04,Confirmed,9,2,1433,50,2021-01-16 13:39:34.998
Huron,2021-01-05,Confirmed,11,0,1444,50,2021-01-16 13:39:34.998
Huron,2021-01-06,Confirmed,2,0,1446,50,2021-01-16 13:39:34.998
Huron,2021-01-07,Confirmed,4,0,1450,50,2021-01-16 13:39:34.998
Huron,2021-01-08,Confirmed,3,0,1453,50,2021-01-16 13:39:34.998
Huron,2021-01-09,Confirmed,3,0,1456,50,2021-01-16 13:39:34.998
Huron,2021-01-10,Confirmed,1,0,1457,50,2021-01-16 13:39:34.998
Huron,2021-01-11,Confirmed,3,1,1460,51,2021-01-16 13:39:34.998
Huron,2021-01-12,Confirmed,1,0,1461,51,2021-01-16 13:39:34.998
Huron,2021-01-13,Confirmed,4,0,1465,51,2021-01-16 13:39:34.998
Huron,2021-01-14,Confirmed,3,0,1468,51,2021-01-16 13:39:34.998
Huron,2021-01-15,Confirmed,1,0,1469,51,2021-01-16 13:39:34.998
Huron,2021-01-16,Confirmed,2,0,1471,51,2021-01-16 13:39:34.998
Ingham,2020-03-01,Confirmed,0,0,0,0,2021-01-16 13:39:34.998
Ingham,2020-03-02,Confirmed,1,0,1,0,2021-01-16 13:39:34.998
Ingham,2020-03-03,Confirmed,1,0,2,0,2021-01-16 13:39:34.998
Ingham,2020-03-04,Confirmed,1,0,3,0,2021-01-16 13:39:34.998
Ingham,2020-03-05,Confirmed,0,0,3,0,2021-01-16 13:39:34.998
Ingham,2020-03-06,Confirmed,0,0,3,0,2021-01-16 13:39:34.998
Ingham,2020-03-07,Confirmed,0,0,3,0,2021-01-16 13:39:34.998
Ingham,2020-03-08,Confirmed,1,0,4,0,2021-01-16 13:39:34.998
Ingham,2020-03-09,Confirmed,1,0,5,0,2021-01-16 13:39:34.998
Ingham,2020-03-10,Confirmed,3,0,8,0,2021-01-16 13:39:34.998
Ingham,2020-03-11,Confirmed,3,0,11,0,2021-01-16 13:39:34.998
Ingham,2020-03-12,Confirmed,4,0,15,0,2021-01-16 13:39:34.998
Ingham,2020-03-13,Confirmed,7,0,22,0,2021-01-16 13:39:34.998
Ingham,2020-03-14,Confirmed,8,0,30,0,2021-01-16 13:39:34.998
Ingham,2020-03-15,Confirmed,1,0,31,0,2021-01-16 13:39:34.998
Ingham,2020-03-16,Confirmed,10,0,41,0,2021-01-16 13:39:34.998
Ingham,2020-03-17,Confirmed,7,0,48,0,2021-01-16 13:39:34.998
Ingham,2020-03-18,Confirmed,11,0,59,0,2021-01-16 13:39:34.998
Ingham,2020-03-19,Confirmed,7,0,66,0,2021-01-16 13:39:34.998
Ingham,2020-03-20,Confirmed,9,0,75,0,2021-01-16 13:39:34.998
Ingham,2020-03-21,Confirmed,5,0,80,0,2021-01-16 13:39:34.998
Ingham,2020-03-22,Confirmed,3,0,83,0,2021-01-16 13:39:34.998
Ingham,2020-03-23,Confirmed,20,0,103,0,2021-01-16 13:39:34.998
Ingham,2020-03-24,Confirmed,13,0,116,0,2021-01-16 13:39:34.998
Ingham,2020-03-25,Confirmed,15,0,131,0,2021-01-16 13:39:34.998
Ingham,2020-03-26,Confirmed,15,0,146,0,2021-01-16 13:39:34.998
Ingham,2020-03-27,Confirmed,12,1,158,1,2021-01-16 13:39:34.998
Ingham,2020-03-28,Confirmed,13,0,171,1,2021-01-16 13:39:34.998
Ingham,2020-03-29,Confirmed,11,0,182,1,2021-01-16 13:39:34.998
Ingham,2020-03-30,Confirmed,16,0,198,1,2021-01-16 13:39:34.998
Ingham,2020-03-31,Confirmed,5,0,203,1,2021-01-16 13:39:34.998
Ingham,2020-04-01,Confirmed,8,0,211,1,2021-01-16 13:39:34.998
Ingham,2020-04-02,Confirmed,13,0,224,1,2021-01-16 13:39:34.998
Ingham,2020-04-03,Confirmed,13,0,237,1,2021-01-16 13:39:34.998
Ingham,2020-04-04,Confirmed,7,0,244,1,2021-01-16 13:39:34.998
Ingham,2020-04-05,Confirmed,4,0,248,1,2021-01-16 13:39:34.998
Ingham,2020-04-06,Confirmed,17,0,265,1,2021-01-16 13:39:34.998
Ingham,2020-04-07,Confirmed,9,0,274,1,2021-01-16 13:39:34.998
Ingham,2020-04-08,Confirmed,7,1,281,2,2021-01-16 13:39:34.998
Ingham,2020-04-09,Confirmed,7,1,288,3,2021-01-16 13:39:34.998
Ingham,2020-04-10,Confirmed,11,0,299,3,2021-01-16 13:39:34.998
Ingham,2020-04-11,Confirmed,6,0,305,3,2021-01-16 13:39:34.998
Ingham,2020-04-12,Confirmed,3,0,308,3,2021-01-16 13:39:34.998
Ingham,2020-04-13,Confirmed,20,1,328,4,2021-01-16 13:39:34.998
Ingham,2020-04-14,Confirmed,10,1,338,5,2021-01-16 13:39:34.998
Ingham,2020-04-15,Confirmed,16,1,354,6,2021-01-16 13:39:34.998
Ingham,2020-04-16,Confirmed,8,0,362,6,2021-01-16 13:39:34.998
Ingham,2020-04-17,Confirmed,13,0,375,6,2021-01-16 13:39:34.998
Ingham,2020-04-18,Confirmed,13,0,388,6,2021-01-16 13:39:34.998
Ingham,2020-04-19,Confirmed,6,0,394,6,2021-01-16 13:39:34.998
Ingham,2020-04-20,Confirmed,23,0,417,6,2021-01-16 13:39:34.998
Ingham,2020-04-21,Confirmed,12,2,429,8,2021-01-16 13:39:34.998
Ingham,2020-04-22,Confirmed,17,0,446,8,2021-01-16 13:39:34.998
Ingham,2020-04-23,Confirmed,13,1,459,9,2021-01-16 13:39:34.998
Ingham,2020-04-24,Confirmed,15,0,474,9,2021-01-16 13:39:34.998
Ingham,2020-04-25,Confirmed,11,0,485,9,2021-01-16 13:39:34.998
Ingham,2020-04-26,Confirmed,16,1,501,10,2021-01-16 13:39:34.998
Ingham,2020-04-27,Confirmed,16,0,517,10,2021-01-16 13:39:34.998
Ingham,2020-04-28,Confirmed,27,0,544,10,2021-01-16 13:39:34.998
Ingham,2020-04-29,Confirmed,15,1,559,11,2021-01-16 13:39:34.998
Ingham,2020-04-30,Confirmed,16,1,575,12,2021-01-16 13:39:34.998
Ingham,2020-05-01,Confirmed,11,1,586,13,2021-01-16 13:39:34.998
Ingham,2020-05-02,Confirmed,10,0,596,13,2021-01-16 13:39:34.998
Ingham,2020-05-03,Confirmed,8,0,604,13,2021-01-16 13:39:34.998
Ingham,2020-05-04,Confirmed,5,1,609,14,2021-01-16 13:39:34.998
Ingham,2020-05-05,Confirmed,12,0,621,14,2021-01-16 13:39:34.998
Ingham,2020-05-06,Confirmed,11,1,632,15,2021-01-16 13:39:34.998
Ingham,2020-05-07,Confirmed,8,1,640,16,2021-01-16 13:39:34.998
Ingham,2020-05-08,Confirmed,12,1,652,17,2021-01-16 13:39:34.998
Ingham,2020-05-09,Confirmed,11,0,663,17,2021-01-16 13:39:34.998
Ingham,2020-05-10,Confirmed,5,0,668,17,2021-01-16 13:39:34.998
Ingham,2020-05-11,Confirmed,8,0,676,17,2021-01-16 13:39:34.998
Ingham,2020-05-12,Confirmed,7,0,683,17,2021-01-16 13:39:34.998
Ingham,2020-05-13,Confirmed,15,2,698,19,2021-01-16 13:39:34.998
Ingham,2020-05-14,Confirmed,11,1,709,20,2021-01-16 13:39:34.998
Ingham,2020-05-15,Confirmed,9,1,718,21,2021-01-16 13:39:34.998
Ingham,2020-05-16,Confirmed,9,1,727,22,2021-01-16 13:39:34.998
Ingham,2020-05-17,Confirmed,7,1,734,23,2021-01-16 13:39:34.998
Ingham,2020-05-18,Confirmed,16,0,750,23,2021-01-16 13:39:34.998
