county,date,case_status,cases,deaths,cases_roll,deaths_roll
Clare,2020-08-17,Confirmed,1,0,1.7142857142857142,0.0
Clare,2020-08-18,Confirmed,1,0,1.5714285714285714,0.0
Clare,2020-08-19,Confirmed,3,0,2.0,0.0
Clare,2020-08-20,Confirmed,0,0,1.4285714285714286,0.0
Clare,2020-08-21,Confirmed,2,0,1.4285714285714286,0.0
Clare,2020-08-22,Confirmed,0,0,1.2857142857142858,0.0
Clare,2020-08-23,Confirmed,3,0,1.4285714285714286,0.0
Clare,2020-08-24,Confirmed,0,0,1.2857142857142858,0.0
Clare,2020-08-25,Confirmed,0,0,1.1428571428571428,0.0
Clare,2020-08-26,Confirmed,0,0,0.7142857142857143,0.0
Clare,2020-08-27,Confirmed,2,0,1.0,0.0
Clare,2020-08-28,Confirmed,0,0,0.7142857142857143,0.0
Clare,2020-08-29,Confirmed,0,1,0.7142857142857143,0.14285714285714285
Clare,2020-08-30,Confirmed,0,0,0.2857142857142857,0.14285714285714285
Clare,2020-08-31,Confirmed,0,0,0.2857142857142857,0.14285714285714285
Clare,2020-09-01,Confirmed,2,0,0.5714285714285714,0.14285714285714285
Clare,2020-09-02,Confirmed,0,0,0.5714285714285714,0.14285714285714285
Clare,2020-09-03,Confirmed,0,0,0.2857142857142857,0.14285714285714285
Clare,2020-09-04,Confirmed,0,0,0.2857142857142857,0.14285714285714285
Clare,2020-09-05,Confirmed,0,0,0.2857142857142857,0.0
Clare,2020-09-06,Confirmed,0,0,0.2857142857142857,0.0
Clare,2020-09-07,Confirmed,0,0,0.2857142857142857,0.0
Clare,2020-09-08,Confirmed,0,0,0.0,0.0
Clare,2020-09-09,Confirmed,0,0,0.0,0.0
Clare,2020-09-10,Confirmed,1,0,0.14285714285714285,0.0
Clare,2020-09-11,Confirmed,0,0,0.14285714285714285,0.0
Clare,2020-09-12,Confirmed,1,0,0.2857142857142857,0.0
Clare,2020-09-13,Confirmed,0,0,0.2857142857142857,0.0
Clare,2020-09-14,Confirmed,2,0,0.5714285714285714,0.0
Clare,2020-09-15,Confirmed,1,0,0.7142857142857143,0.0
Clare,2020-09-16,Confirmed,1,0,0.8571428571428571,0.0
Clare,2020-09-17,Confirmed,3,0,1.1428571428571428,0.0
Clare,2020-09-18,Confirmed,0,0,1.1428571428571428,0.0
Clare,2020-09-19,Confirmed,0,0,1.0,0.0
Clare,2020-09-20,Confirmed,0,0,1.0,0.0
Clare,2020-09-21,Confirmed,1,0,0.8571428571428571,0.0
Clare,2020-09-22,Confirmed,1,0,0.8571428571428571,0.0
Clare,2020-09-23,Confirmed,1,0,0.8571428571428571,0.0
Clare,2020-09-24,Confirmed,1,0,0.5714285714285714,0.0
Clare,2020-09-25,Confirmed,0,0,0.5714285714285714,0.0
Clare,2020-09-26,Confirmed,1,0,0.7142857142857143,0.0
Clare,2020-09-27,Confirmed,0,0,0.7142857142857143,0.0
Clare,2020-09-28,Confirmed,3,0,1.0,0.0
Clare,2020-09-29,Confirmed,1,0,1.0,0.0
Clare,2020-09-30,Confirmed,3,0,1.2857142857142858,0.0
Clare,2020-10-01,Confirmed,3,0,1.5714285714285714,0.0
Clare,2020-10-02,Confirmed,2,0,1.8571428571428572,0.0
Clare,2020-10-03,Confirmed,2,0,2.0,0.0
Clare,2020-10-04,Confirmed,4,1,2.5714285714285716,0.14285714285714285
Clare,2020-10-05,Confirmed,4,0,2.7142857142857144,0.14285714285714285
Clare,2020-10-06,Confirmed,4,1,3.142857142857143,0.2857142857142857
Clare,2020-10-07,Confirmed,9,0,4.0,0.2857142857142857
Clare,2020-10-08,Confirmed,5,0,4.285714285714286,0.2857142857142857
Clare,2020-10-09,Confirmed,11,0,5.571428571428571,0.2857142857142857
Clare,2020-10-10,Confirmed,4,0,5.857142857142857,0.2857142857142857
Clare,2020-10-11,Confirmed,4,0,5.857142857142857,0.14285714285714285
Clare,2020-10-12,Confirmed,12,0,7.0,0.14285714285714285
Clare,2020-10-13,Confirmed,5,0,7.142857142857143,0.0
Clare,2020-10-14,Confirmed,4,0,6.428571428571429,0.0
Clare,2020-10-15,Confirmed,5,1,6.428571428571429,0.14285714285714285
Clare,2020-10-16,Confirmed,8,0,6.0,0.14285714285714285
Clare,2020-10-17,Confirmed,5,0,6.142857142857143,0.14285714285714285
Clare,2020-10-18,Confirmed,3,1,6.0,0.2857142857142857
Clare,2020-10-19,Confirmed,7,0,5.285714285714286,0.2857142857142857
Clare,2020-10-20,Confirmed,5,1,5.285714285714286,0.42857142857142855
Clare,2020-10-21,Confirmed,5,0,5.428571428571429,0.42857142857142855
Clare,2020-10-22,Confirmed,6,0,5.571428571428571,0.2857142857142857
Clare,2020-10-23,Confirmed,8,1,5.571428571428571,0.42857142857142855
Clare,2020-10-24,Confirmed,8,2,6.0,0.7142857142857143
Clare,2020-10-25,Confirmed,8,0,6.714285714285714,0.5714285714285714
Clare,2020-10-26,Confirmed,13,0,7.571428571428571,0.5714285714285714
Clare,2020-10-27,Confirmed,6,1,7.714285714285714,0.5714285714285714
Clare,2020-10-28,Confirmed,10,0,8.428571428571429,0.5714285714285714
Clare,2020-10-29,Confirmed,13,1,9.428571428571429,0.7142857142857143
Clare,2020-10-30,Confirmed,7,0,9.285714285714286,0.5714285714285714
Clare,2020-10-31,Confirmed,9,0,9.428571428571429,0.2857142857142857
Clare,2020-11-01,Confirmed,16,0,10.571428571428571,0.2857142857142857
Clare,2020-11-02,Confirmed,16,3,11.0,0.7142857142857143
Clare,2020-11-03,Confirmed,12,0,11.857142857142858,0.5714285714285714
Clare,2020-11-04,Confirmed,9,0,11.714285714285714,0.5714285714285714
Clare,2020-11-05,Confirmed,13,0,11.714285714285714,0.42857142857142855
Clare,2020-11-06,Confirmed,15,0,12.857142857142858,0.42857142857142855
Clare,2020-11-07,Confirmed,2,1,11.857142857142858,0.5714285714285714
Clare,2020-11-08,Confirmed,7,0,10.571428571428571,0.5714285714285714
Clare,2020-11-09,Confirmed,22,1,11.428571428571429,0.2857142857142857
Clare,2020-11-10,Confirmed,32,0,14.285714285714286,0.2857142857142857
Clare,2020-11-11,Confirmed,14,0,15.0,0.2857142857142857
Clare,2020-11-12,Confirmed,19,0,15.857142857142858,0.2857142857142857
Clare,2020-11-13,Confirmed,17,2,16.142857142857142,0.5714285714285714
Clare,2020-11-14,Confirmed,10,0,17.285714285714285,0.42857142857142855
Clare,2020-11-15,Confirmed,11,1,17.857142857142858,0.5714285714285714
Clare,2020-11-16,Confirmed,14,0,16.714285714285715,0.42857142857142855
Clare,2020-11-17,Confirmed,16,0,14.428571428571429,0.42857142857142855
Clare,2020-11-18,Confirmed,11,0,14.0,0.42857142857142855
Clare,2020-11-19,Confirmed,17,0,13.714285714285714,0.42857142857142855
Clare,2020-11-20,Confirmed,20,2,14.142857142857142,0.42857142857142855
Clare,2020-11-21,Confirmed,11,0,14.285714285714286,0.42857142857142855
Clare,2020-11-22,Confirmed,6,1,13.571428571428571,0.42857142857142855
Clare,2020-11-23,Confirmed,26,0,15.285714285714286,0.42857142857142855
Clare,2020-11-24,Confirmed,14,0,15.0,0.42857142857142855
Clare,2020-11-25,Confirmed,21,0,16.428571428571427,0.42857142857142855
Clare,2020-11-26,Confirmed,8,0,15.142857142857142,0.42857142857142855
Clare,2020-11-27,Confirmed,20,1,15.142857142857142,0.2857142857142857
Clare,2020-11-28,Confirmed,8,0,14.714285714285714,0.2857142857142857
Clare,2020-11-29,Confirmed,13,0,15.714285714285714,0.14285714285714285
Clare,2020-11-30,Confirmed,21,0,15.0,0.14285714285714285
Clare,2020-12-01,Confirmed,21,0,16.0,0.14285714285714285
Clare,2020-12-02,Confirmed,20,0,15.857142857142858,0.14285714285714285
Clare,2020-12-03,Confirmed,11,0,16.285714285714285,0.14285714285714285
Clare,2020-12-04,Confirmed,14,0,15.428571428571429,0.0
Clare,2020-12-05,Confirmed,9,2,15.571428571428571,0.2857142857142857
Clare,2020-12-06,Confirmed,7,0,14.714285714285714,0.2857142857142857
Clare,2020-12-07,Confirmed,19,0,14.428571428571429,0.2857142857142857
Clare,2020-12-08,Confirmed,11,0,13.0,0.2857142857142857
Clare,2020-12-09,Confirmed,22,2,13.285714285714286,0.5714285714285714
Clare,2020-12-10,Confirmed,14,0,13.714285714285714,0.5714285714285714
Clare,2020-12-11,Confirmed,16,0,14.0,0.5714285714285714
Clare,2020-12-12,Confirmed,7,1,13.714285714285714,0.42857142857142855
Clare,2020-12-13,Confirmed,11,1,14.285714285714286,0.5714285714285714
Clare,2020-12-14,Confirmed,17,1,14.0,0.7142857142857143
Clare,2020-12-15,Confirmed,6,1,13.285714285714286,0.8571428571428571
Clare,2020-12-16,Confirmed,11,0,11.714285714285714,0.5714285714285714
Clare,2020-12-17,Confirmed,12,1,11.428571428571429,0.7142857142857143
Clare,2020-12-18,Confirmed,14,0,11.142857142857142,0.7142857142857143
Clare,2020-12-19,Confirmed,8,0,11.285714285714286,0.5714285714285714
Clare,2020-12-20,Confirmed,6,3,10.571428571428571,0.8571428571428571
Clare,2020-12-21,Confirmed,10,2,9.571428571428571,1.0
Clare,2020-12-22,Confirmed,16,1,11.0,1.0
Clare,2020-12-23,Confirmed,10,3,10.857142857142858,1.4285714285714286
Clare,2020-12-24,Confirmed,4,1,9.714285714285714,1.4285714285714286
Clare,2020-12-25,Confirmed,2,0,8.0,1.4285714285714286
Clare,2020-12-26,Confirmed,5,0,7.571428571428571,1.4285714285714286
Clare,2020-12-27,Confirmed,6,0,7.571428571428571,1.0
Clare,2020-12-28,Confirmed,11,0,7.714285714285714,0.7142857142857143
Clare,2020-12-29,Confirmed,6,0,6.285714285714286,0.5714285714285714
Clare,2020-12-30,Confirmed,10,0,6.285714285714286,0.14285714285714285
Clare,2020-12-31,Confirmed,5,2,6.428571428571429,0.2857142857142857
Clare,2021-01-01,Confirmed,3,0,6.571428571428571,0.2857142857142857
Clare,2021-01-02,Confirmed,5,1,6.571428571428571,0.42857142857142855
Clare,2021-01-03,Confirmed,8,1,6.857142857142857,0.5714285714285714
Clare,2021-01-04,Confirmed,16,3,7.571428571428571,1.0
Clare,2021-01-05,Confirmed,7,1,7.714285714285714,1.1428571428571428
Clare,2021-01-06,Confirmed,12,3,8.0,1.5714285714285714
Clare,2021-01-07,Confirmed,10,3,8.714285714285714,1.7142857142857142
Clare,2021-01-08,Confirmed,13,0,10.142857142857142,1.7142857142857142
Clare,2021-01-09,Confirmed,6,0,10.285714285714286,1.5714285714285714
Clare,2021-01-10,Confirmed,5,0,9.857142857142858,1.4285714285714286
Clare,2021-01-11,Confirmed,5,0,8.285714285714286,1.0
Clare,2021-01-12,Confirmed,6,0,8.142857142857142,0.8571428571428571
Clare,2021-01-13,Confirmed,12,1,8.142857142857142,0.5714285714285714
Clare,2021-01-14,Confirmed,4,1,7.285714285714286,0.2857142857142857
Clare,2021-01-15,Confirmed,3,0,5.857142857142857,0.2857142857142857
Clare,2021-01-16,Confirmed,9,2,6.285714285714286,0.5714285714285714
Clare,2021-01-17,Confirmed,10,0,7.0,0.5714285714285714
Clare,2021-01-18,Confirmed,7,1,7.285714285714286,0.7142857142857143
Clare,2021-01-19,Confirmed,7,0,7.428571428571429,0.7142857142857143
Clare,2021-01-20,Confirmed,10,0,7.142857142857143,0.5714285714285714
Clare,2021-01-21,Confirmed,8,1,7.714285714285714,0.5714285714285714
Clare,2021-01-22,Confirmed,7,1,8.285714285714286,0.7142857142857143
Clare,2021-01-23,Confirmed,5,0,7.714285714285714,0.42857142857142855
Clare,2021-01-24,Confirmed,5,1,7.0,0.5714285714285714
Clare,2021-01-25,Confirmed,12,0,7.714285714285714,0.42857142857142855
Clare,2021-01-26,Confirmed,3,0,7.142857142857143,0.42857142857142855
Clare,2021-01-27,Confirmed,3,0,6.142857142857143,0.42857142857142855
Clare,2021-01-28,Confirmed,6,0,5.857142857142857,0.2857142857142857
Clare,2021-01-29,Confirmed,5,0,5.571428571428571,0.14285714285714285
Clare,2021-01-30,Confirmed,6,0,5.714285714285714,0.14285714285714285
Clare,2021-01-31,Confirmed,4,0,5.571428571428571,0.0
Clare,2021-02-01,Confirmed,6,0,4.714285714285714,0.0
Clare,2021-02-02,Confirmed,1,0,4.428571428571429,0.0
Clare,2021-02-03,Confirmed,3,0,4.428571428571429,0.0
Clare,2021-02-04,Confirmed,3,1,4.0,0.14285714285714285
Clare,2021-02-05,Confirmed,1,0,3.4285714285714284,0.14285714285714285
Clare,2021-02-06,Confirmed,1,0,2.7142857142857144,0.14285714285714285
Clare,2021-02-07,Confirmed,3,0,2.5714285714285716,0.14285714285714285
Clare,2021-02-08,Confirmed,6,0,2.5714285714285716,0.14285714285714285
Clare,2021-02-09,Confirmed,2,0,2.7142857142857144,0.14285714285714285
Clare,2021-02-10,Confirmed,3,0,2.7142857142857144,0.14285714285714285
Clare,2021-02-11,Confirmed,1,0,2.4285714285714284,0.0
Clare,2021-02-12,Confirmed,1,0,2.4285714285714284,0.0
Clare,2021-02-13,Confirmed,1,0,2.4285714285714284,0.0
Clare,2021-02-14,Confirmed,1,0,2.142857142857143,0.0
Clare,2021-02-15,Confirmed,2,0,1.5714285714285714,0.0
Clare,2021-02-16,Confirmed,2,0,1.5714285714285714,0.0
Clare,2021-02-17,Confirmed,2,0,1.4285714285714286,0.0
Clare,2021-02-18,Confirmed,0,0,1.2857142857142858,0.0
Clare,2021-02-19,Confirmed,4,0,1.7142857142857142,0.0
Clare,2021-02-20,Confirmed,0,0,1.5714285714285714,0.0
Clare,2021-02-21,Confirmed,1,0,1.5714285714285714,0.0
Clare,2021-02-22,Confirmed,2,0,1.5714285714285714,0.0
Clare,2021-02-23,Confirmed,1,0,1.4285714285714286,0.0
Clare,2021-02-24,Confirmed,2,0,1.4285714285714286,0.0
Clare,2021-02-25,Confirmed,0,0,1.4285714285714286,0.0
Clare,2021-02-26,Confirmed,0,0,0.8571428571428571,0.0
Clare,2021-02-27,Confirmed,0,0,0.8571428571428571,0.0
Clare,2020-03-01,Probable,0,0,0.7142857142857143,0.0
Clare,2020-03-02,Probable,0,0,0.42857142857142855,0.0
Clare,2020-03-03,Probable,0,0,0.2857142857142857,0.0
Clare,2020-03-04,Probable,0,0,0.0,0.0
Clare,2020-03-05,Probable,0,0,0.0,0.0
Clare,2020-03-06,Probable,0,0,0.0,0.0
Clare,2020-03-07,Probable,0,0,0.0,0.0
Clare,2020-03-08,Probable,0,0,0.0,0.0
Clare,2020-03-09,Probable,0,0,0.0,0.0
Clare,2020-03-10,Probable,0,0,0.0,0.0
Clare,2020-03-11,Probable,0,0,0.0,0.0
Clare,2020-03-12,Probable,0,0,0.0,0.0
Clare,2020-03-13,Probable,0,0,0.0,0.0
Clare,2020-03-14,Probable,0,0,0.0,0.0
Clare,2020-03-15,Probable,0,0,0.0,0.0
Clare,2020-03-16,Probable,0,0,0.0,0.0
Clare,2020-03-17,Probable,0,0,0.0,0.0
Clare,2020-03-18,Probable,0,0,0.0,0.0
Clare,2020-03-19,Probable,0,0,0.0,0.0
Clare,2020-03-20,Probable,0,0,0.0,0.0
Clare,2020-03-21,Probable,0,0,0.0,0.0
Clare,2020-03-22,Probable,0,0,0.0,0.0
Clare,2020-03-23,Probable,0,0,0.0,0.0
Clare,2020-03-24,Probable,0,0,0.0,0.0
Clare,2020-03-25,Probable,0,0,0.0,0.0
Clare,2020-03-26,Probable,0,0,0.0,0.0
Clare,2020-03-27,Probable,0,0,0.0,0.0
Clare,2020-03-28,Probable,0,0,0.0,0.0
Clare,2020-03-29,Probable,0,0,0.0,0.0
Clare,2020-03-30,Probable,0,0,0.0,0.0
Clare,2020-03-31,Probable,0,0,0.0,0.0
Clare,2020-04-01,Probable,0,0,0.0,0.0
Clare,2020-04-02,Probable,0,0,0.0,0.0
Clare,2020-04-03,Probable,0,0,0.0,0.0
Clare,2020-04-04,Probable,0,0,0.0,0.0
Clare,2020-04-05,Probable,0,0,0.0,0.0
Clare,2020-04-06,Probable,0,0,0.0,0.0
Clare,2020-04-07,Probable,0,0,0.0,0.0
Clare,2020-04-08,Probable,0,0,0.0,0.0
Clare,2020-04-09,Probable,0,0,0.0,0.0
Clare,2020-04-10,Probable,0,0,0.0,0.0
Clare,2020-04-11,Probable,0,0,0.0,0.0
Clare,2020-04-12,Probable,0,0,0.0,0.0
Clare,2020-04-13,Probable,0,0,0.0,0.0
Clare,2020-04-14,Probable,0,0,0.0,0.0
Clare,2020-04-15,Probable,0,0,0.0,0.0
Clare,2020-04-16,Probable,0,0,0.0,0.0
Clare,2020-04-17,Probable,0,0,0.0,0.0
Clare,2020-04-18,Probable,0,0,0.0,0.0
Clare,2020-04-19,Probable,0,0,0.0,0.0
Clare,2020-04-20,Probable,0,0,0.0,0.0
Clare,2020-04-21,Probable,0,0,0.0,0.0
Clare,2020-04-22,Probable,0,0,0.0,0.0
Clare,2020-04-23,Probable,0,0,0.0,0.0
Clare,2020-04-24,Probable,0,0,0.0,0.0
Clare,2020-04-25,Probable,0,0,0.0,0.0
Clare,2020-04-26,Probable,0,0,0.0,0.0
Clare,2020-04-27,Probable,0,0,0.0,0.0
Clare,2020-04-28,Probable,0,0,0.0,0.0
Clare,2020-04-29,Probable,0,0,0.0,0.0
Clare,2020-04-30,Probable,0,0,0.0,0.0
Clare,2020-05-01,Probable,0,0,0.0,0.0
Clare,2020-05-02,Probable,0,0,0.0,0.0
Clare,2020-05-03,Probable,0,0,0.0,0.0
Clare,2020-05-04,Probable,0,0,0.0,0.0
Clare,2020-05-05,Probable,0,0,0.0,0.0
Clare,2020-05-06,Probable,0,0,0.0,0.0
Clare,2020-05-07,Probable,0,0,0.0,0.0
Clare,2020-05-08,Probable,0,0,0.0,0.0
Clare,2020-05-09,Probable,0,0,0.0,0.0
Clare,2020-05-10,Probable,0,0,0.0,0.0
Clare,2020-05-11,Probable,0,0,0.0,0.0
Clare,2020-05-12,Probable,0,0,0.0,0.0
Clare,2020-05-13,Probable,0,0,0.0,0.0
Clare,2020-05-14,Probable,0,0,0.0,0.0
Clare,2020-05-15,Probable,1,0,0.14285714285714285,0.0
Clare,2020-05-16,Probable,0,0,0.14285714285714285,0.0
Clare,2020-05-17,Probable,0,0,0.14285714285714285,0.0
Clare,2020-05-18,Probable,0,0,0.14285714285714285,0.0
Clare,2020-05-19,Probable,0,0,0.14285714285714285,0.0
Clare,2020-05-20,Probable,0,0,0.14285714285714285,0.0
Clare,2020-05-21,Probable,0,0,0.14285714285714285,0.0
Clare,2020-05-22,Probable,0,0,0.0,0.0
Clare,2020-05-23,Probable,0,0,0.0,0.0
Clare,2020-05-24,Probable,0,0,0.0,0.0
Clare,2020-05-25,Probable,0,0,0.0,0.0
Clare,2020-05-26,Probable,0,0,0.0,0.0
Clare,2020-05-27,Probable,0,0,0.0,0.0
Clare,2020-05-28,Probable,1,0,0.14285714285714285,0.0
Clare,2020-05-29,Probable,0,0,0.14285714285714285,0.0
Clare,2020-05-30,Probable,0,0,0.14285714285714285,0.0
Clare,2020-05-31,Probable,0,0,0.14285714285714285,0.0
Clare,2020-06-01,Probable,0,0,0.14285714285714285,0.0
Clare,2020-06-02,Probable,0,0,0.14285714285714285,0.0
Clare,2020-06-03,Probable,0,0,0.14285714285714285,0.0
Clare,2020-06-04,Probable,0,0,0.0,0.0
Clare,2020-06-05,Probable,0,0,0.0,0.0
Clare,2020-06-06,Probable,0,0,0.0,0.0
Clare,2020-06-07,Probable,0,0,0.0,0.0
Clare,2020-06-08,Probable,0,0,0.0,0.0
Clare,2020-06-09,Probable,0,0,0.0,0.0
Clare,2020-06-10,Probable,0,0,0.0,0.0
Clare,2020-06-11,Probable,0,0,0.0,0.0
Clare,2020-06-12,Probable,0,0,0.0,0.0
Clare,2020-06-13,Probable,0,0,0.0,0.0
Clare,2020-06-14,Probable,0,0,0.0,0.0
Clare,2020-06-15,Probable,0,0,0.0,0.0
Clare,2020-06-16,Probable,0,0,0.0,0.0
Clare,2020-06-17,Probable,0,0,0.0,0.0
Clare,2020-06-18,Probable,0,0,0.0,0.0
Clare,2020-06-19,Probable,0,0,0.0,0.0
Clare,2020-06-20,Probable,0,0,0.0,0.0
Clare,2020-06-21,Probable,0,0,0.0,0.0
Clare,2020-06-22,Probable,0,0,0.0,0.0
Clare,2020-06-23,Probable,0,0,0.0,0.0
Clare,2020-06-24,Probable,0,0,0.0,0.0
Clare,2020-06-25,Probable,1,0,0.14285714285714285,0.0
Clare,2020-06-26,Probable,0,0,0.14285714285714285,0.0
Clare,2020-06-27,Probable,0,0,0.14285714285714285,0.0
Clare,2020-06-28,Probable,0,0,0.14285714285714285,0.0
Clare,2020-06-29,Probable,0,0,0.14285714285714285,0.0
Clare,2020-06-30,Probable,0,0,0.14285714285714285,0.0
Clare,2020-07-01,Probable,0,0,0.14285714285714285,0.0
Clare,2020-07-02,Probable,0,0,0.0,0.0
Clare,2020-07-03,Probable,0,0,0.0,0.0
Clare,2020-07-04,Probable,0,0,0.0,0.0
Clare,2020-07-05,Probable,0,0,0.0,0.0
Clare,2020-07-06,Probable,0,0,0.0,0.0
Clare,2020-07-07,Probable,0,0,0.0,0.0
Clare,2020-07-08,Probable,0,0,0.0,0.0
Clare,2020-07-09,Probable,1,0,0.14285714285714285,0.0
Clare,2020-07-10,Probable,0,0,0.14285714285714285,0.0
Clare,2020-07-11,Probable,0,0,0.14285714285714285,0.0
Clare,2020-07-12,Probable,0,0,0.14285714285714285,0.0
Clare,2020-07-13,Probable,1,0,0.2857142857142857,0.0
Clare,2020-07-14,Probable,0,0,0.2857142857142857,0.0
Clare,2020-07-15,Probable,1,0,0.42857142857142855,0.0
Clare,2020-07-16,Probable,0,0,0.2857142857142857,0.0
Clare,2020-07-17,Probable,0,0,0.2857142857142857,0.0
Clare,2020-07-18,Probable,0,0,0.2857142857142857,0.0
Clare,2020-07-19,Probable,0,0,0.2857142857142857,0.0
Clare,2020-07-20,Probable,0,0,0.14285714285714285,0.0
Clare,2020-07-21,Probable,0,0,0.14285714285714285,0.0
Clare,2020-07-22,Probable,0,0,0.0,0.0
Clare,2020-07-23,Probable,0,0,0.0,0.0
Clare,2020-07-24,Probable,0,0,0.0,0.0
Clare,2020-07-25,Probable,0,0,0.0,0.0
Clare,2020-07-26,Probable,0,0,0.0,0.0
Clare,2020-07-27,Probable,0,0,0.0,0.0
Clare,2020-07-28,Probable,0,0,0.0,0.0
Clare,2020-07-29,Probable,0,0,0.0,0.0
Clare,2020-07-30,Probable,0,0,0.0,0.0
Clare,2020-07-31,Probable,0,0,0.0,0.0
Clare,2020-08-01,Probable,0,0,0.0,0.0
Clare,2020-08-02,Probable,0,0,0.0,0.0
Clare,2020-08-03,Probable,0,0,0.0,0.0
Clare,2020-08-04,Probable,0,0,0.0,0.0
Clare,2020-08-05,Probable,0,0,0.0,0.0
Clare,2020-08-06,Probable,1,0,0.14285714285714285,0.0
Clare,2020-08-07,Probable,0,0,0.14285714285714285,0.0
Clare,2020-08-08,Probable,1,0,0.2857142857142857,0.0
Clare,2020-08-09,Probable,0,0,0.2857142857142857,0.0
Clare,2020-08-10,Probable,0,0,0.2857142857142857,0.0
Clare,2020-08-11,Probable,0,0,0.2857142857142857,0.0
Clare,2020-08-12,Probable,0,0,0.2857142857142857,0.0
Clare,2020-08-13,Probable,1,0,0.2857142857142857,0.0
Clare,2020-08-14,Probable,0,0,0.2857142857142857,0.0
Clare,2020-08-15,Probable,0,0,0.14285714285714285,0.0
Clare,2020-08-16,Probable,1,0,0.2857142857142857,0.0
Clare,2020-08-17,Probable,0,0,0.2857142857142857,0.0
Clare,2020-08-18,Probable,0,0,0.2857142857142857,0.0
Clare,2020-08-19,Probable,0,0,0.2857142857142857,0.0
Clare,2020-08-20,Probable,0,0,0.14285714285714285,0.0
Clare,2020-08-21,Probable,0,0,0.14285714285714285,0.0
Clare,2020-08-22,Probable,0,0,0.14285714285714285,0.0
Clare,2020-08-23,Probable,2,0,0.2857142857142857,0.0
Clare,2020-08-24,Probable,0,0,0.2857142857142857,0.0
Clare,2020-08-25,Probable,1,0,0.42857142857142855,0.0
Clare,2020-08-26,Probable,0,0,0.42857142857142855,0.0
Clare,2020-08-27,Probable,0,0,0.42857142857142855,0.0
Clare,2020-08-28,Probable,0,0,0.42857142857142855,0.0
Clare,2020-08-29,Probable,0,0,0.42857142857142855,0.0
Clare,2020-08-30,Probable,0,0,0.14285714285714285,0.0
Clare,2020-08-31,Probable,0,0,0.14285714285714285,0.0
Clare,2020-09-01,Probable,0,0,0.0,0.0
Clare,2020-09-02,Probable,0,0,0.0,0.0
Clare,2020-09-03,Probable,0,0,0.0,0.0
Clare,2020-09-04,Probable,0,0,0.0,0.0
Clare,2020-09-05,Probable,0,0,0.0,0.0
Clare,2020-09-06,Probable,0,0,0.0,0.0
Clare,2020-09-07,Probable,0,0,0.0,0.0
Clare,2020-09-08,Probable,0,0,0.0,0.0
Clare,2020-09-09,Probable,0,0,0.0,0.0
Clare,2020-09-10,Probable,0,0,0.0,0.0
Clare,2020-09-11,Probable,0,0,0.0,0.0
Clare,2020-09-12,Probable,0,0,0.0,0.0
Clare,2020-09-13,Probable,0,0,0.0,0.0
Clare,2020-09-14,Probable,0,0,0.0,0.0
Clare,2020-09-15,Probable,0,0,0.0,0.0
Clare,2020-09-16,Probable,0,0,0.0,0.0
Clare,2020-09-17,Probable,0,0,0.0,0.0
Clare,2020-09-18,Probable,0,0,0.0,0.0
Clare,2020-09-19,Probable,0,0,0.0,0.0
Clare,2020-09-20,Probable,0,0,0.0,0.0
Clare,2020-09-21,Probable,0,0,0.0,0.0
Clare,2020-09-22,Probable,1,0,0.14285714285714285,0.0
Clare,2020-09-23,Probable,0,0,0.14285714285714285,0.0
Clare,2020-09-24,Probable,0,0,0.14285714285714285,0.0
Clare,2020-09-25,Probable,0,0,0.14285714285714285,0.0
Clare,2020-09-26,Probable,0,0,0.14285714285714285,0.0
Clare,2020-09-27,Probable,0,0,0.14285714285714285,0.0
Clare,2020-09-28,Probable,0,0,0.14285714285714285,0.0
Clare,2020-09-29,Probable,0,0,0.0,0.0
Clare,2020-09-30,Probable,0,0,0.0,0.0
Clare,2020-10-01,Probable,1,0,0.14285714285714285,0.0
Clare,2020-10-02,Probable,0,0,0.14285714285714285,0.0
Clare,2020-10-03,Probable,0,0,0.14285714285714285,0.0
Clare,2020-10-04,Probable,0,0,0.14285714285714285,0.0
Clare,2020-10-05,Probable,2,0,0.42857142857142855,0.0
Clare,2020-10-06,Probable,0,0,0.42857142857142855,0.0
Clare,2020-10-07,Probable,0,0,0.42857142857142855,0.0
Clare,2020-10-08,Probable,2,0,0.5714285714285714,0.0
Clare,2020-10-09,Probable,0,0,0.5714285714285714,0.0
Clare,2020-10-10,Probable,0,0,0.5714285714285714,0.0
Clare,2020-10-11,Probable,0,0,0.5714285714285714,0.0
Clare,2020-10-12,Probable,2,0,0.5714285714285714,0.0
Clare,2020-10-13,Probable,0,0,0.5714285714285714,0.0
Clare,2020-10-14,Probable,0,0,0.5714285714285714,0.0
Clare,2020-10-15,Probable,0,0,0.2857142857142857,0.0
Clare,2020-10-16,Probable,0,0,0.2857142857142857,0.0
Clare,2020-10-17,Probable,2,0,0.5714285714285714,0.0
Clare,2020-10-18,Probable,1,0,0.7142857142857143,0.0
Clare,2020-10-19,Probable,1,0,0.5714285714285714,0.0
Clare,2020-10-20,Probable,2,0,0.8571428571428571,0.0
Clare,2020-10-21,Probable,0,0,0.8571428571428571,0.0
Clare,2020-10-22,Probable,0,0,0.8571428571428571,0.0
Clare,2020-10-23,Probable,4,0,1.4285714285714286,0.0
Clare,2020-10-24,Probable,2,0,1.4285714285714286,0.0
Clare,2020-10-25,Probable,0,0,1.2857142857142858,0.0
Clare,2020-10-26,Probable,1,0,1.2857142857142858,0.0
