county,date,case_status,cases,deaths,cases_roll,deaths_roll
Delta,2020-11-18,Probable,3,0,4.285714285714286,0.14285714285714285
Delta,2020-11-19,Probable,1,0,2.7142857142857144,0.14285714285714285
Delta,2020-11-20,Probable,5,0,2.5714285714285716,0.14285714285714285
Delta,2020-11-21,Probable,0,0,2.4285714285714284,0.14285714285714285
Delta,2020-11-22,Probable,1,0,2.4285714285714284,0.14285714285714285
Delta,2020-11-23,Probable,6,0,2.857142857142857,0.0
Delta,2020-11-24,Probable,7,0,3.2857142857142856,0.0
Delta,2020-11-25,Probable,5,0,3.5714285714285716,0.0
Delta,2020-11-26,Probable,3,0,3.857142857142857,0.0
Delta,2020-11-27,Probable,9,0,4.428571428571429,0.0
Delta,2020-11-28,Probable,20,0,7.285714285714286,0.0
Delta,2020-11-29,Probable,4,1,7.714285714285714,0.14285714285714285
Delta,2020-11-30,Probable,9,0,8.142857142857142,0.14285714285714285
Delta,2020-12-01,Probable,10,1,8.571428571428571,0.2857142857142857
Delta,2020-12-02,Probable,14,0,9.857142857142858,0.2857142857142857
Delta,2020-12-03,Probable,6,0,10.285714285714286,0.2857142857142857
Delta,2020-12-04,Probable,5,0,9.714285714285714,0.2857142857142857
Delta,2020-12-05,Probable,6,0,7.714285714285714,0.2857142857142857
Delta,2020-12-06,Probable,1,1,7.285714285714286,0.2857142857142857
Delta,2020-12-07,Probable,8,1,7.142857142857143,0.42857142857142855
Delta,2020-12-08,Probable,4,0,6.285714285714286,0.2857142857142857
Delta,2020-12-09,Probable,9,0,5.571428571428571,0.2857142857142857
Delta,2020-12-10,Probable,4,0,5.285714285714286,0.2857142857142857
Delta,2020-12-11,Probable,3,1,5.0,0.42857142857142855
Delta,2020-12-12,Probable,1,1,4.285714285714286,0.5714285714285714
Delta,2020-12-13,Probable,0,0,4.142857142857143,0.42857142857142855
Delta,2020-12-14,Probable,5,0,3.7142857142857144,0.2857142857142857
Delta,2020-12-15,Probable,6,0,4.0,0.2857142857142857
Delta,2020-12-16,Probable,3,0,3.142857142857143,0.2857142857142857
Delta,2020-12-17,Probable,3,0,3.0,0.2857142857142857
Delta,2020-12-18,Probable,5,0,3.2857142857142856,0.14285714285714285
Delta,2020-12-19,Probable,2,1,3.4285714285714284,0.14285714285714285
Delta,2020-12-20,Probable,1,0,3.5714285714285716,0.14285714285714285
Delta,2020-12-21,Probable,5,1,3.5714285714285716,0.2857142857142857
Delta,2020-12-22,Probable,1,0,2.857142857142857,0.2857142857142857
Delta,2020-12-23,Probable,4,0,3.0,0.2857142857142857
Delta,2020-12-24,Probable,0,0,2.5714285714285716,0.2857142857142857
Delta,2020-12-25,Probable,0,0,1.8571428571428572,0.2857142857142857
Delta,2020-12-26,Probable,1,0,1.7142857142857142,0.14285714285714285
Delta,2020-12-27,Probable,0,0,1.5714285714285714,0.14285714285714285
Delta,2020-12-28,Probable,2,0,1.1428571428571428,0.0
Delta,2020-12-29,Probable,0,0,1.0,0.0
Delta,2020-12-30,Probable,2,0,0.7142857142857143,0.0
Delta,2020-12-31,Probable,2,0,1.0,0.0
Delta,2021-01-01,Probable,1,0,1.1428571428571428,0.0
Delta,2021-01-02,Probable,1,0,1.1428571428571428,0.0
Delta,2021-01-03,Probable,1,0,1.2857142857142858,0.0
Delta,2021-01-04,Probable,3,0,1.4285714285714286,0.0
Delta,2021-01-05,Probable,3,0,1.8571428571428572,0.0
Delta,2021-01-06,Probable,3,0,2.0,0.0
Delta,2021-01-07,Probable,4,0,2.2857142857142856,0.0
Delta,2021-01-08,Probable,4,0,2.7142857142857144,0.0
Delta,2021-01-09,Probable,1,0,2.7142857142857144,0.0
Delta,2021-01-10,Probable,1,0,2.7142857142857144,0.0
Delta,2021-01-11,Probable,1,0,2.4285714285714284,0.0
Delta,2021-01-12,Probable,0,0,2.0,0.0
Delta,2021-01-13,Probable,3,0,2.0,0.0
Delta,2021-01-14,Probable,0,0,1.4285714285714286,0.0
Delta,2021-01-15,Probable,0,0,0.8571428571428571,0.0
Delta,2021-01-16,Probable,0,0,0.7142857142857143,0.0
Delta,2021-01-17,Probable,2,0,0.8571428571428571,0.0
Delta,2021-01-18,Probable,1,0,0.8571428571428571,0.0
Delta,2021-01-19,Probable,1,0,1.0,0.0
Delta,2021-01-20,Probable,3,0,1.0,0.0
Delta,2021-01-21,Probable,2,0,1.2857142857142858,0.0
Delta,2021-01-22,Probable,0,0,1.2857142857142858,0.0
Delta,2021-01-23,Probable,0,0,1.2857142857142858,0.0
Delta,2021-01-24,Probable,0,0,1.0,0.0
Delta,2021-01-25,Probable,2,0,1.1428571428571428,0.0
Delta,2021-01-26,Probable,0,0,1.0,0.0
Delta,2021-01-27,Probable,1,0,0.7142857142857143,0.0
Delta,2021-01-28,Probable,0,0,0.42857142857142855,0.0
Delta,2021-01-29,Probable,0,1,0.42857142857142855,0.14285714285714285
Delta,2021-01-30,Probable,0,0,0.42857142857142855,0.14285714285714285
Delta,2021-01-31,Probable,0,0,0.42857142857142855,0.14285714285714285
Delta,2021-02-01,Probable,2,0,0.42857142857142855,0.14285714285714285
Delta,2021-02-02,Probable,0,0,0.42857142857142855,0.14285714285714285
Delta,2021-02-03,Probable,1,0,0.42857142857142855,0.14285714285714285
Delta,2021-02-04,Probable,1,0,0.5714285714285714,0.14285714285714285
Delta,2021-02-05,Probable,0,0,0.5714285714285714,0.0
Delta,2021-02-06,Probable,1,0,0.7142857142857143,0.0
Delta,2021-02-07,Probable,0,0,0.7142857142857143,0.0
Delta,2021-02-08,Probable,4,0,1.0,0.0
Delta,2021-02-09,Probable,1,0,1.1428571428571428,0.0
Delta,2021-02-10,Probable,0,0,1.0,0.0
Delta,2021-02-11,Probable,0,0,0.8571428571428571,0.0
Delta,2021-02-12,Probable,0,0,0.8571428571428571,0.0
Delta,2021-02-13,Probable,5,0,1.4285714285714286,0.0
Delta,2021-02-14,Probable,0,0,1.4285714285714286,0.0
Delta,2021-02-15,Probable,0,0,0.8571428571428571,0.0
Delta,2021-02-16,Probable,0,0,0.7142857142857143,0.0
Delta,2021-02-17,Probable,1,0,0.8571428571428571,0.0
Delta,2021-02-18,Probable,0,0,0.8571428571428571,0.0
Delta,2021-02-19,Probable,1,0,1.0,0.0
Delta,2021-02-20,Probable,0,0,0.2857142857142857,0.0
Delta,2021-02-21,Probable,2,0,0.5714285714285714,0.0
Delta,2021-02-22,Probable,1,0,0.7142857142857143,0.0
Delta,2021-02-23,Probable,1,0,0.8571428571428571,0.0
Delta,2021-02-24,Probable,0,0,0.7142857142857143,0.0
Delta,2021-02-25,Probable,1,0,0.8571428571428571,0.0
Delta,2021-02-26,Probable,2,0,1.0,0.0
Delta,2021-02-27,Probable,2,0,1.2857142857142858,0.0
Delta,2021-02-28,Probable,2,0,1.2857142857142858,0.0
Delta,2021-03-01,Probable,0,0,1.1428571428571428,0.0
Delta,2021-03-02,Probable,0,0,1.0,0.0
Delta,2021-03-03,Probable,1,0,1.1428571428571428,0.0
Delta,2021-03-04,Probable,1,0,1.1428571428571428,0.0
Delta,2021-03-05,Probable,0,0,0.8571428571428571,0.0
Delta,2021-03-06,Probable,1,0,0.7142857142857143,0.0
Delta,2021-03-07,Probable,0,0,0.42857142857142855,0.0
Delta,2021-03-08,Probable,1,0,0.5714285714285714,0.0
Delta,2021-03-09,Probable,0,0,0.5714285714285714,0.0
Delta,2021-03-10,Probable,1,0,0.5714285714285714,0.0
Delta,2021-03-11,Probable,3,0,0.8571428571428571,0.0
Delta,2021-03-12,Probable,0,0,0.8571428571428571,0.0
Delta,2021-03-13,Probable,0,0,0.7142857142857143,0.0
Delta,2021-03-14,Probable,1,0,0.8571428571428571,0.0
Delta,2021-03-15,Probable,2,0,1.0,0.0
Delta,2021-03-16,Probable,2,0,1.2857142857142858,0.0
Delta,2021-03-17,Probable,1,0,1.2857142857142858,0.0
Delta,2021-03-18,Probable,0,0,0.8571428571428571,0.0
Detroit City,,Confirmed,0,1,,
Detroit City,2020-03-01,Confirmed,3,0,,
Detroit City,2020-03-02,Confirmed,4,0,,
Detroit City,2020-03-03,Confirmed,3,0,,
Detroit City,2020-03-04,Confirmed,5,0,,
Detroit City,2020-03-05,Confirmed,6,0,,
Detroit City,2020-03-06,Confirmed,11,0,4.571428571428571,0.14285714285714285
Detroit City,2020-03-07,Confirmed,6,0,5.428571428571429,0.0
Detroit City,2020-03-08,Confirmed,11,0,6.571428571428571,0.0
Detroit City,2020-03-09,Confirmed,29,0,10.142857142857142,0.0
Detroit City,2020-03-10,Confirmed,42,0,15.714285714285714,0.0
Detroit City,2020-03-11,Confirmed,40,0,20.714285714285715,0.0
Detroit City,2020-03-12,Confirmed,68,0,29.571428571428573,0.0
Detroit City,2020-03-13,Confirmed,66,0,37.42857142857143,0.0
Detroit City,2020-03-14,Confirmed,81,0,48.142857142857146,0.0
Detroit City,2020-03-15,Confirmed,98,0,60.57142857142857,0.0
Detroit City,2020-03-16,Confirmed,169,0,80.57142857142857,0.0
Detroit City,2020-03-17,Confirmed,161,0,97.57142857142857,0.0
Detroit City,2020-03-18,Confirmed,228,2,124.42857142857143,0.2857142857142857
Detroit City,2020-03-19,Confirmed,191,2,142.0,0.5714285714285714
Detroit City,2020-03-20,Confirmed,213,2,163.0,0.8571428571428571
Detroit City,2020-03-21,Confirmed,209,2,181.28571428571428,1.1428571428571428
Detroit City,2020-03-22,Confirmed,176,3,192.42857142857142,1.5714285714285714
Detroit City,2020-03-23,Confirmed,297,7,210.71428571428572,2.5714285714285716
Detroit City,2020-03-24,Confirmed,300,10,230.57142857142858,4.0
Detroit City,2020-03-25,Confirmed,341,6,246.71428571428572,4.571428571428571
Detroit City,2020-03-26,Confirmed,321,15,265.2857142857143,6.428571428571429
Detroit City,2020-03-27,Confirmed,343,20,283.85714285714283,9.0
Detroit City,2020-03-28,Confirmed,302,30,297.14285714285717,13.0
Detroit City,2020-03-29,Confirmed,225,24,304.14285714285717,16.0
Detroit City,2020-03-30,Confirmed,433,28,323.57142857142856,19.0
Detroit City,2020-03-31,Confirmed,327,37,327.42857142857144,22.857142857142858
Detroit City,2020-04-01,Confirmed,386,49,333.85714285714283,29.0
Detroit City,2020-04-02,Confirmed,256,41,324.57142857142856,32.714285714285715
Detroit City,2020-04-03,Confirmed,273,40,314.57142857142856,35.57142857142857
Detroit City,2020-04-04,Confirmed,226,31,303.7142857142857,35.714285714285715
Detroit City,2020-04-05,Confirmed,175,37,296.57142857142856,37.57142857142857
Detroit City,2020-04-06,Confirmed,263,41,272.2857142857143,39.42857142857143
Detroit City,2020-04-07,Confirmed,243,39,260.2857142857143,39.714285714285715
Detroit City,2020-04-08,Confirmed,203,37,234.14285714285714,38.0
Detroit City,2020-04-09,Confirmed,187,51,224.28571428571428,39.42857142857143
Detroit City,2020-04-10,Confirmed,198,34,213.57142857142858,38.57142857142857
Detroit City,2020-04-11,Confirmed,206,46,210.71428571428572,40.714285714285715
Detroit City,2020-04-12,Confirmed,114,38,202.0,40.857142857142854
Detroit City,2020-04-13,Confirmed,202,41,193.28571428571428,40.857142857142854
Detroit City,2020-04-14,Confirmed,167,42,182.42857142857142,41.285714285714285
Detroit City,2020-04-15,Confirmed,149,37,174.71428571428572,41.285714285714285
Detroit City,2020-04-16,Confirmed,161,50,171.0,41.142857142857146
Detroit City,2020-04-17,Confirmed,169,39,166.85714285714286,41.857142857142854
Detroit City,2020-04-18,Confirmed,122,19,154.85714285714286,38.0
Detroit City,2020-04-19,Confirmed,73,29,149.0,36.714285714285715
Detroit City,2020-04-20,Confirmed,131,27,138.85714285714286,34.714285714285715
Detroit City,2020-04-21,Confirmed,130,35,133.57142857142858,33.714285714285715
Detroit City,2020-04-22,Confirmed,138,33,132.0,33.142857142857146
Detroit City,2020-04-23,Confirmed,157,21,131.42857142857142,29.0
Detroit City,2020-04-24,Confirmed,144,24,127.85714285714286,26.857142857142858
Detroit City,2020-04-25,Confirmed,66,22,119.85714285714286,27.285714285714285
Detroit City,2020-04-26,Confirmed,51,16,116.71428571428571,25.428571428571427
Detroit City,2020-04-27,Confirmed,105,24,113.0,25.0
Detroit City,2020-04-28,Confirmed,105,18,109.42857142857143,22.571428571428573
Detroit City,2020-04-29,Confirmed,91,11,102.71428571428571,19.428571428571427
Detroit City,2020-04-30,Confirmed,105,17,95.28571428571429,18.857142857142858
Detroit City,2020-05-01,Confirmed,127,18,92.85714285714286,18.0
Detroit City,2020-05-02,Confirmed,49,11,90.42857142857143,16.428571428571427
Detroit City,2020-05-03,Confirmed,31,13,87.57142857142857,16.0
Detroit City,2020-05-04,Confirmed,139,16,92.42857142857143,14.857142857142858
Detroit City,2020-05-05,Confirmed,138,10,97.14285714285714,13.714285714285714
Detroit City,2020-05-06,Confirmed,103,10,98.85714285714286,13.571428571428571
Detroit City,2020-05-07,Confirmed,109,17,99.42857142857143,13.571428571428571
Detroit City,2020-05-08,Confirmed,119,11,98.28571428571429,12.571428571428571
Detroit City,2020-05-09,Confirmed,62,7,100.14285714285714,12.0
Detroit City,2020-05-10,Confirmed,18,9,98.28571428571429,11.428571428571429
Detroit City,2020-05-11,Confirmed,78,11,89.57142857142857,10.714285714285714
Detroit City,2020-05-12,Confirmed,78,6,81.0,10.142857142857142
Detroit City,2020-05-13,Confirmed,58,7,74.57142857142857,9.714285714285714
Detroit City,2020-05-14,Confirmed,53,14,66.57142857142857,9.285714285714286
Detroit City,2020-05-15,Confirmed,69,1,59.42857142857143,7.857142857142857
Detroit City,2020-05-16,Confirmed,50,2,57.714285714285715,7.142857142857143
Detroit City,2020-05-17,Confirmed,24,5,58.57142857142857,6.571428571428571
Detroit City,2020-05-18,Confirmed,56,8,55.42857142857143,6.142857142857143
Detroit City,2020-05-19,Confirmed,66,7,53.714285714285715,6.285714285714286
Detroit City,2020-05-20,Confirmed,66,5,54.857142857142854,6.0
Detroit City,2020-05-21,Confirmed,56,6,55.285714285714285,4.857142857142857
Detroit City,2020-05-22,Confirmed,57,4,53.57142857142857,5.285714285714286
Detroit City,2020-05-23,Confirmed,33,4,51.142857142857146,5.571428571428571
Detroit City,2020-05-24,Confirmed,24,5,51.142857142857146,5.571428571428571
Detroit City,2020-05-25,Confirmed,26,7,46.857142857142854,5.428571428571429
Detroit City,2020-05-26,Confirmed,60,7,46.0,5.428571428571429
Detroit City,2020-05-27,Confirmed,57,2,44.714285714285715,5.0
Detroit City,2020-05-28,Confirmed,40,2,42.42857142857143,4.428571428571429
Detroit City,2020-05-29,Confirmed,30,6,38.57142857142857,4.714285714285714
Detroit City,2020-05-30,Confirmed,22,6,37.0,5.0
Detroit City,2020-05-31,Confirmed,24,1,37.0,4.428571428571429
Detroit City,2020-06-01,Confirmed,46,3,39.857142857142854,3.857142857142857
Detroit City,2020-06-02,Confirmed,49,1,38.285714285714285,3.0
Detroit City,2020-06-03,Confirmed,34,0,35.0,2.7142857142857144
Detroit City,2020-06-04,Confirmed,36,4,34.42857142857143,3.0
Detroit City,2020-06-05,Confirmed,20,1,33.0,2.2857142857142856
Detroit City,2020-06-06,Confirmed,12,3,31.571428571428573,1.8571428571428572
Detroit City,2020-06-07,Confirmed,9,4,29.428571428571427,2.2857142857142856
Detroit City,2020-06-08,Confirmed,29,2,27.0,2.142857142857143
Detroit City,2020-06-09,Confirmed,28,0,24.0,2.0
Detroit City,2020-06-10,Confirmed,21,2,22.142857142857142,2.2857142857142856
Detroit City,2020-06-11,Confirmed,21,0,20.0,1.7142857142857142
Detroit City,2020-06-12,Confirmed,25,1,20.714285714285715,1.7142857142857142
Detroit City,2020-06-13,Confirmed,25,1,22.571428571428573,1.4285714285714286
Detroit City,2020-06-14,Confirmed,8,0,22.428571428571427,0.8571428571428571
Detroit City,2020-06-15,Confirmed,25,2,21.857142857142858,0.8571428571428571
Detroit City,2020-06-16,Confirmed,32,3,22.428571428571427,1.2857142857142858
Detroit City,2020-06-17,Confirmed,33,1,24.142857142857142,1.1428571428571428
Detroit City,2020-06-18,Confirmed,17,0,23.571428571428573,1.1428571428571428
Detroit City,2020-06-19,Confirmed,27,1,23.857142857142858,1.1428571428571428
Detroit City,2020-06-20,Confirmed,17,0,22.714285714285715,1.0
Detroit City,2020-06-21,Confirmed,19,1,24.285714285714285,1.1428571428571428
Detroit City,2020-06-22,Confirmed,33,4,25.428571428571427,1.4285714285714286
Detroit City,2020-06-23,Confirmed,40,3,26.571428571428573,1.4285714285714286
Detroit City,2020-06-24,Confirmed,49,0,28.857142857142858,1.2857142857142858
Detroit City,2020-06-25,Confirmed,47,3,33.142857142857146,1.7142857142857142
Detroit City,2020-06-26,Confirmed,38,1,34.714285714285715,1.7142857142857142
Detroit City,2020-06-27,Confirmed,21,2,35.285714285714285,2.0
Detroit City,2020-06-28,Confirmed,16,0,34.857142857142854,1.8571428571428572
Detroit City,2020-06-29,Confirmed,44,1,36.42857142857143,1.4285714285714286
Detroit City,2020-06-30,Confirmed,36,1,35.857142857142854,1.1428571428571428
Detroit City,2020-07-01,Confirmed,55,0,36.714285714285715,1.1428571428571428
Detroit City,2020-07-02,Confirmed,43,0,36.142857142857146,0.7142857142857143
Detroit City,2020-07-03,Confirmed,41,0,36.57142857142857,0.5714285714285714
Detroit City,2020-07-04,Confirmed,16,1,35.857142857142854,0.42857142857142855
Detroit City,2020-07-05,Confirmed,23,3,36.857142857142854,0.8571428571428571
Detroit City,2020-07-06,Confirmed,68,2,40.285714285714285,1.0
Detroit City,2020-07-07,Confirmed,55,0,43.0,0.8571428571428571
Detroit City,2020-07-08,Confirmed,48,0,42.0,0.8571428571428571
Detroit City,2020-07-09,Confirmed,52,2,43.285714285714285,1.1428571428571428
Detroit City,2020-07-10,Confirmed,49,3,44.42857142857143,1.5714285714285714
Detroit City,2020-07-11,Confirmed,27,2,46.0,1.7142857142857142
Detroit City,2020-07-12,Confirmed,32,1,47.285714285714285,1.4285714285714286
Detroit City,2020-07-13,Confirmed,60,0,46.142857142857146,1.1428571428571428
Detroit City,2020-07-14,Confirmed,40,0,44.0,1.1428571428571428
Detroit City,2020-07-15,Confirmed,44,1,43.42857142857143,1.2857142857142858
Detroit City,2020-07-16,Confirmed,40,1,41.714285714285715,1.1428571428571428
Detroit City,2020-07-17,Confirmed,52,1,42.142857142857146,0.8571428571428571
Detroit City,2020-07-18,Confirmed,28,2,42.285714285714285,0.8571428571428571
Detroit City,2020-07-19,Confirmed,24,0,41.142857142857146,0.7142857142857143
Detroit City,2020-07-20,Confirmed,48,0,39.42857142857143,0.7142857142857143
Detroit City,2020-07-21,Confirmed,38,0,39.142857142857146,0.7142857142857143
Detroit City,2020-07-22,Confirmed,45,3,39.285714285714285,1.0
Detroit City,2020-07-23,Confirmed,39,0,39.142857142857146,0.8571428571428571
Detroit City,2020-07-24,Confirmed,35,0,36.714285714285715,0.7142857142857143
Detroit City,2020-07-25,Confirmed,29,0,36.857142857142854,0.42857142857142855
Detroit City,2020-07-26,Confirmed,11,4,35.0,1.0
Detroit City,2020-07-27,Confirmed,38,1,33.57142857142857,1.1428571428571428
Detroit City,2020-07-28,Confirmed,35,0,33.142857142857146,1.1428571428571428
Detroit City,2020-07-29,Confirmed,40,0,32.42857142857143,0.7142857142857143
Detroit City,2020-07-30,Confirmed,47,2,33.57142857142857,1.0
Detroit City,2020-07-31,Confirmed,25,2,32.142857142857146,1.2857142857142858
Detroit City,2020-08-01,Confirmed,37,2,33.285714285714285,1.5714285714285714
Detroit City,2020-08-02,Confirmed,16,0,34.0,1.0
Detroit City,2020-08-03,Confirmed,47,3,35.285714285714285,1.2857142857142858
Detroit City,2020-08-04,Confirmed,51,1,37.57142857142857,1.4285714285714286
Detroit City,2020-08-05,Confirmed,43,0,38.0,1.4285714285714286
Detroit City,2020-08-06,Confirmed,40,1,37.0,1.2857142857142858
Detroit City,2020-08-07,Confirmed,41,0,39.285714285714285,1.0
Detroit City,2020-08-08,Confirmed,19,0,36.714285714285715,0.7142857142857143
Detroit City,2020-08-09,Confirmed,19,0,37.142857142857146,0.7142857142857143
Detroit City,2020-08-10,Confirmed,44,0,36.714285714285715,0.2857142857142857
Detroit City,2020-08-11,Confirmed,37,3,34.714285714285715,0.5714285714285714
Detroit City,2020-08-12,Confirmed,40,2,34.285714285714285,0.8571428571428571
Detroit City,2020-08-13,Confirmed,47,2,35.285714285714285,1.0
Detroit City,2020-08-14,Confirmed,36,1,34.57142857142857,1.1428571428571428
Detroit City,2020-08-15,Confirmed,28,1,35.857142857142854,1.2857142857142858
Detroit City,2020-08-16,Confirmed,17,1,35.57142857142857,1.4285714285714286
Detroit City,2020-08-17,Confirmed,32,1,33.857142857142854,1.5714285714285714
Detroit City,2020-08-18,Confirmed,31,0,33.0,1.1428571428571428
Detroit City,2020-08-19,Confirmed,35,0,32.285714285714285,0.8571428571428571
Detroit City,2020-08-20,Confirmed,36,0,30.714285714285715,0.5714285714285714
Detroit City,2020-08-21,Confirmed,40,1,31.285714285714285,0.5714285714285714
Detroit City,2020-08-22,Confirmed,20,0,30.142857142857142,0.42857142857142855
Detroit City,2020-08-23,Confirmed,22,1,30.857142857142858,0.42857142857142855
Detroit City,2020-08-24,Confirmed,47,0,33.0,0.2857142857142857
Detroit City,2020-08-25,Confirmed,42,0,34.57142857142857,0.2857142857142857
Detroit City,2020-08-26,Confirmed,21,1,32.57142857142857,0.42857142857142855
Detroit City,2020-08-27,Confirmed,30,0,31.714285714285715,0.42857142857142855
Detroit City,2020-08-28,Confirmed,21,0,29.0,0.2857142857142857
Detroit City,2020-08-29,Confirmed,23,0,29.428571428571427,0.2857142857142857
Detroit City,2020-08-30,Confirmed,19,1,29.0,0.2857142857142857
Detroit City,2020-08-31,Confirmed,28,1,26.285714285714285,0.42857142857142855
Detroit City,2020-09-01,Confirmed,33,0,25.0,0.42857142857142855
Detroit City,2020-09-02,Confirmed,23,2,25.285714285714285,0.5714285714285714
Detroit City,2020-09-03,Confirmed,35,1,26.0,0.7142857142857143
Detroit City,2020-09-04,Confirmed,29,0,27.142857142857142,0.7142857142857143
Detroit City,2020-09-05,Confirmed,18,0,26.428571428571427,0.7142857142857143
Detroit City,2020-09-06,Confirmed,13,1,25.571428571428573,0.7142857142857143
Detroit City,2020-09-07,Confirmed,18,1,24.142857142857142,0.7142857142857143
Detroit City,2020-09-08,Confirmed,24,1,22.857142857142858,0.8571428571428571
Detroit City,2020-09-09,Confirmed,28,0,23.571428571428573,0.5714285714285714
Detroit City,2020-09-10,Confirmed,35,0,23.571428571428573,0.42857142857142855
Detroit City,2020-09-11,Confirmed,30,1,23.714285714285715,0.5714285714285714
Detroit City,2020-09-12,Confirmed,26,0,24.857142857142858,0.5714285714285714
Detroit City,2020-09-13,Confirmed,21,0,26.0,0.42857142857142855
Detroit City,2020-09-14,Confirmed,36,0,28.571428571428573,0.2857142857142857
Detroit City,2020-09-15,Confirmed,19,1,27.857142857142858,0.2857142857142857
Detroit City,2020-09-16,Confirmed,27,1,27.714285714285715,0.42857142857142855
Detroit City,2020-09-17,Confirmed,13,0,24.571428571428573,0.42857142857142855
Detroit City,2020-09-18,Confirmed,24,2,23.714285714285715,0.5714285714285714
Detroit City,2020-09-19,Confirmed,21,1,23.0,0.7142857142857143
Detroit City,2020-09-20,Confirmed,21,0,23.0,0.7142857142857143
Detroit City,2020-09-21,Confirmed,49,1,24.857142857142858,0.8571428571428571
Detroit City,2020-09-22,Confirmed,56,0,30.142857142857142,0.7142857142857143
Detroit City,2020-09-23,Confirmed,40,3,32.0,1.0
Detroit City,2020-09-24,Confirmed,45,0,36.57142857142857,1.0
Detroit City,2020-09-25,Confirmed,28,0,37.142857142857146,0.7142857142857143
Detroit City,2020-09-26,Confirmed,16,2,36.42857142857143,0.8571428571428571
Detroit City,2020-09-27,Confirmed,11,2,35.0,1.1428571428571428
Detroit City,2020-09-28,Confirmed,25,1,31.571428571428573,1.1428571428571428
Detroit City,2020-09-29,Confirmed,24,0,27.0,1.1428571428571428
Detroit City,2020-09-30,Confirmed,20,0,24.142857142857142,0.7142857142857143
Detroit City,2020-10-01,Confirmed,23,0,21.0,0.7142857142857143
Detroit City,2020-10-02,Confirmed,23,0,20.285714285714285,0.7142857142857143
Detroit City,2020-10-03,Confirmed,16,3,20.285714285714285,0.8571428571428571
Detroit City,2020-10-04,Confirmed,17,2,21.142857142857142,0.8571428571428571
Detroit City,2020-10-05,Confirmed,28,2,21.571428571428573,1.0
Detroit City,2020-10-06,Confirmed,24,0,21.571428571428573,1.0
Detroit City,2020-10-07,Confirmed,27,0,22.571428571428573,1.0
Detroit City,2020-10-08,Confirmed,20,0,22.142857142857142,1.0
Detroit City,2020-10-09,Confirmed,32,1,23.428571428571427,1.1428571428571428
Detroit City,2020-10-10,Confirmed,26,2,24.857142857142858,1.0
Detroit City,2020-10-11,Confirmed,31,0,26.857142857142858,0.7142857142857143
Detroit City,2020-10-12,Confirmed,33,0,27.571428571428573,0.42857142857142855
Detroit City,2020-10-13,Confirmed,46,1,30.714285714285715,0.5714285714285714
Detroit City,2020-10-14,Confirmed,31,0,31.285714285714285,0.5714285714285714
Detroit City,2020-10-15,Confirmed,40,0,34.142857142857146,0.5714285714285714
Detroit City,2020-10-16,Confirmed,19,1,32.285714285714285,0.5714285714285714
Detroit City,2020-10-17,Confirmed,29,0,32.714285714285715,0.2857142857142857
Detroit City,2020-10-18,Confirmed,30,0,32.57142857142857,0.2857142857142857
Detroit City,2020-10-19,Confirmed,43,0,34.0,0.2857142857142857
Detroit City,2020-10-20,Confirmed,63,1,36.42857142857143,0.2857142857142857
Detroit City,2020-10-21,Confirmed,50,1,39.142857142857146,0.42857142857142855
Detroit City,2020-10-22,Confirmed,50,1,40.57142857142857,0.5714285714285714
Detroit City,2020-10-23,Confirmed,60,0,46.42857142857143,0.42857142857142855
Detroit City,2020-10-24,Confirmed,67,2,51.857142857142854,0.7142857142857143
Detroit City,2020-10-25,Confirmed,35,0,52.57142857142857,0.7142857142857143
Detroit City,2020-10-26,Confirmed,83,0,58.285714285714285,0.7142857142857143
Detroit City,2020-10-27,Confirmed,81,0,60.857142857142854,0.5714285714285714
Detroit City,2020-10-28,Confirmed,79,0,65.0,0.42857142857142855
Detroit City,2020-10-29,Confirmed,81,1,69.42857142857143,0.42857142857142855
Detroit City,2020-10-30,Confirmed,53,0,68.42857142857143,0.42857142857142855
Detroit City,2020-10-31,Confirmed,51,1,66.14285714285714,0.2857142857142857
Detroit City,2020-11-01,Confirmed,50,0,68.28571428571429,0.2857142857142857
Detroit City,2020-11-02,Confirmed,97,2,70.28571428571429,0.5714285714285714
Detroit City,2020-11-03,Confirmed,122,0,76.14285714285714,0.5714285714285714
Detroit City,2020-11-04,Confirmed,135,0,84.14285714285714,0.5714285714285714
Detroit City,2020-11-05,Confirmed,98,2,86.57142857142857,0.7142857142857143
Detroit City,2020-11-06,Confirmed,76,1,89.85714285714286,0.8571428571428571
Detroit City,2020-11-07,Confirmed,70,2,92.57142857142857,1.0
Detroit City,2020-11-08,Confirmed,98,0,99.42857142857143,1.0
Detroit City,2020-11-09,Confirmed,171,1,110.0,0.8571428571428571
Detroit City,2020-11-10,Confirmed,254,1,128.85714285714286,1.0
Detroit City,2020-11-11,Confirmed,181,2,135.42857142857142,1.2857142857142858
Detroit City,2020-11-12,Confirmed,195,2,149.28571428571428,1.2857142857142858
Detroit City,2020-11-13,Confirmed,227,1,170.85714285714286,1.2857142857142858
Detroit City,2020-11-14,Confirmed,173,1,185.57142857142858,1.1428571428571428
Detroit City,2020-11-15,Confirmed,72,2,181.85714285714286,1.4285714285714286
Detroit City,2020-11-16,Confirmed,202,1,186.28571428571428,1.4285714285714286
Detroit City,2020-11-17,Confirmed,196,3,178.0,1.7142857142857142
Detroit City,2020-11-18,Confirmed,257,1,188.85714285714286,1.5714285714285714
