county,date,case_status,cases,deaths,cases_roll,deaths_roll
Clinton,2020-08-31,Confirmed,15,0,7.285714285714286,0.0
Clinton,2020-09-01,Confirmed,14,0,8.857142857142858,0.0
Clinton,2020-09-02,Confirmed,7,0,8.428571428571429,0.0
Clinton,2020-09-03,Confirmed,10,0,8.714285714285714,0.0
Clinton,2020-09-04,Confirmed,5,0,9.0,0.0
Clinton,2020-09-05,Confirmed,2,0,8.285714285714286,0.0
Clinton,2020-09-06,Confirmed,10,0,9.0,0.0
Clinton,2020-09-07,Confirmed,1,0,7.0,0.0
Clinton,2020-09-08,Confirmed,7,0,6.0,0.0
Clinton,2020-09-09,Confirmed,1,0,5.142857142857143,0.0
Clinton,2020-09-10,Confirmed,1,0,3.857142857142857,0.0
Clinton,2020-09-11,Confirmed,8,0,4.285714285714286,0.0
Clinton,2020-09-12,Confirmed,5,0,4.714285714285714,0.0
Clinton,2020-09-13,Confirmed,3,0,3.7142857142857144,0.0
Clinton,2020-09-14,Confirmed,10,0,5.0,0.0
Clinton,2020-09-15,Confirmed,5,0,4.714285714285714,0.0
Clinton,2020-09-16,Confirmed,10,0,6.0,0.0
Clinton,2020-09-17,Confirmed,7,0,6.857142857142857,0.0
Clinton,2020-09-18,Confirmed,8,0,6.857142857142857,0.0
Clinton,2020-09-19,Confirmed,3,0,6.571428571428571,0.0
Clinton,2020-09-20,Confirmed,8,0,7.285714285714286,0.0
Clinton,2020-09-21,Confirmed,10,0,7.285714285714286,0.0
Clinton,2020-09-22,Confirmed,5,0,7.285714285714286,0.0
Clinton,2020-09-23,Confirmed,2,1,6.142857142857143,0.14285714285714285
Clinton,2020-09-24,Confirmed,6,0,6.0,0.14285714285714285
Clinton,2020-09-25,Confirmed,9,0,6.142857142857143,0.14285714285714285
Clinton,2020-09-26,Confirmed,6,0,6.571428571428571,0.14285714285714285
Clinton,2020-09-27,Confirmed,5,0,6.142857142857143,0.14285714285714285
Clinton,2020-09-28,Confirmed,9,0,6.0,0.14285714285714285
Clinton,2020-09-29,Confirmed,7,0,6.285714285714286,0.14285714285714285
Clinton,2020-09-30,Confirmed,5,0,6.714285714285714,0.0
Clinton,2020-10-01,Confirmed,10,0,7.285714285714286,0.0
Clinton,2020-10-02,Confirmed,2,0,6.285714285714286,0.0
Clinton,2020-10-03,Confirmed,5,0,6.142857142857143,0.0
Clinton,2020-10-04,Confirmed,14,0,7.428571428571429,0.0
Clinton,2020-10-05,Confirmed,8,0,7.285714285714286,0.0
Clinton,2020-10-06,Confirmed,16,0,8.571428571428571,0.0
Clinton,2020-10-07,Confirmed,15,0,10.0,0.0
Clinton,2020-10-08,Confirmed,7,0,9.571428571428571,0.0
Clinton,2020-10-09,Confirmed,9,0,10.571428571428571,0.0
Clinton,2020-10-10,Confirmed,9,0,11.142857142857142,0.0
Clinton,2020-10-11,Confirmed,11,0,10.714285714285714,0.0
Clinton,2020-10-12,Confirmed,13,0,11.428571428571429,0.0
Clinton,2020-10-13,Confirmed,21,0,12.142857142857142,0.0
Clinton,2020-10-14,Confirmed,18,0,12.571428571428571,0.0
Clinton,2020-10-15,Confirmed,8,0,12.714285714285714,0.0
Clinton,2020-10-16,Confirmed,11,0,13.0,0.0
Clinton,2020-10-17,Confirmed,18,0,14.285714285714286,0.0
Clinton,2020-10-18,Confirmed,22,0,15.857142857142858,0.0
Clinton,2020-10-19,Confirmed,30,0,18.285714285714285,0.0
Clinton,2020-10-20,Confirmed,32,0,19.857142857142858,0.0
Clinton,2020-10-21,Confirmed,23,0,20.571428571428573,0.0
Clinton,2020-10-22,Confirmed,35,0,24.428571428571427,0.0
Clinton,2020-10-23,Confirmed,33,1,27.571428571428573,0.14285714285714285
Clinton,2020-10-24,Confirmed,18,1,27.571428571428573,0.2857142857142857
Clinton,2020-10-25,Confirmed,13,0,26.285714285714285,0.2857142857142857
Clinton,2020-10-26,Confirmed,35,0,27.0,0.2857142857142857
Clinton,2020-10-27,Confirmed,36,0,27.571428571428573,0.2857142857142857
Clinton,2020-10-28,Confirmed,39,0,29.857142857142858,0.2857142857142857
Clinton,2020-10-29,Confirmed,37,0,30.142857142857142,0.2857142857142857
Clinton,2020-10-30,Confirmed,41,0,31.285714285714285,0.14285714285714285
Clinton,2020-10-31,Confirmed,24,0,32.142857142857146,0.0
Clinton,2020-11-01,Confirmed,24,1,33.714285714285715,0.14285714285714285
Clinton,2020-11-02,Confirmed,68,0,38.42857142857143,0.14285714285714285
Clinton,2020-11-03,Confirmed,53,0,40.857142857142854,0.14285714285714285
Clinton,2020-11-04,Confirmed,53,0,42.857142857142854,0.14285714285714285
Clinton,2020-11-05,Confirmed,54,0,45.285714285714285,0.14285714285714285
Clinton,2020-11-06,Confirmed,77,1,50.42857142857143,0.2857142857142857
Clinton,2020-11-07,Confirmed,40,0,52.714285714285715,0.2857142857142857
Clinton,2020-11-08,Confirmed,37,1,54.57142857142857,0.2857142857142857
Clinton,2020-11-09,Confirmed,76,0,55.714285714285715,0.2857142857142857
Clinton,2020-11-10,Confirmed,72,0,58.42857142857143,0.2857142857142857
Clinton,2020-11-11,Confirmed,60,0,59.42857142857143,0.2857142857142857
Clinton,2020-11-12,Confirmed,90,0,64.57142857142857,0.2857142857142857
Clinton,2020-11-13,Confirmed,62,0,62.42857142857143,0.14285714285714285
Clinton,2020-11-14,Confirmed,48,0,63.57142857142857,0.14285714285714285
Clinton,2020-11-15,Confirmed,32,0,62.857142857142854,0.0
Clinton,2020-11-16,Confirmed,48,0,58.857142857142854,0.0
Clinton,2020-11-17,Confirmed,47,0,55.285714285714285,0.0
Clinton,2020-11-18,Confirmed,40,0,52.42857142857143,0.0
Clinton,2020-11-19,Confirmed,33,0,44.285714285714285,0.0
Clinton,2020-11-20,Confirmed,52,1,42.857142857142854,0.14285714285714285
Clinton,2020-11-21,Confirmed,33,0,40.714285714285715,0.14285714285714285
Clinton,2020-11-22,Confirmed,21,0,39.142857142857146,0.14285714285714285
Clinton,2020-11-23,Confirmed,55,0,40.142857142857146,0.14285714285714285
Clinton,2020-11-24,Confirmed,32,2,38.0,0.42857142857142855
Clinton,2020-11-25,Confirmed,39,0,37.857142857142854,0.42857142857142855
Clinton,2020-11-26,Confirmed,12,0,34.857142857142854,0.42857142857142855
Clinton,2020-11-27,Confirmed,42,0,33.42857142857143,0.2857142857142857
Clinton,2020-11-28,Confirmed,31,0,33.142857142857146,0.2857142857142857
Clinton,2020-11-29,Confirmed,37,1,35.42857142857143,0.42857142857142855
Clinton,2020-11-30,Confirmed,58,0,35.857142857142854,0.42857142857142855
Clinton,2020-12-01,Confirmed,82,0,43.0,0.14285714285714285
Clinton,2020-12-02,Confirmed,37,1,42.714285714285715,0.2857142857142857
Clinton,2020-12-03,Confirmed,37,0,46.285714285714285,0.2857142857142857
Clinton,2020-12-04,Confirmed,39,3,45.857142857142854,0.7142857142857143
Clinton,2020-12-05,Confirmed,31,0,45.857142857142854,0.7142857142857143
Clinton,2020-12-06,Confirmed,30,2,44.857142857142854,0.8571428571428571
Clinton,2020-12-07,Confirmed,50,0,43.714285714285715,0.8571428571428571
Clinton,2020-12-08,Confirmed,37,0,37.285714285714285,0.8571428571428571
Clinton,2020-12-09,Confirmed,25,0,35.57142857142857,0.7142857142857143
Clinton,2020-12-10,Confirmed,38,0,35.714285714285715,0.7142857142857143
Clinton,2020-12-11,Confirmed,30,1,34.42857142857143,0.42857142857142855
Clinton,2020-12-12,Confirmed,31,0,34.42857142857143,0.42857142857142855
Clinton,2020-12-13,Confirmed,24,1,33.57142857142857,0.2857142857142857
Clinton,2020-12-14,Confirmed,40,2,32.142857142857146,0.5714285714285714
Clinton,2020-12-15,Confirmed,36,2,32.0,0.8571428571428571
Clinton,2020-12-16,Confirmed,35,0,33.42857142857143,0.8571428571428571
Clinton,2020-12-17,Confirmed,26,0,31.714285714285715,0.8571428571428571
Clinton,2020-12-18,Confirmed,20,1,30.285714285714285,0.8571428571428571
Clinton,2020-12-19,Confirmed,22,0,29.0,0.8571428571428571
Clinton,2020-12-20,Confirmed,16,2,27.857142857142858,1.0
Clinton,2020-12-21,Confirmed,40,0,27.857142857142858,0.7142857142857143
Clinton,2020-12-22,Confirmed,28,0,26.714285714285715,0.42857142857142855
Clinton,2020-12-23,Confirmed,28,0,25.714285714285715,0.42857142857142855
Clinton,2020-12-24,Confirmed,18,1,24.571428571428573,0.5714285714285714
Clinton,2020-12-25,Confirmed,4,1,22.285714285714285,0.5714285714285714
Clinton,2020-12-26,Confirmed,26,0,22.857142857142858,0.5714285714285714
Clinton,2020-12-27,Confirmed,22,0,23.714285714285715,0.2857142857142857
Clinton,2020-12-28,Confirmed,31,0,22.428571428571427,0.2857142857142857
Clinton,2020-12-29,Confirmed,11,0,20.0,0.2857142857142857
Clinton,2020-12-30,Confirmed,0,0,16.0,0.2857142857142857
Clinton,2020-03-01,Probable,0,0,13.428571428571429,0.14285714285714285
Clinton,2020-03-02,Probable,0,0,12.857142857142858,0.0
Clinton,2020-03-03,Probable,0,0,9.142857142857142,0.0
Clinton,2020-03-04,Probable,0,0,6.0,0.0
Clinton,2020-03-05,Probable,0,0,1.5714285714285714,0.0
Clinton,2020-03-06,Probable,0,0,0.0,0.0
Clinton,2020-03-07,Probable,0,0,0.0,0.0
Clinton,2020-03-08,Probable,0,0,0.0,0.0
Clinton,2020-03-09,Probable,0,0,0.0,0.0
Clinton,2020-03-10,Probable,0,0,0.0,0.0
Clinton,2020-03-11,Probable,0,0,0.0,0.0
Clinton,2020-03-12,Probable,0,0,0.0,0.0
Clinton,2020-03-13,Probable,0,0,0.0,0.0
Clinton,2020-03-14,Probable,0,0,0.0,0.0
Clinton,2020-03-15,Probable,0,0,0.0,0.0
Clinton,2020-03-16,Probable,0,0,0.0,0.0
Clinton,2020-03-17,Probable,0,0,0.0,0.0
Clinton,2020-03-18,Probable,1,0,0.14285714285714285,0.0
Clinton,2020-03-19,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-03-20,Probable,1,0,0.2857142857142857,0.0
Clinton,2020-03-21,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-03-22,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-03-23,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-03-24,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-03-25,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-03-26,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-03-27,Probable,0,0,0.0,0.0
Clinton,2020-03-28,Probable,0,0,0.0,0.0
Clinton,2020-03-29,Probable,2,0,0.2857142857142857,0.0
Clinton,2020-03-30,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-03-31,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-04-01,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-04-02,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-04-03,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-04-04,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-04-05,Probable,0,0,0.0,0.0
Clinton,2020-04-06,Probable,1,0,0.14285714285714285,0.0
Clinton,2020-04-07,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-04-08,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-04-09,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-04-10,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-04-11,Probable,1,0,0.2857142857142857,0.0
Clinton,2020-04-12,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-04-13,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-04-14,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-04-15,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-04-16,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-04-17,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-04-18,Probable,0,0,0.0,0.0
Clinton,2020-04-19,Probable,0,0,0.0,0.0
Clinton,2020-04-20,Probable,0,0,0.0,0.0
Clinton,2020-04-21,Probable,0,0,0.0,0.0
Clinton,2020-04-22,Probable,0,0,0.0,0.0
Clinton,2020-04-23,Probable,0,0,0.0,0.0
Clinton,2020-04-24,Probable,0,0,0.0,0.0
Clinton,2020-04-25,Probable,1,0,0.14285714285714285,0.0
Clinton,2020-04-26,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-04-27,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-04-28,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-04-29,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-04-30,Probable,4,0,0.7142857142857143,0.0
Clinton,2020-05-01,Probable,0,0,0.7142857142857143,0.0
Clinton,2020-05-02,Probable,0,0,0.5714285714285714,0.0
Clinton,2020-05-03,Probable,1,0,0.7142857142857143,0.0
Clinton,2020-05-04,Probable,2,0,1.0,0.0
Clinton,2020-05-05,Probable,0,0,1.0,0.0
Clinton,2020-05-06,Probable,0,0,1.0,0.0
Clinton,2020-05-07,Probable,2,0,0.7142857142857143,0.0
Clinton,2020-05-08,Probable,1,0,0.8571428571428571,0.0
Clinton,2020-05-09,Probable,0,0,0.8571428571428571,0.0
Clinton,2020-05-10,Probable,0,0,0.7142857142857143,0.0
Clinton,2020-05-11,Probable,0,0,0.42857142857142855,0.0
Clinton,2020-05-12,Probable,1,0,0.5714285714285714,0.0
Clinton,2020-05-13,Probable,2,0,0.8571428571428571,0.0
Clinton,2020-05-14,Probable,0,0,0.5714285714285714,0.0
Clinton,2020-05-15,Probable,0,0,0.42857142857142855,0.0
Clinton,2020-05-16,Probable,1,0,0.5714285714285714,0.0
Clinton,2020-05-17,Probable,0,0,0.5714285714285714,0.0
Clinton,2020-05-18,Probable,0,0,0.5714285714285714,0.0
Clinton,2020-05-19,Probable,3,0,0.8571428571428571,0.0
Clinton,2020-05-20,Probable,1,0,0.7142857142857143,0.0
Clinton,2020-05-21,Probable,2,0,1.0,0.0
Clinton,2020-05-22,Probable,1,0,1.1428571428571428,0.0
Clinton,2020-05-23,Probable,2,0,1.2857142857142858,0.0
Clinton,2020-05-24,Probable,1,0,1.4285714285714286,0.0
Clinton,2020-05-25,Probable,1,0,1.5714285714285714,0.0
Clinton,2020-05-26,Probable,2,0,1.4285714285714286,0.0
Clinton,2020-05-27,Probable,0,0,1.2857142857142858,0.0
Clinton,2020-05-28,Probable,2,0,1.2857142857142858,0.0
Clinton,2020-05-29,Probable,0,0,1.1428571428571428,0.0
Clinton,2020-05-30,Probable,0,0,0.8571428571428571,0.0
Clinton,2020-05-31,Probable,0,0,0.7142857142857143,0.0
Clinton,2020-06-01,Probable,0,0,0.5714285714285714,0.0
Clinton,2020-06-02,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-06-03,Probable,1,0,0.42857142857142855,0.0
Clinton,2020-06-04,Probable,2,0,0.42857142857142855,0.0
Clinton,2020-06-05,Probable,1,0,0.5714285714285714,0.0
Clinton,2020-06-06,Probable,0,0,0.5714285714285714,0.0
Clinton,2020-06-07,Probable,0,0,0.5714285714285714,0.0
Clinton,2020-06-08,Probable,2,0,0.8571428571428571,0.0
Clinton,2020-06-09,Probable,0,0,0.8571428571428571,0.0
Clinton,2020-06-10,Probable,1,0,0.8571428571428571,0.0
Clinton,2020-06-11,Probable,1,0,0.7142857142857143,0.0
Clinton,2020-06-12,Probable,0,0,0.5714285714285714,0.0
Clinton,2020-06-13,Probable,0,0,0.5714285714285714,0.0
Clinton,2020-06-14,Probable,0,0,0.5714285714285714,0.0
Clinton,2020-06-15,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-06-16,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-06-17,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-06-18,Probable,0,0,0.0,0.0
Clinton,2020-06-19,Probable,0,0,0.0,0.0
Clinton,2020-06-20,Probable,0,0,0.0,0.0
Clinton,2020-06-21,Probable,0,0,0.0,0.0
Clinton,2020-06-22,Probable,0,0,0.0,0.0
Clinton,2020-06-23,Probable,0,0,0.0,0.0
Clinton,2020-06-24,Probable,0,0,0.0,0.0
Clinton,2020-06-25,Probable,0,0,0.0,0.0
Clinton,2020-06-26,Probable,0,0,0.0,0.0
Clinton,2020-06-27,Probable,0,0,0.0,0.0
Clinton,2020-06-28,Probable,0,0,0.0,0.0
Clinton,2020-06-29,Probable,2,0,0.2857142857142857,0.0
Clinton,2020-06-30,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-07-01,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-07-02,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-07-03,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-07-04,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-07-05,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-07-06,Probable,0,0,0.0,0.0
Clinton,2020-07-07,Probable,1,0,0.14285714285714285,0.0
Clinton,2020-07-08,Probable,1,0,0.2857142857142857,0.0
Clinton,2020-07-09,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-07-10,Probable,1,0,0.42857142857142855,0.0
Clinton,2020-07-11,Probable,0,0,0.42857142857142855,0.0
Clinton,2020-07-12,Probable,0,0,0.42857142857142855,0.0
Clinton,2020-07-13,Probable,0,0,0.42857142857142855,0.0
Clinton,2020-07-14,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-07-15,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-07-16,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-07-17,Probable,0,0,0.0,0.0
Clinton,2020-07-18,Probable,0,0,0.0,0.0
Clinton,2020-07-19,Probable,0,0,0.0,0.0
Clinton,2020-07-20,Probable,0,0,0.0,0.0
Clinton,2020-07-21,Probable,0,0,0.0,0.0
Clinton,2020-07-22,Probable,0,0,0.0,0.0
Clinton,2020-07-23,Probable,4,0,0.5714285714285714,0.0
Clinton,2020-07-24,Probable,1,0,0.7142857142857143,0.0
Clinton,2020-07-25,Probable,0,0,0.7142857142857143,0.0
Clinton,2020-07-26,Probable,0,0,0.7142857142857143,0.0
Clinton,2020-07-27,Probable,1,0,0.8571428571428571,0.0
Clinton,2020-07-28,Probable,1,0,1.0,0.0
Clinton,2020-07-29,Probable,0,0,1.0,0.0
Clinton,2020-07-30,Probable,1,0,0.5714285714285714,0.0
Clinton,2020-07-31,Probable,0,0,0.42857142857142855,0.0
Clinton,2020-08-01,Probable,0,0,0.42857142857142855,0.0
Clinton,2020-08-02,Probable,0,0,0.42857142857142855,0.0
Clinton,2020-08-03,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-08-04,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-08-05,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-08-06,Probable,0,0,0.0,0.0
Clinton,2020-08-07,Probable,0,0,0.0,0.0
Clinton,2020-08-08,Probable,1,0,0.14285714285714285,0.0
Clinton,2020-08-09,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-08-10,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-08-11,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-08-12,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-08-13,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-08-14,Probable,1,0,0.2857142857142857,0.0
Clinton,2020-08-15,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-08-16,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-08-17,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-08-18,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-08-19,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-08-20,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-08-21,Probable,2,0,0.2857142857142857,0.0
Clinton,2020-08-22,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-08-23,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-08-24,Probable,1,0,0.42857142857142855,0.0
Clinton,2020-08-25,Probable,1,0,0.5714285714285714,0.0
Clinton,2020-08-26,Probable,0,0,0.5714285714285714,0.0
Clinton,2020-08-27,Probable,0,0,0.5714285714285714,0.0
Clinton,2020-08-28,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-08-29,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-08-30,Probable,2,0,0.5714285714285714,0.0
Clinton,2020-08-31,Probable,0,0,0.42857142857142855,0.0
Clinton,2020-09-01,Probable,3,0,0.7142857142857143,0.0
Clinton,2020-09-02,Probable,0,0,0.7142857142857143,0.0
Clinton,2020-09-03,Probable,0,0,0.7142857142857143,0.0
Clinton,2020-09-04,Probable,0,0,0.7142857142857143,0.0
Clinton,2020-09-05,Probable,0,0,0.7142857142857143,0.0
Clinton,2020-09-06,Probable,0,0,0.42857142857142855,0.0
Clinton,2020-09-07,Probable,2,0,0.7142857142857143,0.0
Clinton,2020-09-08,Probable,2,0,0.5714285714285714,0.0
Clinton,2020-09-09,Probable,2,0,0.8571428571428571,0.0
Clinton,2020-09-10,Probable,1,0,1.0,0.0
Clinton,2020-09-11,Probable,2,0,1.2857142857142858,0.0
Clinton,2020-09-12,Probable,0,0,1.2857142857142858,0.0
Clinton,2020-09-13,Probable,1,0,1.4285714285714286,0.0
Clinton,2020-09-14,Probable,0,0,1.1428571428571428,0.0
Clinton,2020-09-15,Probable,1,0,1.0,0.0
Clinton,2020-09-16,Probable,1,0,0.8571428571428571,0.0
Clinton,2020-09-17,Probable,0,0,0.7142857142857143,0.0
Clinton,2020-09-18,Probable,0,0,0.42857142857142855,0.0
Clinton,2020-09-19,Probable,0,0,0.42857142857142855,0.0
Clinton,2020-09-20,Probable,1,0,0.42857142857142855,0.0
Clinton,2020-09-21,Probable,0,0,0.42857142857142855,0.0
Clinton,2020-09-22,Probable,1,0,0.42857142857142855,0.0
Clinton,2020-09-23,Probable,3,0,0.7142857142857143,0.0
Clinton,2020-09-24,Probable,1,0,0.8571428571428571,0.0
Clinton,2020-09-25,Probable,1,0,1.0,0.0
Clinton,2020-09-26,Probable,0,0,1.0,0.0
Clinton,2020-09-27,Probable,0,0,0.8571428571428571,0.0
Clinton,2020-09-28,Probable,0,0,0.8571428571428571,0.0
Clinton,2020-09-29,Probable,0,0,0.7142857142857143,0.0
Clinton,2020-09-30,Probable,2,0,0.5714285714285714,0.0
Clinton,2020-10-01,Probable,1,0,0.5714285714285714,0.0
Clinton,2020-10-02,Probable,1,0,0.5714285714285714,0.0
Clinton,2020-10-03,Probable,2,0,0.8571428571428571,0.0
Clinton,2020-10-04,Probable,0,0,0.8571428571428571,0.0
Clinton,2020-10-05,Probable,2,0,1.1428571428571428,0.0
Clinton,2020-10-06,Probable,2,0,1.4285714285714286,0.0
Clinton,2020-10-07,Probable,0,0,1.1428571428571428,0.0
Clinton,2020-10-08,Probable,0,0,1.0,0.0
Clinton,2020-10-09,Probable,1,0,1.0,0.0
Clinton,2020-10-10,Probable,0,0,0.7142857142857143,0.0
Clinton,2020-10-11,Probable,1,0,0.8571428571428571,0.0
Clinton,2020-10-12,Probable,0,0,0.5714285714285714,0.0
Clinton,2020-10-13,Probable,1,0,0.42857142857142855,0.0
Clinton,2020-10-14,Probable,1,0,0.5714285714285714,0.0
Clinton,2020-10-15,Probable,0,0,0.5714285714285714,0.0
Clinton,2020-10-16,Probable,2,0,0.7142857142857143,0.0
Clinton,2020-10-17,Probable,3,0,1.1428571428571428,0.0
Clinton,2020-10-18,Probable,1,0,1.1428571428571428,0.0
Clinton,2020-10-19,Probable,0,0,1.1428571428571428,0.0
Clinton,2020-10-20,Probable,2,0,1.2857142857142858,0.0
Clinton,2020-10-21,Probable,2,0,1.4285714285714286,0.0
Clinton,2020-10-22,Probable,1,0,1.5714285714285714,0.0
Clinton,2020-10-23,Probable,3,0,1.7142857142857142,0.0
Clinton,2020-10-24,Probable,1,0,1.4285714285714286,0.0
Clinton,2020-10-25,Probable,2,0,1.5714285714285714,0.0
Clinton,2020-10-26,Probable,1,0,1.7142857142857142,0.0
Clinton,2020-10-27,Probable,2,0,1.7142857142857142,0.0
Clinton,2020-10-28,Probable,2,0,1.7142857142857142,0.0
Clinton,2020-10-29,Probable,5,0,2.2857142857142856,0.0
Clinton,2020-10-30,Probable,4,0,2.4285714285714284,0.0
Clinton,2020-10-31,Probable,1,0,2.4285714285714284,0.0
Clinton,2020-11-01,Probable,4,0,2.7142857142857144,0.0
Clinton,2020-11-02,Probable,7,0,3.5714285714285716,0.0
Clinton,2020-11-03,Probable,3,0,3.7142857142857144,0.0
Clinton,2020-11-04,Probable,1,0,3.5714285714285716,0.0
Clinton,2020-11-05,Probable,0,0,2.857142857142857,0.0
Clinton,2020-11-06,Probable,1,0,2.4285714285714284,0.0
Clinton,2020-11-07,Probable,9,0,3.5714285714285716,0.0
Clinton,2020-11-08,Probable,3,0,3.4285714285714284,0.0
Clinton,2020-11-09,Probable,4,0,3.0,0.0
Clinton,2020-11-10,Probable,2,0,2.857142857142857,0.0
Clinton,2020-11-11,Probable,3,0,3.142857142857143,0.0
Clinton,2020-11-12,Probable,1,0,3.2857142857142856,0.0
Clinton,2020-11-13,Probable,1,0,3.2857142857142856,0.0
Clinton,2020-11-14,Probable,1,0,2.142857142857143,0.0
Clinton,2020-11-15,Probable,1,0,1.8571428571428572,0.0
Clinton,2020-11-16,Probable,1,0,1.4285714285714286,0.0
Clinton,2020-11-17,Probable,0,0,1.1428571428571428,0.0
Clinton,2020-11-18,Probable,2,0,1.0,0.0
Clinton,2020-11-19,Probable,4,0,1.4285714285714286,0.0
Clinton,2020-11-20,Probable,1,0,1.4285714285714286,0.0
Clinton,2020-11-21,Probable,0,0,1.2857142857142858,0.0
Clinton,2020-11-22,Probable,0,0,1.1428571428571428,0.0
Clinton,2020-11-23,Probable,0,0,1.0,0.0
Clinton,2020-11-24,Probable,0,0,1.0,0.0
Clinton,2020-11-25,Probable,0,0,0.7142857142857143,0.0
Clinton,2020-11-26,Probable,0,0,0.14285714285714285,0.0
Clinton,2020-11-27,Probable,0,0,0.0,0.0
Clinton,2020-11-28,Probable,1,0,0.14285714285714285,0.0
Clinton,2020-11-29,Probable,1,0,0.2857142857142857,0.0
Clinton,2020-11-30,Probable,0,0,0.2857142857142857,0.0
Clinton,2020-12-01,Probable,2,0,0.5714285714285714,0.0
Clinton,2020-12-02,Probable,0,0,0.5714285714285714,0.0
Clinton,2020-12-03,Probable,1,0,0.7142857142857143,0.0
Clinton,2020-12-04,Probable,1,0,0.8571428571428571,0.0
Clinton,2020-12-05,Probable,1,0,0.8571428571428571,0.0
Clinton,2020-12-06,Probable,0,0,0.7142857142857143,0.0
Clinton,2020-12-07,Probable,1,0,0.8571428571428571,0.0
Clinton,2020-12-08,Probable,2,0,0.8571428571428571,0.0
Clinton,2020-12-09,Probable,2,0,1.1428571428571428,0.0
Clinton,2020-12-10,Probable,2,0,1.2857142857142858,0.0
Clinton,2020-12-11,Probable,3,0,1.5714285714285714,0.0
Clinton,2020-12-12,Probable,2,0,1.7142857142857142,0.0
Clinton,2020-12-13,Probable,0,0,1.7142857142857142,0.0
Clinton,2020-12-14,Probable,3,0,2.0,0.0
Clinton,2020-12-15,Probable,0,0,1.7142857142857142,0.0
Clinton,2020-12-16,Probable,1,0,1.5714285714285714,0.0
Clinton,2020-12-17,Probable,2,0,1.5714285714285714,0.0
Clinton,2020-12-18,Probable,0,0,1.1428571428571428,0.0
Clinton,2020-12-19,Probable,3,0,1.2857142857142858,0.0
Clinton,2020-12-20,Probable,0,0,1.2857142857142858,0.0
Clinton,2020-12-21,Probable,3,0,1.2857142857142858,0.0
Clinton,2020-12-22,Probable,2,0,1.5714285714285714,0.0
Clinton,2020-12-23,Probable,2,0,1.7142857142857142,0.0
