county,date,case_status,cases,deaths,cases_roll,deaths_roll
Benzie,2020-12-28,Probable,1,0,2.0,0.14285714285714285
Benzie,2020-12-29,Probable,0,0,1.2857142857142858,0.14285714285714285
Benzie,2020-12-30,Probable,2,0,1.2857142857142858,0.14285714285714285
Benzie,2020-12-31,Probable,1,0,1.1428571428571428,0.14285714285714285
Benzie,2021-01-01,Probable,0,0,0.8571428571428571,0.14285714285714285
Benzie,2021-01-02,Probable,0,0,0.8571428571428571,0.0
Benzie,2021-01-03,Probable,0,0,0.5714285714285714,0.0
Benzie,2021-01-04,Probable,0,0,0.42857142857142855,0.0
Benzie,2021-01-05,Probable,0,0,0.42857142857142855,0.0
Benzie,2021-01-06,Probable,1,0,0.2857142857142857,0.0
Benzie,2021-01-07,Probable,3,0,0.5714285714285714,0.0
Benzie,2021-01-08,Probable,1,0,0.7142857142857143,0.0
Benzie,2021-01-09,Probable,0,0,0.7142857142857143,0.0
Benzie,2021-01-10,Probable,0,0,0.7142857142857143,0.0
Benzie,2021-01-11,Probable,1,0,0.8571428571428571,0.0
Benzie,2021-01-12,Probable,1,0,1.0,0.0
Benzie,2021-01-13,Probable,0,0,0.8571428571428571,0.0
Benzie,2021-01-14,Probable,1,0,0.5714285714285714,0.0
Benzie,2021-01-15,Probable,0,0,0.42857142857142855,0.0
Benzie,2021-01-16,Probable,2,0,0.7142857142857143,0.0
Benzie,2021-01-17,Probable,0,0,0.7142857142857143,0.0
Benzie,2021-01-18,Probable,0,0,0.5714285714285714,0.0
Benzie,2021-01-19,Probable,0,0,0.42857142857142855,0.0
Benzie,2021-01-20,Probable,2,0,0.7142857142857143,0.0
Benzie,2021-01-21,Probable,0,0,0.5714285714285714,0.0
Benzie,2021-01-22,Probable,1,0,0.7142857142857143,0.0
Benzie,2021-01-23,Probable,2,0,0.7142857142857143,0.0
Benzie,2021-01-24,Probable,0,0,0.7142857142857143,0.0
Benzie,2021-01-25,Probable,1,0,0.8571428571428571,0.0
Benzie,2021-01-26,Probable,1,0,1.0,0.0
Benzie,2021-01-27,Probable,2,0,1.0,0.0
Benzie,2021-01-28,Probable,0,0,1.0,0.0
Benzie,2021-01-29,Probable,0,0,0.8571428571428571,0.0
Benzie,2021-01-30,Probable,0,0,0.5714285714285714,0.0
Benzie,2021-01-31,Probable,0,0,0.5714285714285714,0.0
Benzie,2021-02-01,Probable,0,0,0.42857142857142855,0.0
Berrien,2020-03-01,Confirmed,0,0,,
Berrien,2020-03-02,Confirmed,0,0,,
Berrien,2020-03-03,Confirmed,0,0,,
Berrien,2020-03-04,Confirmed,0,0,,
Berrien,2020-03-05,Confirmed,0,0,,
Berrien,2020-03-06,Confirmed,1,0,,
Berrien,2020-03-07,Confirmed,0,0,0.14285714285714285,0.0
Berrien,2020-03-08,Confirmed,0,0,0.14285714285714285,0.0
Berrien,2020-03-09,Confirmed,0,0,0.14285714285714285,0.0
Berrien,2020-03-10,Confirmed,1,0,0.2857142857142857,0.0
Berrien,2020-03-11,Confirmed,0,0,0.2857142857142857,0.0
Berrien,2020-03-12,Confirmed,6,0,1.1428571428571428,0.0
Berrien,2020-03-13,Confirmed,5,0,1.7142857142857142,0.0
Berrien,2020-03-14,Confirmed,2,0,2.0,0.0
Berrien,2020-03-15,Confirmed,2,0,2.2857142857142856,0.0
Berrien,2020-03-16,Confirmed,4,0,2.857142857142857,0.0
Berrien,2020-03-17,Confirmed,2,0,3.0,0.0
Berrien,2020-03-18,Confirmed,4,0,3.5714285714285716,0.0
Berrien,2020-03-19,Confirmed,3,0,3.142857142857143,0.0
Berrien,2020-03-20,Confirmed,4,0,3.0,0.0
Berrien,2020-03-21,Confirmed,6,0,3.5714285714285716,0.0
Berrien,2020-03-22,Confirmed,3,0,3.7142857142857144,0.0
Berrien,2020-03-23,Confirmed,4,0,3.7142857142857144,0.0
Berrien,2020-03-24,Confirmed,5,0,4.142857142857143,0.0
Berrien,2020-03-25,Confirmed,2,0,3.857142857142857,0.0
Berrien,2020-03-26,Confirmed,3,0,3.857142857142857,0.0
Berrien,2020-03-27,Confirmed,6,0,4.142857142857143,0.0
Berrien,2020-03-28,Confirmed,3,0,3.7142857142857144,0.0
Berrien,2020-03-29,Confirmed,2,0,3.5714285714285716,0.0
Berrien,2020-03-30,Confirmed,5,1,3.7142857142857144,0.14285714285714285
Berrien,2020-03-31,Confirmed,5,0,3.7142857142857144,0.14285714285714285
Berrien,2020-04-01,Confirmed,10,0,4.857142857142857,0.14285714285714285
Berrien,2020-04-02,Confirmed,7,0,5.428571428571429,0.14285714285714285
Berrien,2020-04-03,Confirmed,2,0,4.857142857142857,0.14285714285714285
Berrien,2020-04-04,Confirmed,6,0,5.285714285714286,0.14285714285714285
Berrien,2020-04-05,Confirmed,6,0,5.857142857142857,0.14285714285714285
Berrien,2020-04-06,Confirmed,7,1,6.142857142857143,0.14285714285714285
Berrien,2020-04-07,Confirmed,11,0,7.0,0.14285714285714285
Berrien,2020-04-08,Confirmed,3,0,6.0,0.14285714285714285
Berrien,2020-04-09,Confirmed,7,0,6.0,0.14285714285714285
Berrien,2020-04-10,Confirmed,8,2,6.857142857142857,0.42857142857142855
Berrien,2020-04-11,Confirmed,7,0,7.0,0.42857142857142855
Berrien,2020-04-12,Confirmed,6,0,7.0,0.42857142857142855
Berrien,2020-04-13,Confirmed,10,1,7.428571428571429,0.42857142857142855
Berrien,2020-04-14,Confirmed,4,2,6.428571428571429,0.7142857142857143
Berrien,2020-04-15,Confirmed,7,0,7.0,0.7142857142857143
Berrien,2020-04-16,Confirmed,17,1,8.428571428571429,0.8571428571428571
Berrien,2020-04-17,Confirmed,9,0,8.571428571428571,0.5714285714285714
Berrien,2020-04-18,Confirmed,5,0,8.285714285714286,0.5714285714285714
Berrien,2020-04-19,Confirmed,3,0,7.857142857142857,0.5714285714285714
Berrien,2020-04-20,Confirmed,9,2,7.714285714285714,0.7142857142857143
Berrien,2020-04-21,Confirmed,12,1,8.857142857142858,0.5714285714285714
Berrien,2020-04-22,Confirmed,12,0,9.571428571428571,0.5714285714285714
Berrien,2020-04-23,Confirmed,13,0,9.0,0.42857142857142855
Berrien,2020-04-24,Confirmed,16,1,10.0,0.5714285714285714
Berrien,2020-04-25,Confirmed,15,2,11.428571428571429,0.8571428571428571
Berrien,2020-04-26,Confirmed,5,1,11.714285714285714,1.0
Berrien,2020-04-27,Confirmed,15,0,12.571428571428571,0.7142857142857143
Berrien,2020-04-28,Confirmed,28,0,14.857142857142858,0.5714285714285714
Berrien,2020-04-29,Confirmed,18,0,15.714285714285714,0.5714285714285714
Berrien,2020-04-30,Confirmed,16,1,16.142857142857142,0.7142857142857143
Berrien,2020-05-01,Confirmed,18,2,16.428571428571427,0.8571428571428571
Berrien,2020-05-02,Confirmed,13,0,16.142857142857142,0.5714285714285714
Berrien,2020-05-03,Confirmed,21,1,18.428571428571427,0.5714285714285714
Berrien,2020-05-04,Confirmed,19,1,19.0,0.7142857142857143
Berrien,2020-05-05,Confirmed,4,0,15.571428571428571,0.7142857142857143
Berrien,2020-05-06,Confirmed,12,0,14.714285714285714,0.7142857142857143
Berrien,2020-05-07,Confirmed,8,2,13.571428571428571,0.8571428571428571
Berrien,2020-05-08,Confirmed,17,0,13.428571428571429,0.5714285714285714
Berrien,2020-05-09,Confirmed,8,1,12.714285714285714,0.7142857142857143
Berrien,2020-05-10,Confirmed,10,1,11.142857142857142,0.7142857142857143
Berrien,2020-05-11,Confirmed,23,2,11.714285714285714,0.8571428571428571
Berrien,2020-05-12,Confirmed,23,0,14.428571428571429,0.8571428571428571
Berrien,2020-05-13,Confirmed,25,1,16.285714285714285,1.0
Berrien,2020-05-14,Confirmed,13,1,17.0,0.8571428571428571
Berrien,2020-05-15,Confirmed,17,1,17.0,1.0
Berrien,2020-05-16,Confirmed,6,2,16.714285714285715,1.1428571428571428
Berrien,2020-05-17,Confirmed,4,2,15.857142857142858,1.2857142857142858
Berrien,2020-05-18,Confirmed,16,0,14.857142857142858,1.0
Berrien,2020-05-19,Confirmed,9,1,12.857142857142858,1.1428571428571428
Berrien,2020-05-20,Confirmed,13,4,11.142857142857142,1.5714285714285714
Berrien,2020-05-21,Confirmed,7,3,10.285714285714286,1.8571428571428572
Berrien,2020-05-22,Confirmed,9,2,9.142857142857142,2.0
Berrien,2020-05-23,Confirmed,2,2,8.571428571428571,2.0
Berrien,2020-05-24,Confirmed,3,1,8.428571428571429,1.8571428571428572
Berrien,2020-05-25,Confirmed,3,1,6.571428571428571,2.0
Berrien,2020-05-26,Confirmed,5,2,6.0,2.142857142857143
Berrien,2020-05-27,Confirmed,9,0,5.428571428571429,1.5714285714285714
Berrien,2020-05-28,Confirmed,12,0,6.142857142857143,1.1428571428571428
Berrien,2020-05-29,Confirmed,5,0,5.571428571428571,0.8571428571428571
Berrien,2020-05-30,Confirmed,6,1,6.142857142857143,0.7142857142857143
Berrien,2020-05-31,Confirmed,0,2,5.714285714285714,0.8571428571428571
Berrien,2020-06-01,Confirmed,2,1,5.571428571428571,0.8571428571428571
Berrien,2020-06-02,Confirmed,6,0,5.714285714285714,0.5714285714285714
Berrien,2020-06-03,Confirmed,2,1,4.714285714285714,0.7142857142857143
Berrien,2020-06-04,Confirmed,3,0,3.4285714285714284,0.7142857142857143
Berrien,2020-06-05,Confirmed,4,0,3.2857142857142856,0.7142857142857143
Berrien,2020-06-06,Confirmed,2,1,2.7142857142857144,0.7142857142857143
Berrien,2020-06-07,Confirmed,1,3,2.857142857142857,0.8571428571428571
Berrien,2020-06-08,Confirmed,7,0,3.5714285714285716,0.7142857142857143
Berrien,2020-06-09,Confirmed,3,0,3.142857142857143,0.7142857142857143
Berrien,2020-06-10,Confirmed,6,0,3.7142857142857144,0.5714285714285714
Berrien,2020-06-11,Confirmed,2,0,3.5714285714285716,0.5714285714285714
Berrien,2020-06-12,Confirmed,4,0,3.5714285714285716,0.5714285714285714
Berrien,2020-06-13,Confirmed,7,0,4.285714285714286,0.42857142857142855
Berrien,2020-06-14,Confirmed,0,1,4.142857142857143,0.14285714285714285
Berrien,2020-06-15,Confirmed,2,1,3.4285714285714284,0.2857142857142857
Berrien,2020-06-16,Confirmed,5,0,3.7142857142857144,0.2857142857142857
Berrien,2020-06-17,Confirmed,4,0,3.4285714285714284,0.2857142857142857
Berrien,2020-06-18,Confirmed,3,0,3.5714285714285716,0.2857142857142857
Berrien,2020-06-19,Confirmed,6,0,3.857142857142857,0.2857142857142857
Berrien,2020-06-20,Confirmed,2,0,3.142857142857143,0.2857142857142857
Berrien,2020-06-21,Confirmed,4,0,3.7142857142857144,0.14285714285714285
Berrien,2020-06-22,Confirmed,6,0,4.285714285714286,0.0
Berrien,2020-06-23,Confirmed,5,0,4.285714285714286,0.0
Berrien,2020-06-24,Confirmed,5,0,4.428571428571429,0.0
Berrien,2020-06-25,Confirmed,6,0,4.857142857142857,0.0
Berrien,2020-06-26,Confirmed,13,0,5.857142857142857,0.0
Berrien,2020-06-27,Confirmed,14,0,7.571428571428571,0.0
Berrien,2020-06-28,Confirmed,5,0,7.714285714285714,0.0
Berrien,2020-06-29,Confirmed,7,0,7.857142857142857,0.0
Berrien,2020-06-30,Confirmed,10,0,8.571428571428571,0.0
Berrien,2020-07-01,Confirmed,16,0,10.142857142857142,0.0
Berrien,2020-07-02,Confirmed,11,0,10.857142857142858,0.0
Berrien,2020-07-03,Confirmed,13,0,10.857142857142858,0.0
Berrien,2020-07-04,Confirmed,8,0,10.0,0.0
Berrien,2020-07-05,Confirmed,11,0,10.857142857142858,0.0
Berrien,2020-07-06,Confirmed,20,0,12.714285714285714,0.0
Berrien,2020-07-07,Confirmed,18,0,13.857142857142858,0.0
Berrien,2020-07-08,Confirmed,20,0,14.428571428571429,0.0
Berrien,2020-07-09,Confirmed,17,0,15.285714285714286,0.0
Berrien,2020-07-10,Confirmed,24,0,16.857142857142858,0.0
Berrien,2020-07-11,Confirmed,16,1,18.0,0.14285714285714285
Berrien,2020-07-12,Confirmed,13,0,18.285714285714285,0.14285714285714285
Berrien,2020-07-13,Confirmed,18,0,18.0,0.14285714285714285
Berrien,2020-07-14,Confirmed,25,0,19.0,0.14285714285714285
Berrien,2020-07-15,Confirmed,18,0,18.714285714285715,0.14285714285714285
Berrien,2020-07-16,Confirmed,11,0,17.857142857142858,0.14285714285714285
Berrien,2020-07-17,Confirmed,15,0,16.571428571428573,0.14285714285714285
Berrien,2020-07-18,Confirmed,11,0,15.857142857142858,0.0
Berrien,2020-07-19,Confirmed,8,0,15.142857142857142,0.0
Berrien,2020-07-20,Confirmed,12,0,14.285714285714286,0.0
Berrien,2020-07-21,Confirmed,11,0,12.285714285714286,0.0
Berrien,2020-07-22,Confirmed,7,2,10.714285714285714,0.2857142857142857
Berrien,2020-07-23,Confirmed,11,0,10.714285714285714,0.2857142857142857
Berrien,2020-07-24,Confirmed,13,0,10.428571428571429,0.2857142857142857
Berrien,2020-07-25,Confirmed,6,0,9.714285714285714,0.2857142857142857
Berrien,2020-07-26,Confirmed,10,1,10.0,0.42857142857142855
Berrien,2020-07-27,Confirmed,5,0,9.0,0.42857142857142855
Berrien,2020-07-28,Confirmed,18,0,10.0,0.42857142857142855
Berrien,2020-07-29,Confirmed,11,0,10.571428571428571,0.14285714285714285
Berrien,2020-07-30,Confirmed,17,0,11.428571428571429,0.14285714285714285
Berrien,2020-07-31,Confirmed,13,1,11.428571428571429,0.2857142857142857
Berrien,2020-08-01,Confirmed,5,0,11.285714285714286,0.2857142857142857
Berrien,2020-08-02,Confirmed,13,0,11.714285714285714,0.14285714285714285
Berrien,2020-08-03,Confirmed,12,0,12.714285714285714,0.14285714285714285
Berrien,2020-08-04,Confirmed,14,0,12.142857142857142,0.14285714285714285
Berrien,2020-08-05,Confirmed,5,0,11.285714285714286,0.14285714285714285
Berrien,2020-08-06,Confirmed,7,0,9.857142857142858,0.14285714285714285
Berrien,2020-08-07,Confirmed,9,0,9.285714285714286,0.0
Berrien,2020-08-08,Confirmed,12,0,10.285714285714286,0.0
Berrien,2020-08-09,Confirmed,12,1,10.142857142857142,0.14285714285714285
Berrien,2020-08-10,Confirmed,18,0,11.0,0.14285714285714285
Berrien,2020-08-11,Confirmed,13,1,10.857142857142858,0.2857142857142857
Berrien,2020-08-12,Confirmed,18,0,12.714285714285714,0.2857142857142857
Berrien,2020-08-13,Confirmed,14,1,13.714285714285714,0.42857142857142855
Berrien,2020-08-14,Confirmed,13,1,14.285714285714286,0.5714285714285714
Berrien,2020-08-15,Confirmed,7,0,13.571428571428571,0.5714285714285714
Berrien,2020-08-16,Confirmed,5,0,12.571428571428571,0.42857142857142855
Berrien,2020-08-17,Confirmed,17,0,12.428571428571429,0.42857142857142855
Berrien,2020-08-18,Confirmed,15,0,12.714285714285714,0.2857142857142857
Berrien,2020-08-19,Confirmed,9,0,11.428571428571429,0.2857142857142857
Berrien,2020-08-20,Confirmed,10,0,10.857142857142858,0.14285714285714285
Berrien,2020-08-21,Confirmed,13,0,10.857142857142858,0.0
Berrien,2020-08-22,Confirmed,6,0,10.714285714285714,0.0
Berrien,2020-08-23,Confirmed,7,0,11.0,0.0
Berrien,2020-08-24,Confirmed,18,0,11.142857142857142,0.0
Berrien,2020-08-25,Confirmed,15,0,11.142857142857142,0.0
Berrien,2020-08-26,Confirmed,12,1,11.571428571428571,0.14285714285714285
Berrien,2020-08-27,Confirmed,6,0,11.0,0.14285714285714285
Berrien,2020-08-28,Confirmed,7,0,10.142857142857142,0.14285714285714285
Berrien,2020-08-29,Confirmed,10,0,10.714285714285714,0.14285714285714285
Berrien,2020-08-30,Confirmed,8,0,10.857142857142858,0.14285714285714285
Berrien,2020-08-31,Confirmed,15,0,10.428571428571429,0.14285714285714285
Berrien,2020-09-01,Confirmed,12,0,10.0,0.14285714285714285
Berrien,2020-09-02,Confirmed,8,0,9.428571428571429,0.0
Berrien,2020-09-03,Confirmed,9,0,9.857142857142858,0.0
Berrien,2020-09-04,Confirmed,4,0,9.428571428571429,0.0
Berrien,2020-09-05,Confirmed,11,0,9.571428571428571,0.0
Berrien,2020-09-06,Confirmed,9,1,9.714285714285714,0.14285714285714285
Berrien,2020-09-07,Confirmed,7,1,8.571428571428571,0.2857142857142857
Berrien,2020-09-08,Confirmed,7,0,7.857142857142857,0.2857142857142857
Berrien,2020-09-09,Confirmed,8,0,7.857142857142857,0.2857142857142857
Berrien,2020-09-10,Confirmed,13,0,8.428571428571429,0.2857142857142857
Berrien,2020-09-11,Confirmed,7,0,8.857142857142858,0.2857142857142857
Berrien,2020-09-12,Confirmed,5,0,8.0,0.2857142857142857
Berrien,2020-09-13,Confirmed,4,0,7.285714285714286,0.14285714285714285
Berrien,2020-09-14,Confirmed,12,0,8.0,0.0
Berrien,2020-09-15,Confirmed,15,0,9.142857142857142,0.0
Berrien,2020-09-16,Confirmed,17,0,10.428571428571429,0.0
Berrien,2020-09-17,Confirmed,29,0,12.714285714285714,0.0
Berrien,2020-09-18,Confirmed,12,0,13.428571428571429,0.0
Berrien,2020-09-19,Confirmed,8,0,13.857142857142858,0.0
Berrien,2020-09-20,Confirmed,6,0,14.142857142857142,0.0
Berrien,2020-09-21,Confirmed,22,0,15.571428571428571,0.0
Berrien,2020-09-22,Confirmed,16,1,15.714285714285714,0.14285714285714285
Berrien,2020-09-23,Confirmed,15,0,15.428571428571429,0.14285714285714285
Berrien,2020-09-24,Confirmed,12,1,13.0,0.2857142857142857
Berrien,2020-09-25,Confirmed,12,0,13.0,0.2857142857142857
Berrien,2020-09-26,Confirmed,10,0,13.285714285714286,0.2857142857142857
Berrien,2020-09-27,Confirmed,13,0,14.285714285714286,0.2857142857142857
Berrien,2020-09-28,Confirmed,17,0,13.571428571428571,0.2857142857142857
Berrien,2020-09-29,Confirmed,14,0,13.285714285714286,0.14285714285714285
Berrien,2020-09-30,Confirmed,27,0,15.0,0.14285714285714285
Berrien,2020-10-01,Confirmed,21,0,16.285714285714285,0.0
Berrien,2020-10-02,Confirmed,18,0,17.142857142857142,0.0
Berrien,2020-10-03,Confirmed,17,0,18.142857142857142,0.0
Berrien,2020-10-04,Confirmed,19,0,19.0,0.0
Berrien,2020-10-05,Confirmed,34,0,21.428571428571427,0.0
Berrien,2020-10-06,Confirmed,24,1,22.857142857142858,0.14285714285714285
Berrien,2020-10-07,Confirmed,30,0,23.285714285714285,0.14285714285714285
Berrien,2020-10-08,Confirmed,33,0,25.0,0.14285714285714285
Berrien,2020-10-09,Confirmed,25,0,26.0,0.14285714285714285
Berrien,2020-10-10,Confirmed,15,1,25.714285714285715,0.2857142857142857
Berrien,2020-10-11,Confirmed,33,0,27.714285714285715,0.2857142857142857
Berrien,2020-10-12,Confirmed,51,0,30.142857142857142,0.2857142857142857
Berrien,2020-10-13,Confirmed,29,0,30.857142857142858,0.14285714285714285
Berrien,2020-10-14,Confirmed,47,0,33.285714285714285,0.14285714285714285
Berrien,2020-10-15,Confirmed,29,0,32.714285714285715,0.14285714285714285
Berrien,2020-10-16,Confirmed,41,0,35.0,0.14285714285714285
Berrien,2020-10-17,Confirmed,40,2,38.57142857142857,0.2857142857142857
Berrien,2020-10-18,Confirmed,35,1,38.857142857142854,0.42857142857142855
Berrien,2020-10-19,Confirmed,48,0,38.42857142857143,0.42857142857142855
Berrien,2020-10-20,Confirmed,56,0,42.285714285714285,0.42857142857142855
Berrien,2020-10-21,Confirmed,45,0,42.0,0.42857142857142855
Berrien,2020-10-22,Confirmed,43,0,44.0,0.42857142857142855
Berrien,2020-10-23,Confirmed,34,0,43.0,0.42857142857142855
Berrien,2020-10-24,Confirmed,57,2,45.42857142857143,0.42857142857142855
Berrien,2020-10-25,Confirmed,40,0,46.142857142857146,0.2857142857142857
Berrien,2020-10-26,Confirmed,78,1,50.42857142857143,0.42857142857142855
Berrien,2020-10-27,Confirmed,89,0,55.142857142857146,0.42857142857142855
Berrien,2020-10-28,Confirmed,71,2,58.857142857142854,0.7142857142857143
Berrien,2020-10-29,Confirmed,66,1,62.142857142857146,0.8571428571428571
Berrien,2020-10-30,Confirmed,78,0,68.42857142857143,0.8571428571428571
Berrien,2020-10-31,Confirmed,65,0,69.57142857142857,0.5714285714285714
Berrien,2020-11-01,Confirmed,59,5,72.28571428571429,1.2857142857142858
Berrien,2020-11-02,Confirmed,136,0,80.57142857142857,1.1428571428571428
Berrien,2020-11-03,Confirmed,93,0,81.14285714285714,1.1428571428571428
Berrien,2020-11-04,Confirmed,120,1,88.14285714285714,1.0
Berrien,2020-11-05,Confirmed,113,0,94.85714285714286,0.8571428571428571
Berrien,2020-11-06,Confirmed,198,2,112.0,1.1428571428571428
Berrien,2020-11-07,Confirmed,133,1,121.71428571428571,1.2857142857142858
Berrien,2020-11-08,Confirmed,93,0,126.57142857142857,0.5714285714285714
Berrien,2020-11-09,Confirmed,178,0,132.57142857142858,0.5714285714285714
Berrien,2020-11-10,Confirmed,132,3,138.14285714285714,1.0
Berrien,2020-11-11,Confirmed,152,1,142.71428571428572,1.0
Berrien,2020-11-12,Confirmed,156,1,148.85714285714286,1.1428571428571428
Berrien,2020-11-13,Confirmed,162,1,143.71428571428572,1.0
Berrien,2020-11-14,Confirmed,104,0,139.57142857142858,0.8571428571428571
Berrien,2020-11-15,Confirmed,68,1,136.0,1.0
Berrien,2020-11-16,Confirmed,208,1,140.28571428571428,1.1428571428571428
Berrien,2020-11-17,Confirmed,140,0,141.42857142857142,0.7142857142857143
Berrien,2020-11-18,Confirmed,129,1,138.14285714285714,0.7142857142857143
Berrien,2020-11-19,Confirmed,139,2,135.71428571428572,0.8571428571428571
Berrien,2020-11-20,Confirmed,148,1,133.71428571428572,0.8571428571428571
Berrien,2020-11-21,Confirmed,70,1,128.85714285714286,1.0
Berrien,2020-11-22,Confirmed,54,1,126.85714285714286,1.0
Berrien,2020-11-23,Confirmed,210,2,127.14285714285714,1.1428571428571428
Berrien,2020-11-24,Confirmed,118,1,124.0,1.2857142857142858
Berrien,2020-11-25,Confirmed,180,0,131.28571428571428,1.1428571428571428
Berrien,2020-11-26,Confirmed,80,4,122.85714285714286,1.4285714285714286
Berrien,2020-11-27,Confirmed,120,2,118.85714285714286,1.5714285714285714
Berrien,2020-11-28,Confirmed,89,0,121.57142857142857,1.4285714285714286
Berrien,2020-11-29,Confirmed,59,0,122.28571428571429,1.2857142857142858
Berrien,2020-11-30,Confirmed,150,1,113.71428571428571,1.1428571428571428
Berrien,2020-12-01,Confirmed,92,0,110.0,1.0
Berrien,2020-12-02,Confirmed,114,4,100.57142857142857,1.5714285714285714
Berrien,2020-12-03,Confirmed,129,1,107.57142857142857,1.1428571428571428
Berrien,2020-12-04,Confirmed,87,1,102.85714285714286,1.0
Berrien,2020-12-05,Confirmed,84,3,102.14285714285714,1.4285714285714286
Berrien,2020-12-06,Confirmed,68,2,103.42857142857143,1.7142857142857142
Berrien,2020-12-07,Confirmed,101,4,96.42857142857143,2.142857142857143
Berrien,2020-12-08,Confirmed,81,3,94.85714285714286,2.5714285714285716
Berrien,2020-12-09,Confirmed,80,4,90.0,2.5714285714285716
Berrien,2020-12-10,Confirmed,99,3,85.71428571428571,2.857142857142857
Berrien,2020-12-11,Confirmed,67,4,82.85714285714286,3.2857142857142856
Berrien,2020-12-12,Confirmed,46,2,77.42857142857143,3.142857142857143
Berrien,2020-12-13,Confirmed,35,4,72.71428571428571,3.4285714285714284
Berrien,2020-12-14,Confirmed,66,1,67.71428571428571,3.0
Berrien,2020-12-15,Confirmed,41,2,62.0,2.857142857142857
Berrien,2020-12-16,Confirmed,46,0,57.142857142857146,2.2857142857142856
Berrien,2020-12-17,Confirmed,43,4,49.142857142857146,2.4285714285714284
Berrien,2020-12-18,Confirmed,53,2,47.142857142857146,2.142857142857143
Berrien,2020-12-19,Confirmed,40,3,46.285714285714285,2.2857142857142856
Berrien,2020-12-20,Confirmed,35,1,46.285714285714285,1.8571428571428572
Berrien,2020-12-21,Confirmed,41,2,42.714285714285715,2.0
Berrien,2020-12-22,Confirmed,48,0,43.714285714285715,1.7142857142857142
Berrien,2020-12-23,Confirmed,38,3,42.57142857142857,2.142857142857143
Berrien,2020-12-24,Confirmed,32,1,41.0,1.7142857142857142
Berrien,2020-12-25,Confirmed,26,1,37.142857142857146,1.5714285714285714
Berrien,2020-12-26,Confirmed,50,1,38.57142857142857,1.2857142857142858
Berrien,2020-12-27,Confirmed,50,3,40.714285714285715,1.5714285714285714
Berrien,2020-12-28,Confirmed,60,2,43.42857142857143,1.5714285714285714
Berrien,2020-12-29,Confirmed,43,1,42.714285714285715,1.7142857142857142
Berrien,2020-12-30,Confirmed,48,2,44.142857142857146,1.5714285714285714
Berrien,2020-12-31,Confirmed,56,2,47.57142857142857,1.7142857142857142
Berrien,2021-01-01,Confirmed,48,1,50.714285714285715,1.7142857142857142
Berrien,2021-01-02,Confirmed,47,0,50.285714285714285,1.5714285714285714
Berrien,2021-01-03,Confirmed,38,3,48.57142857142857,1.5714285714285714
Berrien,2021-01-04,Confirmed,58,1,48.285714285714285,1.4285714285714286
Berrien,2021-01-05,Confirmed,64,1,51.285714285714285,1.4285714285714286
Berrien,2021-01-06,Confirmed,56,1,52.42857142857143,1.2857142857142858
Berrien,2021-01-07,Confirmed,50,1,51.57142857142857,1.1428571428571428
Berrien,2021-01-08,Confirmed,59,1,53.142857142857146,1.1428571428571428
Berrien,2021-01-09,Confirmed,30,0,50.714285714285715,1.1428571428571428
Berrien,2021-01-10,Confirmed,28,2,49.285714285714285,1.0
Berrien,2021-01-11,Confirmed,55,2,48.857142857142854,1.1428571428571428
Berrien,2021-01-12,Confirmed,47,0,46.42857142857143,1.0
Berrien,2021-01-13,Confirmed,35,1,43.42857142857143,1.0
Berrien,2021-01-14,Confirmed,44,0,42.57142857142857,0.8571428571428571
Berrien,2021-01-15,Confirmed,44,0,40.42857142857143,0.7142857142857143
Berrien,2021-01-16,Confirmed,32,3,40.714285714285715,1.1428571428571428
Berrien,2021-01-17,Confirmed,29,0,40.857142857142854,0.8571428571428571
Berrien,2021-01-18,Confirmed,35,2,38.0,0.8571428571428571
Berrien,2021-01-19,Confirmed,47,0,38.0,0.8571428571428571
Berrien,2021-01-20,Confirmed,48,1,39.857142857142854,0.8571428571428571
Berrien,2021-01-21,Confirmed,38,0,39.0,0.8571428571428571
Berrien,2021-01-22,Confirmed,29,0,36.857142857142854,0.8571428571428571
Berrien,2021-01-23,Confirmed,30,0,36.57142857142857,0.42857142857142855
Berrien,2021-01-24,Confirmed,13,0,34.285714285714285,0.42857142857142855
Berrien,2021-01-25,Confirmed,32,1,33.857142857142854,0.2857142857142857
Berrien,2021-01-26,Confirmed,19,1,29.857142857142858,0.42857142857142855
Berrien,2021-01-27,Confirmed,21,0,26.0,0.2857142857142857
Berrien,2021-01-28,Confirmed,19,0,23.285714285714285,0.2857142857142857
Berrien,2021-01-29,Confirmed,11,0,20.714285714285715,0.2857142857142857
Berrien,2021-01-30,Confirmed,9,0,17.714285714285715,0.2857142857142857
Berrien,2021-01-31,Confirmed,2,0,16.142857142857142,0.2857142857142857
Berrien,2021-02-01,Confirmed,3,0,12.0,0.14285714285714285
Berrien,,Probable,0,1,9.285714285714286,0.14285714285714285
Berrien,2020-03-01,Probable,0,0,6.285714285714286,0.14285714285714285
Berrien,2020-03-02,Probable,0,0,3.5714285714285716,0.14285714285714285
Berrien,2020-03-03,Probable,0,0,2.0,0.14285714285714285
Berrien,2020-03-04,Probable,0,0,0.7142857142857143,0.14285714285714285
Berrien,2020-03-05,Probable,0,0,0.42857142857142855,0.14285714285714285
Berrien,2020-03-06,Probable,0,0,0.0,0.14285714285714285
Berrien,2020-03-07,Probable,0,0,0.0,0.0
Berrien,2020-03-08,Probable,0,0,0.0,0.0
