county,date,case_status,cases,deaths,cases_roll,deaths_roll
Calhoun,2020-05-06,Confirmed,6,1,5.428571428571429,0.7142857142857143
Calhoun,2020-05-07,Confirmed,7,0,4.857142857142857,0.2857142857142857
Calhoun,2020-05-08,Confirmed,3,0,4.285714285714286,0.2857142857142857
Calhoun,2020-05-09,Confirmed,5,0,4.714285714285714,0.2857142857142857
Calhoun,2020-05-10,Confirmed,3,0,4.571428571428571,0.2857142857142857
Calhoun,2020-05-11,Confirmed,13,0,6.142857142857143,0.14285714285714285
Calhoun,2020-05-12,Confirmed,9,0,6.571428571428571,0.14285714285714285
Calhoun,2020-05-13,Confirmed,3,0,6.142857142857143,0.0
Calhoun,2020-05-14,Confirmed,14,1,7.142857142857143,0.14285714285714285
Calhoun,2020-05-15,Confirmed,22,0,9.857142857142858,0.14285714285714285
Calhoun,2020-05-16,Confirmed,9,0,10.428571428571429,0.14285714285714285
Calhoun,2020-05-17,Confirmed,1,0,10.142857142857142,0.14285714285714285
Calhoun,2020-05-18,Confirmed,9,1,9.571428571428571,0.2857142857142857
Calhoun,2020-05-19,Confirmed,9,0,9.571428571428571,0.2857142857142857
Calhoun,2020-05-20,Confirmed,9,0,10.428571428571429,0.2857142857142857
Calhoun,2020-05-21,Confirmed,1,3,8.571428571428571,0.5714285714285714
Calhoun,2020-05-22,Confirmed,5,0,6.142857142857143,0.5714285714285714
Calhoun,2020-05-23,Confirmed,11,0,6.428571428571429,0.5714285714285714
Calhoun,2020-05-24,Confirmed,1,0,6.428571428571429,0.5714285714285714
Calhoun,2020-05-25,Confirmed,4,0,5.714285714285714,0.42857142857142855
Calhoun,2020-05-26,Confirmed,5,0,5.142857142857143,0.42857142857142855
Calhoun,2020-05-27,Confirmed,7,0,4.857142857142857,0.42857142857142855
Calhoun,2020-05-28,Confirmed,3,0,5.142857142857143,0.0
Calhoun,2020-05-29,Confirmed,9,0,5.714285714285714,0.0
Calhoun,2020-05-30,Confirmed,5,0,4.857142857142857,0.0
Calhoun,2020-05-31,Confirmed,5,0,5.428571428571429,0.0
Calhoun,2020-06-01,Confirmed,9,1,6.142857142857143,0.14285714285714285
Calhoun,2020-06-02,Confirmed,8,0,6.571428571428571,0.14285714285714285
Calhoun,2020-06-03,Confirmed,9,1,6.857142857142857,0.2857142857142857
Calhoun,2020-06-04,Confirmed,2,1,6.714285714285714,0.42857142857142855
Calhoun,2020-06-05,Confirmed,3,0,5.857142857142857,0.42857142857142855
Calhoun,2020-06-06,Confirmed,2,0,5.428571428571429,0.42857142857142855
Calhoun,2020-06-07,Confirmed,9,0,6.0,0.42857142857142855
Calhoun,2020-06-08,Confirmed,8,0,5.857142857142857,0.2857142857142857
Calhoun,2020-06-09,Confirmed,7,0,5.714285714285714,0.2857142857142857
Calhoun,2020-06-10,Confirmed,4,0,5.0,0.14285714285714285
Calhoun,2020-06-11,Confirmed,3,0,5.142857142857143,0.0
Calhoun,2020-06-12,Confirmed,6,1,5.571428571428571,0.14285714285714285
Calhoun,2020-06-13,Confirmed,2,0,5.571428571428571,0.14285714285714285
Calhoun,2020-06-14,Confirmed,2,0,4.571428571428571,0.14285714285714285
Calhoun,2020-06-15,Confirmed,5,1,4.142857142857143,0.2857142857142857
Calhoun,2020-06-16,Confirmed,5,0,3.857142857142857,0.2857142857142857
Calhoun,2020-06-17,Confirmed,6,2,4.142857142857143,0.5714285714285714
Calhoun,2020-06-18,Confirmed,6,0,4.571428571428571,0.5714285714285714
Calhoun,2020-06-19,Confirmed,7,0,4.714285714285714,0.42857142857142855
Calhoun,2020-06-20,Confirmed,2,1,4.714285714285714,0.5714285714285714
Calhoun,2020-06-21,Confirmed,1,0,4.571428571428571,0.5714285714285714
Calhoun,2020-06-22,Confirmed,4,0,4.428571428571429,0.42857142857142855
Calhoun,2020-06-23,Confirmed,5,0,4.428571428571429,0.42857142857142855
Calhoun,2020-06-24,Confirmed,4,1,4.142857142857143,0.2857142857142857
Calhoun,2020-06-25,Confirmed,4,0,3.857142857142857,0.2857142857142857
Calhoun,2020-06-26,Confirmed,7,1,3.857142857142857,0.42857142857142855
Calhoun,2020-06-27,Confirmed,5,1,4.285714285714286,0.42857142857142855
Calhoun,2020-06-28,Confirmed,7,0,5.142857142857143,0.42857142857142855
Calhoun,2020-06-29,Confirmed,7,1,5.571428571428571,0.5714285714285714
Calhoun,2020-06-30,Confirmed,7,0,5.857142857142857,0.5714285714285714
Calhoun,2020-07-01,Confirmed,11,2,6.857142857142857,0.7142857142857143
Calhoun,2020-07-02,Confirmed,8,0,7.428571428571429,0.7142857142857143
Calhoun,2020-07-03,Confirmed,6,0,7.285714285714286,0.5714285714285714
Calhoun,2020-07-04,Confirmed,2,1,6.857142857142857,0.5714285714285714
Calhoun,2020-07-05,Confirmed,7,0,6.857142857142857,0.5714285714285714
Calhoun,2020-07-06,Confirmed,8,0,7.0,0.42857142857142855
Calhoun,2020-07-07,Confirmed,10,1,7.428571428571429,0.5714285714285714
Calhoun,2020-07-08,Confirmed,9,0,7.142857142857143,0.2857142857142857
Calhoun,2020-07-09,Confirmed,9,0,7.285714285714286,0.2857142857142857
Calhoun,2020-07-10,Confirmed,9,0,7.714285714285714,0.2857142857142857
Calhoun,2020-07-11,Confirmed,14,0,9.428571428571429,0.14285714285714285
Calhoun,2020-07-12,Confirmed,2,0,8.714285714285714,0.14285714285714285
Calhoun,2020-07-13,Confirmed,8,0,8.714285714285714,0.14285714285714285
Calhoun,2020-07-14,Confirmed,7,0,8.285714285714286,0.0
Calhoun,2020-07-15,Confirmed,10,0,8.428571428571429,0.0
Calhoun,2020-07-16,Confirmed,5,0,7.857142857142857,0.0
Calhoun,2020-07-17,Confirmed,6,0,7.428571428571429,0.0
Calhoun,2020-07-18,Confirmed,4,0,6.0,0.0
Calhoun,2020-07-19,Confirmed,15,0,7.857142857142857,0.0
Calhoun,2020-07-20,Confirmed,13,0,8.571428571428571,0.0
Calhoun,2020-07-21,Confirmed,7,0,8.571428571428571,0.0
Calhoun,2020-07-22,Confirmed,8,0,8.285714285714286,0.0
Calhoun,2020-07-23,Confirmed,6,0,8.428571428571429,0.0
Calhoun,2020-07-24,Confirmed,9,0,8.857142857142858,0.0
Calhoun,2020-07-25,Confirmed,7,0,9.285714285714286,0.0
Calhoun,2020-07-26,Confirmed,5,0,7.857142857142857,0.0
Calhoun,2020-07-27,Confirmed,8,2,7.142857142857143,0.2857142857142857
Calhoun,2020-07-28,Confirmed,7,0,7.142857142857143,0.2857142857142857
Calhoun,2020-07-29,Confirmed,6,0,6.857142857142857,0.2857142857142857
Calhoun,2020-07-30,Confirmed,3,0,6.428571428571429,0.2857142857142857
Calhoun,2020-07-31,Confirmed,12,0,6.857142857142857,0.2857142857142857
Calhoun,2020-08-01,Confirmed,3,0,6.285714285714286,0.2857142857142857
Calhoun,2020-08-02,Confirmed,7,0,6.571428571428571,0.2857142857142857
Calhoun,2020-08-03,Confirmed,7,0,6.428571428571429,0.0
Calhoun,2020-08-04,Confirmed,10,0,6.857142857142857,0.0
Calhoun,2020-08-05,Confirmed,11,0,7.571428571428571,0.0
Calhoun,2020-08-06,Confirmed,7,0,8.142857142857142,0.0
Calhoun,2020-08-07,Confirmed,7,0,7.428571428571429,0.0
Calhoun,2020-08-08,Confirmed,10,0,8.428571428571429,0.0
Calhoun,2020-08-09,Confirmed,2,1,7.714285714285714,0.14285714285714285
Calhoun,2020-08-10,Confirmed,5,0,7.428571428571429,0.14285714285714285
Calhoun,2020-08-11,Confirmed,19,0,8.714285714285714,0.14285714285714285
Calhoun,2020-08-12,Confirmed,17,1,9.571428571428571,0.2857142857142857
Calhoun,2020-08-13,Confirmed,13,0,10.428571428571429,0.2857142857142857
Calhoun,2020-08-14,Confirmed,9,0,10.714285714285714,0.2857142857142857
Calhoun,2020-08-15,Confirmed,7,0,10.285714285714286,0.2857142857142857
Calhoun,2020-08-16,Confirmed,9,0,11.285714285714286,0.14285714285714285
Calhoun,2020-08-17,Confirmed,5,0,11.285714285714286,0.14285714285714285
Calhoun,2020-08-18,Confirmed,10,0,10.0,0.14285714285714285
Calhoun,2020-08-19,Confirmed,9,0,8.857142857142858,0.0
Calhoun,2020-08-20,Confirmed,14,0,9.0,0.0
Calhoun,2020-08-21,Confirmed,12,0,9.428571428571429,0.0
Calhoun,2020-08-22,Confirmed,3,0,8.857142857142858,0.0
Calhoun,2020-08-23,Confirmed,13,1,9.428571428571429,0.14285714285714285
Calhoun,2020-08-24,Confirmed,26,0,12.428571428571429,0.14285714285714285
Calhoun,2020-08-25,Confirmed,15,0,13.142857142857142,0.14285714285714285
Calhoun,2020-08-26,Confirmed,19,0,14.571428571428571,0.14285714285714285
Calhoun,2020-08-27,Confirmed,19,0,15.285714285714286,0.14285714285714285
Calhoun,2020-08-28,Confirmed,12,0,15.285714285714286,0.14285714285714285
Calhoun,2020-08-29,Confirmed,5,0,15.571428571428571,0.14285714285714285
Calhoun,2020-08-30,Confirmed,8,0,14.857142857142858,0.0
Calhoun,2020-08-31,Confirmed,13,0,13.0,0.0
Calhoun,2020-09-01,Confirmed,18,0,13.428571428571429,0.0
Calhoun,2020-09-02,Confirmed,15,0,12.857142857142858,0.0
Calhoun,2020-09-03,Confirmed,16,0,12.428571428571429,0.0
Calhoun,2020-09-04,Confirmed,12,0,12.428571428571429,0.0
Calhoun,2020-09-05,Confirmed,9,0,13.0,0.0
Calhoun,2020-09-06,Confirmed,7,0,12.857142857142858,0.0
Calhoun,2020-09-07,Confirmed,6,0,11.857142857142858,0.0
Calhoun,2020-09-08,Confirmed,6,0,10.142857142857142,0.0
Calhoun,2020-09-09,Confirmed,9,0,9.285714285714286,0.0
Calhoun,2020-09-10,Confirmed,8,0,8.142857142857142,0.0
Calhoun,2020-09-11,Confirmed,12,0,8.142857142857142,0.0
Calhoun,2020-09-12,Confirmed,10,0,8.285714285714286,0.0
Calhoun,2020-09-13,Confirmed,7,0,8.285714285714286,0.0
Calhoun,2020-09-14,Confirmed,15,0,9.571428571428571,0.0
Calhoun,2020-09-15,Confirmed,16,0,11.0,0.0
Calhoun,2020-09-16,Confirmed,17,0,12.142857142857142,0.0
Calhoun,2020-09-17,Confirmed,20,0,13.857142857142858,0.0
Calhoun,2020-09-18,Confirmed,10,0,13.571428571428571,0.0
Calhoun,2020-09-19,Confirmed,16,0,14.428571428571429,0.0
Calhoun,2020-09-20,Confirmed,21,1,16.428571428571427,0.14285714285714285
Calhoun,2020-09-21,Confirmed,31,0,18.714285714285715,0.14285714285714285
Calhoun,2020-09-22,Confirmed,56,0,24.428571428571427,0.14285714285714285
Calhoun,2020-09-23,Confirmed,36,0,27.142857142857142,0.14285714285714285
Calhoun,2020-09-24,Confirmed,42,0,30.285714285714285,0.14285714285714285
Calhoun,2020-09-25,Confirmed,21,0,31.857142857142858,0.14285714285714285
Calhoun,2020-09-26,Confirmed,26,0,33.285714285714285,0.14285714285714285
Calhoun,2020-09-27,Confirmed,25,1,33.857142857142854,0.14285714285714285
Calhoun,2020-09-28,Confirmed,28,0,33.42857142857143,0.14285714285714285
Calhoun,2020-09-29,Confirmed,28,1,29.428571428571427,0.2857142857142857
Calhoun,2020-09-30,Confirmed,30,0,28.571428571428573,0.2857142857142857
Calhoun,2020-10-01,Confirmed,29,0,26.714285714285715,0.2857142857142857
Calhoun,2020-10-02,Confirmed,27,1,27.571428571428573,0.42857142857142855
Calhoun,2020-10-03,Confirmed,30,1,28.142857142857142,0.5714285714285714
Calhoun,2020-10-04,Confirmed,28,1,28.571428571428573,0.5714285714285714
Calhoun,2020-10-05,Confirmed,28,0,28.571428571428573,0.5714285714285714
Calhoun,2020-10-06,Confirmed,33,0,29.285714285714285,0.42857142857142855
Calhoun,2020-10-07,Confirmed,49,0,32.0,0.42857142857142855
Calhoun,2020-10-08,Confirmed,52,0,35.285714285714285,0.42857142857142855
Calhoun,2020-10-09,Confirmed,46,0,38.0,0.2857142857142857
Calhoun,2020-10-10,Confirmed,44,0,40.0,0.14285714285714285
Calhoun,2020-10-11,Confirmed,34,0,40.857142857142854,0.0
Calhoun,2020-10-12,Confirmed,61,0,45.57142857142857,0.0
Calhoun,2020-10-13,Confirmed,42,0,46.857142857142854,0.0
Calhoun,2020-10-14,Confirmed,51,0,47.142857142857146,0.0
Calhoun,2020-10-15,Confirmed,47,1,46.42857142857143,0.14285714285714285
Calhoun,2020-10-16,Confirmed,47,1,46.57142857142857,0.2857142857142857
Calhoun,2020-10-17,Confirmed,42,1,46.285714285714285,0.42857142857142855
Calhoun,2020-10-18,Confirmed,49,3,48.42857142857143,0.8571428571428571
Calhoun,2020-10-19,Confirmed,87,1,52.142857142857146,1.0
Calhoun,2020-10-20,Confirmed,98,2,60.142857142857146,1.2857142857142858
Calhoun,2020-10-21,Confirmed,82,1,64.57142857142857,1.4285714285714286
Calhoun,2020-10-22,Confirmed,83,4,69.71428571428571,1.8571428571428572
Calhoun,2020-10-23,Confirmed,69,0,72.85714285714286,1.7142857142857142
Calhoun,2020-10-24,Confirmed,50,1,74.0,1.7142857142857142
Calhoun,2020-10-25,Confirmed,51,1,74.28571428571429,1.4285714285714286
Calhoun,2020-10-26,Confirmed,66,3,71.28571428571429,1.7142857142857142
Calhoun,2020-10-27,Confirmed,80,0,68.71428571428571,1.4285714285714286
Calhoun,2020-10-28,Confirmed,79,0,68.28571428571429,1.2857142857142858
Calhoun,2020-10-29,Confirmed,80,1,67.85714285714286,0.8571428571428571
Calhoun,2020-10-30,Confirmed,73,1,68.42857142857143,1.0
Calhoun,2020-10-31,Confirmed,57,2,69.42857142857143,1.1428571428571428
Calhoun,2020-11-01,Confirmed,70,2,72.14285714285714,1.2857142857142858
Calhoun,2020-11-02,Confirmed,126,0,80.71428571428571,0.8571428571428571
Calhoun,2020-11-03,Confirmed,94,2,82.71428571428571,1.1428571428571428
Calhoun,2020-11-04,Confirmed,91,3,84.42857142857143,1.5714285714285714
Calhoun,2020-11-05,Confirmed,104,4,87.85714285714286,2.0
Calhoun,2020-11-06,Confirmed,93,1,90.71428571428571,2.0
Calhoun,2020-11-07,Confirmed,74,2,93.14285714285714,2.0
Calhoun,2020-11-08,Confirmed,39,1,88.71428571428571,1.8571428571428572
Calhoun,2020-11-09,Confirmed,87,0,83.14285714285714,1.8571428571428572
Calhoun,2020-11-10,Confirmed,151,4,91.28571428571429,2.142857142857143
Calhoun,2020-11-11,Confirmed,97,2,92.14285714285714,2.0
Calhoun,2020-11-12,Confirmed,102,1,91.85714285714286,1.5714285714285714
Calhoun,2020-11-13,Confirmed,80,3,90.0,1.8571428571428572
Calhoun,2020-11-14,Confirmed,56,1,87.42857142857143,1.7142857142857142
Calhoun,2020-11-15,Confirmed,52,2,89.28571428571429,1.8571428571428572
Calhoun,2020-11-16,Confirmed,91,1,89.85714285714286,2.0
Calhoun,2020-11-17,Confirmed,71,2,78.42857142857143,1.7142857142857142
Calhoun,2020-11-18,Confirmed,66,3,74.0,1.8571428571428572
Calhoun,2020-11-19,Confirmed,71,1,69.57142857142857,1.8571428571428572
Calhoun,2020-11-20,Confirmed,80,2,69.57142857142857,1.7142857142857142
Calhoun,2020-11-21,Confirmed,59,3,70.0,2.0
Calhoun,2020-11-22,Confirmed,40,1,68.28571428571429,1.8571428571428572
Calhoun,2020-11-23,Confirmed,89,1,68.0,1.8571428571428572
Calhoun,2020-11-24,Confirmed,99,0,72.0,1.5714285714285714
Calhoun,2020-11-25,Confirmed,91,1,75.57142857142857,1.2857142857142858
Calhoun,2020-11-26,Confirmed,21,1,68.42857142857143,1.2857142857142858
Calhoun,2020-11-27,Confirmed,55,1,64.85714285714286,1.1428571428571428
Calhoun,2020-11-28,Confirmed,57,2,64.57142857142857,1.0
Calhoun,2020-11-29,Confirmed,46,2,65.42857142857143,1.1428571428571428
Calhoun,2020-11-30,Confirmed,121,1,70.0,1.1428571428571428
Calhoun,2020-12-01,Confirmed,114,3,72.14285714285714,1.5714285714285714
Calhoun,2020-12-02,Confirmed,82,0,70.85714285714286,1.4285714285714286
Calhoun,2020-12-03,Confirmed,82,2,79.57142857142857,1.5714285714285714
Calhoun,2020-12-04,Confirmed,81,2,83.28571428571429,1.7142857142857142
Calhoun,2020-12-05,Confirmed,32,4,79.71428571428571,2.0
Calhoun,2020-12-06,Confirmed,34,2,78.0,2.0
Calhoun,2020-12-07,Confirmed,76,0,71.57142857142857,1.8571428571428572
Calhoun,2020-12-08,Confirmed,57,3,63.42857142857143,1.8571428571428572
Calhoun,2020-12-09,Confirmed,49,3,58.714285714285715,2.2857142857142856
Calhoun,2020-12-10,Confirmed,31,2,51.42857142857143,2.2857142857142856
Calhoun,2020-12-11,Confirmed,46,2,46.42857142857143,2.2857142857142856
Calhoun,2020-12-12,Confirmed,34,5,46.714285714285715,2.4285714285714284
Calhoun,2020-12-13,Confirmed,32,2,46.42857142857143,2.4285714285714284
Calhoun,2020-12-14,Confirmed,50,2,42.714285714285715,2.7142857142857144
Calhoun,2020-12-15,Confirmed,28,2,38.57142857142857,2.5714285714285716
Calhoun,2020-12-16,Confirmed,44,2,37.857142857142854,2.4285714285714284
Calhoun,2020-12-17,Confirmed,35,3,38.42857142857143,2.5714285714285716
Calhoun,2020-12-18,Confirmed,23,4,35.142857142857146,2.857142857142857
Calhoun,2020-12-19,Confirmed,15,1,32.42857142857143,2.2857142857142856
Calhoun,2020-12-20,Confirmed,14,3,29.857142857142858,2.4285714285714284
Calhoun,2020-12-21,Confirmed,46,3,29.285714285714285,2.5714285714285716
Calhoun,2020-12-22,Confirmed,31,3,29.714285714285715,2.7142857142857144
Calhoun,2020-12-23,Confirmed,22,2,26.571428571428573,2.7142857142857144
Calhoun,2020-12-24,Confirmed,15,1,23.714285714285715,2.4285714285714284
Calhoun,2020-12-25,Confirmed,19,0,23.142857142857142,1.8571428571428572
Calhoun,2020-12-26,Confirmed,34,2,25.857142857142858,2.0
Calhoun,2020-12-27,Confirmed,19,6,26.571428571428573,2.4285714285714284
Calhoun,2020-12-28,Confirmed,43,2,26.142857142857142,2.2857142857142856
Calhoun,2020-12-29,Confirmed,39,0,27.285714285714285,1.8571428571428572
Calhoun,2020-12-30,Confirmed,32,0,28.714285714285715,1.5714285714285714
Calhoun,2020-12-31,Confirmed,27,0,30.428571428571427,1.4285714285714286
Calhoun,2021-01-01,Confirmed,27,0,31.571428571428573,1.4285714285714286
Calhoun,2021-01-02,Confirmed,27,0,30.571428571428573,1.1428571428571428
Calhoun,2021-01-03,Confirmed,19,0,30.571428571428573,0.2857142857142857
Calhoun,2021-01-04,Confirmed,42,1,30.428571428571427,0.14285714285714285
Calhoun,2021-01-05,Confirmed,41,2,30.714285714285715,0.42857142857142855
Calhoun,2021-01-06,Confirmed,36,0,31.285714285714285,0.42857142857142855
Calhoun,2021-01-07,Confirmed,36,0,32.57142857142857,0.42857142857142855
Calhoun,2021-01-08,Confirmed,35,2,33.714285714285715,0.7142857142857143
Calhoun,2021-01-09,Confirmed,37,0,35.142857142857146,0.7142857142857143
Calhoun,2021-01-10,Confirmed,20,0,35.285714285714285,0.7142857142857143
Calhoun,2021-01-11,Confirmed,40,0,35.0,0.5714285714285714
Calhoun,2021-01-12,Confirmed,35,0,34.142857142857146,0.2857142857142857
Calhoun,2021-01-13,Confirmed,41,1,34.857142857142854,0.42857142857142855
Calhoun,2021-01-14,Confirmed,21,0,32.714285714285715,0.42857142857142855
Calhoun,2021-01-15,Confirmed,31,0,32.142857142857146,0.14285714285714285
Calhoun,2021-01-16,Confirmed,20,2,29.714285714285715,0.42857142857142855
Calhoun,2021-01-17,Confirmed,15,1,29.0,0.5714285714285714
Calhoun,2021-01-18,Confirmed,32,1,27.857142857142858,0.7142857142857143
Calhoun,2021-01-19,Confirmed,21,2,25.857142857142858,1.0
Calhoun,2021-01-20,Confirmed,27,0,23.857142857142858,0.8571428571428571
Calhoun,2021-01-21,Confirmed,15,3,23.0,1.2857142857142858
Calhoun,2021-01-22,Confirmed,34,0,23.428571428571427,1.2857142857142858
Calhoun,2021-01-23,Confirmed,25,2,24.142857142857142,1.2857142857142858
Calhoun,2021-01-24,Confirmed,21,0,25.0,1.1428571428571428
Calhoun,2021-01-25,Confirmed,35,0,25.428571428571427,1.0
Calhoun,2021-01-26,Confirmed,28,0,26.428571428571427,0.7142857142857143
Calhoun,2021-01-27,Confirmed,31,1,27.0,0.8571428571428571
Calhoun,2021-01-28,Confirmed,18,0,27.428571428571427,0.42857142857142855
Calhoun,2021-01-29,Confirmed,17,0,25.0,0.42857142857142855
Calhoun,2021-01-30,Confirmed,12,2,23.142857142857142,0.42857142857142855
Calhoun,2021-01-31,Confirmed,16,1,22.428571428571427,0.5714285714285714
Calhoun,2021-02-01,Confirmed,29,1,21.571428571428573,0.7142857142857143
Calhoun,2021-02-02,Confirmed,14,2,19.571428571428573,1.0
Calhoun,2021-02-03,Confirmed,37,0,20.428571428571427,0.8571428571428571
Calhoun,2021-02-04,Confirmed,18,0,20.428571428571427,0.8571428571428571
Calhoun,2021-02-05,Confirmed,20,0,20.857142857142858,0.8571428571428571
Calhoun,2021-02-06,Confirmed,19,1,21.857142857142858,0.7142857142857143
Calhoun,2021-02-07,Confirmed,7,0,20.571428571428573,0.5714285714285714
Calhoun,2021-02-08,Confirmed,14,0,18.428571428571427,0.42857142857142855
Calhoun,2021-02-09,Confirmed,14,0,18.428571428571427,0.14285714285714285
Calhoun,2021-02-10,Confirmed,19,0,15.857142857142858,0.14285714285714285
Calhoun,2021-02-11,Confirmed,17,0,15.714285714285714,0.14285714285714285
Calhoun,2021-02-12,Confirmed,14,0,14.857142857142858,0.14285714285714285
Calhoun,2021-02-13,Confirmed,12,1,13.857142857142858,0.14285714285714285
Calhoun,2021-02-14,Confirmed,9,1,14.142857142857142,0.2857142857142857
Calhoun,2021-02-15,Confirmed,23,1,15.428571428571429,0.42857142857142855
Calhoun,2021-02-16,Confirmed,21,1,16.428571428571427,0.5714285714285714
Calhoun,2021-02-17,Confirmed,14,1,15.714285714285714,0.7142857142857143
Calhoun,2021-02-18,Confirmed,15,0,15.428571428571429,0.7142857142857143
Calhoun,2021-02-19,Confirmed,14,0,15.428571428571429,0.7142857142857143
Calhoun,2021-02-20,Confirmed,19,1,16.428571428571427,0.7142857142857143
Calhoun,2021-02-21,Confirmed,14,0,17.142857142857142,0.5714285714285714
Calhoun,2021-02-22,Confirmed,30,0,18.142857142857142,0.42857142857142855
Calhoun,2021-02-23,Confirmed,9,0,16.428571428571427,0.2857142857142857
Calhoun,2021-02-24,Confirmed,17,0,16.857142857142858,0.14285714285714285
Calhoun,2021-02-25,Confirmed,21,0,17.714285714285715,0.14285714285714285
Calhoun,2021-02-26,Confirmed,11,0,17.285714285714285,0.14285714285714285
Calhoun,2021-02-27,Confirmed,23,0,17.857142857142858,0.0
Calhoun,2021-02-28,Confirmed,18,0,18.428571428571427,0.0
Calhoun,2021-03-01,Confirmed,38,0,19.571428571428573,0.0
Calhoun,2021-03-02,Confirmed,28,0,22.285714285714285,0.0
Calhoun,2021-03-03,Confirmed,20,0,22.714285714285715,0.0
Calhoun,2021-03-04,Confirmed,29,1,23.857142857142858,0.14285714285714285
Calhoun,2021-03-05,Confirmed,28,0,26.285714285714285,0.14285714285714285
Calhoun,2021-03-06,Confirmed,30,2,27.285714285714285,0.42857142857142855
Calhoun,2021-03-07,Confirmed,27,0,28.571428571428573,0.42857142857142855
Calhoun,2021-03-08,Confirmed,64,0,32.285714285714285,0.42857142857142855
Calhoun,2021-03-09,Confirmed,47,0,35.0,0.42857142857142855
Calhoun,2021-03-10,Confirmed,49,0,39.142857142857146,0.42857142857142855
Calhoun,2021-03-11,Confirmed,32,0,39.57142857142857,0.2857142857142857
Calhoun,2021-03-12,Confirmed,39,1,41.142857142857146,0.42857142857142855
Calhoun,2021-03-13,Confirmed,31,0,41.285714285714285,0.14285714285714285
Calhoun,2021-03-14,Confirmed,30,0,41.714285714285715,0.14285714285714285
Calhoun,2021-03-15,Confirmed,54,1,40.285714285714285,0.2857142857142857
Calhoun,2021-03-16,Confirmed,37,0,38.857142857142854,0.2857142857142857
Calhoun,2021-03-17,Confirmed,49,0,38.857142857142854,0.2857142857142857
Calhoun,2021-03-18,Confirmed,31,1,38.714285714285715,0.42857142857142855
Calhoun,2021-03-19,Confirmed,46,0,39.714285714285715,0.2857142857142857
Calhoun,2021-03-20,Confirmed,32,1,39.857142857142854,0.42857142857142855
Calhoun,2021-03-21,Confirmed,44,0,41.857142857142854,0.42857142857142855
Calhoun,2021-03-22,Confirmed,70,0,44.142857142857146,0.2857142857142857
Calhoun,2021-03-23,Confirmed,54,1,46.57142857142857,0.42857142857142855
Calhoun,2021-03-24,Confirmed,40,2,45.285714285714285,0.7142857142857143
Calhoun,2021-03-25,Confirmed,49,0,47.857142857142854,0.5714285714285714
Calhoun,2021-03-26,Confirmed,42,1,47.285714285714285,0.7142857142857143
Calhoun,2021-03-27,Confirmed,29,0,46.857142857142854,0.5714285714285714
Calhoun,2021-03-28,Confirmed,21,0,43.57142857142857,0.5714285714285714
Calhoun,2021-03-29,Confirmed,85,0,45.714285714285715,0.5714285714285714
Calhoun,2021-03-30,Confirmed,65,0,47.285714285714285,0.42857142857142855
Calhoun,2021-03-31,Confirmed,62,0,50.42857142857143,0.14285714285714285
Calhoun,2021-04-01,Confirmed,47,0,50.142857142857146,0.14285714285714285
Calhoun,2021-04-02,Confirmed,15,0,46.285714285714285,0.0
Calhoun,2021-04-03,Confirmed,5,0,42.857142857142854,0.0
Calhoun,2020-03-01,Probable,0,0,39.857142857142854,0.0
Calhoun,2020-03-02,Probable,0,0,27.714285714285715,0.0
Calhoun,2020-03-03,Probable,0,0,18.428571428571427,0.0
Calhoun,2020-03-04,Probable,0,0,9.571428571428571,0.0
Calhoun,2020-03-05,Probable,0,0,2.857142857142857,0.0
Calhoun,2020-03-06,Probable,0,0,0.7142857142857143,0.0
Calhoun,2020-03-07,Probable,0,0,0.0,0.0
Calhoun,2020-03-08,Probable,0,0,0.0,0.0
Calhoun,2020-03-09,Probable,0,0,0.0,0.0
Calhoun,2020-03-10,Probable,0,0,0.0,0.0
Calhoun,2020-03-11,Probable,0,0,0.0,0.0
Calhoun,2020-03-12,Probable,0,0,0.0,0.0
Calhoun,2020-03-13,Probable,0,0,0.0,0.0
Calhoun,2020-03-14,Probable,0,0,0.0,0.0
Calhoun,2020-03-15,Probable,0,0,0.0,0.0
Calhoun,2020-03-16,Probable,0,0,0.0,0.0
Calhoun,2020-03-17,Probable,0,0,0.0,0.0
Calhoun,2020-03-18,Probable,0,0,0.0,0.0
Calhoun,2020-03-19,Probable,0,0,0.0,0.0
Calhoun,2020-03-20,Probable,0,0,0.0,0.0
Calhoun,2020-03-21,Probable,0,0,0.0,0.0
Calhoun,2020-03-22,Probable,0,0,0.0,0.0
Calhoun,2020-03-23,Probable,0,0,0.0,0.0
Calhoun,2020-03-24,Probable,0,0,0.0,0.0
Calhoun,2020-03-25,Probable,1,0,0.14285714285714285,0.0
Calhoun,2020-03-26,Probable,0,0,0.14285714285714285,0.0
Calhoun,2020-03-27,Probable,0,0,0.14285714285714285,0.0
Calhoun,2020-03-28,Probable,0,0,0.14285714285714285,0.0
Calhoun,2020-03-29,Probable,0,0,0.14285714285714285,0.0
Calhoun,2020-03-30,Probable,1,0,0.2857142857142857,0.0
Calhoun,2020-03-31,Probable,0,0,0.2857142857142857,0.0
Calhoun,2020-04-01,Probable,1,0,0.2857142857142857,0.0
Calhoun,2020-04-02,Probable,0,0,0.2857142857142857,0.0
Calhoun,2020-04-03,Probable,0,0,0.2857142857142857,0.0
Calhoun,2020-04-04,Probable,0,0,0.2857142857142857,0.0
Calhoun,2020-04-05,Probable,0,0,0.2857142857142857,0.0
