county,date,case_status,cases,deaths,cases_roll,deaths_roll
Grand Traverse,2020-08-19,Confirmed,9,0,7.571428571428571,0.0
Grand Traverse,2020-08-20,Confirmed,6,0,7.714285714285714,0.0
Grand Traverse,2020-08-21,Confirmed,16,0,9.571428571428571,0.0
Grand Traverse,2020-08-22,Confirmed,6,0,9.428571428571429,0.0
Grand Traverse,2020-08-23,Confirmed,5,0,9.428571428571429,0.0
Grand Traverse,2020-08-24,Confirmed,4,1,8.571428571428571,0.14285714285714285
Grand Traverse,2020-08-25,Confirmed,7,0,7.571428571428571,0.14285714285714285
Grand Traverse,2020-08-26,Confirmed,4,0,6.857142857142857,0.14285714285714285
Grand Traverse,2020-08-27,Confirmed,8,0,7.142857142857143,0.14285714285714285
Grand Traverse,2020-08-28,Confirmed,1,0,5.0,0.14285714285714285
Grand Traverse,2020-08-29,Confirmed,2,0,4.428571428571429,0.14285714285714285
Grand Traverse,2020-08-30,Confirmed,5,0,4.428571428571429,0.14285714285714285
Grand Traverse,2020-08-31,Confirmed,6,0,4.714285714285714,0.0
Grand Traverse,2020-09-01,Confirmed,6,1,4.571428571428571,0.14285714285714285
Grand Traverse,2020-09-02,Confirmed,5,0,4.714285714285714,0.14285714285714285
Grand Traverse,2020-09-03,Confirmed,7,0,4.571428571428571,0.14285714285714285
Grand Traverse,2020-09-04,Confirmed,2,0,4.714285714285714,0.14285714285714285
Grand Traverse,2020-09-05,Confirmed,2,0,4.714285714285714,0.14285714285714285
Grand Traverse,2020-09-06,Confirmed,4,0,4.571428571428571,0.14285714285714285
Grand Traverse,2020-09-07,Confirmed,3,0,4.142857142857143,0.14285714285714285
Grand Traverse,2020-09-08,Confirmed,3,0,3.7142857142857144,0.0
Grand Traverse,2020-09-09,Confirmed,4,0,3.5714285714285716,0.0
Grand Traverse,2020-09-10,Confirmed,1,0,2.7142857142857144,0.0
Grand Traverse,2020-09-11,Confirmed,7,0,3.4285714285714284,0.0
Grand Traverse,2020-09-12,Confirmed,0,0,3.142857142857143,0.0
Grand Traverse,2020-09-13,Confirmed,3,0,3.0,0.0
Grand Traverse,2020-09-14,Confirmed,5,0,3.2857142857142856,0.0
Grand Traverse,2020-09-15,Confirmed,4,0,3.4285714285714284,0.0
Grand Traverse,2020-09-16,Confirmed,4,0,3.4285714285714284,0.0
Grand Traverse,2020-09-17,Confirmed,6,0,4.142857142857143,0.0
Grand Traverse,2020-09-18,Confirmed,5,0,3.857142857142857,0.0
Grand Traverse,2020-09-19,Confirmed,1,0,4.0,0.0
Grand Traverse,2020-09-20,Confirmed,3,0,4.0,0.0
Grand Traverse,2020-09-21,Confirmed,7,0,4.285714285714286,0.0
Grand Traverse,2020-09-22,Confirmed,7,0,4.714285714285714,0.0
Grand Traverse,2020-09-23,Confirmed,6,0,5.0,0.0
Grand Traverse,2020-09-24,Confirmed,3,0,4.571428571428571,0.0
Grand Traverse,2020-09-25,Confirmed,7,1,4.857142857142857,0.14285714285714285
Grand Traverse,2020-09-26,Confirmed,13,0,6.571428571428571,0.14285714285714285
Grand Traverse,2020-09-27,Confirmed,4,0,6.714285714285714,0.14285714285714285
Grand Traverse,2020-09-28,Confirmed,10,1,7.142857142857143,0.2857142857142857
Grand Traverse,2020-09-29,Confirmed,6,0,7.0,0.2857142857142857
Grand Traverse,2020-09-30,Confirmed,4,0,6.714285714285714,0.2857142857142857
Grand Traverse,2020-10-01,Confirmed,8,0,7.428571428571429,0.2857142857142857
Grand Traverse,2020-10-02,Confirmed,10,0,7.857142857142857,0.14285714285714285
Grand Traverse,2020-10-03,Confirmed,7,0,7.0,0.14285714285714285
Grand Traverse,2020-10-04,Confirmed,5,0,7.142857142857143,0.14285714285714285
Grand Traverse,2020-10-05,Confirmed,9,0,7.0,0.0
Grand Traverse,2020-10-06,Confirmed,4,0,6.714285714285714,0.0
Grand Traverse,2020-10-07,Confirmed,5,0,6.857142857142857,0.0
Grand Traverse,2020-10-08,Confirmed,6,0,6.571428571428571,0.0
Grand Traverse,2020-10-09,Confirmed,10,0,6.571428571428571,0.0
Grand Traverse,2020-10-10,Confirmed,5,1,6.285714285714286,0.14285714285714285
Grand Traverse,2020-10-11,Confirmed,6,0,6.428571428571429,0.14285714285714285
Grand Traverse,2020-10-12,Confirmed,19,1,7.857142857142857,0.2857142857142857
Grand Traverse,2020-10-13,Confirmed,15,1,9.428571428571429,0.42857142857142855
Grand Traverse,2020-10-14,Confirmed,7,0,9.714285714285714,0.42857142857142855
Grand Traverse,2020-10-15,Confirmed,13,0,10.714285714285714,0.42857142857142855
Grand Traverse,2020-10-16,Confirmed,18,1,11.857142857142858,0.5714285714285714
Grand Traverse,2020-10-17,Confirmed,6,0,12.0,0.42857142857142855
Grand Traverse,2020-10-18,Confirmed,21,0,14.142857142857142,0.42857142857142855
Grand Traverse,2020-10-19,Confirmed,19,0,14.142857142857142,0.2857142857142857
Grand Traverse,2020-10-20,Confirmed,26,0,15.714285714285714,0.14285714285714285
Grand Traverse,2020-10-21,Confirmed,24,0,18.142857142857142,0.14285714285714285
Grand Traverse,2020-10-22,Confirmed,22,0,19.428571428571427,0.14285714285714285
Grand Traverse,2020-10-23,Confirmed,15,0,19.0,0.0
Grand Traverse,2020-10-24,Confirmed,16,0,20.428571428571427,0.0
Grand Traverse,2020-10-25,Confirmed,13,0,19.285714285714285,0.0
Grand Traverse,2020-10-26,Confirmed,21,0,19.571428571428573,0.0
Grand Traverse,2020-10-27,Confirmed,21,0,18.857142857142858,0.0
Grand Traverse,2020-10-28,Confirmed,23,1,18.714285714285715,0.14285714285714285
Grand Traverse,2020-10-29,Confirmed,22,0,18.714285714285715,0.14285714285714285
Grand Traverse,2020-10-30,Confirmed,20,0,19.428571428571427,0.14285714285714285
Grand Traverse,2020-10-31,Confirmed,15,0,19.285714285714285,0.14285714285714285
Grand Traverse,2020-11-01,Confirmed,18,0,20.0,0.14285714285714285
Grand Traverse,2020-11-02,Confirmed,29,0,21.142857142857142,0.14285714285714285
Grand Traverse,2020-11-03,Confirmed,33,0,22.857142857142858,0.14285714285714285
Grand Traverse,2020-11-04,Confirmed,24,0,23.0,0.0
Grand Traverse,2020-11-05,Confirmed,29,1,24.0,0.14285714285714285
Grand Traverse,2020-11-06,Confirmed,21,0,24.142857142857142,0.14285714285714285
Grand Traverse,2020-11-07,Confirmed,27,0,25.857142857142858,0.14285714285714285
Grand Traverse,2020-11-08,Confirmed,25,0,26.857142857142858,0.14285714285714285
Grand Traverse,2020-11-09,Confirmed,48,0,29.571428571428573,0.14285714285714285
Grand Traverse,2020-11-10,Confirmed,50,1,32.0,0.2857142857142857
Grand Traverse,2020-11-11,Confirmed,32,0,33.142857142857146,0.2857142857142857
Grand Traverse,2020-11-12,Confirmed,44,0,35.285714285714285,0.14285714285714285
Grand Traverse,2020-11-13,Confirmed,34,0,37.142857142857146,0.14285714285714285
Grand Traverse,2020-11-14,Confirmed,29,1,37.42857142857143,0.2857142857142857
Grand Traverse,2020-11-15,Confirmed,27,1,37.714285714285715,0.42857142857142855
Grand Traverse,2020-11-16,Confirmed,52,0,38.285714285714285,0.42857142857142855
Grand Traverse,2020-11-17,Confirmed,47,0,37.857142857142854,0.2857142857142857
Grand Traverse,2020-11-18,Confirmed,36,0,38.42857142857143,0.2857142857142857
Grand Traverse,2020-11-19,Confirmed,49,1,39.142857142857146,0.42857142857142855
Grand Traverse,2020-11-20,Confirmed,38,0,39.714285714285715,0.42857142857142855
Grand Traverse,2020-11-21,Confirmed,33,0,40.285714285714285,0.2857142857142857
Grand Traverse,2020-11-22,Confirmed,26,0,40.142857142857146,0.14285714285714285
Grand Traverse,2020-11-23,Confirmed,52,0,40.142857142857146,0.14285714285714285
Grand Traverse,2020-11-24,Confirmed,30,0,37.714285714285715,0.14285714285714285
Grand Traverse,2020-11-25,Confirmed,33,1,37.285714285714285,0.2857142857142857
Grand Traverse,2020-11-26,Confirmed,26,0,34.0,0.14285714285714285
Grand Traverse,2020-11-27,Confirmed,44,1,34.857142857142854,0.2857142857142857
Grand Traverse,2020-11-28,Confirmed,30,0,34.42857142857143,0.2857142857142857
Grand Traverse,2020-11-29,Confirmed,27,0,34.57142857142857,0.2857142857142857
Grand Traverse,2020-11-30,Confirmed,59,1,35.57142857142857,0.42857142857142855
Grand Traverse,2020-12-01,Confirmed,40,0,37.0,0.42857142857142855
Grand Traverse,2020-12-02,Confirmed,58,2,40.57142857142857,0.5714285714285714
Grand Traverse,2020-12-03,Confirmed,46,0,43.42857142857143,0.5714285714285714
Grand Traverse,2020-12-04,Confirmed,49,3,44.142857142857146,0.8571428571428571
Grand Traverse,2020-12-05,Confirmed,26,2,43.57142857142857,1.1428571428571428
Grand Traverse,2020-12-06,Confirmed,19,0,42.42857142857143,1.1428571428571428
Grand Traverse,2020-12-07,Confirmed,40,0,39.714285714285715,1.0
Grand Traverse,2020-12-08,Confirmed,33,0,38.714285714285715,1.0
Grand Traverse,2020-12-09,Confirmed,29,1,34.57142857142857,0.8571428571428571
Grand Traverse,2020-12-10,Confirmed,53,0,35.57142857142857,0.8571428571428571
Grand Traverse,2020-12-11,Confirmed,35,1,33.57142857142857,0.5714285714285714
Grand Traverse,2020-12-12,Confirmed,28,0,33.857142857142854,0.2857142857142857
Grand Traverse,2020-12-13,Confirmed,12,2,32.857142857142854,0.5714285714285714
Grand Traverse,2020-12-14,Confirmed,33,2,31.857142857142858,0.8571428571428571
Grand Traverse,2020-12-15,Confirmed,28,1,31.142857142857142,1.0
Grand Traverse,2020-12-16,Confirmed,32,0,31.571428571428573,0.8571428571428571
Grand Traverse,2020-12-17,Confirmed,33,2,28.714285714285715,1.1428571428571428
Grand Traverse,2020-12-18,Confirmed,32,0,28.285714285714285,1.0
Grand Traverse,2020-12-19,Confirmed,14,0,26.285714285714285,1.0
Grand Traverse,2020-12-20,Confirmed,19,1,27.285714285714285,0.8571428571428571
Grand Traverse,2020-12-21,Confirmed,28,0,26.571428571428573,0.5714285714285714
Grand Traverse,2020-12-22,Confirmed,21,1,25.571428571428573,0.5714285714285714
Grand Traverse,2020-12-23,Confirmed,26,1,24.714285714285715,0.7142857142857143
Grand Traverse,2020-12-24,Confirmed,24,0,23.428571428571427,0.42857142857142855
Grand Traverse,2020-12-25,Confirmed,19,2,21.571428571428573,0.7142857142857143
Grand Traverse,2020-12-26,Confirmed,27,0,23.428571428571427,0.7142857142857143
Grand Traverse,2020-12-27,Confirmed,18,0,23.285714285714285,0.5714285714285714
Grand Traverse,2020-12-28,Confirmed,34,0,24.142857142857142,0.5714285714285714
Grand Traverse,2020-12-29,Confirmed,25,1,24.714285714285715,0.5714285714285714
Grand Traverse,2020-12-30,Confirmed,43,0,27.142857142857142,0.42857142857142855
Grand Traverse,2020-12-31,Confirmed,20,0,26.571428571428573,0.42857142857142855
Grand Traverse,2021-01-01,Confirmed,25,1,27.428571428571427,0.2857142857142857
Grand Traverse,2021-01-02,Confirmed,31,0,28.0,0.2857142857142857
Grand Traverse,2021-01-03,Confirmed,30,0,29.714285714285715,0.2857142857142857
Grand Traverse,2021-01-04,Confirmed,37,1,30.142857142857142,0.42857142857142855
Grand Traverse,2021-01-05,Confirmed,40,0,32.285714285714285,0.2857142857142857
Grand Traverse,2021-01-06,Confirmed,39,0,31.714285714285715,0.2857142857142857
Grand Traverse,2021-01-07,Confirmed,25,0,32.42857142857143,0.2857142857142857
Grand Traverse,2021-01-08,Confirmed,21,0,31.857142857142858,0.14285714285714285
Grand Traverse,2021-01-09,Confirmed,22,0,30.571428571428573,0.14285714285714285
Grand Traverse,2021-01-10,Confirmed,23,0,29.571428571428573,0.14285714285714285
Grand Traverse,2021-01-11,Confirmed,33,0,29.0,0.0
Grand Traverse,2021-01-12,Confirmed,29,0,27.428571428571427,0.0
Grand Traverse,2021-01-13,Confirmed,15,1,24.0,0.14285714285714285
Grand Traverse,2021-01-14,Confirmed,20,0,23.285714285714285,0.14285714285714285
Grand Traverse,2021-01-15,Confirmed,25,0,23.857142857142858,0.14285714285714285
Grand Traverse,2021-01-16,Confirmed,20,1,23.571428571428573,0.2857142857142857
Grand Traverse,2021-01-17,Confirmed,12,0,22.0,0.2857142857142857
Grand Traverse,2021-01-18,Confirmed,22,0,20.428571428571427,0.2857142857142857
Grand Traverse,2021-01-19,Confirmed,13,1,18.142857142857142,0.42857142857142855
Grand Traverse,2021-01-20,Confirmed,16,0,18.285714285714285,0.2857142857142857
Grand Traverse,2021-01-21,Confirmed,14,1,17.428571428571427,0.42857142857142855
Grand Traverse,2021-01-22,Confirmed,15,0,16.0,0.42857142857142855
Grand Traverse,2021-01-23,Confirmed,10,0,14.571428571428571,0.2857142857142857
Grand Traverse,2021-01-24,Confirmed,9,0,14.142857142857142,0.2857142857142857
Grand Traverse,2021-01-25,Confirmed,13,0,12.857142857142858,0.2857142857142857
Grand Traverse,2021-01-26,Confirmed,14,1,13.0,0.2857142857142857
Grand Traverse,2021-01-27,Confirmed,14,0,12.714285714285714,0.2857142857142857
Grand Traverse,2021-01-28,Confirmed,13,1,12.571428571428571,0.2857142857142857
Grand Traverse,2021-01-29,Confirmed,7,0,11.428571428571429,0.2857142857142857
Grand Traverse,2021-01-30,Confirmed,18,1,12.571428571428571,0.42857142857142855
Grand Traverse,2021-01-31,Confirmed,8,2,12.428571428571429,0.7142857142857143
Grand Traverse,2021-02-01,Confirmed,9,0,11.857142857142858,0.7142857142857143
Grand Traverse,2021-02-02,Confirmed,15,0,12.0,0.5714285714285714
Grand Traverse,2021-02-03,Confirmed,8,0,11.142857142857142,0.5714285714285714
Grand Traverse,2021-02-04,Confirmed,11,2,10.857142857142858,0.7142857142857143
Grand Traverse,2021-02-05,Confirmed,9,0,11.142857142857142,0.7142857142857143
Grand Traverse,2021-02-06,Confirmed,10,0,10.0,0.5714285714285714
Grand Traverse,2021-02-07,Confirmed,6,0,9.714285714285714,0.2857142857142857
Grand Traverse,2021-02-08,Confirmed,13,0,10.285714285714286,0.2857142857142857
Grand Traverse,2021-02-09,Confirmed,7,0,9.142857142857142,0.2857142857142857
Grand Traverse,2021-02-10,Confirmed,6,0,8.857142857142858,0.2857142857142857
Grand Traverse,2021-02-11,Confirmed,9,1,8.571428571428571,0.14285714285714285
Grand Traverse,2021-02-12,Confirmed,14,0,9.285714285714286,0.14285714285714285
Grand Traverse,2021-02-13,Confirmed,7,0,8.857142857142858,0.14285714285714285
Grand Traverse,2021-02-14,Confirmed,8,0,9.142857142857142,0.14285714285714285
Grand Traverse,2021-02-15,Confirmed,2,1,7.571428571428571,0.2857142857142857
Grand Traverse,2021-02-16,Confirmed,7,0,7.571428571428571,0.2857142857142857
Grand Traverse,2021-02-17,Confirmed,10,0,8.142857142857142,0.2857142857142857
Grand Traverse,2021-02-18,Confirmed,11,1,8.428571428571429,0.2857142857142857
Grand Traverse,2021-02-19,Confirmed,7,0,7.428571428571429,0.2857142857142857
Grand Traverse,2021-02-20,Confirmed,8,0,7.571428571428571,0.2857142857142857
Grand Traverse,2021-02-21,Confirmed,7,0,7.428571428571429,0.2857142857142857
Grand Traverse,2021-02-22,Confirmed,15,0,9.285714285714286,0.14285714285714285
Grand Traverse,2021-02-23,Confirmed,18,0,10.857142857142858,0.14285714285714285
Grand Traverse,2021-02-24,Confirmed,10,0,10.857142857142858,0.14285714285714285
Grand Traverse,2021-02-25,Confirmed,9,1,10.571428571428571,0.14285714285714285
Grand Traverse,2021-02-26,Confirmed,16,0,11.857142857142858,0.14285714285714285
Grand Traverse,2021-02-27,Confirmed,11,0,12.285714285714286,0.14285714285714285
Grand Traverse,2021-02-28,Confirmed,4,0,11.857142857142858,0.14285714285714285
Grand Traverse,2021-03-01,Confirmed,19,0,12.428571428571429,0.14285714285714285
Grand Traverse,2021-03-02,Confirmed,21,0,12.857142857142858,0.14285714285714285
Grand Traverse,2021-03-03,Confirmed,22,0,14.571428571428571,0.14285714285714285
Grand Traverse,2021-03-04,Confirmed,15,0,15.428571428571429,0.0
Grand Traverse,2021-03-05,Confirmed,16,0,15.428571428571429,0.0
Grand Traverse,2021-03-06,Confirmed,18,0,16.428571428571427,0.0
Grand Traverse,2021-03-07,Confirmed,11,0,17.428571428571427,0.0
Grand Traverse,2021-03-08,Confirmed,13,0,16.571428571428573,0.0
Grand Traverse,2021-03-09,Confirmed,13,0,15.428571428571429,0.0
Grand Traverse,2021-03-10,Confirmed,21,0,15.285714285714286,0.0
Grand Traverse,2021-03-11,Confirmed,15,0,15.285714285714286,0.0
Grand Traverse,2021-03-12,Confirmed,11,1,14.571428571428571,0.14285714285714285
Grand Traverse,2021-03-13,Confirmed,16,1,14.285714285714286,0.2857142857142857
Grand Traverse,2021-03-14,Confirmed,17,0,15.142857142857142,0.2857142857142857
Grand Traverse,2021-03-15,Confirmed,23,0,16.571428571428573,0.2857142857142857
Grand Traverse,2021-03-16,Confirmed,21,0,17.714285714285715,0.2857142857142857
Grand Traverse,2021-03-17,Confirmed,17,0,17.142857142857142,0.2857142857142857
Grand Traverse,2021-03-18,Confirmed,11,0,16.571428571428573,0.2857142857142857
Grand Traverse,2021-03-19,Confirmed,19,0,17.714285714285715,0.14285714285714285
Grand Traverse,2021-03-20,Confirmed,21,1,18.428571428571427,0.14285714285714285
Grand Traverse,2021-03-21,Confirmed,19,0,18.714285714285715,0.14285714285714285
Grand Traverse,2021-03-22,Confirmed,40,0,21.142857142857142,0.14285714285714285
Grand Traverse,2021-03-23,Confirmed,33,1,22.857142857142858,0.2857142857142857
Grand Traverse,2021-03-24,Confirmed,30,0,24.714285714285715,0.2857142857142857
Grand Traverse,2021-03-25,Confirmed,22,0,26.285714285714285,0.2857142857142857
Grand Traverse,2021-03-26,Confirmed,19,1,26.285714285714285,0.42857142857142855
Grand Traverse,2021-03-27,Confirmed,22,0,26.428571428571427,0.2857142857142857
Grand Traverse,2021-03-28,Confirmed,15,0,25.857142857142858,0.2857142857142857
Grand Traverse,2021-03-29,Confirmed,33,0,24.857142857142858,0.2857142857142857
Grand Traverse,2021-03-30,Confirmed,26,0,23.857142857142858,0.14285714285714285
Grand Traverse,2021-03-31,Confirmed,27,0,23.428571428571427,0.14285714285714285
Grand Traverse,2021-04-01,Confirmed,23,1,23.571428571428573,0.2857142857142857
Grand Traverse,2021-04-02,Confirmed,20,0,23.714285714285715,0.14285714285714285
Grand Traverse,2021-04-03,Confirmed,15,1,22.714285714285715,0.2857142857142857
Grand Traverse,2021-04-04,Confirmed,13,0,22.428571428571427,0.2857142857142857
Grand Traverse,2021-04-05,Confirmed,63,0,26.714285714285715,0.2857142857142857
Grand Traverse,2021-04-06,Confirmed,13,0,24.857142857142858,0.2857142857142857
Grand Traverse,2021-04-07,Confirmed,0,0,21.0,0.2857142857142857
Grand Traverse,2020-03-01,Probable,0,0,17.714285714285715,0.14285714285714285
Grand Traverse,2020-03-02,Probable,0,0,14.857142857142858,0.14285714285714285
Grand Traverse,2020-03-03,Probable,0,0,12.714285714285714,0.0
Grand Traverse,2020-03-04,Probable,0,0,10.857142857142858,0.0
Grand Traverse,2020-03-05,Probable,0,0,1.8571428571428572,0.0
Grand Traverse,2020-03-06,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-07,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-08,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-09,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-10,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-11,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-12,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-13,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-14,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-15,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-16,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-17,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-18,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-19,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-20,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-21,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-22,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-23,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-24,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-25,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-26,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-27,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-28,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-29,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-30,Probable,0,0,0.0,0.0
Grand Traverse,2020-03-31,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-01,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-02,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-03,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-04,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-05,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-06,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-07,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-08,Probable,1,0,0.14285714285714285,0.0
Grand Traverse,2020-04-09,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-04-10,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-04-11,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-04-12,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-04-13,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-04-14,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-04-15,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-16,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-17,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-18,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-19,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-20,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-21,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-22,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-23,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-24,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-25,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-26,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-27,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-28,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-29,Probable,0,0,0.0,0.0
Grand Traverse,2020-04-30,Probable,0,0,0.0,0.0
Grand Traverse,2020-05-01,Probable,0,0,0.0,0.0
Grand Traverse,2020-05-02,Probable,0,0,0.0,0.0
Grand Traverse,2020-05-03,Probable,0,0,0.0,0.0
Grand Traverse,2020-05-04,Probable,0,0,0.0,0.0
Grand Traverse,2020-05-05,Probable,1,0,0.14285714285714285,0.0
Grand Traverse,2020-05-06,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-05-07,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-05-08,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-05-09,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-05-10,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-05-11,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-05-12,Probable,0,0,0.0,0.0
Grand Traverse,2020-05-13,Probable,0,0,0.0,0.0
Grand Traverse,2020-05-14,Probable,0,0,0.0,0.0
Grand Traverse,2020-05-15,Probable,0,0,0.0,0.0
Grand Traverse,2020-05-16,Probable,0,0,0.0,0.0
Grand Traverse,2020-05-17,Probable,0,0,0.0,0.0
Grand Traverse,2020-05-18,Probable,0,0,0.0,0.0
Grand Traverse,2020-05-19,Probable,0,0,0.0,0.0
Grand Traverse,2020-05-20,Probable,0,0,0.0,0.0
Grand Traverse,2020-05-21,Probable,1,0,0.14285714285714285,0.0
Grand Traverse,2020-05-22,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-05-23,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-05-24,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-05-25,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-05-26,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-05-27,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-05-28,Probable,0,0,0.0,0.0
Grand Traverse,2020-05-29,Probable,0,0,0.0,0.0
Grand Traverse,2020-05-30,Probable,0,0,0.0,0.0
Grand Traverse,2020-05-31,Probable,0,0,0.0,0.0
Grand Traverse,2020-06-01,Probable,1,0,0.14285714285714285,0.0
Grand Traverse,2020-06-02,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-06-03,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-06-04,Probable,1,0,0.2857142857142857,0.0
Grand Traverse,2020-06-05,Probable,0,0,0.2857142857142857,0.0
Grand Traverse,2020-06-06,Probable,0,0,0.2857142857142857,0.0
Grand Traverse,2020-06-07,Probable,1,0,0.42857142857142855,0.0
Grand Traverse,2020-06-08,Probable,1,0,0.42857142857142855,0.0
Grand Traverse,2020-06-09,Probable,0,0,0.42857142857142855,0.0
Grand Traverse,2020-06-10,Probable,0,0,0.42857142857142855,0.0
Grand Traverse,2020-06-11,Probable,1,0,0.42857142857142855,0.0
Grand Traverse,2020-06-12,Probable,0,0,0.42857142857142855,0.0
Grand Traverse,2020-06-13,Probable,0,0,0.42857142857142855,0.0
Grand Traverse,2020-06-14,Probable,0,0,0.2857142857142857,0.0
Grand Traverse,2020-06-15,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-06-16,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-06-17,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-06-18,Probable,0,0,0.0,0.0
Grand Traverse,2020-06-19,Probable,0,0,0.0,0.0
Grand Traverse,2020-06-20,Probable,0,0,0.0,0.0
Grand Traverse,2020-06-21,Probable,0,0,0.0,0.0
Grand Traverse,2020-06-22,Probable,0,0,0.0,0.0
Grand Traverse,2020-06-23,Probable,0,0,0.0,0.0
Grand Traverse,2020-06-24,Probable,0,0,0.0,0.0
Grand Traverse,2020-06-25,Probable,0,0,0.0,0.0
Grand Traverse,2020-06-26,Probable,0,0,0.0,0.0
Grand Traverse,2020-06-27,Probable,0,0,0.0,0.0
Grand Traverse,2020-06-28,Probable,1,0,0.14285714285714285,0.0
Grand Traverse,2020-06-29,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-06-30,Probable,0,0,0.14285714285714285,0.0
Grand Traverse,2020-07-01,Probable,1,0,0.2857142857142857,0.0
Grand Traverse,2020-07-02,Probable,1,0,0.42857142857142855,0.0
Grand Traverse,2020-07-03,Probable,1,0,0.5714285714285714,0.0
Grand Traverse,2020-07-04,Probable,1,0,0.7142857142857143,0.0
Grand Traverse,2020-07-05,Probable,2,0,0.8571428571428571,0.0
Grand Traverse,2020-07-06,Probable,0,0,0.8571428571428571,0.0
Grand Traverse,2020-07-07,Probable,1,0,1.0,0.0
Grand Traverse,2020-07-08,Probable,0,0,0.8571428571428571,0.0
Grand Traverse,2020-07-09,Probable,1,0,0.8571428571428571,0.0
Grand Traverse,2020-07-10,Probable,1,0,0.8571428571428571,0.0
Grand Traverse,2020-07-11,Probable,1,0,0.8571428571428571,0.0
Grand Traverse,2020-07-12,Probable,0,0,0.5714285714285714,0.0
Grand Traverse,2020-07-13,Probable,1,0,0.7142857142857143,0.0
Grand Traverse,2020-07-14,Probable,0,0,0.5714285714285714,0.0
Grand Traverse,2020-07-15,Probable,2,0,0.8571428571428571,0.0
