county,date,positive,total,positive_rate,positive_rate_roll
Clinton,2020-09-17,7,196,0.03571428571428571,0.030310989851893257
Clinton,2020-09-18,6,216,0.027777777777777776,0.029767965624658506
Clinton,2020-09-19,5,93,0.053763440860215055,0.03303019502589689
Clinton,2020-09-20,4,145,0.027586206896551724,0.036971081725404274
Clinton,2020-09-21,8,106,0.07547169811320754,0.040331602606140785
Clinton,2020-09-22,9,321,0.028037383177570093,0.03743563181094204
Clinton,2020-09-23,3,181,0.016574585635359115,0.03784648259642387
Clinton,2020-09-24,5,194,0.02577319587628866,0.03642632690528143
Clinton,2020-09-25,2,191,0.010471204188481676,0.0339539592496677
Clinton,2020-09-26,3,112,0.026785714285714284,0.030099998310453308
Clinton,2020-09-27,1,125,0.008,0.027301968753803058
Clinton,2020-09-28,7,144,0.04861111111111111,0.02346474203921786
Clinton,2020-09-29,5,103,0.04854368932038835,0.02639421434533475
Clinton,2020-09-30,0,120,0.0,0.024026416397426305
Clinton,2020-10-01,6,134,0.04477611940298507,0.02674111975838293
Clinton,2020-10-02,10,188,0.05319148936170213,0.032844017640271575
Clinton,2020-10-03,1,124,0.008064516129032258,0.030169560760745565
Clinton,2020-10-04,4,164,0.024390243902439025,0.03251102417537972
Clinton,2020-10-05,1,69,0.014492753623188406,0.02763697310567647
Clinton,2020-10-06,16,264,0.06060606060606061,0.02936016900362965
Clinton,2020-10-07,9,371,0.02425876010781671,0.032825706161889186
Clinton,2020-10-08,6,198,0.030303030303030304,0.030758122004752787
Clinton,2020-10-09,7,174,0.040229885057471264,0.028906464247005517
Clinton,2020-10-10,16,209,0.07655502392344497,0.038690822503350195
Clinton,2020-10-11,5,105,0.047619047619047616,0.04200922303429428
Clinton,2020-10-12,7,192,0.036458333333333336,0.04514716299288641
Clinton,2020-10-13,3,189,0.015873015873015872,0.038756728031022876
Clinton,2020-10-14,14,285,0.04912280701754386,0.04230873473241247
Clinton,2020-10-15,11,231,0.047619047619047616,0.04478245149184352
Clinton,2020-10-16,3,183,0.01639344262295082,0.041377245429769165
Clinton,2020-10-17,10,224,0.044642857142857144,0.03681836446111376
Clinton,2020-10-18,9,125,0.072,0.04030135765839267
Clinton,2020-10-19,5,126,0.03968253968253968,0.04076195856542215
Clinton,2020-10-20,3,215,0.013953488372093023,0.0404877403510046
Clinton,2020-10-21,16,271,0.05904059040590406,0.04190456654934177
Clinton,2020-10-22,3,181,0.016574585635359115,0.03746964340881485
Clinton,2020-10-23,24,271,0.08856088560885608,0.04777927812108702
Clinton,2020-10-24,18,186,0.0967741935483871,0.055226611893305584
Clinton,2020-10-25,7,130,0.05384615384615385,0.052633205299899
Clinton,2020-10-26,15,146,0.10273972602739725,0.06164137477773579
Clinton,2020-10-27,15,199,0.07537688442211055,0.070416145642024
Clinton,2020-10-28,35,397,0.08816120906801007,0.07457623402232487
Clinton,2020-10-29,18,414,0.043478260869565216,0.07841961619864003
Clinton,2020-10-30,23,216,0.10648148148148148,0.0809797013233008
Clinton,2020-10-31,23,208,0.11057692307692307,0.08295151982737736
Clinton,2020-11-01,7,134,0.05223880597014925,0.08272189870223386
Clinton,2020-11-02,15,128,0.1171875,0.08478586641260567
Clinton,2020-11-03,12,66,0.18181818181818182,0.09999176604061585
Clinton,2020-11-04,23,246,0.09349593495934959,0.10075386973937864
Clinton,2020-11-05,13,263,0.049429657794676805,0.10160406930010887
Clinton,2020-11-06,36,420,0.08571428571428572,0.09863732704765234
Clinton,2020-11-07,39,188,0.2074468085106383,0.11247588210961165
Clinton,2020-11-08,13,163,0.07975460122699386,0.1164067100034466
Clinton,2020-11-09,16,206,0.07766990291262135,0.11076133899096394
Clinton,2020-11-10,39,357,0.1092436974789916,0.10039355551393674
Clinton,2020-11-11,29,318,0.09119496855345911,0.10006484602738097
Clinton,2020-11-12,52,402,0.12935323383084577,0.11148249974683368
Clinton,2020-11-13,55,465,0.11827956989247312,0.11613468320086047
Clinton,2020-11-14,17,194,0.08762886597938144,0.09901783426782375
Clinton,2020-11-15,42,264,0.1590909090909091,0.11035159253409736
Clinton,2020-11-16,12,151,0.07947019867549669,0.11060877764307955
Clinton,2020-11-17,32,271,0.11808118081180811,0.11187127526205333
Clinton,2020-11-18,49,487,0.10061601642710473,0.11321713924400272
Clinton,2020-11-19,23,320,0.071875,0.10500596298245332
Clinton,2020-11-20,28,288,0.09722222222222222,0.10199777045813176
Clinton,2020-11-21,18,147,0.12244897959183673,0.10697207240276822
Clinton,2020-11-22,15,180,0.08333333333333333,0.09614956158025742
Clinton,2020-11-23,20,190,0.10526315789473684,0.09983427004014886
Clinton,2020-11-24,20,205,0.0975609756097561,0.09690281215414143
Clinton,2020-11-25,28,242,0.11570247933884298,0.09905802114153262
Clinton,2020-11-26,14,269,0.05204460966542751,0.09622510823659368
Clinton,2020-11-27,19,215,0.08837209302325581,0.09496080406531278
Clinton,2020-11-28,23,141,0.16312056737588654,0.10077103089160559
Clinton,2020-11-29,8,128,0.0625,0.09779484041541513
Clinton,2020-11-30,10,260,0.038461538461538464,0.08825175192495822
Clinton,2020-12-01,18,193,0.09326424870466321,0.08763793379565922
Clinton,2020-12-02,45,374,0.12032085561497326,0.0882977018351064
Clinton,2020-12-03,21,298,0.07046979865771812,0.09092987169114793
Clinton,2020-12-04,18,172,0.10465116279069768,0.09325545308649676
Clinton,2020-12-05,13,135,0.0962962962962963,0.0837091286465553
Clinton,2020-12-06,14,232,0.0603448275862069,0.08340124687315628
Clinton,2020-12-07,11,228,0.04824561403508772,0.0847989719550919
Clinton,2020-12-08,10,248,0.04032258064516129,0.07723587651802019
Clinton,2020-12-09,25,325,0.07692307692307693,0.07103619384774928
Clinton,2020-12-10,18,301,0.059800664451827246,0.0695120318183363
Clinton,2020-12-11,18,209,0.0861244019138756,0.06686535169307602
Clinton,2020-12-12,11,153,0.0718954248366013,0.06337951291311958
Clinton,2020-12-13,14,124,0.11290322580645161,0.07088785551601168
Clinton,2020-12-14,14,198,0.0707070707070707,0.07409663504058069
Clinton,2020-12-15,15,213,0.07042253521126761,0.07839662855002445
Clinton,2020-12-16,23,358,0.06424581005586592,0.07658559042613715
Clinton,2020-12-17,24,269,0.08921933085501858,0.08078825705516449
Clinton,2020-12-18,16,218,0.07339449541284404,0.07896969898358855
Clinton,2020-12-19,15,118,0.1271186440677966,0.08685873030233074
Clinton,2020-12-20,18,201,0.08955223880597014,0.08352287501654766
Clinton,2020-12-21,8,96,0.08333333333333333,0.08532662682029947
Clinton,2020-12-22,12,136,0.08823529411764706,0.08787130666406796
Clinton,2020-12-23,14,196,0.07142857142857142,0.08889741543159732
Clinton,2020-12-24,10,174,0.05747126436781609,0.08436197736199695
Clinton,2020-12-25,12,171,0.07017543859649122,0.08390211210251798
Clinton,2020-12-26,4,67,0.05970149253731343,0.07427109045530611
Clinton,2020-12-27,14,110,0.12727272727272726,0.07965973166484284
Clinton,2020-12-28,6,94,0.06382978723404255,0.07687351079351558
Clinton,2020-12-29,20,221,0.09049773755656108,0.07719671699907472
Clinton,2020-12-30,22,136,0.16176470588235295,0.09010187906390066
Clinton,2020-12-31,21,190,0.11052631578947368,0.09768117212413747
Clinton,2021-01-01,12,116,0.10344827586206896,0.10243443459064856
Clinton,2021-01-02,10,75,0.13333333333333333,0.11295326899007997
Clinton,2021-01-03,11,130,0.08461538461538462,0.1068593628961739
Clinton,2021-01-04,8,65,0.12307692307692308,0.11532323944515681
Clinton,2021-01-05,16,230,0.06956521739130435,0.11233287942154872
Clinton,2021-01-06,16,183,0.08743169398907104,0.10171387772250844
Clinton,2021-01-07,19,232,0.08189655172413793,0.09762391142746048
Clinton,2021-01-08,11,170,0.06470588235294118,0.09208928378329936
Crawford,2020-03-18,0,1,0.0,
Crawford,2020-03-19,0,2,0.0,
Crawford,2020-03-20,0,4,0.0,
Crawford,2020-03-21,0,1,0.0,
Crawford,2020-03-23,0,5,0.0,
Crawford,2020-03-25,0,5,0.0,
Crawford,2020-03-26,1,6,0.16666666666666666,0.023809523809523808
Crawford,2020-03-27,2,4,0.5,0.09523809523809523
Crawford,2020-03-28,0,2,0.0,0.09523809523809523
Crawford,2020-03-29,0,5,0.0,0.09523809523809523
Crawford,2020-04-03,1,3,0.3333333333333333,0.14285714285714285
Crawford,2020-04-06,2,3,0.6666666666666666,0.23809523809523808
Crawford,2020-04-07,1,1,1.0,0.38095238095238093
Crawford,2020-04-10,3,7,0.42857142857142855,0.4183673469387755
Crawford,2020-04-11,3,5,0.6,0.43265306122448977
Crawford,2020-04-12,1,2,0.5,0.5040816326530612
Crawford,2020-04-13,1,2,0.5,0.5755102040816327
Crawford,2020-04-15,1,4,0.25,0.5636054421768707
Crawford,2020-04-16,1,3,0.3333333333333333,0.5159863945578231
Crawford,2020-04-17,5,10,0.5,0.4445578231292517
Crawford,2020-04-18,7,13,0.5384615384615384,0.4602564102564103
Crawford,2020-04-19,5,11,0.45454545454545453,0.4394771894771895
Crawford,2020-04-20,2,8,0.25,0.40376290376290375
Crawford,2020-04-21,3,9,0.3333333333333333,0.3799533799533799
Crawford,2020-04-22,1,4,0.25,0.3799533799533799
Crawford,2020-04-23,5,14,0.35714285714285715,0.3833547404975976
Crawford,2020-04-24,10,30,0.3333333333333333,0.3595452166880738
Crawford,2020-04-25,1,13,0.07692307692307693,0.2936111507540079
Crawford,2020-04-26,1,13,0.07692307692307693,0.23966509680795392
Crawford,2020-04-27,2,15,0.13333333333333333,0.22299843014128728
Crawford,2020-04-28,4,12,0.3333333333333333,0.22299843014128728
Crawford,2020-04-29,0,2,0.0,0.18728414442700156
Crawford,2020-04-30,1,12,0.08333333333333333,0.14816849816849814
Crawford,2020-05-01,2,20,0.1,0.11483516483516484
Crawford,2020-05-02,1,13,0.07692307692307693,0.11483516483516484
Crawford,2020-05-03,0,10,0.0,0.10384615384615384
Crawford,2020-05-04,0,9,0.0,0.0847985347985348
Crawford,2020-05-05,1,9,0.1111111111111111,0.05305250305250305
Crawford,2020-05-06,1,8,0.125,0.07090964590964591
Crawford,2020-05-07,0,3,0.0,0.05900488400488401
Crawford,2020-05-08,1,3,0.3333333333333333,0.09233821733821733
Crawford,2020-05-09,2,20,0.1,0.09563492063492064
Crawford,2020-05-10,0,12,0.0,0.09563492063492064
Crawford,2020-05-11,1,3,0.3333333333333333,0.14325396825396824
Crawford,2020-05-12,0,6,0.0,0.12738095238095237
Crawford,2020-05-13,1,6,0.16666666666666666,0.13333333333333333
Crawford,2020-05-14,0,6,0.0,0.13333333333333333
Crawford,2020-05-15,0,4,0.0,0.0857142857142857
Crawford,2020-05-16,0,9,0.0,0.07142857142857141
Crawford,2020-05-17,0,9,0.0,0.07142857142857141
Crawford,2020-05-18,0,4,0.0,0.023809523809523808
Crawford,2020-05-19,1,9,0.1111111111111111,0.03968253968253969
Crawford,2020-05-20,0,3,0.0,0.015873015873015872
Crawford,2020-05-21,0,12,0.0,0.015873015873015872
Crawford,2020-05-22,0,10,0.0,0.015873015873015872
Crawford,2020-05-23,1,6,0.16666666666666666,0.03968253968253969
Crawford,2020-05-24,0,7,0.0,0.03968253968253969
Crawford,2020-05-25,0,5,0.0,0.03968253968253969
Crawford,2020-05-26,0,8,0.0,0.023809523809523808
Crawford,2020-05-27,0,2,0.0,0.023809523809523808
Crawford,2020-05-28,0,7,0.0,0.023809523809523808
Crawford,2020-05-29,1,21,0.047619047619047616,0.030612244897959183
Crawford,2020-05-30,0,16,0.0,0.006802721088435374
Crawford,2020-05-31,0,9,0.0,0.006802721088435374
Crawford,2020-06-01,0,2,0.0,0.006802721088435374
Crawford,2020-06-02,0,4,0.0,0.006802721088435374
Crawford,2020-06-03,0,2,0.0,0.006802721088435374
Crawford,2020-06-04,7,19,0.3684210526315789,0.05943430003580379
Crawford,2020-06-05,0,6,0.0,0.05263157894736842
Crawford,2020-06-06,0,4,0.0,0.05263157894736842
Crawford,2020-06-07,0,8,0.0,0.05263157894736842
Crawford,2020-06-08,0,4,0.0,0.05263157894736842
Crawford,2020-06-09,1,6,0.16666666666666666,0.07644110275689223
Crawford,2020-06-10,0,8,0.0,0.07644110275689223
Crawford,2020-06-11,0,13,0.0,0.023809523809523808
Crawford,2020-06-12,0,7,0.0,0.023809523809523808
Crawford,2020-06-13,0,6,0.0,0.023809523809523808
Crawford,2020-06-14,1,8,0.125,0.041666666666666664
Crawford,2020-06-15,2,10,0.2,0.07023809523809524
Crawford,2020-06-16,1,16,0.0625,0.05535714285714287
Crawford,2020-06-17,0,8,0.0,0.05535714285714287
Crawford,2020-06-18,0,10,0.0,0.05535714285714287
Crawford,2020-06-19,0,35,0.0,0.05535714285714287
Crawford,2020-06-20,0,9,0.0,0.05535714285714287
Crawford,2020-06-21,0,10,0.0,0.03750000000000001
Crawford,2020-06-22,0,12,0.0,0.008928571428571428
Crawford,2020-06-23,0,8,0.0,0.0
Crawford,2020-06-24,1,7,0.14285714285714285,0.02040816326530612
Crawford,2020-06-25,0,4,0.0,0.02040816326530612
Crawford,2020-06-26,0,10,0.0,0.02040816326530612
Crawford,2020-06-27,0,9,0.0,0.02040816326530612
Crawford,2020-06-28,1,25,0.04,0.026122448979591838
Crawford,2020-06-29,1,8,0.125,0.04397959183673469
Crawford,2020-06-30,0,9,0.0,0.04397959183673469
Crawford,2020-07-01,0,11,0.0,0.023571428571428573
Crawford,2020-07-02,0,5,0.0,0.023571428571428573
Crawford,2020-07-03,0,14,0.0,0.023571428571428573
Crawford,2020-07-04,0,10,0.0,0.023571428571428573
Crawford,2020-07-05,0,12,0.0,0.017857142857142856
Crawford,2020-07-06,10,24,0.4166666666666667,0.05952380952380953
Crawford,2020-07-07,0,8,0.0,0.05952380952380953
Crawford,2020-07-08,0,9,0.0,0.05952380952380953
Crawford,2020-07-09,0,7,0.0,0.05952380952380953
Crawford,2020-07-10,0,16,0.0,0.05952380952380953
Crawford,2020-07-11,0,1,0.0,0.05952380952380953
Crawford,2020-07-12,8,19,0.42105263157894735,0.11967418546365916
Crawford,2020-07-13,0,8,0.0,0.06015037593984962
Crawford,2020-07-14,2,49,0.04081632653061224,0.06598127972993709
Crawford,2020-07-15,0,44,0.0,0.06598127972993709
Crawford,2020-07-16,1,22,0.045454545454545456,0.07247478622344358
Crawford,2020-07-17,2,16,0.125,0.09033192908058643
Crawford,2020-07-18,2,5,0.4,0.14747478622344357
Crawford,2020-07-19,0,13,0.0,0.08732441028359396
Crawford,2020-07-20,0,23,0.0,0.08732441028359396
Crawford,2020-07-21,5,61,0.08196721311475409,0.09320310836704279
Crawford,2020-07-22,1,29,0.034482758620689655,0.09812921674142704
Crawford,2020-07-23,1,15,0.06666666666666667,0.10115951977173007
Crawford,2020-07-24,0,19,0.0,0.08330237691458721
Crawford,2020-07-25,0,5,0.0,0.026159519771730057
Crawford,2020-07-26,0,16,0.0,0.026159519771730057
Crawford,2020-07-27,0,17,0.0,0.026159519771730057
Crawford,2020-07-28,1,50,0.02,0.01730706075533662
Crawford,2020-07-29,0,15,0.0,0.012380952380952381
Crawford,2020-07-30,0,8,0.0,0.002857142857142857
Crawford,2020-07-31,2,21,0.09523809523809523,0.016462585034013606
Crawford,2020-08-01,2,76,0.02631578947368421,0.020221983530254204
Crawford,2020-08-02,2,43,0.046511627906976744,0.02686650180267946
Crawford,2020-08-03,3,79,0.0379746835443038,0.03229145659472286
Crawford,2020-08-04,2,30,0.06666666666666667,0.038958123261389525
Crawford,2020-08-05,2,21,0.09523809523809523,0.052563565438260275
Crawford,2020-08-06,0,15,0.0,0.052563565438260275
Crawford,2020-08-07,0,17,0.0,0.038958123261389525
Crawford,2020-08-08,1,48,0.020833333333333332,0.03817491524133939
Crawford,2020-08-09,2,80,0.025,0.035101825540342725
Crawford,2020-08-10,1,18,0.05555555555555555,0.037613378684807255
Crawford,2020-08-11,0,13,0.0,0.02808956916099773
Crawford,2020-08-12,0,24,0.0,0.014484126984126985
Crawford,2020-08-13,1,18,0.05555555555555555,0.02242063492063492
Crawford,2020-08-14,2,40,0.05,0.029563492063492063
Crawford,2020-08-15,1,75,0.013333333333333334,0.02849206349206349
Crawford,2020-08-16,0,21,0.0,0.02492063492063492
Crawford,2020-08-17,0,12,0.0,0.016984126984126983
Crawford,2020-08-18,0,14,0.0,0.016984126984126983
Crawford,2020-08-19,0,14,0.0,0.016984126984126983
Crawford,2020-08-20,1,11,0.09090909090909091,0.022034632034632035
Crawford,2020-08-21,1,27,0.037037037037037035,0.020182780182780184
Crawford,2020-08-22,1,83,0.012048192771084338,0.01999918867388747
Crawford,2020-08-23,0,54,0.0,0.01999918867388747
Crawford,2020-08-24,0,29,0.0,0.01999918867388747
Crawford,2020-08-25,0,22,0.0,0.01999918867388747
Crawford,2020-08-26,0,7,0.0,0.01999918867388747
Crawford,2020-08-27,0,31,0.0,0.007012175686874482
Crawford,2020-08-28,0,60,0.0,0.0017211703958691911
Crawford,2020-08-29,0,41,0.0,0.0
Crawford,2020-08-30,0,31,0.0,0.0
Crawford,2020-08-31,0,18,0.0,0.0
Crawford,2020-09-01,0,8,0.0,0.0
Crawford,2020-09-02,0,19,0.0,0.0
Crawford,2020-09-03,0,13,0.0,0.0
Crawford,2020-09-04,0,39,0.0,0.0
Crawford,2020-09-05,1,24,0.041666666666666664,0.005952380952380952
Crawford,2020-09-06,1,25,0.04,0.011666666666666667
Crawford,2020-09-07,0,16,0.0,0.011666666666666667
Crawford,2020-09-08,0,11,0.0,0.011666666666666667
Crawford,2020-09-09,0,16,0.0,0.011666666666666667
Crawford,2020-09-10,1,11,0.09090909090909091,0.024653679653679653
Crawford,2020-09-11,0,31,0.0,0.024653679653679653
Crawford,2020-09-12,0,26,0.0,0.0187012987012987
Crawford,2020-09-13,1,76,0.013157894736842105,0.014866712235133289
Crawford,2020-09-14,0,20,0.0,0.014866712235133289
Crawford,2020-09-15,1,21,0.047619047619047616,0.021669433323568663
Crawford,2020-09-16,0,11,0.0,0.021669433323568663
Crawford,2020-09-17,0,48,0.0,0.008682420336555674
Crawford,2020-09-18,0,34,0.0,0.008682420336555674
Crawford,2020-09-19,1,29,0.034482758620689655,0.013608528710939911
Crawford,2020-09-20,2,39,0.05128205128205128,0.019054836788826936
Crawford,2020-09-21,0,16,0.0,0.019054836788826936
Crawford,2020-09-22,1,28,0.03571428571428571,0.01735415651671809
Crawford,2020-09-23,0,25,0.0,0.01735415651671809
Crawford,2020-09-24,0,9,0.0,0.01735415651671809
Crawford,2020-09-25,0,35,0.0,0.01735415651671809
Crawford,2020-09-26,0,34,0.0,0.012428048142333855
Crawford,2020-09-27,1,42,0.023809523809523808,0.008503401360544217
Crawford,2020-09-28,0,35,0.0,0.008503401360544217
Crawford,2020-09-29,0,22,0.0,0.003401360544217687
Crawford,2020-09-30,0,41,0.0,0.003401360544217687
Crawford,2020-10-01,0,28,0.0,0.003401360544217687
Crawford,2020-10-02,0,23,0.0,0.003401360544217687
Crawford,2020-10-03,0,68,0.0,0.003401360544217687
Crawford,2020-10-04,0,21,0.0,0.0
Crawford,2020-10-05,0,35,0.0,0.0
Crawford,2020-10-06,0,20,0.0,0.0
Crawford,2020-10-07,0,13,0.0,0.0
Crawford,2020-10-08,0,13,0.0,0.0
Crawford,2020-10-09,0,26,0.0,0.0
Crawford,2020-10-10,2,87,0.022988505747126436,0.003284072249589491
Crawford,2020-10-11,0,40,0.0,0.003284072249589491
Crawford,2020-10-12,0,38,0.0,0.003284072249589491
Crawford,2020-10-13,0,11,0.0,0.003284072249589491
Crawford,2020-10-14,1,46,0.021739130434782608,0.006389662311701292
Crawford,2020-10-15,2,63,0.031746031746031744,0.010924809703991541
Crawford,2020-10-16,1,46,0.021739130434782608,0.014030399766103343
Crawford,2020-10-17,0,83,0.0,0.01074632751651385
Crawford,2020-10-18,1,12,0.08333333333333333,0.022651089421275757
Crawford,2020-10-19,2,33,0.06060606060606061,0.03130909807928441
Crawford,2020-10-20,1,31,0.03225806451612903,0.03591739301015999
Crawford,2020-10-21,1,33,0.030303030303030304,0.037140807277052525
Crawford,2020-10-22,3,24,0.125,0.05046280274190513
Crawford,2020-10-23,2,28,0.07142857142857142,0.05756129431244639
Crawford,2020-10-24,2,37,0.05405405405405406,0.06528330203445411
Crawford,2020-10-25,0,19,0.0,0.0533785401296922
Crawford,2020-10-26,1,34,0.029411764705882353,0.04892221214395245
Crawford,2020-10-27,1,25,0.04,0.05002820292736259
Crawford,2020-10-28,2,100,0.02,0.04855634145550112
Crawford,2020-10-29,2,26,0.07692307692307693,0.04168820958736925
Crawford,2020-10-30,2,37,0.05405405405405406,0.039206135676723916
Crawford,2020-10-31,3,17,0.17647058823529413,0.05669421198832964
Crawford,2020-11-01,7,67,0.1044776119402985,0.071619585122658
Crawford,2020-11-02,1,9,0.1111111111111111,0.08329092032340497
Crawford,2020-11-03,1,20,0.05,0.08471949175197638
Crawford,2020-11-04,1,19,0.05263157894736842,0.08938114588731473
Crawford,2020-11-05,4,35,0.11428571428571428,0.09471866551054865
Crawford,2020-11-06,1,27,0.037037037037037035,0.09228766307954621
Crawford,2020-11-07,2,16,0.125,0.08493472190307562
Crawford,2020-11-08,2,29,0.06896551724137931,0.07986156551751575
Crawford,2020-11-09,5,23,0.21739130434782608,0.09504445026561788
Crawford,2020-11-10,5,40,0.125,0.1057587359799036
Crawford,2020-11-11,7,41,0.17073170731707318,0.12263018288986141
Crawford,2020-11-12,12,49,0.24489795918367346,0.1412890750181413
Crawford,2020-11-13,3,28,0.10714285714285714,0.1513041921761156
Crawford,2020-11-14,10,61,0.16393442622950818,0.15686625306604535
Crawford,2020-11-15,5,56,0.08928571428571429,0.1597691383580932
Crawford,2020-11-16,13,71,0.18309859154929578,0.15487017938687458
Crawford,2020-11-17,9,69,0.13043478260869565,0.15564657690240252
Crawford,2020-11-18,6,45,0.13333333333333333,0.15030395204758257
Crawford,2020-11-19,8,39,0.20512820512820512,0.14462255861108705
Crawford,2020-11-20,7,68,0.10294117647058823,0.14402231851504865
Crawford,2020-11-21,3,39,0.07692307692307693,0.13159212575698703
Crawford,2020-11-22,5,44,0.11363636363636363,0.13507078994993696
Crawford,2020-11-23,10,75,0.13333333333333333,0.1279614673476566
Crawford,2020-11-24,6,40,0.15,0.13075649840355721
Crawford,2020-11-25,6,31,0.1935483870967742,0.13935864894119163
Crawford,2020-11-26,6,37,0.16216216216216217,0.13322064280318552
Crawford,2020-11-27,14,76,0.18421052631578946,0.14483054992392855
Crawford,2020-11-28,3,14,0.21428571428571427,0.16445378383287673
Crawford,2020-11-29,11,58,0.1896551724137931,0.1753136136582238
Crawford,2020-11-30,16,59,0.2711864406779661,0.19500691470745704
Crawford,2020-12-01,6,30,0.2,0.20214977185031419
Crawford,2020-12-02,2,22,0.09090909090909091,0.18748701525207373
Crawford,2020-12-03,3,60,0.05,0.1714638492289077
Crawford,2020-12-04,7,79,0.08860759493670886,0.15780628760332474
Crawford,2020-12-05,6,39,0.15384615384615385,0.14917206468338756
Crawford,2020-12-06,6,42,0.14285714285714285,0.14248663188958036
Crawford,2020-12-07,4,39,0.10256410256410256,0.11839772644474271
Crawford,2020-12-08,4,25,0.16,0.112683440730457
Crawford,2020-12-09,5,58,0.08620689655172414,0.11201169867940461
Crawford,2020-12-10,4,35,0.11428571428571428,0.12119537214879236
Crawford,2020-12-11,4,38,0.10526315789473684,0.12357473828565349
Crawford,2020-12-12,4,22,0.18181818181818182,0.1275707422816575
Crawford,2020-12-13,5,53,0.09433962264150944,0.12063966796513845
Crawford,2020-12-14,7,45,0.15555555555555556,0.12820987553534602
Crawford,2020-12-15,4,18,0.2222222222222222,0.1370987644242349
Crawford,2020-12-16,3,32,0.09375,0.13817635063113146
Crawford,2020-12-17,0,94,0.0,0.12184982001888656
Crawford,2020-12-18,5,66,0.07575757575757576,0.11763473685643497
Crawford,2020-12-19,1,17,0.058823529411764705,0.1000640722269468
Crawford,2020-12-20,7,51,0.13725490196078433,0.10619482641541465
Crawford,2020-12-21,2,34,0.058823529411764705,0.09237596553773024
Crawford,2020-12-22,0,11,0.0,0.060629933791698495
Crawford,2020-12-23,0,27,0.0,0.04723707664884136
Crawford,2020-12-24,1,69,0.014492753623188406,0.04930747002358256
Crawford,2020-12-25,0,53,0.0,0.038484959201071735
Crawford,2020-12-26,7,35,0.2,0.05865302642796249
Crawford,2020-12-27,1,11,0.09090909090909091,0.05203219627772058
Crawford,2020-12-28,0,15,0.0,0.04362883493318276
Crawford,2020-12-29,4,30,0.13333333333333333,0.06267645398080181
Crawford,2020-12-30,6,22,0.2727272727272727,0.10163749294184077
Crawford,2020-12-31,3,42,0.07142857142857142,0.10977118119975263
Crawford,2021-01-01,6,35,0.17142857142857143,0.13426097711812
Crawford,2021-01-02,0,10,0.0,0.10568954854669141
Crawford,2021-01-03,1,25,0.04,0.09841682127396412
Crawford,2021-01-04,3,19,0.15789473684210525,0.12097321225140775
Crawford,2021-01-05,6,31,0.1935483870967742,0.12957536278904214
Crawford,2021-01-06,5,27,0.18518518518518517,0.11706935028302964
Crawford,2021-01-07,2,48,0.041666666666666664,0.11281764960275753
Crawford,2021-01-08,4,61,0.06557377049180328,0.09769553518321923
Delta,2020-03-16,0,1,0.0,
Delta,2020-03-18,0,2,0.0,
Delta,2020-03-19,0,1,0.0,
Delta,2020-03-21,0,1,0.0,
Delta,2020-03-22,0,1,0.0,
Delta,2020-03-23,0,3,0.0,
Delta,2020-03-24,0,5,0.0,0.0
Delta,2020-03-25,0,3,0.0,0.0
Delta,2020-03-26,0,11,0.0,0.0
Delta,2020-03-27,0,4,0.0,0.0
Delta,2020-03-28,0,3,0.0,0.0
Delta,2020-03-29,1,3,0.3333333333333333,0.047619047619047616
Delta,2020-03-30,0,2,0.0,0.047619047619047616
Delta,2020-03-31,2,7,0.2857142857142857,0.08843537414965986
Delta,2020-04-01,2,10,0.2,0.11700680272108843
Delta,2020-04-02,2,10,0.2,0.14557823129251699
Delta,2020-04-03,1,13,0.07692307692307693,0.15656724228152802
Delta,2020-04-04,1,7,0.14285714285714285,0.17697540554683414
Delta,2020-04-05,0,13,0.0,0.12935635792778652
Delta,2020-04-06,0,7,0.0,0.12935635792778652
Delta,2020-04-07,0,2,0.0,0.08854003139717426
Delta,2020-04-08,2,19,0.10526315789473684,0.07500619681070808
Delta,2020-04-09,0,4,0.0,0.046434768239279514
Delta,2020-04-10,0,21,0.0,0.03544575725026853
Delta,2020-04-11,0,13,0.0,0.015037593984962405
Delta,2020-04-12,0,2,0.0,0.015037593984962405
Delta,2020-04-13,0,5,0.0,0.015037593984962405
Delta,2020-04-14,1,12,0.08333333333333333,0.026942355889724306
Delta,2020-04-15,1,14,0.07142857142857142,0.022108843537414966
Delta,2020-04-16,0,16,0.0,0.022108843537414966
Delta,2020-04-17,4,18,0.2222222222222222,0.053854875283446714
Delta,2020-04-18,0,8,0.0,0.053854875283446714
Delta,2020-04-19,0,8,0.0,0.053854875283446714
Delta,2020-04-20,0,4,0.0,0.053854875283446714
Delta,2020-04-21,0,15,0.0,0.04195011337868481
Delta,2020-04-22,0,11,0.0,0.031746031746031744
Delta,2020-04-23,0,11,0.0,0.031746031746031744
Delta,2020-04-24,0,9,0.0,0.0
Delta,2020-04-25,0,3,0.0,0.0
Delta,2020-04-26,1,7,0.14285714285714285,0.02040816326530612
Delta,2020-04-27,0,1,0.0,0.02040816326530612
Delta,2020-04-28,1,9,0.1111111111111111,0.036281179138321996
Delta,2020-04-29,0,19,0.0,0.036281179138321996
Delta,2020-04-30,0,6,0.0,0.036281179138321996
Delta,2020-05-01,0,8,0.0,0.036281179138321996
Delta,2020-05-02,0,11,0.0,0.036281179138321996
Delta,2020-05-03,0,11,0.0,0.015873015873015872
Delta,2020-05-04,0,11,0.0,0.015873015873015872
Delta,2020-05-05,1,14,0.07142857142857142,0.01020408163265306
