county,date,positive,total,positive_rate,positive_rate_roll
Cass,2020-09-09,1,88,0.011363636363636364,0.026040416166466584
Cass,2020-09-10,7,88,0.07954545454545454,0.031292517006802724
Cass,2020-09-11,13,253,0.05138339920948617,0.0352316420639402
Cass,2020-09-12,11,78,0.14102564102564102,0.055378162210460345
Cass,2020-09-13,10,116,0.08620689655172414,0.061199926652914446
Cass,2020-09-14,4,71,0.056338028169014086,0.0649192120623407
Cass,2020-09-15,6,161,0.037267080745341616,0.06616144808718542
Cass,2020-09-16,13,130,0.1,0.07882378574952309
Cass,2020-09-17,6,182,0.03296703296703297,0.07216972552403429
Cass,2020-09-18,11,105,0.10476190476190476,0.07979522631723694
Cass,2020-09-19,8,49,0.16326530612244897,0.08297232133106666
Cass,2020-09-20,8,132,0.06060606060606061,0.07931505905311471
Cass,2020-09-21,2,105,0.01904761904761905,0.0739878577500583
Cass,2020-09-22,12,178,0.06741573033707865,0.07829480769173501
Cass,2020-09-23,13,160,0.08125,0.07561623626316358
Cass,2020-09-24,16,198,0.08080808080808081,0.08245067166902754
Cass,2020-09-25,12,124,0.0967741935483871,0.08130957006709646
Cass,2020-09-26,11,95,0.11578947368421053,0.07452730829020525
Cass,2020-09-27,10,96,0.10416666666666667,0.08075025201314898
Cass,2020-09-28,4,99,0.04040404040404041,0.08380116934978059
Cass,2020-09-29,6,146,0.0410958904109589,0.08004119221747777
Cass,2020-09-30,5,164,0.03048780487804878,0.07278945005719903
Cass,2020-10-01,4,189,0.021164021164021163,0.06426887010804765
Cass,2020-10-02,11,135,0.08148148148148149,0.06208419695563256
Cass,2020-10-03,5,103,0.04854368932038835,0.052477656332229394
Cass,2020-10-04,11,88,0.125,0.05545384680841987
Cass,2020-10-05,0,74,0.0,0.049681841036414105
Cass,2020-10-06,4,143,0.027972027972027972,0.04780700354513826
Cass,2020-10-07,6,157,0.03821656050955414,0.04891111149249616
Cass,2020-10-08,10,195,0.05128205128205128,0.05321368722364332
Cass,2020-10-09,6,127,0.047244094488188976,0.048322631938887244
Cass,2020-10-10,12,130,0.09230769230769231,0.05457463236564496
Cass,2020-10-11,12,108,0.1111111111111111,0.05259050538151798
Cass,2020-10-12,11,122,0.09016393442622951,0.06547106744240791
Cass,2020-10-13,6,107,0.056074766355140186,0.06948574435428108
Cass,2020-10-14,18,144,0.125,0.08188337856720192
Cass,2020-10-15,19,331,0.05740181268882175,0.08275763019674055
Cass,2020-10-16,21,153,0.13725490196078433,0.09561631697853988
Cass,2020-10-17,14,107,0.1308411214953271,0.10112109257677342
Cass,2020-10-18,18,118,0.15254237288135594,0.10703984425823697
Cass,2020-10-19,11,200,0.055,0.1020164250544899
Cass,2020-10-20,10,160,0.0625,0.10293431557518416
Cass,2020-10-21,17,150,0.11333333333333333,0.10126764890851749
Cass,2020-10-22,22,324,0.06790123456790123,0.10276756631981455
Cass,2020-10-23,20,140,0.14285714285714285,0.10356788644786578
Cass,2020-10-24,17,135,0.1259259259259259,0.10286571565223704
Cass,2020-10-25,19,175,0.10857142857142857,0.09658415217939027
Cass,2020-10-26,10,117,0.08547008547008547,0.10093702153225961
Cass,2020-10-27,17,153,0.1111111111111111,0.10788146597670407
Cass,2020-10-28,39,216,0.18055555555555555,0.11748464057987866
Cass,2020-10-29,17,253,0.06719367588932806,0.11738356076865394
Cass,2020-10-30,33,180,0.18333333333333332,0.123165873693824
Cass,2020-10-31,15,93,0.16129032258064516,0.1282179303587839
Cass,2020-11-01,28,179,0.1564245810055866,0.13505409499223503
Cass,2020-11-02,24,129,0.18604651162790697,0.1494221558719238
Cass,2020-11-03,27,140,0.19285714285714287,0.1611001604070712
Cass,2020-11-04,32,224,0.14285714285714285,0.15571467287872656
Cass,2020-11-05,38,302,0.12582781456953643,0.1640909784044706
Cass,2020-11-06,27,225,0.12,0.15504335935685157
Cass,2020-11-07,27,137,0.19708029197080293,0.1601562121268741
Cass,2020-11-08,32,214,0.14953271028037382,0.1591716591661294
Cass,2020-11-09,38,197,0.19289340101522842,0.16014978622146106
Cass,2020-11-10,22,175,0.12571428571428572,0.15055794948676718
Cass,2020-11-11,32,171,0.1871345029239766,0.156883286639172
Cass,2020-11-12,41,225,0.18222222222222223,0.16493963058955569
Cass,2020-11-13,51,333,0.15315315315315314,0.16967579532572039
Cass,2020-11-14,31,145,0.21379310344827587,0.17206333982250227
Cass,2020-11-15,42,254,0.16535433070866143,0.17432357131225765
Cass,2020-11-16,41,252,0.1626984126984127,0.17001000155271254
Cass,2020-11-17,30,140,0.21428571428571427,0.18266306277720232
Cass,2020-11-18,19,141,0.1347517730496454,0.17517981565229787
Cass,2020-11-19,45,278,0.1618705035971223,0.17227242727728356
Cass,2020-11-20,64,309,0.20711974110032363,0.1799819398411651
Cass,2020-11-21,23,143,0.16083916083916083,0.17241709089700577
Cass,2020-11-22,49,248,0.1975806451612903,0.17702085010452423
Cass,2020-11-23,35,213,0.1643192488262911,0.17725239812279253
Cass,2020-11-24,24,171,0.14035087719298245,0.16669027853811658
Cass,2020-11-25,25,111,0.22522522522522523,0.17961505742034226
Cass,2020-11-26,46,201,0.22885572139303484,0.18918437424832976
Cass,2020-11-27,31,174,0.1781609195402299,0.18504739973974496
Cass,2020-11-28,9,139,0.06474820143884892,0.17132011982541467
Cass,2020-11-29,29,147,0.19727891156462585,0.17127701502589116
Cass,2020-11-30,30,176,0.17045454545454544,0.17215348597278465
Cass,2020-12-01,26,116,0.22413793103448276,0.184123065092999
Cass,2020-12-02,28,144,0.19444444444444445,0.17972581069574461
Cass,2020-12-03,50,151,0.33112582781456956,0.19433582589882098
Cass,2020-12-04,44,287,0.15331010452961671,0.19078570946873338
Cass,2020-12-05,15,147,0.10204081632653061,0.19611322588125932
Cass,2020-12-06,38,217,0.17511520737327188,0.19294698242535163
Cass,2020-12-07,41,144,0.2847222222222222,0.20927093624930546
Cass,2020-12-08,36,164,0.21951219512195122,0.2086101168332295
Cass,2020-12-09,40,164,0.24390243902439024,0.21567554463036462
Cass,2020-12-10,41,193,0.21243523316062177,0.19871974539408638
Cass,2020-12-11,33,265,0.12452830188679245,0.19460805930225433
Cass,2020-12-12,18,140,0.12857142857142856,0.1983981467658112
Cass,2020-12-13,18,111,0.16216216216216217,0.19654771173565266
Cass,2020-12-14,27,146,0.18493150684931506,0.1822918952538088
Cass,2020-12-15,17,142,0.11971830985915492,0.16803562593055218
Cass,2020-12-16,22,118,0.1864406779661017,0.15982680292222523
Cass,2020-12-17,12,134,0.08955223880597014,0.14227208944298927
Cass,2020-12-18,18,209,0.0861244019138756,0.13678581801828688
Cass,2020-12-19,10,75,0.13333333333333333,0.13746609012713043
Cass,2020-12-20,14,119,0.11764705882352941,0.13110678965018288
Cass,2020-12-21,4,63,0.06349206349206349,0.11375829774200409
Cass,2020-12-22,12,64,0.1875,0.12344139633355337
Cass,2020-12-23,25,115,0.21739130434782608,0.12786291438808545
Cass,2020-12-24,14,87,0.16091954022988506,0.13805824316293042
Cass,2020-12-25,16,92,0.17391304347826086,0.1505994776721283
Cass,2020-12-26,11,137,0.08029197080291971,0.14302214016778353
Cass,2020-12-27,7,45,0.15555555555555556,0.14843763970093013
Cass,2020-12-28,6,69,0.08695652173913043,0.1517897051647968
Cass,2020-12-29,24,122,0.19672131147540983,0.15310703537556966
Cass,2020-12-30,13,81,0.16049382716049382,0.14497882434880788
Cass,2020-12-31,14,85,0.16470588235294117,0.14551973036638735
Cass,2021-01-01,25,102,0.24509803921568626,0.15568901547173383
Cass,2021-01-02,12,47,0.2553191489361702,0.18069289806219818
Cass,2021-01-03,17,135,0.1259259259259259,0.17646009382939393
Cass,2021-01-04,17,75,0.22666666666666666,0.1964186859618991
Cass,2021-01-05,19,104,0.18269230769230768,0.1944145425643131
Cass,2021-01-06,27,152,0.17763157894736842,0.19686279281958088
Charlevoix,2020-03-16,0,1,0.0,
Charlevoix,2020-03-18,0,1,0.0,
Charlevoix,2020-03-19,0,3,0.0,
Charlevoix,2020-03-20,0,5,0.0,
Charlevoix,2020-03-21,0,2,0.0,
Charlevoix,2020-03-22,0,5,0.0,
Charlevoix,2020-03-23,0,1,0.0,0.0
Charlevoix,2020-03-24,0,4,0.0,0.0
Charlevoix,2020-03-25,0,3,0.0,0.0
Charlevoix,2020-03-26,2,6,0.3333333333333333,0.047619047619047616
Charlevoix,2020-03-27,0,2,0.0,0.047619047619047616
Charlevoix,2020-03-29,0,3,0.0,0.047619047619047616
Charlevoix,2020-03-30,0,1,0.0,0.047619047619047616
Charlevoix,2020-03-31,0,1,0.0,0.047619047619047616
Charlevoix,2020-04-01,2,5,0.4,0.10476190476190476
Charlevoix,2020-04-02,0,2,0.0,0.10476190476190476
Charlevoix,2020-04-03,0,4,0.0,0.05714285714285715
Charlevoix,2020-04-04,2,9,0.2222222222222222,0.08888888888888889
Charlevoix,2020-04-05,1,17,0.058823529411764705,0.0972922502334267
Charlevoix,2020-04-06,0,2,0.0,0.0972922502334267
Charlevoix,2020-04-07,0,6,0.0,0.0972922502334267
Charlevoix,2020-04-08,0,6,0.0,0.040149393090569564
Charlevoix,2020-04-09,0,4,0.0,0.040149393090569564
Charlevoix,2020-04-10,2,8,0.25,0.07586367880485527
Charlevoix,2020-04-11,0,6,0.0,0.04411764705882353
Charlevoix,2020-04-12,0,4,0.0,0.03571428571428571
Charlevoix,2020-04-13,0,2,0.0,0.03571428571428571
Charlevoix,2020-04-14,0,2,0.0,0.03571428571428571
Charlevoix,2020-04-15,0,1,0.0,0.03571428571428571
Charlevoix,2020-04-16,0,5,0.0,0.03571428571428571
Charlevoix,2020-04-17,0,9,0.0,0.0
Charlevoix,2020-04-18,0,15,0.0,0.0
Charlevoix,2020-04-19,0,26,0.0,0.0
Charlevoix,2020-04-20,0,16,0.0,0.0
Charlevoix,2020-04-21,0,20,0.0,0.0
Charlevoix,2020-04-22,0,7,0.0,0.0
Charlevoix,2020-04-23,1,13,0.07692307692307693,0.01098901098901099
Charlevoix,2020-04-24,1,28,0.03571428571428571,0.01609105180533752
Charlevoix,2020-04-25,0,7,0.0,0.01609105180533752
Charlevoix,2020-04-26,0,19,0.0,0.01609105180533752
Charlevoix,2020-04-27,0,9,0.0,0.01609105180533752
Charlevoix,2020-04-28,0,8,0.0,0.01609105180533752
Charlevoix,2020-04-29,0,8,0.0,0.01609105180533752
Charlevoix,2020-04-30,0,10,0.0,0.00510204081632653
Charlevoix,2020-05-01,0,8,0.0,0.0
Charlevoix,2020-05-02,0,23,0.0,0.0
Charlevoix,2020-05-03,0,11,0.0,0.0
Charlevoix,2020-05-04,0,11,0.0,0.0
Charlevoix,2020-05-05,0,5,0.0,0.0
Charlevoix,2020-05-06,0,23,0.0,0.0
Charlevoix,2020-05-07,0,12,0.0,0.0
Charlevoix,2020-05-08,0,17,0.0,0.0
Charlevoix,2020-05-09,0,17,0.0,0.0
Charlevoix,2020-05-10,0,5,0.0,0.0
Charlevoix,2020-05-11,0,10,0.0,0.0
Charlevoix,2020-05-12,0,11,0.0,0.0
Charlevoix,2020-05-13,0,19,0.0,0.0
Charlevoix,2020-05-14,0,7,0.0,0.0
Charlevoix,2020-05-15,1,20,0.05,0.0071428571428571435
Charlevoix,2020-05-16,1,8,0.125,0.024999999999999998
Charlevoix,2020-05-17,1,25,0.04,0.030714285714285715
Charlevoix,2020-05-18,0,7,0.0,0.030714285714285715
Charlevoix,2020-05-19,0,11,0.0,0.030714285714285715
Charlevoix,2020-05-20,0,15,0.0,0.030714285714285715
Charlevoix,2020-05-21,0,19,0.0,0.030714285714285715
Charlevoix,2020-05-22,0,26,0.0,0.02357142857142857
Charlevoix,2020-05-23,0,5,0.0,0.005714285714285714
Charlevoix,2020-05-24,0,5,0.0,0.0
Charlevoix,2020-05-25,1,9,0.1111111111111111,0.015873015873015872
Charlevoix,2020-05-26,0,18,0.0,0.015873015873015872
Charlevoix,2020-05-27,1,6,0.16666666666666666,0.03968253968253969
Charlevoix,2020-05-28,0,39,0.0,0.03968253968253969
Charlevoix,2020-05-29,0,39,0.0,0.03968253968253969
Charlevoix,2020-05-30,0,20,0.0,0.03968253968253969
Charlevoix,2020-05-31,0,30,0.0,0.03968253968253969
Charlevoix,2020-06-01,0,7,0.0,0.023809523809523808
Charlevoix,2020-06-02,0,14,0.0,0.023809523809523808
Charlevoix,2020-06-03,0,24,0.0,0.0
Charlevoix,2020-06-04,0,31,0.0,0.0
Charlevoix,2020-06-05,0,22,0.0,0.0
Charlevoix,2020-06-06,0,19,0.0,0.0
Charlevoix,2020-06-07,1,11,0.09090909090909091,0.012987012987012988
Charlevoix,2020-06-08,0,12,0.0,0.012987012987012988
Charlevoix,2020-06-09,0,23,0.0,0.012987012987012988
Charlevoix,2020-06-10,0,19,0.0,0.012987012987012988
Charlevoix,2020-06-11,0,20,0.0,0.012987012987012988
Charlevoix,2020-06-12,0,45,0.0,0.012987012987012988
Charlevoix,2020-06-13,0,37,0.0,0.012987012987012988
Charlevoix,2020-06-14,0,19,0.0,0.0
Charlevoix,2020-06-15,0,7,0.0,0.0
Charlevoix,2020-06-16,0,16,0.0,0.0
Charlevoix,2020-06-17,0,41,0.0,0.0
Charlevoix,2020-06-18,0,28,0.0,0.0
Charlevoix,2020-06-19,0,12,0.0,0.0
Charlevoix,2020-06-20,0,20,0.0,0.0
Charlevoix,2020-06-21,0,15,0.0,0.0
Charlevoix,2020-06-22,0,17,0.0,0.0
Charlevoix,2020-06-23,0,12,0.0,0.0
Charlevoix,2020-06-24,0,20,0.0,0.0
Charlevoix,2020-06-25,5,56,0.08928571428571429,0.012755102040816327
Charlevoix,2020-06-26,0,63,0.0,0.012755102040816327
Charlevoix,2020-06-27,0,79,0.0,0.012755102040816327
Charlevoix,2020-06-28,0,8,0.0,0.012755102040816327
Charlevoix,2020-06-29,0,33,0.0,0.012755102040816327
Charlevoix,2020-06-30,1,32,0.03125,0.017219387755102043
Charlevoix,2020-07-01,1,24,0.041666666666666664,0.023171768707482995
Charlevoix,2020-07-02,0,44,0.0,0.010416666666666666
Charlevoix,2020-07-03,0,84,0.0,0.010416666666666666
Charlevoix,2020-07-04,0,100,0.0,0.010416666666666666
Charlevoix,2020-07-05,0,48,0.0,0.010416666666666666
Charlevoix,2020-07-06,0,9,0.0,0.010416666666666666
Charlevoix,2020-07-07,0,21,0.0,0.005952380952380952
Charlevoix,2020-07-08,0,30,0.0,0.0
Charlevoix,2020-07-09,0,19,0.0,0.0
Charlevoix,2020-07-10,0,31,0.0,0.0
Charlevoix,2020-07-11,0,40,0.0,0.0
Charlevoix,2020-07-12,0,27,0.0,0.0
Charlevoix,2020-07-13,1,85,0.011764705882352941,0.001680672268907563
Charlevoix,2020-07-14,1,49,0.02040816326530612,0.004596124163951294
Charlevoix,2020-07-15,1,55,0.01818181818181818,0.007193526761353893
Charlevoix,2020-07-16,1,50,0.02,0.01005066961849675
Charlevoix,2020-07-17,0,52,0.0,0.01005066961849675
Charlevoix,2020-07-18,0,77,0.0,0.01005066961849675
Charlevoix,2020-07-19,0,45,0.0,0.01005066961849675
Charlevoix,2020-07-20,0,50,0.0,0.008369997349589186
Charlevoix,2020-07-21,1,133,0.007518796992481203,0.006528659310614198
Charlevoix,2020-07-22,0,103,0.0,0.0039312567132116
Charlevoix,2020-07-23,1,61,0.01639344262295082,0.0034160342307760034
Charlevoix,2020-07-24,0,112,0.0,0.0034160342307760034
Charlevoix,2020-07-25,0,35,0.0,0.0034160342307760034
Charlevoix,2020-07-26,0,40,0.0,0.0034160342307760034
Charlevoix,2020-07-27,0,23,0.0,0.0034160342307760034
Charlevoix,2020-07-28,1,33,0.030303030303030304,0.00667092470371159
Charlevoix,2020-07-29,0,30,0.0,0.00667092470371159
Charlevoix,2020-07-30,0,32,0.0,0.004329004329004329
Charlevoix,2020-07-31,0,57,0.0,0.004329004329004329
Charlevoix,2020-08-01,0,50,0.0,0.004329004329004329
Charlevoix,2020-08-02,0,32,0.0,0.004329004329004329
Charlevoix,2020-08-03,2,67,0.029850746268656716,0.008593396653098146
Charlevoix,2020-08-04,0,35,0.0,0.0042643923240938165
Charlevoix,2020-08-05,0,33,0.0,0.0042643923240938165
Charlevoix,2020-08-06,0,184,0.0,0.0042643923240938165
Charlevoix,2020-08-07,2,69,0.028985507246376812,0.008405179073576219
Charlevoix,2020-08-08,2,61,0.03278688524590164,0.013089019822990738
Charlevoix,2020-08-09,1,60,0.016666666666666666,0.01546997220394312
Charlevoix,2020-08-10,0,37,0.0,0.011205579879849301
Charlevoix,2020-08-11,1,22,0.045454545454545456,0.017699086373355797
Charlevoix,2020-08-12,1,108,0.009259259259259259,0.01902183769610712
Charlevoix,2020-08-13,0,62,0.0,0.01902183769610712
Charlevoix,2020-08-14,2,40,0.05,0.022023908089481865
Charlevoix,2020-08-15,1,62,0.016129032258064516,0.019644214805505128
Charlevoix,2020-08-16,1,53,0.018867924528301886,0.01995868021431016
Charlevoix,2020-08-17,3,67,0.04477611940298507,0.026355268700450882
Charlevoix,2020-08-18,1,44,0.022727272727272728,0.023108515453697635
Charlevoix,2020-08-19,0,114,0.0,0.021785764130946315
Charlevoix,2020-08-20,0,39,0.0,0.021785764130946315
Charlevoix,2020-08-21,4,96,0.041666666666666664,0.020595287940470126
Charlevoix,2020-08-22,0,57,0.0,0.018291140475032337
Charlevoix,2020-08-23,2,50,0.04,0.021310008399560636
Charlevoix,2020-08-24,3,36,0.08333333333333333,0.02681818181818182
Charlevoix,2020-08-25,0,47,0.0,0.02357142857142857
Charlevoix,2020-08-26,2,48,0.041666666666666664,0.029523809523809525
Charlevoix,2020-08-27,0,37,0.0,0.029523809523809525
Charlevoix,2020-08-28,1,236,0.00423728813559322,0.02417675544794189
Charlevoix,2020-08-29,1,55,0.01818181818181818,0.026774158045344488
Charlevoix,2020-08-30,1,71,0.014084507042253521,0.02307194476566642
Charlevoix,2020-08-31,1,77,0.012987012987012988,0.013022470430477799
Charlevoix,2020-09-01,3,58,0.05172413793103448,0.020411632992054153
Charlevoix,2020-09-02,0,46,0.0,0.014459252039673203
Charlevoix,2020-09-03,0,94,0.0,0.014459252039673203
Charlevoix,2020-09-04,2,182,0.01098901098901099,0.01542378387587574
Charlevoix,2020-09-05,6,76,0.07894736842105263,0.024104576767194946
Charlevoix,2020-09-06,0,11,0.0,0.022092504332587297
Charlevoix,2020-09-07,0,13,0.0,0.02023721676301402
Charlevoix,2020-09-08,2,20,0.1,0.02713376848715195
Charlevoix,2020-09-09,1,69,0.014492753623188406,0.029204161861893146
Charlevoix,2020-09-10,1,36,0.027777777777777776,0.033172415830147114
Charlevoix,2020-09-11,1,44,0.022727272727272728,0.0348493103641845
Charlevoix,2020-09-12,2,27,0.07407407407407407,0.03415312545747329
Charlevoix,2020-09-13,1,54,0.018518518518518517,0.036798628102975926
Charlevoix,2020-09-14,1,26,0.038461538461538464,0.04229313359748143
Charlevoix,2020-09-15,1,13,0.07692307692307693,0.03899643030077813
Charlevoix,2020-09-16,2,43,0.046511627906976744,0.04357055519846218
Charlevoix,2020-09-17,3,41,0.07317073170731707,0.05005526290268208
Charlevoix,2020-09-18,0,52,0.0,0.04680850965592883
Charlevoix,2020-09-19,0,46,0.0,0.03622649907391825
Charlevoix,2020-09-20,1,35,0.02857142857142857,0.03766262908147683
Charlevoix,2020-09-21,0,33,0.0,0.03216812358697133
Charlevoix,2020-09-22,1,105,0.009523809523809525,0.02253965681564742
Charlevoix,2020-09-23,7,72,0.09722222222222222,0.02978402743211106
Charlevoix,2020-09-24,1,33,0.030303030303030304,0.023660070088641516
Charlevoix,2020-09-25,1,92,0.010869565217391304,0.02521286511969742
Charlevoix,2020-09-26,0,27,0.0,0.025212865119697423
Charlevoix,2020-09-27,1,95,0.010526315789473684,0.022634991865132438
Charlevoix,2020-09-28,0,27,0.0,0.022634991865132438
Charlevoix,2020-09-29,0,38,0.0,0.021274447647445367
Charlevoix,2020-09-30,2,54,0.037037037037037035,0.012676564049561762
Charlevoix,2020-10-01,1,26,0.038461538461538464,0.013842065215062928
Charlevoix,2020-10-02,1,68,0.014705882352941176,0.014390110520141481
Charlevoix,2020-10-03,0,20,0.0,0.014390110520141481
Charlevoix,2020-10-04,1,53,0.018867924528301886,0.015581768911402654
Charlevoix,2020-10-05,0,32,0.0,0.015581768911402654
Charlevoix,2020-10-06,0,18,0.0,0.015581768911402654
Charlevoix,2020-10-07,0,61,0.0,0.010290763620397363
Charlevoix,2020-10-08,0,58,0.0,0.004796258125891868
Charlevoix,2020-10-09,0,60,0.0,0.0026954177897574143
Charlevoix,2020-10-10,1,52,0.019230769230769232,0.005442670537010161
Charlevoix,2020-10-11,1,33,0.030303030303030304,0.007076257076257079
Charlevoix,2020-10-12,1,63,0.015873015873015872,0.009343830772402204
Charlevoix,2020-10-13,1,25,0.04,0.015058116486687919
Charlevoix,2020-10-14,3,63,0.047619047619047616,0.021860837575123294
Charlevoix,2020-10-15,0,184,0.0,0.021860837575123294
Charlevoix,2020-10-16,1,104,0.009615384615384616,0.023234463948749666
Charlevoix,2020-10-17,0,14,0.0,0.020487211201496918
Charlevoix,2020-10-18,1,220,0.004545454545454545,0.01680755752184324
Charlevoix,2020-10-19,0,47,0.0,0.014539983825698113
Charlevoix,2020-10-20,4,94,0.0425531914893617,0.0149047254670355
Charlevoix,2020-10-21,1,84,0.011904761904761904,0.009802684650708968
Charlevoix,2020-10-22,1,124,0.008064516129032258,0.010954758383427863
Charlevoix,2020-10-23,5,122,0.040983606557377046,0.01543593294656964
Charlevoix,2020-10-24,3,80,0.0375,0.020793075803712497
Charlevoix,2020-10-25,4,77,0.05194805194805195,0.02756487543265498
Charlevoix,2020-10-26,5,58,0.08620689655172414,0.039880146368615574
Charlevoix,2020-10-27,4,78,0.05128205128205128,0.041127126338999793
Charlevoix,2020-10-28,6,139,0.04316546762589928,0.045592941442019426
Charlevoix,2020-10-29,11,147,0.07482993197278912,0.05513085799112754
Charlevoix,2020-10-30,12,86,0.13953488372093023,0.06920961187163514
Charlevoix,2020-10-31,10,124,0.08064516129032258,0.07537320634168122
Charlevoix,2020-11-01,7,78,0.08974358974358974,0.08077256888390091
Charlevoix,2020-11-02,9,72,0.125,0.08631444080508317
Charlevoix,2020-11-03,0,32,0.0,0.07898843347907583
Charlevoix,2020-11-04,7,80,0.0875,0.08532193810394738
Charlevoix,2020-11-05,7,136,0.051470588235294115,0.08198488899859095
Charlevoix,2020-11-06,8,125,0.064,0.07119419132417235
Charlevoix,2020-11-07,17,109,0.1559633027522936,0.08195392581873964
Charlevoix,2020-11-08,12,87,0.13793103448275862,0.08883784649576376
Charlevoix,2020-11-09,6,80,0.075,0.08169498935290662
Charlevoix,2020-11-10,6,44,0.13636363636363635,0.1011755088334261
Charlevoix,2020-11-11,3,139,0.02158273381294964,0.09175875652099033
Charlevoix,2020-11-12,7,166,0.04216867469879518,0.09042991173006192
Charlevoix,2020-11-13,10,126,0.07936507936507936,0.09262492306793038
Charlevoix,2020-11-14,5,129,0.03875968992248062,0.07588154980652853
Charlevoix,2020-11-15,13,135,0.0962962962962963,0.06993373006560535
Charlevoix,2020-11-16,10,81,0.12345679012345678,0.0768561286546706
Charlevoix,2020-11-17,10,58,0.1724137931034483,0.08200615104607231
Charlevoix,2020-11-18,4,57,0.07017543859649122,0.08894796601514968
Charlevoix,2020-11-19,20,179,0.11173184357541899,0.09888556156895309
Charlevoix,2020-11-20,7,72,0.09722222222222222,0.10143658197711634
Charlevoix,2020-11-21,8,117,0.06837606837606838,0.10566749318477174
Charlevoix,2020-11-22,12,182,0.06593406593406594,0.10133003170445311
Charlevoix,2020-11-23,14,89,0.15730337078651685,0.1061652575134617
Charlevoix,2020-11-24,5,58,0.08620689655172414,0.0938499865775011
Charlevoix,2020-11-25,8,87,0.09195402298850575,0.09696121291921747
Charlevoix,2020-11-26,12,95,0.12631578947368421,0.09904463376182679
Charlevoix,2020-11-27,15,244,0.06147540983606557,0.09393794627809013
Charlevoix,2020-11-28,9,68,0.1323529411764706,0.10307749953529044
Charlevoix,2020-11-29,6,94,0.06382978723404255,0.10277688829242994
Charlevoix,2020-11-30,4,38,0.10526315789473684,0.09534257216503281
Charlevoix,2020-12-01,6,36,0.16666666666666666,0.10683682503859604
Charlevoix,2020-12-02,5,116,0.04310344827586207,0.09985817150821834
Charlevoix,2020-12-03,21,150,0.14,0.10181305872626346
Charlevoix,2020-12-04,10,97,0.10309278350515463,0.10775839782184761
Charlevoix,2020-12-05,18,306,0.058823529411764705,0.09725419614117535
Charlevoix,2020-12-06,14,92,0.15217391304347827,0.1098747855425233
Charlevoix,2020-12-07,10,68,0.14705882352941177,0.11584559491890545
Charlevoix,2020-12-08,5,51,0.09803921568627451,0.10604167335027799
Charlevoix,2020-12-09,3,182,0.016483516483516484,0.10223882595137149
Charlevoix,2020-12-10,4,92,0.043478260869565216,0.08845000607559508
Charlevoix,2020-12-11,15,206,0.07281553398058252,0.08412468471494192
Charlevoix,2020-12-12,1,89,0.011235955056179775,0.07732645980700123
Charlevoix,2020-12-13,7,72,0.09722222222222222,0.0694762182611075
Charlevoix,2020-12-14,1,56,0.017857142857142856,0.051018835307926225
Charlevoix,2020-12-15,1,46,0.021739130434782608,0.04011882312914167
Charlevoix,2020-12-16,3,44,0.06818181818181818,0.047504294800327626
Charlevoix,2020-12-17,2,153,0.013071895424836602,0.04316052830822354
Charlevoix,2020-12-18,3,51,0.058823529411764705,0.04116167051267814
Charlevoix,2020-12-19,1,209,0.004784688995215311,0.0402400610753975
Charlevoix,2020-12-20,3,99,0.030303030303030304,0.030680176515512938
Charlevoix,2020-12-21,3,25,0.12,0.04527201325020681
Charlevoix,2020-12-22,3,25,0.12,0.05930928033095216
Charlevoix,2020-12-23,2,51,0.0392156862745098,0.05517126148705096
Charlevoix,2020-12-24,2,33,0.06060606060606061,0.06196185651294011
Charlevoix,2020-12-25,1,264,0.003787878787878788,0.05409962070952783
Charlevoix,2020-12-26,3,30,0.1,0.06770180799592564
Charlevoix,2020-12-27,0,28,0.0,0.06337280366692132
Charlevoix,2020-12-28,0,23,0.0,0.04622994652406417
Charlevoix,2020-12-29,1,33,0.030303030303030304,0.03341609371021136
Charlevoix,2020-12-30,4,192,0.020833333333333332,0.030790043290043288
Charlevoix,2020-12-31,3,218,0.013761467889908258,0.024097958616307237
Charlevoix,2021-01-01,3,40,0.075,0.03427111878946741
Charlevoix,2021-01-02,2,50,0.04,0.02569969021803884
Charlevoix,2021-01-03,1,39,0.02564102564102564,0.029362693881042505
Charlevoix,2021-01-04,1,19,0.05263157894736842,0.03688149087352371
Charlevoix,2021-01-05,1,89,0.011235955056179775,0.034157622981116485
Charlevoix,2021-01-06,6,195,0.03076923076923077,0.035577036900530414
Cheboygan,2020-03-18,0,1,0.0,
Cheboygan,2020-03-20,0,2,0.0,
Cheboygan,2020-03-21,0,2,0.0,
Cheboygan,2020-03-23,0,3,0.0,
Cheboygan,2020-03-24,0,1,0.0,
Cheboygan,2020-03-25,0,1,0.0,
Cheboygan,2020-03-26,0,2,0.0,0.0
Cheboygan,2020-03-27,0,3,0.0,0.0
Cheboygan,2020-03-28,1,5,0.2,0.028571428571428574
Cheboygan,2020-03-29,0,4,0.0,0.028571428571428574
Cheboygan,2020-03-30,0,9,0.0,0.028571428571428574
Cheboygan,2020-03-31,0,2,0.0,0.028571428571428574
Cheboygan,2020-04-01,1,4,0.25,0.0642857142857143
Cheboygan,2020-04-02,2,5,0.4,0.12142857142857144
Cheboygan,2020-04-03,0,2,0.0,0.12142857142857144
Cheboygan,2020-04-04,0,4,0.0,0.09285714285714287
Cheboygan,2020-04-05,2,5,0.4,0.15
Cheboygan,2020-04-06,1,3,0.3333333333333333,0.1976190476190476
Cheboygan,2020-04-07,1,6,0.16666666666666666,0.22142857142857145
