county,date,positive,total,positive_rate,positive_rate_roll
Charlevoix,2021-08-31,2,39,0.05128205128205128,0.11156605850093312
Charlevoix,2021-09-01,8,77,0.1038961038961039,0.11858057040781293
Charlevoix,2021-09-02,1,30,0.03333333333333333,0.10061520244244497
Charlevoix,2021-09-03,4,62,0.06451612903225806,0.08968527215767598
Charlevoix,2021-09-04,2,47,0.0425531914893617,0.08247526296844858
Charlevoix,2021-09-05,0,20,0.0,0.06263399312717874
Charlevoix,2021-09-06,2,22,0.09090909090909091,0.05521284284888561
Charlevoix,2021-09-07,9,59,0.15254237288135594,0.06967860307735771
Charlevoix,2021-09-08,4,52,0.07692307692307693,0.06582531350978242
Charlevoix,2021-09-09,3,51,0.058823529411764705,0.06946677009241548
Charlevoix,2021-09-10,4,52,0.07692307692307693,0.07123919121967531
Charlevoix,2021-09-11,7,48,0.14583333333333334,0.08599349719738555
Charlevoix,2021-09-12,3,36,0.08333333333333333,0.09789825910214746
Charlevoix,2021-09-13,9,57,0.15789473684210525,0.10746763709257807
Charlevoix,2021-09-14,2,47,0.0425531914893617,0.09175489689372174
Charlevoix,2021-09-15,5,47,0.10638297872340426,0.09596345429376851
Charlevoix,2021-09-16,7,85,0.08235294117647059,0.09932479883158364
Charlevoix,2021-09-17,0,61,0.0,0.08833578784257265
Charlevoix,2021-09-18,5,41,0.12195121951219512,0.08492405729669575
Charlevoix,2021-09-19,6,47,0.1276595744680851,0.09125637745880313
Charlevoix,2021-09-20,6,77,0.07792207792207792,0.07983171189879924
Charlevoix,2021-09-21,4,83,0.04819277108433735,0.08063736612665293
Charlevoix,2021-09-22,10,57,0.17543859649122806,0.09050245437919917
Charlevoix,2021-09-23,8,56,0.14285714285714285,0.09914591176215236
Charlevoix,2021-09-24,2,60,0.03333333333333333,0.10390781652405712
Charlevoix,2021-09-25,3,58,0.05172413793103448,0.09387537629817702
Charlevoix,2021-09-26,8,44,0.18181818181818182,0.1016123202053337
Charlevoix,2021-09-27,3,41,0.07317073170731707,0.10093355646036785
Charlevoix,2021-09-28,6,53,0.11320754716981132,0.11022138161543558
Charlevoix,2021-09-29,11,76,0.14473684210526316,0.10583541670315487
Charlevoix,2021-09-30,3,45,0.06666666666666667,0.09495106296165827
Charlevoix,2021-10-01,14,122,0.11475409836065574,0.10658260082270433
Charlevoix,2021-10-02,13,60,0.21666666666666667,0.13014581921350893
Charlevoix,2021-10-03,7,71,0.09859154929577464,0.11825630028173648
Charlevoix,2021-10-04,13,42,0.30952380952380953,0.15202102568409254
Charlevoix,2021-10-05,8,69,0.11594202898550725,0.1524116659434777
Charlevoix,2021-10-06,15,65,0.23076923076923078,0.16470200718118733
Charlevoix,2021-10-07,15,82,0.18292682926829268,0.18131060183856246
Charlevoix,2021-10-08,9,66,0.13636363636363635,0.18439767869613116
Charlevoix,2021-10-09,15,98,0.15306122448979592,0.17531118695657819
Charlevoix,2021-10-10,4,39,0.10256410256410256,0.17587869456633928
Charlevoix,2021-10-11,9,60,0.15,0.1530895789200808
Charlevoix,2021-10-12,9,43,0.20930232558139536,0.16642676414806482
Charlevoix,2021-10-13,8,59,0.13559322033898305,0.152830191229458
Charlevoix,2021-10-14,19,75,0.25333333333333335,0.16288826323874955
Charlevoix,2021-10-15,7,45,0.15555555555555556,0.16562996598045227
Charlevoix,2021-10-16,10,40,0.25,0.17947836248191
Charlevoix,2021-10-17,21,88,0.23863636363636365,0.19891725692080442
Charlevoix,2021-10-18,6,26,0.23076923076923078,0.21045571845926597
Charlevoix,2021-10-19,13,79,0.16455696202531644,0.2040635236655404
Charlevoix,2021-10-20,14,72,0.19444444444444445,0.21247084139489206
Charlevoix,2021-10-21,20,86,0.23255813953488372,0.2095029565665421
Charlevoix,2021-10-22,4,63,0.06349206349206349,0.19635102912890037
Charlevoix,2021-10-23,7,57,0.12280701754385964,0.17818060306373745
Charlevoix,2021-10-24,6,47,0.1276595744680851,0.16232677603969767
Charlevoix,2021-10-25,8,41,0.1951219512195122,0.157234307532595
Charlevoix,2021-10-26,7,78,0.08974358974358974,0.1465466829209198
Charlevoix,2021-10-27,13,54,0.24074074074074073,0.1531604395346764
Charlevoix,2021-10-28,5,75,0.06666666666666667,0.12946165769635967
Charlevoix,2021-10-29,9,58,0.15517241379310345,0.14255885059650825
Charlevoix,2021-10-30,9,47,0.19148936170212766,0.1523706140476894
Charlevoix,2021-10-31,11,49,0.22448979591836735,0.16620350282630114
Charlevoix,2021-11-01,6,37,0.16216216216216217,0.16149496153239398
Charlevoix,2021-11-02,11,65,0.16923076923076924,0.17285027288770533
Charlevoix,2021-11-03,9,67,0.13432835820895522,0.15764850395459312
Charlevoix,2021-11-04,6,63,0.09523809523809523,0.16173013660765437
Charlevoix,2021-11-05,17,69,0.2463768115942029,0.17475933629352572
Charlevoix,2021-11-06,7,53,0.1320754716981132,0.16627163772152362
Charlevoix,2021-11-07,10,56,0.17857142857142858,0.15971187095767522
Charlevoix,2021-11-08,3,33,0.09090909090909091,0.14953286077866504
Charlevoix,2021-11-09,8,66,0.12121212121212122,0.14267305391885818
Charlevoix,2021-11-10,12,74,0.16216216216216217,0.14664931162645917
Charlevoix,2021-11-11,9,62,0.14516129032258066,0.15378119663852852
Charlevoix,2021-11-12,14,72,0.19444444444444445,0.1463622870457059
Charlevoix,2021-11-13,6,41,0.14634146341463414,0.14840028586235174
Charlevoix,2021-11-14,10,83,0.12048192771084337,0.14010178573941098
Charlevoix,2021-11-15,0,21,0.0,0.127114772752398
Charlevoix,2021-11-16,9,55,0.16363636363636364,0.13317537881300406
Charlevoix,2021-11-17,14,71,0.19718309859154928,0.13817836973148795
Charlevoix,2021-11-18,25,64,0.390625,0.1732446139711193
Charlevoix,2021-11-19,9,46,0.1956521739130435,0.17341714675234773
Charlevoix,2021-11-20,8,42,0.19047619047619047,0.1797221077611415
Charlevoix,2021-11-21,10,75,0.13333333333333333,0.1815580228500686
Charlevoix,2021-11-22,6,24,0.25,0.21727230856435434
Charlevoix,2021-11-23,10,54,0.18518518518518517,0.2203507116427574
Charlevoix,2021-11-24,11,64,0.171875,0.2167352689868218
Charlevoix,2021-11-25,4,46,0.08695652173913043,0.17335405780669758
Charlevoix,2021-11-26,12,45,0.26666666666666666,0.18349898534292944
Charlevoix,2021-11-27,6,33,0.18181818181818182,0.18226212696321392
Charlevoix,2021-11-28,6,44,0.13636363636363635,0.18269502739611437
Charlevoix,2021-11-29,10,44,0.22727272727272727,0.17944827414936113
Charlevoix,2021-11-30,8,71,0.11267605633802817,0.16908982717119583
Charlevoix,2021-12-01,14,95,0.14736842105263157,0.1655888873215718
Charlevoix,2021-12-02,17,93,0.1827956989247312,0.17928019834808614
Charlevoix,2021-12-03,11,91,0.12087912087912088,0.1584534060927225
Charlevoix,2021-12-04,13,72,0.18055555555555555,0.1582730309123473
Charlevoix,2021-12-05,17,62,0.27419354838709675,0.17796301834427022
Charlevoix,2021-12-06,9,43,0.20930232558139536,0.17539581810265137
Charlevoix,2021-12-07,14,85,0.16470588235294117,0.1828286503904961
Charlevoix,2021-12-08,9,66,0.13636363636363635,0.18125653829206817
Charlevoix,2021-12-09,8,64,0.125,0.17300000987424946
Charlevoix,2021-12-10,5,50,0.1,0.17001727832008934
Charlevoix,2021-12-11,8,67,0.11940298507462686,0.1612811968228138
Charlevoix,2021-12-12,11,48,0.22916666666666666,0.15484878514846664
Charlevoix,2021-12-13,7,44,0.1590909090909091,0.14767572564982576
Charlevoix,2021-12-14,12,50,0.24,0.15843202817083415
Charlevoix,2021-12-15,6,55,0.10909090909090909,0.15453592427473026
Charlevoix,2021-12-16,9,65,0.13846153846153847,0.15645900119780717
Charlevoix,2021-12-17,7,37,0.1891891891891892,0.1692003139391199
Charlevoix,2021-12-18,5,38,0.13157894736842105,0.17093973712394767
Charlevoix,2021-12-19,2,48,0.041666666666666664,0.1441540228382334
Charlevoix,2021-12-20,6,50,0.12,0.1385696072538178
Charlevoix,2021-12-21,7,71,0.09859154929577464,0.11836840001035705
Charlevoix,2021-12-22,4,55,0.07272727272727272,0.11317359481555182
Charlevoix,2021-12-23,2,11,0.18181818181818182,0.11936740100935804
Charlevoix,2021-12-24,7,49,0.14285714285714285,0.11274853724763712
Charlevoix,2021-12-25,0,16,0.0,0.09395154476643411
Charlevoix,2021-12-26,1,19,0.05263157894736842,0.09551796080653437
Cheboygan,2020-03-18,0,1,0.0,
Cheboygan,2020-03-20,0,2,0.0,
Cheboygan,2020-03-21,0,2,0.0,
Cheboygan,2020-03-23,0,3,0.0,
Cheboygan,2020-03-24,0,1,0.0,
Cheboygan,2020-03-25,0,1,0.0,
Cheboygan,2020-03-26,0,2,0.0,0.0
Cheboygan,2020-03-27,0,3,0.0,0.0
Cheboygan,2020-03-28,1,5,0.2,0.028571428571428574
Cheboygan,2020-03-29,0,4,0.0,0.028571428571428574
Cheboygan,2020-03-30,0,9,0.0,0.028571428571428574
Cheboygan,2020-03-31,0,2,0.0,0.028571428571428574
Cheboygan,2020-04-01,1,4,0.25,0.0642857142857143
Cheboygan,2020-04-02,2,5,0.4,0.12142857142857144
Cheboygan,2020-04-03,0,2,0.0,0.12142857142857144
Cheboygan,2020-04-04,0,4,0.0,0.09285714285714287
Cheboygan,2020-04-05,2,5,0.4,0.15
Cheboygan,2020-04-06,1,3,0.3333333333333333,0.1976190476190476
Cheboygan,2020-04-07,1,6,0.16666666666666666,0.22142857142857145
Cheboygan,2020-04-08,0,4,0.0,0.18571428571428572
Cheboygan,2020-04-09,0,2,0.0,0.12857142857142856
Cheboygan,2020-04-10,0,4,0.0,0.12857142857142856
Cheboygan,2020-04-11,0,9,0.0,0.12857142857142856
Cheboygan,2020-04-12,0,5,0.0,0.07142857142857142
Cheboygan,2020-04-13,1,3,0.3333333333333333,0.07142857142857142
Cheboygan,2020-04-14,0,1,0.0,0.04761904761904761
Cheboygan,2020-04-15,0,2,0.0,0.04761904761904761
Cheboygan,2020-04-16,0,9,0.0,0.04761904761904761
Cheboygan,2020-04-17,1,4,0.25,0.08333333333333333
Cheboygan,2020-04-18,0,3,0.0,0.08333333333333333
Cheboygan,2020-04-19,0,14,0.0,0.08333333333333333
Cheboygan,2020-04-20,0,8,0.0,0.03571428571428571
Cheboygan,2020-04-21,0,7,0.0,0.03571428571428571
Cheboygan,2020-04-22,0,10,0.0,0.03571428571428571
Cheboygan,2020-04-23,1,6,0.16666666666666666,0.05952380952380952
Cheboygan,2020-04-24,1,19,0.05263157894736842,0.03132832080200501
Cheboygan,2020-04-25,0,3,0.0,0.03132832080200501
Cheboygan,2020-04-26,0,4,0.0,0.03132832080200501
Cheboygan,2020-04-27,0,5,0.0,0.03132832080200501
Cheboygan,2020-04-28,0,1,0.0,0.03132832080200501
Cheboygan,2020-04-29,1,16,0.0625,0.04025689223057644
Cheboygan,2020-04-30,0,6,0.0,0.01644736842105263
Cheboygan,2020-05-01,0,6,0.0,0.008928571428571428
Cheboygan,2020-05-02,0,15,0.0,0.008928571428571428
Cheboygan,2020-05-03,0,4,0.0,0.008928571428571428
Cheboygan,2020-05-04,0,11,0.0,0.008928571428571428
Cheboygan,2020-05-05,0,9,0.0,0.008928571428571428
Cheboygan,2020-05-06,0,11,0.0,0.0
Cheboygan,2020-05-07,0,3,0.0,0.0
Cheboygan,2020-05-08,0,21,0.0,0.0
Cheboygan,2020-05-09,0,5,0.0,0.0
Cheboygan,2020-05-10,0,4,0.0,0.0
Cheboygan,2020-05-11,0,18,0.0,0.0
Cheboygan,2020-05-12,0,7,0.0,0.0
Cheboygan,2020-05-13,0,27,0.0,0.0
Cheboygan,2020-05-14,0,3,0.0,0.0
Cheboygan,2020-05-15,0,18,0.0,0.0
Cheboygan,2020-05-16,0,4,0.0,0.0
Cheboygan,2020-05-17,0,20,0.0,0.0
Cheboygan,2020-05-18,0,14,0.0,0.0
Cheboygan,2020-05-19,0,6,0.0,0.0
Cheboygan,2020-05-20,0,12,0.0,0.0
Cheboygan,2020-05-21,0,12,0.0,0.0
Cheboygan,2020-05-22,0,25,0.0,0.0
Cheboygan,2020-05-23,0,10,0.0,0.0
Cheboygan,2020-05-24,0,2,0.0,0.0
Cheboygan,2020-05-25,0,6,0.0,0.0
Cheboygan,2020-05-26,0,17,0.0,0.0
Cheboygan,2020-05-27,0,8,0.0,0.0
Cheboygan,2020-05-28,0,18,0.0,0.0
Cheboygan,2020-05-29,0,7,0.0,0.0
Cheboygan,2020-05-30,0,51,0.0,0.0
Cheboygan,2020-05-31,0,55,0.0,0.0
Cheboygan,2020-06-01,0,3,0.0,0.0
Cheboygan,2020-06-02,0,7,0.0,0.0
Cheboygan,2020-06-03,0,12,0.0,0.0
Cheboygan,2020-06-04,0,9,0.0,0.0
Cheboygan,2020-06-05,0,47,0.0,0.0
Cheboygan,2020-06-06,0,10,0.0,0.0
Cheboygan,2020-06-07,0,7,0.0,0.0
Cheboygan,2020-06-08,0,85,0.0,0.0
Cheboygan,2020-06-09,0,124,0.0,0.0
Cheboygan,2020-06-10,0,15,0.0,0.0
Cheboygan,2020-06-11,0,12,0.0,0.0
Cheboygan,2020-06-12,0,20,0.0,0.0
Cheboygan,2020-06-13,0,12,0.0,0.0
Cheboygan,2020-06-14,0,14,0.0,0.0
Cheboygan,2020-06-15,0,18,0.0,0.0
Cheboygan,2020-06-16,0,13,0.0,0.0
Cheboygan,2020-06-17,0,17,0.0,0.0
Cheboygan,2020-06-18,0,15,0.0,0.0
Cheboygan,2020-06-19,0,3,0.0,0.0
Cheboygan,2020-06-20,0,15,0.0,0.0
Cheboygan,2020-06-21,0,9,0.0,0.0
Cheboygan,2020-06-22,0,20,0.0,0.0
Cheboygan,2020-06-23,0,5,0.0,0.0
Cheboygan,2020-06-24,1,9,0.1111111111111111,0.015873015873015872
Cheboygan,2020-06-25,0,20,0.0,0.015873015873015872
Cheboygan,2020-06-26,0,14,0.0,0.015873015873015872
Cheboygan,2020-06-27,0,29,0.0,0.015873015873015872
Cheboygan,2020-06-28,0,8,0.0,0.015873015873015872
Cheboygan,2020-06-29,0,13,0.0,0.015873015873015872
Cheboygan,2020-06-30,0,16,0.0,0.015873015873015872
Cheboygan,2020-07-01,0,16,0.0,0.0
Cheboygan,2020-07-02,0,16,0.0,0.0
Cheboygan,2020-07-03,0,22,0.0,0.0
Cheboygan,2020-07-04,0,9,0.0,0.0
Cheboygan,2020-07-05,0,5,0.0,0.0
Cheboygan,2020-07-06,0,7,0.0,0.0
Cheboygan,2020-07-07,0,17,0.0,0.0
Cheboygan,2020-07-08,0,17,0.0,0.0
Cheboygan,2020-07-09,0,20,0.0,0.0
Cheboygan,2020-07-10,0,10,0.0,0.0
Cheboygan,2020-07-11,0,48,0.0,0.0
Cheboygan,2020-07-12,0,4,0.0,0.0
Cheboygan,2020-07-13,0,11,0.0,0.0
Cheboygan,2020-07-14,0,22,0.0,0.0
Cheboygan,2020-07-15,0,37,0.0,0.0
Cheboygan,2020-07-16,1,19,0.05263157894736842,0.007518796992481203
Cheboygan,2020-07-17,0,33,0.0,0.007518796992481203
Cheboygan,2020-07-18,0,28,0.0,0.007518796992481203
Cheboygan,2020-07-19,0,9,0.0,0.007518796992481203
Cheboygan,2020-07-20,0,15,0.0,0.007518796992481203
Cheboygan,2020-07-21,1,46,0.021739130434782608,0.010624387054593004
Cheboygan,2020-07-22,0,13,0.0,0.010624387054593004
Cheboygan,2020-07-23,1,16,0.0625,0.01203416149068323
Cheboygan,2020-07-24,0,35,0.0,0.01203416149068323
Cheboygan,2020-07-25,0,17,0.0,0.01203416149068323
Cheboygan,2020-07-26,0,28,0.0,0.01203416149068323
Cheboygan,2020-07-27,0,19,0.0,0.01203416149068323
Cheboygan,2020-07-28,2,28,0.07142857142857142,0.01913265306122449
Cheboygan,2020-07-29,1,38,0.02631578947368421,0.02289205155746509
Cheboygan,2020-07-30,0,12,0.0,0.013963480128893662
Cheboygan,2020-07-31,0,35,0.0,0.013963480128893662
Cheboygan,2020-08-01,0,21,0.0,0.013963480128893662
Cheboygan,2020-08-02,0,5,0.0,0.013963480128893662
Cheboygan,2020-08-03,0,74,0.0,0.013963480128893662
Cheboygan,2020-08-04,0,31,0.0,0.0037593984962406013
Cheboygan,2020-08-05,1,23,0.043478260869565216,0.006211180124223602
Cheboygan,2020-08-06,1,33,0.030303030303030304,0.010540184453227932
Cheboygan,2020-08-07,3,46,0.06521739130434782,0.019856954639563336
Cheboygan,2020-08-08,2,60,0.03333333333333333,0.024618859401468098
Cheboygan,2020-08-09,0,22,0.0,0.024618859401468098
Cheboygan,2020-08-10,1,31,0.03225806451612903,0.029227154332343675
Cheboygan,2020-08-11,0,10,0.0,0.029227154332343675
Cheboygan,2020-08-12,0,41,0.0,0.02301597420812007
Cheboygan,2020-08-13,2,47,0.0425531914893617,0.02476599723473884
Cheboygan,2020-08-14,0,15,0.0,0.015449227048403439
Cheboygan,2020-08-15,1,21,0.047619047619047616,0.01749004337493405
Cheboygan,2020-08-16,0,18,0.0,0.01749004337493405
Cheboygan,2020-08-17,0,19,0.0,0.012881748444058474
Cheboygan,2020-08-18,1,18,0.05555555555555555,0.020818256380566412
Cheboygan,2020-08-19,1,19,0.05263157894736842,0.028337053373047615
Cheboygan,2020-08-20,0,16,0.0,0.022258026017424513
Cheboygan,2020-08-21,2,53,0.03773584905660377,0.027648861596939335
Cheboygan,2020-08-22,0,38,0.0,0.020846140508503964
Cheboygan,2020-08-23,2,20,0.1,0.03513185479421825
Cheboygan,2020-08-24,0,48,0.0,0.03513185479421825
Cheboygan,2020-08-25,1,143,0.006993006993006993,0.028194347856711315
Cheboygan,2020-08-26,0,31,0.0,0.020675550864230112
Cheboygan,2020-08-27,2,27,0.07407407407407407,0.03125756144624069
Cheboygan,2020-08-28,2,34,0.058823529411764705,0.034270087211263685
Cheboygan,2020-08-29,4,40,0.1,0.04855580149697797
Cheboygan,2020-08-30,0,28,0.0,0.034270087211263685
Cheboygan,2020-08-31,0,22,0.0,0.034270087211263685
Cheboygan,2020-09-01,0,18,0.0,0.03327108621226268
Cheboygan,2020-09-02,0,32,0.0,0.03327108621226268
Cheboygan,2020-09-03,0,40,0.0,0.0226890756302521
Cheboygan,2020-09-04,1,32,0.03125,0.01875
Cheboygan,2020-09-05,0,47,0.0,0.004464285714285714
Cheboygan,2020-09-06,0,15,0.0,0.004464285714285714
Cheboygan,2020-09-07,0,7,0.0,0.004464285714285714
Cheboygan,2020-09-08,0,30,0.0,0.004464285714285714
Cheboygan,2020-09-09,0,26,0.0,0.004464285714285714
Cheboygan,2020-09-10,1,24,0.041666666666666664,0.010416666666666666
Cheboygan,2020-09-11,0,30,0.0,0.005952380952380952
Cheboygan,2020-09-12,0,13,0.0,0.005952380952380952
Cheboygan,2020-09-13,2,142,0.014084507042253521,0.007964453386988599
Cheboygan,2020-09-14,0,16,0.0,0.007964453386988599
Cheboygan,2020-09-15,0,9,0.0,0.007964453386988599
Cheboygan,2020-09-16,0,40,0.0,0.007964453386988599
Cheboygan,2020-09-17,0,27,0.0,0.002012072434607646
Cheboygan,2020-09-18,0,32,0.0,0.002012072434607646
Cheboygan,2020-09-19,0,62,0.0,0.002012072434607646
Cheboygan,2020-09-20,0,22,0.0,0.0
Cheboygan,2020-09-21,0,16,0.0,0.0
Cheboygan,2020-09-22,0,19,0.0,0.0
Cheboygan,2020-09-23,0,19,0.0,0.0
Cheboygan,2020-09-24,0,32,0.0,0.0
Cheboygan,2020-09-25,1,59,0.01694915254237288,0.002421307506053269
Cheboygan,2020-09-26,0,23,0.0,0.002421307506053269
Cheboygan,2020-09-27,1,80,0.0125,0.004207021791767554
Cheboygan,2020-09-28,0,13,0.0,0.004207021791767554
Cheboygan,2020-09-29,0,17,0.0,0.004207021791767554
Cheboygan,2020-09-30,0,16,0.0,0.004207021791767554
Cheboygan,2020-10-01,0,35,0.0,0.004207021791767554
Cheboygan,2020-10-02,0,66,0.0,0.0017857142857142859
Cheboygan,2020-10-03,0,24,0.0,0.0017857142857142859
Cheboygan,2020-10-04,0,41,0.0,0.0
Cheboygan,2020-10-05,0,15,0.0,0.0
Cheboygan,2020-10-06,2,36,0.05555555555555555,0.007936507936507936
Cheboygan,2020-10-07,1,26,0.038461538461538464,0.01343101343101343
Cheboygan,2020-10-08,0,31,0.0,0.01343101343101343
Cheboygan,2020-10-09,0,31,0.0,0.01343101343101343
Cheboygan,2020-10-10,0,36,0.0,0.01343101343101343
Cheboygan,2020-10-11,1,20,0.05,0.020573870573870574
Cheboygan,2020-10-12,1,53,0.018867924528301886,0.023269288363627988
Cheboygan,2020-10-13,0,23,0.0,0.01533278042712005
Cheboygan,2020-10-14,3,33,0.09090909090909091,0.022825287919627544
Cheboygan,2020-10-15,2,37,0.05405405405405406,0.030547295641635268
Cheboygan,2020-10-16,4,32,0.125,0.048404438498778124
Cheboygan,2020-10-17,2,21,0.09523809523809523,0.062009880675648874
Cheboygan,2020-10-18,1,42,0.023809523809523808,0.05826838407700941
Cheboygan,2020-10-19,3,133,0.022556390977443608,0.05879530785545823
Cheboygan,2020-10-20,0,19,0.0,0.05879530785545823
Cheboygan,2020-10-21,3,40,0.075,0.05652258058273096
Cheboygan,2020-10-22,0,55,0.0,0.048800572860723236
Cheboygan,2020-10-23,1,131,0.007633587786259542,0.0320339425444746
Cheboygan,2020-10-24,3,131,0.022900763358778626,0.021700037990286507
Cheboygan,2020-10-25,3,47,0.06382978723404255,0.027417218479503475
Cheboygan,2020-10-26,5,38,0.13157894736842105,0.042991869392500257
Cheboygan,2020-10-27,2,46,0.043478260869565216,0.049203049516723864
Cheboygan,2020-10-28,2,43,0.046511627906976744,0.04513328207486339
Cheboygan,2020-10-29,2,60,0.03333333333333333,0.04989518683676815
Cheboygan,2020-10-30,0,29,0.0,0.04880467429587393
Cheboygan,2020-10-31,2,65,0.03076923076923077,0.04992874106879567
Cheboygan,2020-11-01,24,203,0.11822660098522167,0.057699714461821254
Cheboygan,2020-11-02,1,45,0.022222222222222223,0.042077325155221425
Cheboygan,2020-11-03,0,45,0.0,0.03586614503099782
Cheboygan,2020-11-04,4,59,0.06779661016949153,0.038906856782785645
Cheboygan,2020-11-05,1,58,0.017241379310344827,0.03660800620807301
Cheboygan,2020-11-06,1,47,0.02127659574468085,0.03964751988588455
Cheboygan,2020-11-07,3,35,0.08571428571428572,0.04749681344946383
Cheboygan,2020-11-08,3,70,0.04285714285714286,0.03672974800259543
Cheboygan,2020-11-09,5,50,0.1,0.047840859113706544
Cheboygan,2020-11-10,3,47,0.06382978723404255,0.05695940014714119
Cheboygan,2020-11-11,21,160,0.13125,0.06602417012292812
Cheboygan,2020-11-12,6,113,0.05309734513274336,0.07114645095469933
Cheboygan,2020-11-13,9,87,0.10344827586206896,0.08288526240004049
Cheboygan,2020-11-14,9,126,0.07142857142857142,0.08084444607350987
Cheboygan,2020-11-15,9,70,0.12857142857142856,0.09308934403269355
Cheboygan,2020-11-16,10,114,0.08771929824561403,0.09133495806778127
Cheboygan,2020-11-17,13,133,0.09774436090225563,0.09617989716324028
Cheboygan,2020-11-18,2,47,0.0425531914893617,0.08350892451886338
Cheboygan,2020-11-19,5,94,0.05319148936170213,0.08352237369442893
Cheboygan,2020-11-20,6,77,0.07792207792207792,0.07987577398871593
Cheboygan,2020-11-21,21,196,0.10714285714285714,0.08497781480504243
Cheboygan,2020-11-22,17,101,0.16831683168316833,0.09065572953529098
Cheboygan,2020-11-23,9,98,0.09183673469387756,0.09124393474218577
Cheboygan,2020-11-24,8,64,0.125,0.09513759747043496
Cheboygan,2020-11-25,3,29,0.10344827586206896,0.10383689523796458
Cheboygan,2020-11-26,8,73,0.1095890410958904,0.11189368834284862
Cheboygan,2020-11-27,9,106,0.08490566037735849,0.11289134297931726
Cheboygan,2020-11-28,8,92,0.08695652173913043,0.11000758077878489
Cheboygan,2020-11-29,11,96,0.11458333333333333,0.10233136672880845
Cheboygan,2020-11-30,1,47,0.02127659574468085,0.09225134687892321
Cheboygan,2020-12-01,9,60,0.15,0.09582277545035178
Cheboygan,2020-12-02,3,29,0.10344827586206896,0.09582277545035178
Cheboygan,2020-12-03,18,132,0.13636363636363635,0.09964771763145834
Cheboygan,2020-12-04,2,61,0.03278688524590164,0.09220217832696452
Cheboygan,2020-12-05,12,76,0.15789473684210525,0.1023362090559609
Cheboygan,2020-12-06,10,69,0.14492753623188406,0.1066710951843253
Cheboygan,2020-12-07,5,77,0.06493506493506493,0.11290801935438018
Cheboygan,2020-12-08,2,37,0.05405405405405406,0.09920145564781646
Cheboygan,2020-12-09,2,67,0.029850746268656716,0.08868752284875757
Cheboygan,2020-12-10,9,92,0.09782608695652174,0.08318215864774121
Cheboygan,2020-12-11,4,61,0.06557377049180328,0.08786599939715571
Cheboygan,2020-12-12,0,59,0.0,0.06530960841971212
Cheboygan,2020-12-13,4,109,0.03669724770642202,0.049848138630360396
Cheboygan,2020-12-14,2,55,0.03636363636363636,0.04576650597729918
Cheboygan,2020-12-15,2,29,0.06896551724137931,0.04789671500405992
Cheboygan,2020-12-16,3,60,0.05,0.05077517982282325
Cheboygan,2020-12-17,3,47,0.06382978723404255,0.04591856557675479
Cheboygan,2020-12-18,6,77,0.07792207792207792,0.04768260949536545
Cheboygan,2020-12-19,2,27,0.07407407407407407,0.05826462007737603
Cheboygan,2020-12-20,13,129,0.10077519379844961,0.06741861237623711
Cheboygan,2020-12-21,4,30,0.13333333333333333,0.08127142622905097
Cheboygan,2020-12-22,1,25,0.04,0.07713349519456822
Cheboygan,2020-12-23,0,23,0.0,0.06999063805171106
Cheboygan,2020-12-24,3,31,0.0967741935483871,0.07469698181090315
Cheboygan,2020-12-25,2,51,0.0392156862745098,0.069167497289822
Cheboygan,2020-12-26,9,71,0.1267605633802817,0.07669413861928022
Cheboygan,2020-12-27,1,22,0.045454545454545456,0.06879118885586534
Cheboygan,2020-12-28,1,25,0.04,0.05545785552253201
Cheboygan,2020-12-29,4,43,0.09302325581395349,0.06303260635309679
Cheboygan,2020-12-30,4,37,0.10810810810810811,0.07847662179711223
Cheboygan,2020-12-31,3,59,0.05084745762711865,0.07191565952264531
Cheboygan,2021-01-01,1,39,0.02564102564102564,0.06997642228929044
Cheboygan,2021-01-02,0,10,0.0,0.05186777037782162
Cheboygan,2021-01-03,4,40,0.1,0.0596599781700294
Cheboygan,2021-01-04,3,21,0.14285714285714285,0.07435385572104981
Cheboygan,2021-01-05,4,37,0.10810810810810811,0.07650883462021477
Cheboygan,2021-01-06,5,64,0.078125,0.07222553346191361
Cheboygan,2021-01-07,7,73,0.0958904109589041,0.0786602410807401
Cheboygan,2021-01-08,11,90,0.12222222222222222,0.09245755487805389
Cheboygan,2021-01-09,2,15,0.13333333333333333,0.11150517392567294
Cheboygan,2021-01-10,3,27,0.1111111111111111,0.11309247551297454
Cheboygan,2021-01-11,3,74,0.04054054054054054,0.0984758180391742
Cheboygan,2021-01-12,0,39,0.0,0.08303180259515876
Cheboygan,2021-01-13,3,52,0.057692307692307696,0.08011284655120272
Cheboygan,2021-01-14,7,68,0.10294117647058823,0.0811200987671576
Cheboygan,2021-01-15,2,84,0.023809523809523808,0.06706114185105781
Cheboygan,2021-01-16,3,25,0.12,0.0651563799462959
Cheboygan,2021-01-17,0,40,0.0,0.04928336407328004
Cheboygan,2021-01-18,0,15,0.0,0.04349185828177425
Cheboygan,2021-01-19,0,35,0.0,0.04349185828177425
Cheboygan,2021-01-20,2,89,0.02247191011235955,0.03846037291321023
Cheboygan,2021-01-21,2,37,0.05405405405405406,0.03147649828227677
Cheboygan,2021-01-22,0,51,0.0,0.028075137738059086
Cheboygan,2021-01-23,1,22,0.045454545454545456,0.017425787088708438
Cheboygan,2021-01-24,0,29,0.0,0.017425787088708438
Cheboygan,2021-01-25,2,32,0.0625,0.02635435851727987
