county,date,positive,total,positive_rate,positive_rate_roll
Gogebic,2020-09-06,1,23,0.043478260869565216,0.027317564161642098
Gogebic,2020-09-07,0,12,0.0,0.027317564161642098
Gogebic,2020-09-08,0,16,0.0,0.027317564161642098
Gogebic,2020-09-09,0,24,0.0,0.027317564161642098
Gogebic,2020-09-10,0,24,0.0,0.015484952329030263
Gogebic,2020-09-11,0,26,0.0,0.014869188782232234
Gogebic,2020-09-12,2,212,0.009433962264150943,0.007558889019102282
Gogebic,2020-09-13,1,37,0.02702702702702703,0.005208712755882541
Gogebic,2020-09-14,0,31,0.0,0.005208712755882541
Gogebic,2020-09-15,0,42,0.0,0.005208712755882541
Gogebic,2020-09-16,1,13,0.07692307692307693,0.01619772374489353
Gogebic,2020-09-17,0,19,0.0,0.01619772374489353
Gogebic,2020-09-18,0,173,0.0,0.01619772374489353
Gogebic,2020-09-19,1,116,0.008620689655172414,0.016081541943610885
Gogebic,2020-09-20,0,18,0.0,0.012220538082607023
Gogebic,2020-09-21,2,17,0.11764705882352941,0.029027260771682654
Gogebic,2020-09-22,0,39,0.0,0.029027260771682654
Gogebic,2020-09-23,0,26,0.0,0.018038249782671663
Gogebic,2020-09-24,0,186,0.0,0.018038249782671663
Gogebic,2020-09-25,5,59,0.0847457627118644,0.030144787312938008
Gogebic,2020-09-26,3,47,0.06382978723404255,0.038031801252776595
Gogebic,2020-09-27,0,19,0.0,0.038031801252776595
Gogebic,2020-09-28,0,83,0.0,0.021225078563700962
Gogebic,2020-09-29,2,32,0.0625,0.03015364999227239
Gogebic,2020-09-30,4,82,0.04878048780487805,0.03712229110725497
Gogebic,2020-10-01,3,167,0.017964071856287425,0.039688587086724604
Gogebic,2020-10-02,3,66,0.045454545454545456,0.034075556049964754
Gogebic,2020-10-03,1,51,0.0196078431372549,0.027758135464709375
Gogebic,2020-10-04,2,171,0.011695906432748537,0.02942897924081631
Gogebic,2020-10-05,3,100,0.03,0.033714693526530594
Gogebic,2020-10-06,1,39,0.02564102564102564,0.02844912576096283
Gogebic,2020-10-07,1,18,0.05555555555555555,0.029416992582488193
Gogebic,2020-10-08,3,251,0.01195219123505976,0.02855815249374138
Gogebic,2020-10-09,7,70,0.1,0.03635036028594917
Gogebic,2020-10-10,5,94,0.05319148936170213,0.04114802403229878
Gogebic,2020-10-11,2,66,0.030303030303030304,0.043806184585196174
Gogebic,2020-10-12,2,87,0.022988505747126436,0.042804542549071366
Gogebic,2020-10-13,5,111,0.04504504504504504,0.045576545321074136
Gogebic,2020-10-14,3,44,0.06818181818181818,0.04738029712482594
Gogebic,2020-10-15,3,265,0.011320754716981131,0.04729009190795757
Gogebic,2020-10-16,7,54,0.12962962962962962,0.05152289614076181
Gogebic,2020-10-17,10,58,0.1724137931034483,0.06855465381815411
Gogebic,2020-10-18,8,53,0.1509433962264151,0.08578899180720909
Gogebic,2020-10-19,9,46,0.1956521739130435,0.11045523011662581
Gogebic,2020-10-20,4,52,0.07692307692307693,0.11500923467063037
Gogebic,2020-10-21,3,30,0.1,0.1195546892160849
Gogebic,2020-10-22,12,206,0.05825242718446602,0.12625921385429703
Gogebic,2020-10-23,13,91,0.14285714285714285,0.12814885860108463
Gogebic,2020-10-24,18,191,0.09424083769633508,0.1169812935429256
Gogebic,2020-10-25,24,81,0.2962962962962963,0.13774599355290862
Gogebic,2020-10-26,16,58,0.27586206896551724,0.1492045499889763
Gogebic,2020-10-27,4,37,0.10810810810810811,0.15365955444398077
Gogebic,2020-10-28,10,44,0.22727272727272727,0.17184137262579896
Gogebic,2020-10-29,19,256,0.07421875,0.17412227588516097
Gogebic,2020-10-30,24,142,0.16901408450704225,0.1778589818351466
Gogebic,2020-10-31,22,67,0.3283582089552239,0.21130432058641643
Gogebic,2020-11-01,10,63,0.15873015873015872,0.19165201521982533
Gogebic,2020-11-02,12,49,0.24489795918367346,0.18722857096527626
Gogebic,2020-11-03,8,36,0.2222222222222222,0.20353058726729256
Gogebic,2020-11-04,7,47,0.14893617021276595,0.19233965054444094
Gogebic,2020-11-05,8,175,0.045714285714285714,0.18826758421791032
Gogebic,2020-11-06,19,166,0.1144578313253012,0.18047383376337592
Gogebic,2020-11-07,5,48,0.10416666666666667,0.1484464705792963
Gogebic,2020-11-08,6,43,0.13953488372093023,0.14570428843512082
Gogebic,2020-11-09,21,153,0.13725490196078433,0.13032670883185093
Gogebic,2020-11-10,18,171,0.10526315789473684,0.11361827107078161
Gogebic,2020-11-11,18,51,0.35294117647058826,0.14276184339332765
Gogebic,2020-11-12,15,105,0.14285714285714285,0.1566393944137358
Gogebic,2020-11-13,15,41,0.36585365853658536,0.19255308401534782
Gogebic,2020-11-14,15,94,0.1595744680851064,0.20046848421798205
Gogebic,2020-11-15,13,64,0.203125,0.20955278654356344
Gogebic,2020-11-16,7,40,0.175,0.21494494340630857
Gogebic,2020-11-17,7,54,0.12962962962962962,0.21842586793986468
Gogebic,2020-11-18,1,33,0.030303030303030304,0.1723347042016421
Gogebic,2020-11-19,8,84,0.09523809523809523,0.16553198311320674
Gogebic,2020-11-20,15,83,0.18072289156626506,0.13908473068887528
Gogebic,2020-11-21,12,55,0.21818181818181817,0.14745720927411982
Gogebic,2020-11-22,12,76,0.15789473684210525,0.1409957431087063
Gogebic,2020-11-23,16,96,0.16666666666666666,0.13980526691823011
Gogebic,2020-11-24,8,46,0.17391304347826086,0.14613146889660603
Gogebic,2020-11-25,11,57,0.19298245614035087,0.16937138687336611
Gogebic,2020-11-26,8,60,0.13333333333333333,0.1748135637441144
Gogebic,2020-11-27,3,37,0.08108108108108109,0.1605790193890881
Gogebic,2020-11-28,15,58,0.25862068965517243,0.1663560010281387
Gogebic,2020-11-29,7,36,0.19444444444444445,0.17157738782847284
Gogebic,2020-11-30,5,49,0.10204081632653061,0.1623451234941677
Gogebic,2020-12-01,15,47,0.3191489361702128,0.18309310816444654
Gogebic,2020-12-02,10,83,0.12048192771084337,0.17273588981737406
Gogebic,2020-12-03,9,59,0.15254237288135594,0.17548003832423445
Gogebic,2020-12-04,9,43,0.20930232558139536,0.19379735896713646
Gogebic,2020-12-05,6,56,0.10714285714285714,0.17215766860823428
Gogebic,2020-12-06,3,49,0.061224489795918366,0.15312624651558773
Gogebic,2020-12-07,1,8,0.125,0.1564061298975119
Gogebic,2020-12-08,7,56,0.125,0.1286705675874815
Gogebic,2020-12-09,12,81,0.14814814814814814,0.13262288479281076
Gogebic,2020-12-10,14,70,0.2,0.1394025458097599
Gogebic,2020-12-11,8,35,0.22857142857142856,0.14215527480833606
Gogebic,2020-12-12,5,88,0.056818181818181816,0.1349660354762396
Gogebic,2020-12-13,2,15,0.13333333333333333,0.14526729883872744
Gogebic,2020-12-14,0,9,0.0,0.1274101559815846
Gogebic,2020-12-15,7,53,0.1320754716981132,0.12842093765274362
Grand Traverse,2020-03-16,1,1,1.0,
Grand Traverse,2020-03-18,0,6,0.0,
Grand Traverse,2020-03-19,0,4,0.0,
Grand Traverse,2020-03-20,0,7,0.0,
Grand Traverse,2020-03-21,1,9,0.1111111111111111,
Grand Traverse,2020-03-22,0,25,0.0,
Grand Traverse,2020-03-23,2,15,0.13333333333333333,0.17777777777777778
Grand Traverse,2020-03-24,0,11,0.0,0.03492063492063492
Grand Traverse,2020-03-25,0,6,0.0,0.03492063492063492
Grand Traverse,2020-03-26,0,7,0.0,0.03492063492063492
Grand Traverse,2020-03-27,2,16,0.125,0.05277777777777778
Grand Traverse,2020-03-28,0,3,0.0,0.036904761904761905
Grand Traverse,2020-03-29,1,19,0.05263157894736842,0.04442355889724311
Grand Traverse,2020-03-30,1,14,0.07142857142857142,0.03558002148227712
Grand Traverse,2020-03-31,1,3,0.3333333333333333,0.08319906910132473
Grand Traverse,2020-04-01,2,8,0.25,0.11891335481561045
Grand Traverse,2020-04-02,1,3,0.3333333333333333,0.16653240243465808
Grand Traverse,2020-04-03,1,15,0.06666666666666667,0.15819906910132472
Grand Traverse,2020-04-04,0,2,0.0,0.15819906910132472
Grand Traverse,2020-04-05,1,7,0.14285714285714285,0.17108843537414967
Grand Traverse,2020-04-06,1,8,0.125,0.17874149659863944
Grand Traverse,2020-04-07,1,4,0.25,0.16683673469387755
Grand Traverse,2020-04-08,0,11,0.0,0.13112244897959185
Grand Traverse,2020-04-09,1,4,0.25,0.11921768707482995
Grand Traverse,2020-04-10,0,3,0.0,0.10969387755102043
Grand Traverse,2020-04-11,1,5,0.2,0.138265306122449
Grand Traverse,2020-04-12,0,4,0.0,0.11785714285714288
Grand Traverse,2020-04-13,0,7,0.0,0.10000000000000002
Grand Traverse,2020-04-14,0,1,0.0,0.06428571428571431
Grand Traverse,2020-04-15,1,10,0.1,0.0785714285714286
Grand Traverse,2020-04-16,2,12,0.16666666666666666,0.06666666666666668
Grand Traverse,2020-04-17,0,32,0.0,0.06666666666666668
Grand Traverse,2020-04-18,2,33,0.06060606060606061,0.04675324675324676
Grand Traverse,2020-04-19,2,50,0.04,0.052467532467532475
Grand Traverse,2020-04-20,1,43,0.023255813953488372,0.055789791603745094
Grand Traverse,2020-04-21,1,39,0.02564102564102564,0.05945279526674876
Grand Traverse,2020-04-22,0,33,0.0,0.04516708098103447
Grand Traverse,2020-04-23,0,50,0.0,0.021357557171510663
Grand Traverse,2020-04-24,1,69,0.014492753623188406,0.023427950546251863
Grand Traverse,2020-04-25,1,47,0.02127659574468085,0.017809455566054757
Grand Traverse,2020-04-26,0,29,0.0,0.012095169851769042
Grand Traverse,2020-04-27,0,29,0.0,0.008772910715556416
Grand Traverse,2020-04-28,0,38,0.0,0.005109907052552753
Grand Traverse,2020-04-29,1,21,0.047619047619047616,0.011912628140988127
Grand Traverse,2020-04-30,0,29,0.0,0.011912628140988127
Grand Traverse,2020-05-01,0,33,0.0,0.009842234766246927
Grand Traverse,2020-05-02,0,34,0.0,0.006802721088435376
Grand Traverse,2020-05-03,1,60,0.016666666666666666,0.009183673469387756
Grand Traverse,2020-05-04,0,16,0.0,0.009183673469387756
Grand Traverse,2020-05-05,0,21,0.0,0.009183673469387756
Grand Traverse,2020-05-06,0,33,0.0,0.0023809523809523825
Grand Traverse,2020-05-07,1,26,0.038461538461538464,0.007875457875457877
Grand Traverse,2020-05-08,2,50,0.04,0.01358974358974359
Grand Traverse,2020-05-09,1,58,0.017241379310344827,0.01605279777693571
Grand Traverse,2020-05-10,1,41,0.024390243902439025,0.017156165953474616
Grand Traverse,2020-05-11,0,29,0.0,0.017156165953474616
Grand Traverse,2020-05-12,0,46,0.0,0.017156165953474616
Grand Traverse,2020-05-13,2,63,0.031746031746031744,0.02169131334576487
Grand Traverse,2020-05-14,0,57,0.0,0.016196807851259373
Grand Traverse,2020-05-15,0,82,0.0,0.010482522136973657
Grand Traverse,2020-05-16,0,97,0.0,0.008019467949781539
Grand Traverse,2020-05-17,0,102,0.0,0.0045351473922902496
Grand Traverse,2020-05-18,0,45,0.0,0.0045351473922902496
Grand Traverse,2020-05-19,0,73,0.0,0.0045351473922902496
Grand Traverse,2020-05-20,0,70,0.0,0.0
Grand Traverse,2020-05-21,0,48,0.0,0.0
Grand Traverse,2020-05-22,0,76,0.0,0.0
Grand Traverse,2020-05-23,1,43,0.023255813953488372,0.0033222591362126247
Grand Traverse,2020-05-24,0,59,0.0,0.0033222591362126247
Grand Traverse,2020-05-25,0,40,0.0,0.0033222591362126247
Grand Traverse,2020-05-26,0,21,0.0,0.0033222591362126247
Grand Traverse,2020-05-27,0,64,0.0,0.0033222591362126247
Grand Traverse,2020-05-28,2,67,0.029850746268656716,0.007586651460306441
Grand Traverse,2020-05-29,3,73,0.0410958904109589,0.013457492947586285
Grand Traverse,2020-05-30,0,295,0.0,0.01013523381137366
Grand Traverse,2020-05-31,2,286,0.006993006993006993,0.01113423481037466
Grand Traverse,2020-06-01,0,32,0.0,0.01113423481037466
Grand Traverse,2020-06-02,0,86,0.0,0.01113423481037466
Grand Traverse,2020-06-03,1,92,0.010869565217391304,0.012687029841430561
Grand Traverse,2020-06-04,1,138,0.007246376811594203,0.009457834204707345
Grand Traverse,2020-06-05,1,103,0.009708737864077669,0.004973955269438597
Grand Traverse,2020-06-06,1,112,0.008928571428571428,0.006249465473520228
Grand Traverse,2020-06-07,0,41,0.0,0.00525046447451923
Grand Traverse,2020-06-08,0,128,0.0,0.00525046447451923
Grand Traverse,2020-06-09,1,155,0.0064516129032258064,0.006172123460694345
Grand Traverse,2020-06-10,0,93,0.0,0.004619328429638444
Grand Traverse,2020-06-11,1,101,0.009900990099009901,0.004998558899269259
Grand Traverse,2020-06-12,0,71,0.0,0.003611596347258164
Grand Traverse,2020-06-13,0,85,0.0,0.002336086143176531
Grand Traverse,2020-06-14,0,79,0.0,0.002336086143176531
Grand Traverse,2020-06-15,0,53,0.0,0.002336086143176531
Grand Traverse,2020-06-16,0,124,0.0,0.0014144271570014162
Grand Traverse,2020-06-17,1,116,0.008620689655172414,0.0026459542505974753
Grand Traverse,2020-06-18,1,66,0.015151515151515152,0.003396029258098225
Grand Traverse,2020-06-19,0,82,0.0,0.003396029258098225
Grand Traverse,2020-06-20,0,92,0.0,0.003396029258098225
Grand Traverse,2020-06-21,0,74,0.0,0.003396029258098225
Grand Traverse,2020-06-22,0,69,0.0,0.003396029258098225
Grand Traverse,2020-06-23,0,62,0.0,0.003396029258098225
Grand Traverse,2020-06-24,0,113,0.0,0.0021645021645021662
Grand Traverse,2020-06-25,7,115,0.06086956521739131,0.008695652173913045
Grand Traverse,2020-06-26,0,76,0.0,0.008695652173913045
Grand Traverse,2020-06-27,1,137,0.0072992700729927005,0.009738405041483432
Grand Traverse,2020-06-28,2,109,0.01834862385321101,0.012359637020513575
Grand Traverse,2020-06-29,2,180,0.011111111111111112,0.013946938607815164
Grand Traverse,2020-06-30,5,546,0.009157509157509158,0.015255154201745042
Grand Traverse,2020-07-01,7,89,0.07865168539325842,0.026491109257924816
Grand Traverse,2020-07-02,4,129,0.031007751937984496,0.022225135932295272
Grand Traverse,2020-07-03,4,153,0.026143790849673203,0.0259599631965343
Grand Traverse,2020-07-04,8,310,0.025806451612903226,0.028603846273664378
Grand Traverse,2020-07-05,7,221,0.03167420814479638,0.030507501172462287
Grand Traverse,2020-07-06,0,46,0.0,0.028920199585160702
Grand Traverse,2020-07-07,2,77,0.025974025974025976,0.03132255913037739
Grand Traverse,2020-07-08,4,169,0.023668639053254437,0.023467838224662536
Grand Traverse,2020-07-09,1,62,0.016129032258064516,0.021342306841816823
Grand Traverse,2020-07-10,4,270,0.014814814814814815,0.01972388169397991
Grand Traverse,2020-07-11,3,242,0.012396694214876033,0.017808202065690316
Grand Traverse,2020-07-12,0,55,0.0,0.013283315187862261
Grand Traverse,2020-07-13,2,167,0.011976047904191617,0.01499417917417535
Grand Traverse,2020-07-14,12,186,0.06451612903225806,0.02050019389677993
Grand Traverse,2020-07-15,4,174,0.022988505747126436,0.020403031995904503
Grand Traverse,2020-07-16,6,158,0.0379746835443038,0.023523839322510114
Grand Traverse,2020-07-17,4,144,0.027777777777777776,0.025375691174361968
Grand Traverse,2020-07-18,4,247,0.016194331983805668,0.02591821085563763
Grand Traverse,2020-07-19,6,280,0.02142857142857143,0.028979435345433548
Grand Traverse,2020-07-20,8,199,0.04020100502512563,0.03301157207699555
Grand Traverse,2020-07-21,5,214,0.02336448598130841,0.027132765926859887
Grand Traverse,2020-07-22,5,233,0.02145922746781116,0.026914297601243416
Grand Traverse,2020-07-23,11,191,0.05759162303664921,0.02971671752872133
Grand Traverse,2020-07-24,4,156,0.02564102564102564,0.029411467223471027
Grand Traverse,2020-07-25,3,225,0.013333333333333334,0.029002753130546406
Grand Traverse,2020-07-26,2,146,0.0136986301369863,0.027898475803177104
Grand Traverse,2020-07-27,10,159,0.06289308176100629,0.031140201051160055
Grand Traverse,2020-07-28,4,232,0.017241379310344827,0.030265471526736688
Grand Traverse,2020-07-29,2,162,0.012345679012345678,0.02896353603309876
Grand Traverse,2020-07-30,2,260,0.007692307692307693,0.021835062412478543
Grand Traverse,2020-07-31,3,234,0.01282051282051282,0.020003560580976715
Grand Traverse,2020-08-01,3,188,0.015957446808510637,0.020378433934573472
Grand Traverse,2020-08-02,4,249,0.01606425702811245,0.02071638063330578
Grand Traverse,2020-08-03,3,109,0.027522935779816515,0.015663502635992956
Grand Traverse,2020-08-04,0,221,0.0,0.013200448448800837
Grand Traverse,2020-08-05,1,144,0.006944444444444444,0.012428843510529234
Grand Traverse,2020-08-06,3,159,0.018867924528301886,0.014025360201385546
Grand Traverse,2020-08-07,5,711,0.007032348804500703,0.01319847962766953
Grand Traverse,2020-08-08,5,169,0.029585798816568046,0.015145387057392018
Grand Traverse,2020-08-09,5,248,0.020161290322580645,0.015730677528030333
Grand Traverse,2020-08-10,9,204,0.04411764705882353,0.018101350567888478
Grand Traverse,2020-08-11,7,175,0.04,0.023815636282174195
Grand Traverse,2020-08-12,7,178,0.03932584269662921,0.028441550318200587
Grand Traverse,2020-08-13,7,246,0.028455284552845527,0.029811173178849678
Grand Traverse,2020-08-14,1,131,0.007633587786259542,0.029897064461958084
Grand Traverse,2020-08-15,3,222,0.013513513513513514,0.027601023704378867
Grand Traverse,2020-08-16,6,182,0.03296703296703297,0.029430415510729196
Grand Traverse,2020-08-17,7,302,0.023178807947019868,0.02643915278047153
Grand Traverse,2020-08-18,2,119,0.01680672268907563,0.023125827450339476
Grand Traverse,2020-08-19,5,182,0.027472527472527472,0.021432496704039232
Grand Traverse,2020-08-20,6,167,0.03592814371257485,0.022500048012571994
Grand Traverse,2020-08-21,4,199,0.020100502512562814,0.024281035830615316
Grand Traverse,2020-08-22,18,245,0.07346938775510205,0.032846160722270826
Grand Traverse,2020-08-23,3,155,0.01935483870967742,0.030901561542648604
Grand Traverse,2020-08-24,8,130,0.06153846153846154,0.036381512055711704
Grand Traverse,2020-08-25,8,415,0.01927710843373494,0.03673442430494874
Grand Traverse,2020-08-26,15,271,0.055350553505535055,0.04071699945252126
Grand Traverse,2020-08-27,28,281,0.099644128113879,0.049819282938421854
Grand Traverse,2020-08-28,11,319,0.034482758620689655,0.05187389095386855
Grand Traverse,2020-08-29,2,121,0.01652892561983471,0.04373953922025893
Grand Traverse,2020-08-30,9,220,0.04090909090909091,0.04681871810588943
Grand Traverse,2020-08-31,14,268,0.05223880597014925,0.04549019588184482
Grand Traverse,2020-09-01,4,112,0.03571428571428571,0.04783836406478064
Grand Traverse,2020-09-02,9,210,0.04285714285714286,0.04605359111501033
Grand Traverse,2020-09-03,8,194,0.041237113402061855,0.03770973187046502
Grand Traverse,2020-09-04,8,284,0.028169014084507043,0.03680776836529608
Grand Traverse,2020-09-05,5,212,0.02358490566037736,0.037815765513945034
Grand Traverse,2020-09-06,4,158,0.02531645569620253,0.03558824619781813
Grand Traverse,2020-09-07,2,102,0.0196078431372549,0.03092668007883322
Grand Traverse,2020-09-08,3,180,0.016666666666666666,0.02820559164345907
Grand Traverse,2020-09-09,5,156,0.03205128205128205,0.02666189724262181
Grand Traverse,2020-09-10,13,163,0.07975460122699386,0.03216439550332638
Grand Traverse,2020-09-11,11,241,0.04564315352697095,0.03466070113796408
Grand Traverse,2020-09-12,3,138,0.021739130434782608,0.03439701896287912
Grand Traverse,2020-09-13,8,558,0.014336917562724014,0.032828513515239334
Grand Traverse,2020-09-14,3,149,0.020134228187919462,0.03290371137961999
Grand Traverse,2020-09-15,7,138,0.050724637681159424,0.03776913581026181
Grand Traverse,2020-09-16,10,158,0.06329113924050633,0.042231972551579566
Grand Traverse,2020-09-17,4,211,0.018957345971563982,0.033546650372232444
Grand Traverse,2020-09-18,8,211,0.037914691943127965,0.03244258443168345
Grand Traverse,2020-09-19,0,206,0.0,0.02933699436957165
Grand Traverse,2020-09-20,4,154,0.025974025974025976,0.030999438428329074
Grand Traverse,2020-09-21,2,142,0.014084507042253521,0.030135192550376798
Grand Traverse,2020-09-22,6,137,0.043795620437956206,0.02914533294420491
Grand Traverse,2020-09-23,4,260,0.015384615384615385,0.022301543821934777
Grand Traverse,2020-09-24,2,216,0.009259259259259259,0.0209161028630341
Grand Traverse,2020-09-25,0,223,0.0,0.015499718299730106
Grand Traverse,2020-09-26,3,156,0.019230769230769232,0.018246971046982856
Grand Traverse,2020-09-27,2,315,0.006349206349206349,0.015443425386294337
Grand Traverse,2020-09-28,1,155,0.0064516129032258064,0.014353011937861806
Grand Traverse,2020-09-29,4,147,0.027210884353741496,0.011983763925831134
Grand Traverse,2020-09-30,9,250,0.036,0.01492881887088608
Grand Traverse,2020-10-01,6,228,0.02631578947368421,0.017365466044375357
Grand Traverse,2020-10-02,13,392,0.03316326530612245,0.02210307537382142
Grand Traverse,2020-10-03,9,157,0.05732484076433121,0.027545085592901704
Grand Traverse,2020-10-04,4,158,0.02531645569620253,0.030254692642472585
Grand Traverse,2020-10-05,5,183,0.0273224043715847,0.03323623428080957
Grand Traverse,2020-10-06,2,145,0.013793103448275862,0.031319408437171625
Grand Traverse,2020-10-07,11,265,0.04150943396226415,0.03210647043178079
Grand Traverse,2020-10-08,13,329,0.03951367781155015,0.03399188305147592
Grand Traverse,2020-10-09,10,258,0.03875968992248062,0.03479137228238423
Grand Traverse,2020-10-10,6,250,0.024,0.030030680744622635
Grand Traverse,2020-10-11,2,120,0.016666666666666666,0.028794996597546082
Grand Traverse,2020-10-12,8,164,0.04878048780487805,0.031860437088016565
Grand Traverse,2020-10-13,5,147,0.034013605442176874,0.03474908023000242
Grand Traverse,2020-10-14,15,330,0.045454545454545456,0.03531266758604261
Grand Traverse,2020-10-15,12,210,0.05714285714285714,0.037831121776229326
Grand Traverse,2020-10-16,15,238,0.06302521008403361,0.04129762465645118
Grand Traverse,2020-10-17,8,128,0.0625,0.046797624656451174
Grand Traverse,2020-10-18,7,125,0.056,0.052416672275498795
Grand Traverse,2020-10-19,18,718,0.025069637883008356,0.04902940800094598
Grand Traverse,2020-10-20,13,161,0.08074534161490683,0.05570537031133598
Grand Traverse,2020-10-21,27,328,0.08231707317073171,0.06097144569936259
Grand Traverse,2020-10-22,31,315,0.09841269841269841,0.06686713730933991
Grand Traverse,2020-10-23,10,491,0.020366598778004074,0.060773049979907116
Grand Traverse,2020-10-24,23,465,0.04946236559139785,0.058910530778678236
Grand Traverse,2020-10-25,12,180,0.06666666666666667,0.06043434030248775
Grand Traverse,2020-10-26,26,394,0.06598984771573604,0.066280084564306
Grand Traverse,2020-10-27,27,250,0.108,0.07017360719074789
Grand Traverse,2020-10-28,38,336,0.1130952380952381,0.0745704878942488
Grand Traverse,2020-10-29,24,251,0.09561752988047809,0.07417117810393162
Grand Traverse,2020-10-30,21,369,0.056910569105691054,0.07939174529360118
Grand Traverse,2020-10-31,13,231,0.05627705627705628,0.08036527253440953
Grand Traverse,2020-11-01,13,520,0.025,0.07441289158202859
Grand Traverse,2020-11-02,29,278,0.10431654676258993,0.07988813430300772
Grand Traverse,2020-11-03,18,232,0.07758620689655173,0.07554330671680083
Grand Traverse,2020-11-04,32,258,0.12403100775193798,0.07710555952490081
Grand Traverse,2020-11-05,31,239,0.1297071129707113,0.08197549996636268
Grand Traverse,2020-11-06,43,390,0.11025641025641025,0.08959633441646542
Grand Traverse,2020-11-07,23,174,0.13218390804597702,0.1004401703834541
Grand Traverse,2020-11-08,17,430,0.03953488372093023,0.10251658234358699
Grand Traverse,2020-11-09,19,119,0.15966386554621848,0.11042334216981964
Grand Traverse,2020-11-10,63,369,0.17073170731707318,0.12372984222989414
Grand Traverse,2020-11-11,50,654,0.0764525993883792,0.11693292674938574
Grand Traverse,2020-11-12,43,339,0.12684365781710916,0.11652386172744257
Grand Traverse,2020-11-13,52,502,0.10358565737051793,0.11557089702945797
Grand Traverse,2020-11-14,55,505,0.10891089108910891,0.11224618032133395
Grand Traverse,2020-11-15,39,551,0.07078039927404718,0.11670982540035066
Grand Traverse,2020-11-16,43,484,0.08884297520661157,0.10659255535183539
Grand Traverse,2020-11-17,63,431,0.14617169373549885,0.10308398198303904
Grand Traverse,2020-11-18,31,253,0.1225296442687747,0.10966641696595268
Grand Traverse,2020-11-19,43,428,0.10046728971962617,0.10589836438059796
Grand Traverse,2020-11-20,83,711,0.11673699015471167,0.10777712620691136
Grand Traverse,2020-11-21,37,363,0.10192837465564739,0.106779623859274
Grand Traverse,2020-11-22,49,453,0.10816777041942605,0.11212067688004242
Grand Traverse,2020-11-23,61,485,0.12577319587628866,0.11739642268999628
Grand Traverse,2020-11-24,69,584,0.11815068493150685,0.11339342143228313
Grand Traverse,2020-11-25,32,218,0.14678899082568808,0.11685904236898505
Grand Traverse,2020-11-26,63,526,0.11977186311787072,0.11961683856873427
Grand Traverse,2020-11-27,58,590,0.09830508474576272,0.11698370922459869
Grand Traverse,2020-11-28,22,188,0.11702127659574468,0.11913983807318403
Grand Traverse,2020-11-29,52,448,0.11607142857142858,0.12026893209489867
Grand Traverse,2020-11-30,20,205,0.0975609756097561,0.11623861491396545
Grand Traverse,2020-12-01,19,259,0.07335907335907337,0.10983981326076066
Grand Traverse,2020-12-02,41,280,0.14642857142857144,0.10978832477545829
Grand Traverse,2020-12-03,58,368,0.15760869565217392,0.11519358656607304
Grand Traverse,2020-12-04,82,502,0.16334661354581673,0.12448523353750932
Grand Traverse,2020-12-05,55,407,0.13513513513513514,0.1270729276145651
Grand Traverse,2020-12-06,48,322,0.14906832298136646,0.13178676967312764
Grand Traverse,2020-12-07,45,298,0.15100671140939598,0.13942187478736193
Grand Traverse,2020-12-08,50,359,0.1392757660167131,0.14883854516702472
Grand Traverse,2020-12-09,37,337,0.10979228486646884,0.14360478994386722
Grand Traverse,2020-12-10,63,593,0.10623946037099494,0.13626632776084163
Grand Traverse,2020-12-11,52,344,0.1511627906976744,0.13452578163967843
Grand Traverse,2020-12-12,31,323,0.09597523219814241,0.1289315097915366
Grand Traverse,2020-12-13,78,556,0.14028776978417265,0.12767714504908034
Grand Traverse,2020-12-14,22,215,0.10232558139534884,0.12072269790421648
Grand Traverse,2020-12-15,16,215,0.07441860465116279,0.11145738913770929
Gratiot,2020-03-18,0,1,0.0,
Gratiot,2020-03-20,0,3,0.0,
Gratiot,2020-03-21,0,2,0.0,
Gratiot,2020-03-22,0,2,0.0,
Gratiot,2020-03-23,0,1,0.0,
Gratiot,2020-03-24,0,3,0.0,
Gratiot,2020-03-25,0,14,0.0,0.0
Gratiot,2020-03-26,1,9,0.1111111111111111,0.015873015873015872
Gratiot,2020-03-27,2,10,0.2,0.044444444444444446
Gratiot,2020-03-28,2,14,0.14285714285714285,0.06485260770975057
Gratiot,2020-03-29,0,9,0.0,0.06485260770975057
Gratiot,2020-03-30,0,9,0.0,0.06485260770975057
Gratiot,2020-03-31,0,12,0.0,0.06485260770975057
Gratiot,2020-04-01,1,15,0.06666666666666667,0.0743764172335601
Gratiot,2020-04-02,1,11,0.09090909090909091,0.07149041434755721
Gratiot,2020-04-03,0,16,0.0,0.04291898577612863
Gratiot,2020-04-04,0,6,0.0,0.022510822510822513
Gratiot,2020-04-05,2,17,0.11764705882352941,0.03931754519989815
Gratiot,2020-04-06,1,12,0.08333333333333333,0.051222307104660046
Gratiot,2020-04-07,0,8,0.0,0.051222307104660046
Gratiot,2020-04-08,2,16,0.125,0.059555640437993385
Gratiot,2020-04-09,0,16,0.0,0.0465686274509804
Gratiot,2020-04-10,0,5,0.0,0.0465686274509804
Gratiot,2020-04-11,0,9,0.0,0.0465686274509804
Gratiot,2020-04-12,2,10,0.2,0.05833333333333335
Gratiot,2020-04-13,1,6,0.16666666666666666,0.07023809523809525
Gratiot,2020-04-14,0,5,0.0,0.07023809523809525
Gratiot,2020-04-15,0,11,0.0,0.052380952380952396
Gratiot,2020-04-16,0,16,0.0,0.052380952380952396
Gratiot,2020-04-17,1,10,0.1,0.06666666666666668
