county,date,positive,total,positive_rate,positive_rate_roll
Antrim,2020-05-10,0,3,0.0,0.012987012987012988
Antrim,2020-05-11,0,14,0.0,0.012987012987012988
Antrim,2020-05-12,0,8,0.0,0.012987012987012988
Antrim,2020-05-13,0,16,0.0,0.012987012987012988
Antrim,2020-05-14,0,4,0.0,0.0
Antrim,2020-05-15,1,19,0.05263157894736842,0.007518796992481203
Antrim,2020-05-16,0,10,0.0,0.007518796992481203
Antrim,2020-05-17,0,12,0.0,0.007518796992481203
Antrim,2020-05-18,0,10,0.0,0.007518796992481203
Antrim,2020-05-19,0,10,0.0,0.007518796992481203
Antrim,2020-05-20,0,3,0.0,0.007518796992481203
Antrim,2020-05-21,0,12,0.0,0.007518796992481203
Antrim,2020-05-22,0,7,0.0,0.0
Antrim,2020-05-23,0,11,0.0,0.0
Antrim,2020-05-24,0,11,0.0,0.0
Antrim,2020-05-25,0,6,0.0,0.0
Antrim,2020-05-26,0,8,0.0,0.0
Antrim,2020-05-27,0,10,0.0,0.0
Antrim,2020-05-28,0,11,0.0,0.0
Antrim,2020-05-29,0,23,0.0,0.0
Antrim,2020-05-30,0,22,0.0,0.0
Antrim,2020-05-31,0,21,0.0,0.0
Antrim,2020-06-01,0,2,0.0,0.0
Antrim,2020-06-02,0,12,0.0,0.0
Antrim,2020-06-03,0,10,0.0,0.0
Antrim,2020-06-04,0,17,0.0,0.0
Antrim,2020-06-05,0,15,0.0,0.0
Antrim,2020-06-06,0,13,0.0,0.0
Antrim,2020-06-07,0,15,0.0,0.0
Antrim,2020-06-08,0,7,0.0,0.0
Antrim,2020-06-09,0,15,0.0,0.0
Antrim,2020-06-10,1,14,0.07142857142857142,0.01020408163265306
Antrim,2020-06-11,0,14,0.0,0.01020408163265306
Antrim,2020-06-12,0,21,0.0,0.01020408163265306
Antrim,2020-06-13,0,18,0.0,0.01020408163265306
Antrim,2020-06-14,0,8,0.0,0.01020408163265306
Antrim,2020-06-15,0,12,0.0,0.01020408163265306
Antrim,2020-06-16,0,19,0.0,0.01020408163265306
Antrim,2020-06-17,0,19,0.0,0.0
Antrim,2020-06-18,0,12,0.0,0.0
Antrim,2020-06-19,1,21,0.047619047619047616,0.006802721088435374
Antrim,2020-06-20,2,51,0.0392156862745098,0.012404961984793917
Antrim,2020-06-21,0,21,0.0,0.012404961984793917
Antrim,2020-06-22,0,22,0.0,0.012404961984793917
Antrim,2020-06-23,0,19,0.0,0.012404961984793917
Antrim,2020-06-24,0,19,0.0,0.012404961984793917
Antrim,2020-06-25,0,68,0.0,0.012404961984793917
Antrim,2020-06-26,0,65,0.0,0.0056022408963585435
Antrim,2020-06-27,0,43,0.0,0.0
Antrim,2020-06-28,0,8,0.0,0.0
Antrim,2020-06-29,0,24,0.0,0.0
Antrim,2020-06-30,1,31,0.03225806451612903,0.004608294930875576
Antrim,2020-07-01,0,16,0.0,0.004608294930875576
Antrim,2020-07-02,0,16,0.0,0.004608294930875576
Antrim,2020-07-03,1,19,0.05263157894736842,0.012127091923356778
Antrim,2020-07-04,0,12,0.0,0.012127091923356778
Antrim,2020-07-05,2,22,0.09090909090909091,0.025114104910369767
Antrim,2020-07-06,0,10,0.0,0.025114104910369767
Antrim,2020-07-07,0,17,0.0,0.02050580997949419
Antrim,2020-07-08,1,19,0.05263157894736842,0.028024606971975393
Antrim,2020-07-09,0,20,0.0,0.028024606971975393
Antrim,2020-07-10,0,14,0.0,0.02050580997949419
Antrim,2020-07-11,1,21,0.047619047619047616,0.027308531067929565
Antrim,2020-07-12,1,21,0.047619047619047616,0.02112423916935195
Antrim,2020-07-13,0,15,0.0,0.02112423916935195
Antrim,2020-07-14,0,34,0.0,0.02112423916935195
Antrim,2020-07-15,0,36,0.0,0.013605442176870748
Antrim,2020-07-16,0,13,0.0,0.013605442176870748
Antrim,2020-07-17,1,112,0.008928571428571428,0.01488095238095238
Antrim,2020-07-18,0,46,0.0,0.008078231292517005
Antrim,2020-07-19,0,28,0.0,0.0012755102040816321
Antrim,2020-07-20,0,23,0.0,0.0012755102040816321
Antrim,2020-07-21,0,22,0.0,0.0012755102040816321
Antrim,2020-07-22,0,99,0.0,0.0012755102040816321
Antrim,2020-07-23,1,38,0.02631578947368421,0.005034908700322234
Antrim,2020-07-24,1,30,0.03333333333333333,0.008521303258145362
Antrim,2020-07-25,0,169,0.0,0.008521303258145362
Antrim,2020-07-26,0,32,0.0,0.008521303258145362
Antrim,2020-07-27,0,32,0.0,0.008521303258145362
Antrim,2020-07-28,0,50,0.0,0.008521303258145362
Antrim,2020-07-29,0,29,0.0,0.008521303258145362
Antrim,2020-07-30,0,17,0.0,0.004761904761904761
Antrim,2020-07-31,0,45,0.0,0.0
Antrim,2020-08-01,0,35,0.0,0.0
Antrim,2020-08-02,0,189,0.0,0.0
Antrim,2020-08-03,0,47,0.0,0.0
Antrim,2020-08-04,1,52,0.019230769230769232,0.0027472527472527466
Antrim,2020-08-05,0,32,0.0,0.0027472527472527466
Antrim,2020-08-06,1,28,0.03571428571428571,0.007849293563579277
Antrim,2020-08-07,0,155,0.0,0.007849293563579277
Antrim,2020-08-08,0,45,0.0,0.007849293563579277
Antrim,2020-08-09,0,96,0.0,0.007849293563579277
Antrim,2020-08-10,0,66,0.0,0.007849293563579277
Antrim,2020-08-11,0,12,0.0,0.005102040816326529
Antrim,2020-08-12,0,38,0.0,0.005102040816326529
Antrim,2020-08-13,0,26,0.0,0.0
Antrim,2020-08-14,0,15,0.0,0.0
Antrim,2020-08-15,1,152,0.006578947368421052,0.0009398496240601493
Antrim,2020-08-16,2,80,0.025,0.004511278195488721
Antrim,2020-08-17,0,42,0.0,0.004511278195488721
Antrim,2020-08-18,0,21,0.0,0.004511278195488721
Antrim,2020-08-19,2,39,0.05128205128205128,0.011837285521496047
Antrim,2020-08-20,0,59,0.0,0.011837285521496047
Antrim,2020-08-21,3,140,0.02142857142857143,0.014898510011291968
Antrim,2020-08-22,0,83,0.0,0.013958660387231817
Antrim,2020-08-23,0,48,0.0,0.010387231815803246
Antrim,2020-08-24,0,40,0.0,0.010387231815803246
Antrim,2020-08-25,0,26,0.0,0.010387231815803246
Antrim,2020-08-26,2,37,0.05405405405405406,0.010783232211803644
Antrim,2020-08-27,0,28,0.0,0.010783232211803644
Antrim,2020-08-28,0,48,0.0,0.007722007722007726
Antrim,2020-08-29,0,164,0.0,0.007722007722007726
Antrim,2020-08-30,4,80,0.05,0.014864864864864867
Antrim,2020-08-31,2,71,0.028169014084507043,0.01888900973408016
Antrim,2020-09-01,0,21,0.0,0.01888900973408016
Antrim,2020-09-02,3,53,0.05660377358490566,0.01925325538134467
Antrim,2020-09-03,0,18,0.0,0.01925325538134467
Antrim,2020-09-04,1,181,0.0055248618784530384,0.02004252136398082
Antrim,2020-09-05,2,30,0.06666666666666667,0.02956633088779034
Antrim,2020-09-06,0,27,0.0,0.022423473744933198
Antrim,2020-09-07,0,28,0.0,0.018399328875717907
Antrim,2020-09-08,0,19,0.0,0.018399328875717907
Antrim,2020-09-09,0,39,0.0,0.01031307550644567
Antrim,2020-09-10,0,57,0.0,0.01031307550644567
Antrim,2020-09-11,1,51,0.0196078431372549,0.012324929971988793
Antrim,2020-09-12,0,114,0.0,0.0028011204481792696
Antrim,2020-09-13,0,141,0.0,0.0028011204481792696
Antrim,2020-09-14,0,26,0.0,0.0028011204481792696
Antrim,2020-09-15,0,15,0.0,0.0028011204481792696
Antrim,2020-09-16,0,44,0.0,0.0028011204481792696
Antrim,2020-09-17,0,15,0.0,0.0028011204481792696
Antrim,2020-09-18,0,48,0.0,0.0
Antrim,2020-09-19,1,99,0.010101010101010102,0.001443001443001441
Antrim,2020-09-20,0,63,0.0,0.001443001443001441
Antrim,2020-09-21,0,109,0.0,0.001443001443001441
Antrim,2020-09-22,0,19,0.0,0.001443001443001441
Antrim,2020-09-23,4,47,0.0851063829787234,0.013601056154247641
Antrim,2020-09-24,3,26,0.11538461538461539,0.030084572637764127
Antrim,2020-09-25,0,53,0.0,0.030084572637764127
Antrim,2020-09-26,0,30,0.0,0.028641571194762683
Antrim,2020-09-27,0,127,0.0,0.028641571194762683
Antrim,2020-09-28,1,68,0.014705882352941176,0.030742411530897136
Antrim,2020-09-29,1,22,0.045454545454545456,0.03723591802440363
Antrim,2020-09-30,0,47,0.0,0.02507786331315743
Antrim,2020-10-01,0,36,0.0,0.008594346829640945
Antrim,2020-10-02,0,50,0.0,0.008594346829640945
Antrim,2020-10-03,0,29,0.0,0.008594346829640945
Antrim,2020-10-04,0,134,0.0,0.008594346829640945
Antrim,2020-10-05,0,61,0.0,0.006493506493506491
Antrim,2020-10-06,0,24,0.0,0.0
Antrim,2020-10-07,4,54,0.07407407407407407,0.01058201058201058
Antrim,2020-10-08,2,48,0.041666666666666664,0.016534391534391533
Antrim,2020-10-09,3,64,0.046875,0.023230820105820105
Antrim,2020-10-10,0,55,0.0,0.023230820105820105
Antrim,2020-10-11,2,41,0.04878048780487805,0.030199461220802686
Antrim,2020-10-12,2,92,0.021739130434782608,0.033305051282914486
Antrim,2020-10-13,3,59,0.05084745762711865,0.040568973801074285
Antrim,2020-10-14,1,54,0.018518518518518517,0.03263246586456635
Antrim,2020-10-15,0,36,0.0,0.026680084912185396
Antrim,2020-10-16,1,52,0.019230769230769232,0.022730909088009572
Antrim,2020-10-17,0,23,0.0,0.022730909088009572
Antrim,2020-10-18,2,45,0.044444444444444446,0.022111474322233347
Antrim,2020-10-19,0,69,0.0,0.019005884260121546
Antrim,2020-10-20,6,145,0.041379310344827586,0.017653291791222825
Antrim,2020-10-21,2,60,0.03333333333333333,0.019769693907624942
Antrim,2020-10-22,1,33,0.030303030303030304,0.02409869823662927
Antrim,2020-10-23,6,48,0.125,0.03920858834651938
Antrim,2020-10-24,1,50,0.02,0.04206573120366224
Antrim,2020-10-25,3,131,0.022900763358778626,0.03898806247713855
Antrim,2020-10-26,6,86,0.06976744186046512,0.048954839885776424
Antrim,2020-10-27,1,48,0.020833333333333332,0.04601970031270581
Antrim,2020-10-28,9,62,0.14516129032258066,0.061995122739741136
Antrim,2020-10-29,1,39,0.02564102564102564,0.06132912207374048
Antrim,2020-10-30,0,69,0.0,0.04347197921659762
Antrim,2020-10-31,0,51,0.0,0.040614836359454766
Antrim,2020-11-01,7,193,0.03626943005181347,0.04252464588703118
Antrim,2020-11-02,4,35,0.11428571428571428,0.04888439909063819
Antrim,2020-11-03,4,32,0.125,0.06376535147159058
Antrim,2020-11-04,7,53,0.1320754716981132,0.06189594881095238
Antrim,2020-11-05,8,62,0.12903225806451613,0.07666612487145101
Antrim,2020-11-06,11,62,0.1774193548387097,0.1020117469912667
Antrim,2020-11-07,9,57,0.15789473684210525,0.12456813796871032
Antrim,2020-11-08,7,231,0.030303030303030304,0.12371579514745557
Antrim,2020-11-09,4,53,0.07547169811320754,0.11817093569424031
Antrim,2020-11-10,4,38,0.10526315789473684,0.11535138682205985
Antrim,2020-11-11,16,73,0.2191780821917808,0.1277946168925838
Antrim,2020-11-12,6,57,0.10526315789473684,0.12439903115404391
Antrim,2020-11-13,4,60,0.06666666666666667,0.10857721855803774
Antrim,2020-11-14,14,159,0.0880503144654088,0.09859944393279539
Antrim,2020-11-15,5,144,0.034722222222222224,0.09923075706410853
Antrim,2020-11-16,10,122,0.08196721311475409,0.10015868777861517
Antrim,2020-11-17,6,57,0.10526315789473684,0.10015868777861517
Antrim,2020-11-18,4,39,0.10256410256410256,0.083499547831804
Antrim,2020-11-19,12,95,0.12631578947368421,0.08650706662879648
Antrim,2020-11-20,9,126,0.07142857142857142,0.08718733873764002
Antrim,2020-11-21,7,62,0.11290322580645161,0.09073775464350328
Antrim,2020-11-22,13,197,0.06598984771573604,0.09520455828543382
Antrim,2020-11-23,16,87,0.1839080459770115,0.10976753440861345
Antrim,2020-11-24,10,76,0.13157894736842105,0.11352693290485405
Antrim,2020-11-25,9,69,0.13043478260869565,0.11750845862551021
Antrim,2020-11-26,11,188,0.05851063829787234,0.1078220084575371
Antrim,2020-11-27,16,84,0.19047619047619047,0.12482881117862554
Antrim,2020-11-28,9,78,0.11538461538461539,0.12518329540407752
Antrim,2020-11-29,14,92,0.15217391304347827,0.13749530473661212
Antrim,2020-11-30,4,34,0.11764705882352941,0.1280294494289718
Antrim,2020-12-01,0,18,0.0,0.1092324569477688
Antrim,2020-12-02,4,143,0.027972027972027972,0.09459492057110198
Antrim,2020-12-03,11,143,0.07692307692307693,0.09722526894613119
Antrim,2020-12-04,10,172,0.05813953488372093,0.07832003243292127
Antrim,2020-12-05,7,64,0.109375,0.07746151594940477
Antrim,2020-12-06,7,67,0.1044776119402985,0.07064775864895052
Antrim,2020-12-07,7,94,0.07446808510638298,0.06447933383221531
Antrim,2020-12-08,4,42,0.09523809523809523,0.07808477600908606
Antrim,2020-12-09,7,156,0.04487179487179487,0.08049902842333846
Antrim,2020-12-10,8,106,0.07547169811320754,0.08029168859335711
Antrim,2020-12-11,6,85,0.07058823529411765,0.08207007436627092
Antrim,2020-12-12,5,135,0.037037037037037035,0.07173607965727623
Antrim,2020-12-13,8,60,0.13333333333333333,0.07585832557056692
Arenac,2020-03-19,0,1,0.0,
Arenac,2020-03-20,0,1,0.0,
Arenac,2020-03-21,0,1,0.0,
Arenac,2020-03-22,0,1,0.0,
Arenac,2020-03-23,1,2,0.5,
Arenac,2020-03-24,1,2,0.5,
Arenac,2020-03-25,0,1,0.0,0.14285714285714285
Arenac,2020-03-26,0,1,0.0,0.14285714285714285
Arenac,2020-03-27,0,1,0.0,0.14285714285714285
Arenac,2020-03-28,0,2,0.0,0.14285714285714285
Arenac,2020-03-29,0,11,0.0,0.14285714285714285
Arenac,2020-03-30,0,3,0.0,0.07142857142857142
Arenac,2020-03-31,0,1,0.0,0.0
Arenac,2020-04-01,1,2,0.5,0.07142857142857142
Arenac,2020-04-02,1,5,0.2,0.09999999999999999
Arenac,2020-04-03,2,6,0.3333333333333333,0.1476190476190476
Arenac,2020-04-06,0,1,0.0,0.1476190476190476
Arenac,2020-04-07,1,3,0.3333333333333333,0.1952380952380952
Arenac,2020-04-08,0,4,0.0,0.1952380952380952
Arenac,2020-04-09,0,1,0.0,0.1952380952380952
Arenac,2020-04-10,0,3,0.0,0.12380952380952379
Arenac,2020-04-11,2,7,0.2857142857142857,0.13605442176870747
Arenac,2020-04-12,1,4,0.25,0.12414965986394558
Arenac,2020-04-13,0,2,0.0,0.12414965986394558
Arenac,2020-04-14,1,4,0.25,0.11224489795918369
Arenac,2020-04-15,1,4,0.25,0.1479591836734694
Arenac,2020-04-16,1,6,0.16666666666666666,0.17176870748299322
Arenac,2020-04-17,2,7,0.2857142857142857,0.21258503401360546
Arenac,2020-04-18,0,4,0.0,0.17176870748299322
Arenac,2020-04-19,1,3,0.3333333333333333,0.1836734693877551
Arenac,2020-04-20,1,10,0.1,0.1979591836734694
Arenac,2020-04-21,1,23,0.043478260869565216,0.1684560780834073
Arenac,2020-04-22,2,14,0.14285714285714285,0.1531499556344277
Arenac,2020-04-23,0,15,0.0,0.1293404318249039
Arenac,2020-04-24,1,5,0.2,0.11709553386572023
Arenac,2020-04-25,1,7,0.14285714285714285,0.13750369713102636
Arenac,2020-04-26,0,2,0.0,0.08988464951197875
Arenac,2020-04-27,2,24,0.08333333333333333,0.08750369713102638
Arenac,2020-04-28,2,7,0.2857142857142857,0.12210884353741502
Arenac,2020-04-29,5,27,0.18518518518518517,0.12815570672713536
Arenac,2020-04-30,3,16,0.1875,0.15494142101284966
Arenac,2020-05-01,1,10,0.1,0.1406557067271354
Arenac,2020-05-02,1,13,0.07692307692307693,0.13123655445084026
Arenac,2020-05-03,1,12,0.08333333333333333,0.14314131635560215
Arenac,2020-05-04,2,9,0.2222222222222222,0.16298258619687198
Arenac,2020-05-05,0,19,0.0,0.12216625966625974
Arenac,2020-05-06,0,14,0.0,0.09571123321123329
Arenac,2020-05-07,1,17,0.058823529411764705,0.07732888027005681
Arenac,2020-05-08,0,9,0.0,0.06304316598434254
Arenac,2020-05-09,1,6,0.16666666666666666,0.07586367880485535
Arenac,2020-05-10,0,13,0.0,0.06395891690009345
Arenac,2020-05-11,1,8,0.125,0.050070028011204575
Arenac,2020-05-12,2,12,0.16666666666666666,0.07387955182072838
Arenac,2020-05-13,1,12,0.08333333333333333,0.0857843137254903
Arenac,2020-05-14,0,17,0.0,0.07738095238095247
Arenac,2020-05-15,2,24,0.08333333333333333,0.08928571428571438
Arenac,2020-05-16,0,16,0.0,0.06547619047619058
Arenac,2020-05-17,0,19,0.0,0.06547619047619058
Arenac,2020-05-18,1,17,0.058823529411764705,0.056022408963585534
Arenac,2020-05-19,1,11,0.09090909090909091,0.045199898141074724
Arenac,2020-05-20,0,9,0.0,0.03329513623631282
Arenac,2020-05-21,2,11,0.18181818181818182,0.059269162210338795
Arenac,2020-05-22,0,7,0.0,0.04736440030557689
Arenac,2020-05-23,0,9,0.0,0.04736440030557689
Arenac,2020-05-24,0,4,0.0,0.04736440030557689
Arenac,2020-05-25,0,8,0.0,0.03896103896103908
Arenac,2020-05-26,1,10,0.1,0.04025974025974038
Arenac,2020-05-27,0,12,0.0,0.04025974025974038
Arenac,2020-05-28,1,18,0.05555555555555555,0.02222222222222234
Arenac,2020-05-29,0,12,0.0,0.02222222222222234
Arenac,2020-05-30,2,28,0.07142857142857142,0.0324263038548754
Arenac,2020-05-31,1,21,0.047619047619047616,0.03922902494331077
Arenac,2020-06-01,0,7,0.0,0.03922902494331077
Arenac,2020-06-02,0,17,0.0,0.024943310657596484
Arenac,2020-06-03,0,16,0.0,0.024943310657596484
Arenac,2020-06-04,0,21,0.0,0.017006802721088548
Arenac,2020-06-05,0,19,0.0,0.017006802721088548
Arenac,2020-06-06,1,16,0.0625,0.015731292517006917
Arenac,2020-06-07,0,16,0.0,0.008928571428571544
Arenac,2020-06-08,0,18,0.0,0.008928571428571544
Arenac,2020-06-09,0,31,0.0,0.008928571428571544
Arenac,2020-06-10,0,22,0.0,0.008928571428571544
Arenac,2020-06-11,0,13,0.0,0.008928571428571544
Arenac,2020-06-12,0,12,0.0,0.008928571428571544
Arenac,2020-06-13,0,17,0.0,1.149873846933198e-16
Arenac,2020-06-14,0,9,0.0,1.149873846933198e-16
Arenac,2020-06-15,0,19,0.0,1.149873846933198e-16
Arenac,2020-06-16,0,11,0.0,1.149873846933198e-16
Arenac,2020-06-17,0,16,0.0,1.149873846933198e-16
Arenac,2020-06-18,0,14,0.0,1.149873846933198e-16
Arenac,2020-06-19,0,33,0.0,1.149873846933198e-16
Arenac,2020-06-20,0,35,0.0,1.149873846933198e-16
Arenac,2020-06-21,0,36,0.0,1.149873846933198e-16
Arenac,2020-06-22,0,42,0.0,1.149873846933198e-16
Arenac,2020-06-23,0,18,0.0,1.149873846933198e-16
Arenac,2020-06-24,0,16,0.0,1.149873846933198e-16
Arenac,2020-06-25,0,17,0.0,1.149873846933198e-16
Arenac,2020-06-26,0,20,0.0,1.149873846933198e-16
Arenac,2020-06-27,0,20,0.0,1.149873846933198e-16
Arenac,2020-06-28,0,32,0.0,1.149873846933198e-16
Arenac,2020-06-29,0,36,0.0,1.149873846933198e-16
Arenac,2020-06-30,0,19,0.0,1.149873846933198e-16
Arenac,2020-07-01,1,25,0.04,0.00571428571428583
Arenac,2020-07-02,0,13,0.0,0.00571428571428583
Arenac,2020-07-03,2,31,0.06451612903225806,0.014930875576036982
Arenac,2020-07-04,0,39,0.0,0.014930875576036982
Arenac,2020-07-05,0,21,0.0,0.014930875576036982
Arenac,2020-07-06,0,13,0.0,0.014930875576036982
Arenac,2020-07-07,0,16,0.0,0.014930875576036982
Arenac,2020-07-08,0,32,0.0,0.009216589861751267
Arenac,2020-07-09,0,18,0.0,0.009216589861751267
Arenac,2020-07-10,0,33,0.0,1.149873846933198e-16
Arenac,2020-07-11,0,23,0.0,1.149873846933198e-16
Arenac,2020-07-12,0,31,0.0,1.149873846933198e-16
Arenac,2020-07-13,0,28,0.0,1.149873846933198e-16
Arenac,2020-07-14,0,35,0.0,1.149873846933198e-16
Arenac,2020-07-15,0,20,0.0,1.149873846933198e-16
Arenac,2020-07-16,0,30,0.0,1.149873846933198e-16
Arenac,2020-07-17,1,35,0.02857142857142857,0.004081632653061339
Arenac,2020-07-18,1,40,0.025,0.007653061224489911
Arenac,2020-07-19,0,10,0.0,0.007653061224489911
Arenac,2020-07-20,0,29,0.0,0.007653061224489911
Arenac,2020-07-21,0,36,0.0,0.007653061224489911
Arenac,2020-07-22,0,25,0.0,0.007653061224489911
Arenac,2020-07-23,1,36,0.027777777777777776,0.01162131519274388
Arenac,2020-07-24,0,33,0.0,0.007539682539682656
Arenac,2020-07-25,0,35,0.0,0.003968253968254084
Arenac,2020-07-26,0,30,0.0,0.003968253968254084
Arenac,2020-07-27,0,34,0.0,0.003968253968254084
Arenac,2020-07-28,0,28,0.0,0.003968253968254084
Arenac,2020-07-29,0,35,0.0,0.003968253968254084
Arenac,2020-07-30,0,25,0.0,1.1597865525102082e-16
Arenac,2020-07-31,0,26,0.0,1.1597865525102082e-16
Arenac,2020-08-01,0,21,0.0,1.1597865525102082e-16
Arenac,2020-08-02,0,31,0.0,1.1597865525102082e-16
Arenac,2020-08-03,0,18,0.0,1.1597865525102082e-16
Arenac,2020-08-04,0,20,0.0,1.1597865525102082e-16
Arenac,2020-08-05,0,20,0.0,1.1597865525102082e-16
Arenac,2020-08-06,0,33,0.0,1.1597865525102082e-16
Arenac,2020-08-07,0,54,0.0,1.1597865525102082e-16
Arenac,2020-08-08,0,18,0.0,1.1597865525102082e-16
Arenac,2020-08-09,1,53,0.018867924528301886,0.0026954177897575283
Arenac,2020-08-10,0,20,0.0,0.0026954177897575283
Arenac,2020-08-11,1,9,0.1111111111111111,0.018568433662773397
Arenac,2020-08-12,1,28,0.03571428571428571,0.02367047447909993
Arenac,2020-08-13,0,48,0.0,0.02367047447909993
Arenac,2020-08-14,0,30,0.0,0.02367047447909993
Arenac,2020-08-15,2,24,0.08333333333333333,0.035575236383861834
Arenac,2020-08-16,0,9,0.0,0.032879818594104424
Arenac,2020-08-17,0,28,0.0,0.032879818594104424
Arenac,2020-08-18,0,25,0.0,0.017006802721088548
Arenac,2020-08-19,0,42,0.0,0.011904761904762019
Arenac,2020-08-20,0,38,0.0,0.011904761904762019
Arenac,2020-08-21,0,40,0.0,0.011904761904762019
Arenac,2020-08-22,2,27,0.07407407407407407,0.010582010582010698
Arenac,2020-08-23,2,39,0.05128205128205128,0.017908017908018024
Arenac,2020-08-24,0,13,0.0,0.017908017908018024
Arenac,2020-08-25,0,107,0.0,0.017908017908018024
Arenac,2020-08-26,1,22,0.045454545454545456,0.02440152440152452
Arenac,2020-08-27,1,34,0.029411764705882353,0.02860320507379343
Arenac,2020-08-28,1,46,0.021739130434782608,0.03170879513590523
Arenac,2020-08-29,1,23,0.043478260869565216,0.027337964678118252
Arenac,2020-08-30,4,30,0.13333333333333333,0.03905957639972997
Arenac,2020-08-31,1,36,0.027777777777777776,0.043027830367983945
Arenac,2020-09-01,2,25,0.08,0.05445640179655537
Arenac,2020-09-02,0,14,0.0,0.047962895303048876
Arenac,2020-09-03,2,69,0.028985507246376812,0.04790200138026237
Arenac,2020-09-04,3,50,0.06,0.05336783988957915
Arenac,2020-09-05,1,32,0.03125,0.05162094547964126
Arenac,2020-09-06,0,26,0.0,0.032573326432022216
Arenac,2020-09-07,0,17,0.0,0.028605072463768248
Arenac,2020-09-08,0,39,0.0,0.017176501035196818
Arenac,2020-09-09,0,12,0.0,0.017176501035196818
Arenac,2020-09-10,0,30,0.0,0.013035714285714416
Arenac,2020-09-11,0,25,0.0,0.004464285714285845
Arenac,2020-09-12,0,35,0.0,1.308477136165363e-16
Arenac,2020-09-13,0,61,0.0,1.308477136165363e-16
Arenac,2020-09-14,0,26,0.0,1.308477136165363e-16
Arenac,2020-09-15,0,28,0.0,1.308477136165363e-16
Arenac,2020-09-16,0,20,0.0,1.308477136165363e-16
Arenac,2020-09-17,0,36,0.0,1.308477136165363e-16
Arenac,2020-09-18,0,36,0.0,1.308477136165363e-16
Arenac,2020-09-19,0,36,0.0,1.308477136165363e-16
Arenac,2020-09-20,0,41,0.0,1.308477136165363e-16
Arenac,2020-09-21,1,18,0.05555555555555555,0.007936507936508066
Arenac,2020-09-22,1,16,0.0625,0.016865079365079496
Arenac,2020-09-23,0,35,0.0,0.016865079365079496
Arenac,2020-09-24,0,16,0.0,0.016865079365079496
Arenac,2020-09-25,0,43,0.0,0.016865079365079496
Arenac,2020-09-26,1,48,0.020833333333333332,0.019841269841269972
Arenac,2020-09-27,0,30,0.0,0.019841269841269972
Arenac,2020-09-28,0,13,0.0,0.011904761904762038
Arenac,2020-09-29,0,20,0.0,0.0029761904761906083
Arenac,2020-09-30,1,19,0.05263157894736842,0.01049498746867181
Arenac,2020-10-01,1,35,0.02857142857142857,0.014576620121733035
Arenac,2020-10-02,1,36,0.027777777777777776,0.018544874089987003
Arenac,2020-10-03,2,41,0.04878048780487805,0.022537324728779107
Arenac,2020-10-04,0,24,0.0,0.022537324728779107
Arenac,2020-10-05,0,27,0.0,0.022537324728779107
Arenac,2020-10-06,0,19,0.0,0.022537324728779107
Arenac,2020-10-07,0,24,0.0,0.015018527736297903
Arenac,2020-10-08,5,34,0.14705882352941177,0.031945298444581216
Arenac,2020-10-09,1,34,0.029411764705882353,0.032178725148596155
Arenac,2020-10-10,2,30,0.06666666666666667,0.0347338935574231
Arenac,2020-10-11,0,24,0.0,0.0347338935574231
Arenac,2020-10-12,0,39,0.0,0.0347338935574231
Arenac,2020-10-13,1,32,0.03125,0.039198179271708815
Arenac,2020-10-14,1,49,0.02040816326530612,0.04211363116675255
Arenac,2020-10-15,1,20,0.05,0.02824808494826515
Arenac,2020-10-16,1,63,0.015873015873015872,0.026313977972141366
Arenac,2020-10-17,1,29,0.034482758620689655,0.02171627682271608
Arenac,2020-10-18,0,38,0.0,0.02171627682271608
Arenac,2020-10-19,0,81,0.0,0.02171627682271608
Arenac,2020-10-20,3,34,0.08823529411764706,0.029857033125237093
Arenac,2020-10-21,0,43,0.0,0.02694158123019336
Arenac,2020-10-22,2,48,0.041666666666666664,0.02575110503971717
Arenac,2020-10-23,2,65,0.03076923076923077,0.02787913573917644
Arenac,2020-10-24,2,50,0.04,0.02866731307907792
Arenac,2020-10-25,1,50,0.02,0.03152445593622078
Arenac,2020-10-26,2,45,0.044444444444444446,0.03787366228542712
Arenac,2020-10-27,5,37,0.13513513513513514,0.0445736395736397
Arenac,2020-10-28,8,51,0.1568627450980392,0.06698260315907388
Arenac,2020-10-29,1,37,0.02702702702702703,0.06489122606769679
Arenac,2020-10-30,3,58,0.05172413793103448,0.06788478423366874
Arenac,2020-10-31,2,41,0.04878048780487805,0.06913913963436562
Arenac,2020-11-01,7,105,0.06666666666666667,0.07580580630103229
Arenac,2020-11-02,3,24,0.125,0.0873137428089688
Arenac,2020-11-03,3,30,0.1,0.08229443778966379
Arenac,2020-11-04,10,33,0.30303030303030304,0.1031755174942729
Arenac,2020-11-05,7,49,0.14285714285714285,0.11972267689857517
Arenac,2020-11-06,12,74,0.16216216216216217,0.135499537503022
Arenac,2020-11-07,4,32,0.125,0.14638803924518226
Arenac,2020-11-08,5,66,0.07575757575757576,0.14768674054388356
Arenac,2020-11-09,4,43,0.09302325581395349,0.14311863423159119
Arenac,2020-11-10,7,49,0.14285714285714285,0.149241083211183
Arenac,2020-11-11,6,83,0.07228915662650602,0.11627806229635487
Arenac,2020-11-12,11,57,0.19298245614035087,0.12343882133681316
Arenac,2020-11-13,15,72,0.20833333333333334,0.13003470293269476
Arenac,2020-11-14,20,132,0.15151515151515152,0.13382258172057354
