county,date,positive,total,positive_rate,positive_rate_roll
Arenac,2020-08-08,0,18,0.0,1.1597865525102082e-16
Arenac,2020-08-09,1,52,0.019230769230769232,0.0027472527472528633
Arenac,2020-08-10,0,20,0.0,0.0027472527472528633
Arenac,2020-08-11,1,9,0.1111111111111111,0.018620268620268738
Arenac,2020-08-12,1,28,0.03571428571428571,0.023722309436595264
Arenac,2020-08-13,0,48,0.0,0.023722309436595264
Arenac,2020-08-14,0,30,0.0,0.023722309436595264
Arenac,2020-08-15,2,24,0.08333333333333333,0.03562707134135717
Arenac,2020-08-16,0,9,0.0,0.032879818594104424
Arenac,2020-08-17,0,28,0.0,0.032879818594104424
Arenac,2020-08-18,0,25,0.0,0.017006802721088548
Arenac,2020-08-19,0,42,0.0,0.011904761904762019
Arenac,2020-08-20,0,38,0.0,0.011904761904762019
Arenac,2020-08-21,0,40,0.0,0.011904761904762019
Arenac,2020-08-22,2,27,0.07407407407407407,0.010582010582010698
Arenac,2020-08-23,2,39,0.05128205128205128,0.017908017908018024
Arenac,2020-08-24,0,13,0.0,0.017908017908018024
Arenac,2020-08-25,0,107,0.0,0.017908017908018024
Arenac,2020-08-26,1,22,0.045454545454545456,0.02440152440152452
Arenac,2020-08-27,1,34,0.029411764705882353,0.02860320507379343
Arenac,2020-08-28,1,46,0.021739130434782608,0.03170879513590523
Arenac,2020-08-29,1,23,0.043478260869565216,0.027337964678118252
Arenac,2020-08-30,4,30,0.13333333333333333,0.03905957639972997
Arenac,2020-08-31,1,36,0.027777777777777776,0.043027830367983945
Arenac,2020-09-01,2,25,0.08,0.05445640179655537
Arenac,2020-09-02,0,14,0.0,0.047962895303048876
Arenac,2020-09-03,2,69,0.028985507246376812,0.04790200138026237
Arenac,2020-09-04,3,50,0.06,0.05336783988957915
Arenac,2020-09-05,1,32,0.03125,0.05162094547964126
Arenac,2020-09-06,0,26,0.0,0.032573326432022216
Arenac,2020-09-07,0,17,0.0,0.028605072463768248
Arenac,2020-09-08,0,39,0.0,0.017176501035196818
Arenac,2020-09-09,0,12,0.0,0.017176501035196818
Arenac,2020-09-10,0,30,0.0,0.013035714285714416
Arenac,2020-09-11,0,25,0.0,0.004464285714285845
Arenac,2020-09-12,0,35,0.0,1.308477136165363e-16
Arenac,2020-09-13,0,61,0.0,1.308477136165363e-16
Arenac,2020-09-14,0,26,0.0,1.308477136165363e-16
Arenac,2020-09-15,0,28,0.0,1.308477136165363e-16
Arenac,2020-09-16,0,20,0.0,1.308477136165363e-16
Arenac,2020-09-17,0,35,0.0,1.308477136165363e-16
Arenac,2020-09-18,0,35,0.0,1.308477136165363e-16
Arenac,2020-09-19,0,36,0.0,1.308477136165363e-16
Arenac,2020-09-20,0,41,0.0,1.308477136165363e-16
Arenac,2020-09-21,1,18,0.05555555555555555,0.007936507936508066
Arenac,2020-09-22,1,16,0.0625,0.016865079365079496
Arenac,2020-09-23,0,35,0.0,0.016865079365079496
Arenac,2020-09-24,0,16,0.0,0.016865079365079496
Arenac,2020-09-25,0,43,0.0,0.016865079365079496
Arenac,2020-09-26,1,48,0.020833333333333332,0.019841269841269972
Arenac,2020-09-27,0,30,0.0,0.019841269841269972
Arenac,2020-09-28,0,13,0.0,0.011904761904762038
Arenac,2020-09-29,0,20,0.0,0.0029761904761906083
Arenac,2020-09-30,1,19,0.05263157894736842,0.01049498746867181
Arenac,2020-10-01,1,35,0.02857142857142857,0.014576620121733035
Arenac,2020-10-02,1,36,0.027777777777777776,0.018544874089987003
Arenac,2020-10-03,2,41,0.04878048780487805,0.022537324728779107
Arenac,2020-10-04,0,24,0.0,0.022537324728779107
Arenac,2020-10-05,0,27,0.0,0.022537324728779107
Arenac,2020-10-06,0,19,0.0,0.022537324728779107
Arenac,2020-10-07,0,24,0.0,0.015018527736297903
Arenac,2020-10-08,5,34,0.14705882352941177,0.031945298444581216
Arenac,2020-10-09,1,34,0.029411764705882353,0.032178725148596155
Arenac,2020-10-10,2,29,0.06896551724137931,0.035062300782382046
Arenac,2020-10-11,0,24,0.0,0.035062300782382046
Arenac,2020-10-12,0,37,0.0,0.035062300782382046
Arenac,2020-10-13,1,32,0.03125,0.03952658649666776
Arenac,2020-10-14,1,49,0.02040816326530612,0.0424420383917115
Arenac,2020-10-15,1,20,0.05,0.0285764921732241
Arenac,2020-10-16,1,63,0.015873015873015872,0.026642385197100316
Arenac,2020-10-17,1,27,0.037037037037037035,0.022081173739337132
Arenac,2020-10-18,0,38,0.0,0.022081173739337132
Arenac,2020-10-19,0,81,0.0,0.022081173739337132
Arenac,2020-10-20,3,34,0.08823529411764706,0.030221930041858143
Arenac,2020-10-21,0,42,0.0,0.027306478146814413
Arenac,2020-10-22,2,47,0.0425531914893617,0.02624264835958037
Arenac,2020-10-23,2,65,0.03076923076923077,0.02837067905903964
Arenac,2020-10-24,2,50,0.04,0.028793959482320063
Arenac,2020-10-25,1,50,0.02,0.03165110233946292
Arenac,2020-10-26,2,45,0.044444444444444446,0.03800030868866927
Arenac,2020-10-27,5,36,0.1388888888888889,0.045236536513132385
Arenac,2020-10-28,8,50,0.16,0.06809367937027525
Arenac,2020-10-29,1,37,0.02702702702702703,0.06587565587565601
Arenac,2020-10-30,3,58,0.05172413793103448,0.06886921404162798
Arenac,2020-10-31,2,41,0.04878048780487805,0.07012356944232485
Arenac,2020-11-01,7,105,0.06666666666666667,0.07679023610899152
Arenac,2020-11-02,3,24,0.125,0.08829817261692804
Arenac,2020-11-03,3,30,0.1,0.08274261706137247
Arenac,2020-11-04,10,32,0.3125,0.10452833134708675
Arenac,2020-11-05,7,49,0.14285714285714285,0.12107549075138903
Arenac,2020-11-06,12,74,0.16216216216216217,0.13685235135583582
Arenac,2020-11-07,4,32,0.125,0.1477408530979961
Arenac,2020-11-08,5,66,0.07575757575757576,0.1490395543966974
Arenac,2020-11-09,4,43,0.09302325581395349,0.144471448084405
Arenac,2020-11-10,7,49,0.14285714285714285,0.15059389706399684
Arenac,2020-11-11,6,83,0.07228915662650602,0.11627806229635484
Arenac,2020-11-12,11,56,0.19642857142857142,0.12393112352084465
Arenac,2020-11-13,15,72,0.20833333333333334,0.13052700511672624
Arenac,2020-11-14,20,132,0.15151515151515152,0.13431488390460503
Arenac,2020-11-15,17,115,0.14782608695652175,0.14461038550445446
Arenac,2020-11-16,3,70,0.04285714285714286,0.1374437979391958
Arenac,2020-11-17,11,93,0.11827956989247312,0.13393271608710014
Arenac,2020-11-18,10,70,0.14285714285714285,0.1440138569771911
Arenac,2020-11-19,3,40,0.075,0.12666691820168088
Arenac,2020-11-20,22,129,0.17054263565891473,0.12126824710533537
Arenac,2020-11-21,14,61,0.22950819672131148,0.13241011070621536
Arenac,2020-11-22,11,62,0.1774193548387097,0.13663772040367078
Arenac,2020-11-23,22,126,0.1746031746031746,0.15545858208167532
Arenac,2020-11-24,28,150,0.18666666666666668,0.16522816733513151
Arenac,2020-11-25,7,41,0.17073170731707318,0.16921024797226442
Arenac,2020-11-26,12,66,0.18181818181818182,0.1844699882320047
Arenac,2020-11-27,30,116,0.25862068965517243,0.19705256737432722
Arenac,2020-11-28,16,90,0.17777777777777778,0.18966250752525096
Arenac,2020-11-29,17,120,0.14166666666666666,0.18455498064353051
Arenac,2020-11-30,7,61,0.11475409836065574,0.17600511260888493
Arenac,2020-12-01,7,34,0.20588235294117646,0.17875021064810062
Arenac,2020-12-02,10,48,0.20833333333333334,0.18412187150756634
Arenac,2020-12-03,9,64,0.140625,0.17823713124782609
Arenac,2020-12-04,15,99,0.15151515151515152,0.16293634008496596
Arenac,2020-12-05,11,60,0.18333333333333332,0.16372999087861675
Arenac,2020-12-06,14,88,0.1590909090909091,0.16621916836779427
Arenac,2020-12-07,9,58,0.15517241379310345,0.17199321342957252
Arenac,2020-12-08,3,48,0.0625,0.15151002015226162
Arenac,2020-12-09,7,46,0.15217391304347827,0.14348724582513947
Arenac,2020-12-10,11,88,0.125,0.14125510296799662
Arenac,2020-12-11,3,59,0.05084745762711865,0.12687400384113479
Arenac,2020-12-12,8,52,0.15384615384615385,0.12266154962868057
Arenac,2020-12-13,4,44,0.09090909090909091,0.11292128988842084
Arenac,2020-12-14,8,77,0.1038961038961039,0.10559610276027806
Baraga,2020-03-26,0,3,0.0,
Baraga,2020-03-27,0,1,0.0,
Baraga,2020-03-31,0,1,0.0,
Baraga,2020-04-03,0,2,0.0,
Baraga,2020-04-04,0,2,0.0,
Baraga,2020-04-05,0,2,0.0,
Baraga,2020-04-07,0,1,0.0,0.0
Baraga,2020-04-08,0,1,0.0,0.0
Baraga,2020-04-17,0,1,0.0,0.0
Baraga,2020-04-18,0,4,0.0,0.0
Baraga,2020-04-19,0,1,0.0,0.0
Baraga,2020-04-21,0,1,0.0,0.0
Baraga,2020-04-22,0,1,0.0,0.0
Baraga,2020-04-25,0,2,0.0,0.0
Baraga,2020-04-27,0,1,0.0,0.0
Baraga,2020-04-29,0,2,0.0,0.0
Baraga,2020-05-01,0,2,0.0,0.0
Baraga,2020-05-02,0,1,0.0,0.0
Baraga,2020-05-03,0,1,0.0,0.0
Baraga,2020-05-04,0,1,0.0,0.0
Baraga,2020-05-05,0,140,0.0,0.0
Baraga,2020-05-06,0,93,0.0,0.0
Baraga,2020-05-07,0,267,0.0,0.0
Baraga,2020-05-08,0,47,0.0,0.0
Baraga,2020-05-09,0,7,0.0,0.0
Baraga,2020-05-10,0,3,0.0,0.0
Baraga,2020-05-11,0,1,0.0,0.0
Baraga,2020-05-12,0,1,0.0,0.0
Baraga,2020-05-13,0,2,0.0,0.0
Baraga,2020-05-14,0,1,0.0,0.0
Baraga,2020-05-15,0,5,0.0,0.0
Baraga,2020-05-16,0,3,0.0,0.0
Baraga,2020-05-17,0,1,0.0,0.0
Baraga,2020-05-18,0,1,0.0,0.0
Baraga,2020-05-20,0,1,0.0,0.0
Baraga,2020-05-21,0,1,0.0,0.0
Baraga,2020-05-22,0,3,0.0,0.0
Baraga,2020-05-23,0,2,0.0,0.0
Baraga,2020-05-26,0,3,0.0,0.0
Baraga,2020-05-27,0,9,0.0,0.0
Baraga,2020-05-28,0,2,0.0,0.0
Baraga,2020-05-29,0,3,0.0,0.0
Baraga,2020-05-30,0,25,0.0,0.0
Baraga,2020-05-31,0,24,0.0,0.0
Baraga,2020-06-01,0,9,0.0,0.0
Baraga,2020-06-02,0,3,0.0,0.0
Baraga,2020-06-03,0,3,0.0,0.0
Baraga,2020-06-04,0,2,0.0,0.0
Baraga,2020-06-05,0,2,0.0,0.0
Baraga,2020-06-06,0,1,0.0,0.0
Baraga,2020-06-07,0,1,0.0,0.0
Baraga,2020-06-08,0,4,0.0,0.0
Baraga,2020-06-09,0,5,0.0,0.0
Baraga,2020-06-10,0,1,0.0,0.0
Baraga,2020-06-11,0,15,0.0,0.0
Baraga,2020-06-12,0,6,0.0,0.0
Baraga,2020-06-13,0,1,0.0,0.0
Baraga,2020-06-14,0,5,0.0,0.0
Baraga,2020-06-15,0,1,0.0,0.0
Baraga,2020-06-16,0,7,0.0,0.0
Baraga,2020-06-17,0,3,0.0,0.0
Baraga,2020-06-18,0,1,0.0,0.0
Baraga,2020-06-19,0,4,0.0,0.0
Baraga,2020-06-20,0,6,0.0,0.0
Baraga,2020-06-22,0,2,0.0,0.0
Baraga,2020-06-23,0,1,0.0,0.0
Baraga,2020-06-24,0,2,0.0,0.0
Baraga,2020-06-25,0,3,0.0,0.0
Baraga,2020-06-27,0,6,0.0,0.0
Baraga,2020-06-28,0,101,0.0,0.0
Baraga,2020-06-29,1,48,0.020833333333333332,0.002976190476190476
Baraga,2020-06-30,0,10,0.0,0.002976190476190476
Baraga,2020-07-01,0,25,0.0,0.002976190476190476
Baraga,2020-07-02,0,4,0.0,0.002976190476190476
Baraga,2020-07-03,0,2,0.0,0.002976190476190476
Baraga,2020-07-04,0,2,0.0,0.002976190476190476
Baraga,2020-07-05,0,1,0.0,0.002976190476190476
Baraga,2020-07-06,0,2,0.0,0.0
Baraga,2020-07-07,0,6,0.0,0.0
Baraga,2020-07-08,0,25,0.0,0.0
Baraga,2020-07-09,0,5,0.0,0.0
Baraga,2020-07-10,0,6,0.0,0.0
Baraga,2020-07-11,0,2,0.0,0.0
Baraga,2020-07-13,0,12,0.0,0.0
Baraga,2020-07-14,0,10,0.0,0.0
Baraga,2020-07-15,0,3,0.0,0.0
Baraga,2020-07-16,0,4,0.0,0.0
Baraga,2020-07-17,0,8,0.0,0.0
Baraga,2020-07-18,0,5,0.0,0.0
Baraga,2020-07-20,0,4,0.0,0.0
Baraga,2020-07-21,0,5,0.0,0.0
Baraga,2020-07-22,0,8,0.0,0.0
Baraga,2020-07-23,0,6,0.0,0.0
Baraga,2020-07-24,0,51,0.0,0.0
Baraga,2020-07-25,0,6,0.0,0.0
Baraga,2020-07-26,0,4,0.0,0.0
Baraga,2020-07-27,0,4,0.0,0.0
Baraga,2020-07-28,0,2,0.0,0.0
Baraga,2020-07-29,0,73,0.0,0.0
Baraga,2020-07-30,0,13,0.0,0.0
Baraga,2020-07-31,0,14,0.0,0.0
Baraga,2020-08-01,0,5,0.0,0.0
Baraga,2020-08-02,0,22,0.0,0.0
Baraga,2020-08-03,0,2,0.0,0.0
Baraga,2020-08-04,0,17,0.0,0.0
Baraga,2020-08-05,0,22,0.0,0.0
Baraga,2020-08-06,0,7,0.0,0.0
Baraga,2020-08-07,0,41,0.0,0.0
Baraga,2020-08-08,0,10,0.0,0.0
Baraga,2020-08-09,0,3,0.0,0.0
Baraga,2020-08-10,0,2,0.0,0.0
Baraga,2020-08-11,0,4,0.0,0.0
Baraga,2020-08-12,0,14,0.0,0.0
Baraga,2020-08-13,0,10,0.0,0.0
Baraga,2020-08-14,0,6,0.0,0.0
Baraga,2020-08-15,0,7,0.0,0.0
Baraga,2020-08-16,0,4,0.0,0.0
Baraga,2020-08-17,0,3,0.0,0.0
Baraga,2020-08-18,0,43,0.0,0.0
Baraga,2020-08-19,0,5,0.0,0.0
Baraga,2020-08-20,1,45,0.022222222222222223,0.0031746031746031746
Baraga,2020-08-21,0,26,0.0,0.0031746031746031746
Baraga,2020-08-22,0,23,0.0,0.0031746031746031746
Baraga,2020-08-23,0,4,0.0,0.0031746031746031746
Baraga,2020-08-24,0,80,0.0,0.0031746031746031746
Baraga,2020-08-25,0,16,0.0,0.0031746031746031746
Baraga,2020-08-26,0,10,0.0,0.0031746031746031746
Baraga,2020-08-27,0,7,0.0,0.0
Baraga,2020-08-28,0,21,0.0,0.0
Baraga,2020-08-29,0,54,0.0,0.0
Baraga,2020-08-30,0,5,0.0,0.0
Baraga,2020-08-31,0,3,0.0,0.0
Baraga,2020-09-01,0,4,0.0,0.0
Baraga,2020-09-02,0,3,0.0,0.0
Baraga,2020-09-03,0,6,0.0,0.0
Baraga,2020-09-04,0,30,0.0,0.0
Baraga,2020-09-05,0,42,0.0,0.0
Baraga,2020-09-06,0,3,0.0,0.0
Baraga,2020-09-07,0,1,0.0,0.0
Baraga,2020-09-08,0,12,0.0,0.0
Baraga,2020-09-09,0,49,0.0,0.0
Baraga,2020-09-10,1,18,0.05555555555555555,0.007936507936507936
Baraga,2020-09-11,0,35,0.0,0.007936507936507936
Baraga,2020-09-12,0,10,0.0,0.007936507936507936
Baraga,2020-09-13,0,6,0.0,0.007936507936507936
Baraga,2020-09-14,0,9,0.0,0.007936507936507936
Baraga,2020-09-15,0,11,0.0,0.007936507936507936
Baraga,2020-09-16,0,36,0.0,0.007936507936507936
Baraga,2020-09-17,0,7,0.0,0.0
Baraga,2020-09-18,0,52,0.0,0.0
Baraga,2020-09-19,0,17,0.0,0.0
Baraga,2020-09-20,0,8,0.0,0.0
Baraga,2020-09-21,0,16,0.0,0.0
Baraga,2020-09-22,0,3,0.0,0.0
Baraga,2020-09-23,1,46,0.021739130434782608,0.003105590062111801
Baraga,2020-09-24,1,20,0.05,0.010248447204968944
Baraga,2020-09-25,1,73,0.0136986301369863,0.012205394367395558
Baraga,2020-09-26,2,16,0.125,0.030062537224538416
Baraga,2020-09-27,0,9,0.0,0.030062537224538416
Baraga,2020-09-28,0,19,0.0,0.030062537224538416
Baraga,2020-09-29,1,48,0.020833333333333332,0.033038727700728895
Baraga,2020-09-30,0,8,0.0,0.029933137638617095
Baraga,2020-10-01,3,88,0.03409090909090909,0.02766041036588982
Baraga,2020-10-02,1,73,0.0136986301369863,0.02766041036588982
Baraga,2020-10-03,1,28,0.03571428571428571,0.01490530832507349
Baraga,2020-10-04,1,12,0.08333333333333333,0.026810070229835392
Baraga,2020-10-05,0,12,0.0,0.026810070229835392
Baraga,2020-10-06,5,69,0.07246376811594203,0.03418584662735092
Baraga,2020-10-07,0,19,0.0,0.03418584662735092
Baraga,2020-10-08,0,54,0.0,0.02931571675722105
Baraga,2020-10-09,0,42,0.0,0.027358769594794434
Baraga,2020-10-10,1,45,0.022222222222222223,0.025431331953071075
Baraga,2020-10-11,0,23,0.0,0.013526570048309173
Baraga,2020-10-12,0,10,0.0,0.013526570048309173
Baraga,2020-10-13,0,12,0.0,0.0031746031746031672
Baraga,2020-10-14,1,59,0.01694915254237288,0.005595910680656436
Baraga,2020-10-15,1,22,0.045454545454545456,0.012089417174162929
Baraga,2020-10-16,0,21,0.0,0.012089417174162929
Baraga,2020-10-17,0,48,0.0,0.008914813999559753
Baraga,2020-10-18,0,13,0.0,0.008914813999559753
Baraga,2020-10-19,12,112,0.10714285714285714,0.024220936448539343
Baraga,2020-10-20,0,9,0.0,0.024220936448539343
Baraga,2020-10-21,0,32,0.0,0.021799628942486073
Baraga,2020-10-22,6,46,0.13043478260869565,0.03393966282165039
Baraga,2020-10-23,0,69,0.0,0.03393966282165039
Baraga,2020-10-24,0,47,0.0,0.03393966282165039
Baraga,2020-10-25,1,14,0.07142857142857142,0.044143744454303455
Baraga,2020-10-26,2,2,1.0,0.1716947648624667
Baraga,2020-10-27,3,58,0.05172413793103448,0.17908392742404305
Baraga,2020-10-28,1,14,0.07142857142857142,0.18928800905669613
Baraga,2020-10-29,1,56,0.017857142857142856,0.17320548909218858
Baraga,2020-10-30,7,27,0.25925925925925924,0.21024252612922562
Baraga,2020-10-31,6,18,0.3333333333333333,0.25786157374827323
Baraga,2020-11-01,1,9,0.1111111111111111,0.26353050798863603
Baraga,2020-11-02,12,56,0.21428571428571427,0.1512856100294524
Baraga,2020-11-03,0,3,0.0,0.14389644746787605
Baraga,2020-11-04,6,79,0.0759493670886076,0.14454227541930978
Baraga,2020-11-05,10,35,0.2857142857142857,0.18280758154175875
Baraga,2020-11-06,14,55,0.2545454545454545,0.18213418086835806
Baraga,2020-11-07,3,44,0.06818181818181818,0.14425539298957019
Baraga,2020-11-08,5,11,0.45454545454545453,0.19331744205161924
Baraga,2020-11-09,4,10,0.4,0.21984805429651724
Baraga,2020-11-10,6,23,0.2608695652173913,0.25711513504185884
Baraga,2020-11-11,17,72,0.2361111111111111,0.2799953841879308
Baraga,2020-11-12,2,47,0.0425531914893617,0.24525808501294163
Baraga,2020-11-13,11,75,0.14666666666666667,0.22984682960168623
Baraga,2020-11-14,8,27,0.2962962962962963,0.26243461218946884
Baraga,2020-11-15,0,9,0.0,0.19749954725440388
Baraga,2020-11-16,28,54,0.5185185185185185,0.21443076418562082
Baraga,2020-11-17,0,6,0.0,0.1771636834402792
Baraga,2020-11-18,16,131,0.12213740458015267,0.16088172536442796
Baraga,2020-11-19,12,57,0.21052631578947367,0.18487788597872967
Baraga,2020-11-20,1,28,0.03571428571428571,0.16902754584267526
Baraga,2020-11-21,4,11,0.36363636363636365,0.1786475554626849
Baraga,2020-11-22,1,31,0.03225806451612903,0.18325585039356046
Baraga,2020-11-23,22,83,0.26506024096385544,0.1470475250286086
Baraga,2020-11-24,20,82,0.24390243902439024,0.1818907306035215
Baraga,2020-11-25,1,42,0.023809523809523808,0.16784389049343165
Baraga,2020-11-26,0,5,0.0,0.13776870252350684
Baraga,2020-11-27,5,39,0.1282051282051282,0.1509816800221986
Baraga,2020-11-28,0,21,0.0,0.09903362807414666
Baraga,2020-11-29,0,11,0.0,0.09442533314327109
Baraga,2020-11-30,0,20,0.0,0.05655958443414889
Baraga,2020-12-01,2,5,0.4,0.07885923600209314
Baraga,2020-12-02,2,30,0.06666666666666667,0.08498168498168499
Baraga,2020-12-03,21,86,0.2441860465116279,0.11986540591191754
Baraga,2020-12-04,0,20,0.0,0.10155038759689923
Baraga,2020-12-05,12,77,0.15584415584415584,0.12381383843177862
Baraga,2020-12-06,1,5,0.2,0.15238526700320718
Baraga,2020-12-07,0,7,0.0,0.15238526700320718
Baraga,2020-12-08,1,16,0.0625,0.10417098128892147
Baraga,2020-12-09,2,30,0.06666666666666667,0.10417098128892147
Baraga,2020-12-10,4,18,0.2222222222222222,0.10103329210472066
Baraga,2020-12-11,5,69,0.07246376811594203,0.11138525897842666
Baraga,2020-12-12,0,19,0.0,0.08912180814354727
Baraga,2020-12-13,2,41,0.04878048780487805,0.06751902068710128
Baraga,2020-12-14,0,4,0.0,0.06751902068710128
Barry,2020-03-18,0,2,0.0,
Barry,2020-03-20,2,3,0.6666666666666666,
Barry,2020-03-21,1,6,0.16666666666666666,
Barry,2020-03-22,0,2,0.0,
Barry,2020-03-23,0,2,0.0,
Barry,2020-03-24,0,4,0.0,
Barry,2020-03-25,0,5,0.0,0.11904761904761904
Barry,2020-03-26,0,8,0.0,0.11904761904761904
Barry,2020-03-27,0,7,0.0,0.023809523809523805
Barry,2020-03-28,0,4,0.0,0.0
Barry,2020-03-29,0,1,0.0,0.0
Barry,2020-03-30,0,6,0.0,0.0
Barry,2020-03-31,1,7,0.14285714285714285,0.020408163265306117
Barry,2020-04-01,1,5,0.2,0.04897959183673469
Barry,2020-04-02,0,10,0.0,0.04897959183673469
Barry,2020-04-03,0,8,0.0,0.04897959183673469
Barry,2020-04-04,2,12,0.16666666666666666,0.07278911564625849
Barry,2020-04-05,1,8,0.125,0.09064625850340136
Barry,2020-04-06,1,4,0.25,0.12636054421768708
Barry,2020-04-07,0,2,0.0,0.10595238095238095
Barry,2020-04-08,1,15,0.06666666666666667,0.08690476190476192
Barry,2020-04-09,0,8,0.0,0.08690476190476192
Barry,2020-04-10,1,10,0.1,0.10119047619047619
Barry,2020-04-11,1,7,0.14285714285714285,0.09778911564625851
Barry,2020-04-12,4,10,0.4,0.1370748299319728
Barry,2020-04-13,1,11,0.09090909090909091,0.11434755720470006
Barry,2020-04-14,1,16,0.0625,0.1232761286332715
Barry,2020-04-15,3,15,0.2,0.14232374768089054
Barry,2020-04-16,1,9,0.1111111111111111,0.1581967635539064
Barry,2020-04-17,0,13,0.0,0.14391104926819212
Barry,2020-04-18,2,20,0.1,0.13778860028860032
Barry,2020-04-19,0,15,0.0,0.08064574314574316
Barry,2020-04-20,2,16,0.125,0.08551587301587303
Barry,2020-04-21,0,11,0.0,0.0765873015873016
Barry,2020-04-22,1,38,0.02631578947368421,0.05177527151211363
Barry,2020-04-23,2,28,0.07142857142857142,0.04610633727175082
Barry,2020-04-24,0,37,0.0,0.04610633727175082
Barry,2020-04-25,2,32,0.0625,0.040749194414607955
Barry,2020-04-26,0,19,0.0,0.040749194414607955
Barry,2020-04-27,0,10,0.0,0.0228920515574651
Barry,2020-04-28,1,24,0.041666666666666664,0.02884443250984605
Barry,2020-04-29,3,41,0.07317073170731707,0.035537995686079314
Barry,2020-04-30,0,15,0.0,0.025333914053426252
Barry,2020-05-01,1,32,0.03125,0.029798199767711968
Barry,2020-05-02,1,36,0.027777777777777776,0.024837882307394508
Barry,2020-05-03,1,33,0.030303030303030304,0.029166886636398836
Barry,2020-05-04,1,38,0.02631578947368421,0.03292628513263944
Barry,2020-05-05,1,50,0.02,0.02983104703740135
Barry,2020-05-06,2,38,0.05263157894736842,0.026896882357408686
Barry,2020-05-07,4,47,0.0851063829787234,0.039054937068654885
Barry,2020-05-08,4,39,0.10256410256410256,0.04924266600638383
Barry,2020-05-09,1,45,0.022222222222222223,0.04844901521273303
Barry,2020-05-10,0,34,0.0,0.044120010883728696
Barry,2020-05-11,3,35,0.08571428571428572,0.052605510346671776
Barry,2020-05-12,1,53,0.018867924528301886,0.05244378527928633
Barry,2020-05-13,2,47,0.0425531914893617,0.05100401564242823
Barry,2020-05-14,2,68,0.029411764705882353,0.04304764160345093
Barry,2020-05-15,0,52,0.0,0.02839562695143628
Barry,2020-05-16,0,34,0.0,0.025221023776833107
Barry,2020-05-17,0,37,0.0,0.025221023776833107
Barry,2020-05-18,0,26,0.0,0.012976125817649434
Barry,2020-05-19,0,63,0.0,0.010280708027892022
Barry,2020-05-20,0,48,0.0,0.004201680672268921
Barry,2020-05-21,0,39,0.0,1.3877787807814457e-17
Barry,2020-05-22,4,33,0.12121212121212122,0.01731601731601733
Barry,2020-05-23,1,31,0.03225806451612903,0.021924312246892903
Barry,2020-05-24,0,30,0.0,0.021924312246892903
Barry,2020-05-25,0,34,0.0,0.021924312246892903
Barry,2020-05-26,1,29,0.034482758620689655,0.026850420621277144
Barry,2020-05-27,1,51,0.0196078431372549,0.029651541069456413
Barry,2020-05-28,0,47,0.0,0.029651541069456413
Barry,2020-05-29,0,65,0.0,0.012335523753439095
Barry,2020-05-30,0,65,0.0,0.00772722882256352
Barry,2020-05-31,1,43,0.023255813953488372,0.011049487958776144
Barry,2020-06-01,1,48,0.020833333333333332,0.01402567843496662
Barry,2020-06-02,0,64,0.0,0.009099570060582384
Barry,2020-06-03,1,62,0.016129032258064516,0.0086025970778409
Barry,2020-06-04,2,59,0.03389830508474576,0.013445212089947438
Barry,2020-06-05,2,58,0.034482758620689655,0.018371320464331677
Barry,2020-06-06,0,37,0.0,0.018371320464331677
Barry,2020-06-07,0,51,0.0,0.015049061328119052
Barry,2020-06-08,0,44,0.0,0.012072870851928577
Barry,2020-06-09,0,165,0.0,0.012072870851928577
Barry,2020-06-10,0,73,0.0,0.009768723386490789
Barry,2020-06-11,2,55,0.03636363636363636,0.010120913569189446
Barry,2020-06-12,0,45,0.0,0.00519480519480521
Barry,2020-06-13,0,65,0.0,0.00519480519480521
Barry,2020-06-14,0,42,0.0,0.00519480519480521
Barry,2020-06-15,0,25,0.0,0.00519480519480521
Barry,2020-06-16,0,85,0.0,0.00519480519480521
Barry,2020-06-17,1,31,0.03225806451612903,0.009803100125680786
Barry,2020-06-18,1,47,0.02127659574468085,0.007647808608687142
Barry,2020-06-19,0,43,0.0,0.007647808608687142
Barry,2020-06-20,0,52,0.0,0.007647808608687142
Barry,2020-06-21,1,32,0.03125,0.012112094322972857
Barry,2020-06-22,1,37,0.02702702702702703,0.015973098183976717
Barry,2020-06-23,1,70,0.014285714285714285,0.01801391451050733
Barry,2020-06-24,0,75,0.0,0.013405619579631755
Barry,2020-06-25,0,63,0.0,0.010366105901820204
Barry,2020-06-26,1,81,0.012345679012345678,0.012129774332155301
Barry,2020-06-27,1,68,0.014705882352941176,0.014230614668289756
Barry,2020-06-28,2,69,0.028985507246376812,0.013907115703486442
Barry,2020-06-29,1,71,0.014084507042253521,0.012058184277090225
Barry,2020-06-30,3,82,0.036585365853658534,0.015243848786796545
Barry,2020-07-01,4,249,0.01606425702811245,0.017538742647955467
Barry,2020-07-02,4,249,0.01606425702811245,0.019833636509114388
Barry,2020-07-03,3,115,0.02608695652173913,0.021796676153313453
Barry,2020-07-04,3,79,0.0379746835443038,0.0251207906092224
Barry,2020-07-05,2,66,0.030303030303030304,0.025309008188744327
Barry,2020-07-06,0,57,0.0,0.02329693575413668
Barry,2020-07-07,1,82,0.012195121951219513,0.019812615196645393
Barry,2020-07-08,6,253,0.023715415019762844,0.020905637766881164
Barry,2020-07-09,5,108,0.046296296296296294,0.025224500519478853
Barry,2020-07-10,2,139,0.014388489208633094,0.023553290903320846
