county,date,positive,total,positive_rate,positive_rate_roll
Antrim,2020-08-12,0,38,0.0,0.005102040816326529
Antrim,2020-08-13,0,26,0.0,0.0
Antrim,2020-08-14,0,15,0.0,0.0
Antrim,2020-08-15,1,152,0.006578947368421052,0.0009398496240601493
Antrim,2020-08-16,2,80,0.025,0.004511278195488721
Antrim,2020-08-17,0,42,0.0,0.004511278195488721
Antrim,2020-08-18,0,21,0.0,0.004511278195488721
Antrim,2020-08-19,2,39,0.05128205128205128,0.011837285521496047
Antrim,2020-08-20,0,60,0.0,0.011837285521496047
Antrim,2020-08-21,3,140,0.02142857142857143,0.014898510011291968
Antrim,2020-08-22,0,83,0.0,0.013958660387231817
Antrim,2020-08-23,0,48,0.0,0.010387231815803246
Antrim,2020-08-24,0,40,0.0,0.010387231815803246
Antrim,2020-08-25,0,26,0.0,0.010387231815803246
Antrim,2020-08-26,2,37,0.05405405405405406,0.010783232211803644
Antrim,2020-08-27,0,28,0.0,0.010783232211803644
Antrim,2020-08-28,0,48,0.0,0.007722007722007726
Antrim,2020-08-29,0,165,0.0,0.007722007722007726
Antrim,2020-08-30,4,80,0.05,0.014864864864864867
Antrim,2020-08-31,2,71,0.028169014084507043,0.01888900973408016
Antrim,2020-09-01,0,21,0.0,0.01888900973408016
Antrim,2020-09-02,3,53,0.05660377358490566,0.01925325538134467
Antrim,2020-09-03,0,18,0.0,0.01925325538134467
Antrim,2020-09-04,1,181,0.0055248618784530384,0.02004252136398082
Antrim,2020-09-05,2,30,0.06666666666666667,0.02956633088779034
Antrim,2020-09-06,0,27,0.0,0.022423473744933198
Antrim,2020-09-07,0,28,0.0,0.018399328875717907
Antrim,2020-09-08,0,19,0.0,0.018399328875717907
Antrim,2020-09-09,0,39,0.0,0.01031307550644567
Antrim,2020-09-10,0,57,0.0,0.01031307550644567
Antrim,2020-09-11,1,51,0.0196078431372549,0.012324929971988793
Antrim,2020-09-12,0,114,0.0,0.0028011204481792696
Antrim,2020-09-13,0,141,0.0,0.0028011204481792696
Antrim,2020-09-14,0,26,0.0,0.0028011204481792696
Antrim,2020-09-15,0,15,0.0,0.0028011204481792696
Antrim,2020-09-16,0,43,0.0,0.0028011204481792696
Antrim,2020-09-17,0,15,0.0,0.0028011204481792696
Antrim,2020-09-18,0,48,0.0,0.0
Antrim,2020-09-19,1,99,0.010101010101010102,0.001443001443001441
Antrim,2020-09-20,0,63,0.0,0.001443001443001441
Antrim,2020-09-21,0,109,0.0,0.001443001443001441
Antrim,2020-09-22,0,19,0.0,0.001443001443001441
Antrim,2020-09-23,4,47,0.0851063829787234,0.013601056154247641
Antrim,2020-09-24,3,26,0.11538461538461539,0.030084572637764127
Antrim,2020-09-25,0,53,0.0,0.030084572637764127
Antrim,2020-09-26,0,30,0.0,0.028641571194762683
Antrim,2020-09-27,0,127,0.0,0.028641571194762683
Antrim,2020-09-28,1,68,0.014705882352941176,0.030742411530897136
Antrim,2020-09-29,1,22,0.045454545454545456,0.03723591802440363
Antrim,2020-09-30,0,47,0.0,0.02507786331315743
Antrim,2020-10-01,0,36,0.0,0.008594346829640945
Antrim,2020-10-02,0,50,0.0,0.008594346829640945
Antrim,2020-10-03,0,29,0.0,0.008594346829640945
Antrim,2020-10-04,0,134,0.0,0.008594346829640945
Antrim,2020-10-05,0,61,0.0,0.006493506493506491
Antrim,2020-10-06,0,24,0.0,0.0
Antrim,2020-10-07,4,54,0.07407407407407407,0.01058201058201058
Antrim,2020-10-08,2,48,0.041666666666666664,0.016534391534391533
Antrim,2020-10-09,3,64,0.046875,0.023230820105820105
Antrim,2020-10-10,0,55,0.0,0.023230820105820105
Antrim,2020-10-11,2,41,0.04878048780487805,0.030199461220802686
Antrim,2020-10-12,2,92,0.021739130434782608,0.033305051282914486
Antrim,2020-10-13,3,59,0.05084745762711865,0.040568973801074285
Antrim,2020-10-14,1,54,0.018518518518518517,0.03263246586456635
Antrim,2020-10-15,0,36,0.0,0.026680084912185396
Antrim,2020-10-16,1,52,0.019230769230769232,0.022730909088009572
Antrim,2020-10-17,0,23,0.0,0.022730909088009572
Antrim,2020-10-18,2,45,0.044444444444444446,0.022111474322233347
Antrim,2020-10-19,0,69,0.0,0.019005884260121546
Antrim,2020-10-20,6,145,0.041379310344827586,0.017653291791222825
Antrim,2020-10-21,2,60,0.03333333333333333,0.019769693907624942
Antrim,2020-10-22,1,33,0.030303030303030304,0.02409869823662927
Antrim,2020-10-23,6,48,0.125,0.03920858834651938
Antrim,2020-10-24,1,50,0.02,0.04206573120366224
Antrim,2020-10-25,3,131,0.022900763358778626,0.03898806247713855
Antrim,2020-10-26,6,86,0.06976744186046512,0.048954839885776424
Antrim,2020-10-27,1,48,0.020833333333333332,0.04601970031270581
Antrim,2020-10-28,9,62,0.14516129032258066,0.061995122739741136
Antrim,2020-10-29,1,39,0.02564102564102564,0.06132912207374048
Antrim,2020-10-30,0,69,0.0,0.04347197921659762
Antrim,2020-10-31,0,51,0.0,0.040614836359454766
Antrim,2020-11-01,7,193,0.03626943005181347,0.04252464588703118
Antrim,2020-11-02,4,35,0.11428571428571428,0.04888439909063819
Antrim,2020-11-03,4,32,0.125,0.06376535147159058
Antrim,2020-11-04,7,53,0.1320754716981132,0.06189594881095238
Antrim,2020-11-05,8,62,0.12903225806451613,0.07666612487145101
Antrim,2020-11-06,11,62,0.1774193548387097,0.1020117469912667
Antrim,2020-11-07,9,57,0.15789473684210525,0.12456813796871032
Antrim,2020-11-08,7,232,0.03017241379310345,0.12369713564603745
Antrim,2020-11-09,4,53,0.07547169811320754,0.11815227619282219
Antrim,2020-11-10,4,38,0.10526315789473684,0.11533272732064173
Antrim,2020-11-11,16,73,0.2191780821917808,0.12777595739116568
Antrim,2020-11-12,6,57,0.10526315789473684,0.12438037165262579
Antrim,2020-11-13,4,60,0.06666666666666667,0.10855855905661962
Antrim,2020-11-14,14,159,0.0880503144654088,0.09858078443137727
Antrim,2020-11-15,5,144,0.034722222222222224,0.09923075706410853
Antrim,2020-11-16,10,122,0.08196721311475409,0.10015868777861517
Antrim,2020-11-17,6,57,0.10526315789473684,0.10015868777861517
Antrim,2020-11-18,4,39,0.10256410256410256,0.083499547831804
Antrim,2020-11-19,12,95,0.12631578947368421,0.08650706662879648
Antrim,2020-11-20,9,126,0.07142857142857142,0.08718733873764002
Antrim,2020-11-21,7,62,0.11290322580645161,0.09073775464350328
Antrim,2020-11-22,13,197,0.06598984771573604,0.09520455828543382
Antrim,2020-11-23,16,87,0.1839080459770115,0.10976753440861345
Antrim,2020-11-24,10,76,0.13157894736842105,0.11352693290485405
Antrim,2020-11-25,9,69,0.13043478260869565,0.11750845862551021
Antrim,2020-11-26,11,188,0.05851063829787234,0.1078220084575371
Antrim,2020-11-27,16,84,0.19047619047619047,0.12482881117862554
Antrim,2020-11-28,9,78,0.11538461538461539,0.12518329540407752
Antrim,2020-11-29,14,92,0.15217391304347827,0.13749530473661212
Antrim,2020-11-30,4,34,0.11764705882352941,0.1280294494289718
Antrim,2020-12-01,0,18,0.0,0.1092324569477688
Antrim,2020-12-02,4,143,0.027972027972027972,0.09459492057110198
Antrim,2020-12-03,11,143,0.07692307692307693,0.09722526894613119
Antrim,2020-12-04,10,172,0.05813953488372093,0.07832003243292127
Antrim,2020-12-05,7,64,0.109375,0.07746151594940477
Antrim,2020-12-06,7,66,0.10606060606060606,0.07087390066613732
Antrim,2020-12-07,7,94,0.07446808510638298,0.06470547584940212
Antrim,2020-12-08,4,42,0.09523809523809523,0.07831091802627287
Antrim,2020-12-09,7,156,0.04487179487179487,0.08072517044052527
Antrim,2020-12-10,8,106,0.07547169811320754,0.08051783061054392
Antrim,2020-12-11,6,85,0.07058823529411765,0.08229621638345773
Antrim,2020-12-12,5,135,0.037037037037037035,0.07196222167446302
Antrim,2020-12-13,8,63,0.12698412698412698,0.07495129609210886
Antrim,2020-12-14,5,94,0.05319148936170213,0.07191178241429731
Antrim,2020-12-15,1,134,0.007462686567164179,0.05937243831845002
Antrim,2020-12-16,11,72,0.1527777777777778,0.07478757873359045
Antrim,2020-12-17,7,110,0.06363636363636363,0.07309681666546988
Antrim,2020-12-18,9,58,0.15517241379310345,0.08518027073675358
Antrim,2020-12-19,1,27,0.037037037037037035,0.08518027073675359
Antrim,2020-12-20,7,67,0.1044776119402985,0.08196505430192094
Arenac,2020-03-19,0,1,0.0,
Arenac,2020-03-20,0,1,0.0,
Arenac,2020-03-21,0,1,0.0,
Arenac,2020-03-22,0,1,0.0,
Arenac,2020-03-23,1,2,0.5,
Arenac,2020-03-24,1,2,0.5,
Arenac,2020-03-25,0,1,0.0,0.14285714285714285
Arenac,2020-03-26,0,1,0.0,0.14285714285714285
Arenac,2020-03-27,0,1,0.0,0.14285714285714285
Arenac,2020-03-28,0,2,0.0,0.14285714285714285
Arenac,2020-03-29,0,11,0.0,0.14285714285714285
Arenac,2020-03-30,0,3,0.0,0.07142857142857142
Arenac,2020-03-31,0,1,0.0,0.0
Arenac,2020-04-01,1,2,0.5,0.07142857142857142
Arenac,2020-04-02,1,5,0.2,0.09999999999999999
Arenac,2020-04-03,2,6,0.3333333333333333,0.1476190476190476
Arenac,2020-04-06,0,1,0.0,0.1476190476190476
Arenac,2020-04-07,1,3,0.3333333333333333,0.1952380952380952
Arenac,2020-04-08,0,4,0.0,0.1952380952380952
Arenac,2020-04-09,0,1,0.0,0.1952380952380952
Arenac,2020-04-10,0,3,0.0,0.12380952380952379
Arenac,2020-04-11,2,7,0.2857142857142857,0.13605442176870747
Arenac,2020-04-12,1,4,0.25,0.12414965986394558
Arenac,2020-04-13,0,2,0.0,0.12414965986394558
Arenac,2020-04-14,1,4,0.25,0.11224489795918369
Arenac,2020-04-15,1,4,0.25,0.1479591836734694
Arenac,2020-04-16,1,6,0.16666666666666666,0.17176870748299322
Arenac,2020-04-17,2,7,0.2857142857142857,0.21258503401360546
Arenac,2020-04-18,0,4,0.0,0.17176870748299322
Arenac,2020-04-19,1,3,0.3333333333333333,0.1836734693877551
Arenac,2020-04-20,1,10,0.1,0.1979591836734694
Arenac,2020-04-21,1,23,0.043478260869565216,0.1684560780834073
Arenac,2020-04-22,2,14,0.14285714285714285,0.1531499556344277
Arenac,2020-04-23,0,15,0.0,0.1293404318249039
Arenac,2020-04-24,1,5,0.2,0.11709553386572023
Arenac,2020-04-25,1,7,0.14285714285714285,0.13750369713102636
Arenac,2020-04-26,0,2,0.0,0.08988464951197875
Arenac,2020-04-27,2,24,0.08333333333333333,0.08750369713102638
Arenac,2020-04-28,2,7,0.2857142857142857,0.12210884353741502
Arenac,2020-04-29,5,27,0.18518518518518517,0.12815570672713536
Arenac,2020-04-30,3,15,0.2,0.15672713529856394
Arenac,2020-05-01,1,10,0.1,0.14244142101284968
Arenac,2020-05-02,1,13,0.07692307692307693,0.13302226873655454
Arenac,2020-05-03,1,12,0.08333333333333333,0.14492703064131643
Arenac,2020-05-04,2,9,0.2222222222222222,0.1647683004825863
Arenac,2020-05-05,0,19,0.0,0.12395197395197406
Arenac,2020-05-06,0,14,0.0,0.0974969474969476
Arenac,2020-05-07,1,17,0.058823529411764705,0.07732888027005684
Arenac,2020-05-08,0,9,0.0,0.06304316598434256
Arenac,2020-05-09,1,6,0.16666666666666666,0.07586367880485538
Arenac,2020-05-10,0,13,0.0,0.06395891690009349
Arenac,2020-05-11,1,8,0.125,0.0500700280112046
Arenac,2020-05-12,2,12,0.16666666666666666,0.0738795518207284
Arenac,2020-05-13,1,12,0.08333333333333333,0.08578431372549032
Arenac,2020-05-14,0,16,0.0,0.07738095238095251
Arenac,2020-05-15,2,24,0.08333333333333333,0.08928571428571441
Arenac,2020-05-16,0,16,0.0,0.0654761904761906
Arenac,2020-05-17,0,19,0.0,0.0654761904761906
Arenac,2020-05-18,1,17,0.058823529411764705,0.05602240896358557
Arenac,2020-05-19,1,11,0.09090909090909091,0.04519989814107476
Arenac,2020-05-20,0,9,0.0,0.033295136236312854
Arenac,2020-05-21,2,11,0.18181818181818182,0.05926916221033883
Arenac,2020-05-22,0,7,0.0,0.047364400305576926
Arenac,2020-05-23,0,9,0.0,0.047364400305576926
Arenac,2020-05-24,0,4,0.0,0.047364400305576926
Arenac,2020-05-25,0,8,0.0,0.038961038961039106
Arenac,2020-05-26,1,10,0.1,0.040259740259740405
Arenac,2020-05-27,0,11,0.0,0.040259740259740405
Arenac,2020-05-28,1,16,0.0625,0.02321428571428586
Arenac,2020-05-29,0,12,0.0,0.02321428571428586
Arenac,2020-05-30,2,28,0.07142857142857142,0.03341836734693892
Arenac,2020-05-31,1,21,0.047619047619047616,0.040221088435374294
Arenac,2020-06-01,0,7,0.0,0.040221088435374294
Arenac,2020-06-02,0,17,0.0,0.025935374149660007
Arenac,2020-06-03,0,16,0.0,0.025935374149660007
Arenac,2020-06-04,0,20,0.0,0.017006802721088576
Arenac,2020-06-05,0,19,0.0,0.017006802721088576
Arenac,2020-06-06,1,16,0.0625,0.015731292517006945
Arenac,2020-06-07,0,16,0.0,0.008928571428571572
Arenac,2020-06-08,0,18,0.0,0.008928571428571572
Arenac,2020-06-09,0,31,0.0,0.008928571428571572
Arenac,2020-06-10,0,22,0.0,0.008928571428571572
Arenac,2020-06-11,0,12,0.0,0.008928571428571572
Arenac,2020-06-12,0,12,0.0,0.008928571428571572
Arenac,2020-06-13,0,17,0.0,1.427429603089487e-16
Arenac,2020-06-14,0,9,0.0,1.427429603089487e-16
Arenac,2020-06-15,0,19,0.0,1.427429603089487e-16
Arenac,2020-06-16,0,12,0.0,1.427429603089487e-16
Arenac,2020-06-17,0,15,0.0,1.427429603089487e-16
Arenac,2020-06-18,0,14,0.0,1.427429603089487e-16
Arenac,2020-06-19,0,33,0.0,1.427429603089487e-16
Arenac,2020-06-20,0,35,0.0,1.427429603089487e-16
Arenac,2020-06-21,0,36,0.0,1.427429603089487e-16
Arenac,2020-06-22,0,42,0.0,1.427429603089487e-16
Arenac,2020-06-23,0,18,0.0,1.427429603089487e-16
Arenac,2020-06-24,0,15,0.0,1.427429603089487e-16
Arenac,2020-06-25,0,17,0.0,1.427429603089487e-16
Arenac,2020-06-26,0,20,0.0,1.427429603089487e-16
Arenac,2020-06-27,0,20,0.0,1.427429603089487e-16
Arenac,2020-06-28,0,30,0.0,1.427429603089487e-16
Arenac,2020-06-29,0,36,0.0,1.427429603089487e-16
Arenac,2020-06-30,0,19,0.0,1.427429603089487e-16
Arenac,2020-07-01,1,25,0.04,0.005714285714285857
Arenac,2020-07-02,0,12,0.0,0.005714285714285857
Arenac,2020-07-03,2,31,0.06451612903225806,0.01493087557603701
Arenac,2020-07-04,0,39,0.0,0.01493087557603701
Arenac,2020-07-05,0,21,0.0,0.01493087557603701
Arenac,2020-07-06,0,12,0.0,0.01493087557603701
Arenac,2020-07-07,0,16,0.0,0.01493087557603701
Arenac,2020-07-08,0,32,0.0,0.009216589861751294
Arenac,2020-07-09,0,19,0.0,0.009216589861751294
Arenac,2020-07-10,0,32,0.0,1.427429603089487e-16
Arenac,2020-07-11,0,23,0.0,1.427429603089487e-16
Arenac,2020-07-12,0,31,0.0,1.427429603089487e-16
Arenac,2020-07-13,0,28,0.0,1.427429603089487e-16
Arenac,2020-07-14,0,34,0.0,1.427429603089487e-16
Arenac,2020-07-15,0,19,0.0,1.427429603089487e-16
Arenac,2020-07-16,0,30,0.0,1.427429603089487e-16
Arenac,2020-07-17,1,35,0.02857142857142857,0.004081632653061367
Arenac,2020-07-18,1,40,0.025,0.007653061224489939
Arenac,2020-07-19,0,10,0.0,0.007653061224489939
Arenac,2020-07-20,0,29,0.0,0.007653061224489939
Arenac,2020-07-21,0,36,0.0,0.007653061224489939
Arenac,2020-07-22,0,25,0.0,0.007653061224489939
Arenac,2020-07-23,1,36,0.027777777777777776,0.011621315192743908
Arenac,2020-07-24,0,33,0.0,0.007539682539682684
Arenac,2020-07-25,0,34,0.0,0.003968253968254112
Arenac,2020-07-26,0,30,0.0,0.003968253968254112
Arenac,2020-07-27,0,34,0.0,0.003968253968254112
Arenac,2020-07-28,0,28,0.0,0.003968253968254112
Arenac,2020-07-29,0,35,0.0,0.003968253968254112
Arenac,2020-07-30,0,23,0.0,1.4373423086664974e-16
Arenac,2020-07-31,0,26,0.0,1.4373423086664974e-16
Arenac,2020-08-01,0,21,0.0,1.4373423086664974e-16
Arenac,2020-08-02,0,31,0.0,1.4373423086664974e-16
Arenac,2020-08-03,0,18,0.0,1.4373423086664974e-16
Arenac,2020-08-04,0,20,0.0,1.4373423086664974e-16
Arenac,2020-08-05,0,19,0.0,1.4373423086664974e-16
Arenac,2020-08-06,0,32,0.0,1.4373423086664974e-16
Arenac,2020-08-07,0,54,0.0,1.4373423086664974e-16
Arenac,2020-08-08,0,18,0.0,1.4373423086664974e-16
Arenac,2020-08-09,1,52,0.019230769230769232,0.002747252747252891
Arenac,2020-08-10,0,20,0.0,0.002747252747252891
Arenac,2020-08-11,1,9,0.1111111111111111,0.018620268620268766
Arenac,2020-08-12,1,27,0.037037037037037035,0.023911273911274056
Arenac,2020-08-13,0,48,0.0,0.023911273911274056
Arenac,2020-08-14,0,30,0.0,0.023911273911274056
Arenac,2020-08-15,2,24,0.08333333333333333,0.035816035816035964
Arenac,2020-08-16,0,9,0.0,0.03306878306878321
Arenac,2020-08-17,0,28,0.0,0.03306878306878321
Arenac,2020-08-18,0,25,0.0,0.017195767195767344
Arenac,2020-08-19,0,42,0.0,0.011904761904762053
Arenac,2020-08-20,0,38,0.0,0.011904761904762053
Arenac,2020-08-21,0,39,0.0,0.011904761904762053
Arenac,2020-08-22,2,27,0.07407407407407407,0.01058201058201073
Arenac,2020-08-23,2,39,0.05128205128205128,0.017908017908018055
Arenac,2020-08-24,0,13,0.0,0.017908017908018055
Arenac,2020-08-25,0,107,0.0,0.017908017908018055
Arenac,2020-08-26,1,22,0.045454545454545456,0.02440152440152455
Arenac,2020-08-27,1,33,0.030303030303030304,0.028730528730528882
Arenac,2020-08-28,1,46,0.021739130434782608,0.031836118792640686
Arenac,2020-08-29,1,23,0.043478260869565216,0.0274652883348537
Arenac,2020-08-30,4,30,0.13333333333333333,0.03918690005646542
Arenac,2020-08-31,1,36,0.027777777777777776,0.04315515402471939
Arenac,2020-09-01,2,25,0.08,0.05458372545329082
Arenac,2020-09-02,0,14,0.0,0.048090218959784325
Arenac,2020-09-03,2,69,0.028985507246376812,0.0479020013802624
Arenac,2020-09-04,3,49,0.061224489795918366,0.053542767003281797
Arenac,2020-09-05,1,32,0.03125,0.0517958725933439
Arenac,2020-09-06,0,26,0.0,0.03274825354572485
Arenac,2020-09-07,0,17,0.0,0.028779999577470888
Arenac,2020-09-08,0,39,0.0,0.01735142814889946
Arenac,2020-09-09,0,12,0.0,0.01735142814889946
Arenac,2020-09-10,0,30,0.0,0.013210641399417059
Arenac,2020-09-11,0,24,0.0,0.004464285714285863
Arenac,2020-09-12,0,35,0.0,1.4869058365515488e-16
Arenac,2020-09-13,0,61,0.0,1.4869058365515488e-16
Arenac,2020-09-14,0,26,0.0,1.4869058365515488e-16
Arenac,2020-09-15,0,28,0.0,1.4869058365515488e-16
Arenac,2020-09-16,0,20,0.0,1.4869058365515488e-16
Arenac,2020-09-17,0,34,0.0,1.4869058365515488e-16
Arenac,2020-09-18,0,35,0.0,1.4869058365515488e-16
Arenac,2020-09-19,0,36,0.0,1.4869058365515488e-16
Arenac,2020-09-20,0,41,0.0,1.4869058365515488e-16
Arenac,2020-09-21,1,18,0.05555555555555555,0.007936507936508085
Arenac,2020-09-22,1,16,0.0625,0.016865079365079513
Arenac,2020-09-23,0,35,0.0,0.016865079365079513
Arenac,2020-09-24,0,15,0.0,0.016865079365079513
Arenac,2020-09-25,0,43,0.0,0.016865079365079513
Arenac,2020-09-26,1,48,0.020833333333333332,0.01984126984126999
Arenac,2020-09-27,0,30,0.0,0.01984126984126999
Arenac,2020-09-28,0,13,0.0,0.011904761904762053
Arenac,2020-09-29,0,20,0.0,0.0029761904761906243
Arenac,2020-09-30,1,19,0.05263157894736842,0.010494987468671826
Arenac,2020-10-01,1,34,0.029411764705882353,0.014696668140940736
Arenac,2020-10-02,1,36,0.027777777777777776,0.018664922109194706
Arenac,2020-10-03,2,41,0.04878048780487805,0.022657372747986803
Arenac,2020-10-04,0,24,0.0,0.022657372747986803
Arenac,2020-10-05,0,27,0.0,0.022657372747986803
Arenac,2020-10-06,0,19,0.0,0.022657372747986803
Arenac,2020-10-07,0,23,0.0,0.015138575755505602
Arenac,2020-10-08,5,33,0.15151515151515152,0.03258191672825834
Arenac,2020-10-09,1,34,0.029411764705882353,0.032815343432273276
Arenac,2020-10-10,2,29,0.06896551724137931,0.035698919066059175
Arenac,2020-10-11,0,23,0.0,0.035698919066059175
Arenac,2020-10-12,0,37,0.0,0.035698919066059175
Arenac,2020-10-13,1,32,0.03125,0.040163204780344894
Arenac,2020-10-14,1,47,0.02127659574468085,0.04320271845815644
Arenac,2020-10-15,1,20,0.05,0.028700553955991935
Arenac,2020-10-16,1,63,0.015873015873015872,0.02676644697986815
Arenac,2020-10-17,1,27,0.037037037037037035,0.022205235522104967
Arenac,2020-10-18,0,38,0.0,0.022205235522104967
Arenac,2020-10-19,0,81,0.0,0.022205235522104967
Arenac,2020-10-20,3,34,0.08823529411764706,0.030345991824625978
Arenac,2020-10-21,0,41,0.0,0.027306478146814427
Arenac,2020-10-22,2,46,0.043478260869565216,0.02637480112818089
Arenac,2020-10-23,2,65,0.03076923076923077,0.02850283182764016
Arenac,2020-10-24,2,49,0.04081632653061224,0.029042730326722332
Arenac,2020-10-25,1,50,0.02,0.03189987318386519
Arenac,2020-10-26,2,45,0.044444444444444446,0.03824907953307154
Arenac,2020-10-27,5,36,0.1388888888888889,0.04548530735753465
Arenac,2020-10-28,8,50,0.16,0.06834245021467751
Arenac,2020-10-29,1,36,0.027777777777777776,0.06609952405870788
Arenac,2020-10-30,3,57,0.05263157894736842,0.06922271665558469
Arenac,2020-10-31,2,41,0.04878048780487805,0.07036045398047981
Arenac,2020-11-01,7,105,0.06666666666666667,0.07702712064714648
Arenac,2020-11-02,3,24,0.125,0.088535057155083
Arenac,2020-11-03,3,30,0.1,0.08297950159952745
Arenac,2020-11-04,10,32,0.3125,0.10476521588524172
Arenac,2020-11-05,7,49,0.14285714285714285,0.12120512518229389
Arenac,2020-11-06,12,72,0.16666666666666666,0.1374958519993365
Arenac,2020-11-07,4,32,0.125,0.14838435374149678
Arenac,2020-11-08,5,66,0.07575757575757576,0.14968305504019805
Arenac,2020-11-09,4,43,0.09302325581395349,0.1451149487279057
Arenac,2020-11-10,7,49,0.14285714285714285,0.1512373977074975
Arenac,2020-11-11,6,83,0.07228915662650602,0.11692156293985552
Arenac,2020-11-12,11,56,0.19642857142857142,0.12457462416434531
Arenac,2020-11-13,15,72,0.20833333333333334,0.13052700511672627
Arenac,2020-11-14,20,131,0.15267175572519084,0.1344801130774678
Arenac,2020-11-15,17,115,0.14782608695652175,0.14477561467731723
Arenac,2020-11-16,3,70,0.04285714285714286,0.1376090271120586
Arenac,2020-11-17,11,94,0.11702127659574468,0.133918189074716
Arenac,2020-11-18,10,68,0.14705882352941177,0.14459957006084537
Arenac,2020-11-19,3,40,0.075,0.12725263128533518
Arenac,2020-11-20,22,129,0.17054263565891473,0.12185396018898965
Arenac,2020-11-21,14,61,0.22950819672131148,0.1328305946170069
Arenac,2020-11-22,11,61,0.18032786885245902,0.13747370631642647
Arenac,2020-11-23,22,126,0.1746031746031746,0.156294567994431
Arenac,2020-11-24,28,150,0.18666666666666668,0.16624390943313413
Arenac,2020-11-25,7,41,0.17073170731707318,0.16962574997422863
Arenac,2020-11-26,12,64,0.1875,0.1856971785456572
Arenac,2020-11-27,30,116,0.25862068965517243,0.19827975768797973
Arenac,2020-11-28,16,90,0.17777777777777778,0.19088969783890347
Arenac,2020-11-29,17,118,0.1440677966101695,0.18570968751857642
Arenac,2020-11-30,7,61,0.11475409836065574,0.17715981948393084
Arenac,2020-12-01,7,34,0.20588235294117646,0.1799049175231465
Arenac,2020-12-02,10,46,0.21739130434782608,0.18657057424182552
Arenac,2020-12-03,9,63,0.14285714285714285,0.18019302322141734
Arenac,2020-12-04,15,99,0.15151515151515152,0.16489223205855724
Arenac,2020-12-05,11,60,0.18333333333333332,0.16568588285220803
Arenac,2020-12-06,14,88,0.1590909090909091,0.16783204177802796
Arenac,2020-12-07,9,56,0.16071428571428573,0.17439778282854657
Arenac,2020-12-08,3,47,0.06382978723404255,0.15410455915609886
Arenac,2020-12-09,7,46,0.15217391304347827,0.14478778896976346
Arenac,2020-12-10,11,88,0.125,0.1422367685616002
Arenac,2020-12-11,3,59,0.05084745762711865,0.1278556694347384
Arenac,2020-12-12,8,52,0.15384615384615385,0.12364321522228416
Arenac,2020-12-13,4,44,0.09090909090909091,0.11390295548202443
Arenac,2020-12-14,8,75,0.10666666666666667,0.1061818670466503
Arenac,2020-12-15,4,37,0.10810810810810811,0.11250734145723108
Arenac,2020-12-16,2,42,0.047619047619047616,0.09757093211088384
Arenac,2020-12-17,10,79,0.12658227848101267,0.09779697189388566
Arenac,2020-12-18,5,64,0.078125,0.10169376366144013
Arenac,2020-12-19,5,37,0.13513513513513514,0.09902076098843747
Arenac,2020-12-20,8,81,0.09876543209876543,0.10014309544410525
Baraga,2020-03-26,0,3,0.0,
Baraga,2020-03-27,0,1,0.0,
Baraga,2020-03-31,0,1,0.0,
Baraga,2020-04-03,0,2,0.0,
Baraga,2020-04-04,0,2,0.0,
Baraga,2020-04-05,0,2,0.0,
Baraga,2020-04-07,0,1,0.0,0.0
Baraga,2020-04-08,0,1,0.0,0.0
Baraga,2020-04-17,0,1,0.0,0.0
Baraga,2020-04-18,0,4,0.0,0.0
Baraga,2020-04-19,0,1,0.0,0.0
Baraga,2020-04-21,0,1,0.0,0.0
Baraga,2020-04-22,0,1,0.0,0.0
Baraga,2020-04-25,0,2,0.0,0.0
Baraga,2020-04-27,0,1,0.0,0.0
Baraga,2020-04-29,0,2,0.0,0.0
Baraga,2020-05-01,0,2,0.0,0.0
Baraga,2020-05-02,0,1,0.0,0.0
Baraga,2020-05-03,0,1,0.0,0.0
Baraga,2020-05-04,0,1,0.0,0.0
Baraga,2020-05-05,0,138,0.0,0.0
Baraga,2020-05-06,0,93,0.0,0.0
Baraga,2020-05-07,0,267,0.0,0.0
Baraga,2020-05-08,0,47,0.0,0.0
Baraga,2020-05-09,0,7,0.0,0.0
Baraga,2020-05-10,0,3,0.0,0.0
Baraga,2020-05-11,0,1,0.0,0.0
Baraga,2020-05-12,0,1,0.0,0.0
Baraga,2020-05-13,0,2,0.0,0.0
Baraga,2020-05-14,0,1,0.0,0.0
Baraga,2020-05-15,0,5,0.0,0.0
Baraga,2020-05-16,0,3,0.0,0.0
Baraga,2020-05-17,0,1,0.0,0.0
Baraga,2020-05-18,0,1,0.0,0.0
Baraga,2020-05-20,0,1,0.0,0.0
Baraga,2020-05-21,0,1,0.0,0.0
Baraga,2020-05-22,0,3,0.0,0.0
Baraga,2020-05-23,0,2,0.0,0.0
Baraga,2020-05-26,0,3,0.0,0.0
Baraga,2020-05-27,0,9,0.0,0.0
Baraga,2020-05-28,0,2,0.0,0.0
Baraga,2020-05-29,0,3,0.0,0.0
Baraga,2020-05-30,0,25,0.0,0.0
Baraga,2020-05-31,0,24,0.0,0.0
Baraga,2020-06-01,0,9,0.0,0.0
Baraga,2020-06-02,0,3,0.0,0.0
Baraga,2020-06-03,0,3,0.0,0.0
Baraga,2020-06-04,0,2,0.0,0.0
Baraga,2020-06-05,0,2,0.0,0.0
Baraga,2020-06-06,0,1,0.0,0.0
Baraga,2020-06-07,0,1,0.0,0.0
Baraga,2020-06-08,0,4,0.0,0.0
