county,date,positive,total,positive_rate,positive_rate_roll
Branch,2020-06-20,2,44,0.045454545454545456,0.09169246953571895
Branch,2020-06-21,0,18,0.0,0.08111045895370839
Branch,2020-06-22,0,13,0.0,0.02597261434217956
Branch,2020-06-23,2,84,0.023809523809523808,0.020057204700061844
Branch,2020-06-24,5,64,0.078125,0.03121791898577613
Branch,2020-06-25,0,74,0.0,0.02836077612863327
Branch,2020-06-26,2,84,0.023809523809523808,0.024456941867656155
Branch,2020-06-27,1,34,0.029411764705882353,0.022165116046418566
Branch,2020-06-28,0,27,0.0,0.02216511604641857
Branch,2020-06-29,0,39,0.0,0.02216511604641857
Branch,2020-06-30,0,20,0.0,0.018763755502200878
Branch,2020-07-01,1,28,0.03571428571428571,0.012705082032813123
Branch,2020-07-02,2,56,0.03571428571428571,0.017807122849139656
Branch,2020-07-03,1,51,0.0196078431372549,0.017206882753101237
Branch,2020-07-04,0,56,0.0,0.01300520208083233
Branch,2020-07-05,0,42,0.0,0.01300520208083233
Branch,2020-07-06,0,33,0.0,0.01300520208083233
Branch,2020-07-07,7,106,0.0660377358490566,0.022439164344983276
Branch,2020-07-08,2,38,0.05263157894736842,0.02485592052113795
Branch,2020-07-09,0,88,0.0,0.019753879704811416
Branch,2020-07-10,3,48,0.0625,0.025881330685203575
Branch,2020-07-11,3,59,0.05084745762711865,0.03314525320336338
Branch,2020-07-12,0,31,0.0,0.03314525320336338
Branch,2020-07-13,1,29,0.034482758620689655,0.03807136157774762
Branch,2020-07-14,4,35,0.11428571428571428,0.04496392992584158
Branch,2020-07-15,4,52,0.07692307692307693,0.048434143922371366
Branch,2020-07-16,3,56,0.05357142857142857,0.056087205146861156
Branch,2020-07-17,1,67,0.014925373134328358,0.04929082988033663
Branch,2020-07-18,2,78,0.02564102564102564,0.045689911025180496
Branch,2020-07-19,1,41,0.024390243902439025,0.04917423158267178
Branch,2020-07-20,2,27,0.07407407407407407,0.05483013379029812
Branch,2020-07-21,4,74,0.05405405405405406,0.04622561090006094
Branch,2020-07-22,2,53,0.03773584905660377,0.04062743549056479
Branch,2020-07-23,1,55,0.01818181818181818,0.03557177686347759
Branch,2020-07-24,0,70,0.0,0.03343958070143068
Branch,2020-07-25,2,108,0.018518518518518517,0.03242207968392966
Branch,2020-07-26,1,37,0.02702702702702703,0.032798762987442234
Branch,2020-07-27,1,69,0.014492753623188406,0.024287145780172853
Branch,2020-07-28,2,46,0.043478260869565216,0.022776318182388733
Branch,2020-07-29,2,85,0.023529411764705882,0.020746827140689036
Branch,2020-07-30,6,93,0.06451612903225806,0.027366014405037588
Branch,2020-07-31,4,121,0.03305785123966942,0.032088564582133224
Branch,2020-08-01,8,46,0.17391304347826086,0.054287782433524986
Branch,2020-08-02,3,26,0.11538461538461539,0.06691029505603761
Branch,2020-08-03,2,76,0.02631578947368421,0.068599300177537
Branch,2020-08-04,13,51,0.2549019607843137,0.09880268587964393
Branch,2020-08-05,5,134,0.03731343283582089,0.10077183174694608
Branch,2020-08-06,5,75,0.06666666666666667,0.10107905140900446
Branch,2020-08-07,11,89,0.12359550561797752,0.11401300203447703
Branch,2020-08-08,2,29,0.06896551724137931,0.0990204982863511
Branch,2020-08-09,0,39,0.0,0.08253698180283463
Branch,2020-08-10,0,67,0.0,0.07877758330659401
Branch,2020-08-11,1,29,0.034482758620689655,0.04728912585464772
Branch,2020-08-12,2,146,0.0136986301369863,0.04391558261195706
Branch,2020-08-13,12,99,0.12121212121212122,0.05170779040416486
Branch,2020-08-14,2,58,0.034482758620689655,0.038977397975980876
Branch,2020-08-15,3,38,0.07894736842105263,0.040403376715934206
Branch,2020-08-16,2,33,0.06060606060606061,0.04906138537394287
Branch,2020-08-17,2,28,0.07142857142857142,0.05926546700659593
Branch,2020-08-18,3,83,0.03614457831325301,0.05950286981981927
Branch,2020-08-19,3,117,0.02564102564102564,0.06120892632039631
Branch,2020-08-20,6,99,0.06060606060606061,0.052550917662387654
Branch,2020-08-21,4,95,0.042105263157894736,0.053639846881988376
Branch,2020-08-22,1,82,0.012195121951219513,0.04410381167201222
Branch,2020-08-23,1,38,0.02631578947368421,0.03920520151024416
Branch,2020-08-24,0,38,0.0,0.0290011198775911
Branch,2020-08-25,4,52,0.07692307692307693,0.03482661967899452
Branch,2020-08-26,10,90,0.1111111111111111,0.04703663188900673
Branch,2020-08-27,29,727,0.039889958734525444,0.04407718876450171
Branch,2020-08-28,10,191,0.05235602094240838,0.045541582733717945
Branch,2020-08-29,9,154,0.05844155844155844,0.05214821651805207
Branch,2020-08-30,0,70,0.0,0.04838881802181146
Branch,2020-08-31,10,60,0.16666666666666666,0.07219834183133529
Branch,2020-09-01,5,37,0.13513513513513514,0.08051435014734361
Branch,2020-09-02,4,107,0.037383177570093455,0.0699817882129125
Branch,2020-09-03,4,92,0.043478260869565216,0.07049440280363246
Branch,2020-09-04,2,49,0.04081632653061224,0.06884587503051874
Branch,2020-09-05,9,57,0.15789473684210525,0.08305347194488256
Branch,2020-09-06,3,19,0.15789473684210525,0.10560986292232619
Branch,2020-09-07,5,106,0.04716981132075472,0.0885388835871959
Branch,2020-09-08,0,40,0.0,0.0692338642821766
Branch,2020-09-09,2,91,0.02197802197802198,0.06703312776902352
Branch,2020-09-10,1,76,0.013157894736842105,0.06270164689292022
Branch,2020-09-11,6,255,0.023529411764705882,0.06023208764064788
Branch,2020-09-12,12,46,0.2608695652173913,0.0749427774085459
Branch,2020-09-13,4,78,0.05128205128205128,0.05971239375710961
Branch,2020-09-14,3,36,0.08333333333333333,0.06487861118747798
Branch,2020-09-15,4,69,0.057971014492753624,0.07316018468644278
Branch,2020-09-16,8,130,0.06153846153846154,0.07881167605221986
Branch,2020-09-17,1,97,0.010309278350515464,0.0784047308541732
Branch,2020-09-18,2,49,0.04081632653061224,0.08087429010644555
Branch,2020-09-19,11,157,0.07006369426751592,0.05361630854217763
Branch,2020-09-20,2,52,0.038461538461538464,0.051784806710675806
Branch,2020-09-21,6,37,0.16216216216216217,0.06304606797193706
Branch,2020-09-22,8,216,0.037037037037037035,0.06005549976397755
Branch,2020-09-23,3,125,0.024,0.054692862401340185
Branch,2020-09-24,9,131,0.06870229007633588,0.06303472121931453
Branch,2020-09-25,5,119,0.04201680672268908,0.06320621838961123
Branch,2020-09-26,5,133,0.03759398496240601,0.058567688488881234
Branch,2020-09-27,3,51,0.058823529411764705,0.06147654433891355
Branch,2020-09-28,4,134,0.029850746268656716,0.0425749134969842
Branch,2020-09-29,9,62,0.14516129032258066,0.058021235394919005
Branch,2020-09-30,4,144,0.027777777777777776,0.058560917934601546
Branch,2020-10-01,6,121,0.049586776859504134,0.05583013033219701
Branch,2020-10-02,7,274,0.025547445255474453,0.053477364408309205
Branch,2020-10-03,2,37,0.05405405405405406,0.055828802849973214
Branch,2020-10-04,3,90,0.03333333333333333,0.052187346267340166
Branch,2020-10-05,6,170,0.03529411764705882,0.05296497074996903
Branch,2020-10-06,4,51,0.0784313725490196,0.04343212535374603
Branch,2020-10-07,7,142,0.04929577464788732,0.04650612490661882
Branch,2020-10-08,10,203,0.04926108374384237,0.04645959731866713
Branch,2020-10-09,6,92,0.06521739130434782,0.05212673246850619
Branch,2020-10-10,1,39,0.02564102564102564,0.04806772840950213
Branch,2020-10-11,4,64,0.0625,0.052234395076168796
Branch,2020-10-12,10,143,0.06993006993006994,0.057182388259456096
Branch,2020-10-13,7,60,0.11666666666666667,0.06264457313340568
Branch,2020-10-14,7,149,0.04697986577181208,0.062313729008252064
Branch,2020-10-15,10,454,0.022026431718061675,0.05842306443314054
Branch,2020-10-16,14,161,0.08695652173913043,0.061528654495252355
Branch,2020-10-17,5,59,0.0847457627118644,0.06997218836251504
Branch,2020-10-18,6,60,0.1,0.07532933121965789
Branch,2020-10-19,11,105,0.10476190476190476,0.08030530762420572
Branch,2020-10-20,18,129,0.13953488372093023,0.0835721957748148
Branch,2020-10-21,7,171,0.04093567251461988,0.0827087395952159
Branch,2020-10-22,12,279,0.043010752688172046,0.08570649973380311
Branch,2020-10-23,14,266,0.05263157894736842,0.0808029364778371
Branch,2020-10-24,7,105,0.06666666666666667,0.07822020847138027
Branch,2020-10-25,9,127,0.07086614173228346,0.07405822871884936
Branch,2020-10-26,13,118,0.11016949152542373,0.07483074111363777
Branch,2020-10-27,16,136,0.11764705882352941,0.07170390898543766
Branch,2020-10-28,28,271,0.1033210332103321,0.0806161033705394
Branch,2020-10-29,15,297,0.050505050505050504,0.08168671734437918
Branch,2020-10-30,39,224,0.17410714285714285,0.09904036933148982
Branch,2020-10-31,9,117,0.07692307692307693,0.10050557079669128
Branch,2020-11-01,25,230,0.10869565217391304,0.10590978657406694
Branch,2020-11-02,28,152,0.18421052631578946,0.11648707725840489
Branch,2020-11-03,28,191,0.14659685863874344,0.12062276294629261
Branch,2020-11-04,46,236,0.19491525423728814,0.1337076516644292
Branch,2020-11-05,28,411,0.0681265206812652,0.1362250045467456
Branch,2020-11-06,60,238,0.25210084033613445,0.14736696132945865
Branch,2020-11-07,22,124,0.1774193548387097,0.16172357246026334
Branch,2020-11-08,38,264,0.14393939393939395,0.16675839271247492
Branch,2020-11-09,39,193,0.20207253886010362,0.16931010879023406
Branch,2020-11-10,72,297,0.24242424242424243,0.18299973504530537
Branch,2020-11-11,58,361,0.16066481994459833,0.17810681586063537
Branch,2020-11-12,59,293,0.20136518771331058,0.1971409111509276
Branch,2020-11-13,58,276,0.21014492753623187,0.19114720932237006
Branch,2020-11-14,37,202,0.18316831683168316,0.19196848960708057
Branch,2020-11-15,129,530,0.24339622641509434,0.2061766085321806
Branch,2020-11-16,38,247,0.15384615384615385,0.19928712495875925
Branch,2020-11-17,74,372,0.1989247311827957,0.193072909067124
Branch,2020-11-18,59,315,0.1873015873015873,0.19687816154669385
Branch,2020-11-19,84,408,0.20588235294117646,0.1975234708649604
Branch,2020-11-20,61,456,0.1337719298245614,0.18661304262043601
Branch,2020-11-21,31,140,0.22142857142857142,0.19207879327713434
Branch,2020-11-22,35,209,0.1674641148325359,0.1812313487653403
Branch,2020-11-23,28,180,0.15555555555555556,0.18147554900954052
Branch,2020-11-24,37,174,0.21264367816091953,0.1834353985778439
Branch,2020-11-25,41,319,0.12852664576802508,0.17503897835876361
Branch,2020-11-26,70,226,0.30973451327433627,0.1898750012635007
Branch,2020-11-27,54,318,0.16981132075471697,0.1950234856820944
Branch,2020-11-28,36,149,0.24161073825503357,0.19790665237158897
Branch,2020-11-29,33,155,0.2129032258064516,0.20439795393929122
Branch,2020-11-30,28,202,0.13861386138613863,0.20197771191508881
Branch,2020-12-01,33,151,0.2185430463576159,0.20282047880033116
Branch,2020-12-02,51,218,0.23394495412844038,0.21788023713753332
Branch,2020-12-03,47,217,0.21658986175115208,0.204573858348507
Branch,2020-12-04,87,419,0.20763723150357996,0.20997755988405883
Branch,2020-12-05,29,265,0.10943396226415095,0.1910951633139328
Branch,2020-12-06,46,168,0.27380952380952384,0.1997960630286574
Branch,2020-12-07,39,265,0.1471698113207547,0.2010183415907454
Branch,2020-12-08,23,161,0.14285714285714285,0.19020606966210638
Branch,2020-12-09,67,376,0.17819148936170212,0.18224128898114378
Branch,2020-12-10,33,212,0.15566037735849056,0.1735370769250493
Branch,2020-12-11,65,354,0.18361581920903955,0.1701054465972578
Branch,2020-12-12,17,170,0.1,0.16875773770237906
Branch,2020-12-13,22,210,0.10476190476190476,0.14460807783843352
Branch,2020-12-14,7,173,0.04046242774566474,0.12936416589913494
Branch,2020-12-15,24,114,0.21052631578947367,0.13903119060375363
Branch,2020-12-16,22,222,0.0990990990990991,0.12773227770909604
Branch,2020-12-17,28,173,0.16184971098265896,0.1286164682268344
Branch,2020-12-18,37,259,0.14285714285714285,0.12279380017656345
Branch,2020-12-19,24,110,0.21818181818181817,0.13967691705968033
Branch,2020-12-20,29,167,0.17365269461077845,0.14951845846666226
Branch,2020-12-21,8,103,0.07766990291262135,0.15483381206194177
Branch,2020-12-22,17,73,0.2328767123287671,0.15802672585326943
Branch,2020-12-23,28,165,0.1696969696969697,0.1681121359386795
Branch,2020-12-24,18,73,0.2465753424657534,0.1802157975791216
Branch,2020-12-25,24,57,0.42105263157894735,0.2199580102536651
Calhoun,2020-03-13,0,1,0.0,
Calhoun,2020-03-16,0,2,0.0,
Calhoun,2020-03-18,0,3,0.0,
Calhoun,2020-03-19,0,4,0.0,
Calhoun,2020-03-20,1,10,0.1,
Calhoun,2020-03-21,2,5,0.4,
Calhoun,2020-03-22,2,5,0.4,0.1285714285714286
Calhoun,2020-03-23,2,10,0.2,0.15714285714285717
Calhoun,2020-03-24,2,8,0.25,0.19285714285714287
Calhoun,2020-03-25,0,25,0.0,0.19285714285714287
Calhoun,2020-03-26,3,22,0.13636363636363635,0.21233766233766233
Calhoun,2020-03-27,2,23,0.08695652173913043,0.21047430830039524
Calhoun,2020-03-28,7,39,0.1794871794871795,0.17897247679856373
Calhoun,2020-03-29,2,25,0.08,0.13325819108427803
Calhoun,2020-03-30,1,29,0.034482758620689655,0.1096128708872337
Calhoun,2020-03-31,7,37,0.1891891891891892,0.100925612199975
Calhoun,2020-04-01,4,37,0.10810810810810811,0.11636962764399048
Calhoun,2020-04-02,8,49,0.16326530612244897,0.12021272332382082
Calhoun,2020-04-03,8,55,0.14545454545454545,0.1285695838545944
Calhoun,2020-04-04,11,62,0.1774193548387097,0.12827418033338442
Calhoun,2020-04-05,1,55,0.01818181818181818,0.1194430115022156
Calhoun,2020-04-06,2,32,0.0625,0.1234454745564028
Calhoun,2020-04-07,4,29,0.13793103448275862,0.11612288102691272
Calhoun,2020-04-08,13,90,0.14444444444444443,0.1213137862178179
Calhoun,2020-04-09,10,46,0.21739130434782608,0.1290460716785861
Calhoun,2020-04-10,8,60,0.13333333333333333,0.12731446994698434
Calhoun,2020-04-11,15,80,0.1875,0.12875456211288297
Calhoun,2020-04-12,18,68,0.2647058823529412,0.16397228556590052
Calhoun,2020-04-13,4,51,0.0784313725490196,0.16624819593004617
Calhoun,2020-04-14,21,63,0.3333333333333333,0.19416281005155683
Calhoun,2020-04-15,14,61,0.22950819672131148,0.20631477466253784
Calhoun,2020-04-16,21,103,0.20388349514563106,0.20438508763365285
Calhoun,2020-04-17,22,83,0.26506024096385544,0.223203217295156
Calhoun,2020-04-18,15,86,0.1744186046511628,0.22133444653103643
Calhoun,2020-04-19,11,68,0.16176470588235295,0.20662856417809522
Calhoun,2020-04-20,17,105,0.1619047619047619,0.21855333408605843
Calhoun,2020-04-21,16,117,0.13675213675213677,0.19047030600303033
Calhoun,2020-04-22,20,168,0.11904761904761904,0.17469022347821714
Calhoun,2020-04-23,14,153,0.0915032679738562,0.1586359053108207
Calhoun,2020-04-24,24,201,0.11940298507462686,0.1378277258980738
Calhoun,2020-04-25,16,194,0.08247422680412371,0.1246928147770682
Calhoun,2020-04-26,8,82,0.0975609756097561,0.11552085330955439
Calhoun,2020-04-27,4,67,0.05970149253731343,0.10092038625706172
Calhoun,2020-04-28,11,101,0.10891089108910891,0.09694306544805775
Calhoun,2020-04-29,18,119,0.15126050420168066,0.10154490618435227
Calhoun,2020-04-30,5,160,0.03125,0.09293729647380138
Calhoun,2020-05-01,3,65,0.046153846153846156,0.08247313377083272
Calhoun,2020-05-02,11,221,0.049773755656108594,0.07780163789254484
Calhoun,2020-05-03,7,122,0.05737704918032787,0.07206107697405509
Calhoun,2020-05-04,3,89,0.033707865168539325,0.0683477016356588
Calhoun,2020-05-05,0,40,0.0,0.05278900290864324
Calhoun,2020-05-06,7,72,0.09722222222222222,0.04506924834014917
Calhoun,2020-05-07,13,168,0.07738095238095238,0.05165938439457094
Calhoun,2020-05-08,6,134,0.04477611940298507,0.05146256628730506
Calhoun,2020-05-09,11,239,0.04602510460251046,0.05092704470821962
Calhoun,2020-05-10,11,84,0.13095238095238096,0.06143780638994149
Calhoun,2020-05-11,9,85,0.10588235294117647,0.07174844750031821
Calhoun,2020-05-12,4,113,0.035398230088495575,0.07680533751296045
Calhoun,2020-05-13,8,170,0.047058823529411764,0.06963913769970181
Calhoun,2020-05-14,7,220,0.031818181818181815,0.06313017047644888
Calhoun,2020-05-15,6,168,0.03571428571428571,0.06183562280663468
Calhoun,2020-05-16,9,194,0.04639175257731959,0.06188800108875027
Calhoun,2020-05-17,2,77,0.025974025974025976,0.04689109323469955
Calhoun,2020-05-18,6,84,0.07142857142857142,0.04196912444718454
Calhoun,2020-05-19,14,135,0.1037037037037037,0.051727049249357136
Calhoun,2020-05-20,13,215,0.06046511627906977,0.05364223392787971
Calhoun,2020-05-21,20,279,0.07168458781362007,0.05933743478437089
Calhoun,2020-05-22,8,148,0.05405405405405406,0.06195740169005209
Calhoun,2020-05-23,5,82,0.06097560975609756,0.06404080985844894
Calhoun,2020-05-24,7,78,0.08974358974358974,0.0731507475398152
Calhoun,2020-05-25,0,42,0.0,0.06294666590716214
Calhoun,2020-05-26,4,103,0.038834951456310676,0.053679701300391694
Calhoun,2020-05-27,11,125,0.088,0.05761325611766744
Calhoun,2020-05-28,4,121,0.03305785123966942,0.05209515089281735
Calhoun,2020-05-29,12,148,0.08108108108108109,0.05595615475382121
Calhoun,2020-05-30,8,412,0.019417475728155338,0.05001927846411518
Calhoun,2020-05-31,4,329,0.0121580547112462,0.03893563060235182
Calhoun,2020-06-01,19,148,0.12837837837837837,0.05727539894212016
Calhoun,2020-06-02,11,168,0.06547619047619048,0.061081290230674413
Calhoun,2020-06-03,8,180,0.044444444444444446,0.054859068008452194
Calhoun,2020-06-04,11,224,0.049107142857142856,0.05715182395380554
Calhoun,2020-06-05,9,139,0.06474820143884892,0.05481855543348667
Calhoun,2020-06-06,1,65,0.015384615384615385,0.05424243252726667
Calhoun,2020-06-07,3,64,0.046875,0.05920199613994578
Calhoun,2020-06-08,8,147,0.05442176870748299,0.04863676618696072
Calhoun,2020-06-09,6,157,0.03821656050955414,0.04474253333458411
Calhoun,2020-06-10,5,202,0.024752475247524754,0.04192939487788129
Calhoun,2020-06-11,3,385,0.007792207792207792,0.03602726129717628
Calhoun,2020-06-12,8,360,0.022222222222222223,0.029952121409086756
Calhoun,2020-06-13,4,443,0.009029345372460496,0.02904422569306463
Calhoun,2020-06-14,1,159,0.006289308176100629,0.02324626971822186
Calhoun,2020-06-15,4,114,0.03508771929824561,0.02048426265975938
Calhoun,2020-06-16,8,223,0.03587443946188341,0.02014967393866356
Calhoun,2020-06-17,4,250,0.016,0.01889932033187431
Calhoun,2020-06-18,3,134,0.022388059701492536,0.0209844420332007
Calhoun,2020-06-19,4,318,0.012578616352201259,0.019606784051769133
Calhoun,2020-06-20,2,105,0.01904761904761905,0.02103796600536321
Calhoun,2020-06-21,4,77,0.05194805194805195,0.027560643687070546
Calhoun,2020-06-22,3,106,0.02830188679245283,0.026591239043385863
Calhoun,2020-06-23,3,221,0.013574660633484163,0.023405556353614545
Calhoun,2020-06-24,3,288,0.010416666666666666,0.022607937305995494
Calhoun,2020-06-25,6,207,0.028985507246376812,0.023550429812407535
Calhoun,2020-06-26,9,304,0.029605263157894735,0.0259828079275066
Calhoun,2020-06-27,1,132,0.007575757575757576,0.024343970574383533
Calhoun,2020-06-28,3,109,0.027522935779816515,0.020854668264635615
Calhoun,2020-06-29,6,177,0.03389830508474576,0.021654156592106035
Calhoun,2020-06-30,2,111,0.018018018018018018,0.022288921932753728
Calhoun,2020-07-01,4,184,0.021739130434782608,0.023906416756770292
Calhoun,2020-07-02,12,290,0.041379310344827586,0.02567696005654897
Calhoun,2020-07-03,5,243,0.0205761316872428,0.024387084132170122
Calhoun,2020-07-04,5,263,0.019011406844106463,0.026020748313362818
Calhoun,2020-07-05,3,174,0.017241379310344827,0.024551954532009722
Calhoun,2020-07-06,12,306,0.0392156862745098,0.025311580416261727
Calhoun,2020-07-07,5,298,0.016778523489932886,0.02513450976939242
Calhoun,2020-07-08,8,479,0.016701461377870562,0.024414842761262132
Calhoun,2020-07-09,10,347,0.02881844380403458,0.02262043325543456
Calhoun,2020-07-10,8,232,0.034482758620689655,0.02460709424592697
Calhoun,2020-07-11,8,257,0.0311284046692607,0.026338093935234713
Calhoun,2020-07-12,5,228,0.021929824561403508,0.027007871828243102
Calhoun,2020-07-13,3,167,0.017964071856287425,0.023971926911354188
Calhoun,2020-07-14,12,354,0.03389830508474576,0.026417609996327456
Calhoun,2020-07-15,8,350,0.022857142857142857,0.02729699306479493
Calhoun,2020-07-16,21,582,0.03608247422680412,0.028334711696619143
Calhoun,2020-07-17,11,444,0.024774774774774775,0.02694785686148845
Calhoun,2020-07-18,6,436,0.013761467889908258,0.02446686589300953
Calhoun,2020-07-19,3,325,0.009230769230769232,0.022652715131490343
Calhoun,2020-07-20,4,197,0.02030456852791878,0.022987071798866256
Calhoun,2020-07-21,12,446,0.026905829596412557,0.02198814672910437
Calhoun,2020-07-22,13,567,0.02292768959435626,0.021998224834420568
Calhoun,2020-07-23,8,529,0.015122873345935728,0.019003996137153655
Calhoun,2020-07-24,7,320,0.021875,0.018589742597900114
Calhoun,2020-07-25,6,465,0.012903225806451613,0.018467136585977737
Calhoun,2020-07-26,8,263,0.030418250950570342,0.021493919688806467
Calhoun,2020-07-27,3,300,0.01,0.020021838470532356
Calhoun,2020-07-28,2,232,0.008620689655172414,0.017409675621783766
Calhoun,2020-07-29,15,490,0.030612244897959183,0.018507469236584185
Calhoun,2020-07-30,16,750,0.021333333333333333,0.01939467780621241
Calhoun,2020-07-31,16,457,0.0350109409190372,0.021271240794646297
Calhoun,2020-08-01,17,353,0.04815864022662889,0.026307728568957335
Calhoun,2020-08-02,4,193,0.02072538860103627,0.024923033947595326
Calhoun,2020-08-03,4,185,0.021621621621621623,0.02658326560782699
Calhoun,2020-08-04,5,308,0.016233766233766232,0.02767084797619753
Calhoun,2020-08-05,12,444,0.02702702702702703,0.027158673994635795
Calhoun,2020-08-06,7,604,0.011589403973509934,0.025766684086089595
Calhoun,2020-08-07,17,643,0.026438569206842923,0.024542059555776128
Calhoun,2020-08-08,1,345,0.002898550724637681,0.0180763324840631
Calhoun,2020-08-09,4,256,0.015625,0.01734770554105792
Calhoun,2020-08-10,7,390,0.017948717948717947,0.016823005016357393
Calhoun,2020-08-11,10,352,0.028409090909090908,0.018562337112832346
Calhoun,2020-08-12,22,702,0.03133903133903134,0.01917833772883296
Calhoun,2020-08-13,14,924,0.015151515151515152,0.019687210754262278
Calhoun,2020-08-14,9,406,0.022167487684729065,0.019077056251103158
Calhoun,2020-08-15,6,348,0.017241379310344827,0.021126031763347035
Calhoun,2020-08-16,9,632,0.014240506329113924,0.020928246953220455
Calhoun,2020-08-17,2,444,0.0045045045045045045,0.019007645032618533
Calhoun,2020-08-18,19,530,0.035849056603773584,0.020070497274716055
Calhoun,2020-08-19,14,396,0.03535353535353535,0.02064399784821663
Calhoun,2020-08-20,8,455,0.017582417582417582,0.02099126962405983
Calhoun,2020-08-21,12,1013,0.011846001974333662,0.01951677166543192
Calhoun,2020-08-22,10,230,0.043478260869565216,0.023264897602463402
Calhoun,2020-08-23,10,292,0.03424657534246575,0.026122907461513665
Calhoun,2020-08-24,8,1123,0.007123775601068566,0.0264970890467371
Calhoun,2020-08-25,19,611,0.031096563011456628,0.025818161390691822
Calhoun,2020-08-26,35,782,0.04475703324808184,0.027161518232769893
Calhoun,2020-08-27,35,882,0.03968253968253968,0.030318678532787333
Calhoun,2020-08-28,29,895,0.03240223463687151,0.03325528319886417
Calhoun,2020-08-29,17,434,0.03917050691244239,0.03263988977641805
Calhoun,2020-08-30,3,228,0.013157894736842105,0.029627221118471818
Calhoun,2020-08-31,8,431,0.018561484918793503,0.03126117959243253
Calhoun,2020-09-01,28,561,0.049910873440285206,0.03394893822512232
Calhoun,2020-09-02,11,337,0.032640949554896145,0.03221806912609579
Calhoun,2020-09-03,39,692,0.05635838150289017,0.03460033224328872
Calhoun,2020-09-04,26,510,0.050980392156862744,0.037254354746144615
Calhoun,2020-09-05,19,321,0.059190031152647975,0.040114286780459696
Calhoun,2020-09-06,4,193,0.02072538860103627,0.04119535733248743
Calhoun,2020-09-07,10,122,0.08196721311475409,0.05025331850333895
Calhoun,2020-09-08,13,543,0.02394106813996317,0.04654334631757866
Calhoun,2020-09-09,10,626,0.01597444089456869,0.044162416508960446
Calhoun,2020-09-10,13,349,0.03724928366762178,0.04143254538963639
Calhoun,2020-09-11,24,1232,0.01948051948051948,0.03693256357873021
Calhoun,2020-09-12,10,202,0.04950495049504951,0.035548980627644715
Calhoun,2020-09-13,23,442,0.05203619909502263,0.04002195355535705
Calhoun,2020-09-14,9,684,0.013157894736842105,0.03019205092994105
Calhoun,2020-09-15,18,689,0.026124818577648767,0.03050401527818185
Calhoun,2020-09-16,12,483,0.024844720496894408,0.0317711980785141
Calhoun,2020-09-17,19,514,0.03696498054474708,0.03173058334667485
Calhoun,2020-09-18,13,344,0.0377906976744186,0.034346323088660445
Calhoun,2020-09-19,14,390,0.035897435897435895,0.032402392431858495
Calhoun,2020-09-20,6,380,0.015789473684210527,0.027224288801742488
Calhoun,2020-09-21,2,141,0.014184397163120567,0.02737093200549655
Calhoun,2020-09-22,35,860,0.040697674418604654,0.029452768554204534
Calhoun,2020-09-23,23,462,0.049783549783549784,0.033015458452298155
Calhoun,2020-09-24,49,1270,0.03858267716535433,0.03324655796952777
Calhoun,2020-09-25,30,803,0.037359900373599,0.033185015497982105
Calhoun,2020-09-26,27,396,0.06818181818181818,0.037797070110036725
Calhoun,2020-09-27,37,536,0.06902985074626866,0.045402838261759317
Calhoun,2020-09-28,32,353,0.0906515580736544,0.05632671839183557
Calhoun,2020-09-29,44,750,0.058666666666666666,0.05889371728441586
Calhoun,2020-09-30,47,661,0.07110438729198185,0.06193955121419186
Calhoun,2020-10-01,42,672,0.0625,0.06535631161914125
Calhoun,2020-10-02,30,652,0.046012269938650305,0.06659236441414858
Calhoun,2020-10-03,38,1225,0.031020408163265307,0.06128359155435532
Calhoun,2020-10-04,34,563,0.06039076376554174,0.06004943627139432
Calhoun,2020-10-05,43,756,0.056878306878306875,0.055224686100630395
Calhoun,2020-10-06,43,636,0.06761006289308176,0.056502314132975406
Calhoun,2020-10-07,52,839,0.06197854588796186,0.055198622503829696
Calhoun,2020-10-08,36,631,0.05705229793977813,0.05442037935236942
Calhoun,2020-10-09,89,2080,0.04278846153846154,0.053959835295199605
Calhoun,2020-10-10,13,376,0.034574468085106384,0.05446755814117689
Calhoun,2020-10-11,46,532,0.08646616541353383,0.058192615519461484
Calhoun,2020-10-12,104,1037,0.10028929604628736,0.06439418540060156
Calhoun,2020-10-13,19,330,0.05757575757575758,0.06296071321241238
Calhoun,2020-10-14,140,1126,0.12433392539964476,0.07186862457122423
Calhoun,2020-10-15,113,1432,0.07891061452513966,0.07499124122627587
Calhoun,2020-10-16,98,1239,0.07909604519774012,0.0801780388918871
Calhoun,2020-10-17,27,389,0.06940874035989718,0.08515436350257151
Calhoun,2020-10-18,49,490,0.1,0.08708776844349524
Calhoun,2020-10-19,54,1033,0.05227492739593417,0.08022857292201621
Calhoun,2020-10-20,79,748,0.10561497326203209,0.08709131802005543
Calhoun,2020-10-21,141,1102,0.1279491833030853,0.08760778343483265
Calhoun,2020-10-22,124,1060,0.1169811320754717,0.0930464287991658
Calhoun,2020-10-23,144,1157,0.12445980985306827,0.09952696660706982
Calhoun,2020-10-24,34,895,0.03798882681564246,0.09503840752931914
Calhoun,2020-10-25,118,928,0.1271551724137931,0.09891771787414673
Calhoun,2020-10-26,71,634,0.11198738170347003,0.10744806848950898
Calhoun,2020-10-27,106,1313,0.08073115003808073,0.10389323660037308
Calhoun,2020-10-28,164,1327,0.12358703843255464,0.10327007304744014
Calhoun,2020-10-29,116,877,0.1322690992018244,0.10545406835120479
