county,date,positive,total,positive_rate,positive_rate_roll
Charlevoix,2020-07-17,0,56,0.0,0.00866235214061301
Charlevoix,2020-07-18,0,88,0.0,0.00866235214061301
Charlevoix,2020-07-19,0,47,0.0,0.00866235214061301
Charlevoix,2020-07-20,0,49,0.0,0.007109557109557111
Charlevoix,2020-07-21,1,141,0.0070921985815602835,0.005375475588241548
Charlevoix,2020-07-22,0,110,0.0,0.0031776733904393495
Charlevoix,2020-07-23,1,62,0.016129032258064516,0.003317318691374973
Charlevoix,2020-07-24,0,119,0.0,0.003317318691374973
Charlevoix,2020-07-25,0,44,0.0,0.003317318691374973
Charlevoix,2020-07-26,0,42,0.0,0.003317318691374973
Charlevoix,2020-07-27,0,25,0.0,0.003317318691374973
Charlevoix,2020-07-28,1,31,0.03225806451612903,0.006912442396313366
Charlevoix,2020-07-29,0,28,0.0,0.006912442396313366
Charlevoix,2020-07-30,0,34,0.0,0.004608294930875578
Charlevoix,2020-07-31,0,74,0.0,0.004608294930875578
Charlevoix,2020-08-01,0,52,0.0,0.004608294930875578
Charlevoix,2020-08-02,0,34,0.0,0.004608294930875578
Charlevoix,2020-08-03,2,66,0.030303030303030304,0.008937299259879907
Charlevoix,2020-08-04,0,35,0.0,0.004329004329004331
Charlevoix,2020-08-05,0,35,0.0,0.004329004329004331
Charlevoix,2020-08-06,0,201,0.0,0.004329004329004331
Charlevoix,2020-08-07,2,83,0.024096385542168676,0.007771345120742713
Charlevoix,2020-08-08,2,64,0.03125,0.01223563083502843
Charlevoix,2020-08-09,1,66,0.015151515151515152,0.014400132999530593
Charlevoix,2020-08-10,0,36,0.0,0.010071128670526263
Charlevoix,2020-08-11,1,23,0.043478260869565216,0.016282308794749865
Charlevoix,2020-08-12,1,118,0.00847457627118644,0.017492962547776502
Charlevoix,2020-08-13,0,81,0.0,0.017492962547776502
Charlevoix,2020-08-14,2,40,0.05,0.021193478898895262
Charlevoix,2020-08-15,1,65,0.015384615384615385,0.018926995382411747
Charlevoix,2020-08-16,1,56,0.017857142857142856,0.019313513626072847
Charlevoix,2020-08-17,3,71,0.04225352112676056,0.025349730929895786
Charlevoix,2020-08-18,1,43,0.023255813953488372,0.022460809941884808
Charlevoix,2020-08-19,0,118,0.0,0.02125015618885817
Charlevoix,2020-08-20,0,39,0.0,0.02125015618885817
Charlevoix,2020-08-21,4,101,0.039603960396039604,0.019765007674006685
Charlevoix,2020-08-22,0,74,0.0,0.017567205476204488
Charlevoix,2020-08-23,2,58,0.034482758620689655,0.01994229344242546
Charlevoix,2020-08-24,3,38,0.07894736842105263,0.02518427162732433
Charlevoix,2020-08-25,0,50,0.0,0.0218620124911117
Charlevoix,2020-08-26,2,49,0.04081632653061224,0.027692916281199163
Charlevoix,2020-08-27,0,37,0.0,0.027692916281199163
Charlevoix,2020-08-28,1,256,0.00390625,0.02259324336747922
Charlevoix,2020-08-29,1,61,0.01639344262295082,0.02493516374218648
Charlevoix,2020-08-30,1,89,0.011235955056179775,0.021614191804399354
Charlevoix,2020-08-31,1,79,0.012658227848101266,0.012144314579692018
Charlevoix,2020-09-01,3,59,0.05084745762711865,0.019408237097851826
Charlevoix,2020-09-02,0,48,0.0,0.013577333307764363
Charlevoix,2020-09-03,0,103,0.0,0.013577333307764363
Charlevoix,2020-09-04,2,201,0.009950248756218905,0.01444076170150992
Charlevoix,2020-09-05,6,93,0.06451612903225806,0.021315431188553814
Charlevoix,2020-09-06,0,13,0.0,0.019710294751956705
Charlevoix,2020-09-07,0,12,0.0,0.017901976487942235
Charlevoix,2020-09-08,2,18,0.1111111111111111,0.0265110698427983
Charlevoix,2020-09-09,1,70,0.014285714285714285,0.028551886169328914
Charlevoix,2020-09-10,1,50,0.02,0.03140902902647177
Charlevoix,2020-09-11,1,49,0.02040816326530612,0.032903016813484225
Charlevoix,2020-09-12,2,32,0.0625,0.0326149983803045
Charlevoix,2020-09-13,1,52,0.019230769230769232,0.03536225112755725
Charlevoix,2020-09-14,1,28,0.03571428571428571,0.040464291943883776
Charlevoix,2020-09-15,1,23,0.043478260869565216,0.0308024561950915
Charlevoix,2020-09-16,2,49,0.04081632653061224,0.03459254365864835
Charlevoix,2020-09-17,3,47,0.06382978723404255,0.040853941834940136
Charlevoix,2020-09-18,0,51,0.0,0.0379384899398964
Charlevoix,2020-09-19,0,51,0.0,0.029009918511324975
Charlevoix,2020-09-20,1,37,0.02702702702702703,0.03012366962507609
Charlevoix,2020-09-21,0,32,0.0,0.02502162880874956
Charlevoix,2020-09-22,1,116,0.008620689655172414,0.02004197577812202
Charlevoix,2020-09-23,7,90,0.07777777777777778,0.025322183099145665
Charlevoix,2020-09-24,1,39,0.02564102564102564,0.019866645728714678
Charlevoix,2020-09-25,1,100,0.01,0.021295217157286106
Charlevoix,2020-09-26,0,27,0.0,0.021295217157286106
Charlevoix,2020-09-27,1,98,0.01020408163265306,0.018891939243804112
Charlevoix,2020-09-28,0,26,0.0,0.018891939243804112
Charlevoix,2020-09-29,0,39,0.0,0.01766041215020805
Charlevoix,2020-09-30,2,73,0.0273972602739726,0.010463195363950168
Charlevoix,2020-10-01,1,30,0.03333333333333333,0.011562096462851267
Charlevoix,2020-10-02,1,71,0.014084507042253521,0.012145597468887484
Charlevoix,2020-10-03,0,19,0.0,0.012145597468887484
Charlevoix,2020-10-04,1,54,0.018518518518518517,0.013333374166868264
Charlevoix,2020-10-05,0,31,0.0,0.013333374166868264
Charlevoix,2020-10-06,0,19,0.0,0.013333374166868264
Charlevoix,2020-10-07,0,74,0.0,0.009419479842015036
Charlevoix,2020-10-08,0,60,0.0,0.004657575080110274
Charlevoix,2020-10-09,0,62,0.0,0.0026455026455026276
Charlevoix,2020-10-10,1,53,0.018867924528301886,0.00534092043526004
Charlevoix,2020-10-11,1,32,0.03125,0.007159703504043108
Charlevoix,2020-10-12,1,61,0.01639344262295082,0.009501623878750368
Charlevoix,2020-10-13,1,25,0.04,0.015215909593036083
Charlevoix,2020-10-14,3,73,0.0410958904109589,0.02108675108031593
Charlevoix,2020-10-15,0,202,0.0,0.02108675108031593
Charlevoix,2020-10-16,1,115,0.008695652173913044,0.02232898710516065
Charlevoix,2020-10-17,0,13,0.0,0.01963356931540324
Charlevoix,2020-10-18,1,221,0.004524886877828055,0.015815696012235817
Charlevoix,2020-10-19,0,41,0.0,0.013473775637528556
Charlevoix,2020-10-20,4,113,0.035398230088495575,0.012816379935885068
Charlevoix,2020-10-21,1,93,0.010752688172043012,0.008481636758897085
Charlevoix,2020-10-22,1,132,0.007575757575757576,0.009563887841148169
Charlevoix,2020-10-23,5,126,0.03968253968253968,0.013990586056666258
Charlevoix,2020-10-24,3,83,0.03614457831325301,0.019154097244273832
Charlevoix,2020-10-25,4,83,0.04819277108433735,0.025392366416632305
Charlevoix,2020-10-26,6,59,0.1016949152542373,0.039920211452951916
Charlevoix,2020-10-27,4,91,0.04395604395604396,0.04114275629117311
Charlevoix,2020-10-28,6,139,0.04316546762589928,0.045773153356009726
Charlevoix,2020-10-29,11,165,0.06666666666666667,0.05421471179756816
Charlevoix,2020-10-30,10,87,0.11494252873563218,0.06496613880515281
Charlevoix,2020-10-31,10,139,0.07194244604316546,0.07008011990942602
Charlevoix,2020-11-01,7,77,0.09090909090909091,0.07618245131296224
Charlevoix,2020-11-02,9,78,0.11538461538461539,0.07813812276015912
Charlevoix,2020-11-03,0,32,0.0,0.07185868790929571
Charlevoix,2020-11-04,7,78,0.08974358974358974,0.07851270535468007
Charlevoix,2020-11-05,7,140,0.05,0.07613175297372769
Charlevoix,2020-11-06,8,137,0.058394160583941604,0.06805341466634333
Charlevoix,2020-11-07,17,117,0.1452991452991453,0.07853294313148332
Charlevoix,2020-11-08,12,98,0.12244897959183673,0.08303864151473273
Charlevoix,2020-11-09,6,87,0.06896551724137931,0.07640734177998472
Charlevoix,2020-11-10,6,47,0.1276595744680851,0.09464442384685401
Charlevoix,2020-11-11,3,144,0.020833333333333332,0.08480010150253167
Charlevoix,2020-11-12,7,166,0.04216867469879518,0.08368134074521669
Charlevoix,2020-11-13,10,138,0.07246376811594203,0.0856912846783596
Charlevoix,2020-11-14,5,144,0.034722222222222224,0.06989458138165629
Charlevoix,2020-11-15,13,137,0.0948905109489051,0.06595765728980892
Charlevoix,2020-11-16,9,85,0.10588235294117647,0.0712314909612085
Charlevoix,2020-11-17,11,71,0.15492957746478872,0.0751272056750233
Charlevoix,2020-11-18,4,60,0.06666666666666667,0.08167482472264234
Charlevoix,2020-11-19,21,192,0.109375,0.09127572833710018
Charlevoix,2020-11-20,7,75,0.09333333333333334,0.09425709479672752
Charlevoix,2020-11-21,8,132,0.06060606060606061,0.09795478599441872
Charlevoix,2020-11-22,12,182,0.06593406593406594,0.09381815099229883
Charlevoix,2020-11-23,14,87,0.16091954022988506,0.10168060631925721
Charlevoix,2020-11-24,5,71,0.07042253521126761,0.08960817171161133
Charlevoix,2020-11-25,8,97,0.08247422680412371,0.09186639458839092
Charlevoix,2020-11-26,12,95,0.12631578947368421,0.0942865073703458
Charlevoix,2020-11-27,15,268,0.055970149253731345,0.08894890964468836
Charlevoix,2020-11-28,10,70,0.14285714285714285,0.10069906425198583
Charlevoix,2020-11-29,6,99,0.06060606060606061,0.09993792063369934
Charlevoix,2020-11-30,4,38,0.10526315789473684,0.09198700887153531
Charlevoix,2020-12-01,6,53,0.11320754716981132,0.09809915343704155
Charlevoix,2020-12-02,5,119,0.04201680672268908,0.09231952199683659
Charlevoix,2020-12-03,21,146,0.14383561643835616,0.09482235442036115
Charlevoix,2020-12-04,10,94,0.10638297872340426,0.102024187201743
Charlevoix,2020-12-05,18,330,0.05454545454545454,0.08940823172864468
Charlevoix,2020-12-06,14,87,0.16091954022988506,0.10373872881776247
Charlevoix,2020-12-07,10,66,0.15151515151515152,0.11034615647782171
Charlevoix,2020-12-08,5,69,0.07246376811594203,0.10452561661298324
Charlevoix,2020-12-09,3,196,0.015306122448979591,0.10070980457388189
Charlevoix,2020-12-10,4,93,0.043010752688172046,0.08630625260956985
Charlevoix,2020-12-11,15,210,0.07142857142857142,0.08131276585316516
Charlevoix,2020-12-12,1,84,0.011904761904761904,0.0752212383330662
Charlevoix,2020-12-13,7,69,0.10144927536231885,0.06672548620912817
Charlevoix,2020-12-14,1,58,0.017241379310344827,0.047543518751298634
Charlevoix,2020-12-15,1,64,0.015625,0.03942369473473549
Charlevoix,2020-12-16,3,42,0.07142857142857142,0.047441187446105745
Charlevoix,2020-12-17,2,175,0.011428571428571429,0.0429294472661628
Charlevoix,2020-12-18,3,49,0.061224489795918366,0.04147172131864093
Charlevoix,2020-12-19,2,232,0.008620689655172414,0.04100256814012815
Charlevoix,2020-12-20,3,95,0.031578947368421054,0.03102109271242846
Charlevoix,2020-12-21,3,23,0.13043478260869565,0.047191578897907156
Cheboygan,2020-03-18,0,1,0.0,
Cheboygan,2020-03-20,0,2,0.0,
Cheboygan,2020-03-21,0,2,0.0,
Cheboygan,2020-03-23,0,3,0.0,
Cheboygan,2020-03-24,0,1,0.0,
Cheboygan,2020-03-25,0,1,0.0,
Cheboygan,2020-03-26,0,2,0.0,0.0
Cheboygan,2020-03-27,0,3,0.0,0.0
Cheboygan,2020-03-28,1,5,0.2,0.028571428571428574
Cheboygan,2020-03-29,0,4,0.0,0.028571428571428574
Cheboygan,2020-03-30,0,9,0.0,0.028571428571428574
Cheboygan,2020-03-31,0,2,0.0,0.028571428571428574
Cheboygan,2020-04-01,1,4,0.25,0.0642857142857143
Cheboygan,2020-04-02,2,5,0.4,0.12142857142857144
Cheboygan,2020-04-03,0,2,0.0,0.12142857142857144
Cheboygan,2020-04-04,0,4,0.0,0.09285714285714287
Cheboygan,2020-04-05,2,5,0.4,0.15000000000000005
Cheboygan,2020-04-06,1,3,0.3333333333333333,0.19761904761904764
Cheboygan,2020-04-07,1,6,0.16666666666666666,0.22142857142857147
Cheboygan,2020-04-08,0,4,0.0,0.18571428571428575
Cheboygan,2020-04-09,0,2,0.0,0.12857142857142861
Cheboygan,2020-04-10,0,4,0.0,0.12857142857142861
Cheboygan,2020-04-11,0,9,0.0,0.12857142857142861
Cheboygan,2020-04-12,0,5,0.0,0.07142857142857147
Cheboygan,2020-04-13,0,2,0.0,0.023809523809523843
Cheboygan,2020-04-14,0,2,0.0,3.568574007723718e-17
Cheboygan,2020-04-15,0,3,0.0,3.568574007723718e-17
Cheboygan,2020-04-16,0,9,0.0,3.568574007723718e-17
Cheboygan,2020-04-17,1,4,0.25,0.03571428571428575
Cheboygan,2020-04-18,0,4,0.0,0.03571428571428575
Cheboygan,2020-04-19,0,13,0.0,0.03571428571428575
Cheboygan,2020-04-20,0,9,0.0,0.03571428571428575
Cheboygan,2020-04-21,0,7,0.0,0.03571428571428575
Cheboygan,2020-04-22,0,10,0.0,0.03571428571428575
Cheboygan,2020-04-23,1,6,0.16666666666666666,0.05952380952380955
Cheboygan,2020-04-24,1,16,0.0625,0.03273809523809527
Cheboygan,2020-04-25,0,3,0.0,0.03273809523809527
Cheboygan,2020-04-26,0,5,0.0,0.03273809523809527
Cheboygan,2020-04-27,0,5,0.0,0.03273809523809527
Cheboygan,2020-04-28,0,1,0.0,0.03273809523809527
Cheboygan,2020-04-29,1,17,0.058823529411764705,0.04114145658263308
Cheboygan,2020-04-30,0,6,0.0,0.017331932773109272
Cheboygan,2020-05-01,0,6,0.0,0.008403361344537844
Cheboygan,2020-05-02,0,16,0.0,0.008403361344537844
Cheboygan,2020-05-03,0,4,0.0,0.008403361344537844
Cheboygan,2020-05-04,0,11,0.0,0.008403361344537844
Cheboygan,2020-05-05,0,9,0.0,0.008403361344537844
Cheboygan,2020-05-06,0,11,0.0,2.973811673103098e-17
Cheboygan,2020-05-07,0,3,0.0,2.973811673103098e-17
Cheboygan,2020-05-08,0,21,0.0,2.973811673103098e-17
Cheboygan,2020-05-09,0,6,0.0,2.973811673103098e-17
Cheboygan,2020-05-10,0,4,0.0,2.973811673103098e-17
Cheboygan,2020-05-11,0,18,0.0,2.973811673103098e-17
Cheboygan,2020-05-12,0,7,0.0,2.973811673103098e-17
Cheboygan,2020-05-13,0,25,0.0,2.973811673103098e-17
Cheboygan,2020-05-14,0,3,0.0,2.973811673103098e-17
Cheboygan,2020-05-15,0,19,0.0,2.973811673103098e-17
Cheboygan,2020-05-16,0,4,0.0,2.973811673103098e-17
Cheboygan,2020-05-17,0,22,0.0,2.973811673103098e-17
Cheboygan,2020-05-18,0,12,0.0,2.973811673103098e-17
Cheboygan,2020-05-19,0,6,0.0,2.973811673103098e-17
Cheboygan,2020-05-20,0,12,0.0,2.973811673103098e-17
Cheboygan,2020-05-21,0,12,0.0,2.973811673103098e-17
Cheboygan,2020-05-22,0,24,0.0,2.973811673103098e-17
Cheboygan,2020-05-23,0,10,0.0,2.973811673103098e-17
Cheboygan,2020-05-24,0,2,0.0,2.973811673103098e-17
Cheboygan,2020-05-25,0,5,0.0,2.973811673103098e-17
Cheboygan,2020-05-26,0,17,0.0,2.973811673103098e-17
Cheboygan,2020-05-27,0,8,0.0,2.973811673103098e-17
Cheboygan,2020-05-28,0,18,0.0,2.973811673103098e-17
Cheboygan,2020-05-29,0,7,0.0,2.973811673103098e-17
Cheboygan,2020-05-30,0,53,0.0,2.973811673103098e-17
Cheboygan,2020-05-31,0,56,0.0,2.973811673103098e-17
Cheboygan,2020-06-01,0,3,0.0,2.973811673103098e-17
Cheboygan,2020-06-02,0,7,0.0,2.973811673103098e-17
Cheboygan,2020-06-03,0,12,0.0,2.973811673103098e-17
Cheboygan,2020-06-04,0,9,0.0,2.973811673103098e-17
Cheboygan,2020-06-05,0,48,0.0,2.973811673103098e-17
Cheboygan,2020-06-06,0,8,0.0,2.973811673103098e-17
Cheboygan,2020-06-07,0,7,0.0,2.973811673103098e-17
Cheboygan,2020-06-08,0,85,0.0,2.973811673103098e-17
Cheboygan,2020-06-09,0,125,0.0,2.973811673103098e-17
Cheboygan,2020-06-10,0,14,0.0,2.973811673103098e-17
Cheboygan,2020-06-11,0,12,0.0,2.973811673103098e-17
Cheboygan,2020-06-12,0,20,0.0,2.973811673103098e-17
Cheboygan,2020-06-13,0,12,0.0,2.973811673103098e-17
Cheboygan,2020-06-14,0,16,0.0,2.973811673103098e-17
Cheboygan,2020-06-15,0,18,0.0,2.973811673103098e-17
Cheboygan,2020-06-16,0,12,0.0,2.973811673103098e-17
Cheboygan,2020-06-17,0,18,0.0,2.973811673103098e-17
Cheboygan,2020-06-18,0,16,0.0,2.973811673103098e-17
Cheboygan,2020-06-19,0,3,0.0,2.973811673103098e-17
Cheboygan,2020-06-20,0,15,0.0,2.973811673103098e-17
Cheboygan,2020-06-21,0,9,0.0,2.973811673103098e-17
Cheboygan,2020-06-22,0,20,0.0,2.973811673103098e-17
Cheboygan,2020-06-23,0,5,0.0,2.973811673103098e-17
Cheboygan,2020-06-24,1,9,0.1111111111111111,0.015873015873015903
Cheboygan,2020-06-25,0,20,0.0,0.015873015873015903
Cheboygan,2020-06-26,0,13,0.0,0.015873015873015903
Cheboygan,2020-06-27,0,26,0.0,0.015873015873015903
Cheboygan,2020-06-28,0,8,0.0,0.015873015873015903
Cheboygan,2020-06-29,0,13,0.0,0.015873015873015903
Cheboygan,2020-06-30,0,17,0.0,0.015873015873015903
Cheboygan,2020-07-01,0,16,0.0,2.973811673103098e-17
Cheboygan,2020-07-02,0,16,0.0,2.973811673103098e-17
Cheboygan,2020-07-03,0,23,0.0,2.973811673103098e-17
Cheboygan,2020-07-04,0,7,0.0,2.973811673103098e-17
Cheboygan,2020-07-05,0,5,0.0,2.973811673103098e-17
Cheboygan,2020-07-06,0,7,0.0,2.973811673103098e-17
Cheboygan,2020-07-07,0,17,0.0,2.973811673103098e-17
Cheboygan,2020-07-08,0,17,0.0,2.973811673103098e-17
Cheboygan,2020-07-09,0,20,0.0,2.973811673103098e-17
Cheboygan,2020-07-10,0,10,0.0,2.973811673103098e-17
Cheboygan,2020-07-11,0,48,0.0,2.973811673103098e-17
Cheboygan,2020-07-12,0,5,0.0,2.973811673103098e-17
Cheboygan,2020-07-13,0,13,0.0,2.973811673103098e-17
Cheboygan,2020-07-14,0,19,0.0,2.973811673103098e-17
Cheboygan,2020-07-15,0,38,0.0,2.973811673103098e-17
Cheboygan,2020-07-16,1,19,0.05263157894736842,0.007518796992481232
Cheboygan,2020-07-17,0,31,0.0,0.007518796992481232
Cheboygan,2020-07-18,0,28,0.0,0.007518796992481232
Cheboygan,2020-07-19,0,9,0.0,0.007518796992481232
Cheboygan,2020-07-20,0,14,0.0,0.007518796992481232
Cheboygan,2020-07-21,1,48,0.020833333333333332,0.010494987468671708
Cheboygan,2020-07-22,0,12,0.0,0.010494987468671708
Cheboygan,2020-07-23,1,16,0.0625,0.011904761904761934
Cheboygan,2020-07-24,0,35,0.0,0.011904761904761934
Cheboygan,2020-07-25,0,17,0.0,0.011904761904761934
Cheboygan,2020-07-26,0,30,0.0,0.011904761904761934
Cheboygan,2020-07-27,0,22,0.0,0.011904761904761934
Cheboygan,2020-07-28,2,29,0.06896551724137931,0.01878078817733993
Cheboygan,2020-07-29,1,37,0.02702702702702703,0.02264179203834379
Cheboygan,2020-07-30,0,11,0.0,0.013713220609772361
Cheboygan,2020-07-31,0,32,0.0,0.013713220609772361
Cheboygan,2020-08-01,0,21,0.0,0.013713220609772361
Cheboygan,2020-08-02,0,5,0.0,0.013713220609772361
Cheboygan,2020-08-03,0,71,0.0,0.013713220609772361
Cheboygan,2020-08-04,0,32,0.0,0.003861003861003889
Cheboygan,2020-08-05,1,20,0.05,0.007142857142857171
Cheboygan,2020-08-06,1,31,0.03225806451612903,0.011751152073732746
Cheboygan,2020-08-07,3,48,0.0625,0.020679723502304174
Cheboygan,2020-08-08,2,60,0.03333333333333333,0.025441628264208933
Cheboygan,2020-08-09,0,22,0.0,0.025441628264208933
Cheboygan,2020-08-10,1,31,0.03225806451612903,0.03004992319508451
Cheboygan,2020-08-11,0,10,0.0,0.03004992319508451
Cheboygan,2020-08-12,0,44,0.0,0.022907066052227365
Cheboygan,2020-08-13,2,47,0.0425531914893617,0.02437779847697489
Cheboygan,2020-08-14,0,16,0.0,0.015449227048403461
Cheboygan,2020-08-15,1,21,0.047619047619047616,0.017490043374934074
Cheboygan,2020-08-16,0,17,0.0,0.017490043374934074
Cheboygan,2020-08-17,0,19,0.0,0.012881748444058498
Cheboygan,2020-08-18,1,16,0.0625,0.02181031987262993
Cheboygan,2020-08-19,1,17,0.058823529411764705,0.030213681217167745
Cheboygan,2020-08-20,0,15,0.0,0.024134653861544644
Cheboygan,2020-08-21,2,50,0.04,0.029848939575830357
Cheboygan,2020-08-22,0,36,0.0,0.023046218487394986
Cheboygan,2020-08-23,2,19,0.10526315789473684,0.038083812472357384
Cheboygan,2020-08-24,0,48,0.0,0.038083812472357384
Cheboygan,2020-08-25,1,140,0.007142857142857143,0.03017564920705126
Cheboygan,2020-08-26,0,31,0.0,0.021772287862513444
Cheboygan,2020-08-27,2,25,0.08,0.03320085929108487
Cheboygan,2020-08-28,2,33,0.06060606060606061,0.03614458223480782
Cheboygan,2020-08-29,4,41,0.0975609756097561,0.05008186446477298
Cheboygan,2020-08-30,0,29,0.0,0.035044270479810576
Cheboygan,2020-08-31,0,22,0.0,0.035044270479810576
Cheboygan,2020-09-01,0,18,0.0,0.03402386231654527
Cheboygan,2020-09-02,0,32,0.0,0.03402386231654527
Cheboygan,2020-09-03,0,40,0.0,0.022595290887973844
Cheboygan,2020-09-04,1,31,0.03225806451612903,0.01854557716084076
Cheboygan,2020-09-05,0,46,0.0,0.004608294930875604
Cheboygan,2020-09-06,0,14,0.0,0.004608294930875604
Cheboygan,2020-09-07,0,9,0.0,0.004608294930875604
Cheboygan,2020-09-08,0,28,0.0,0.004608294930875604
Cheboygan,2020-09-09,0,26,0.0,0.004608294930875604
Cheboygan,2020-09-10,1,24,0.041666666666666664,0.010560675883256555
Cheboygan,2020-09-11,0,30,0.0,0.005952380952380979
Cheboygan,2020-09-12,0,14,0.0,0.005952380952380979
Cheboygan,2020-09-13,2,139,0.014388489208633094,0.008007879410757136
Cheboygan,2020-09-14,0,16,0.0,0.008007879410757136
Cheboygan,2020-09-15,0,9,0.0,0.008007879410757136
Cheboygan,2020-09-16,0,42,0.0,0.008007879410757136
Cheboygan,2020-09-17,0,29,0.0,0.002055498458376183
Cheboygan,2020-09-18,0,31,0.0,0.002055498458376183
Cheboygan,2020-09-19,0,61,0.0,0.002055498458376183
Cheboygan,2020-09-20,0,22,0.0,2.676430505792788e-17
Cheboygan,2020-09-21,0,16,0.0,2.676430505792788e-17
Cheboygan,2020-09-22,0,20,0.0,2.676430505792788e-17
Cheboygan,2020-09-23,0,19,0.0,2.676430505792788e-17
Cheboygan,2020-09-24,0,30,0.0,2.676430505792788e-17
Cheboygan,2020-09-25,1,55,0.01818181818181818,0.002597402597402624
Cheboygan,2020-09-26,0,23,0.0,0.002597402597402624
Cheboygan,2020-09-27,1,80,0.0125,0.00438311688311691
Cheboygan,2020-09-28,0,12,0.0,0.00438311688311691
Cheboygan,2020-09-29,0,17,0.0,0.00438311688311691
Cheboygan,2020-09-30,0,17,0.0,0.00438311688311691
Cheboygan,2020-10-01,0,35,0.0,0.00438311688311691
Cheboygan,2020-10-02,0,63,0.0,0.0017857142857143125
Cheboygan,2020-10-03,0,19,0.0,0.0017857142857143125
Cheboygan,2020-10-04,0,40,0.0,2.676430505792788e-17
Cheboygan,2020-10-05,0,14,0.0,2.676430505792788e-17
Cheboygan,2020-10-06,2,36,0.05555555555555555,0.007936507936507962
Cheboygan,2020-10-07,1,24,0.041666666666666664,0.013888888888888914
Cheboygan,2020-10-08,0,31,0.0,0.013888888888888914
Cheboygan,2020-10-09,0,32,0.0,0.013888888888888914
Cheboygan,2020-10-10,0,35,0.0,0.013888888888888914
Cheboygan,2020-10-11,1,20,0.05,0.02103174603174606
Cheboygan,2020-10-12,1,52,0.019230769230769232,0.023778998778998806
Cheboygan,2020-10-13,0,26,0.0,0.01584249084249087
Cheboygan,2020-10-14,3,34,0.08823529411764706,0.02249515190691664
Cheboygan,2020-10-15,2,37,0.05405405405405406,0.03021715962892436
Cheboygan,2020-10-16,4,31,0.12903225806451613,0.04865033935242667
Cheboygan,2020-10-17,2,21,0.09523809523809523,0.062255781529297415
Cheboygan,2020-10-18,1,42,0.023809523809523808,0.05851428493065797
Cheboygan,2020-10-19,3,125,0.024,0.059195603611976656
Cheboygan,2020-10-20,0,18,0.0,0.059195603611976656
Cheboygan,2020-10-21,3,41,0.07317073170731707,0.057043523267643795
Cheboygan,2020-10-22,0,50,0.0,0.049321515545636074
Cheboygan,2020-10-23,1,127,0.007874015748031496,0.032013195214709696
Cheboygan,2020-10-24,3,131,0.022900763358778626,0.02167929066052161
Cheboygan,2020-10-25,3,47,0.06382978723404255,0.027396471149738578
Cheboygan,2020-10-26,5,39,0.1282051282051282,0.04228291803618546
Cheboygan,2020-10-27,2,45,0.044444444444444446,0.048632124385391814
Cheboygan,2020-10-28,2,42,0.047619047619047616,0.04498188380135332
Cheboygan,2020-10-29,2,58,0.034482758620689655,0.049907992175737555
Cheboygan,2020-10-30,0,29,0.0,0.04878313278316163
Cheboygan,2020-10-31,3,67,0.04477611940298507,0.0519081836466197
Cheboygan,2020-11-01,25,192,0.13020833333333334,0.06139083308937553
Cheboygan,2020-11-02,1,46,0.021739130434782608,0.04618140483646901
Cheboygan,2020-11-03,0,42,0.0,0.03983219848726266
Cheboygan,2020-11-04,4,57,0.07017543859649122,0.04305454005546889
Cheboygan,2020-11-05,1,62,0.016129032258064516,0.040432579146522436
Cheboygan,2020-11-06,1,49,0.02040816326530612,0.04334803104156617
Cheboygan,2020-11-07,3,34,0.08823529411764706,0.04955648457223217
Cheboygan,2020-11-08,3,71,0.04225352112676056,0.036991511399864625
Cheboygan,2020-11-09,5,48,0.10416666666666667,0.04876687371870521
Cheboygan,2020-11-10,3,46,0.06521739130434782,0.058083643905040616
Cheboygan,2020-11-11,21,142,0.14788732394366197,0.0691853418117793
Cheboygan,2020-11-12,6,109,0.05504587155963303,0.07474489028343194
Cheboygan,2020-11-13,9,77,0.11688311688311688,0.08852702651454777
Cheboygan,2020-11-14,8,125,0.064,0.08506484164059817
Cheboygan,2020-11-15,9,70,0.12857142857142856,0.09739597127555075
Cheboygan,2020-11-16,10,102,0.09803921568627451,0.09652062113549473
Cheboygan,2020-11-17,12,132,0.09090909090909091,0.10019086393617231
Cheboygan,2020-11-18,2,44,0.045454545454545456,0.08555760986629853
Cheboygan,2020-11-19,5,98,0.05102040816326531,0.08498254366681741
Cheboygan,2020-11-20,6,64,0.09375,0.081677812683515
Cheboygan,2020-11-21,21,199,0.10552763819095477,0.08761033242507997
Cheboygan,2020-11-22,17,98,0.17346938775510204,0.09402432659417617
Cheboygan,2020-11-23,9,87,0.10344827586206896,0.09479704947643253
Cheboygan,2020-11-24,8,64,0.125,0.0996671793465624
Cheboygan,2020-11-25,3,29,0.10344827586206896,0.10795199797620861
Cheboygan,2020-11-26,8,72,0.1111111111111111,0.11653638411161515
Cheboygan,2020-11-27,9,96,0.09375,0.11653638411161515
Cheboygan,2020-11-28,8,95,0.08421052631578947,0.11349108241516297
Cheboygan,2020-11-29,11,95,0.11578947368421053,0.1052510946907499
Cheboygan,2020-11-30,1,45,0.022222222222222223,0.09364737274220038
Cheboygan,2020-12-01,9,50,0.18,0.10150451559934323
Cheboygan,2020-12-02,3,32,0.09375,0.10011904761904766
Cheboygan,2020-12-03,18,131,0.13740458015267176,0.10387525748212775
Cheboygan,2020-12-04,3,53,0.05660377358490566,0.09856865370854284
Cheboygan,2020-12-05,12,77,0.15584415584415584,0.10880202935545233
