county,date,positive,total,positive_rate,positive_rate_roll
Arenac,2020-05-27,0,11,0.0,0.040259740259740405
Arenac,2020-05-28,1,17,0.058823529411764705,0.02268907563025225
Arenac,2020-05-29,0,12,0.0,0.02268907563025225
Arenac,2020-05-30,2,28,0.07142857142857142,0.03289315726290531
Arenac,2020-05-31,1,21,0.047619047619047616,0.03969587835134068
Arenac,2020-06-01,0,7,0.0,0.03969587835134068
Arenac,2020-06-02,0,17,0.0,0.025410164065626396
Arenac,2020-06-03,0,16,0.0,0.025410164065626396
Arenac,2020-06-04,0,20,0.0,0.01700680272108858
Arenac,2020-06-05,0,19,0.0,0.01700680272108858
Arenac,2020-06-06,1,16,0.0625,0.01573129251700695
Arenac,2020-06-07,0,16,0.0,0.008928571428571576
Arenac,2020-06-08,0,18,0.0,0.008928571428571576
Arenac,2020-06-09,0,31,0.0,0.008928571428571576
Arenac,2020-06-10,0,22,0.0,0.008928571428571576
Arenac,2020-06-11,0,12,0.0,0.008928571428571576
Arenac,2020-06-12,0,12,0.0,0.008928571428571576
Arenac,2020-06-13,0,17,0.0,1.4670804253975283e-16
Arenac,2020-06-14,0,9,0.0,1.4670804253975283e-16
Arenac,2020-06-15,0,19,0.0,1.4670804253975283e-16
Arenac,2020-06-16,0,11,0.0,1.4670804253975283e-16
Arenac,2020-06-17,0,15,0.0,1.4670804253975283e-16
Arenac,2020-06-18,0,14,0.0,1.4670804253975283e-16
Arenac,2020-06-19,0,33,0.0,1.4670804253975283e-16
Arenac,2020-06-20,0,35,0.0,1.4670804253975283e-16
Arenac,2020-06-21,0,36,0.0,1.4670804253975283e-16
Arenac,2020-06-22,0,42,0.0,1.4670804253975283e-16
Arenac,2020-06-23,0,18,0.0,1.4670804253975283e-16
Arenac,2020-06-24,0,15,0.0,1.4670804253975283e-16
Arenac,2020-06-25,0,17,0.0,1.4670804253975283e-16
Arenac,2020-06-26,0,20,0.0,1.4670804253975283e-16
Arenac,2020-06-27,0,20,0.0,1.4670804253975283e-16
Arenac,2020-06-28,0,32,0.0,1.4670804253975283e-16
Arenac,2020-06-29,0,36,0.0,1.4670804253975283e-16
Arenac,2020-06-30,0,19,0.0,1.4670804253975283e-16
Arenac,2020-07-01,1,25,0.04,0.005714285714285861
Arenac,2020-07-02,0,12,0.0,0.005714285714285861
Arenac,2020-07-03,2,31,0.06451612903225806,0.014930875576037015
Arenac,2020-07-04,0,39,0.0,0.014930875576037015
Arenac,2020-07-05,0,21,0.0,0.014930875576037015
Arenac,2020-07-06,0,12,0.0,0.014930875576037015
Arenac,2020-07-07,0,16,0.0,0.014930875576037015
Arenac,2020-07-08,0,32,0.0,0.009216589861751298
Arenac,2020-07-09,0,18,0.0,0.009216589861751298
Arenac,2020-07-10,0,32,0.0,1.4670804253975283e-16
Arenac,2020-07-11,0,23,0.0,1.4670804253975283e-16
Arenac,2020-07-12,0,31,0.0,1.4670804253975283e-16
Arenac,2020-07-13,0,28,0.0,1.4670804253975283e-16
Arenac,2020-07-14,0,34,0.0,1.4670804253975283e-16
Arenac,2020-07-15,0,19,0.0,1.4670804253975283e-16
Arenac,2020-07-16,0,30,0.0,1.4670804253975283e-16
Arenac,2020-07-17,1,35,0.02857142857142857,0.0040816326530613714
Arenac,2020-07-18,1,40,0.025,0.007653061224489943
Arenac,2020-07-19,0,10,0.0,0.007653061224489943
Arenac,2020-07-20,0,29,0.0,0.007653061224489943
Arenac,2020-07-21,0,36,0.0,0.007653061224489943
Arenac,2020-07-22,0,25,0.0,0.007653061224489943
Arenac,2020-07-23,1,36,0.027777777777777776,0.011621315192743911
Arenac,2020-07-24,0,33,0.0,0.007539682539682687
Arenac,2020-07-25,0,34,0.0,0.0039682539682541155
Arenac,2020-07-26,0,30,0.0,0.0039682539682541155
Arenac,2020-07-27,0,34,0.0,0.0039682539682541155
Arenac,2020-07-28,0,28,0.0,0.0039682539682541155
Arenac,2020-07-29,0,35,0.0,0.0039682539682541155
Arenac,2020-07-30,0,23,0.0,1.4769931309745385e-16
Arenac,2020-07-31,0,26,0.0,1.4769931309745385e-16
Arenac,2020-08-01,0,21,0.0,1.4769931309745385e-16
Arenac,2020-08-02,0,31,0.0,1.4769931309745385e-16
Arenac,2020-08-03,0,18,0.0,1.4769931309745385e-16
Arenac,2020-08-04,0,20,0.0,1.4769931309745385e-16
Arenac,2020-08-05,0,19,0.0,1.4769931309745385e-16
Arenac,2020-08-06,0,32,0.0,1.4769931309745385e-16
Arenac,2020-08-07,0,54,0.0,1.4769931309745385e-16
Arenac,2020-08-08,0,18,0.0,1.4769931309745385e-16
Arenac,2020-08-09,1,52,0.019230769230769232,0.002747252747252895
Arenac,2020-08-10,0,20,0.0,0.002747252747252895
Arenac,2020-08-11,1,9,0.1111111111111111,0.01862026862026877
Arenac,2020-08-12,1,27,0.037037037037037035,0.02391127391127406
Arenac,2020-08-13,0,48,0.0,0.02391127391127406
Arenac,2020-08-14,0,30,0.0,0.02391127391127406
Arenac,2020-08-15,2,24,0.08333333333333333,0.035816035816035964
Arenac,2020-08-16,0,9,0.0,0.03306878306878321
Arenac,2020-08-17,0,28,0.0,0.03306878306878321
Arenac,2020-08-18,0,25,0.0,0.017195767195767344
Arenac,2020-08-19,0,42,0.0,0.011904761904762053
Arenac,2020-08-20,0,38,0.0,0.011904761904762053
Arenac,2020-08-21,0,39,0.0,0.011904761904762053
Arenac,2020-08-22,2,27,0.07407407407407407,0.01058201058201073
Arenac,2020-08-23,2,39,0.05128205128205128,0.017908017908018055
Arenac,2020-08-24,0,13,0.0,0.017908017908018055
Arenac,2020-08-25,0,107,0.0,0.017908017908018055
Arenac,2020-08-26,1,22,0.045454545454545456,0.02440152440152455
Arenac,2020-08-27,1,33,0.030303030303030304,0.028730528730528882
Arenac,2020-08-28,1,46,0.021739130434782608,0.031836118792640686
Arenac,2020-08-29,1,23,0.043478260869565216,0.0274652883348537
Arenac,2020-08-30,4,30,0.13333333333333333,0.03918690005646542
Arenac,2020-08-31,1,36,0.027777777777777776,0.04315515402471939
Arenac,2020-09-01,2,25,0.08,0.05458372545329082
Arenac,2020-09-02,0,14,0.0,0.048090218959784325
Arenac,2020-09-03,2,69,0.028985507246376812,0.0479020013802624
Arenac,2020-09-04,3,49,0.061224489795918366,0.053542767003281797
Arenac,2020-09-05,1,32,0.03125,0.0517958725933439
Arenac,2020-09-06,0,26,0.0,0.03274825354572485
Arenac,2020-09-07,0,17,0.0,0.028779999577470888
Arenac,2020-09-08,0,39,0.0,0.01735142814889946
Arenac,2020-09-09,0,12,0.0,0.01735142814889946
Arenac,2020-09-10,0,30,0.0,0.013210641399417059
Arenac,2020-09-11,0,24,0.0,0.004464285714285863
Arenac,2020-09-12,0,35,0.0,1.4869058365515488e-16
Arenac,2020-09-13,0,61,0.0,1.4869058365515488e-16
Arenac,2020-09-14,0,26,0.0,1.4869058365515488e-16
Arenac,2020-09-15,0,28,0.0,1.4869058365515488e-16
Arenac,2020-09-16,0,20,0.0,1.4869058365515488e-16
Arenac,2020-09-17,0,34,0.0,1.4869058365515488e-16
Arenac,2020-09-18,0,35,0.0,1.4869058365515488e-16
Arenac,2020-09-19,0,36,0.0,1.4869058365515488e-16
Arenac,2020-09-20,0,41,0.0,1.4869058365515488e-16
Arenac,2020-09-21,1,18,0.05555555555555555,0.007936507936508085
Arenac,2020-09-22,1,16,0.0625,0.016865079365079513
Arenac,2020-09-23,0,35,0.0,0.016865079365079513
Arenac,2020-09-24,0,15,0.0,0.016865079365079513
Arenac,2020-09-25,0,43,0.0,0.016865079365079513
Arenac,2020-09-26,1,48,0.020833333333333332,0.01984126984126999
Arenac,2020-09-27,0,30,0.0,0.01984126984126999
Arenac,2020-09-28,0,13,0.0,0.011904761904762053
Arenac,2020-09-29,0,20,0.0,0.0029761904761906243
Arenac,2020-09-30,1,19,0.05263157894736842,0.010494987468671826
Arenac,2020-10-01,1,34,0.029411764705882353,0.014696668140940736
Arenac,2020-10-02,1,36,0.027777777777777776,0.018664922109194706
Arenac,2020-10-03,2,41,0.04878048780487805,0.022657372747986803
Arenac,2020-10-04,0,24,0.0,0.022657372747986803
Arenac,2020-10-05,0,27,0.0,0.022657372747986803
Arenac,2020-10-06,0,19,0.0,0.022657372747986803
Arenac,2020-10-07,0,23,0.0,0.015138575755505602
Arenac,2020-10-08,5,34,0.14705882352941177,0.03194529844458123
Arenac,2020-10-09,1,34,0.029411764705882353,0.03217872514859617
Arenac,2020-10-10,2,29,0.06896551724137931,0.03506230078238206
Arenac,2020-10-11,0,23,0.0,0.03506230078238206
Arenac,2020-10-12,0,37,0.0,0.03506230078238206
Arenac,2020-10-13,1,32,0.03125,0.03952658649666778
Arenac,2020-10-14,1,49,0.02040816326530612,0.04244203839171151
Arenac,2020-10-15,1,20,0.05,0.028576492173224114
Arenac,2020-10-16,1,63,0.015873015873015872,0.02664238519710033
Arenac,2020-10-17,1,27,0.037037037037037035,0.02208117373933715
Arenac,2020-10-18,0,38,0.0,0.02208117373933715
Arenac,2020-10-19,0,81,0.0,0.02208117373933715
Arenac,2020-10-20,3,34,0.08823529411764706,0.03022193004185816
Arenac,2020-10-21,0,42,0.0,0.027306478146814427
Arenac,2020-10-22,2,46,0.043478260869565216,0.02637480112818089
Arenac,2020-10-23,2,65,0.03076923076923077,0.02850283182764016
Arenac,2020-10-24,2,50,0.04,0.028926112250920587
Arenac,2020-10-25,1,50,0.02,0.03178325510806344
Arenac,2020-10-26,2,45,0.044444444444444446,0.03813246145726979
Arenac,2020-10-27,5,36,0.1388888888888889,0.04536868928173291
Arenac,2020-10-28,8,50,0.16,0.06822583213887577
Arenac,2020-10-29,1,37,0.02702702702702703,0.06587565587565604
Arenac,2020-10-30,3,58,0.05172413793103448,0.068869214041628
Arenac,2020-10-31,2,41,0.04878048780487805,0.07012356944232487
Arenac,2020-11-01,7,105,0.06666666666666667,0.07679023610899154
Arenac,2020-11-02,3,24,0.125,0.08829817261692806
Arenac,2020-11-03,3,30,0.1,0.08274261706137251
Arenac,2020-11-04,10,32,0.3125,0.10452833134708679
Arenac,2020-11-05,7,49,0.14285714285714285,0.12107549075138906
Arenac,2020-11-06,12,74,0.16216216216216217,0.1368523513558359
Arenac,2020-11-07,4,32,0.125,0.14774085309799617
Arenac,2020-11-08,5,66,0.07575757575757576,0.14903955439669744
Arenac,2020-11-09,4,43,0.09302325581395349,0.1444714480844051
Arenac,2020-11-10,7,49,0.14285714285714285,0.1505938970639969
Arenac,2020-11-11,6,83,0.07228915662650602,0.11627806229635491
Arenac,2020-11-12,11,56,0.19642857142857142,0.1239311235208447
Arenac,2020-11-13,15,72,0.20833333333333334,0.1305270051167263
Arenac,2020-11-14,20,132,0.15151515151515152,0.13431488390460508
Arenac,2020-11-15,17,115,0.14782608695652175,0.14461038550445451
Arenac,2020-11-16,3,70,0.04285714285714286,0.13744379793919587
Arenac,2020-11-17,11,94,0.11702127659574468,0.1337529599018533
Arenac,2020-11-18,10,70,0.14285714285714285,0.14383410079194428
Arenac,2020-11-19,3,40,0.075,0.12648716201643406
Arenac,2020-11-20,22,129,0.17054263565891473,0.12108849092008855
Arenac,2020-11-21,14,61,0.22950819672131148,0.13223035452096854
Arenac,2020-11-22,11,62,0.1774193548387097,0.13645796421842396
Arenac,2020-11-23,22,126,0.1746031746031746,0.15527882589642847
Arenac,2020-11-24,28,150,0.18666666666666668,0.16522816733513165
Arenac,2020-11-25,7,41,0.17073170731707318,0.16921024797226455
Arenac,2020-11-26,12,66,0.18181818181818182,0.18446998823200483
Arenac,2020-11-27,30,116,0.25862068965517243,0.19705256737432733
Arenac,2020-11-28,16,90,0.17777777777777778,0.1896625075252511
Arenac,2020-11-29,17,120,0.14166666666666666,0.18455498064353065
Arenac,2020-11-30,7,61,0.11475409836065574,0.17600511260888507
Arenac,2020-12-01,7,34,0.20588235294117646,0.17875021064810073
Arenac,2020-12-02,10,48,0.20833333333333334,0.18412187150756648
Arenac,2020-12-03,9,64,0.140625,0.1782371312478262
Arenac,2020-12-04,15,99,0.15151515151515152,0.1629363400849661
Arenac,2020-12-05,11,60,0.18333333333333332,0.1637299908786169
Arenac,2020-12-06,14,88,0.1590909090909091,0.1662191683677944
Arenac,2020-12-07,9,58,0.15517241379310345,0.17199321342957266
Arenac,2020-12-08,3,48,0.0625,0.15151002015226173
Arenac,2020-12-09,7,46,0.15217391304347827,0.14348724582513958
Arenac,2020-12-10,11,88,0.125,0.14125510296799673
Arenac,2020-12-11,3,59,0.05084745762711865,0.12687400384113492
Arenac,2020-12-12,8,52,0.15384615384615385,0.1226615496286807
Arenac,2020-12-13,4,44,0.09090909090909091,0.11292128988842097
Arenac,2020-12-14,8,77,0.1038961038961039,0.10559610276027818
Arenac,2020-12-15,4,37,0.10810810810810811,0.1121115467757222
Arenac,2020-12-16,2,42,0.047619047619047616,0.09717513742937497
Baraga,2020-03-26,0,3,0.0,
Baraga,2020-03-27,0,1,0.0,
Baraga,2020-03-31,0,1,0.0,
Baraga,2020-04-03,0,2,0.0,
Baraga,2020-04-04,0,2,0.0,
Baraga,2020-04-05,0,2,0.0,
Baraga,2020-04-07,0,1,0.0,0.0
Baraga,2020-04-08,0,1,0.0,0.0
Baraga,2020-04-17,0,1,0.0,0.0
Baraga,2020-04-18,0,4,0.0,0.0
Baraga,2020-04-19,0,1,0.0,0.0
Baraga,2020-04-21,0,1,0.0,0.0
Baraga,2020-04-22,0,1,0.0,0.0
Baraga,2020-04-25,0,2,0.0,0.0
Baraga,2020-04-27,0,1,0.0,0.0
Baraga,2020-04-29,0,2,0.0,0.0
Baraga,2020-05-01,0,2,0.0,0.0
Baraga,2020-05-02,0,1,0.0,0.0
Baraga,2020-05-03,0,1,0.0,0.0
Baraga,2020-05-04,0,1,0.0,0.0
Baraga,2020-05-05,0,139,0.0,0.0
Baraga,2020-05-06,0,93,0.0,0.0
Baraga,2020-05-07,0,267,0.0,0.0
Baraga,2020-05-08,0,47,0.0,0.0
Baraga,2020-05-09,0,7,0.0,0.0
Baraga,2020-05-10,0,3,0.0,0.0
Baraga,2020-05-11,0,1,0.0,0.0
Baraga,2020-05-12,0,1,0.0,0.0
Baraga,2020-05-13,0,2,0.0,0.0
Baraga,2020-05-14,0,1,0.0,0.0
Baraga,2020-05-15,0,5,0.0,0.0
Baraga,2020-05-16,0,3,0.0,0.0
Baraga,2020-05-17,0,1,0.0,0.0
Baraga,2020-05-18,0,1,0.0,0.0
Baraga,2020-05-20,0,1,0.0,0.0
Baraga,2020-05-21,0,1,0.0,0.0
Baraga,2020-05-22,0,3,0.0,0.0
Baraga,2020-05-23,0,2,0.0,0.0
Baraga,2020-05-26,0,3,0.0,0.0
Baraga,2020-05-27,0,9,0.0,0.0
Baraga,2020-05-28,0,2,0.0,0.0
Baraga,2020-05-29,0,3,0.0,0.0
Baraga,2020-05-30,0,25,0.0,0.0
Baraga,2020-05-31,0,24,0.0,0.0
Baraga,2020-06-01,0,9,0.0,0.0
Baraga,2020-06-02,0,3,0.0,0.0
Baraga,2020-06-03,0,3,0.0,0.0
Baraga,2020-06-04,0,2,0.0,0.0
Baraga,2020-06-05,0,2,0.0,0.0
Baraga,2020-06-06,0,1,0.0,0.0
Baraga,2020-06-07,0,1,0.0,0.0
Baraga,2020-06-08,0,4,0.0,0.0
Baraga,2020-06-09,0,5,0.0,0.0
Baraga,2020-06-10,0,1,0.0,0.0
Baraga,2020-06-11,0,15,0.0,0.0
Baraga,2020-06-12,0,6,0.0,0.0
Baraga,2020-06-13,0,1,0.0,0.0
Baraga,2020-06-14,0,5,0.0,0.0
Baraga,2020-06-15,0,1,0.0,0.0
Baraga,2020-06-16,0,7,0.0,0.0
Baraga,2020-06-17,0,3,0.0,0.0
Baraga,2020-06-18,0,1,0.0,0.0
Baraga,2020-06-19,0,4,0.0,0.0
Baraga,2020-06-20,0,6,0.0,0.0
Baraga,2020-06-22,0,2,0.0,0.0
Baraga,2020-06-23,0,1,0.0,0.0
Baraga,2020-06-24,0,2,0.0,0.0
Baraga,2020-06-25,0,3,0.0,0.0
Baraga,2020-06-27,0,6,0.0,0.0
Baraga,2020-06-28,0,101,0.0,0.0
Baraga,2020-06-29,1,48,0.020833333333333332,0.002976190476190476
Baraga,2020-06-30,0,10,0.0,0.002976190476190476
Baraga,2020-07-01,0,25,0.0,0.002976190476190476
Baraga,2020-07-02,0,4,0.0,0.002976190476190476
Baraga,2020-07-03,0,2,0.0,0.002976190476190476
Baraga,2020-07-04,0,2,0.0,0.002976190476190476
Baraga,2020-07-05,0,1,0.0,0.002976190476190476
Baraga,2020-07-06,0,2,0.0,0.0
Baraga,2020-07-07,0,6,0.0,0.0
Baraga,2020-07-08,0,25,0.0,0.0
Baraga,2020-07-09,0,5,0.0,0.0
Baraga,2020-07-10,0,6,0.0,0.0
Baraga,2020-07-11,0,2,0.0,0.0
Baraga,2020-07-13,0,12,0.0,0.0
Baraga,2020-07-14,0,10,0.0,0.0
Baraga,2020-07-15,0,3,0.0,0.0
Baraga,2020-07-16,0,4,0.0,0.0
Baraga,2020-07-17,0,8,0.0,0.0
Baraga,2020-07-18,0,5,0.0,0.0
Baraga,2020-07-20,0,4,0.0,0.0
Baraga,2020-07-21,0,5,0.0,0.0
Baraga,2020-07-22,0,8,0.0,0.0
Baraga,2020-07-23,0,6,0.0,0.0
Baraga,2020-07-24,0,51,0.0,0.0
Baraga,2020-07-25,0,6,0.0,0.0
Baraga,2020-07-26,0,4,0.0,0.0
Baraga,2020-07-27,0,4,0.0,0.0
Baraga,2020-07-28,0,2,0.0,0.0
Baraga,2020-07-29,0,73,0.0,0.0
Baraga,2020-07-30,0,13,0.0,0.0
Baraga,2020-07-31,0,14,0.0,0.0
Baraga,2020-08-01,0,5,0.0,0.0
Baraga,2020-08-02,0,22,0.0,0.0
Baraga,2020-08-03,0,2,0.0,0.0
Baraga,2020-08-04,0,17,0.0,0.0
Baraga,2020-08-05,0,22,0.0,0.0
Baraga,2020-08-06,0,7,0.0,0.0
Baraga,2020-08-07,0,41,0.0,0.0
Baraga,2020-08-08,0,10,0.0,0.0
Baraga,2020-08-09,0,3,0.0,0.0
Baraga,2020-08-10,0,2,0.0,0.0
Baraga,2020-08-11,0,4,0.0,0.0
Baraga,2020-08-12,0,14,0.0,0.0
Baraga,2020-08-13,0,10,0.0,0.0
Baraga,2020-08-14,0,6,0.0,0.0
Baraga,2020-08-15,0,7,0.0,0.0
Baraga,2020-08-16,0,4,0.0,0.0
Baraga,2020-08-17,0,3,0.0,0.0
Baraga,2020-08-18,0,43,0.0,0.0
Baraga,2020-08-19,0,5,0.0,0.0
Baraga,2020-08-20,1,45,0.022222222222222223,0.0031746031746031746
Baraga,2020-08-21,0,26,0.0,0.0031746031746031746
Baraga,2020-08-22,0,23,0.0,0.0031746031746031746
Baraga,2020-08-23,0,4,0.0,0.0031746031746031746
Baraga,2020-08-24,0,80,0.0,0.0031746031746031746
Baraga,2020-08-25,0,16,0.0,0.0031746031746031746
Baraga,2020-08-26,0,10,0.0,0.0031746031746031746
Baraga,2020-08-27,0,7,0.0,0.0
Baraga,2020-08-28,0,21,0.0,0.0
Baraga,2020-08-29,0,54,0.0,0.0
Baraga,2020-08-30,0,5,0.0,0.0
Baraga,2020-08-31,0,3,0.0,0.0
Baraga,2020-09-01,0,4,0.0,0.0
Baraga,2020-09-02,0,3,0.0,0.0
Baraga,2020-09-03,0,6,0.0,0.0
Baraga,2020-09-04,0,30,0.0,0.0
Baraga,2020-09-05,0,42,0.0,0.0
Baraga,2020-09-06,0,3,0.0,0.0
Baraga,2020-09-07,0,1,0.0,0.0
Baraga,2020-09-08,0,12,0.0,0.0
Baraga,2020-09-09,0,49,0.0,0.0
Baraga,2020-09-10,1,18,0.05555555555555555,0.007936507936507936
Baraga,2020-09-11,0,35,0.0,0.007936507936507936
Baraga,2020-09-12,0,10,0.0,0.007936507936507936
Baraga,2020-09-13,0,6,0.0,0.007936507936507936
Baraga,2020-09-14,0,9,0.0,0.007936507936507936
Baraga,2020-09-15,0,11,0.0,0.007936507936507936
Baraga,2020-09-16,0,36,0.0,0.007936507936507936
Baraga,2020-09-17,0,7,0.0,0.0
Baraga,2020-09-18,0,52,0.0,0.0
Baraga,2020-09-19,0,17,0.0,0.0
Baraga,2020-09-20,0,8,0.0,0.0
Baraga,2020-09-21,0,16,0.0,0.0
Baraga,2020-09-22,0,3,0.0,0.0
Baraga,2020-09-23,1,46,0.021739130434782608,0.003105590062111801
Baraga,2020-09-24,1,20,0.05,0.010248447204968944
Baraga,2020-09-25,1,73,0.0136986301369863,0.012205394367395558
Baraga,2020-09-26,2,16,0.125,0.030062537224538416
Baraga,2020-09-27,0,9,0.0,0.030062537224538416
Baraga,2020-09-28,0,19,0.0,0.030062537224538416
Baraga,2020-09-29,1,48,0.020833333333333332,0.033038727700728895
Baraga,2020-09-30,0,8,0.0,0.029933137638617095
Baraga,2020-10-01,3,88,0.03409090909090909,0.02766041036588982
Baraga,2020-10-02,1,73,0.0136986301369863,0.02766041036588982
Baraga,2020-10-03,1,28,0.03571428571428571,0.01490530832507349
Baraga,2020-10-04,1,12,0.08333333333333333,0.026810070229835392
Baraga,2020-10-05,0,12,0.0,0.026810070229835392
Baraga,2020-10-06,5,69,0.07246376811594203,0.03418584662735092
Baraga,2020-10-07,0,19,0.0,0.03418584662735092
Baraga,2020-10-08,0,54,0.0,0.02931571675722105
Baraga,2020-10-09,0,42,0.0,0.027358769594794434
Baraga,2020-10-10,1,45,0.022222222222222223,0.025431331953071075
Baraga,2020-10-11,0,23,0.0,0.013526570048309173
Baraga,2020-10-12,0,10,0.0,0.013526570048309173
Baraga,2020-10-13,0,12,0.0,0.0031746031746031672
Baraga,2020-10-14,1,59,0.01694915254237288,0.005595910680656436
Baraga,2020-10-15,1,22,0.045454545454545456,0.012089417174162929
Baraga,2020-10-16,0,21,0.0,0.012089417174162929
Baraga,2020-10-17,0,48,0.0,0.008914813999559753
Baraga,2020-10-18,0,13,0.0,0.008914813999559753
Baraga,2020-10-19,12,112,0.10714285714285714,0.024220936448539343
Baraga,2020-10-20,0,9,0.0,0.024220936448539343
Baraga,2020-10-21,0,32,0.0,0.021799628942486073
Baraga,2020-10-22,6,46,0.13043478260869565,0.03393966282165039
Baraga,2020-10-23,0,69,0.0,0.03393966282165039
Baraga,2020-10-24,0,47,0.0,0.03393966282165039
Baraga,2020-10-25,1,14,0.07142857142857142,0.044143744454303455
Baraga,2020-10-26,2,2,1.0,0.1716947648624667
Baraga,2020-10-27,3,58,0.05172413793103448,0.17908392742404305
Baraga,2020-10-28,1,14,0.07142857142857142,0.18928800905669613
Baraga,2020-10-29,1,56,0.017857142857142856,0.17320548909218858
Baraga,2020-10-30,7,27,0.25925925925925924,0.21024252612922562
Baraga,2020-10-31,6,18,0.3333333333333333,0.25786157374827323
Baraga,2020-11-01,1,9,0.1111111111111111,0.26353050798863603
Baraga,2020-11-02,12,56,0.21428571428571427,0.1512856100294524
Baraga,2020-11-03,0,3,0.0,0.14389644746787605
Baraga,2020-11-04,6,79,0.0759493670886076,0.14454227541930978
Baraga,2020-11-05,10,35,0.2857142857142857,0.18280758154175875
Baraga,2020-11-06,14,55,0.2545454545454545,0.18213418086835806
Baraga,2020-11-07,3,44,0.06818181818181818,0.14425539298957019
Baraga,2020-11-08,5,11,0.45454545454545453,0.19331744205161924
Baraga,2020-11-09,4,10,0.4,0.21984805429651724
Baraga,2020-11-10,6,23,0.2608695652173913,0.25711513504185884
Baraga,2020-11-11,17,72,0.2361111111111111,0.2799953841879308
Baraga,2020-11-12,2,47,0.0425531914893617,0.24525808501294163
Baraga,2020-11-13,11,75,0.14666666666666667,0.22984682960168623
Baraga,2020-11-14,8,27,0.2962962962962963,0.26243461218946884
Baraga,2020-11-15,0,9,0.0,0.19749954725440388
Baraga,2020-11-16,28,54,0.5185185185185185,0.21443076418562082
Baraga,2020-11-17,0,6,0.0,0.1771636834402792
Baraga,2020-11-18,16,131,0.12213740458015267,0.16088172536442796
Baraga,2020-11-19,12,57,0.21052631578947367,0.18487788597872967
Baraga,2020-11-20,1,28,0.03571428571428571,0.16902754584267526
Baraga,2020-11-21,4,11,0.36363636363636365,0.1786475554626849
Baraga,2020-11-22,1,31,0.03225806451612903,0.18325585039356046
Baraga,2020-11-23,22,83,0.26506024096385544,0.1470475250286086
Baraga,2020-11-24,20,82,0.24390243902439024,0.1818907306035215
Baraga,2020-11-25,1,42,0.023809523809523808,0.16784389049343165
Baraga,2020-11-26,0,5,0.0,0.13776870252350684
Baraga,2020-11-27,5,39,0.1282051282051282,0.1509816800221986
Baraga,2020-11-28,0,21,0.0,0.09903362807414666
Baraga,2020-11-29,0,11,0.0,0.09442533314327109
Baraga,2020-11-30,0,20,0.0,0.05655958443414889
Baraga,2020-12-01,2,5,0.4,0.07885923600209314
Baraga,2020-12-02,2,30,0.06666666666666667,0.08498168498168499
Baraga,2020-12-03,21,86,0.2441860465116279,0.11986540591191754
Baraga,2020-12-04,0,20,0.0,0.10155038759689923
Baraga,2020-12-05,12,77,0.15584415584415584,0.12381383843177862
Baraga,2020-12-06,1,5,0.2,0.15238526700320718
Baraga,2020-12-07,0,7,0.0,0.15238526700320718
Baraga,2020-12-08,1,16,0.0625,0.10417098128892147
Baraga,2020-12-09,2,30,0.06666666666666667,0.10417098128892147
Baraga,2020-12-10,4,18,0.2222222222222222,0.10103329210472066
Baraga,2020-12-11,5,69,0.07246376811594203,0.11138525897842666
Baraga,2020-12-12,0,19,0.0,0.08912180814354727
Baraga,2020-12-13,2,41,0.04878048780487805,0.06751902068710128
Baraga,2020-12-14,0,4,0.0,0.06751902068710128
Baraga,2020-12-15,3,72,0.041666666666666664,0.0645428302109108
Baraga,2020-12-16,1,6,0.16666666666666666,0.07882854449662509
Barry,2020-03-18,0,2,0.0,
Barry,2020-03-20,2,3,0.6666666666666666,
Barry,2020-03-21,1,6,0.16666666666666666,
Barry,2020-03-22,0,2,0.0,
Barry,2020-03-23,0,2,0.0,
Barry,2020-03-24,0,4,0.0,
Barry,2020-03-25,0,5,0.0,0.11904761904761904
Barry,2020-03-26,0,8,0.0,0.11904761904761904
Barry,2020-03-27,0,7,0.0,0.023809523809523805
Barry,2020-03-28,0,4,0.0,0.0
Barry,2020-03-29,0,1,0.0,0.0
Barry,2020-03-30,0,6,0.0,0.0
Barry,2020-03-31,1,7,0.14285714285714285,0.020408163265306117
Barry,2020-04-01,1,5,0.2,0.04897959183673469
Barry,2020-04-02,0,10,0.0,0.04897959183673469
Barry,2020-04-03,0,8,0.0,0.04897959183673469
Barry,2020-04-04,2,12,0.16666666666666666,0.07278911564625849
Barry,2020-04-05,1,8,0.125,0.09064625850340136
Barry,2020-04-06,1,4,0.25,0.12636054421768708
Barry,2020-04-07,0,2,0.0,0.10595238095238095
Barry,2020-04-08,1,15,0.06666666666666667,0.08690476190476192
Barry,2020-04-09,0,8,0.0,0.08690476190476192
Barry,2020-04-10,1,10,0.1,0.10119047619047619
Barry,2020-04-11,1,7,0.14285714285714285,0.09778911564625851
Barry,2020-04-12,4,10,0.4,0.1370748299319728
Barry,2020-04-13,1,11,0.09090909090909091,0.11434755720470006
Barry,2020-04-14,1,16,0.0625,0.1232761286332715
Barry,2020-04-15,3,15,0.2,0.14232374768089054
Barry,2020-04-16,1,9,0.1111111111111111,0.1581967635539064
Barry,2020-04-17,0,13,0.0,0.14391104926819212
Barry,2020-04-18,2,20,0.1,0.13778860028860032
Barry,2020-04-19,0,15,0.0,0.08064574314574316
Barry,2020-04-20,2,16,0.125,0.08551587301587303
Barry,2020-04-21,0,11,0.0,0.0765873015873016
Barry,2020-04-22,1,38,0.02631578947368421,0.05177527151211363
Barry,2020-04-23,2,28,0.07142857142857142,0.04610633727175082
