county,date,positive,total,positive_rate,positive_rate_roll
Cass,2020-05-10,2,15,0.13333333333333333,0.08973676427092574
Cass,2020-05-11,1,13,0.07692307692307693,0.10072577525993674
Cass,2020-05-12,2,30,0.06666666666666667,0.07298250403840464
Cass,2020-05-13,2,39,0.05128205128205128,0.05309762701067048
Cass,2020-05-14,4,37,0.10810810810810811,0.06854164245468593
Cass,2020-05-15,0,55,0.0,0.06233046233046232
Cass,2020-05-16,2,24,0.08333333333333333,0.07423522423522423
Cass,2020-05-17,2,22,0.09090909090909091,0.06817461817461819
Cass,2020-05-18,2,12,0.16666666666666666,0.08099513099513099
Cass,2020-05-19,1,20,0.05,0.07861417861417862
Cass,2020-05-20,3,48,0.0625,0.08021674271674271
Cass,2020-05-21,3,26,0.11538461538461539,0.08125624375624375
Cass,2020-05-22,6,50,0.12,0.0983991008991009
Cass,2020-05-23,1,27,0.037037037037037035,0.09178534428534428
Cass,2020-05-24,0,14,0.0,0.07879833129833129
Cass,2020-05-25,1,15,0.06666666666666667,0.06451261701261701
Cass,2020-05-26,0,7,0.0,0.057369759869759875
Cass,2020-05-27,3,45,0.06666666666666667,0.05796499796499797
Cass,2020-05-28,4,48,0.08333333333333333,0.05338624338624338
Cass,2020-05-29,0,30,0.0,0.03624338624338624
Cass,2020-05-30,1,38,0.02631578947368421,0.03471177944862154
Cass,2020-05-31,0,25,0.0,0.03471177944862154
Cass,2020-06-01,0,9,0.0,0.02518796992481202
Cass,2020-06-02,1,31,0.03225806451612903,0.029796264855687597
Cass,2020-06-03,2,35,0.05714285714285714,0.02843572063800052
Cass,2020-06-04,2,43,0.046511627906976744,0.023175477005663865
Cass,2020-06-05,1,57,0.017543859649122806,0.025681742669824266
Cass,2020-06-06,2,79,0.02531645569620253,0.025538980701612597
Cass,2020-06-07,1,27,0.037037037037037035,0.030829985992617888
Cass,2020-06-08,0,28,0.0,0.030829985992617888
Cass,2020-06-09,1,53,0.018867924528301886,0.028917108851499725
Cass,2020-06-10,1,56,0.017857142857142856,0.02330486395354054
Cass,2020-06-11,6,65,0.09230769230769231,0.02984715886792848
Cass,2020-06-12,0,47,0.0,0.02734089320376808
Cass,2020-06-13,1,44,0.022727272727272728,0.026971009922492396
Cass,2020-06-14,0,52,0.0,0.021680004631487105
Cass,2020-06-15,1,28,0.03571428571428571,0.026782045447813634
Cass,2020-06-16,2,60,0.03333333333333333,0.028848532419960986
Cass,2020-06-17,1,72,0.013888888888888888,0.028281638995924705
Cass,2020-06-18,0,57,0.0,0.015094825809111518
Cass,2020-06-19,5,35,0.14285714285714285,0.03550298907441764
Cass,2020-06-20,0,42,0.0,0.03225623582766439
Cass,2020-06-21,2,48,0.041666666666666664,0.03820861678004534
Cass,2020-06-22,0,31,0.0,0.03310657596371881
Cass,2020-06-23,0,61,0.0,0.028344671201814053
Cass,2020-06-24,4,60,0.06666666666666667,0.03588435374149659
Cass,2020-06-25,1,43,0.023255813953488372,0.03920661287770921
Cass,2020-06-26,1,46,0.021739130434782608,0.021904039674514892
Cass,2020-06-27,2,63,0.031746031746031744,0.02643918706680514
Cass,2020-06-28,0,41,0.0,0.02048680611442419
Cass,2020-06-29,2,55,0.03636363636363636,0.02568161130922938
Cass,2020-06-30,5,79,0.06329113924050633,0.034723202629301717
Cass,2020-07-01,2,60,0.03333333333333333,0.029961297867396954
Cass,2020-07-02,2,47,0.0425531914893617,0.03271806608680743
Cass,2020-07-03,4,66,0.06060606060606061,0.03827048468270429
Cass,2020-07-04,4,90,0.044444444444444446,0.04008454363962039
Cass,2020-07-05,1,57,0.017543859649122806,0.04259080930378079
Cass,2020-07-06,0,47,0.0,0.037396004108975596
Cass,2020-07-07,5,67,0.07462686567164178,0.039015393599137804
Cass,2020-07-08,1,92,0.010869565217391304,0.03580628386828894
Cass,2020-07-09,8,67,0.11940298507462686,0.04678482580904111
Cass,2020-07-10,4,78,0.05128205128205128,0.04545282447703978
Cass,2020-07-11,4,95,0.042105263157894736,0.04511865572181839
Cass,2020-07-12,1,75,0.013333333333333334,0.04451715196241989
Cass,2020-07-13,3,72,0.041666666666666664,0.050469532914800844
Cass,2020-07-14,5,63,0.07936507936507936,0.05114642058529193
Cass,2020-07-15,2,154,0.012987012987012988,0.051448913123809316
Cass,2020-07-16,1,75,0.013333333333333334,0.036296105732195945
Cass,2020-07-17,5,107,0.04672897196261682,0.035645665829419595
Cass,2020-07-18,2,84,0.023809523809523808,0.03303198877965232
Cass,2020-07-19,3,78,0.038461538461538464,0.036621732369395914
Cass,2020-07-20,4,97,0.041237113402061855,0.03656036761730951
Cass,2020-07-21,2,67,0.029850746268656716,0.029486891460677702
Cass,2020-07-22,16,169,0.09467455621301775,0.04115654049296409
Cass,2020-07-23,7,91,0.07692307692307693,0.05024078957721318
Cass,2020-07-24,4,75,0.05333333333333334,0.051184269773029825
Cass,2020-07-25,8,96,0.08333333333333333,0.059687671133574045
Cass,2020-07-26,1,88,0.011363636363636364,0.05581654226244518
Cass,2020-07-27,3,75,0.04,0.055639811776436336
Cass,2020-07-28,0,116,0.0,0.05137541945234252
Cass,2020-07-29,8,100,0.08,0.049279054279054275
Cass,2020-07-30,4,134,0.029850746268656716,0.0425544356141371
Cass,2020-07-31,6,90,0.06666666666666667,0.044459197518899
Cass,2020-08-01,3,90,0.03333333333333333,0.03731634037604186
Cass,2020-08-02,3,94,0.031914893617021274,0.04025223426938256
Cass,2020-08-03,2,114,0.017543859649122806,0.03704421421925725
Cass,2020-08-04,8,116,0.06896551724137931,0.046896430968025725
Cass,2020-08-05,2,117,0.017094017094017096,0.03790986198145674
Cass,2020-08-06,4,125,0.032,0.0382168982287915
Cass,2020-08-07,5,81,0.06172839506172839,0.037511430856657466
Cass,2020-08-08,4,85,0.047058823529411764,0.039472215170382956
Cass,2020-08-09,3,67,0.04477611940298507,0.041309533139806356
Cass,2020-08-10,4,131,0.030534351145038167,0.043165317639222836
Cass,2020-08-11,0,53,0.0,0.03331310089045437
Cass,2020-08-12,4,176,0.022727272727272728,0.03411785169520517
Cass,2020-08-13,4,104,0.038461538461538464,0.03504092861828209
Cass,2020-08-14,4,76,0.05263157894736842,0.033741383459087816
Cass,2020-08-15,15,162,0.09259259259259259,0.040246207610970794
Cass,2020-08-16,2,37,0.05405405405405406,0.04157162684683779
Cass,2020-08-17,3,58,0.05172413793103448,0.04459873924483726
Cass,2020-08-18,5,79,0.06329113924050633,0.05364033056490959
Cass,2020-08-19,4,94,0.0425531914893617,0.05647260467377945
Cass,2020-08-20,3,95,0.031578947368421054,0.05548937737476267
Cass,2020-08-21,1,83,0.012048192771084338,0.049691750778150655
Cass,2020-08-22,3,95,0.031578947368421054,0.04097551574612616
Cass,2020-08-23,0,58,0.0,0.03325350802411843
Cass,2020-08-24,3,69,0.043478260869565216,0.03207552558676568
Cass,2020-08-25,3,82,0.036585365853658534,0.028260415102930276
Cass,2020-08-26,0,82,0.0,0.022181387747307175
Cass,2020-08-27,2,94,0.02127659574468085,0.02070962322963
Cass,2020-08-28,7,93,0.07526881720430108,0.029741141005803818
Cass,2020-08-29,3,132,0.022727272727272728,0.028476616057068343
Cass,2020-08-30,2,100,0.02,0.0313337589142112
Cass,2020-08-31,0,48,0.0,0.0251225787899876
Cass,2020-09-01,1,63,0.015873015873015872,0.02216367164989579
Cass,2020-09-02,4,103,0.038834951456310676,0.027711521857940173
Cass,2020-09-03,8,194,0.041237113402061855,0.03056302438042317
Cass,2020-09-04,4,169,0.023668639053254437,0.023191570358845084
Cass,2020-09-05,0,56,0.0,0.019944817112091836
Cass,2020-09-06,3,67,0.04477611940298507,0.023484262741089702
Cass,2020-09-07,1,38,0.02631578947368421,0.027243661237330304
Cass,2020-09-08,2,76,0.02631578947368421,0.028735486037425782
Cass,2020-09-09,1,89,0.011235955056179775,0.02479277226597851
Cass,2020-09-10,7,86,0.08139534883720931,0.030529663042428146
Cass,2020-09-11,13,264,0.04924242424242424,0.03418306092659525
Cass,2020-09-12,11,94,0.11702127659574468,0.05090038615455878
Cass,2020-09-13,10,117,0.08547008547008547,0.05671380987843027
Cass,2020-09-14,4,71,0.056338028169014086,0.06100270112062024
Cass,2020-09-15,6,167,0.03592814371257485,0.0623758945833189
Cass,2020-09-16,13,136,0.09558823529411764,0.07442622033159574
Cass,2020-09-17,6,194,0.030927835051546393,0.06721657550507246
Cass,2020-09-18,11,107,0.102803738317757,0.07486819180154858
Cass,2020-09-19,8,50,0.16,0.08100800943072792
Cass,2020-09-20,8,135,0.05925925925925926,0.07726360568632416
Cass,2020-09-21,2,106,0.018867924528301886,0.07191073373765099
Cass,2020-09-22,12,181,0.06629834254143646,0.0762493335703455
Cass,2020-09-23,14,171,0.08187134502923976,0.07428977781822009
Cass,2020-09-24,16,216,0.07407407407407407,0.08045352625000976
Cass,2020-09-25,12,122,0.09836065573770492,0.07981880016714517
Cass,2020-09-26,11,96,0.11458333333333333,0.07333070492904993
Cass,2020-09-27,10,95,0.10526315789473684,0.07990269044840388
Cass,2020-09-28,4,98,0.04081632653061224,0.08303817644873393
Cass,2020-09-29,6,148,0.04054054054054054,0.07935849044860596
Cass,2020-09-30,5,180,0.027777777777777776,0.07163083798411139
Cass,2020-10-01,4,201,0.01990049751243781,0.06389175561816336
Cass,2020-10-02,11,135,0.08148148148148149,0.06148044501013144
Cass,2020-10-03,5,103,0.04854368932038835,0.0520462101511393
Cass,2020-10-04,11,87,0.12643678160919541,0.05507101353891909
Cass,2020-10-05,0,83,0.0,0.04924010974883163
Cass,2020-10-06,4,146,0.0273972602739726,0.047362498282179075
Cass,2020-10-07,6,168,0.03571428571428571,0.04849628513025163
Cass,2020-10-08,10,195,0.05128205128205128,0.052979364240196405
Cass,2020-10-09,6,151,0.039735099337748346,0.04701559536252024
Cass,2020-10-10,12,133,0.09022556390977443,0.05297014887528968
Cass,2020-10-11,12,108,0.1111111111111111,0.050780767375563356
Cass,2020-10-12,11,125,0.088,0.06335219594699193
Cass,2020-10-13,6,107,0.056074766355140186,0.06744898253001587
Cass,2020-10-14,18,148,0.12162162162162163,0.07972145908820671
Cass,2020-10-15,20,344,0.05813953488372093,0.08070109960273095
Cass,2020-10-16,21,158,0.13291139240506328,0.09401199861234735
Cass,2020-10-17,14,108,0.12962962962962962,0.09964115085804096
Cass,2020-10-18,18,117,0.15384615384615385,0.10574615696304705
Cass,2020-10-19,11,216,0.05092592592592592,0.10044986066675077
Cass,2020-10-20,10,167,0.059880239520958084,0.10099349969043904
Cass,2020-10-21,17,157,0.10828025477707007,0.09908759014121739
Cass,2020-10-22,22,336,0.06547619047619048,0.10013568379728446
Cass,2020-10-23,20,149,0.1342281879194631,0.10032379744219873
Cass,2020-10-24,17,134,0.12686567164179105,0.09992894630107893
Cass,2020-10-25,19,176,0.10795454545454546,0.09337300224513487
Cass,2020-10-26,10,120,0.08333333333333333,0.0980026318747645
Cass,2020-10-27,17,150,0.11333333333333333,0.10563878813367523
Cass,2020-10-28,39,232,0.16810344827586207,0.11418495863350267
Cass,2020-10-29,17,266,0.06390977443609022,0.11396118491348836
Cass,2020-10-30,33,183,0.18032786885245902,0.12054685361820205
Cass,2020-10-31,15,93,0.16129032258064516,0.1254646608951812
Cass,2020-11-01,28,177,0.15819209039548024,0.13264145302960048
Cass,2020-11-02,24,129,0.18604651162790697,0.1473147642145396
Cass,2020-11-03,27,136,0.19852941176470587,0.15948563256187853
Cass,2020-11-04,32,232,0.13793103448275862,0.15517528773429232
Cass,2020-11-05,38,312,0.12179487179487179,0.16344458735697542
Cass,2020-11-06,27,244,0.11065573770491803,0.15349142576446956
Cass,2020-11-07,27,136,0.19852941176470587,0.1588112956479068
Cass,2020-11-08,32,216,0.14814814814814814,0.15737644675543078
Cass,2020-11-09,38,200,0.19,0.15794123080858688
Cass,2020-11-10,22,179,0.12290502793296089,0.1471377474040519
Cass,2020-11-11,31,175,0.17714285714285713,0.15273943635549453
Cass,2020-11-12,41,229,0.17903930131004367,0.1609172120005191
Cass,2020-11-13,51,333,0.15315315315315314,0.16698827135026698
Cass,2020-11-14,31,145,0.21379310344827587,0.1691687987336341
Cass,2020-11-15,42,266,0.15789473684210525,0.17056116854705655
Cass,2020-11-16,41,259,0.1583011583011583,0.16603276259007918
Cass,2020-11-17,30,140,0.21428571428571427,0.17908714635475823
Cass,2020-11-18,19,147,0.1292517006802721,0.17224555257438892
Cass,2020-11-19,45,290,0.15517241379310345,0.16883599721482603
Cass,2020-11-20,64,306,0.20915032679738563,0.17683559344971636
Cass,2020-11-21,24,149,0.1610738255033557,0.1693042680290135
Cass,2020-11-22,49,256,0.19140625,0.17409162705156986
Cass,2020-11-23,35,216,0.16203703703703703,0.17462532401383826
Cass,2020-11-24,24,179,0.1340782122905028,0.1631671094430938
Cass,2020-11-25,25,111,0.22522522522522523,0.17687761294951568
Cass,2020-11-26,46,198,0.23232323232323232,0.1878991584538198
Cass,2020-11-27,32,185,0.17297297297297298,0.1827309650503323
Cass,2020-11-28,9,144,0.0625,0.1686489899784243
Cass,2020-11-29,29,150,0.19333333333333333,0.16892428759747194
Cass,2020-11-30,30,194,0.15463917525773196,0.16786745020042834
Cass,2020-12-01,26,110,0.23636363636363636,0.18247965363944743
Cass,2020-12-02,28,147,0.19047619047619047,0.17751550581815675
Cass,2020-12-03,49,163,0.3006134969325153,0.1872712579051972
Cass,2020-12-04,42,294,0.14285714285714285,0.1829689964600786
Charlevoix,2020-03-13,2,2,1.0,
Charlevoix,2020-03-16,0,1,0.0,
Charlevoix,2020-03-18,0,1,0.0,
Charlevoix,2020-03-19,0,3,0.0,
Charlevoix,2020-03-20,0,5,0.0,
Charlevoix,2020-03-21,0,2,0.0,
Charlevoix,2020-03-22,0,5,0.0,0.14285714285714285
Charlevoix,2020-03-23,0,1,0.0,0.0
Charlevoix,2020-03-24,0,4,0.0,0.0
Charlevoix,2020-03-25,0,3,0.0,0.0
Charlevoix,2020-03-26,2,5,0.4,0.05714285714285715
Charlevoix,2020-03-27,0,2,0.0,0.05714285714285715
Charlevoix,2020-03-29,0,3,0.0,0.05714285714285715
Charlevoix,2020-03-30,0,1,0.0,0.05714285714285715
Charlevoix,2020-03-31,0,1,0.0,0.05714285714285715
Charlevoix,2020-04-01,2,5,0.4,0.1142857142857143
Charlevoix,2020-04-02,0,2,0.0,0.1142857142857143
Charlevoix,2020-04-03,0,3,0.0,0.05714285714285715
Charlevoix,2020-04-04,2,9,0.2222222222222222,0.08888888888888889
Charlevoix,2020-04-05,1,17,0.058823529411764705,0.0972922502334267
Charlevoix,2020-04-06,0,2,0.0,0.0972922502334267
Charlevoix,2020-04-07,0,6,0.0,0.0972922502334267
Charlevoix,2020-04-08,0,7,0.0,0.040149393090569564
Charlevoix,2020-04-09,0,7,0.0,0.040149393090569564
Charlevoix,2020-04-10,2,8,0.25,0.07586367880485527
Charlevoix,2020-04-11,0,6,0.0,0.04411764705882353
Charlevoix,2020-04-12,0,2,0.0,0.03571428571428571
Charlevoix,2020-04-13,0,2,0.0,0.03571428571428571
Charlevoix,2020-04-15,0,1,0.0,0.03571428571428571
Charlevoix,2020-04-16,0,6,0.0,0.03571428571428571
Charlevoix,2020-04-17,0,10,0.0,0.03571428571428571
Charlevoix,2020-04-18,0,17,0.0,0.0
Charlevoix,2020-04-19,0,26,0.0,0.0
Charlevoix,2020-04-20,0,15,0.0,0.0
Charlevoix,2020-04-21,0,18,0.0,0.0
Charlevoix,2020-04-22,0,9,0.0,0.0
Charlevoix,2020-04-23,1,15,0.06666666666666667,0.009523809523809523
Charlevoix,2020-04-24,1,28,0.03571428571428571,0.014625850340136054
Charlevoix,2020-04-25,0,7,0.0,0.014625850340136054
Charlevoix,2020-04-26,0,19,0.0,0.014625850340136054
Charlevoix,2020-04-27,0,9,0.0,0.014625850340136054
Charlevoix,2020-04-28,0,8,0.0,0.014625850340136054
Charlevoix,2020-04-29,0,10,0.0,0.014625850340136054
Charlevoix,2020-04-30,0,7,0.0,0.00510204081632653
Charlevoix,2020-05-01,0,8,0.0,0.0
Charlevoix,2020-05-02,0,24,0.0,0.0
Charlevoix,2020-05-03,0,11,0.0,0.0
Charlevoix,2020-05-04,0,11,0.0,0.0
Charlevoix,2020-05-05,0,5,0.0,0.0
Charlevoix,2020-05-06,0,26,0.0,0.0
Charlevoix,2020-05-07,0,11,0.0,0.0
Charlevoix,2020-05-08,0,17,0.0,0.0
Charlevoix,2020-05-09,0,17,0.0,0.0
Charlevoix,2020-05-10,0,7,0.0,0.0
Charlevoix,2020-05-11,0,11,0.0,0.0
Charlevoix,2020-05-12,0,11,0.0,0.0
Charlevoix,2020-05-13,0,19,0.0,0.0
Charlevoix,2020-05-14,0,8,0.0,0.0
Charlevoix,2020-05-15,0,20,0.0,0.0
Charlevoix,2020-05-16,0,7,0.0,0.0
Charlevoix,2020-05-17,1,25,0.04,0.005714285714285714
Charlevoix,2020-05-18,0,8,0.0,0.005714285714285714
Charlevoix,2020-05-19,0,11,0.0,0.005714285714285714
Charlevoix,2020-05-20,0,15,0.0,0.005714285714285714
Charlevoix,2020-05-21,0,20,0.0,0.005714285714285714
Charlevoix,2020-05-22,0,24,0.0,0.005714285714285714
Charlevoix,2020-05-23,0,5,0.0,0.005714285714285714
Charlevoix,2020-05-24,0,5,0.0,0.0
Charlevoix,2020-05-25,1,9,0.1111111111111111,0.015873015873015872
Charlevoix,2020-05-26,0,19,0.0,0.015873015873015872
Charlevoix,2020-05-27,1,5,0.2,0.044444444444444446
Charlevoix,2020-05-28,0,36,0.0,0.044444444444444446
Charlevoix,2020-05-29,0,37,0.0,0.044444444444444446
Charlevoix,2020-05-30,0,19,0.0,0.044444444444444446
Charlevoix,2020-05-31,0,28,0.0,0.044444444444444446
Charlevoix,2020-06-01,0,6,0.0,0.028571428571428574
Charlevoix,2020-06-02,0,15,0.0,0.028571428571428574
Charlevoix,2020-06-03,0,23,0.0,0.0
Charlevoix,2020-06-04,0,31,0.0,0.0
Charlevoix,2020-06-05,0,20,0.0,0.0
Charlevoix,2020-06-06,0,18,0.0,0.0
Charlevoix,2020-06-07,1,11,0.09090909090909091,0.012987012987012988
Charlevoix,2020-06-08,0,13,0.0,0.012987012987012988
Charlevoix,2020-06-09,0,23,0.0,0.012987012987012988
Charlevoix,2020-06-10,0,18,0.0,0.012987012987012988
Charlevoix,2020-06-11,0,18,0.0,0.012987012987012988
Charlevoix,2020-06-12,0,45,0.0,0.012987012987012988
Charlevoix,2020-06-13,0,37,0.0,0.012987012987012988
Charlevoix,2020-06-14,0,20,0.0,0.0
Charlevoix,2020-06-15,0,7,0.0,0.0
Charlevoix,2020-06-16,0,14,0.0,0.0
Charlevoix,2020-06-17,0,42,0.0,0.0
Charlevoix,2020-06-18,0,27,0.0,0.0
Charlevoix,2020-06-19,0,12,0.0,0.0
Charlevoix,2020-06-20,0,20,0.0,0.0
Charlevoix,2020-06-21,0,14,0.0,0.0
Charlevoix,2020-06-22,0,17,0.0,0.0
Charlevoix,2020-06-23,0,13,0.0,0.0
Charlevoix,2020-06-24,0,20,0.0,0.0
Charlevoix,2020-06-25,5,57,0.08771929824561403,0.012531328320802004
Charlevoix,2020-06-26,0,65,0.0,0.012531328320802004
Charlevoix,2020-06-27,0,85,0.0,0.012531328320802004
Charlevoix,2020-06-28,0,8,0.0,0.012531328320802004
Charlevoix,2020-06-29,0,33,0.0,0.012531328320802004
Charlevoix,2020-06-30,1,34,0.029411764705882353,0.016733008993070914
Charlevoix,2020-07-01,1,23,0.043478260869565216,0.022944189117294515
Charlevoix,2020-07-02,0,46,0.0,0.01041286079649251
Charlevoix,2020-07-03,0,91,0.0,0.01041286079649251
Charlevoix,2020-07-04,0,108,0.0,0.01041286079649251
Charlevoix,2020-07-05,0,56,0.0,0.01041286079649251
Charlevoix,2020-07-06,0,9,0.0,0.01041286079649251
Charlevoix,2020-07-07,0,20,0.0,0.006211180124223603
Charlevoix,2020-07-08,0,29,0.0,9.912705577010326e-19
Charlevoix,2020-07-09,0,19,0.0,9.912705577010326e-19
Charlevoix,2020-07-10,0,31,0.0,9.912705577010326e-19
Charlevoix,2020-07-11,0,38,0.0,9.912705577010326e-19
Charlevoix,2020-07-12,0,28,0.0,9.912705577010326e-19
Charlevoix,2020-07-13,1,92,0.010869565217391304,0.0015527950310559016
Charlevoix,2020-07-14,1,52,0.019230769230769232,0.004300047778308649
Charlevoix,2020-07-15,1,65,0.015384615384615385,0.006497849976110847
Charlevoix,2020-07-16,1,67,0.014925373134328358,0.008630046138157755
Charlevoix,2020-07-17,0,56,0.0,0.008630046138157755
Charlevoix,2020-07-18,0,88,0.0,0.008630046138157755
Charlevoix,2020-07-19,0,47,0.0,0.008630046138157755
Charlevoix,2020-07-20,0,49,0.0,0.007077251107101855
Charlevoix,2020-07-21,1,142,0.007042253521126761,0.00533603457715293
Charlevoix,2020-07-22,0,110,0.0,0.003138232379350732
Charlevoix,2020-07-23,1,62,0.016129032258064516,0.0033101836827416115
Charlevoix,2020-07-24,0,118,0.0,0.0033101836827416115
Charlevoix,2020-07-25,0,43,0.0,0.0033101836827416115
Charlevoix,2020-07-26,0,41,0.0,0.0033101836827416115
Charlevoix,2020-07-27,0,26,0.0,0.0033101836827416115
Charlevoix,2020-07-28,1,31,0.03225806451612903,0.0069124423963133645
Charlevoix,2020-07-29,0,28,0.0,0.0069124423963133645
Charlevoix,2020-07-30,0,34,0.0,0.004608294930875577
Charlevoix,2020-07-31,0,74,0.0,0.004608294930875577
Charlevoix,2020-08-01,0,52,0.0,0.004608294930875577
Charlevoix,2020-08-02,0,34,0.0,0.004608294930875577
Charlevoix,2020-08-03,2,66,0.030303030303030304,0.008937299259879905
Charlevoix,2020-08-04,0,35,0.0,0.004329004329004329
Charlevoix,2020-08-05,0,35,0.0,0.004329004329004329
Charlevoix,2020-08-06,0,200,0.0,0.004329004329004329
Charlevoix,2020-08-07,2,84,0.023809523809523808,0.007730364873222016
Charlevoix,2020-08-08,2,65,0.03076923076923077,0.012125969268826411
Charlevoix,2020-08-09,1,66,0.015151515151515152,0.014290471433328577
Charlevoix,2020-08-10,0,36,0.0,0.009961467104324247
Charlevoix,2020-08-11,1,22,0.045454545454545456,0.01645497359783074
Charlevoix,2020-08-12,1,118,0.00847457627118644,0.017665627350857378
Charlevoix,2020-08-13,0,80,0.0,0.017665627350857378
Charlevoix,2020-08-14,2,40,0.05,0.021407123949496832
Charlevoix,2020-08-15,1,65,0.015384615384615385,0.01920932175169463
Charlevoix,2020-08-16,1,56,0.017857142857142856,0.01959583999535573
Charlevoix,2020-08-17,3,72,0.041666666666666664,0.02554822094773668
Charlevoix,2020-08-18,1,44,0.022727272727272728,0.022301467700983433
Charlevoix,2020-08-19,0,119,0.0,0.0210908139479568
Charlevoix,2020-08-20,0,39,0.0,0.0210908139479568
Charlevoix,2020-08-21,4,101,0.039603960396039604,0.019605665433105317
Charlevoix,2020-08-22,0,74,0.0,0.017407863235303116
Charlevoix,2020-08-23,2,58,0.034482758620689655,0.019782951201524093
Charlevoix,2020-08-24,3,38,0.07894736842105263,0.025108765737864944
Charlevoix,2020-08-25,0,50,0.0,0.021862012491111697
Charlevoix,2020-08-26,2,49,0.04081632653061224,0.02769291628119916
Charlevoix,2020-08-27,0,37,0.0,0.02769291628119916
Charlevoix,2020-08-28,1,257,0.0038910505836575876,0.022591072022287443
Charlevoix,2020-08-29,1,61,0.01639344262295082,0.024932992396994702
Charlevoix,2020-08-30,1,89,0.011235955056179775,0.021612020459207577
Charlevoix,2020-08-31,1,79,0.012658227848101266,0.012142143234500243
Charlevoix,2020-09-01,3,60,0.05,0.01928500037735739
Charlevoix,2020-09-02,0,48,0.0,0.013454096587269926
Charlevoix,2020-09-03,0,103,0.0,0.013454096587269926
Charlevoix,2020-09-04,2,201,0.009950248756218905,0.014319696326207257
Charlevoix,2020-09-05,6,94,0.06382978723404255,0.021096316984934648
Charlevoix,2020-09-06,0,13,0.0,0.01949118054833754
Charlevoix,2020-09-07,0,13,0.0,0.017682862284323073
Charlevoix,2020-09-08,2,18,0.1111111111111111,0.026413021014481803
Charlevoix,2020-09-09,1,71,0.014084507042253521,0.028425093449089448
Charlevoix,2020-09-10,1,50,0.02,0.0312822363062323
Charlevoix,2020-09-11,1,48,0.020833333333333332,0.032836962674391505
Charlevoix,2020-09-12,2,31,0.06451612903225806,0.03293501150270801
Charlevoix,2020-09-13,1,53,0.018867924528301886,0.03563042929246542
Charlevoix,2020-09-14,1,27,0.037037037037037035,0.04092143458347071
Charlevoix,2020-09-15,1,23,0.043478260869565216,0.031259598834678444
Charlevoix,2020-09-16,2,49,0.04081632653061224,0.03507843019015826
Charlevoix,2020-09-17,3,48,0.0625,0.04114985876158683
Charlevoix,2020-09-18,0,50,0.0,0.03817366828539636
Charlevoix,2020-09-19,0,51,0.0,0.028957078423645206
Charlevoix,2020-09-20,1,37,0.02702702702702703,0.030122664494891656
Charlevoix,2020-09-21,0,32,0.0,0.024831659203886365
Charlevoix,2020-09-22,1,115,0.008695652173913044,0.019862715104507486
Charlevoix,2020-09-23,7,90,0.07777777777777778,0.025142922425531133
Charlevoix,2020-09-24,1,39,0.02564102564102564,0.01987735465996337
Charlevoix,2020-09-25,1,100,0.01,0.021305926088534797
Charlevoix,2020-09-26,0,27,0.0,0.021305926088534797
Charlevoix,2020-09-27,1,98,0.01020408163265306,0.018902648175052803
Charlevoix,2020-09-28,0,26,0.0,0.018902648175052803
Charlevoix,2020-09-29,0,39,0.0,0.017660412150208082
Charlevoix,2020-09-30,2,73,0.0273972602739726,0.0104631953639502
Charlevoix,2020-10-01,1,30,0.03333333333333333,0.011562096462851298
Charlevoix,2020-10-02,1,71,0.014084507042253521,0.012145597468887517
Charlevoix,2020-10-03,0,19,0.0,0.012145597468887517
Charlevoix,2020-10-04,1,54,0.018518518518518517,0.013333374166868295
Charlevoix,2020-10-05,0,31,0.0,0.013333374166868295
Charlevoix,2020-10-06,0,19,0.0,0.013333374166868295
Charlevoix,2020-10-07,0,74,0.0,0.009419479842015067
Charlevoix,2020-10-08,0,59,0.0,0.004657575080110305
Charlevoix,2020-10-09,0,62,0.0,0.0026455026455026592
Charlevoix,2020-10-10,1,53,0.018867924528301886,0.005340920435260071
Charlevoix,2020-10-11,1,32,0.03125,0.00715970350404314
Charlevoix,2020-10-12,1,61,0.01639344262295082,0.009501623878750401
Charlevoix,2020-10-13,1,25,0.04,0.015215909593036116
Charlevoix,2020-10-14,3,72,0.041666666666666664,0.02116829054541707
Charlevoix,2020-10-15,0,202,0.0,0.02116829054541707
Charlevoix,2020-10-16,1,117,0.008547008547008548,0.02238929176641829
Charlevoix,2020-10-17,0,13,0.0,0.019693873976660874
Charlevoix,2020-10-18,1,220,0.004545454545454545,0.01587893891172581
Charlevoix,2020-10-19,0,41,0.0,0.01353701853701855
Charlevoix,2020-10-20,4,113,0.035398230088495575,0.012879622835375063
Charlevoix,2020-10-21,1,93,0.010752688172043012,0.008463340193285969
Charlevoix,2020-10-22,1,133,0.007518796992481203,0.009537454049354712
Charlevoix,2020-10-23,5,126,0.03968253968253968,0.013985387068716302
Charlevoix,2020-10-24,3,83,0.03614457831325301,0.019148898256323876
Charlevoix,2020-10-25,4,83,0.04819277108433735,0.02538422919044999
Charlevoix,2020-10-26,6,59,0.1016949152542373,0.0399120742267696
Charlevoix,2020-10-27,4,91,0.04395604395604396,0.041134619064990795
Charlevoix,2020-10-28,6,140,0.04285714285714286,0.04572096973429078
Charlevoix,2020-10-29,11,165,0.06666666666666667,0.05417066540203156
Charlevoix,2020-10-30,10,87,0.11494252873563218,0.0649220924096162
Charlevoix,2020-10-31,10,138,0.07246376811594203,0.07011054809571463
Charlevoix,2020-11-01,7,76,0.09210526315789473,0.07638376124907996
