county,date,positive,total,positive_rate,positive_rate_roll
Dickinson,2020-07-17,0,29,0.0,0.016390614216701172
Dickinson,2020-07-18,1,113,0.008849557522123894,0.011443656595638127
Dickinson,2020-07-19,0,20,0.0,0.007475402627384158
Dickinson,2020-07-20,0,14,0.0,0.0012642225031605561
Dickinson,2020-07-21,0,14,0.0,0.0012642225031605561
Dickinson,2020-07-22,0,19,0.0,0.0012642225031605561
Dickinson,2020-07-23,3,17,0.17647058823529413,0.026474306536774
Dickinson,2020-07-24,1,20,0.05,0.03361716367963115
Dickinson,2020-07-25,0,20,0.0,0.03235294117647059
Dickinson,2020-07-26,0,110,0.0,0.03235294117647059
Dickinson,2020-07-27,0,21,0.0,0.03235294117647059
Dickinson,2020-07-28,0,31,0.0,0.03235294117647059
Dickinson,2020-07-29,1,9,0.1111111111111111,0.04822595704948646
Dickinson,2020-07-30,0,23,0.0,0.02301587301587302
Dickinson,2020-07-31,1,21,0.047619047619047616,0.02267573696145125
Dickinson,2020-08-01,0,108,0.0,0.02267573696145125
Dickinson,2020-08-02,1,74,0.013513513513513514,0.02460623889195318
Dickinson,2020-08-03,1,63,0.015873015873015872,0.026873812588098307
Dickinson,2020-08-04,0,55,0.0,0.026873812588098307
Dickinson,2020-08-05,1,63,0.015873015873015872,0.013268370411227557
Dickinson,2020-08-06,0,84,0.0,0.013268370411227557
Dickinson,2020-08-07,0,56,0.0,0.006465649322792184
Dickinson,2020-08-08,0,127,0.0,0.006465649322792184
Dickinson,2020-08-09,1,40,0.025,0.008106575963718825
Dickinson,2020-08-10,1,24,0.041666666666666664,0.011791383219954652
Dickinson,2020-08-11,0,48,0.0,0.011791383219954652
Dickinson,2020-08-12,1,57,0.017543859649122806,0.012030075187969929
Dickinson,2020-08-13,1,55,0.01818181818181818,0.014627477785372526
Dickinson,2020-08-14,0,157,0.0,0.014627477785372526
Dickinson,2020-08-15,1,84,0.011904761904761904,0.01632815805748137
Dickinson,2020-08-16,0,8,0.0,0.0127567294860528
Dickinson,2020-08-17,1,27,0.037037037037037035,0.012095353824677135
Dickinson,2020-08-18,0,49,0.0,0.012095353824677135
Dickinson,2020-08-19,0,13,0.0,0.009589088160516734
Dickinson,2020-08-20,0,27,0.0,0.006991685563114138
Dickinson,2020-08-21,0,106,0.0,0.006991685563114138
Dickinson,2020-08-22,0,53,0.0,0.005291005291005295
Dickinson,2020-08-23,0,8,0.0,0.005291005291005295
Dickinson,2020-08-24,0,16,0.0,3.96508223080413e-18
Dickinson,2020-08-25,1,47,0.02127659574468085,0.003039513677811554
Dickinson,2020-08-26,0,12,0.0,0.003039513677811554
Dickinson,2020-08-27,0,43,0.0,0.003039513677811554
Dickinson,2020-08-28,0,46,0.0,0.003039513677811554
Dickinson,2020-08-29,0,100,0.0,0.003039513677811554
Dickinson,2020-08-30,0,12,0.0,0.003039513677811554
Dickinson,2020-08-31,0,7,0.0,0.003039513677811554
Dickinson,2020-09-01,0,7,0.0,3.96508223080413e-18
Dickinson,2020-09-02,0,65,0.0,3.96508223080413e-18
Dickinson,2020-09-03,0,36,0.0,3.96508223080413e-18
Dickinson,2020-09-04,0,36,0.0,3.96508223080413e-18
Dickinson,2020-09-05,0,67,0.0,3.96508223080413e-18
Dickinson,2020-09-06,0,7,0.0,3.96508223080413e-18
Dickinson,2020-09-07,0,7,0.0,3.96508223080413e-18
Dickinson,2020-09-08,0,10,0.0,3.96508223080413e-18
Dickinson,2020-09-09,0,19,0.0,3.96508223080413e-18
Dickinson,2020-09-10,1,9,0.1111111111111111,0.015873015873015876
Dickinson,2020-09-11,0,70,0.0,0.015873015873015876
Dickinson,2020-09-12,0,54,0.0,0.015873015873015876
Dickinson,2020-09-13,0,46,0.0,0.015873015873015876
Dickinson,2020-09-14,1,70,0.014285714285714285,0.017913832199546488
Dickinson,2020-09-15,0,38,0.0,0.017913832199546488
Dickinson,2020-09-16,1,24,0.041666666666666664,0.02386621315192744
Dickinson,2020-09-17,0,57,0.0,0.007993197278911568
Dickinson,2020-09-18,0,76,0.0,0.007993197278911568
Dickinson,2020-09-19,0,19,0.0,0.007993197278911568
Dickinson,2020-09-20,0,59,0.0,0.007993197278911568
Dickinson,2020-09-21,3,47,0.06382978723404255,0.015070921985815607
Dickinson,2020-09-22,0,17,0.0,0.015070921985815606
Dickinson,2020-09-23,1,75,0.013333333333333334,0.011023302938196557
Dickinson,2020-09-24,1,20,0.05,0.0181661600810537
Dickinson,2020-09-25,6,96,0.0625,0.027094731509625127
Dickinson,2020-09-26,0,60,0.0,0.027094731509625127
Dickinson,2020-09-27,2,36,0.05555555555555555,0.03503123944613307
Dickinson,2020-09-28,6,98,0.061224489795918366,0.034659054097829614
Dickinson,2020-09-29,1,31,0.03225806451612903,0.03926734902870519
Dickinson,2020-09-30,0,69,0.0,0.03736258712394329
Dickinson,2020-10-01,15,107,0.14018691588785046,0.05024643225077906
Dickinson,2020-10-02,5,90,0.05555555555555555,0.04925436875871557
Dickinson,2020-10-03,0,22,0.0,0.04925436875871557
Dickinson,2020-10-04,1,46,0.021739130434782608,0.04442345088431943
Dickinson,2020-10-05,6,57,0.10526315789473684,0.05071468918415064
Dickinson,2020-10-06,1,27,0.037037037037037035,0.05139739954428036
Dickinson,2020-10-07,0,20,0.0,0.05139739954428035
Dickinson,2020-10-08,1,48,0.020833333333333332,0.03434688775077791
Dickinson,2020-10-09,20,67,0.29850746268656714,0.06905430305520814
Dickinson,2020-10-10,0,75,0.0,0.06905430305520814
Dickinson,2020-10-11,31,73,0.4246575342465753,0.1266140750283214
Dickinson,2020-10-12,4,40,0.1,0.12586219532907325
Dickinson,2020-10-13,5,53,0.09433962264150944,0.13404827898685504
Dickinson,2020-10-14,0,44,0.0,0.13404827898685504
Dickinson,2020-10-15,18,52,0.34615384615384615,0.180522637961214
Dickinson,2020-10-16,5,85,0.058823529411764705,0.14628207606481367
Dickinson,2020-10-17,5,12,0.4166666666666667,0.20580588558862317
Dickinson,2020-10-18,2,13,0.15384615384615385,0.16711854553142014
Dickinson,2020-10-19,9,46,0.1956521739130435,0.18078314180471206
Dickinson,2020-10-20,6,74,0.08108108108108109,0.17888906443893657
Dickinson,2020-10-21,1,67,0.014925373134328358,0.1810212606009835
Dickinson,2020-10-22,15,104,0.14423076923076922,0.15217510675482962
Dickinson,2020-10-23,5,76,0.06578947368421052,0.1531702416508933
Dickinson,2020-10-24,3,63,0.047619047619047616,0.10044915321551916
Dickinson,2020-10-25,1,16,0.0625,0.0873997026660686
Dickinson,2020-10-26,7,62,0.11290322580645161,0.07557842436512692
Dickinson,2020-10-27,7,83,0.08433734939759036,0.07604360555319967
Dickinson,2020-10-28,15,85,0.17647058823529413,0.0991214934247662
Dickinson,2020-10-29,15,127,0.11811023622047244,0.09538998870900951
Dickinson,2020-10-30,11,62,0.1774193548387097,0.11133711458822369
Dickinson,2020-10-31,17,63,0.2698412698412698,0.14308314633425545
Dickinson,2020-11-01,9,35,0.2571428571428571,0.17088926878323504
Dickinson,2020-11-02,7,55,0.12727272727272726,0.17294205470698867
Dickinson,2020-11-03,8,55,0.14545454545454545,0.18167308271512514
Dickinson,2020-11-04,4,42,0.09523809523809523,0.1700684408583824
Dickinson,2020-11-05,46,203,0.22660098522167488,0.18556711928712563
Dickinson,2020-11-06,34,159,0.2138364779874214,0.19076956545122734
Dickinson,2020-11-07,30,83,0.3614457831325301,0.2038559244928359
Dickinson,2020-11-08,11,69,0.15942028985507245,0.1898955577374381
Dickinson,2020-11-09,40,108,0.37037037037037035,0.22462379246567285
Dickinson,2020-11-10,38,158,0.24050632911392406,0.2382026187027269
Dickinson,2020-11-11,6,24,0.25,0.2603114622401419
Dickinson,2020-11-12,33,123,0.2682926829268293,0.266267419055164
Dickinson,2020-11-13,68,160,0.425,0.2964336364855323
Dickinson,2020-11-14,32,98,0.32653061224489793,0.29144575493015623
Dickinson,2020-11-15,30,100,0.3,0.31152857066514594
Dickinson,2020-11-16,26,100,0.26,0.2957613748979502
Dickinson,2020-11-17,24,141,0.1702127659574468,0.2857194373041677
Dickinson,2020-11-18,14,79,0.17721518987341772,0.2753216072860845
Dickinson,2020-11-19,33,145,0.22758620689655173,0.2695063964246163
Dickinson,2020-11-20,38,208,0.18269230769230768,0.2348910118092317
Dickinson,2020-11-21,23,134,0.17164179104477612,0.21276403735207142
Dickinson,2020-11-22,7,40,0.175,0.19490689449492857
Dickinson,2020-11-23,17,84,0.20238095238095238,0.18667560197792174
Dickinson,2020-11-24,28,124,0.22580645161290322,0.1946175570715584
Dickinson,2020-11-25,13,127,0.10236220472440945,0.18392427347884294
Dickinson,2020-11-26,15,67,0.22388059701492538,0.1833949006386106
Dickinson,2020-11-27,6,107,0.056074766355140186,0.16530668044758667
Dickinson,2020-11-28,16,42,0.38095238095238093,0.19520819329153022
Dickinson,2020-11-29,3,53,0.05660377358490566,0.17829444666080246
Dickinson,2020-11-30,6,52,0.11538461538461539,0.1658663985184686
Dickinson,2020-12-01,17,69,0.2463768115942029,0.16880502137293998
Dickinson,2020-12-02,16,99,0.16161616161616163,0.177269872357476
Dickinson,2020-12-03,34,118,0.288135593220339,0.18644915752967797
Dickinson,2020-12-04,18,187,0.0962566844919786,0.1921894315492263
Dickinson,2020-12-05,13,57,0.22807017543859648,0.17034911647582854
Dickinson,2020-12-06,2,22,0.09090909090909091,0.17524987609356926
Dickinson,2020-12-07,8,50,0.16,0.18162350246719564
Dickinson,2020-12-08,19,125,0.152,0.16814110081088093
Dickinson,2020-12-09,5,99,0.050505050505050504,0.15226808493786506
Dickinson,2020-12-10,22,140,0.15714285714285714,0.13355483692679623
Dickinson,2020-12-11,18,129,0.13953488372093023,0.13973743681664647
Dickinson,2020-12-12,1,61,0.01639344262295082,0.10949790355726852
Dickinson,2020-12-13,16,90,0.17777777777777778,0.12190771596708092
Dickinson,2020-12-14,6,69,0.08695652173913043,0.11147293335838528
Dickinson,2020-12-15,14,112,0.125,0.10761579050124241
Dickinson,2020-12-16,4,58,0.06896551724137931,0.11025300003500368
Dickinson,2020-12-17,17,101,0.16831683168316833,0.111849282112191
Dickinson,2020-12-18,8,93,0.08602150537634409,0.10420451377725011
Dickinson,2020-12-19,6,69,0.08695652173913043,0.11428495365099005
Dickinson,2020-12-20,2,49,0.04081632653061224,0.09471903204425212
Dickinson,2020-12-21,3,22,0.13636363636363635,0.10177719127632438
Dickinson,2020-12-22,0,77,0.0,0.08392004841918153
Dickinson,2020-12-23,14,72,0.19444444444444445,0.10184560944819084
Dickinson,2020-12-24,5,119,0.04201680672268908,0.08380274873955096
Dickinson,2020-12-25,10,28,0.35714285714285715,0.12253437042048139
Dickinson,2020-12-26,3,19,0.15789473684210525,0.13266840114947778
Dickinson,2020-12-27,2,12,0.16666666666666666,0.15064702116891415
Dickinson,2020-12-28,2,46,0.043478260869565216,0.13737768181261825
Dickinson,2020-12-29,15,136,0.11029411764705882,0.15313398433362665
Dickinson,2020-12-30,5,53,0.09433962264150944,0.13883329550463594
Dickinson,2020-12-31,12,117,0.10256410256410256,0.14748290919626644
Dickinson,2021-01-01,2,33,0.06060606060606061,0.10512050969100979
Dickinson,2021-01-02,2,29,0.06896551724137931,0.09241633546233466
Dickinson,2021-01-03,12,77,0.15584415584415584,0.09087026248769026
Dickinson,2021-01-04,4,28,0.14285714285714285,0.10506724562877279
Dickinson,2021-01-05,11,115,0.09565217391304348,0.1029755393810563
Dickinson,2021-01-06,0,76,0.0,0.08949845043226924
Dickinson,2021-01-07,5,94,0.05319148936170213,0.08244521997478346
Dickinson,2021-01-08,3,86,0.03488372093023256,0.07877060002109373
Dickinson,2021-01-09,0,25,0.0,0.06891838327232526
Dickinson,2021-01-10,2,93,0.021505376344086023,0.049727129058029576
Dickinson,2021-01-11,5,44,0.11363636363636363,0.045552732026489684
Dickinson,2021-01-12,6,97,0.061855670103092786,0.04072466005363958
Dickinson,2021-01-13,3,45,0.06666666666666667,0.05024846957744911
Eaton,2020-03-16,1,3,0.3333333333333333,
Eaton,2020-03-17,0,1,0.0,
Eaton,2020-03-18,0,1,0.0,
Eaton,2020-03-19,1,5,0.2,
Eaton,2020-03-20,0,23,0.0,
Eaton,2020-03-21,0,18,0.0,
Eaton,2020-03-22,1,18,0.05555555555555555,0.08412698412698413
Eaton,2020-03-23,0,4,0.0,0.0365079365079365
Eaton,2020-03-24,2,30,0.06666666666666667,0.046031746031746035
Eaton,2020-03-25,2,66,0.030303030303030304,0.05036075036075036
Eaton,2020-03-26,2,106,0.018867924528301886,0.024484739579079203
Eaton,2020-03-27,2,47,0.0425531914893617,0.0305637669347023
Eaton,2020-03-28,3,61,0.04918032786885246,0.03758952805882408
Eaton,2020-03-29,2,35,0.05714285714285714,0.03781628542843859
Eaton,2020-03-30,5,37,0.13513513513513514,0.0571213047334579
Eaton,2020-03-31,6,73,0.0821917808219178,0.05933917818420807
Eaton,2020-04-01,6,61,0.09836065573770492,0.06906169610344728
Eaton,2020-04-02,19,82,0.23170731707317074,0.09946732360985713
Eaton,2020-04-03,10,66,0.15151515151515152,0.11503331789925568
Eaton,2020-04-04,4,33,0.12121212121212122,0.12532357409115122
Eaton,2020-04-05,6,49,0.12244897959183673,0.13465302015529115
Eaton,2020-04-06,5,73,0.0684931506849315,0.12513273666240493
Eaton,2020-04-07,3,53,0.05660377358490566,0.12147730705711747
Eaton,2020-04-08,5,50,0.1,0.1217114990945882
Eaton,2020-04-09,6,76,0.07894736842105263,0.09988864928714276
Eaton,2020-04-10,4,40,0.1,0.09252934192783538
Eaton,2020-04-11,4,42,0.09523809523809523,0.08881876678868882
Eaton,2020-04-12,1,18,0.05555555555555555,0.07926256335493438
Eaton,2020-04-13,3,34,0.08823529411764706,0.08208286955960802
Eaton,2020-04-14,3,46,0.06521739130434782,0.08331338637667118
Eaton,2020-04-15,5,52,0.09615384615384616,0.08276393582722064
Eaton,2020-04-16,7,88,0.07954545454545454,0.0828493767021352
Eaton,2020-04-17,8,65,0.12307692307692308,0.0861460799988385
Eaton,2020-04-18,3,25,0.12,0.08968349496482489
Eaton,2020-04-19,2,30,0.06666666666666667,0.09127079655212647
Eaton,2020-04-20,5,67,0.07462686567164178,0.08932673534555431
Eaton,2020-04-21,6,109,0.05504587155963303,0.08787366109630933
Eaton,2020-04-22,6,65,0.09230769230769231,0.08732421054685878
Eaton,2020-04-23,2,109,0.01834862385321101,0.07858180616225255
Eaton,2020-04-24,3,106,0.02830188679245283,0.06504251526447109
Eaton,2020-04-25,1,84,0.011904761904761904,0.04960033839372279
Eaton,2020-04-26,3,48,0.0625,0.04900510029848469
Eaton,2020-04-27,2,74,0.02702702702702703,0.04220512334925402
Eaton,2020-04-28,7,82,0.08536585365853659,0.0465365493633831
Eaton,2020-04-29,5,116,0.04310344827586207,0.039507371644550204
Eaton,2020-04-30,4,76,0.05263157894736842,0.044404936658001264
Eaton,2020-05-01,4,130,0.03076923076923077,0.04475741436896954
Eaton,2020-05-02,3,91,0.03296703296703297,0.04776631023500826
Eaton,2020-05-03,2,58,0.034482758620689655,0.04376384718082107
Eaton,2020-05-04,2,111,0.018018018018018018,0.04247684589381978
Eaton,2020-05-05,4,135,0.02962962962962963,0.034514528175404506
Eaton,2020-05-06,5,119,0.04201680672268908,0.03435929366780836
Eaton,2020-05-07,7,119,0.058823529411764705,0.035243858019864974
Eaton,2020-05-08,2,93,0.021505376344086023,0.033920450244844295
Eaton,2020-05-09,4,142,0.028169014084507043,0.03323501897591203
Eaton,2020-05-10,2,79,0.02531645569620253,0.03192554712955672
Eaton,2020-05-11,1,123,0.008130081300813009,0.03051298474138458
Eaton,2020-05-12,2,169,0.011834319526627219,0.027970797583812802
Eaton,2020-05-13,6,154,0.03896103896103896,0.027534259332148505
Eaton,2020-05-14,4,121,0.03305785123966942,0.02385344816470632
Eaton,2020-05-15,1,118,0.00847457627118644,0.02199190529714923
Eaton,2020-05-16,1,157,0.006369426751592357,0.01887767853530428
Eaton,2020-05-17,2,83,0.024096385542168676,0.01870338279901373
Eaton,2020-05-18,2,152,0.013157894736842105,0.0194216418613036
Eaton,2020-05-19,2,179,0.0111731843575419,0.019327193980005698
Eaton,2020-05-20,4,135,0.02962962962962963,0.017994135504090077
Eaton,2020-05-21,2,127,0.015748031496062992,0.015521304112146302
Eaton,2020-05-22,2,136,0.014705882352941176,0.016411490695254122
Eaton,2020-05-23,2,116,0.017241379310344827,0.017964626775075904
Eaton,2020-05-24,1,121,0.008264462809917356,0.015702923527611427
Eaton,2020-05-25,2,86,0.023255813953488372,0.017145483415703752
Eaton,2020-05-26,2,131,0.015267175572519083,0.017730339303557635
Eaton,2020-05-27,4,245,0.0163265306122449,0.015829896586788388
Eaton,2020-05-28,2,148,0.013513513513513514,0.015510679732138464
Eaton,2020-05-29,2,201,0.009950248756218905,0.014831303504035281
Eaton,2020-05-30,3,173,0.017341040462427744,0.014845540811475698
Eaton,2020-05-31,0,139,0.0,0.013664903267201791
Eaton,2020-06-01,3,150,0.02,0.013199786988132024
Eaton,2020-06-02,3,263,0.011406844106463879,0.012648311064409851
Eaton,2020-06-03,2,257,0.007782101167315175,0.011427678286562746
Eaton,2020-06-04,1,181,0.0055248618784530384,0.010286442338696964
Eaton,2020-06-05,0,124,0.0,0.008864978230665692
Eaton,2020-06-06,1,154,0.006493506493506494,0.007315330520819801
Eaton,2020-06-07,1,110,0.00909090909090909,0.0086140318195211
Eaton,2020-06-08,0,174,0.0,0.005756888962378241
Eaton,2020-06-09,0,191,0.0,0.004127339804311973
Eaton,2020-06-10,0,153,0.0,0.0030156110661240907
Eaton,2020-06-11,1,111,0.009009009009009009,0.0035133463704892297
Eaton,2020-06-12,1,102,0.00980392156862745,0.004913906594578866
Eaton,2020-06-13,4,231,0.017316017316017316,0.006459979569223269
Eaton,2020-06-14,0,84,0.0,0.00516127827052197
Eaton,2020-06-15,0,90,0.0,0.00516127827052197
Eaton,2020-06-16,3,181,0.016574585635359115,0.007529076218430415
Eaton,2020-06-17,1,186,0.005376344086021506,0.008297125373576344
Eaton,2020-06-18,3,178,0.016853932584269662,0.009417828741470723
Eaton,2020-06-19,2,131,0.015267175572519083,0.010198293599169529
Eaton,2020-06-20,0,202,0.0,0.007724576839738483
Eaton,2020-06-21,1,133,0.007518796992481203,0.008798690695807226
Eaton,2020-06-22,2,94,0.02127659574468085,0.011838204373618778
Eaton,2020-06-23,3,206,0.014563106796116505,0.011550850253726975
Eaton,2020-06-24,12,230,0.05217391304347826,0.01823621724764937
Eaton,2020-06-25,15,326,0.046012269938650305,0.02240169401256089
Eaton,2020-06-26,5,267,0.018726591760299626,0.022895896325100966
Eaton,2020-06-27,4,258,0.015503875968992248,0.025110735749242715
Eaton,2020-06-28,4,225,0.017777777777777778,0.026576304432856513
Eaton,2020-06-29,7,278,0.025179856115107913,0.027133913057203234
Eaton,2020-06-30,3,309,0.009708737864077669,0.026440431781197687
Eaton,2020-07-01,6,288,0.020833333333333332,0.021963206108319838
Eaton,2020-07-02,3,274,0.010948905109489052,0.016954153989868236
Eaton,2020-07-03,9,260,0.03461538461538462,0.01922398154059466
Eaton,2020-07-04,7,291,0.024054982817869417,0.0204455682332914
Eaton,2020-07-05,6,155,0.03870967741935484,0.023435839610659554
Eaton,2020-07-06,7,270,0.025925925925925925,0.023542421012204977
Eaton,2020-07-07,1,226,0.004424778761061947,0.022787569711774164
Eaton,2020-07-08,10,403,0.02481389578163772,0.023356221490103364
Eaton,2020-07-09,3,272,0.011029411764705883,0.023367722440848622
Eaton,2020-07-10,10,357,0.028011204481792718,0.022424268136049783
Eaton,2020-07-11,5,308,0.016233766233766232,0.021306951481177894
Eaton,2020-07-12,1,148,0.006756756756756757,0.01674224852937817
Eaton,2020-07-13,2,238,0.008403361344537815,0.0142390250177513
Eaton,2020-07-14,7,309,0.022653721682847898,0.016843159720863577
Eaton,2020-07-15,3,254,0.011811023622047244,0.014985606555207793
Eaton,2020-07-16,4,370,0.010810810810810811,0.014954377847508499
Eaton,2020-07-17,7,303,0.0231023102310231,0.014253107240255695
Eaton,2020-07-18,8,356,0.02247191011235955,0.015144270651483311
Eaton,2020-07-19,10,296,0.033783783783783786,0.019005274512487173
Eaton,2020-07-20,2,252,0.007936507936507936,0.018938581168482904
Eaton,2020-07-21,3,361,0.008310249307479225,0.01688951368628738
Eaton,2020-07-22,4,246,0.016260162601626018,0.01752510496908435
Eaton,2020-07-23,8,425,0.018823529411764704,0.018669779054934905
Eaton,2020-07-24,6,299,0.020066889632107024,0.018236147540804038
Eaton,2020-07-25,3,352,0.008522727272727272,0.01624340713514228
Eaton,2020-07-26,14,361,0.038781163434903045,0.016957318513873606
Eaton,2020-07-27,6,218,0.027522935779816515,0.01975537963434626
Eaton,2020-07-28,11,351,0.03133903133903134,0.023045205638853705
Eaton,2020-07-29,0,318,0.0,0.020722325267192844
Eaton,2020-07-30,11,332,0.03313253012048193,0.022766468225581017
Eaton,2020-07-31,1,248,0.004032258064516129,0.020475806573068033
Eaton,2020-08-01,9,370,0.024324324324324326,0.022733177580439044
Eaton,2020-08-02,1,207,0.004830917874396135,0.017883142500366628
Eaton,2020-08-03,3,185,0.016216216216216217,0.016267896848423728
Eaton,2020-08-04,8,370,0.021621621621621623,0.01487969546022234
Eaton,2020-08-05,6,320,0.01875,0.017558266888793767
Eaton,2020-08-06,3,310,0.00967741935483871,0.014207536779416165
Eaton,2020-08-07,2,379,0.005277044854881266,0.014385363463754042
Eaton,2020-08-08,9,271,0.033210332103321034,0.01565479314646786
Eaton,2020-08-09,1,150,0.006666666666666667,0.015917042973935074
Eaton,2020-08-10,2,195,0.010256410256410256,0.015065642122534223
Eaton,2020-08-11,2,267,0.00749063670411985,0.013046929991462541
Eaton,2020-08-12,4,389,0.010282776349614395,0.011837326612836027
Eaton,2020-08-13,6,432,0.013888888888888888,0.012438965117700337
Eaton,2020-08-14,5,206,0.024271844660194174,0.015152507947030755
Eaton,2020-08-15,2,318,0.006289308176100629,0.011306647385999267
Eaton,2020-08-16,4,280,0.014285714285714285,0.012395082760148928
Eaton,2020-08-17,2,188,0.010638297872340425,0.012449638133853237
Eaton,2020-08-18,2,481,0.004158004158004158,0.011973547770122425
Eaton,2020-08-19,2,230,0.008695652173913044,0.01174681574502223
Eaton,2020-08-20,3,370,0.008108108108108109,0.010920989919196405
Eaton,2020-08-21,4,377,0.010610079575596816,0.008969309192825353
Eaton,2020-08-22,1,191,0.005235602094240838,0.00881877975255967
Eaton,2020-08-23,3,230,0.013043478260869565,0.008641317463296138
Eaton,2020-08-24,4,212,0.018867924528301886,0.009816978414147776
Eaton,2020-08-25,4,372,0.010752688172043012,0.010759076130439041
Eaton,2020-08-26,6,375,0.016,0.011802554391308605
Eaton,2020-08-27,3,296,0.010135135135135136,0.012092129680883894
Eaton,2020-08-28,6,376,0.015957446808510637,0.01285603928558587
Eaton,2020-08-29,3,225,0.013333333333333334,0.014012858034027654
Eaton,2020-08-30,5,171,0.029239766081871343,0.016326613437027907
Eaton,2020-08-31,7,248,0.028225806451612902,0.017663453711786625
Eaton,2020-09-01,5,235,0.02127659574468085,0.019166869079306315
Eaton,2020-09-02,5,270,0.018518518518518517,0.019526657439094677
Eaton,2020-09-03,5,445,0.011235955056179775,0.019683917427815337
Eaton,2020-09-04,13,335,0.03880597014925373,0.022947992190778636
Eaton,2020-09-05,11,225,0.04888888888888889,0.028027357270143716
Eaton,2020-09-06,6,164,0.036585365853658534,0.029076728666113317
Eaton,2020-09-07,7,224,0.03125,0.0295087563158829
Eaton,2020-09-08,4,243,0.01646090534979424,0.028820800545184818
Eaton,2020-09-09,7,421,0.0166270783847981,0.028550594811796188
Eaton,2020-09-10,8,283,0.028268551236749116,0.0309838228375918
Eaton,2020-09-11,6,373,0.0160857908847185,0.0277380829426582
Eaton,2020-09-12,4,226,0.017699115044247787,0.023282400964852325
Eaton,2020-09-13,6,286,0.02097902097902098,0.02105292312561839
Eaton,2020-09-14,7,230,0.030434782608695653,0.0209364634982892
Eaton,2020-09-15,7,412,0.01699029126213592,0.021012090057195152
Eaton,2020-09-16,5,325,0.015384615384615385,0.020834595342883337
Eaton,2020-09-17,12,436,0.027522935779816515,0.02072807884903582
Eaton,2020-09-18,12,284,0.04225352112676056,0.024466326026470402
Eaton,2020-09-19,6,222,0.02702702702702703,0.025798884881153148
Eaton,2020-09-20,1,274,0.0036496350364963502,0.02332325831793535
Eaton,2020-09-21,4,202,0.019801980198019802,0.021804286544981653
Eaton,2020-09-22,13,453,0.02869757174392936,0.02347675518523786
Eaton,2020-09-23,11,381,0.028871391076115485,0.02540343742688073
Eaton,2020-09-24,11,428,0.02570093457943925,0.02514315154111255
Eaton,2020-09-25,13,385,0.033766233766233764,0.023930681918180152
Eaton,2020-09-26,12,230,0.05217391304347826,0.02752309420624461
Eaton,2020-09-27,6,222,0.02702702702702703,0.03086272163346328
Eaton,2020-09-28,13,309,0.042071197411003236,0.0340440383781752
Eaton,2020-09-29,7,225,0.03111111111111111,0.03438882971634402
Eaton,2020-09-30,6,280,0.02142857142857143,0.03332556976669487
Eaton,2020-10-01,7,374,0.01871657754010695,0.03232780447536168
Eaton,2020-10-02,14,456,0.03070175438596491,0.03189002170675185
Eaton,2020-10-03,5,260,0.019230769230769232,0.027183858304936272
Eaton,2020-10-04,8,295,0.02711864406779661,0.02719694645361764
Eaton,2020-10-05,6,158,0.0379746835443038,0.026611730186946292
Eaton,2020-10-06,15,481,0.031185031185031187,0.026622290197506306
Eaton,2020-10-07,18,523,0.03441682600382409,0.028477755136828115
Eaton,2020-10-08,25,381,0.06561679790026247,0.03517778661685033
Eaton,2020-10-09,27,380,0.07105263157894737,0.040942197644419254
Eaton,2020-10-10,13,362,0.03591160220994475,0.043325173784301466
Eaton,2020-10-11,15,261,0.05747126436781609,0.04766126239858997
Eaton,2020-10-12,24,401,0.059850374064837904,0.05078636104438056
Eaton,2020-10-13,8,361,0.0221606648199446,0.04949716584936819
Eaton,2020-10-14,31,566,0.054770318021201414,0.052404807566136365
Eaton,2020-10-15,18,440,0.04090909090909091,0.04887513513882615
Eaton,2020-10-16,24,285,0.08421052631578947,0.050754834386946446
Eaton,2020-10-17,23,390,0.05897435897435897,0.05404951392471991
Eaton,2020-10-18,23,218,0.10550458715596331,0.060911417180169514
Eaton,2020-10-19,32,418,0.07655502392344497,0.0632977957313991
Eaton,2020-10-20,14,376,0.03723404255319149,0.06545113540757722
Eaton,2020-10-21,33,514,0.06420233463035019,0.06679856635174133
Eaton,2020-10-22,11,316,0.03481012658227848,0.06592728573362527
Eaton,2020-10-23,35,513,0.0682261208576998,0.06364379923961246
Eaton,2020-10-24,28,390,0.07179487179487179,0.0654753010711143
Eaton,2020-10-25,24,223,0.10762331838565023,0.06577797696106956
Eaton,2020-10-26,22,325,0.06769230769230769,0.06451187464233567
Eaton,2020-10-27,32,385,0.08311688311688312,0.07106656615143447
Eaton,2020-10-28,58,704,0.08238636363636363,0.07366428458086496
Eaton,2020-10-29,26,542,0.04797047970479705,0.07554433502693904
Eaton,2020-10-30,40,427,0.0936768149882904,0.07918014847416628
Eaton,2020-10-31,24,337,0.0712166172106825,0.07909754067642495
Eaton,2020-11-01,37,493,0.07505070993914807,0.07444431089835321
Eaton,2020-11-02,29,301,0.09634551495016612,0.07853762622090442
Eaton,2020-11-03,29,274,0.10583941605839416,0.081783702355406
Eaton,2020-11-04,29,467,0.06209850107066381,0.07888543627459173
Eaton,2020-11-05,53,583,0.09090909090909091,0.08501952358949084
Eaton,2020-11-06,65,560,0.11607142857142858,0.08821875410136773
Eaton,2020-11-07,63,455,0.13846153846153847,0.09782517142291858
Eaton,2020-11-08,33,301,0.10963455149501661,0.10276572021661409
Eaton,2020-11-09,58,579,0.1001727115716753,0.1033124625911154
