county,date,positive,total,positive_rate,positive_rate_roll
Alpena,2020-07-22,0,33,0.0,0.0
Alpena,2020-07-23,0,10,0.0,0.0
Alpena,2020-07-24,0,7,0.0,0.0
Alpena,2020-07-25,0,10,0.0,0.0
Alpena,2020-07-26,0,19,0.0,0.0
Alpena,2020-07-27,0,17,0.0,0.0
Alpena,2020-07-28,0,15,0.0,0.0
Alpena,2020-07-29,0,19,0.0,0.0
Alpena,2020-07-30,0,11,0.0,0.0
Alpena,2020-07-31,0,8,0.0,0.0
Alpena,2020-08-01,0,5,0.0,0.0
Alpena,2020-08-02,0,11,0.0,0.0
Alpena,2020-08-03,0,11,0.0,0.0
Alpena,2020-08-04,1,21,0.047619047619047616,0.006802721088435374
Alpena,2020-08-05,0,13,0.0,0.006802721088435374
Alpena,2020-08-06,0,8,0.0,0.006802721088435374
Alpena,2020-08-07,0,47,0.0,0.006802721088435374
Alpena,2020-08-08,0,11,0.0,0.006802721088435374
Alpena,2020-08-09,0,10,0.0,0.006802721088435374
Alpena,2020-08-10,0,14,0.0,0.006802721088435374
Alpena,2020-08-11,0,11,0.0,0.0
Alpena,2020-08-12,0,25,0.0,0.0
Alpena,2020-08-13,0,11,0.0,0.0
Alpena,2020-08-14,0,32,0.0,0.0
Alpena,2020-08-15,0,9,0.0,0.0
Alpena,2020-08-16,0,9,0.0,0.0
Alpena,2020-08-17,0,6,0.0,0.0
Alpena,2020-08-18,0,14,0.0,0.0
Alpena,2020-08-19,0,24,0.0,0.0
Alpena,2020-08-20,0,15,0.0,0.0
Alpena,2020-08-21,0,32,0.0,0.0
Alpena,2020-08-22,0,15,0.0,0.0
Alpena,2020-08-23,0,11,0.0,0.0
Alpena,2020-08-24,0,9,0.0,0.0
Alpena,2020-08-25,0,286,0.0,0.0
Alpena,2020-08-26,0,4,0.0,0.0
Alpena,2020-08-27,0,13,0.0,0.0
Alpena,2020-08-28,0,39,0.0,0.0
Alpena,2020-08-29,1,24,0.041666666666666664,0.005952380952380952
Alpena,2020-08-30,0,8,0.0,0.005952380952380952
Alpena,2020-08-31,0,9,0.0,0.005952380952380952
Alpena,2020-09-01,1,7,0.14285714285714285,0.026360544217687073
Alpena,2020-09-02,0,12,0.0,0.026360544217687073
Alpena,2020-09-03,0,10,0.0,0.026360544217687073
Alpena,2020-09-04,0,18,0.0,0.026360544217687073
Alpena,2020-09-05,0,36,0.0,0.02040816326530612
Alpena,2020-09-06,0,10,0.0,0.02040816326530612
Alpena,2020-09-07,0,8,0.0,0.02040816326530612
Alpena,2020-09-08,0,109,0.0,0.0
Alpena,2020-09-09,0,9,0.0,0.0
Alpena,2020-09-10,0,6,0.0,0.0
Alpena,2020-09-11,0,19,0.0,0.0
Alpena,2020-09-12,0,2,0.0,0.0
Alpena,2020-09-13,0,135,0.0,0.0
Alpena,2020-09-14,0,7,0.0,0.0
Alpena,2020-09-15,1,8,0.125,0.017857142857142856
Alpena,2020-09-16,0,9,0.0,0.017857142857142856
Alpena,2020-09-17,0,12,0.0,0.017857142857142856
Alpena,2020-09-18,1,62,0.016129032258064516,0.020161290322580645
Alpena,2020-09-19,0,10,0.0,0.020161290322580645
Alpena,2020-09-20,1,21,0.047619047619047616,0.026964011411016016
Alpena,2020-09-21,0,4,0.0,0.026964011411016016
Alpena,2020-09-22,0,7,0.0,0.009106868553873161
Alpena,2020-09-23,0,27,0.0,0.009106868553873161
Alpena,2020-09-24,0,54,0.0,0.009106868553873161
Alpena,2020-09-25,1,68,0.014705882352941176,0.008903561424569828
Alpena,2020-09-26,0,23,0.0,0.008903561424569828
Alpena,2020-09-27,0,167,0.0,0.0021008403361344537
Alpena,2020-09-28,0,18,0.0,0.0021008403361344537
Alpena,2020-09-29,0,4,0.0,0.0021008403361344537
Alpena,2020-09-30,0,10,0.0,0.0021008403361344537
Alpena,2020-10-01,0,16,0.0,0.0021008403361344537
Alpena,2020-10-02,0,40,0.0,0.0
Alpena,2020-10-03,0,10,0.0,0.0
Alpena,2020-10-04,0,22,0.0,0.0
Alpena,2020-10-05,0,23,0.0,0.0
Alpena,2020-10-06,0,7,0.0,0.0
Alpena,2020-10-07,0,18,0.0,0.0
Alpena,2020-10-08,0,34,0.0,0.0
Alpena,2020-10-09,0,24,0.0,0.0
Alpena,2020-10-10,0,27,0.0,0.0
Alpena,2020-10-11,1,15,0.06666666666666667,0.009523809523809523
Alpena,2020-10-12,0,15,0.0,0.009523809523809523
Alpena,2020-10-13,2,15,0.13333333333333333,0.028571428571428574
Alpena,2020-10-14,0,20,0.0,0.02857142857142857
Alpena,2020-10-15,0,16,0.0,0.02857142857142857
Alpena,2020-10-16,0,25,0.0,0.02857142857142857
Alpena,2020-10-17,1,13,0.07692307692307693,0.039560439560439566
Alpena,2020-10-18,0,5,0.0,0.030036630036630037
Alpena,2020-10-19,1,322,0.003105590062111801,0.030480285759788863
Alpena,2020-10-20,0,10,0.0,0.011432666712169819
Alpena,2020-10-21,0,6,0.0,0.011432666712169819
Alpena,2020-10-22,0,24,0.0,0.011432666712169819
Alpena,2020-10-23,0,215,0.0,0.011432666712169819
Alpena,2020-10-24,1,59,0.01694915254237288,0.0028649632292120975
Alpena,2020-10-25,4,32,0.125,0.02072210608635495
Alpena,2020-10-26,0,143,0.0,0.020278450363196126
Alpena,2020-10-27,1,23,0.043478260869565216,0.026489630487419726
Alpena,2020-10-28,1,16,0.0625,0.035418201915991154
Alpena,2020-10-29,2,42,0.047619047619047616,0.04222092300442653
Alpena,2020-10-30,3,61,0.04918032786885246,0.04924668412854831
Alpena,2020-10-31,2,31,0.06451612903225806,0.05604196648424619
Alpena,2020-11-01,2,177,0.011299435028248588,0.03979902863113884
Alpena,2020-11-02,2,27,0.07407407407407407,0.050381039213149424
Alpena,2020-11-03,1,17,0.058823529411764705,0.052573220433463644
Alpena,2020-11-04,0,16,0.0,0.04364464900489222
Alpena,2020-11-05,4,37,0.10810810810810811,0.052285943360472285
Alpena,2020-11-06,3,52,0.057692307692307696,0.053501940478108745
Alpena,2020-11-07,1,21,0.047619047619047616,0.051088071704792966
Alpena,2020-11-08,6,42,0.14285714285714285,0.06988202996606359
Alpena,2020-11-09,6,42,0.14285714285714285,0.07970818264935911
Alpena,2020-11-10,0,18,0.0,0.0713048213048213
Alpena,2020-11-11,4,252,0.015873015873015872,0.07357239500096643
Alpena,2020-11-12,5,21,0.23809523809523808,0.09214198499912785
Alpena,2020-11-13,2,127,0.015748031496062992,0.08614994554252145
Alpena,2020-11-14,14,102,0.13725490196078433,0.098955067591341
Alpena,2020-11-15,12,174,0.06896551724137931,0.08839912107480334
Alpena,2020-11-16,7,257,0.027237354085603113,0.07188200839315483
Alpena,2020-11-17,13,119,0.1092436974789916,0.08748825089015362
Alpena,2020-11-18,12,45,0.26666666666666666,0.12331591528924658
Alpena,2020-11-19,10,86,0.11627906976744186,0.10591360552813285
Alpena,2020-11-20,12,337,0.03560830860534125,0.10875078797231544
Alpena,2020-11-21,8,55,0.14545454545454545,0.10992216561428132
Alpena,2020-11-22,10,101,0.09900990099009901,0.11421422043552698
Alpena,2020-11-23,10,247,0.04048582995951417,0.11610685984608571
Alpena,2020-11-24,11,75,0.14666666666666667,0.12145299830146786
Alpena,2020-11-25,7,59,0.11864406779661017,0.10030691274860266
Alpena,2020-11-26,12,42,0.2857142857142857,0.12451194359815176
Alpena,2020-11-27,24,321,0.07476635514018691,0.13010595024598687
Alpena,2020-11-28,18,92,0.1956521739130435,0.1372770400257723
Alpena,2020-11-29,14,145,0.09655172413793103,0.13692587190403402
Alpena,2020-11-30,6,45,0.13333333333333333,0.15018980095743675
Alpena,2020-12-01,5,129,0.03875968992248062,0.13477451856541017
Alpena,2020-12-02,2,28,0.07142857142857142,0.12802944765569035
Alpena,2020-12-03,24,80,0.3,0.13007026398222096
Alpena,2020-12-04,19,212,0.08962264150943396,0.13219259060639912
Alpena,2020-12-05,8,50,0.16,0.12709942290453577
Alpena,2020-12-06,14,121,0.11570247933884298,0.12983524507609462
Alpena,2020-12-07,15,154,0.09740259740259741,0.1247022828002752
Alpena,2020-12-08,0,21,0.0,0.11916518423992083
Alpena,2020-12-09,12,77,0.15584415584415584,0.13122455344214717
Alpena,2020-12-10,21,270,0.07777777777777778,0.09947852169611542
Alpena,2020-12-11,13,102,0.12745098039215685,0.10488257010793299
Alpena,2020-12-12,29,200,0.145,0.10273971296507585
Alpena,2020-12-13,13,139,0.09352517985611511,0.09957152732468613
Alpena,2020-12-14,9,175,0.05142857142857143,0.0930038093283967
Alpena,2020-12-15,1,16,0.0625,0.10193238075696813
Alpena,2020-12-16,6,82,0.07317073170731707,0.09012189159456262
Alpena,2020-12-17,8,129,0.06201550387596899,0.0878701381800185
Alpena,2020-12-18,8,154,0.05194805194805195,0.07708400554514637
Alpena,2020-12-19,5,64,0.078125,0.06753043411657493
Alpena,2020-12-20,11,132,0.08333333333333333,0.06607445604189183
Alpena,2020-12-21,7,157,0.044585987261146494,0.06509694401797397
Alpena,2020-12-22,1,16,0.0625,0.06509694401797397
Alpena,2020-12-23,4,30,0.13333333333333333,0.07369160139311916
Alpena,2020-12-24,10,196,0.05102040816326531,0.0721208734341615
Alpena,2020-12-25,3,73,0.0410958904109589,0.07057056464314819
Alpena,2020-12-26,8,91,0.08791208791208792,0.07196872005916076
Alpena,2020-12-27,4,55,0.07272727272727272,0.07045356854400923
Alpena,2020-12-28,1,33,0.030303030303030304,0.06841314612142121
Alpena,2020-12-29,4,126,0.031746031746031744,0.06401972208514004
Alpena,2020-12-30,3,52,0.057692307692307696,0.05321386127927923
Alpena,2020-12-31,19,120,0.15833333333333333,0.06854427916071751
Alpena,2021-01-01,11,165,0.06666666666666667,0.0721972471972472
Alpena,2021-01-02,12,69,0.17391304347826086,0.08448309799241475
Alpena,2021-01-03,13,59,0.22033898305084745,0.10557048518149685
Alpena,2021-01-04,7,72,0.09722222222222222,0.11513036974138142
Alpena,2021-01-05,7,111,0.06306306306306306,0.11960423135810018
Alpena,2021-01-06,20,105,0.19047619047619047,0.13857335747008342
Alpena,2021-01-07,21,142,0.14788732394366197,0.1370810704144161
Alpena,2021-01-08,20,166,0.12048192771084337,0.1447689648492985
Alpena,2021-01-09,8,55,0.14545454545454545,0.14070346513162485
Alpena,2021-01-10,12,76,0.15789473684210525,0.13178285853037597
Alpena,2021-01-11,6,74,0.08108108108108109,0.12947698122449866
Alpena,2021-01-12,5,56,0.08928571428571429,0.133223074256306
Antrim,2020-03-17,0,2,0.0,
Antrim,2020-03-18,0,3,0.0,
Antrim,2020-03-19,0,1,0.0,
Antrim,2020-03-20,0,2,0.0,
Antrim,2020-03-21,0,5,0.0,
Antrim,2020-03-22,0,6,0.0,
Antrim,2020-03-23,0,5,0.0,0.0
Antrim,2020-03-25,0,1,0.0,0.0
Antrim,2020-03-26,0,3,0.0,0.0
Antrim,2020-03-27,0,3,0.0,0.0
Antrim,2020-03-28,0,7,0.0,0.0
Antrim,2020-03-29,3,10,0.3,0.04285714285714286
Antrim,2020-03-30,1,6,0.16666666666666666,0.06666666666666667
Antrim,2020-04-01,0,5,0.0,0.06666666666666667
Antrim,2020-04-02,0,3,0.0,0.06666666666666667
Antrim,2020-04-03,0,2,0.0,0.06666666666666667
Antrim,2020-04-04,0,3,0.0,0.06666666666666667
Antrim,2020-04-05,0,5,0.0,0.06666666666666667
Antrim,2020-04-06,1,4,0.25,0.05952380952380952
Antrim,2020-04-07,0,3,0.0,0.03571428571428571
Antrim,2020-04-08,0,4,0.0,0.03571428571428571
Antrim,2020-04-09,0,2,0.0,0.03571428571428571
Antrim,2020-04-10,0,3,0.0,0.03571428571428571
Antrim,2020-04-11,1,8,0.125,0.05357142857142857
Antrim,2020-04-12,0,9,0.0,0.05357142857142857
Antrim,2020-04-13,0,4,0.0,0.017857142857142856
Antrim,2020-04-16,0,3,0.0,0.017857142857142856
Antrim,2020-04-17,0,3,0.0,0.017857142857142856
Antrim,2020-04-18,1,11,0.09090909090909091,0.030844155844155844
Antrim,2020-04-19,0,8,0.0,0.030844155844155844
Antrim,2020-04-20,0,1,0.0,0.012987012987012988
Antrim,2020-04-21,1,6,0.16666666666666666,0.03679653679653679
Antrim,2020-04-22,0,3,0.0,0.03679653679653679
Antrim,2020-04-23,0,9,0.0,0.03679653679653679
Antrim,2020-04-24,0,12,0.0,0.03679653679653679
Antrim,2020-04-25,0,10,0.0,0.023809523809523808
Antrim,2020-04-26,0,5,0.0,0.023809523809523808
Antrim,2020-04-27,0,5,0.0,0.023809523809523808
Antrim,2020-04-28,0,4,0.0,0.0
Antrim,2020-04-29,0,5,0.0,0.0
Antrim,2020-04-30,0,7,0.0,0.0
Antrim,2020-05-01,0,14,0.0,0.0
Antrim,2020-05-02,0,8,0.0,0.0
Antrim,2020-05-03,0,5,0.0,0.0
Antrim,2020-05-04,0,5,0.0,0.0
Antrim,2020-05-05,0,4,0.0,0.0
Antrim,2020-05-06,0,8,0.0,0.0
Antrim,2020-05-07,1,11,0.09090909090909091,0.012987012987012988
Antrim,2020-05-08,0,11,0.0,0.012987012987012988
Antrim,2020-05-09,0,11,0.0,0.012987012987012988
Antrim,2020-05-10,0,5,0.0,0.012987012987012988
Antrim,2020-05-11,0,13,0.0,0.012987012987012988
Antrim,2020-05-12,0,7,0.0,0.012987012987012988
Antrim,2020-05-13,0,16,0.0,0.012987012987012988
Antrim,2020-05-14,0,5,0.0,0.0
Antrim,2020-05-15,1,19,0.05263157894736842,0.007518796992481203
Antrim,2020-05-16,0,10,0.0,0.007518796992481203
Antrim,2020-05-17,0,11,0.0,0.007518796992481203
Antrim,2020-05-18,0,7,0.0,0.007518796992481203
Antrim,2020-05-19,0,10,0.0,0.007518796992481203
Antrim,2020-05-20,0,3,0.0,0.007518796992481203
Antrim,2020-05-21,0,12,0.0,0.007518796992481203
Antrim,2020-05-22,0,8,0.0,0.0
Antrim,2020-05-23,0,11,0.0,0.0
Antrim,2020-05-24,0,11,0.0,0.0
Antrim,2020-05-25,0,6,0.0,0.0
Antrim,2020-05-26,0,8,0.0,0.0
Antrim,2020-05-27,0,10,0.0,0.0
Antrim,2020-05-28,0,11,0.0,0.0
Antrim,2020-05-29,0,23,0.0,0.0
Antrim,2020-05-30,0,22,0.0,0.0
Antrim,2020-05-31,0,21,0.0,0.0
Antrim,2020-06-01,0,2,0.0,0.0
Antrim,2020-06-02,0,12,0.0,0.0
Antrim,2020-06-03,0,10,0.0,0.0
Antrim,2020-06-04,0,17,0.0,0.0
Antrim,2020-06-05,0,15,0.0,0.0
Antrim,2020-06-06,0,14,0.0,0.0
Antrim,2020-06-07,0,15,0.0,0.0
Antrim,2020-06-08,0,7,0.0,0.0
Antrim,2020-06-09,0,16,0.0,0.0
Antrim,2020-06-10,1,14,0.07142857142857142,0.01020408163265306
Antrim,2020-06-11,0,14,0.0,0.01020408163265306
Antrim,2020-06-12,0,21,0.0,0.01020408163265306
Antrim,2020-06-13,0,19,0.0,0.01020408163265306
Antrim,2020-06-14,0,8,0.0,0.01020408163265306
Antrim,2020-06-15,0,12,0.0,0.01020408163265306
Antrim,2020-06-16,0,19,0.0,0.01020408163265306
Antrim,2020-06-17,0,18,0.0,0.0
Antrim,2020-06-18,0,11,0.0,0.0
Antrim,2020-06-19,1,21,0.047619047619047616,0.006802721088435374
Antrim,2020-06-20,2,53,0.03773584905660377,0.012193556667950198
Antrim,2020-06-21,0,22,0.0,0.012193556667950198
Antrim,2020-06-22,0,21,0.0,0.012193556667950198
Antrim,2020-06-23,0,19,0.0,0.012193556667950198
Antrim,2020-06-24,0,17,0.0,0.012193556667950198
Antrim,2020-06-25,0,68,0.0,0.012193556667950198
Antrim,2020-06-26,0,66,0.0,0.005390835579514824
Antrim,2020-06-27,0,43,0.0,0.0
Antrim,2020-06-28,0,7,0.0,0.0
Antrim,2020-06-29,0,24,0.0,0.0
Antrim,2020-06-30,1,33,0.030303030303030304,0.004329004329004329
Antrim,2020-07-01,0,15,0.0,0.004329004329004329
Antrim,2020-07-02,0,18,0.0,0.004329004329004329
Antrim,2020-07-03,1,26,0.038461538461538464,0.009823509823509824
Antrim,2020-07-04,0,18,0.0,0.009823509823509824
Antrim,2020-07-05,2,28,0.07142857142857142,0.020027591456162886
Antrim,2020-07-06,0,10,0.0,0.020027591456162886
Antrim,2020-07-07,0,17,0.0,0.015698587127158554
Antrim,2020-07-08,1,18,0.05555555555555555,0.02363509506366649
Antrim,2020-07-09,0,20,0.0,0.02363509506366649
Antrim,2020-07-10,0,14,0.0,0.018140589569160998
Antrim,2020-07-11,1,21,0.047619047619047616,0.02494331065759637
Antrim,2020-07-12,1,23,0.043478260869565216,0.02095040914916691
Antrim,2020-07-13,0,24,0.0,0.02095040914916691
Antrim,2020-07-14,0,39,0.0,0.02095040914916691
Antrim,2020-07-15,0,39,0.0,0.013013901212658977
Antrim,2020-07-16,0,14,0.0,0.013013901212658977
Antrim,2020-07-17,1,113,0.008849557522123894,0.014278123715819532
Antrim,2020-07-18,0,51,0.0,0.007475402627384158
Antrim,2020-07-19,0,30,0.0,0.0012642225031605561
Antrim,2020-07-20,0,25,0.0,0.0012642225031605561
Antrim,2020-07-21,0,30,0.0,0.0012642225031605561
Antrim,2020-07-22,0,101,0.0,0.0012642225031605561
Antrim,2020-07-23,1,37,0.02702702702702703,0.0051252263641644175
Antrim,2020-07-24,1,31,0.03225806451612903,0.008469298791879437
Antrim,2020-07-25,0,167,0.0,0.008469298791879437
Antrim,2020-07-26,0,31,0.0,0.008469298791879437
Antrim,2020-07-27,0,33,0.0,0.008469298791879437
Antrim,2020-07-28,0,52,0.0,0.008469298791879437
Antrim,2020-07-29,0,28,0.0,0.008469298791879437
Antrim,2020-07-30,0,19,0.0,0.004608294930875576
Antrim,2020-07-31,0,44,0.0,0.0
Antrim,2020-08-01,0,37,0.0,0.0
Antrim,2020-08-02,0,184,0.0,0.0
Antrim,2020-08-03,0,44,0.0,0.0
Antrim,2020-08-04,1,44,0.022727272727272728,0.003246753246753247
Antrim,2020-08-05,0,28,0.0,0.003246753246753247
Antrim,2020-08-06,1,36,0.027777777777777776,0.007215007215007215
Antrim,2020-08-07,0,163,0.0,0.007215007215007215
Antrim,2020-08-08,0,45,0.0,0.007215007215007215
Antrim,2020-08-09,0,89,0.0,0.007215007215007215
Antrim,2020-08-10,0,54,0.0,0.007215007215007215
Antrim,2020-08-11,0,11,0.0,0.003968253968253968
Antrim,2020-08-12,0,52,0.0,0.003968253968253968
Antrim,2020-08-13,0,24,0.0,0.0
Antrim,2020-08-14,0,15,0.0,0.0
Antrim,2020-08-15,1,156,0.00641025641025641,0.0009157509157509158
Antrim,2020-08-16,0,78,0.0,0.0009157509157509158
Antrim,2020-08-17,0,44,0.0,0.0009157509157509158
Antrim,2020-08-18,0,21,0.0,0.0009157509157509158
Antrim,2020-08-19,2,43,0.046511627906976744,0.007560269188176164
Antrim,2020-08-20,0,60,0.0,0.007560269188176164
Antrim,2020-08-21,3,145,0.020689655172413793,0.010515934212806706
Antrim,2020-08-22,0,85,0.0,0.00960018329705579
Antrim,2020-08-23,0,48,0.0,0.00960018329705579
Antrim,2020-08-24,0,40,0.0,0.00960018329705579
Antrim,2020-08-25,0,38,0.0,0.00960018329705579
Antrim,2020-08-26,2,38,0.05263157894736842,0.010474462017111745
Antrim,2020-08-27,0,29,0.0,0.010474462017111745
Antrim,2020-08-28,0,67,0.0,0.007518796992481203
Antrim,2020-08-29,0,167,0.0,0.007518796992481203
Antrim,2020-08-30,4,78,0.05128205128205128,0.014844804318488529
Antrim,2020-08-31,2,70,0.02857142857142857,0.01892643697154975
Antrim,2020-09-01,0,19,0.0,0.01892643697154975
Antrim,2020-09-02,3,53,0.05660377358490566,0.019493893348340785
Antrim,2020-09-03,0,25,0.0,0.019493893348340785
Antrim,2020-09-04,1,194,0.005154639175257732,0.020230270373377605
Antrim,2020-09-05,2,31,0.06451612903225806,0.02944686023512876
Antrim,2020-09-06,0,30,0.0,0.02212085290912143
Antrim,2020-09-07,0,26,0.0,0.018039220256060206
Antrim,2020-09-08,0,22,0.0,0.018039220256060206
Antrim,2020-09-09,0,41,0.0,0.00995296688678797
Antrim,2020-09-10,0,45,0.0,0.00995296688678797
Antrim,2020-09-11,0,41,0.0,0.009216589861751152
Antrim,2020-09-12,0,114,0.0,0.0
Antrim,2020-09-13,0,128,0.0,0.0
Antrim,2020-09-14,0,26,0.0,0.0
Antrim,2020-09-15,0,15,0.0,0.0
Antrim,2020-09-16,0,43,0.0,0.0
Antrim,2020-09-17,0,15,0.0,0.0
Antrim,2020-09-18,1,49,0.02040816326530612,0.0029154518950437317
Antrim,2020-09-19,1,98,0.01020408163265306,0.004373177842565598
Antrim,2020-09-20,0,64,0.0,0.004373177842565598
Antrim,2020-09-21,0,109,0.0,0.004373177842565598
Antrim,2020-09-22,0,30,0.0,0.004373177842565598
Antrim,2020-09-23,4,46,0.08695652173913043,0.016795538091012804
Antrim,2020-09-24,3,24,0.125,0.03465268094815566
Antrim,2020-09-25,0,60,0.0,0.03173722905311193
Antrim,2020-09-26,0,28,0.0,0.03027950310559006
Antrim,2020-09-27,0,131,0.0,0.03027950310559006
Antrim,2020-09-28,1,68,0.014705882352941176,0.03238034344172452
Antrim,2020-09-29,1,22,0.045454545454545456,0.03887384993523101
Antrim,2020-09-30,0,46,0.0,0.02645148968678381
Antrim,2020-10-01,0,33,0.0,0.00859434682964095
Antrim,2020-10-02,0,47,0.0,0.00859434682964095
Antrim,2020-10-03,0,27,0.0,0.00859434682964095
Antrim,2020-10-04,0,135,0.0,0.00859434682964095
Antrim,2020-10-05,0,62,0.0,0.006493506493506496
Antrim,2020-10-06,0,24,0.0,1.982541115402065e-18
Antrim,2020-10-07,4,45,0.08888888888888889,0.0126984126984127
Antrim,2020-10-08,2,47,0.0425531914893617,0.018777440054035803
Antrim,2020-10-09,3,64,0.046875,0.025473868625464375
Antrim,2020-10-10,0,53,0.0,0.025473868625464375
Antrim,2020-10-11,2,38,0.05263157894736842,0.032992665617945574
Antrim,2020-10-12,2,92,0.021739130434782608,0.036098255680057374
Antrim,2020-10-13,3,57,0.05263157894736842,0.04361705267253858
Antrim,2020-10-14,1,53,0.018867924528301886,0.033614057763883286
Antrim,2020-10-15,0,46,0.0,0.02753503040826019
Antrim,2020-10-16,1,53,0.018867924528301886,0.023534019626589037
Antrim,2020-10-17,0,21,0.0,0.023534019626589037
Antrim,2020-10-18,2,45,0.044444444444444446,0.02236442898331418
Antrim,2020-10-19,0,77,0.0,0.019258838921202375
Antrim,2020-10-20,6,158,0.0379746835443038,0.017164996720764575
Antrim,2020-10-21,2,50,0.04,0.020183864645292877
Antrim,2020-10-22,1,40,0.025,0.02375529321672145
Antrim,2020-10-23,6,53,0.11320754716981132,0.03723238216550851
Antrim,2020-10-24,1,56,0.017857142857142856,0.03978340257367178
Antrim,2020-10-25,3,134,0.022388059701492536,0.03663249046753579
Antrim,2020-10-26,7,85,0.08235294117647059,0.048397196349888726
Antrim,2020-10-27,1,47,0.02127659574468085,0.046011755235656884
Antrim,2020-10-28,9,61,0.14754098360655737,0.061374752893736506
Antrim,2020-10-29,1,50,0.02,0.06066046717945079
Antrim,2020-10-30,0,69,0.0,0.04448796044090631
Antrim,2020-10-31,0,60,0.0,0.04193694003274305
Antrim,2020-11-01,7,202,0.034653465346534656,0.04368914083917764
Antrim,2020-11-02,4,37,0.10810810810810811,0.047368450400840145
Antrim,2020-11-03,4,27,0.14814814814814814,0.06549295788704976
Antrim,2020-11-04,7,50,0.14,0.06441567451468443
Antrim,2020-11-05,8,64,0.125,0.07941567451468443
Antrim,2020-11-06,11,68,0.16176470588235295,0.1025249182121634
Antrim,2020-11-07,10,59,0.1694915254237288,0.1267379932726961
Antrim,2020-11-08,7,240,0.029166666666666667,0.1259541648898578
Antrim,2020-11-09,4,54,0.07407407407407407,0.12109216002785295
Antrim,2020-11-10,4,41,0.0975609756097561,0.11386542109379695
Antrim,2020-11-11,16,96,0.16666666666666666,0.11767494490332076
Antrim,2020-11-12,6,51,0.11764705882352941,0.11662452473525353
Antrim,2020-11-13,4,57,0.07017543859649122,0.10354034369441613
Antrim,2020-11-14,14,166,0.08433734939759036,0.09137546140496779
Antrim,2020-11-15,5,146,0.03424657534246575,0.09210116264436766
Antrim,2020-11-16,10,129,0.07751937984496124,0.09259334918306582
Antrim,2020-11-17,6,55,0.10909090909090909,0.09424048253751624
Antrim,2020-11-18,4,41,0.0975609756097561,0.08436824095795759
Antrim,2020-11-19,12,104,0.11538461538461539,0.08404503475239845
Antrim,2020-11-20,9,128,0.0703125,0.08406461495289971
Antrim,2020-11-21,7,76,0.09210526315789473,0.08517431691865747
Antrim,2020-11-22,13,198,0.06565656565656566,0.08966145839210031
Antrim,2020-11-23,16,92,0.17391304347826086,0.10343198176828597
Antrim,2020-11-24,10,75,0.13333333333333333,0.10689518523148944
Antrim,2020-11-25,9,69,0.13043478260869565,0.11159144337419509
Antrim,2020-11-26,11,187,0.058823529411764705,0.10351128823521641
Antrim,2020-11-27,16,112,0.14285714285714285,0.11387480864337969
Antrim,2020-11-28,9,79,0.11392405063291139,0.11699177828266778
Antrim,2020-11-29,14,92,0.15217391304347827,0.12935139933794101
Antrim,2020-11-30,4,33,0.12121212121212122,0.12182269615706391
Antrim,2020-12-01,0,24,0.0,0.10277507710944486
Antrim,2020-12-02,4,143,0.027972027972027972,0.08813754073277806
Antrim,2020-12-03,11,147,0.07482993197278912,0.09042416967006726
Antrim,2020-12-04,10,171,0.05847953216374269,0.0783702252852958
Antrim,2020-12-05,7,87,0.08045977011494253,0.07358961378272884
Antrim,2020-12-06,7,73,0.0958904109589041,0.06554911348493252
Antrim,2020-12-07,7,95,0.07368421052631578,0.05875941195838889
Antrim,2020-12-08,4,41,0.0975609756097561,0.07269669418835403
Antrim,2020-12-09,7,169,0.04142011834319527,0.07461784995566366
Antrim,2020-12-10,8,115,0.06956521739130435,0.0738657478725944
Antrim,2020-12-11,6,89,0.06741573033707865,0.0751423476116424
Antrim,2020-12-12,5,135,0.037037037037037035,0.06893910002908447
Antrim,2020-12-13,8,69,0.11594202898550725,0.07180361689002777
Antrim,2020-12-14,5,97,0.05154639175257732,0.06864107135092228
Antrim,2020-12-15,1,136,0.007352941176470588,0.05575420928902435
Antrim,2020-12-16,11,71,0.15492957746478872,0.07196984630639484
Antrim,2020-12-17,7,130,0.05384615384615385,0.06972426579994477
Antrim,2020-12-18,9,59,0.15254237288135594,0.08188521473484153
Antrim,2020-12-19,2,50,0.04,0.08230849515812196
Antrim,2020-12-20,8,70,0.11428571428571428,0.08207187877243724
Antrim,2020-12-21,2,17,0.11764705882352941,0.09151483121114468
Antrim,2020-12-22,1,17,0.058823529411764705,0.09886777238761527
Antrim,2020-12-23,7,187,0.0374331550802139,0.08208256918981885
Antrim,2020-12-24,4,108,0.037037037037037035,0.07968126678851647
Antrim,2020-12-25,4,190,0.021052631578947368,0.06089701803102953
Antrim,2020-12-26,1,26,0.038461538461538464,0.060677237811249306
Antrim,2020-12-27,4,53,0.07547169811320754,0.05513237835803405
Antrim,2020-12-28,1,21,0.047619047619047616,0.0451283767573938
Antrim,2020-12-29,2,21,0.09523809523809523,0.05033045758972673
Antrim,2020-12-30,4,157,0.025477707006369428,0.048622536436320384
Antrim,2020-12-31,5,96,0.052083333333333336,0.050772007335791285
Antrim,2021-01-01,11,92,0.11956521739130435,0.06484523388041372
Antrim,2021-01-02,2,29,0.06896551724137931,0.06920294513467669
Antrim,2021-01-03,6,29,0.20689655172413793,0.08797792422195246
Antrim,2021-01-04,1,24,0.041666666666666664,0.08712758408589805
Antrim,2021-01-05,3,45,0.06666666666666667,0.08304595143283681
Antrim,2021-01-06,21,247,0.08502024291497975,0.09155202799120972
