county,date,positive,total,positive_rate,positive_rate_roll
Berrien,2020-07-14,12,234,0.05128205128205128,0.03467176436199871
Berrien,2020-07-15,25,856,0.029205607476635514,0.035536158566330966
Berrien,2020-07-16,23,638,0.03605015673981191,0.039198085719637434
Berrien,2020-07-17,37,652,0.05674846625766871,0.041745425230945675
Berrien,2020-07-18,29,911,0.031833150384193196,0.04155368165008228
Berrien,2020-07-19,21,458,0.04585152838427948,0.042773409585576364
Berrien,2020-07-20,19,448,0.04241071428571429,0.041911667830050625
Berrien,2020-07-21,44,597,0.07370184254606366,0.04511449515348097
Berrien,2020-07-22,38,788,0.048223350253807105,0.04783131555021976
Berrien,2020-07-23,32,654,0.04892966360856269,0.04967124510289845
Berrien,2020-07-24,14,601,0.02329450915141431,0.044892108373433534
Berrien,2020-07-25,14,381,0.03674540682414698,0.04559385929342693
Berrien,2020-07-26,18,622,0.028938906752411574,0.043177770488874376
Berrien,2020-07-27,18,508,0.03543307086614173,0.042180964286078294
Berrien,2020-07-28,14,495,0.028282828282828285,0.03569253367704467
Berrien,2020-07-29,10,505,0.019801980198019802,0.03163233795478934
Berrien,2020-07-30,18,697,0.02582496413199426,0.02833166660099385
Berrien,2020-07-31,10,452,0.022123893805309734,0.028164435837264627
Berrien,2020-08-01,15,733,0.020463847203274217,0.025838498748568518
Berrien,2020-08-02,17,547,0.031078610603290677,0.026144170727265527
Berrien,2020-08-03,4,536,0.007462686567164179,0.022148401541697307
Berrien,2020-08-04,13,618,0.021035598705501618,0.021113083030650643
Berrien,2020-08-05,26,704,0.036931818181818184,0.023560202742621838
Berrien,2020-08-06,35,959,0.0364963503649635,0.025084686490188874
Berrien,2020-08-07,14,513,0.02729044834307992,0.025822765709870327
Berrien,2020-08-08,22,480,0.04583333333333333,0.029446978014164488
Berrien,2020-08-09,10,543,0.01841620626151013,0.02763806310819584
Berrien,2020-08-10,14,366,0.03825136612021858,0.032036445901489324
Berrien,2020-08-11,9,266,0.03383458646616541,0.033864872724441296
Berrien,2020-08-12,30,972,0.030864197530864196,0.03299806977430501
Berrien,2020-08-13,38,755,0.05033112582781457,0.03497446626899802
Berrien,2020-08-14,9,445,0.020224719101123594,0.033965076377289974
Berrien,2020-08-15,39,784,0.04974489795918367,0.03452387132384002
Berrien,2020-08-16,13,280,0.04642857142857143,0.03852563777627734
Berrien,2020-08-17,11,472,0.023305084745762712,0.03639045472278366
Berrien,2020-08-18,9,402,0.022388059701492536,0.034755236613544675
Berrien,2020-08-19,9,411,0.021897810218978103,0.03347432414041809
Berrien,2020-08-20,25,929,0.02691065662002153,0.030128542825019082
Berrien,2020-08-21,3,600,0.005,0.027953582953429996
Berrien,2020-08-22,39,604,0.06456953642384106,0.030071388448381055
Berrien,2020-08-23,30,573,0.05235602094240838,0.03091816695035776
Berrien,2020-08-24,8,372,0.021505376344086023,0.030661065750118233
Berrien,2020-08-25,8,434,0.018433179723502304,0.030096082896119626
Berrien,2020-08-26,20,686,0.029154518950437316,0.031132755572042373
Berrien,2020-08-27,12,968,0.012396694214876033,0.0290593323713073
Berrien,2020-08-28,21,791,0.02654867256637168,0.03213771416650326
Berrien,2020-08-29,9,350,0.025714285714285714,0.0265869640651382
Berrien,2020-08-30,17,484,0.03512396694214876,0.024125242065101117
Berrien,2020-08-31,17,363,0.046831955922865015,0.027743324862069547
Berrien,2020-09-01,7,242,0.028925619834710745,0.029242244877956465
Berrien,2020-09-02,28,1863,0.015029522275899088,0.02722438821016529
Berrien,2020-09-03,21,927,0.022653721682847898,0.028689677848446987
Berrien,2020-09-04,15,654,0.022935779816513763,0.028173550312753
Berrien,2020-09-05,20,512,0.0390625,0.030080438067855042
Berrien,2020-09-06,14,353,0.039660056657223795,0.030728450884294326
Berrien,2020-09-07,6,262,0.022900763358778626,0.027309709089424844
Berrien,2020-09-08,11,860,0.012790697674418604,0.02500472020938311
Berrien,2020-09-09,17,487,0.03490759753593429,0.027844445246530996
Berrien,2020-09-10,19,710,0.02676056338028169,0.028431136917592966
Berrien,2020-09-11,29,598,0.048494983277591976,0.032082451697747
Berrien,2020-09-12,11,604,0.018211920529801324,0.02910379748771862
Berrien,2020-09-13,13,615,0.02113821138211382,0.026457819591274332
Berrien,2020-09-14,12,420,0.02857142857142857,0.027267914621652897
Berrien,2020-09-15,11,505,0.02178217821782178,0.028552411842139063
Berrien,2020-09-16,30,717,0.04184100418410042,0.029542898506162794
Berrien,2020-09-17,16,551,0.029038112522686024,0.029868262669363415
Berrien,2020-09-18,14,749,0.018691588785046728,0.025610634884714094
Berrien,2020-09-19,13,453,0.02869757174392936,0.027108585058160956
Berrien,2020-09-20,15,727,0.02063273727647868,0.02703637447164165
Berrien,2020-09-21,20,381,0.05249343832020997,0.030453804435753278
Berrien,2020-09-22,9,573,0.015706806282722512,0.029585894159310528
Berrien,2020-09-23,8,625,0.0128,0.02543717927586761
Berrien,2020-09-24,15,631,0.02377179080824089,0.024684847602375444
Berrien,2020-09-25,16,711,0.02250351617440225,0.02522940865799767
Berrien,2020-09-26,19,518,0.03667953667953668,0.026369689363084425
Berrien,2020-09-27,20,557,0.03590664272890485,0.028551675856288167
Berrien,2020-09-28,9,404,0.022277227722772276,0.024235074342368493
Berrien,2020-09-29,12,447,0.026845637583892617,0.025826335956821368
Berrien,2020-09-30,17,629,0.02702702702702703,0.0278587683892538
Berrien,2020-10-01,22,673,0.03268945022288262,0.029132719734202617
Berrien,2020-10-02,29,688,0.04215116279069767,0.03193952639367339
Berrien,2020-10-03,30,702,0.042735042735042736,0.03280459868731712
Berrien,2020-10-04,18,554,0.032490974729241874,0.03231664611593669
Berrien,2020-10-05,5,413,0.012106537530266344,0.030863690374150127
Berrien,2020-10-06,16,517,0.030947775628626693,0.03144971009482642
Berrien,2020-10-07,54,1085,0.04976958525345622,0.03469864698431631
Berrien,2020-10-08,31,642,0.048286604361370715,0.036926811861243185
Berrien,2020-10-09,41,1015,0.04039408866995074,0.03667580127256504
Berrien,2020-10-10,49,697,0.0703012912482066,0.0406138367744456
Berrien,2020-10-11,32,677,0.047267355982274745,0.04272474838202172
Berrien,2020-10-12,37,403,0.09181141439205956,0.0541111593622779
Berrien,2020-10-13,28,536,0.05223880597014925,0.05715273512535255
Berrien,2020-10-14,34,829,0.04101326899879373,0.0559018328032579
Berrien,2020-10-15,85,1202,0.07071547420965059,0.05910595706729788
Berrien,2020-10-16,52,612,0.08496732026143791,0.06547356158036748
Berrien,2020-10-17,52,708,0.07344632768361582,0.06592285249971165
Berrien,2020-10-18,47,618,0.07605177993527508,0.070034913064426
Berrien,2020-10-19,55,730,0.07534246575342465,0.06768220611604958
Berrien,2020-10-20,57,711,0.08016877637130802,0.07167220188764369
Berrien,2020-10-21,54,938,0.057569296375266525,0.07403734865571122
Berrien,2020-10-22,82,1139,0.07199297629499561,0.07421984895361766
Berrien,2020-10-23,78,749,0.1041388518024032,0.07695863917375556
Berrien,2020-10-24,49,724,0.06767955801104972,0.07613481493481755
Berrien,2020-10-25,83,1037,0.08003857280617165,0.07670435677351706
Berrien,2020-10-26,59,747,0.07898259705488621,0.07722437553086871
Berrien,2020-10-27,45,684,0.06578947368421052,0.07517018943271192
Berrien,2020-10-28,85,1258,0.06756756756756757,0.07659851388875492
Berrien,2020-10-29,100,1003,0.09970089730807577,0.08055678831919495
Berrien,2020-10-30,112,1166,0.09605488850771869,0.0794019364199543
Berrien,2020-10-31,97,798,0.12155388471177944,0.08709826880577284
Berrien,2020-11-01,146,886,0.16478555304740405,0.09920498026880605
Berrien,2020-11-02,63,541,0.11645101663585952,0.1045576116375165
Berrien,2020-11-03,66,588,0.11224489795918367,0.11119410081965553
Berrien,2020-11-04,150,980,0.15306122448979592,0.12340748037997387
Berrien,2020-11-05,139,1114,0.12477558348294435,0.1269895784049551
Berrien,2020-11-06,220,1405,0.15658362989323843,0.13563654146002935
Berrien,2020-11-07,129,924,0.1396103896103896,0.1382160421598308
Berrien,2020-11-08,248,1075,0.23069767441860464,0.14763205949857375
Berrien,2020-11-09,199,1018,0.19548133595284872,0.15892210511528648
Berrien,2020-11-10,135,654,0.20642201834862386,0.17237597945663508
Berrien,2020-11-11,217,943,0.2301166489925769,0.18338389724274665
Berrien,2020-11-12,175,1010,0.17326732673267325,0.19031128913556508
Berrien,2020-11-13,196,1265,0.1549407114624506,0.19007658650259537
Berrien,2020-11-14,290,1212,0.23927392739273928,0.20431423475721674
Berrien,2020-11-15,361,1548,0.23320413436692505,0.20467230046411963
Berrien,2020-11-16,280,1250,0.224,0.2087463953279984
Berrien,2020-11-17,199,821,0.24238733252131547,0.21388429735266865
Berrien,2020-11-18,191,1172,0.16296928327645052,0.2042918165360792
Berrien,2020-11-19,183,1437,0.12734864300626306,0.1977320045751634
Berrien,2020-11-20,440,2099,0.20962363030014292,0.20554385012340518
Berrien,2020-11-21,217,1130,0.1920353982300885,0.19879548881445505
Berrien,2020-11-22,254,1361,0.1866274797942689,0.19214168101836135
Berrien,2020-11-23,190,1106,0.1717902350813743,0.18468314317284337
Berrien,2020-11-24,216,1348,0.16023738872403562,0.17294743691608913
Berrien,2020-11-25,164,863,0.19003476245654694,0.17681393394181716
Berrien,2020-11-26,303,1243,0.24376508447304907,0.19344485415135804
Berrien,2020-11-27,141,875,0.16114285714285714,0.18651902941460294
Berrien,2020-11-28,157,1110,0.14144144144144144,0.17929132130193906
Berrien,2020-11-29,290,1184,0.24493243243243243,0.18762060025024813
Berrien,2020-11-30,107,747,0.14323962516733602,0.1835419416910998
Berrien,2020-12-01,190,1212,0.15676567656765678,0.1830459828116171
Berrien,2020-12-02,203,1143,0.17760279965004375,0.1812699881249738
Berrien,2020-12-03,257,1093,0.23513266239707228,0.18003678497126283
Berrien,2020-12-04,191,1289,0.14817688130333592,0.17818450270847408
Berrien,2020-12-05,151,1401,0.10778015703069237,0.1733757477926528
Berrien,2020-12-06,149,1017,0.14650934119960668,0.15931530618796338
Berrien,2020-12-07,200,1179,0.16963528413910092,0.16308611461250125
Berrien,2020-12-08,159,973,0.16341212744090441,0.16403560759439376
Berrien,2020-12-09,159,1036,0.15347490347490347,0.16058876528365945
Berrien,2020-12-10,156,1080,0.14444444444444443,0.14763330557614118
Berrien,2020-12-11,121,1216,0.09950657894736842,0.1406804052395744
Berrien,2020-12-12,135,643,0.2099533437013997,0.15527657476396114
Berrien,2020-12-13,104,653,0.15926493108728942,0.15709880189077294
Berrien,2020-12-14,76,737,0.10312075983717775,0.14759672699049822
Berrien,2020-12-15,94,1335,0.07041198501872659,0.13431099235875854
Berrien,2020-12-16,108,683,0.1581259150805271,0.13497542258813336
Berrien,2020-12-17,93,900,0.10333333333333333,0.12910240671511747
Berrien,2020-12-18,63,1162,0.05421686746987952,0.12263244793261906
Berrien,2020-12-19,79,672,0.11755952380952381,0.10943333080520821
Berrien,2020-12-20,63,588,0.10714285714285714,0.10198732024171789
Berrien,2020-12-21,45,654,0.06880733944954129,0.0970854030434841
Berrien,2020-12-22,77,1041,0.07396733909702209,0.0975933107689549
Berrien,2020-12-23,60,641,0.093603744149766,0.08837585777884617
Berrien,2020-12-24,83,714,0.11624649859943978,0.09022059567400424
Berrien,2020-12-25,68,652,0.10429447852760736,0.0973745401108225
Berrien,2020-12-26,16,633,0.02527646129541864,0.08419124546595033
Berrien,2020-12-27,39,476,0.0819327731092437,0.08058980488971983
Berrien,2020-12-28,42,347,0.12103746397694524,0.08805125125077753
Berrien,2020-12-29,111,1189,0.09335576114381834,0.0908210258288913
Berrien,2020-12-30,92,1049,0.0877025738798856,0.08997800150462266
Berrien,2020-12-31,62,722,0.08587257617728532,0.08563886973002918
Berrien,2021-01-01,87,639,0.13615023474178403,0.09018969204634011
Berrien,2021-01-02,31,265,0.1169811320754717,0.10329035930063342
Berrien,2021-01-03,73,695,0.10503597122302158,0.10659081617403025
Berrien,2021-01-04,28,409,0.06845965770171149,0.09907970099185401
Berrien,2021-01-05,94,905,0.10386740331491713,0.10058136415915385
Berrien,2021-01-06,131,1124,0.11654804270462633,0.10470214541983107
Berrien,2021-01-07,110,726,0.15151515151515152,0.11407965618238339
Berrien,2021-01-08,93,1200,0.0775,0.1057010512192714
Berrien,2021-01-09,49,581,0.08433734939759036,0.10103765369385977
Berrien,2021-01-10,53,699,0.07582260371959942,0.09686431547908517
Berrien,2021-01-11,79,534,0.14794007490636704,0.10821866079403597
Berrien,2021-01-12,81,1306,0.062021439509954056,0.10224066596475555
Berrien,2021-01-13,102,1185,0.08607594936708861,0.09788750977367873
Berrien,2021-01-14,52,585,0.08888888888888889,0.08894090082706975
Branch,2020-03-16,0,1,0.0,
Branch,2020-03-17,0,1,0.0,
Branch,2020-03-19,0,1,0.0,
Branch,2020-03-20,0,1,0.0,
Branch,2020-03-26,0,3,0.0,
Branch,2020-03-28,0,1,0.0,
Branch,2020-03-29,0,3,0.0,0.0
Branch,2020-03-30,2,3,0.6666666666666666,0.09523809523809523
Branch,2020-03-31,0,2,0.0,0.09523809523809523
Branch,2020-04-01,1,3,0.3333333333333333,0.14285714285714285
Branch,2020-04-02,0,1,0.0,0.14285714285714285
Branch,2020-04-03,3,4,0.75,0.25
Branch,2020-04-04,3,6,0.5,0.32142857142857145
Branch,2020-04-05,2,5,0.4,0.37857142857142856
Branch,2020-04-06,3,6,0.5,0.3547619047619048
Branch,2020-04-07,3,7,0.42857142857142855,0.41598639455782316
Branch,2020-04-08,4,9,0.4444444444444444,0.431859410430839
Branch,2020-04-09,4,8,0.5,0.5032879818594104
Branch,2020-04-10,0,1,0.0,0.3961451247165533
Branch,2020-04-11,2,3,0.6666666666666666,0.41995464852607706
Branch,2020-04-12,2,4,0.5,0.43424036281179135
Branch,2020-04-13,3,6,0.5,0.43424036281179135
Branch,2020-04-14,0,3,0.0,0.37301587301587297
Branch,2020-04-15,0,3,0.0,0.3095238095238095
Branch,2020-04-16,1,1,1.0,0.38095238095238093
Branch,2020-04-17,4,9,0.4444444444444444,0.44444444444444436
Branch,2020-04-18,0,2,0.0,0.34920634920634924
Branch,2020-04-19,2,4,0.5,0.34920634920634924
Branch,2020-04-20,3,8,0.375,0.3313492063492064
Branch,2020-04-21,2,10,0.2,0.3599206349206349
Branch,2020-04-22,3,13,0.23076923076923078,0.3928876678876679
Branch,2020-04-23,3,12,0.25,0.28574481074481073
Branch,2020-04-24,0,6,0.0,0.22225274725274727
Branch,2020-04-25,1,11,0.09090909090909091,0.23523976023976023
Branch,2020-04-26,2,6,0.3333333333333333,0.21143023643023642
Branch,2020-04-27,2,12,0.16666666666666666,0.18166833166833166
Branch,2020-04-28,1,11,0.09090909090909091,0.16608391608391607
Branch,2020-04-29,6,17,0.35294117647058826,0.18353705118410998
Branch,2020-04-30,3,14,0.21428571428571427,0.17843501036778348
Branch,2020-05-01,3,24,0.125,0.19629215322492635
Branch,2020-05-02,0,10,0.0,0.18330514023791336
Branch,2020-05-03,2,16,0.125,0.1535432354760086
Branch,2020-05-04,0,4,0.0,0.12973371166648479
Branch,2020-05-05,2,15,0.13333333333333333,0.13579431772709083
Branch,2020-05-06,1,11,0.09090909090909091,0.09836116264687692
Branch,2020-05-07,4,27,0.14814814814814814,0.08891293891293892
Branch,2020-05-08,3,18,0.16666666666666666,0.09486531986531986
Branch,2020-05-09,2,34,0.058823529411764705,0.10326868120985767
Branch,2020-05-10,1,24,0.041666666666666664,0.09136391930509578
Branch,2020-05-11,0,6,0.0,0.09136391930509578
Branch,2020-05-12,4,26,0.15384615384615385,0.09429432223549872
Branch,2020-05-13,6,60,0.1,0.0955930235342
Branch,2020-05-14,0,11,0.0,0.07442900237017884
Branch,2020-05-15,3,27,0.1111111111111111,0.0664924944336709
Branch,2020-05-16,0,12,0.0,0.05808913308913309
Branch,2020-05-17,0,7,0.0,0.05213675213675214
Branch,2020-05-18,1,6,0.16666666666666666,0.07594627594627594
Branch,2020-05-19,1,12,0.08333333333333333,0.06587301587301587
Branch,2020-05-20,0,18,0.0,0.051587301587301584
Branch,2020-05-21,1,19,0.05263157894736842,0.05910609857978279
Branch,2020-05-22,2,14,0.14285714285714285,0.06364124597207303
Branch,2020-05-23,0,6,0.0,0.06364124597207303
Branch,2020-05-24,4,25,0.16,0.0864983888292159
Branch,2020-05-25,0,9,0.0,0.06268886501969209
Branch,2020-05-26,1,10,0.1,0.06506981740064446
Branch,2020-05-27,6,39,0.15384615384615385,0.08704783937866645
Branch,2020-05-28,2,27,0.07407407407407407,0.09011105296819584
Branch,2020-05-29,0,13,0.0,0.06970288970288971
Branch,2020-05-30,4,18,0.2222222222222222,0.10144892144892145
Branch,2020-05-31,3,22,0.13636363636363635,0.09807229807229807
Branch,2020-06-01,2,13,0.15384615384615385,0.12005032005032004
Branch,2020-06-02,1,19,0.05263157894736842,0.11328340275708697
Branch,2020-06-03,0,31,0.0,0.09130538077906498
Branch,2020-06-04,2,32,0.0625,0.08965194162562584
Branch,2020-06-05,7,26,0.2692307692307692,0.1281134800871643
Branch,2020-06-06,2,18,0.1111111111111111,0.11224046421414842
Branch,2020-06-07,1,13,0.07692307692307693,0.10374895572263994
Branch,2020-06-08,3,19,0.15789473684210525,0.10432732472206155
Branch,2020-06-09,0,25,0.0,0.09680852772958036
Branch,2020-06-10,5,25,0.2,0.12537995630100893
Branch,2020-06-11,6,30,0.2,0.14502281344386606
Branch,2020-06-12,12,38,0.3157894736842105,0.15167405693721484
Branch,2020-06-13,70,95,0.7368421052631579,0.24106419895893577
Branch,2020-06-14,2,28,0.07142857142857142,0.24027926960257787
Branch,2020-06-15,44,114,0.38596491228070173,0.27286072323666305
Branch,2020-06-16,3,47,0.06382978723404255,0.28197926427009773
Branch,2020-06-17,0,41,0.0,0.25340783569866915
Branch,2020-06-18,1,54,0.018518518518518517,0.2274819097727432
Branch,2020-06-19,9,176,0.05113636363636364,0.1896743226230508
Branch,2020-06-20,2,44,0.045454545454545456,0.09090467122182047
Branch,2020-06-21,0,18,0.0,0.08070058958916741
Branch,2020-06-22,0,13,0.0,0.025562744977638597
Branch,2020-06-23,2,84,0.023809523809523808,0.01984556448842163
Branch,2020-06-24,5,64,0.078125,0.031006278774135917
Branch,2020-06-25,0,74,0.0,0.02836077612863327
Branch,2020-06-26,2,84,0.023809523809523808,0.02445694186765615
Branch,2020-06-27,1,34,0.029411764705882353,0.02216511604641857
Branch,2020-06-28,0,26,0.0,0.02216511604641857
Branch,2020-06-29,0,38,0.0,0.02216511604641857
Branch,2020-06-30,0,23,0.0,0.01876375550220088
Branch,2020-07-01,1,27,0.037037037037037035,0.012894046507491886
Branch,2020-07-02,2,48,0.041666666666666664,0.018846427459872837
Branch,2020-07-03,1,48,0.020833333333333332,0.01842125739184563
Branch,2020-07-04,0,43,0.0,0.014219576719576717
Branch,2020-07-05,0,31,0.0,0.014219576719576719
Branch,2020-07-06,0,33,0.0,0.014219576719576719
Branch,2020-07-07,6,106,0.05660377358490566,0.022305830088848955
Branch,2020-07-08,2,36,0.05555555555555555,0.024951332734351604
Branch,2020-07-09,0,62,0.0,0.018998951781970648
Branch,2020-07-10,3,37,0.08108108108108109,0.02760577288879176
Branch,2020-07-11,2,44,0.045454545454545456,0.03409927938229825
Branch,2020-07-12,0,30,0.0,0.03409927938229825
Branch,2020-07-13,2,32,0.0625,0.04302785081086968
Branch,2020-07-14,4,36,0.1111111111111111,0.05081461331461331
Branch,2020-07-15,4,53,0.07547169811320754,0.05365977653713503
Branch,2020-07-16,3,54,0.05555555555555555,0.06159628447364296
Branch,2020-07-17,1,55,0.01818181818181818,0.05261067548803398
Branch,2020-07-18,2,62,0.03225806451612903,0.05072546392540306
Branch,2020-07-19,1,33,0.030303030303030304,0.05505446825440739
Branch,2020-07-20,2,27,0.07407407407407407,0.05670790740784654
Branch,2020-07-21,4,62,0.06451612903225806,0.05005148139658182
Branch,2020-07-22,2,50,0.04,0.04498409595183788
Branch,2020-07-23,1,51,0.0196078431372549,0.03984870846350923
Branch,2020-07-24,0,49,0.0,0.03725130586610663
Branch,2020-07-25,2,92,0.021739130434782608,0.035748600997342846
Branch,2020-07-26,1,39,0.02564102564102564,0.03508260033134218
Branch,2020-07-27,1,61,0.01639344262295082,0.02684251012403886
Branch,2020-07-28,2,36,0.05555555555555555,0.025562428198795648
Branch,2020-07-29,2,66,0.030303030303030304,0.024177146813514263
Branch,2020-07-30,6,73,0.0821917808219178,0.03311770933989468
Branch,2020-07-31,4,85,0.047058823529411764,0.03984039841552493
Branch,2020-08-01,8,42,0.19047619047619047,0.06394569270715462
Branch,2020-08-02,3,25,0.12,0.07742554618700812
Branch,2020-08-03,2,75,0.02666666666666667,0.07889314962182466
Branch,2020-08-04,13,50,0.26,0.10809949882817385
Branch,2020-08-05,5,102,0.049019607843137254,0.11077329561961771
Branch,2020-08-06,5,66,0.07575757575757576,0.10985412346756886
Branch,2020-08-07,10,66,0.15151515151515152,0.12477645603696023
Branch,2020-08-08,2,27,0.07407407407407407,0.10814758226522933
Branch,2020-08-09,0,35,0.0,0.09100472512237219
Branch,2020-08-10,0,61,0.0,0.08719520131284839
Branch,2020-08-11,1,29,0.034482758620689655,0.054978452544375465
Branch,2020-08-12,2,108,0.018518518518518517,0.05062115406942993
Branch,2020-08-13,12,88,0.13636363636363635,0.05927916272743859
Branch,2020-08-14,2,44,0.045454545454545456,0.04412764757592343
Branch,2020-08-15,3,36,0.08333333333333333,0.045450398898674756
Branch,2020-08-16,2,31,0.06451612903225806,0.05466698876042591
Branch,2020-08-17,2,29,0.06896551724137931,0.06451920550919439
Branch,2020-08-18,3,78,0.038461538461538464,0.06508760262931564
Branch,2020-08-19,3,77,0.03896103896103896,0.06800796269253286
Branch,2020-08-20,6,85,0.07058823529411765,0.058611476825458746
Branch,2020-08-21,4,83,0.04819277108433735,0.05900265191542902
Branch,2020-08-22,1,74,0.013513513513513514,0.04902839194116904
Branch,2020-08-23,1,38,0.02631578947368421,0.04357120057565849
Branch,2020-08-24,1,39,0.02564102564102564,0.03738198748989369
Branch,2020-08-25,4,50,0.08,0.04331605342395962
Branch,2020-08-26,8,67,0.11940298507462686,0.05480776001161503
Branch,2020-08-27,28,693,0.04040404040404041,0.05049573217017543
Branch,2020-08-28,10,181,0.055248618784530384,0.05150371041306014
Branch,2020-08-29,9,155,0.05806451612903226,0.05786813935813425
Branch,2020-08-30,0,63,0.0,0.054108740861893656
Branch,2020-08-31,10,60,0.16666666666666666,0.0742552610084138
Branch,2020-09-01,5,38,0.13157894736842105,0.08162368206104538
Branch,2020-09-02,4,75,0.05333333333333334,0.07218516038371772
Branch,2020-09-03,4,74,0.05405405405405406,0.07413516233371967
Branch,2020-09-04,2,45,0.044444444444444446,0.07259170885656453
Branch,2020-09-05,9,46,0.1956521739130435,0.09224708853999472
Branch,2020-09-06,3,19,0.15789473684210525,0.11480347951743831
Branch,2020-09-07,5,103,0.04854368932038835,0.09792876846797001
Branch,2020-09-08,0,40,0.0,0.079131775986767
Branch,2020-09-09,2,90,0.022222222222222223,0.07468733154232254
Branch,2020-09-10,1,52,0.019230769230769232,0.06971257656756756
Branch,2020-09-11,6,221,0.027149321266968326,0.06724184468507098
Branch,2020-09-12,12,44,0.2727272727272727,0.07825257308710373
Branch,2020-09-13,4,70,0.05714285714285714,0.06385944741578257
Branch,2020-09-14,3,37,0.08108108108108109,0.06850764623873869
Branch,2020-09-15,4,69,0.057971014492753624,0.07678921973770347
Branch,2020-09-16,7,86,0.08139534883720931,0.08524252353984449
Branch,2020-09-17,1,83,0.012048192771084338,0.08421644118846093
Branch,2020-09-18,2,38,0.05263157894736842,0.08785676371423237
Branch,2020-09-19,11,146,0.07534246575342465,0.05965893414653979
Branch,2020-09-20,2,49,0.04081632653061224,0.0573265726305048
Branch,2020-09-21,6,38,0.15789473684210525,0.06829995202493684
Branch,2020-09-22,8,217,0.03686635944700461,0.06528500130411555
Branch,2020-09-23,3,92,0.03260869565217391,0.058315479420539065
Branch,2020-09-24,9,107,0.08411214953271028,0.06861033038648563
Branch,2020-09-25,5,118,0.0423728813559322,0.06714480215913758
Branch,2020-09-26,5,124,0.04032258064516129,0.06214196142938568
Branch,2020-09-27,3,50,0.06,0.0648824862107268
Branch,2020-09-28,3,133,0.022556390977443608,0.045548436801489414
Branch,2020-09-29,9,61,0.14754098360655737,0.061359097395711236
Branch,2020-09-30,4,123,0.032520325203252036,0.061346473045865255
Branch,2020-10-01,6,114,0.05263157894736842,0.0568492486765307
Branch,2020-10-02,7,260,0.026923076923076925,0.054642133757551385
Branch,2020-10-03,2,33,0.06060606060606061,0.05753977375196557
Branch,2020-10-04,3,84,0.03571428571428571,0.05407038599686353
Branch,2020-10-05,6,172,0.03488372093023256,0.055831433132976234
Branch,2020-10-06,4,52,0.07692307692307693,0.04574316074962188
Branch,2020-10-07,7,112,0.0625,0.05002597143487159
Branch,2020-10-08,10,175,0.05714285714285714,0.05067043974851283
Branch,2020-10-09,6,82,0.07317073170731707,0.05727724757483286
Branch,2020-10-10,1,34,0.029411764705882353,0.05282091958909311
Branch,2020-10-11,4,66,0.06060606060606061,0.056376887430775235
Branch,2020-10-12,10,136,0.07352941176470588,0.06189770040712856
Branch,2020-10-13,8,62,0.12903225806451613,0.06934186914161988
Branch,2020-10-14,6,109,0.05504587155963303,0.06827699365013888
Branch,2020-10-15,9,432,0.020833333333333332,0.06308991882020691
Branch,2020-10-16,14,154,0.09090909090909091,0.06562397013474604
Branch,2020-10-17,5,50,0.1,0.07570800374819141
Branch,2020-10-18,6,57,0.10526315789473684,0.08208758907514516
Branch,2020-10-19,11,107,0.102803738317757,0.08626963572558104
Branch,2020-10-20,18,128,0.140625,0.08792574171636446
Branch,2020-10-21,7,144,0.04861111111111111,0.08700649022371845
Branch,2020-10-22,12,256,0.046875,0.09072672831895655
Branch,2020-10-23,14,252,0.05555555555555555,0.08567622326845149
Branch,2020-10-24,7,102,0.06862745098039216,0.08119443055136466
Branch,2020-10-25,9,127,0.07086614173228346,0.07628057109958561
Branch,2020-10-26,13,116,0.11206896551724138,0.07760417498522623
Branch,2020-10-27,16,138,0.11594202898550725,0.07407803626887012
Branch,2020-10-28,28,223,0.12556053811659193,0.0850708115553674
Branch,2020-10-29,15,280,0.05357142857142857,0.0860274442084286
Branch,2020-10-30,39,216,0.18055555555555555,0.10388458706557147
Branch,2020-10-31,9,114,0.07894736842105263,0.10535886098566583
Branch,2020-11-01,25,226,0.11061946902654868,0.11103790774198942
Branch,2020-11-02,28,150,0.18666666666666668,0.12169472219190733
Branch,2020-11-03,29,188,0.15425531914893617,0.12716804935811146
Branch,2020-11-04,46,239,0.19246861924686193,0.13672634666243574
Branch,2020-11-05,28,344,0.08139534883720931,0.14070119241469015
Branch,2020-11-06,60,234,0.2564102564102564,0.15153757825107597
Branch,2020-11-07,22,114,0.19298245614035087,0.16782830506811858
Branch,2020-11-08,38,259,0.14671814671814673,0.17298525902406112
Branch,2020-11-09,39,188,0.2074468085106383,0.17595385071605713
Branch,2020-11-10,72,294,0.24489795918367346,0.18890279929244813
Branch,2020-11-11,58,355,0.16338028169014085,0.18474732249863085
Branch,2020-11-12,59,267,0.2209737827715356,0.20468709877496316
Branch,2020-11-13,58,255,0.22745098039215686,0.2005500593438061
Branch,2020-11-14,37,182,0.2032967032967033,0.202023523223285
Branch,2020-11-15,129,528,0.24431818181818182,0.21596638538043292
Branch,2020-11-16,36,234,0.15384615384615385,0.20830914899979222
Branch,2020-11-17,72,368,0.1956521739130435,0.2012740368182737
Branch,2020-11-18,59,309,0.19093851132686085,0.20521092676637656
Branch,2020-11-19,84,399,0.21052631578947367,0.20371843148322483
Branch,2020-11-20,61,401,0.15211970074812967,0.19295682010550666
Branch,2020-11-21,31,138,0.2246376811594203,0.19600553122875194
Branch,2020-11-22,35,198,0.17676767676767677,0.18635545907867979
