county,date,positive,total,positive_rate,positive_rate_roll
Charlevoix,2020-12-05,18,330,0.05454545454545454,0.08940823172864468
Charlevoix,2020-12-06,14,87,0.16091954022988506,0.10373872881776247
Charlevoix,2020-12-07,10,66,0.15151515151515152,0.11034615647782171
Charlevoix,2020-12-08,5,69,0.07246376811594203,0.10452561661298324
Charlevoix,2020-12-09,3,196,0.015306122448979591,0.10070980457388189
Charlevoix,2020-12-10,4,93,0.043010752688172046,0.08630625260956985
Charlevoix,2020-12-11,15,210,0.07142857142857142,0.08131276585316516
Charlevoix,2020-12-12,1,84,0.011904761904761904,0.0752212383330662
Charlevoix,2020-12-13,7,69,0.10144927536231885,0.06672548620912817
Charlevoix,2020-12-14,1,58,0.017241379310344827,0.047543518751298634
Charlevoix,2020-12-15,1,64,0.015625,0.03942369473473549
Charlevoix,2020-12-16,3,43,0.06976744186046512,0.04720388322209056
Charlevoix,2020-12-17,2,175,0.011428571428571429,0.04269214304214762
Charlevoix,2020-12-18,3,49,0.061224489795918366,0.041234417094625754
Charlevoix,2020-12-19,2,232,0.008620689655172414,0.040765263916112966
Charlevoix,2020-12-20,3,96,0.03125,0.030736796007210274
Charlevoix,2020-12-21,3,23,0.13043478260869565,0.04690728219268897
Charlevoix,2020-12-22,3,19,0.15789473684210525,0.06723153031298972
Cheboygan,2020-03-18,0,1,0.0,
Cheboygan,2020-03-20,0,2,0.0,
Cheboygan,2020-03-21,0,2,0.0,
Cheboygan,2020-03-23,0,3,0.0,
Cheboygan,2020-03-24,0,1,0.0,
Cheboygan,2020-03-25,0,1,0.0,
Cheboygan,2020-03-26,0,2,0.0,0.0
Cheboygan,2020-03-27,0,3,0.0,0.0
Cheboygan,2020-03-28,1,5,0.2,0.028571428571428574
Cheboygan,2020-03-29,0,4,0.0,0.028571428571428574
Cheboygan,2020-03-30,0,9,0.0,0.028571428571428574
Cheboygan,2020-03-31,0,2,0.0,0.028571428571428574
Cheboygan,2020-04-01,1,4,0.25,0.0642857142857143
Cheboygan,2020-04-02,2,5,0.4,0.12142857142857144
Cheboygan,2020-04-03,0,2,0.0,0.12142857142857144
Cheboygan,2020-04-04,0,4,0.0,0.09285714285714287
Cheboygan,2020-04-05,2,5,0.4,0.15000000000000005
Cheboygan,2020-04-06,1,3,0.3333333333333333,0.19761904761904764
Cheboygan,2020-04-07,1,6,0.16666666666666666,0.22142857142857147
Cheboygan,2020-04-08,0,4,0.0,0.18571428571428575
Cheboygan,2020-04-09,0,2,0.0,0.12857142857142861
Cheboygan,2020-04-10,0,4,0.0,0.12857142857142861
Cheboygan,2020-04-11,0,9,0.0,0.12857142857142861
Cheboygan,2020-04-12,0,5,0.0,0.07142857142857147
Cheboygan,2020-04-13,0,2,0.0,0.023809523809523843
Cheboygan,2020-04-14,0,2,0.0,3.568574007723718e-17
Cheboygan,2020-04-15,0,3,0.0,3.568574007723718e-17
Cheboygan,2020-04-16,0,9,0.0,3.568574007723718e-17
Cheboygan,2020-04-17,1,4,0.25,0.03571428571428575
Cheboygan,2020-04-18,0,4,0.0,0.03571428571428575
Cheboygan,2020-04-19,0,13,0.0,0.03571428571428575
Cheboygan,2020-04-20,0,9,0.0,0.03571428571428575
Cheboygan,2020-04-21,0,7,0.0,0.03571428571428575
Cheboygan,2020-04-22,0,10,0.0,0.03571428571428575
Cheboygan,2020-04-23,1,6,0.16666666666666666,0.05952380952380955
Cheboygan,2020-04-24,1,16,0.0625,0.03273809523809527
Cheboygan,2020-04-25,0,3,0.0,0.03273809523809527
Cheboygan,2020-04-26,0,5,0.0,0.03273809523809527
Cheboygan,2020-04-27,0,5,0.0,0.03273809523809527
Cheboygan,2020-04-28,0,1,0.0,0.03273809523809527
Cheboygan,2020-04-29,1,17,0.058823529411764705,0.04114145658263308
Cheboygan,2020-04-30,0,6,0.0,0.017331932773109272
Cheboygan,2020-05-01,0,6,0.0,0.008403361344537844
Cheboygan,2020-05-02,0,16,0.0,0.008403361344537844
Cheboygan,2020-05-03,0,4,0.0,0.008403361344537844
Cheboygan,2020-05-04,0,11,0.0,0.008403361344537844
Cheboygan,2020-05-05,0,9,0.0,0.008403361344537844
Cheboygan,2020-05-06,0,11,0.0,2.973811673103098e-17
Cheboygan,2020-05-07,0,3,0.0,2.973811673103098e-17
Cheboygan,2020-05-08,0,21,0.0,2.973811673103098e-17
Cheboygan,2020-05-09,0,6,0.0,2.973811673103098e-17
Cheboygan,2020-05-10,0,4,0.0,2.973811673103098e-17
Cheboygan,2020-05-11,0,18,0.0,2.973811673103098e-17
Cheboygan,2020-05-12,0,7,0.0,2.973811673103098e-17
Cheboygan,2020-05-13,0,25,0.0,2.973811673103098e-17
Cheboygan,2020-05-14,0,3,0.0,2.973811673103098e-17
Cheboygan,2020-05-15,0,19,0.0,2.973811673103098e-17
Cheboygan,2020-05-16,0,4,0.0,2.973811673103098e-17
Cheboygan,2020-05-17,0,22,0.0,2.973811673103098e-17
Cheboygan,2020-05-18,0,12,0.0,2.973811673103098e-17
Cheboygan,2020-05-19,0,6,0.0,2.973811673103098e-17
Cheboygan,2020-05-20,0,12,0.0,2.973811673103098e-17
Cheboygan,2020-05-21,0,12,0.0,2.973811673103098e-17
Cheboygan,2020-05-22,0,24,0.0,2.973811673103098e-17
Cheboygan,2020-05-23,0,10,0.0,2.973811673103098e-17
Cheboygan,2020-05-24,0,2,0.0,2.973811673103098e-17
Cheboygan,2020-05-25,0,5,0.0,2.973811673103098e-17
Cheboygan,2020-05-26,0,17,0.0,2.973811673103098e-17
Cheboygan,2020-05-27,0,8,0.0,2.973811673103098e-17
Cheboygan,2020-05-28,0,18,0.0,2.973811673103098e-17
Cheboygan,2020-05-29,0,7,0.0,2.973811673103098e-17
Cheboygan,2020-05-30,0,53,0.0,2.973811673103098e-17
Cheboygan,2020-05-31,0,56,0.0,2.973811673103098e-17
Cheboygan,2020-06-01,0,3,0.0,2.973811673103098e-17
Cheboygan,2020-06-02,0,7,0.0,2.973811673103098e-17
Cheboygan,2020-06-03,0,12,0.0,2.973811673103098e-17
Cheboygan,2020-06-04,0,9,0.0,2.973811673103098e-17
Cheboygan,2020-06-05,0,48,0.0,2.973811673103098e-17
Cheboygan,2020-06-06,0,8,0.0,2.973811673103098e-17
Cheboygan,2020-06-07,0,7,0.0,2.973811673103098e-17
Cheboygan,2020-06-08,0,85,0.0,2.973811673103098e-17
Cheboygan,2020-06-09,0,125,0.0,2.973811673103098e-17
Cheboygan,2020-06-10,0,14,0.0,2.973811673103098e-17
Cheboygan,2020-06-11,0,12,0.0,2.973811673103098e-17
Cheboygan,2020-06-12,0,20,0.0,2.973811673103098e-17
Cheboygan,2020-06-13,0,12,0.0,2.973811673103098e-17
Cheboygan,2020-06-14,0,16,0.0,2.973811673103098e-17
Cheboygan,2020-06-15,0,18,0.0,2.973811673103098e-17
Cheboygan,2020-06-16,0,12,0.0,2.973811673103098e-17
Cheboygan,2020-06-17,0,18,0.0,2.973811673103098e-17
Cheboygan,2020-06-18,0,16,0.0,2.973811673103098e-17
Cheboygan,2020-06-19,0,3,0.0,2.973811673103098e-17
Cheboygan,2020-06-20,0,15,0.0,2.973811673103098e-17
Cheboygan,2020-06-21,0,9,0.0,2.973811673103098e-17
Cheboygan,2020-06-22,0,20,0.0,2.973811673103098e-17
Cheboygan,2020-06-23,0,5,0.0,2.973811673103098e-17
Cheboygan,2020-06-24,1,9,0.1111111111111111,0.015873015873015903
Cheboygan,2020-06-25,0,20,0.0,0.015873015873015903
Cheboygan,2020-06-26,0,13,0.0,0.015873015873015903
Cheboygan,2020-06-27,0,26,0.0,0.015873015873015903
Cheboygan,2020-06-28,0,8,0.0,0.015873015873015903
Cheboygan,2020-06-29,0,13,0.0,0.015873015873015903
Cheboygan,2020-06-30,0,17,0.0,0.015873015873015903
Cheboygan,2020-07-01,0,16,0.0,2.973811673103098e-17
Cheboygan,2020-07-02,0,16,0.0,2.973811673103098e-17
Cheboygan,2020-07-03,0,23,0.0,2.973811673103098e-17
Cheboygan,2020-07-04,0,7,0.0,2.973811673103098e-17
Cheboygan,2020-07-05,0,5,0.0,2.973811673103098e-17
Cheboygan,2020-07-06,0,7,0.0,2.973811673103098e-17
Cheboygan,2020-07-07,0,17,0.0,2.973811673103098e-17
Cheboygan,2020-07-08,0,17,0.0,2.973811673103098e-17
Cheboygan,2020-07-09,0,20,0.0,2.973811673103098e-17
Cheboygan,2020-07-10,0,10,0.0,2.973811673103098e-17
Cheboygan,2020-07-11,0,48,0.0,2.973811673103098e-17
Cheboygan,2020-07-12,0,5,0.0,2.973811673103098e-17
Cheboygan,2020-07-13,0,13,0.0,2.973811673103098e-17
Cheboygan,2020-07-14,0,19,0.0,2.973811673103098e-17
Cheboygan,2020-07-15,0,38,0.0,2.973811673103098e-17
Cheboygan,2020-07-16,1,19,0.05263157894736842,0.007518796992481232
Cheboygan,2020-07-17,0,31,0.0,0.007518796992481232
Cheboygan,2020-07-18,0,28,0.0,0.007518796992481232
Cheboygan,2020-07-19,0,9,0.0,0.007518796992481232
Cheboygan,2020-07-20,0,14,0.0,0.007518796992481232
Cheboygan,2020-07-21,1,48,0.020833333333333332,0.010494987468671708
Cheboygan,2020-07-22,0,12,0.0,0.010494987468671708
Cheboygan,2020-07-23,1,16,0.0625,0.011904761904761934
Cheboygan,2020-07-24,0,35,0.0,0.011904761904761934
Cheboygan,2020-07-25,0,17,0.0,0.011904761904761934
Cheboygan,2020-07-26,0,30,0.0,0.011904761904761934
Cheboygan,2020-07-27,0,22,0.0,0.011904761904761934
Cheboygan,2020-07-28,2,29,0.06896551724137931,0.01878078817733993
Cheboygan,2020-07-29,1,37,0.02702702702702703,0.02264179203834379
Cheboygan,2020-07-30,0,11,0.0,0.013713220609772361
Cheboygan,2020-07-31,0,32,0.0,0.013713220609772361
Cheboygan,2020-08-01,0,21,0.0,0.013713220609772361
Cheboygan,2020-08-02,0,5,0.0,0.013713220609772361
Cheboygan,2020-08-03,0,71,0.0,0.013713220609772361
Cheboygan,2020-08-04,0,32,0.0,0.003861003861003889
Cheboygan,2020-08-05,1,20,0.05,0.007142857142857171
Cheboygan,2020-08-06,1,31,0.03225806451612903,0.011751152073732746
Cheboygan,2020-08-07,3,48,0.0625,0.020679723502304174
Cheboygan,2020-08-08,2,60,0.03333333333333333,0.025441628264208933
Cheboygan,2020-08-09,0,22,0.0,0.025441628264208933
Cheboygan,2020-08-10,1,31,0.03225806451612903,0.03004992319508451
Cheboygan,2020-08-11,0,10,0.0,0.03004992319508451
Cheboygan,2020-08-12,0,44,0.0,0.022907066052227365
Cheboygan,2020-08-13,2,47,0.0425531914893617,0.02437779847697489
Cheboygan,2020-08-14,0,16,0.0,0.015449227048403461
Cheboygan,2020-08-15,1,21,0.047619047619047616,0.017490043374934074
Cheboygan,2020-08-16,0,17,0.0,0.017490043374934074
Cheboygan,2020-08-17,0,19,0.0,0.012881748444058498
Cheboygan,2020-08-18,1,16,0.0625,0.02181031987262993
Cheboygan,2020-08-19,1,17,0.058823529411764705,0.030213681217167745
Cheboygan,2020-08-20,0,15,0.0,0.024134653861544644
Cheboygan,2020-08-21,2,50,0.04,0.029848939575830357
Cheboygan,2020-08-22,0,36,0.0,0.023046218487394986
Cheboygan,2020-08-23,2,19,0.10526315789473684,0.038083812472357384
Cheboygan,2020-08-24,0,48,0.0,0.038083812472357384
Cheboygan,2020-08-25,1,140,0.007142857142857143,0.03017564920705126
Cheboygan,2020-08-26,0,31,0.0,0.021772287862513444
Cheboygan,2020-08-27,2,25,0.08,0.03320085929108487
Cheboygan,2020-08-28,2,33,0.06060606060606061,0.03614458223480782
Cheboygan,2020-08-29,4,41,0.0975609756097561,0.05008186446477298
Cheboygan,2020-08-30,0,29,0.0,0.035044270479810576
Cheboygan,2020-08-31,0,22,0.0,0.035044270479810576
Cheboygan,2020-09-01,0,18,0.0,0.03402386231654527
Cheboygan,2020-09-02,0,32,0.0,0.03402386231654527
Cheboygan,2020-09-03,0,40,0.0,0.022595290887973844
Cheboygan,2020-09-04,1,31,0.03225806451612903,0.01854557716084076
Cheboygan,2020-09-05,0,46,0.0,0.004608294930875604
Cheboygan,2020-09-06,0,14,0.0,0.004608294930875604
Cheboygan,2020-09-07,0,9,0.0,0.004608294930875604
Cheboygan,2020-09-08,0,28,0.0,0.004608294930875604
Cheboygan,2020-09-09,0,26,0.0,0.004608294930875604
Cheboygan,2020-09-10,1,24,0.041666666666666664,0.010560675883256555
Cheboygan,2020-09-11,0,30,0.0,0.005952380952380979
Cheboygan,2020-09-12,0,14,0.0,0.005952380952380979
Cheboygan,2020-09-13,2,139,0.014388489208633094,0.008007879410757136
Cheboygan,2020-09-14,0,16,0.0,0.008007879410757136
Cheboygan,2020-09-15,0,9,0.0,0.008007879410757136
Cheboygan,2020-09-16,0,42,0.0,0.008007879410757136
Cheboygan,2020-09-17,0,29,0.0,0.002055498458376183
Cheboygan,2020-09-18,0,31,0.0,0.002055498458376183
Cheboygan,2020-09-19,0,61,0.0,0.002055498458376183
Cheboygan,2020-09-20,0,22,0.0,2.676430505792788e-17
Cheboygan,2020-09-21,0,16,0.0,2.676430505792788e-17
Cheboygan,2020-09-22,0,20,0.0,2.676430505792788e-17
Cheboygan,2020-09-23,0,19,0.0,2.676430505792788e-17
Cheboygan,2020-09-24,0,30,0.0,2.676430505792788e-17
Cheboygan,2020-09-25,1,55,0.01818181818181818,0.002597402597402624
Cheboygan,2020-09-26,0,23,0.0,0.002597402597402624
Cheboygan,2020-09-27,1,80,0.0125,0.00438311688311691
Cheboygan,2020-09-28,0,12,0.0,0.00438311688311691
Cheboygan,2020-09-29,0,17,0.0,0.00438311688311691
Cheboygan,2020-09-30,0,17,0.0,0.00438311688311691
Cheboygan,2020-10-01,0,35,0.0,0.00438311688311691
Cheboygan,2020-10-02,0,63,0.0,0.0017857142857143125
Cheboygan,2020-10-03,0,19,0.0,0.0017857142857143125
Cheboygan,2020-10-04,0,40,0.0,2.676430505792788e-17
Cheboygan,2020-10-05,0,14,0.0,2.676430505792788e-17
Cheboygan,2020-10-06,2,36,0.05555555555555555,0.007936507936507962
Cheboygan,2020-10-07,1,24,0.041666666666666664,0.013888888888888914
Cheboygan,2020-10-08,0,31,0.0,0.013888888888888914
Cheboygan,2020-10-09,0,32,0.0,0.013888888888888914
Cheboygan,2020-10-10,0,35,0.0,0.013888888888888914
Cheboygan,2020-10-11,1,20,0.05,0.02103174603174606
Cheboygan,2020-10-12,1,52,0.019230769230769232,0.023778998778998806
Cheboygan,2020-10-13,0,26,0.0,0.01584249084249087
Cheboygan,2020-10-14,3,34,0.08823529411764706,0.02249515190691664
Cheboygan,2020-10-15,2,37,0.05405405405405406,0.03021715962892436
Cheboygan,2020-10-16,4,31,0.12903225806451613,0.04865033935242667
Cheboygan,2020-10-17,2,21,0.09523809523809523,0.062255781529297415
Cheboygan,2020-10-18,1,42,0.023809523809523808,0.05851428493065797
Cheboygan,2020-10-19,3,125,0.024,0.059195603611976656
Cheboygan,2020-10-20,0,18,0.0,0.059195603611976656
Cheboygan,2020-10-21,3,41,0.07317073170731707,0.057043523267643795
Cheboygan,2020-10-22,0,50,0.0,0.049321515545636074
Cheboygan,2020-10-23,1,127,0.007874015748031496,0.032013195214709696
Cheboygan,2020-10-24,3,131,0.022900763358778626,0.02167929066052161
Cheboygan,2020-10-25,3,47,0.06382978723404255,0.027396471149738578
Cheboygan,2020-10-26,5,39,0.1282051282051282,0.04228291803618546
Cheboygan,2020-10-27,2,45,0.044444444444444446,0.048632124385391814
Cheboygan,2020-10-28,2,42,0.047619047619047616,0.04498188380135332
Cheboygan,2020-10-29,2,58,0.034482758620689655,0.049907992175737555
Cheboygan,2020-10-30,0,29,0.0,0.04878313278316163
Cheboygan,2020-10-31,3,67,0.04477611940298507,0.0519081836466197
Cheboygan,2020-11-01,25,192,0.13020833333333334,0.06139083308937553
Cheboygan,2020-11-02,1,46,0.021739130434782608,0.04618140483646901
Cheboygan,2020-11-03,0,42,0.0,0.03983219848726266
Cheboygan,2020-11-04,4,57,0.07017543859649122,0.04305454005546889
Cheboygan,2020-11-05,1,62,0.016129032258064516,0.040432579146522436
Cheboygan,2020-11-06,1,49,0.02040816326530612,0.04334803104156617
Cheboygan,2020-11-07,3,34,0.08823529411764706,0.04955648457223217
Cheboygan,2020-11-08,3,71,0.04225352112676056,0.036991511399864625
Cheboygan,2020-11-09,5,48,0.10416666666666667,0.04876687371870521
Cheboygan,2020-11-10,3,46,0.06521739130434782,0.058083643905040616
Cheboygan,2020-11-11,21,142,0.14788732394366197,0.0691853418117793
Cheboygan,2020-11-12,6,109,0.05504587155963303,0.07474489028343194
Cheboygan,2020-11-13,9,77,0.11688311688311688,0.08852702651454777
Cheboygan,2020-11-14,8,125,0.064,0.08506484164059817
Cheboygan,2020-11-15,9,70,0.12857142857142856,0.09739597127555075
Cheboygan,2020-11-16,10,102,0.09803921568627451,0.09652062113549473
Cheboygan,2020-11-17,12,132,0.09090909090909091,0.10019086393617231
Cheboygan,2020-11-18,2,44,0.045454545454545456,0.08555760986629853
Cheboygan,2020-11-19,5,98,0.05102040816326531,0.08498254366681741
Cheboygan,2020-11-20,6,64,0.09375,0.081677812683515
Cheboygan,2020-11-21,21,199,0.10552763819095477,0.08761033242507997
Cheboygan,2020-11-22,17,98,0.17346938775510204,0.09402432659417617
Cheboygan,2020-11-23,9,87,0.10344827586206896,0.09479704947643253
Cheboygan,2020-11-24,8,64,0.125,0.0996671793465624
Cheboygan,2020-11-25,3,29,0.10344827586206896,0.10795199797620861
Cheboygan,2020-11-26,8,72,0.1111111111111111,0.11653638411161515
Cheboygan,2020-11-27,9,96,0.09375,0.11653638411161515
Cheboygan,2020-11-28,8,95,0.08421052631578947,0.11349108241516297
Cheboygan,2020-11-29,11,95,0.11578947368421053,0.1052510946907499
Cheboygan,2020-11-30,1,45,0.022222222222222223,0.09364737274220038
Cheboygan,2020-12-01,9,50,0.18,0.10150451559934323
Cheboygan,2020-12-02,3,32,0.09375,0.10011904761904766
Cheboygan,2020-12-03,18,131,0.13740458015267176,0.10387525748212775
Cheboygan,2020-12-04,3,53,0.05660377358490566,0.09856865370854284
Cheboygan,2020-12-05,12,77,0.15584415584415584,0.10880202935545233
Cheboygan,2020-12-06,10,64,0.15625,0.11458210454342224
Cheboygan,2020-12-07,5,77,0.06493506493506493,0.12068393921668549
Cheboygan,2020-12-08,2,36,0.05555555555555555,0.10290616143890771
Cheboygan,2020-12-09,2,72,0.027777777777777776,0.09348155826430453
Cheboygan,2020-12-10,9,87,0.10344827586206896,0.08863065765136127
Cheboygan,2020-12-11,4,61,0.06557377049180328,0.08991208578091807
Cheboygan,2020-12-12,0,58,0.0,0.06764863494603866
Cheboygan,2020-12-13,4,104,0.038461538461538464,0.0508217118691156
Cheboygan,2020-12-14,2,46,0.043478260869565216,0.04775645414547277
Cheboygan,2020-12-15,2,28,0.07142857142857142,0.05002402784161789
Cheboygan,2020-12-16,3,58,0.05172413793103448,0.05344493643494027
Cheboygan,2020-12-17,3,45,0.06666666666666667,0.04819042083559709
Cheboygan,2020-12-18,6,71,0.08450704225352113,0.05089517394441392
Cheboygan,2020-12-19,2,27,0.07407407407407407,0.0614771845264245
Cheboygan,2020-12-20,12,126,0.09523809523809523,0.06958812120878977
Cheboygan,2020-12-21,2,23,0.08695652173913043,0.07579930133301338
Cheboygan,2020-12-22,1,12,0.08333333333333333,0.07749998160512224
Chippewa,2020-03-19,0,3,0.0,
Chippewa,2020-03-20,0,2,0.0,
Chippewa,2020-03-21,0,1,0.0,
Chippewa,2020-03-22,0,1,0.0,
Chippewa,2020-03-24,0,2,0.0,
Chippewa,2020-03-25,0,8,0.0,
Chippewa,2020-03-26,0,6,0.0,0.0
Chippewa,2020-03-28,0,4,0.0,0.0
Chippewa,2020-03-29,0,1,0.0,0.0
Chippewa,2020-03-30,0,2,0.0,0.0
Chippewa,2020-03-31,0,2,0.0,0.0
Chippewa,2020-04-01,0,7,0.0,0.0
Chippewa,2020-04-02,0,5,0.0,0.0
Chippewa,2020-04-03,0,1,0.0,0.0
Chippewa,2020-04-04,0,2,0.0,0.0
Chippewa,2020-04-05,0,1,0.0,0.0
Chippewa,2020-04-06,0,4,0.0,0.0
Chippewa,2020-04-07,0,2,0.0,0.0
Chippewa,2020-04-08,0,10,0.0,0.0
Chippewa,2020-04-09,0,2,0.0,0.0
Chippewa,2020-04-10,0,4,0.0,0.0
Chippewa,2020-04-11,0,3,0.0,0.0
Chippewa,2020-04-13,0,2,0.0,0.0
Chippewa,2020-04-14,0,4,0.0,0.0
Chippewa,2020-04-15,0,10,0.0,0.0
Chippewa,2020-04-16,1,7,0.14285714285714285,0.02040816326530612
Chippewa,2020-04-17,0,3,0.0,0.02040816326530612
Chippewa,2020-04-19,0,3,0.0,0.02040816326530612
Chippewa,2020-04-20,0,3,0.0,0.02040816326530612
Chippewa,2020-04-21,0,13,0.0,0.02040816326530612
Chippewa,2020-04-22,0,3,0.0,0.02040816326530612
Chippewa,2020-04-23,1,3,0.3333333333333333,0.06802721088435373
Chippewa,2020-04-24,0,18,0.0,0.047619047619047616
Chippewa,2020-04-25,0,1,0.0,0.047619047619047616
Chippewa,2020-04-26,0,3,0.0,0.047619047619047616
Chippewa,2020-04-27,0,9,0.0,0.047619047619047616
Chippewa,2020-04-28,0,10,0.0,0.047619047619047616
Chippewa,2020-04-29,0,11,0.0,0.047619047619047616
Chippewa,2020-04-30,0,3,0.0,0.0
Chippewa,2020-05-01,0,23,0.0,0.0
Chippewa,2020-05-02,0,11,0.0,0.0
Chippewa,2020-05-03,0,1,0.0,0.0
Chippewa,2020-05-04,0,7,0.0,0.0
Chippewa,2020-05-05,1,4,0.25,0.03571428571428571
Chippewa,2020-05-06,0,5,0.0,0.03571428571428571
Chippewa,2020-05-07,0,4,0.0,0.03571428571428571
Chippewa,2020-05-08,0,8,0.0,0.03571428571428571
Chippewa,2020-05-09,0,10,0.0,0.03571428571428571
Chippewa,2020-05-10,0,2,0.0,0.03571428571428571
Chippewa,2020-05-11,0,9,0.0,0.03571428571428571
Chippewa,2020-05-12,0,4,0.0,0.0
Chippewa,2020-05-13,0,11,0.0,0.0
Chippewa,2020-05-14,0,10,0.0,0.0
Chippewa,2020-05-15,0,13,0.0,0.0
Chippewa,2020-05-16,0,15,0.0,0.0
Chippewa,2020-05-17,0,6,0.0,0.0
Chippewa,2020-05-18,0,2,0.0,0.0
Chippewa,2020-05-19,0,12,0.0,0.0
Chippewa,2020-05-20,0,9,0.0,0.0
Chippewa,2020-05-21,0,8,0.0,0.0
Chippewa,2020-05-22,0,18,0.0,0.0
Chippewa,2020-05-23,0,17,0.0,0.0
Chippewa,2020-05-24,0,21,0.0,0.0
Chippewa,2020-05-25,0,2,0.0,0.0
Chippewa,2020-05-26,0,19,0.0,0.0
Chippewa,2020-05-27,0,1,0.0,0.0
Chippewa,2020-05-28,0,5,0.0,0.0
Chippewa,2020-05-29,0,4,0.0,0.0
Chippewa,2020-05-30,0,32,0.0,0.0
Chippewa,2020-05-31,0,4,0.0,0.0
Chippewa,2020-06-01,0,31,0.0,0.0
Chippewa,2020-06-02,0,7,0.0,0.0
Chippewa,2020-06-03,0,7,0.0,0.0
Chippewa,2020-06-04,0,5,0.0,0.0
Chippewa,2020-06-05,0,8,0.0,0.0
Chippewa,2020-06-06,0,6,0.0,0.0
Chippewa,2020-06-07,0,2,0.0,0.0
Chippewa,2020-06-08,0,4,0.0,0.0
Chippewa,2020-06-09,0,9,0.0,0.0
Chippewa,2020-06-10,0,15,0.0,0.0
Chippewa,2020-06-11,0,10,0.0,0.0
Chippewa,2020-06-12,1,13,0.07692307692307693,0.01098901098901099
Chippewa,2020-06-13,0,19,0.0,0.01098901098901099
Chippewa,2020-06-14,0,5,0.0,0.01098901098901099
Chippewa,2020-06-15,0,4,0.0,0.01098901098901099
Chippewa,2020-06-16,0,10,0.0,0.01098901098901099
Chippewa,2020-06-17,0,6,0.0,0.01098901098901099
Chippewa,2020-06-18,0,47,0.0,0.01098901098901099
Chippewa,2020-06-19,0,39,0.0,0.0
Chippewa,2020-06-20,0,40,0.0,0.0
Chippewa,2020-06-21,0,4,0.0,0.0
Chippewa,2020-06-22,0,4,0.0,0.0
Chippewa,2020-06-23,0,3,0.0,0.0
Chippewa,2020-06-24,0,4,0.0,0.0
Chippewa,2020-06-25,0,8,0.0,0.0
Chippewa,2020-06-26,0,6,0.0,0.0
Chippewa,2020-06-27,0,15,0.0,0.0
Chippewa,2020-06-28,0,32,0.0,0.0
Chippewa,2020-06-29,0,17,0.0,0.0
Chippewa,2020-06-30,0,9,0.0,0.0
Chippewa,2020-07-01,0,58,0.0,0.0
Chippewa,2020-07-02,0,77,0.0,0.0
Chippewa,2020-07-03,0,27,0.0,0.0
Chippewa,2020-07-04,0,8,0.0,0.0
Chippewa,2020-07-05,0,7,0.0,0.0
Chippewa,2020-07-06,2,26,0.07692307692307693,0.01098901098901099
Chippewa,2020-07-07,0,69,0.0,0.01098901098901099
Chippewa,2020-07-08,2,53,0.03773584905660377,0.016379846568525813
Chippewa,2020-07-09,0,93,0.0,0.016379846568525813
Chippewa,2020-07-10,0,50,0.0,0.016379846568525813
Chippewa,2020-07-11,0,16,0.0,0.016379846568525813
Chippewa,2020-07-12,2,16,0.125,0.03423698942566867
Chippewa,2020-07-13,0,113,0.0,0.02324797843665768
Chippewa,2020-07-14,1,91,0.01098901098901099,0.024817837149373533
Chippewa,2020-07-15,0,66,0.0,0.01942700156985871
Chippewa,2020-07-16,0,78,0.0,0.01942700156985871
Chippewa,2020-07-17,0,58,0.0,0.01942700156985871
Chippewa,2020-07-18,0,31,0.0,0.01942700156985871
Chippewa,2020-07-19,0,6,0.0,0.001569858712715854
Chippewa,2020-07-20,2,92,0.021739130434782608,0.004675448774827655
Chippewa,2020-07-21,0,83,0.0,0.0031055900621117993
Chippewa,2020-07-22,1,78,0.01282051282051282,0.00493709189361363
Chippewa,2020-07-23,0,76,0.0,0.00493709189361363
Chippewa,2020-07-24,1,56,0.017857142857142856,0.007488112301776895
Chippewa,2020-07-25,0,27,0.0,0.007488112301776895
Chippewa,2020-07-26,1,86,0.011627906976744186,0.009149241869883208
Chippewa,2020-07-27,3,122,0.02459016393442623,0.009556532369832296
Chippewa,2020-07-28,0,97,0.0,0.009556532369832296
Chippewa,2020-07-29,0,90,0.0,0.007725030538330465
Chippewa,2020-07-30,1,80,0.0125,0.00951074482404475
Chippewa,2020-07-31,3,147,0.02040816326530612,0.009875176310925216
Chippewa,2020-08-01,0,26,0.0,0.009875176310925216
Chippewa,2020-08-02,0,13,0.0,0.008214046742818903
Chippewa,2020-08-03,0,135,0.0,0.004701166180758013
Chippewa,2020-08-04,1,83,0.012048192771084338,0.006422336576627205
Chippewa,2020-08-05,1,118,0.00847457627118644,0.007632990329653839
Chippewa,2020-08-06,1,104,0.009615384615384616,0.0072209024175659275
Chippewa,2020-08-07,1,108,0.009259259259259259,0.005628201845273519
Chippewa,2020-08-08,0,34,0.0,0.005628201845273519
Chippewa,2020-08-09,0,24,0.0,0.005628201845273519
Chippewa,2020-08-10,0,110,0.0,0.005628201845273519
Chippewa,2020-08-11,2,91,0.02197802197802198,0.007046748874836041
Chippewa,2020-08-12,1,100,0.01,0.007264666550380835
Chippewa,2020-08-13,0,16,0.0,0.005891040176754461
Chippewa,2020-08-14,0,10,0.0,0.004568288854003138
Chippewa,2020-08-15,0,20,0.0,0.004568288854003138
Chippewa,2020-08-16,0,13,0.0,0.004568288854003138
Chippewa,2020-08-17,0,17,0.0,0.004568288854003138
Chippewa,2020-08-18,0,25,0.0,0.0014285714285714273
Chippewa,2020-08-19,1,35,0.02857142857142857,0.004081632653061223
