county,date,positive,total,positive_rate,positive_rate_roll
Benzie,2020-08-17,1,71,0.014084507042253521,0.015408414578022387
Benzie,2020-08-18,0,41,0.0,0.009456033625641434
Benzie,2020-08-19,3,58,0.05172413793103448,0.016845196187217786
Benzie,2020-08-20,1,53,0.018867924528301886,0.017198693602267938
Benzie,2020-08-21,0,82,0.0,0.012096652785941409
Benzie,2020-08-22,0,67,0.0,0.012096652785941409
Benzie,2020-08-23,0,23,0.0,0.012096652785941409
Benzie,2020-08-24,1,39,0.02564102564102564,0.013747584014337426
Benzie,2020-08-25,0,29,0.0,0.013747584014337426
Benzie,2020-08-26,0,39,0.0,0.00635842145276107
Benzie,2020-08-27,3,78,0.038461538461538464,0.009157509157509153
Benzie,2020-08-28,0,78,0.0,0.009157509157509153
Benzie,2020-08-29,0,18,0.0,0.009157509157509153
Benzie,2020-08-30,1,43,0.023255813953488372,0.012479768293721777
Benzie,2020-08-31,1,42,0.023809523809523808,0.0122181251749358
Benzie,2020-09-01,0,21,0.0,0.0122181251749358
Benzie,2020-09-02,6,51,0.11764705882352941,0.02902484786401143
Benzie,2020-09-03,0,75,0.0,0.023530342369505935
Benzie,2020-09-04,1,76,0.013157894736842105,0.02541004161762624
Benzie,2020-09-05,0,36,0.0,0.02541004161762624
Benzie,2020-09-06,1,20,0.05,0.029230639624270756
Benzie,2020-09-07,3,17,0.17647058823529413,0.05103936311366651
Benzie,2020-09-08,1,15,0.06666666666666667,0.06056317263747603
Benzie,2020-09-09,1,33,0.030303030303030304,0.048085454277404724
Benzie,2020-09-10,0,35,0.0,0.048085454277404724
Benzie,2020-09-11,4,66,0.06060606060606061,0.05486376368729308
Benzie,2020-09-12,1,37,0.02702702702702703,0.05872476754829694
Benzie,2020-09-13,0,45,0.0,0.0515819104054398
Benzie,2020-09-14,0,13,0.0,0.026371826371826355
Benzie,2020-09-15,0,30,0.0,0.01684801684801683
Benzie,2020-09-16,4,29,0.13793103448275862,0.032223446016549445
Benzie,2020-09-17,0,56,0.0,0.032223446016549445
Benzie,2020-09-18,11,89,0.12359550561797752,0.04122193816110901
Benzie,2020-09-19,1,23,0.043478260869565216,0.04357211442432874
Benzie,2020-09-20,0,46,0.0,0.04357211442432874
Benzie,2020-09-21,0,17,0.0,0.04357211442432874
Benzie,2020-09-22,1,32,0.03125,0.04803640013861445
Benzie,2020-09-23,1,35,0.02857142857142857,0.032413599294138735
Benzie,2020-09-24,0,71,0.0,0.032413599294138735
Benzie,2020-09-25,0,74,0.0,0.014757098491570518
Benzie,2020-09-26,0,32,0.0,0.008545918367346916
Benzie,2020-09-27,1,58,0.017241379310344827,0.011008972554539035
Benzie,2020-09-28,1,30,0.03333333333333333,0.015770877316443797
Benzie,2020-09-29,1,32,0.03125,0.015770877316443797
Benzie,2020-09-30,0,31,0.0,0.011689244663382573
Benzie,2020-10-01,0,70,0.0,0.011689244663382573
Benzie,2020-10-02,3,71,0.04225352112676056,0.01772546196720551
Benzie,2020-10-03,0,18,0.0,0.01772546196720551
Benzie,2020-10-04,0,26,0.0,0.015262407780013393
Benzie,2020-10-05,0,25,0.0,0.010500503018108632
Benzie,2020-10-06,1,38,0.02631578947368421,0.00979561580006352
Benzie,2020-10-07,0,32,0.0,0.00979561580006352
Benzie,2020-10-08,2,73,0.0273972602739726,0.013709510124916748
Benzie,2020-10-09,1,69,0.014492753623188406,0.009743686195835011
Benzie,2020-10-10,1,24,0.041666666666666664,0.015696067148215965
Benzie,2020-10-11,0,40,0.0,0.015696067148215965
Benzie,2020-10-12,1,19,0.05263157894736842,0.023214864140697167
Benzie,2020-10-13,0,15,0.0,0.019455465644456566
Benzie,2020-10-14,4,44,0.09090909090909091,0.032442478631469554
Benzie,2020-10-15,0,80,0.0,0.028528584306616322
Benzie,2020-10-16,3,69,0.043478260869565216,0.032669371056098725
Benzie,2020-10-17,1,14,0.07142857142857142,0.03692107173637083
Benzie,2020-10-18,1,25,0.04,0.042635357450656546
Benzie,2020-10-19,0,40,0.0,0.03511656045817534
Benzie,2020-10-20,2,63,0.031746031746031744,0.03965170785046559
Benzie,2020-10-21,1,47,0.02127659574468085,0.02970420854126415
Benzie,2020-10-22,4,99,0.04040404040404041,0.03547621431326992
Benzie,2020-10-23,1,61,0.01639344262295082,0.031606954563753585
Benzie,2020-10-24,4,53,0.07547169811320754,0.03218454409013018
Benzie,2020-10-25,0,24,0.0,0.02647025837584446
Benzie,2020-10-26,1,46,0.021739130434782608,0.02957584843795626
Benzie,2020-10-27,6,67,0.08955223880597014,0.03783387801794746
Benzie,2020-10-28,4,65,0.06153846153846154,0.0435855731313447
Benzie,2020-10-29,3,61,0.04918032786885246,0.044839328483460714
Benzie,2020-10-30,11,72,0.1527777777777778,0.06432280493415028
Benzie,2020-10-31,2,33,0.06060606060606061,0.06219914243312928
Benzie,2020-11-01,4,57,0.07017543859649122,0.07222420508977088
Benzie,2020-11-02,2,19,0.10526315789473684,0.08415620901262148
Benzie,2020-11-03,5,67,0.07462686567164178,0.08202401285057458
Benzie,2020-11-04,2,51,0.0392156862745098,0.07883504495572433
Benzie,2020-11-05,3,83,0.03614457831325301,0.07697279501921013
Benzie,2020-11-06,7,80,0.0875,0.0676473981938133
Benzie,2020-11-07,3,39,0.07692307692307693,0.06997840052481562
Benzie,2020-11-08,5,49,0.10204081632653061,0.07453059734339267
Benzie,2020-11-09,3,13,0.23076923076923078,0.09246003632546325
Benzie,2020-11-10,6,46,0.13043478260869565,0.10043259588789952
Benzie,2020-11-11,13,60,0.21666666666666667,0.12578273594392192
Benzie,2020-11-12,0,26,0.0,0.12061922475631436
Benzie,2020-11-13,6,91,0.06593406593406594,0.11753837703260948
Benzie,2020-11-14,6,73,0.0821917808219178,0.11829104901815819
Benzie,2020-11-15,3,58,0.05172413793103448,0.11110295210451589
Benzie,2020-11-16,1,26,0.038461538461538464,0.0836304246319884
Benzie,2020-11-17,9,71,0.1267605633802817,0.0831055361707864
Benzie,2020-11-18,4,29,0.13793103448275862,0.07185758871594239
Benzie,2020-11-19,7,66,0.10606060606060606,0.08700910386745754
Benzie,2020-11-20,10,164,0.06097560975609756,0.08630075298489064
Benzie,2020-11-21,12,52,0.23076923076923078,0.10752610297736394
Benzie,2020-11-22,10,51,0.19607843137254902,0.12814814489758028
Benzie,2020-11-23,2,83,0.024096385542168676,0.1260959801948132
Benzie,2020-11-24,25,95,0.2631578947368421,0.14558131324575038
Benzie,2020-11-25,13,52,0.25,0.16159116546249913
Benzie,2020-11-26,13,54,0.24074074074074073,0.18083118470251838
Benzie,2020-11-27,14,59,0.23728813559322035,0.20601868839353593
Benzie,2020-11-28,6,48,0.125,0.1909087982836458
Benzie,2020-11-29,19,89,0.21348314606741572,0.19339518609719822
Benzie,2020-11-30,6,44,0.13636363636363635,0.20943336478597932
Benzie,2020-12-01,11,70,0.15714285714285714,0.19428835941541006
Benzie,2020-12-02,7,63,0.1111111111111111,0.1744470895741402
Benzie,2020-12-03,17,43,0.3953488372093023,0.19653396049822044
Benzie,2020-12-04,17,76,0.2236842105263158,0.1945905426315198
Benzie,2020-12-05,7,59,0.11864406779661017,0.1936825523167498
Benzie,2020-12-06,10,48,0.20833333333333334,0.19294686478330944
Benzie,2020-12-07,5,28,0.17857142857142858,0.19897654938442264
Berrien,2020-03-17,0,1,0.0,
Berrien,2020-03-18,0,1,0.0,
Berrien,2020-03-19,0,3,0.0,
Berrien,2020-03-20,2,7,0.2857142857142857,
Berrien,2020-03-21,0,2,0.0,
Berrien,2020-03-22,4,8,0.5,
Berrien,2020-03-23,1,2,0.5,0.18367346938775508
Berrien,2020-03-24,0,5,0.0,0.18367346938775508
Berrien,2020-03-25,5,85,0.058823529411764705,0.1920768307322929
Berrien,2020-03-26,11,81,0.13580246913580246,0.21147718346597896
Berrien,2020-03-27,3,33,0.09090909090909091,0.18364786992237972
Berrien,2020-03-28,3,39,0.07692307692307693,0.1946368809113907
Berrien,2020-03-29,10,52,0.19230769230769232,0.15068083695534673
Berrien,2020-03-30,7,29,0.2413793103448276,0.11373502414746496
Berrien,2020-03-31,13,74,0.17567567567567569,0.13883154924399005
Berrien,2020-04-01,3,44,0.06818181818181818,0.14016844763971198
Berrien,2020-04-02,18,68,0.2647058823529412,0.15858322095644609
Berrien,2020-04-03,6,48,0.125,0.16345335082657594
Berrien,2020-04-04,2,53,0.03773584905660377,0.1578551754170798
Berrien,2020-04-05,5,35,0.14285714285714285,0.15079081120985843
Berrien,2020-04-06,1,19,0.05263157894736842,0.12382684958164998
Berrien,2020-04-07,15,81,0.18518518518518517,0.12518535094015132
Berrien,2020-04-08,11,100,0.11,0.13115937691417728
Berrien,2020-04-09,23,85,0.27058823529411763,0.13199971304863106
Berrien,2020-04-10,4,51,0.0784313725490196,0.1253470519842053
Berrien,2020-04-11,6,41,0.14634146341463414,0.14086213974963818
Berrien,2020-04-12,10,48,0.20833333333333334,0.15021588124623683
Berrien,2020-04-13,1,19,0.05263157894736842,0.15021588124623683
Berrien,2020-04-14,18,71,0.2535211267605634,0.15997815861414802
Berrien,2020-04-15,12,80,0.15,0.16569244432843372
Berrien,2020-04-16,15,79,0.189873417721519,0.15416175610377675
Berrien,2020-04-17,16,188,0.0851063829787234,0.15511532902230588
Berrien,2020-04-18,8,154,0.05194805194805195,0.14163055595565127
Berrien,2020-04-19,3,93,0.03225806451612903,0.11647694612462209
Berrien,2020-04-20,3,73,0.0410958904109589,0.11482899061942074
Berrien,2020-04-21,15,168,0.08928571428571429,0.09136678883729944
Berrien,2020-04-22,20,189,0.10582010582010581,0.08505537538302885
Berrien,2020-04-23,18,244,0.07377049180327869,0.06846924310899451
Berrien,2020-04-24,7,216,0.032407407407407406,0.06094081802737794
Berrien,2020-04-25,8,163,0.049079754601226995,0.0605310612635458
Berrien,2020-04-26,2,88,0.022727272727272728,0.059169519579423464
Berrien,2020-04-27,9,78,0.11538461538461539,0.06978219457566011
Berrien,2020-04-28,18,202,0.0891089108910891,0.06975693694785652
Berrien,2020-04-29,10,178,0.056179775280898875,0.06266546115654124
Berrien,2020-04-30,21,174,0.1206896551724138,0.06936819878070341
Berrien,2020-05-01,35,335,0.1044776119402985,0.07966394228540212
Berrien,2020-05-02,8,220,0.03636363636363636,0.07784735396574631
Berrien,2020-05-03,10,190,0.05263157894736842,0.08211939771147428
Berrien,2020-05-04,9,87,0.10344827586206896,0.0804142063511105
Berrien,2020-05-05,29,195,0.14871794871794872,0.08892978318351903
Berrien,2020-05-06,29,197,0.14720812182741116,0.10193383269016364
Berrien,2020-05-07,27,239,0.11297071129707113,0.10083112642225754
Berrien,2020-05-08,18,227,0.07929515418502203,0.09723363245721804
Berrien,2020-05-09,19,248,0.07661290322580645,0.10298352772324235
Berrien,2020-05-10,15,197,0.07614213197969544,0.10634217815643192
Berrien,2020-05-11,16,122,0.13114754098360656,0.1102992160309373
Berrien,2020-05-12,26,306,0.08496732026143791,0.1011919833942929
Berrien,2020-05-13,37,518,0.07142857142857142,0.0903663333373158
Berrien,2020-05-14,39,343,0.11370262390670553,0.09047089228154927
Berrien,2020-05-15,26,530,0.04905660377358491,0.08615109936562969
Berrien,2020-05-16,32,204,0.1568627450980392,0.09761536249023436
Berrien,2020-05-17,29,248,0.11693548387096774,0.10344298418898755
Berrien,2020-05-18,11,156,0.07051282051282051,0.09478088126458953
Berrien,2020-05-19,44,336,0.13095238095238096,0.10135017564900996
Berrien,2020-05-20,15,324,0.046296296296296294,0.09775985063011351
Berrien,2020-05-21,20,255,0.0784313725490196,0.09272110043615837
Berrien,2020-05-22,21,272,0.07720588235294118,0.096742425947495
Berrien,2020-05-23,7,215,0.03255813953488372,0.0789846251527585
Berrien,2020-05-24,9,116,0.07758620689655173,0.07336329987069908
Berrien,2020-05-25,4,79,0.05063291139240506,0.07052331285349688
Berrien,2020-05-26,3,75,0.04,0.05753011557458532
Berrien,2020-05-27,14,293,0.04778156996587031,0.0577422975273816
Berrien,2020-05-28,16,350,0.045714285714285714,0.053068427979562474
Berrien,2020-05-29,9,248,0.036290322580645164,0.04722334801209162
Berrien,2020-05-30,23,277,0.08303249097472924,0.05443396964635527
Berrien,2020-05-31,14,274,0.051094890510948905,0.05064949587698343
Berrien,2020-06-01,10,132,0.07575757575757576,0.05423873364343639
Berrien,2020-06-02,17,255,0.06666666666666667,0.0580482574529602
Berrien,2020-06-03,6,235,0.02553191489361702,0.05486973529978116
Berrien,2020-06-04,8,248,0.03225806451612903,0.052947417985758784
Berrien,2020-06-05,4,238,0.01680672268907563,0.050164046572677416
Berrien,2020-06-06,12,305,0.03934426229508197,0.04392287104701352
Berrien,2020-06-07,3,108,0.027777777777777776,0.04059185494227479
Berrien,2020-06-08,5,110,0.045454545454545456,0.03626285061327046
Berrien,2020-06-09,14,466,0.030042918454935622,0.031030886583023172
Berrien,2020-06-10,12,364,0.03296703296703297,0.03209304630779688
Berrien,2020-06-11,10,384,0.026041666666666668,0.031204989472159394
Berrien,2020-06-12,4,263,0.015209125475285171,0.030976761298760758
Berrien,2020-06-13,5,264,0.01893939393939394,0.028061780105091038
Berrien,2020-06-14,2,188,0.010638297872340425,0.025613282975742842
Berrien,2020-06-15,2,75,0.02666666666666667,0.022929300291760157
Berrien,2020-06-16,7,320,0.021875,0.02176245479819793
Berrien,2020-06-17,11,370,0.02972972972972973,0.021299982907154607
Berrien,2020-06-18,5,327,0.01529051987767584,0.019764104794441635
Berrien,2020-06-19,5,236,0.0211864406779661,0.0206180069662532
Berrien,2020-06-20,3,213,0.014084507042253521,0.019924451695233138
Berrien,2020-06-21,5,214,0.02336448598130841,0.02174247856794285
Berrien,2020-06-22,1,133,0.007518796992481203,0.019007068614487786
Berrien,2020-06-23,5,453,0.011037527593818985,0.01745885827074764
Berrien,2020-06-24,5,424,0.01179245283018868,0.014896390142241775
Berrien,2020-06-25,3,395,0.007594936708860759,0.013797021118125335
Berrien,2020-06-26,4,301,0.013289036544850499,0.01266882052768025
Berrien,2020-06-27,6,339,0.017699115044247787,0.013185193099393717
Berrien,2020-06-28,10,256,0.0390625,0.01542776653063537
Berrien,2020-06-29,8,242,0.03305785123966942,0.01907620285166226
Berrien,2020-06-30,25,418,0.05980861244019139,0.026043500686858317
Berrien,2020-07-01,12,495,0.024242424242424242,0.027822068031463396
Berrien,2020-07-02,4,336,0.011904761904761904,0.028437757345163562
Berrien,2020-07-03,10,325,0.03076923076923077,0.030934927948646457
Berrien,2020-07-04,26,485,0.05360824742268041,0.03606480400270825
Berrien,2020-07-05,4,301,0.013289036544850499,0.032382880651972604
Berrien,2020-07-06,0,186,0.0,0.027660330474876975
Berrien,2020-07-07,12,237,0.05063291139240506,0.026349516039478927
Berrien,2020-07-08,15,676,0.022189349112426034,0.026056219592336328
Berrien,2020-07-09,4,381,0.010498687664041995,0.025855351843662056
Berrien,2020-07-10,23,588,0.0391156462585034,0.027047696913558145
Berrien,2020-07-11,22,606,0.036303630363036306,0.02457560876218041
Berrien,2020-07-12,15,398,0.03768844221105527,0.028061238143066807
Berrien,2020-07-13,14,288,0.04861111111111111,0.03500568258751125
Berrien,2020-07-14,12,234,0.05128205128205128,0.035098416857460714
Berrien,2020-07-15,25,856,0.029205607476635514,0.03610073948091921
Berrien,2020-07-16,23,611,0.03764320785597381,0.03997852807976661
Berrien,2020-07-17,37,645,0.05736434108527132,0.042585484483590605
Berrien,2020-07-18,29,909,0.0319031903190319,0.04195685019158997
Berrien,2020-07-19,21,452,0.046460176991150445,0.043209955160175
Berrien,2020-07-20,19,446,0.042600896860986545,0.04235135312444292
Berrien,2020-07-21,44,597,0.07370184254606366,0.04555418044787326
Berrien,2020-07-22,38,775,0.04903225806451613,0.04838655910328477
Berrien,2020-07-23,32,632,0.05063291139240506,0.050242231037060665
Berrien,2020-07-24,14,589,0.023769100169779286,0.04544291090627609
Berrien,2020-07-25,16,381,0.04199475065616798,0.046884562383009816
Berrien,2020-07-26,19,621,0.030595813204508857,0.04461822469920388
Berrien,2020-07-27,18,508,0.03543307086614173,0.04359424955708319
Berrien,2020-07-28,14,494,0.02834008097165992,0.037113997903596936
Berrien,2020-07-29,10,511,0.019569471624266144,0.03290502841213265
Berrien,2020-07-30,18,666,0.02702702702702703,0.029532759217078645
Berrien,2020-07-31,10,445,0.02247191011235955,0.02934744635173297
Berrien,2020-08-01,15,734,0.020435967302452316,0.026267620158345016
Berrien,2020-08-02,17,546,0.031135531135531136,0.02634472271991963
Berrien,2020-08-03,4,529,0.007561436672967864,0.02236306069232336
Berrien,2020-08-04,13,616,0.021103896103896104,0.02132931999692853
Berrien,2020-08-05,28,702,0.039886039886039885,0.024231686891467635
Berrien,2020-08-06,37,914,0.04048140043763676,0.026153740235840457
Berrien,2020-08-07,14,491,0.028513238289205704,0.027016787118247048
Berrien,2020-08-08,22,477,0.04612159329140461,0.03068616225952595
Berrien,2020-08-09,10,547,0.018281535648994516,0.028849877190020717
Berrien,2020-08-10,14,362,0.03867403314917127,0.03329453382947835
Berrien,2020-08-11,9,264,0.03409090909090909,0.03514982139905163
Berrien,2020-08-12,29,924,0.031385281385281384,0.0339354273275147
Berrien,2020-08-13,38,743,0.05114401076716016,0.035458657374589475
Berrien,2020-08-14,9,443,0.020316027088036117,0.03428762720299382
Berrien,2020-08-15,39,778,0.05012853470437018,0.03486004740484604
Berrien,2020-08-16,13,280,0.04642857142857143,0.03888105251621417
Berrien,2020-08-17,11,468,0.023504273504273504,0.03671394399551448
Berrien,2020-08-18,9,402,0.022388059701492536,0.03504210836845498
Berrien,2020-08-19,9,407,0.022113022113022112,0.033717499900989364
Berrien,2020-08-20,25,897,0.027870680044593088,0.030392738369194074
Berrien,2020-08-21,3,555,0.005405405405405406,0.028262649557389687
Berrien,2020-08-22,39,603,0.06467661691542288,0.0303409470161115
Berrien,2020-08-23,30,574,0.05226480836236934,0.031174695149511204
Berrien,2020-08-24,8,362,0.022099447513812154,0.03097400572230244
Berrien,2020-08-25,8,436,0.01834862385321101,0.03039694345826222
Berrien,2020-08-26,20,679,0.029455081001472753,0.03144580901375517
Berrien,2020-08-27,13,911,0.014270032930845226,0.029502859426076906
Berrien,2020-08-28,21,785,0.0267515923566879,0.032552314704831546
Berrien,2020-08-29,9,341,0.026392961876832845,0.02708322112789011
Berrien,2020-08-30,17,482,0.035269709543568464,0.02465534986806141
Berrien,2020-08-31,17,365,0.04657534246575343,0.028151906289767305
Berrien,2020-09-01,7,232,0.03017241379310345,0.02984101913832337
Berrien,2020-09-02,28,1830,0.015300546448087432,0.027818942773554036
Berrien,2020-09-03,21,909,0.0231023102310231,0.02908069667357945
Berrien,2020-09-04,15,639,0.023474178403755867,0.028612494680303444
Berrien,2020-09-05,22,511,0.043052837573385516,0.03099247692266811
Berrien,2020-09-06,14,351,0.039886039886039885,0.031651952685878317
Berrien,2020-09-07,6,258,0.023255813953488372,0.028320591469840447
Berrien,2020-09-08,11,856,0.012850467289719626,0.025846027683642754
Berrien,2020-09-09,17,471,0.036093418259023353,0.028816437942347888
Berrien,2020-09-10,19,709,0.02679830747531735,0.029344437548675637
Berrien,2020-09-11,29,556,0.052158273381294966,0.033442165402609796
Berrien,2020-09-12,11,569,0.019332161687170474,0.030053497418864792
Berrien,2020-09-13,13,611,0.02127659574468085,0.027395005398670645
Berrien,2020-09-14,12,418,0.028708133971291867,0.02817390825835686
Berrien,2020-09-15,11,503,0.02186878727634195,0.029462239685017193
Berrien,2020-09-16,29,699,0.04148783977110158,0.030232871329599797
Berrien,2020-09-17,16,515,0.031067961165048542,0.030842821856704252
Berrien,2020-09-18,14,732,0.01912568306010929,0.026123880382249155
Berrien,2020-09-19,13,448,0.029017857142857144,0.027507551161632966
Berrien,2020-09-20,17,721,0.023578363384188627,0.027836375110134072
Berrien,2020-09-21,19,378,0.05026455026455026,0.030915863152028128
Berrien,2020-09-22,9,571,0.01576182136602452,0.03004343945055421
Berrien,2020-09-23,7,621,0.011272141706924315,0.025726911155671744
Berrien,2020-09-24,15,570,0.02631578947368421,0.025048029485476842
Berrien,2020-09-25,16,700,0.022857142857142857,0.02558109517076735
Berrien,2020-09-26,19,520,0.03653846153846154,0.026655467227282265
Berrien,2020-09-27,20,556,0.03597122302158273,0.028425875746909995
Berrien,2020-09-28,9,406,0.022167487684729065,0.024412009664078395
Berrien,2020-09-29,12,430,0.027906976744186046,0.026147031860958615
Berrien,2020-09-30,17,609,0.027914614121510674,0.028524527920185234
Berrien,2020-10-01,21,639,0.03286384976525822,0.02945996510469581
Berrien,2020-10-02,29,685,0.042335766423357665,0.03224262561415507
Berrien,2020-10-03,30,700,0.04285714285714286,0.03314529437396669
Berrien,2020-10-04,18,549,0.03278688524590164,0.03269038897744082
Berrien,2020-10-05,5,405,0.012345679012345678,0.031287273452814617
Berrien,2020-10-06,17,517,0.03288201160541586,0.03199799271870459
Berrien,2020-10-07,58,1070,0.05420560747663551,0.03575384891229385
Berrien,2020-10-08,31,634,0.04889589905362776,0.03804414166777521
Berrien,2020-10-09,41,962,0.04261954261954262,0.038084681124373056
Berrien,2020-10-10,50,688,0.07267441860465117,0.042344291945445665
Berrien,2020-10-11,32,670,0.04776119402985075,0.04448347891458126
Berrien,2020-10-12,37,397,0.09319899244332494,0.05603395226186401
Berrien,2020-10-13,28,523,0.05353728489483748,0.058984705588924234
Berrien,2020-10-14,34,823,0.041312272174969626,0.05714280054582911
Berrien,2020-10-15,84,1174,0.07155025553662692,0.06037913718625757
Berrien,2020-10-16,50,591,0.08460236886632826,0.06637668379294123
Berrien,2020-10-17,53,706,0.07507082152974505,0.06671902706795464
Berrien,2020-10-18,48,618,0.07766990291262135,0.0709916997654933
Berrien,2020-10-19,55,706,0.07790368271954674,0.06880665551923927
Berrien,2020-10-20,57,688,0.08284883720930232,0.0729940201355914
Berrien,2020-10-21,54,927,0.05825242718446602,0.07541404227980518
Berrien,2020-10-22,82,1084,0.07564575645756458,0.07599911383993911
Berrien,2020-10-23,78,726,0.10743801652892562,0.07926134922031017
Berrien,2020-10-24,49,730,0.06712328767123288,0.0781259872405227
Berrien,2020-10-25,83,1043,0.07957813998082454,0.07839859253598032
Berrien,2020-10-26,59,737,0.08005427408412483,0.07870581987377719
Berrien,2020-10-27,45,681,0.06607929515418502,0.0763101710087604
Berrien,2020-10-28,85,1227,0.06927465362673187,0.07788477478622698
Berrien,2020-10-29,100,948,0.10548523206751055,0.08214755701621926
Berrien,2020-10-30,112,1157,0.09680207433016422,0.08062813670211048
Berrien,2020-10-31,97,797,0.12170639899623588,0.08842572403425378
Berrien,2020-11-01,146,879,0.16609783845278725,0.10078568095881989
Berrien,2020-11-02,63,537,0.11731843575418995,0.10610913262597206
Berrien,2020-11-03,66,589,0.11205432937181664,0.11267699465706228
Berrien,2020-11-04,150,976,0.15368852459016394,0.12473611908040971
Berrien,2020-11-05,138,1066,0.1294559099437148,0.12816050163415318
Berrien,2020-11-06,220,1359,0.16188373804267844,0.13745788216451238
Berrien,2020-11-07,129,918,0.14052287581699346,0.14014595028176347
Berrien,2020-11-08,248,1072,0.23134328358208955,0.14946672815737808
Berrien,2020-11-09,200,1003,0.19940179461615154,0.16119292228051546
Berrien,2020-11-10,135,645,0.20930232558139536,0.1750854931675981
Berrien,2020-11-11,217,941,0.230605738575983,0.18607366659414368
Berrien,2020-11-12,175,1001,0.17482517482517482,0.19255499014863794
Berrien,2020-11-13,196,1252,0.15654952076677317,0.1917929591092229
Berrien,2020-11-14,290,1204,0.24086378737541528,0.20612737504614032
Berrien,2020-11-15,361,1534,0.23533246414602346,0.20669725798384514
Berrien,2020-11-16,280,1220,0.22950819672131148,0.21099817257029657
Berrien,2020-11-17,199,818,0.24327628361858192,0.21585159514703753
Berrien,2020-11-18,188,1158,0.16234887737478412,0.2061006149754377
Berrien,2020-11-19,184,1399,0.13152251608291637,0.19991452086940079
Berrien,2020-11-20,439,2083,0.21075372059529524,0.20765797798776106
Berrien,2020-11-21,217,1131,0.1918656056587091,0.20065823774251731
Berrien,2020-11-22,254,1354,0.18759231905465287,0.19383821701517867
Berrien,2020-11-23,190,1073,0.17707362534948742,0.18634756396206092
Berrien,2020-11-24,216,1337,0.16155572176514585,0.1746731979829986
Berrien,2020-11-25,164,858,0.19114219114219114,0.1787865285211996
Berrien,2020-11-26,303,1245,0.2433734939759036,0.1947652396487692
Berrien,2020-11-27,140,866,0.16166281755196305,0.18775225349972177
Berrien,2020-11-28,157,1080,0.14537037037037037,0.1811100770299591
Berrien,2020-11-29,290,1182,0.24534686971235195,0.1893607271239161
Berrien,2020-11-30,107,730,0.14657534246575343,0.18500382956909697
Berrien,2020-12-01,190,1215,0.15637860082304528,0.1842642408630826
Berrien,2020-12-02,203,1100,0.18454545454545454,0.18332184992069167
Berrien,2020-12-03,259,1087,0.23827046918123276,0.18259284637859582
Berrien,2020-12-04,191,1232,0.15503246753246752,0.1816456535186679
Berrien,2020-12-05,151,1402,0.10770328102710414,0.17626464075534415
Berrien,2020-12-06,148,1002,0.14770459081836326,0.1623157437704886
Berrien,2020-12-07,195,1105,0.17647058823529413,0.1665864931661373
Branch,2020-03-16,0,1,0.0,
Branch,2020-03-17,0,1,0.0,
Branch,2020-03-19,0,1,0.0,
Branch,2020-03-20,0,1,0.0,
Branch,2020-03-26,0,3,0.0,
Branch,2020-03-28,0,1,0.0,
Branch,2020-03-29,0,3,0.0,0.0
Branch,2020-03-30,2,3,0.6666666666666666,0.09523809523809523
Branch,2020-03-31,0,2,0.0,0.09523809523809523
Branch,2020-04-01,2,4,0.5,0.16666666666666666
Branch,2020-04-02,0,1,0.0,0.16666666666666666
Branch,2020-04-03,3,4,0.75,0.2738095238095238
Branch,2020-04-04,3,6,0.5,0.34523809523809523
Branch,2020-04-05,2,5,0.4,0.40238095238095234
Branch,2020-04-06,3,6,0.5,0.37857142857142856
Branch,2020-04-07,3,7,0.42857142857142855,0.4397959183673469
Branch,2020-04-08,4,8,0.5,0.4397959183673469
Branch,2020-04-09,4,8,0.5,0.5112244897959183
Branch,2020-04-10,0,1,0.0,0.4040816326530612
Branch,2020-04-11,2,4,0.5,0.4040816326530612
Branch,2020-04-12,2,4,0.5,0.4183673469387755
Branch,2020-04-13,3,6,0.5,0.4183673469387755
Branch,2020-04-14,0,3,0.0,0.35714285714285715
Branch,2020-04-15,0,3,0.0,0.2857142857142857
Branch,2020-04-16,1,1,1.0,0.35714285714285715
Branch,2020-04-17,4,9,0.4444444444444444,0.42063492063492064
Branch,2020-04-18,0,2,0.0,0.34920634920634924
Branch,2020-04-19,2,4,0.5,0.34920634920634924
Branch,2020-04-20,2,7,0.2857142857142857,0.31859410430839
Branch,2020-04-21,2,9,0.2222222222222222,0.35034013605442177
Branch,2020-04-22,1,8,0.125,0.3681972789115647
Branch,2020-04-23,3,11,0.2727272727272727,0.26430117501546074
Branch,2020-04-24,0,5,0.0,0.20080911152339723
Branch,2020-04-25,1,11,0.09090909090909091,0.21379612451041022
Branch,2020-04-26,2,7,0.2857142857142857,0.18318387961245103
Branch,2020-04-27,2,12,0.16666666666666666,0.1661770768913626
Branch,2020-04-28,2,12,0.16666666666666666,0.1582405689548547
Branch,2020-04-29,5,16,0.3125,0.18502628324056897
Branch,2020-04-30,3,14,0.21428571428571427,0.17667748917748918
Branch,2020-05-01,4,25,0.16,0.19953463203463204
Branch,2020-05-02,0,10,0.0,0.18654761904761905
Branch,2020-05-03,2,14,0.14285714285714285,0.1661394557823129
Branch,2020-05-04,0,3,0.0,0.14232993197278912
Branch,2020-05-05,2,14,0.14285714285714285,0.13892857142857143
Branch,2020-05-06,1,12,0.08333333333333333,0.1061904761904762
Branch,2020-05-07,4,25,0.16,0.09843537414965987
Branch,2020-05-08,3,15,0.2,0.10414965986394557
Branch,2020-05-09,2,29,0.06896551724137931,0.11400187661271406
