county,date,positive,total,positive_rate,positive_rate_roll
Benzie,2020-11-02,2,19,0.10526315789473684,0.08402071247465982
Benzie,2020-11-03,5,66,0.07575757575757576,0.08185621031015766
Benzie,2020-11-04,2,51,0.0392156862745098,0.07866724241530741
Benzie,2020-11-05,3,86,0.03488372093023256,0.07695420254819776
Benzie,2020-11-06,7,80,0.0875,0.06762880572280094
Benzie,2020-11-07,3,39,0.07692307692307693,0.06995980805380327
Benzie,2020-11-08,5,49,0.10204081632653061,0.07451200487238031
Benzie,2020-11-09,3,13,0.23076923076923078,0.09244144385445088
Benzie,2020-11-10,6,46,0.13043478260869565,0.10025247340461087
Benzie,2020-11-11,13,60,0.21666666666666667,0.12560261346063328
Benzie,2020-11-12,0,26,0.0,0.12061922475631436
Benzie,2020-11-13,6,92,0.06521739130434782,0.11743599494264975
Benzie,2020-11-14,6,73,0.0821917808219178,0.11818866692819843
Benzie,2020-11-15,3,58,0.05172413793103448,0.11100057001455613
Benzie,2020-11-16,1,26,0.038461538461538464,0.08352804254202864
Benzie,2020-11-17,9,71,0.1267605633802817,0.08300315408082666
Benzie,2020-11-18,4,29,0.13793103448275862,0.07175520662598264
Benzie,2020-11-19,7,67,0.1044776119402985,0.08668057976031099
Benzie,2020-11-20,10,163,0.06134969325153374,0.08612805146705184
Benzie,2020-11-21,12,52,0.23076923076923078,0.10735340145952513
Benzie,2020-11-22,10,51,0.19607843137254902,0.12797544337974148
Benzie,2020-11-23,2,83,0.024096385542168676,0.12592327867697437
Benzie,2020-11-24,25,95,0.2631578947368421,0.14540861172791159
Benzie,2020-11-25,13,52,0.25,0.16141846394466033
Benzie,2020-11-26,13,54,0.24074074074074073,0.18088462520186635
Benzie,2020-11-27,14,59,0.23728813559322035,0.20601868839353585
Benzie,2020-11-28,6,50,0.12,0.19019451256936
Benzie,2020-11-29,19,88,0.2159090909090909,0.19302746393172313
Benzie,2020-11-30,6,42,0.14285714285714285,0.20999328640529086
Benzie,2020-12-01,11,71,0.15492957746478872,0.19453209822356896
Benzie,2020-12-02,7,65,0.1076923076923077,0.17420242789389864
Benzie,2020-12-03,17,43,0.3953488372093023,0.19628929881797888
Benzie,2020-12-04,17,77,0.22077922077922077,0.19393088241597892
Benzie,2020-12-05,7,59,0.11864406779661017,0.19373717781549463
Benzie,2020-12-06,10,48,0.20833333333333334,0.19265492673324355
Benzie,2020-12-07,5,29,0.1724137931034483,0.19687730533985862
Benzie,2020-12-08,21,83,0.25301204819277107,0.21088908687242752
Benzie,2020-12-09,9,48,0.1875,0.2222901857735264
Benzie,2020-12-10,8,98,0.08163265306122448,0.17747358803808672
Benzie,2020-12-11,8,78,0.10256410256410256,0.16058571400735558
Benzie,2020-12-12,3,32,0.09375,0.15702941860783984
Benzie,2020-12-13,10,50,0.2,0.15583894241736365
Benzie,2020-12-14,6,37,0.16216216216216217,0.15437442371146565
Benzie,2020-12-15,1,38,0.02631578947368421,0.12198924389445323
Benzie,2020-12-16,7,90,0.07777777777777778,0.10631464071985006
Benzie,2020-12-17,5,64,0.078125,0.10581354742538941
Berrien,2020-03-17,0,1,0.0,
Berrien,2020-03-18,0,1,0.0,
Berrien,2020-03-19,0,3,0.0,
Berrien,2020-03-20,2,7,0.2857142857142857,
Berrien,2020-03-21,0,2,0.0,
Berrien,2020-03-22,4,8,0.5,
Berrien,2020-03-23,1,2,0.5,0.18367346938775508
Berrien,2020-03-24,0,5,0.0,0.18367346938775508
Berrien,2020-03-25,5,85,0.058823529411764705,0.1920768307322929
Berrien,2020-03-26,11,81,0.13580246913580246,0.21147718346597896
Berrien,2020-03-27,3,33,0.09090909090909091,0.18364786992237972
Berrien,2020-03-28,3,39,0.07692307692307693,0.1946368809113907
Berrien,2020-03-29,10,52,0.19230769230769232,0.15068083695534673
Berrien,2020-03-30,7,29,0.2413793103448276,0.11373502414746496
Berrien,2020-03-31,13,72,0.18055555555555555,0.13952867494111576
Berrien,2020-04-01,3,44,0.06818181818181818,0.14086557333683766
Berrien,2020-04-02,18,68,0.2647058823529412,0.15928034665357177
Berrien,2020-04-03,6,48,0.125,0.16415047652370165
Berrien,2020-04-04,2,53,0.03773584905660377,0.1585523011142055
Berrien,2020-04-05,5,35,0.14285714285714285,0.15148793690698414
Berrien,2020-04-06,1,19,0.05263157894736842,0.12452397527877568
Berrien,2020-04-07,15,81,0.18518518518518517,0.12518535094015132
Berrien,2020-04-08,11,100,0.11,0.13115937691417728
Berrien,2020-04-09,23,85,0.27058823529411763,0.13199971304863106
Berrien,2020-04-10,4,51,0.0784313725490196,0.1253470519842053
Berrien,2020-04-11,6,41,0.14634146341463414,0.14086213974963818
Berrien,2020-04-12,10,48,0.20833333333333334,0.15021588124623683
Berrien,2020-04-13,1,19,0.05263157894736842,0.15021588124623683
Berrien,2020-04-14,18,71,0.2535211267605634,0.15997815861414802
Berrien,2020-04-15,12,80,0.15,0.16569244432843372
Berrien,2020-04-16,15,79,0.189873417721519,0.15416175610377675
Berrien,2020-04-17,16,188,0.0851063829787234,0.15511532902230588
Berrien,2020-04-18,8,155,0.05161290322580645,0.14158267756675905
Berrien,2020-04-19,3,93,0.03225806451612903,0.11642906773572985
Berrien,2020-04-20,3,73,0.0410958904109589,0.11478111223052852
Berrien,2020-04-21,15,170,0.08823529411764706,0.09116885042439761
Berrien,2020-04-22,20,189,0.10582010582010581,0.08485743697012701
Berrien,2020-04-23,18,242,0.0743801652892562,0.06835840090837518
Berrien,2020-04-24,7,216,0.032407407407407406,0.06082997582675861
Berrien,2020-04-25,8,163,0.049079754601226995,0.060468097451818685
Berrien,2020-04-26,2,88,0.022727272727272728,0.05910655576769635
Berrien,2020-04-27,9,78,0.11538461538461539,0.069719230763933
Berrien,2020-04-28,18,203,0.08866995073891626,0.06978132456697143
Berrien,2020-04-29,10,177,0.05649717514124294,0.06273519161284817
Berrien,2020-04-30,21,174,0.1206896551724138,0.06935083302472785
Berrien,2020-05-01,35,342,0.1023391812865497,0.07934108643603388
Berrien,2020-05-02,9,228,0.039473684210526314,0.07796879066593378
Berrien,2020-05-03,10,193,0.05181347150259067,0.08212396191955063
Berrien,2020-05-04,9,87,0.10344827586206896,0.08041877055918685
Berrien,2020-05-05,29,195,0.14871794871794872,0.08899705598476292
Berrien,2020-05-06,29,197,0.14720812182741116,0.1019557626542155
Berrien,2020-05-07,27,239,0.11297071129707113,0.10085305638630941
Berrien,2020-05-08,18,227,0.07929515418502203,0.0975610525146626
Berrien,2020-05-09,19,248,0.07661290322580645,0.10286665523113118
Berrien,2020-05-10,15,197,0.07614213197969544,0.10634217815643188
Berrien,2020-05-11,16,122,0.13114754098360656,0.11029921603093726
Berrien,2020-05-12,26,309,0.08414239482200647,0.1010741369029455
Berrien,2020-05-13,37,521,0.0710172744721689,0.09018973013791089
Berrien,2020-05-14,40,348,0.11494252873563218,0.09047141834341961
Berrien,2020-05-15,26,530,0.04905660377358491,0.0861516254275
Berrien,2020-05-16,32,206,0.1553398058252427,0.09739832579884802
Berrien,2020-05-17,29,248,0.11693548387096774,0.10322594749760121
Berrien,2020-05-18,11,156,0.07051282051282051,0.0945638445732032
Berrien,2020-05-19,44,337,0.13056379821958458,0.10119547363000007
Berrien,2020-05-20,15,324,0.046296296296296294,0.09766390531916114
Berrien,2020-05-21,20,255,0.0784313725490196,0.09244802586393078
Berrien,2020-05-22,21,274,0.07664233576642336,0.09638884472005056
Berrien,2020-05-23,7,216,0.032407407407407406,0.07882707351750266
Berrien,2020-05-24,9,116,0.07758620689655173,0.07320574823544324
Berrien,2020-05-25,4,79,0.05063291139240506,0.07036576121824104
Berrien,2020-05-26,3,75,0.04,0.05742807575830039
Berrien,2020-05-27,15,301,0.04983388704318937,0.0579334458649994
Berrien,2020-05-28,16,354,0.04519774011299435,0.05318578408842436
Berrien,2020-05-29,9,248,0.036290322580645164,0.047421210776170335
Berrien,2020-05-30,24,282,0.0851063829787234,0.05494963585778691
Berrien,2020-05-31,14,274,0.051094890510948905,0.05116516208841508
Berrien,2020-06-01,10,132,0.07575757575757576,0.05475439985486803
Berrien,2020-06-02,17,255,0.06666666666666667,0.058563923664391844
Berrien,2020-06-03,6,235,0.02553191489361702,0.05509221335731008
Berrien,2020-06-04,8,249,0.0321285140562249,0.05322518106348587
Berrien,2020-06-05,4,238,0.01680672268907563,0.050441809650404505
Berrien,2020-06-06,12,305,0.03934426229508197,0.04390436383845573
Berrien,2020-06-07,3,108,0.027777777777777776,0.040573347733717
Berrien,2020-06-08,5,109,0.045871559633027525,0.03630391685878154
Berrien,2020-06-09,14,466,0.030042918454935622,0.031071952828534248
Berrien,2020-06-10,13,375,0.034666666666666665,0.03237691736754134
Berrien,2020-06-11,10,383,0.02610966057441253,0.03151708115585385
Berrien,2020-06-12,4,263,0.015209125475285171,0.03128885298245522
Berrien,2020-06-13,5,263,0.019011406844106463,0.028384159346601573
Berrien,2020-06-14,2,188,0.010638297872340425,0.025935662217253377
Berrien,2020-06-15,2,76,0.02631578947368421,0.023141980765918616
Berrien,2020-06-16,7,319,0.0219435736677116,0.0219849315106009
Berrien,2020-06-17,11,381,0.028871391076115485,0.021157034997665018
Berrien,2020-06-18,5,330,0.015151515151515152,0.01959158565153682
Berrien,2020-06-19,5,236,0.0211864406779661,0.02044548782334838
Berrien,2020-06-20,3,213,0.014084507042253521,0.01974164499451225
Berrien,2020-06-21,5,214,0.02336448598130841,0.021559671867221963
Berrien,2020-06-22,1,133,0.007518796992481203,0.018874387227050104
Berrien,2020-06-23,5,453,0.011037527593818985,0.017316380645065445
Berrien,2020-06-24,5,424,0.01179245283018868,0.014876532324218759
Berrien,2020-06-25,3,402,0.007462686567164179,0.013778128240740048
Berrien,2020-06-26,4,301,0.013289036544850499,0.012649927650294962
Berrien,2020-06-27,6,339,0.017699115044247787,0.01316630022200843
Berrien,2020-06-28,10,256,0.0390625,0.015408873653250086
Berrien,2020-06-29,8,250,0.032,0.018906188368609914
Berrien,2020-06-30,25,420,0.05952380952380952,0.025832800072894273
Berrien,2020-07-01,12,502,0.02390438247011952,0.02756307573574154
Berrien,2020-07-02,4,338,0.011834319526627219,0.028187594729950548
Berrien,2020-07-03,10,326,0.03067484662576687,0.030671281884367168
Berrien,2020-07-04,26,488,0.05327868852459016,0.035754078095844646
Berrien,2020-07-05,4,301,0.013289036544850499,0.032072154745109
Berrien,2020-07-06,0,186,0.0,0.02750072617368043
Berrien,2020-07-07,12,237,0.05063291139240506,0.02623059786919408
Berrien,2020-07-08,15,681,0.022026431718061675,0.025962319190328674
Berrien,2020-07-09,4,381,0.010498687664041995,0.025771514638530783
Berrien,2020-07-10,23,588,0.0391156462585034,0.026977343157493148
Berrien,2020-07-11,22,613,0.03588907014681892,0.024493111960668685
Berrien,2020-07-12,15,398,0.03768844221105527,0.02797874134155508
Berrien,2020-07-13,14,288,0.04861111111111111,0.034923185785999525
Berrien,2020-07-14,12,234,0.05128205128205128,0.03501592005594899
Berrien,2020-07-15,25,856,0.029205607476635514,0.03604151659288811
Berrien,2020-07-16,23,619,0.03715670436187399,0.03984980469257839
Berrien,2020-07-17,37,645,0.05736434108527132,0.04245676109640239
Berrien,2020-07-18,29,909,0.0319031903190319,0.04188734969243281
Berrien,2020-07-19,21,453,0.046357615894039736,0.043125803075716306
Berrien,2020-07-20,19,446,0.042600896860986545,0.04226720103998423
Berrien,2020-07-21,44,597,0.07370184254606366,0.04547002836341457
Berrien,2020-07-22,38,775,0.04903225806451613,0.048302407018826085
Berrien,2020-07-23,32,640,0.05,0.05013716353855836
Berrien,2020-07-24,14,590,0.023728813559322035,0.045332088177708466
Berrien,2020-07-25,16,381,0.04199475065616798,0.0467737396544422
Berrien,2020-07-26,19,620,0.03064516129032258,0.0445291032824826
Berrien,2020-07-27,18,507,0.03550295857988166,0.043515112099467616
Berrien,2020-07-28,14,495,0.028282828282828285,0.03702668149043399
Berrien,2020-07-29,10,510,0.0196078431372549,0.032823193643682386
Berrien,2020-07-30,18,675,0.02666666666666667,0.02948986031034905
Berrien,2020-07-31,10,447,0.02237136465324385,0.029295939038052166
Berrien,2020-08-01,15,734,0.020435967302452316,0.026216112844664213
Berrien,2020-08-02,17,546,0.031135531135531136,0.026286165679694006
Berrien,2020-08-03,4,530,0.007547169811320755,0.022292481569899596
Berrien,2020-08-04,13,616,0.021103896103896104,0.02126691983005214
Berrien,2020-08-05,28,702,0.039886039886039885,0.02416380507987857
Berrien,2020-08-06,37,926,0.03995680345572354,0.02606239604974384
Berrien,2020-08-07,14,491,0.028513238289205704,0.026939806569166964
Berrien,2020-08-08,22,477,0.04612159329140461,0.03060918171044586
Berrien,2020-08-09,10,547,0.018281535648994516,0.02877289664094063
Berrien,2020-08-10,14,363,0.03856749311294766,0.033204371398315904
Berrien,2020-08-11,9,265,0.033962264150943396,0.03504128111932266
Berrien,2020-08-12,29,934,0.031049250535331904,0.03377888264065009
Berrien,2020-08-13,38,743,0.05114401076716016,0.03537705511371247
Berrien,2020-08-14,9,443,0.020316027088036117,0.03420602494211681
Berrien,2020-08-15,39,778,0.05012853470437018,0.03477844514396903
Berrien,2020-08-16,13,280,0.04642857142857143,0.03879945025533716
Berrien,2020-08-17,11,468,0.023504273504273504,0.036647561739812276
Berrien,2020-08-18,9,402,0.022388059701492536,0.0349941039613193
Berrien,2020-08-19,9,406,0.022167487684729065,0.03372528069694747
Berrien,2020-08-20,25,906,0.02759381898454746,0.03036096758514565
Berrien,2020-08-21,3,559,0.005366726296958855,0.02822535318642033
Berrien,2020-08-22,39,603,0.06467661691542288,0.030303650645142146
Berrien,2020-08-23,30,574,0.05226480836236934,0.03113739877854185
Berrien,2020-08-24,8,365,0.021917808219178082,0.030910760880671073
Berrien,2020-08-25,8,435,0.01839080459770115,0.030339724437272304
Berrien,2020-08-26,20,680,0.029411764705882353,0.03137462115457992
Berrien,2020-08-27,13,923,0.014084507042253521,0.029444719448537927
Berrien,2020-08-28,21,786,0.026717557251908396,0.03249483815638786
Berrien,2020-08-29,9,341,0.026392961876832845,0.027025744579446422
Berrien,2020-08-30,17,482,0.035269709543568464,0.02459787331961772
Berrien,2020-08-31,17,365,0.04657534246575343,0.02812037821198563
Berrien,2020-09-01,7,232,0.03017241379310345,0.029803465239900243
Berrien,2020-09-02,28,1838,0.015233949945593036,0.027778063131287483
Berrien,2020-09-03,21,912,0.023026315789473683,0.02905546438089036
Berrien,2020-09-04,15,641,0.0234009360374415,0.028581661350252235
Berrien,2020-09-05,22,511,0.043052837573385516,0.030961643592616904
Berrien,2020-09-06,14,351,0.039886039886039885,0.03162111935582711
Berrien,2020-09-07,6,258,0.023255813953488372,0.028289758139789237
Berrien,2020-09-08,11,855,0.012865497076023392,0.025817341465920657
Berrien,2020-09-09,17,472,0.036016949152542374,0.0287863413526277
Berrien,2020-09-10,19,709,0.02679830747531735,0.029325197307748224
Berrien,2020-09-11,29,568,0.051056338028169015,0.0332759690207093
Berrien,2020-09-12,11,574,0.01916376306620209,0.02986324409111166
Berrien,2020-09-13,13,611,0.02127659574468085,0.027204752070917514
Berrien,2020-09-14,12,418,0.028708133971291867,0.02798365493060373
Berrien,2020-09-15,11,504,0.021825396825396824,0.02926364060908565
Berrien,2020-09-16,29,700,0.041428571428571426,0.030036729505661226
Berrien,2020-09-17,16,528,0.030303030303030304,0.03053740419533451
Berrien,2020-09-18,14,734,0.01907356948228883,0.02596843726020877
Berrien,2020-09-19,13,449,0.028953229398663696,0.027366932450560426
Berrien,2020-09-20,17,721,0.023578363384188627,0.027695756399061532
Berrien,2020-09-21,19,379,0.05013192612137203,0.030756298134787273
Berrien,2020-09-22,9,572,0.015734265734265736,0.029886136550339972
Berrien,2020-09-23,7,621,0.011272141706924315,0.02557807516153324
Berrien,2020-09-24,15,586,0.025597269624573378,0.024905823636039392
Berrien,2020-09-25,16,700,0.022857142857142857,0.025446334118161395
Berrien,2020-09-26,19,520,0.03653846153846154,0.02652993870956109
Berrien,2020-09-27,20,556,0.03597122302158273,0.02830034722918882
Berrien,2020-09-28,9,406,0.022167487684729065,0.02430542745252554
Berrien,2020-09-29,12,430,0.027906976744186046,0.02604438616822844
Berrien,2020-09-30,17,617,0.027552674230145867,0.028370176528688666
Berrien,2020-10-01,21,646,0.032507739938080496,0.029357386573475395
Berrien,2020-10-02,29,687,0.042212518195050945,0.03212244019317655
Berrien,2020-10-03,30,701,0.042796005706134094,0.03301637507427264
Berrien,2020-10-04,18,549,0.03278688524590164,0.032561469677746764
Berrien,2020-10-05,5,405,0.012345679012345678,0.031158354153120568
Berrien,2020-10-06,17,517,0.03288201160541586,0.03186907341901054
Berrien,2020-10-07,58,1070,0.05420560747663551,0.0356766353113662
Berrien,2020-10-08,31,636,0.04874213836477988,0.037995835086608976
Berrien,2020-10-09,41,974,0.04209445585215606,0.03797896903762399
Berrien,2020-10-10,50,687,0.07278020378457059,0.04226242590597207
Berrien,2020-10-11,32,672,0.047619047619047616,0.044381306244992924
Berrien,2020-10-12,37,396,0.09343434343434344,0.05596540116242117
Berrien,2020-10-13,28,522,0.05363984674329502,0.0589308061821182
Berrien,2020-10-14,34,822,0.0413625304136253,0.05709608088740246
Berrien,2020-10-15,84,1178,0.07130730050933787,0.06031967547948217
Berrien,2020-10-16,50,599,0.08347245409015025,0.06623081808490991
Berrien,2020-10-17,53,707,0.07496463932107496,0.06654288030441054
Berrien,2020-10-18,48,618,0.07766990291262135,0.07083585963206392
Berrien,2020-10-19,55,708,0.07768361581920905,0.06858575568704472
Berrien,2020-10-20,57,691,0.0824891461649783,0.07270708417585661
Berrien,2020-10-21,54,926,0.058315334773218146,0.07512891337008418
Berrien,2020-10-22,82,1098,0.07468123861566485,0.07561090452813089
Berrien,2020-10-23,78,733,0.10641200545702592,0.07888798329482741
Berrien,2020-10-24,49,730,0.06712328767123288,0.07776779020199283
Berrien,2020-10-25,83,1043,0.07957813998082454,0.07804039549745043
Berrien,2020-10-26,59,736,0.08016304347826086,0.07839459944874354
Berrien,2020-10-27,45,683,0.06588579795021962,0.07602269256092088
Berrien,2020-10-28,85,1226,0.06933115823817292,0.07759638162734299
Berrien,2020-10-29,100,964,0.1037344398340249,0.08174683894425157
Berrien,2020-10-30,112,1158,0.09671848013816926,0.08036204961298633
Berrien,2020-10-31,97,798,0.12155388471177944,0.08813784919020727
Berrien,2020-11-01,146,880,0.16590909090909092,0.10047084217995961
Berrien,2020-11-02,63,537,0.11731843575418995,0.1057787553622352
Berrien,2020-11-03,66,590,0.11186440677966102,0.1123471280521554
Berrien,2020-11-04,150,976,0.15368852459016394,0.1243981803881541
Berrien,2020-11-05,138,1072,0.1287313432835821,0.12796916659523372
Berrien,2020-11-06,220,1371,0.16046681254558717,0.13707607122486484
Berrien,2020-11-07,129,917,0.1406761177753544,0.13980781880537554
Berrien,2020-11-08,248,1074,0.2309124767225326,0.14909401677872433
Berrien,2020-11-09,200,1003,0.19940179461615154,0.16082021090186172
Berrien,2020-11-10,135,647,0.20865533230293662,0.17464748597661536
Berrien,2020-11-11,217,939,0.23109691160809373,0.18570582697917673
Berrien,2020-11-12,175,1000,0.175,0.19231563508152213
Berrien,2020-11-13,196,1253,0.1564245810055866,0.19173817343295063
Berrien,2020-11-14,290,1204,0.24086378737541528,0.20605069766153078
Berrien,2020-11-15,361,1537,0.23487312947299935,0.20661650519731173
Berrien,2020-11-16,280,1221,0.22932022932022933,0.21089056729789427
Berrien,2020-11-17,199,818,0.24327628361858192,0.21583641748584362
Berrien,2020-11-18,189,1158,0.16321243523316062,0.20613863514656747
Berrien,2020-11-19,184,1400,0.13142857142857142,0.19991414535064908
Berrien,2020-11-20,439,2084,0.21065259117082533,0.20766100394568318
Berrien,2020-11-21,217,1131,0.1918656056587091,0.20066126370043944
Berrien,2020-11-22,254,1358,0.187039764359352,0.19382792582706124
Berrien,2020-11-23,190,1072,0.17723880597014927,0.1863877224913355
Berrien,2020-11-24,216,1336,0.16167664670658682,0.17473063150390764
Berrien,2020-11-25,164,857,0.19136522753792298,0.17875245897601655
Berrien,2020-11-26,303,1245,0.2433734939759036,0.19474459076849257
Berrien,2020-11-27,139,866,0.1605080831408776,0.1875810896213572
Berrien,2020-11-28,157,1082,0.14510166358595195,0.18090052646810614
Berrien,2020-11-29,290,1184,0.24493243243243243,0.18917090762140337
Berrien,2020-11-30,107,731,0.146374829001368,0.18476176805443462
Berrien,2020-12-01,190,1215,0.15637860082304528,0.1840049043567858
Berrien,2020-12-02,203,1100,0.18454545454545454,0.18303065107214747
Berrien,2020-12-03,258,1088,0.23713235294117646,0.18213905949575787
Berrien,2020-12-04,191,1233,0.1549067315490673,0.18133886641121352
Berrien,2020-12-05,151,1402,0.10770328102710414,0.17599624033137815
Berrien,2020-12-06,148,1003,0.14755732801595214,0.1620855111290238
Berrien,2020-12-07,200,1141,0.175284837861525,0.16621551239476054
Berrien,2020-12-08,160,977,0.16376663254861823,0.16727094549841381
Berrien,2020-12-09,159,1036,0.15347490347490347,0.16283229534547794
Berrien,2020-12-10,156,1081,0.14431082331174838,0.1495720768269882
Berrien,2020-12-11,121,1203,0.10058187863674148,0.1418113835537988
Berrien,2020-12-12,134,618,0.2168284789644013,0.15740069754484123
Berrien,2020-12-13,103,656,0.15701219512195122,0.15875139284569825
Berrien,2020-12-14,76,697,0.10903873744619799,0.14928766421493725
Berrien,2020-12-15,94,1292,0.07275541795665634,0.13628606213037125
Berrien,2020-12-16,107,674,0.15875370919881307,0.13704017723378695
Berrien,2020-12-17,89,840,0.10595238095238095,0.13156039975387732
Branch,2020-03-16,0,1,0.0,
Branch,2020-03-17,0,1,0.0,
Branch,2020-03-19,0,1,0.0,
Branch,2020-03-20,0,1,0.0,
Branch,2020-03-26,0,3,0.0,
Branch,2020-03-28,0,1,0.0,
Branch,2020-03-29,0,3,0.0,0.0
Branch,2020-03-30,2,3,0.6666666666666666,0.09523809523809523
Branch,2020-03-31,0,2,0.0,0.09523809523809523
Branch,2020-04-01,2,4,0.5,0.16666666666666666
Branch,2020-04-02,0,1,0.0,0.16666666666666666
Branch,2020-04-03,3,4,0.75,0.2738095238095238
Branch,2020-04-04,3,6,0.5,0.34523809523809523
Branch,2020-04-05,2,5,0.4,0.40238095238095234
Branch,2020-04-06,3,6,0.5,0.37857142857142856
Branch,2020-04-07,3,7,0.42857142857142855,0.4397959183673469
Branch,2020-04-08,4,8,0.5,0.4397959183673469
Branch,2020-04-09,4,8,0.5,0.5112244897959183
Branch,2020-04-10,0,1,0.0,0.4040816326530612
Branch,2020-04-11,2,4,0.5,0.4040816326530612
Branch,2020-04-12,2,4,0.5,0.4183673469387755
Branch,2020-04-13,3,6,0.5,0.4183673469387755
Branch,2020-04-14,0,3,0.0,0.35714285714285715
Branch,2020-04-15,0,3,0.0,0.2857142857142857
Branch,2020-04-16,1,1,1.0,0.35714285714285715
Branch,2020-04-17,4,9,0.4444444444444444,0.42063492063492064
Branch,2020-04-18,0,2,0.0,0.34920634920634924
Branch,2020-04-19,2,4,0.5,0.34920634920634924
Branch,2020-04-20,2,7,0.2857142857142857,0.31859410430839
Branch,2020-04-21,2,9,0.2222222222222222,0.35034013605442177
Branch,2020-04-22,1,8,0.125,0.3681972789115647
Branch,2020-04-23,3,11,0.2727272727272727,0.26430117501546074
Branch,2020-04-24,0,5,0.0,0.20080911152339723
Branch,2020-04-25,1,11,0.09090909090909091,0.21379612451041022
Branch,2020-04-26,2,7,0.2857142857142857,0.18318387961245103
Branch,2020-04-27,2,12,0.16666666666666666,0.1661770768913626
Branch,2020-04-28,2,12,0.16666666666666666,0.1582405689548547
Branch,2020-04-29,5,16,0.3125,0.18502628324056897
Branch,2020-04-30,3,14,0.21428571428571427,0.17667748917748918
Branch,2020-05-01,4,25,0.16,0.19953463203463204
Branch,2020-05-02,0,10,0.0,0.18654761904761905
Branch,2020-05-03,2,14,0.14285714285714285,0.1661394557823129
Branch,2020-05-04,0,4,0.0,0.14232993197278912
Branch,2020-05-05,2,14,0.14285714285714285,0.13892857142857143
Branch,2020-05-06,1,12,0.08333333333333333,0.1061904761904762
Branch,2020-05-07,4,25,0.16,0.09843537414965987
Branch,2020-05-08,3,15,0.2,0.10414965986394557
Branch,2020-05-09,2,29,0.06896551724137931,0.11400187661271406
Branch,2020-05-10,1,24,0.041666666666666664,0.09954609429978888
Branch,2020-05-11,0,6,0.0,0.09954609429978888
Branch,2020-05-12,4,27,0.14814814814814814,0.10030195219850392
Branch,2020-05-13,6,59,0.1016949152542373,0.10292503533006161
Branch,2020-05-14,0,11,0.0,0.08006789247291876
Branch,2020-05-15,3,25,0.12,0.06863932104434732
Branch,2020-05-16,1,13,0.07692307692307693,0.06977611528458984
Branch,2020-05-17,0,6,0.0,0.06382373433220888
Branch,2020-05-18,0,5,0.0,0.06382373433220888
Branch,2020-05-19,1,13,0.07692307692307693,0.053648724157198714
Branch,2020-05-20,0,19,0.0,0.039120879120879096
Branch,2020-05-21,1,17,0.058823529411764705,0.047524240465416916
Branch,2020-05-22,2,14,0.14285714285714285,0.05078954658786589
Branch,2020-05-23,0,6,0.0,0.0398005355988549
Branch,2020-05-24,3,24,0.125,0.057657678455997764
Branch,2020-05-25,0,9,0.0,0.057657678455997764
Branch,2020-05-26,1,10,0.1,0.06095438175270106
Branch,2020-05-27,6,40,0.15,0.08238295318127249
Branch,2020-05-28,2,26,0.07692307692307693,0.08496860282574567
Branch,2020-05-29,0,13,0.0,0.06456043956043954
Branch,2020-05-30,4,17,0.23529411764705882,0.0981738849385908
Branch,2020-05-31,3,22,0.13636363636363635,0.09979726156196743
Branch,2020-06-01,2,14,0.14285714285714285,0.12020542482727355
Branch,2020-06-02,1,19,0.05263157894736842,0.11343850753404046
Branch,2020-06-03,0,30,0.0,0.09200993610546902
Branch,2020-06-04,2,32,0.0625,0.08994949654502947
Branch,2020-06-05,7,26,0.2692307692307692,0.12841103500656792
Branch,2020-06-06,2,19,0.10526315789473684,0.10983518361337907
Branch,2020-06-07,1,12,0.08333333333333333,0.1022594260376215
Branch,2020-06-08,2,18,0.1111111111111111,0.09772427864533127
Branch,2020-06-09,0,28,0.0,0.09020548165285007
Branch,2020-06-10,4,23,0.17391304347826086,0.11505020214974448
Branch,2020-06-11,6,29,0.20689655172413793,0.1356782809674785
Branch,2020-06-12,12,36,0.3333333333333333,0.14483579012498765
Branch,2020-06-13,70,95,0.7368421052631579,0.2350613540347621
Branch,2020-06-14,2,27,0.07407407407407407,0.23373860271201077
Branch,2020-06-15,44,114,0.38596491228070173,0.27300343145052375
Branch,2020-06-16,3,46,0.06521739130434782,0.28232020163685917
Branch,2020-06-17,0,42,0.0,0.2574754811399647
Branch,2020-06-18,1,51,0.0196078431372549,0.23071995134183856
Branch,2020-06-19,9,176,0.05113636363636364,0.19040609852798576
Branch,2020-06-20,2,45,0.044444444444444446,0.09149214698245527
Branch,2020-06-21,0,19,0.0,0.08091013640044468
Branch,2020-06-22,0,13,0.0,0.025772291788915873
Branch,2020-06-23,2,85,0.023529411764705882,0.019816866140395597
Branch,2020-06-24,5,62,0.08064516129032258,0.03133760346758453
Branch,2020-06-25,1,72,0.013888888888888888,0.03052061000353225
Branch,2020-06-26,2,81,0.024691358024691357,0.026742752059007637
Branch,2020-06-27,1,33,0.030303030303030304,0.024722550038805614
Branch,2020-06-28,0,37,0.0,0.024722550038805614
Branch,2020-06-29,0,43,0.0,0.024722550038805614
Branch,2020-06-30,0,20,0.0,0.02136120550099049
Branch,2020-07-01,1,36,0.027777777777777776,0.013808722142055519
Branch,2020-07-02,2,57,0.03508771929824561,0.016837126486249337
Branch,2020-07-03,1,51,0.0196078431372549,0.016110910073758415
Branch,2020-07-04,0,58,0.0,0.011781905744754085
Branch,2020-07-05,0,41,0.0,0.011781905744754085
Branch,2020-07-06,0,33,0.0,0.011781905744754085
