county,date,positive,total,positive_rate,positive_rate_roll
Eaton,2020-04-21,6,107,0.056074766355140186,0.08127976397928713
Eaton,2020-04-22,6,62,0.0967741935483871,0.08162755982312679
Eaton,2020-04-23,2,109,0.01834862385321101,0.07288515543852057
Eaton,2020-04-24,3,106,0.02830188679245283,0.060121559434081054
Eaton,2020-04-25,1,83,0.012048192771084338,0.045969713956934374
Eaton,2020-04-26,2,45,0.044444444444444446,0.047392811931756484
Eaton,2020-04-27,2,71,0.028169014084507043,0.04059444597846096
Eaton,2020-04-28,6,81,0.07407407407407407,0.04316577565259437
Eaton,2020-04-29,4,115,0.034782608695652174,0.03430983495934652
Eaton,2020-04-30,4,78,0.05128205128205128,0.03901461030632371
Eaton,2020-05-01,4,136,0.029411764705882353,0.0391731642939565
Eaton,2020-05-02,3,92,0.03260869565217391,0.04211037899125501
Eaton,2020-05-03,2,58,0.034482758620689655,0.040687281016432895
Eaton,2020-05-04,2,107,0.018691588785046728,0.03933336311650999
Eaton,2020-05-05,4,139,0.02877697841726619,0.03286234945125172
Eaton,2020-05-06,5,121,0.04132231404958678,0.03379659307324238
Eaton,2020-05-07,7,120,0.058333333333333334,0.03480391908056839
Eaton,2020-05-08,2,92,0.021739130434782608,0.033707828470411275
Eaton,2020-05-09,3,141,0.02127659574468085,0.03208895705505512
Eaton,2020-05-10,2,81,0.024691358024691357,0.03069018554134108
Eaton,2020-05-11,1,124,0.008064516129032258,0.029172032304767583
Eaton,2020-05-12,2,169,0.011834319526627219,0.026751652463247733
Eaton,2020-05-13,6,153,0.0392156862745098,0.026450705638236736
Eaton,2020-05-14,5,121,0.04132231404958678,0.024020560026272945
Eaton,2020-05-15,1,118,0.00847457627118644,0.022125623717187775
Eaton,2020-05-16,1,157,0.006369426751592357,0.019996028146746562
Eaton,2020-05-17,2,84,0.023809523809523808,0.019870051830294055
Eaton,2020-05-18,2,150,0.013333333333333334,0.02062274000233707
Eaton,2020-05-19,2,177,0.011299435028248588,0.02054632793114012
Eaton,2020-05-20,4,135,0.02962962962962963,0.019176891267585813
Eaton,2020-05-21,2,123,0.016260162601626018,0.015596583917877133
Eaton,2020-05-22,2,134,0.014925373134328358,0.016518126326897406
Eaton,2020-05-23,2,118,0.01694915254237288,0.01802951572558034
Eaton,2020-05-24,1,123,0.008130081300813009,0.015789595367193078
Eaton,2020-05-25,2,86,0.023255813953488372,0.0172070925986438
Eaton,2020-05-26,1,129,0.007751937984496124,0.01670030730667916
Eaton,2020-05-27,4,238,0.01680672268907563,0.014868463458028587
Eaton,2020-05-28,1,146,0.00684931506849315,0.013524056667581035
Eaton,2020-05-29,1,176,0.005681818181818182,0.012203548817222437
Eaton,2020-05-30,3,174,0.017241379310344827,0.012245295498361288
Eaton,2020-05-31,0,139,0.0,0.011083855312530857
Eaton,2020-06-01,3,151,0.019867549668874173,0.010599817557585973
Eaton,2020-06-02,3,263,0.011406844106463879,0.011121947003581366
Eaton,2020-06-03,2,257,0.007782101167315175,0.009832715357615587
Eaton,2020-06-04,1,174,0.005747126436781609,0.009675259838799652
Eaton,2020-06-05,0,122,0.0,0.00886357152711134
Eaton,2020-06-06,1,153,0.006535947712418301,0.007334224155978979
Eaton,2020-06-07,1,107,0.009345794392523364,0.008669337640625174
Eaton,2020-06-08,0,177,0.0,0.005831116259357436
Eaton,2020-06-09,0,191,0.0,0.004201567101291167
Eaton,2020-06-10,0,153,0.0,0.003089838363103285
Eaton,2020-06-11,1,109,0.009174311926605505,0.0035794362902209845
Eaton,2020-06-12,1,103,0.009708737864077669,0.00496639884223208
Eaton,2020-06-13,4,233,0.017167381974248927,0.006485175165350742
Eaton,2020-06-14,0,84,0.0,0.005150061680704547
Eaton,2020-06-15,0,88,0.0,0.005150061680704547
Eaton,2020-06-16,3,182,0.016483516483516484,0.007504849749778331
Eaton,2020-06-17,1,187,0.0053475935828877,0.008268791690190859
Eaton,2020-06-18,3,192,0.015625,0.009190318557818643
Eaton,2020-06-19,2,128,0.015625,0.010035498862950406
Eaton,2020-06-20,0,205,0.0,0.007583015723771987
Eaton,2020-06-21,1,131,0.007633587786259542,0.008673528264666207
Eaton,2020-06-22,2,101,0.019801980198019802,0.011502382578669037
Eaton,2020-06-23,3,209,0.014354066985645933,0.011198175507544674
Eaton,2020-06-24,12,228,0.05263157894736842,0.017953030559613347
Eaton,2020-06-25,15,324,0.046296296296296294,0.022334644316227108
Eaton,2020-06-26,6,268,0.022388059701492536,0.023300795702154615
Eaton,2020-06-27,4,253,0.015810276679841896,0.02555940665641774
Eaton,2020-06-28,4,225,0.017777777777777778,0.02700857665520606
Eaton,2020-06-29,7,275,0.025454545454545455,0.02781608597756687
Eaton,2020-06-30,3,307,0.009771986970684038,0.0271615031182866
Eaton,2020-07-01,6,291,0.020618556701030927,0.022588214225952672
Eaton,2020-07-02,2,294,0.006802721088435374,0.01694627491054397
Eaton,2020-07-03,9,258,0.03488372093023256,0.018731369371792542
Eaton,2020-07-04,7,286,0.024475524475524476,0.019969261914032914
Eaton,2020-07-05,6,153,0.0392156862745098,0.023031820270708915
Eaton,2020-07-06,6,269,0.022304832713754646,0.022581861307738798
Eaton,2020-07-07,1,221,0.004524886877828055,0.021832275580187945
Eaton,2020-07-08,10,413,0.024213075060532687,0.02234577820297391
Eaton,2020-07-09,3,277,0.010830324909747292,0.022921150177447037
Eaton,2020-07-10,10,369,0.02710027100271003,0.021809228759229533
Eaton,2020-07-11,5,310,0.016129032258064516,0.020616872728163822
Eaton,2020-07-12,1,150,0.006666666666666667,0.01596701278418623
Eaton,2020-07-13,2,239,0.008368200836820083,0.013976065373195578
Eaton,2020-07-14,6,312,0.019230769230769232,0.01607690570933003
Eaton,2020-07-15,3,252,0.011904761904761904,0.014318575258505634
Eaton,2020-07-16,4,376,0.010638297872340425,0.014291142824590366
Eaton,2020-07-17,7,304,0.023026315789473683,0.013709149222699462
Eaton,2020-07-18,9,361,0.024930747922437674,0.01496653717475277
Eaton,2020-07-19,10,299,0.033444816053511704,0.018791987087159207
Eaton,2020-07-20,2,250,0.008,0.018739386967613483
Eaton,2020-07-21,3,362,0.008287292817679558,0.017176033194314957
Eaton,2020-07-22,4,252,0.015873015873015872,0.017742926618351237
Eaton,2020-07-23,8,449,0.017817371937639197,0.018768508627679637
Eaton,2020-07-24,6,318,0.018867924528301886,0.018174452733226522
Eaton,2020-07-25,2,357,0.0056022408963585435,0.015413237443786648
Eaton,2020-07-26,14,381,0.03674540682414698,0.015884750411020256
Eaton,2020-07-27,6,216,0.027777777777777776,0.01871014723641708
Eaton,2020-07-28,11,352,0.03125,0.02199053397674857
Eaton,2020-07-29,0,326,0.0,0.019722960280603444
Eaton,2020-07-30,11,335,0.03283582089552239,0.021868452988872474
Eaton,2020-07-31,1,256,0.00390625,0.01973107091340078
Eaton,2020-08-01,9,375,0.024,0.022359322213920983
Eaton,2020-08-02,1,201,0.004975124378109453,0.017820710435915623
Eaton,2020-08-03,3,182,0.016483516483516484,0.016207244536735436
Eaton,2020-08-04,8,373,0.021447721179624665,0.014806918990967533
Eaton,2020-08-05,6,338,0.01775147928994083,0.017342844603816222
Eaton,2020-08-06,3,315,0.009523809523809525,0.014012557265000098
Eaton,2020-08-07,2,354,0.005649717514124294,0.01426162405273214
Eaton,2020-08-08,9,281,0.03202846975088968,0.01540854830285924
Eaton,2020-08-09,1,151,0.006622516556291391,0.015643890042599518
Eaton,2020-08-10,1,224,0.004464285714285714,0.01392685707556655
Eaton,2020-08-11,2,277,0.007220216606498195,0.01189435642226277
Eaton,2020-08-12,4,398,0.010050251256281407,0.010794180988882851
Eaton,2020-08-13,6,439,0.01366742596810934,0.011386126195211396
Eaton,2020-08-14,5,199,0.02512562814070352,0.01416839914186557
Eaton,2020-08-15,2,321,0.006230529595015576,0.010482979119597838
Eaton,2020-08-16,4,302,0.013245033112582781,0.01142905291335375
Eaton,2020-08-17,2,186,0.010752688172043012,0.012327396121604795
Eaton,2020-08-18,2,479,0.0041753653444676405,0.011892417369886141
Eaton,2020-08-19,2,241,0.008298755186721992,0.011642203645663369
Eaton,2020-08-20,3,377,0.007957559681697613,0.010826508461890264
Eaton,2020-08-21,4,396,0.010101010101010102,0.008680134456219776
Eaton,2020-08-22,1,185,0.005405405405405406,0.008562259571989752
Eaton,2020-08-23,3,236,0.012711864406779662,0.008486092614017879
Eaton,2020-08-24,4,208,0.019230769230769232,0.009697247050978767
Eaton,2020-08-25,4,357,0.011204481792717087,0.010701406543585831
Eaton,2020-08-26,5,379,0.013192612137203167,0.011400528965083144
Eaton,2020-08-27,2,313,0.006389776357827476,0.01117655991881598
Eaton,2020-08-28,6,384,0.015625,0.011965701332957395
Eaton,2020-08-29,3,232,0.01293103448275862,0.013040791201150712
Eaton,2020-08-30,5,171,0.029239766081871343,0.015401920011878095
Eaton,2020-08-31,7,247,0.02834008097165992,0.016703250260576764
Eaton,2020-09-01,5,238,0.02100840336134454,0.0181038104846664
Eaton,2020-09-02,5,274,0.01824817518248175,0.018826033776849056
Eaton,2020-09-03,5,447,0.011185682326621925,0.01951116320096255
Eaton,2020-09-04,13,342,0.038011695906432746,0.02270926261616723
Eaton,2020-09-05,10,232,0.04310344827586207,0.027019607443753434
Eaton,2020-09-06,6,180,0.03333333333333333,0.027604402765390862
Eaton,2020-09-07,7,221,0.03167420814479638,0.0280807066472675
Eaton,2020-09-08,4,237,0.016877637130801686,0.027490597185761377
Eaton,2020-09-09,6,417,0.014388489208633094,0.026939213475211565
Eaton,2020-09-10,6,292,0.02054794520547945,0.02827667960076264
Eaton,2020-09-11,6,376,0.015957446808510637,0.025126072586773768
Eaton,2020-09-12,4,223,0.017937219730941704,0.021530897080356572
Eaton,2020-09-13,6,292,0.02054794520547945,0.01970441306209173
Eaton,2020-09-14,8,226,0.035398230088495575,0.020236416196905905
Eaton,2020-09-15,7,405,0.01728395061728395,0.020294460980689082
Eaton,2020-09-16,5,377,0.013262599469496022,0.020133619589383787
Eaton,2020-09-17,12,443,0.02708803611738149,0.021067918291084075
Eaton,2020-09-18,12,287,0.041811846689895474,0.02476140398842477
Eaton,2020-09-19,6,226,0.02654867256637168,0.025991611536343336
Eaton,2020-09-20,1,284,0.0035211267605633804,0.023559208901355325
Eaton,2020-09-21,5,202,0.024752475247524754,0.022038386781216637
Eaton,2020-09-22,13,446,0.02914798206278027,0.02373324841628754
Eaton,2020-09-23,10,429,0.023310023310023312,0.025168594679220013
Eaton,2020-09-24,11,437,0.02517162471395881,0.024894821621588206
Eaton,2020-09-25,12,389,0.030848329048843187,0.023328604815723592
Eaton,2020-09-26,12,241,0.04979253112033195,0.026649156037717916
Eaton,2020-09-27,5,226,0.022123893805309734,0.029306694186967398
Eaton,2020-09-28,13,311,0.04180064308681672,0.031742146735437675
Eaton,2020-09-29,7,216,0.032407407407407406,0.03220777892752727
Eaton,2020-09-30,6,328,0.018292682926829267,0.03149101601564241
Eaton,2020-10-01,7,374,0.01871657754010695,0.030568866419377855
Eaton,2020-10-02,14,464,0.03017241379310345,0.03047230709712932
Eaton,2020-10-03,6,272,0.022058823529411766,0.02651034886985501
Eaton,2020-10-04,8,308,0.025974025974025976,0.027060367751100187
Eaton,2020-10-05,6,161,0.037267080745341616,0.02641271598803232
Eaton,2020-10-06,15,472,0.03177966101694915,0.026323037932252567
Eaton,2020-10-07,17,568,0.02992957746478873,0.027985451437675345
Eaton,2020-10-08,27,391,0.06905370843989769,0.03517647013764545
Eaton,2020-10-09,27,387,0.06976744186046512,0.04083290271869712
Eaton,2020-10-10,13,366,0.03551912568306011,0.04275580302636117
Eaton,2020-10-11,15,270,0.05555555555555555,0.046981735823722545
Eaton,2020-10-12,25,403,0.062034739454094295,0.050519972782115785
Eaton,2020-10-13,8,352,0.022727272727272728,0.049226774455019155
Eaton,2020-10-14,30,613,0.048939641109298535,0.051942497832806266
Eaton,2020-10-15,18,440,0.04090909090909091,0.04792183818554815
Eaton,2020-10-16,24,284,0.08450704225352113,0.05002749538455615
Eaton,2020-10-17,22,393,0.05597964376590331,0.05295042653924804
Eaton,2020-10-18,23,227,0.1013215859030837,0.0594884308746092
Eaton,2020-10-19,31,381,0.08136482939632546,0.06224987229492794
Eaton,2020-10-20,14,376,0.03723404255319149,0.06432226798434491
Eaton,2020-10-21,34,520,0.06538461538461539,0.06667155002367589
Eaton,2020-10-22,11,319,0.034482758620689655,0.06575350255390429
Eaton,2020-10-23,35,542,0.06457564575645756,0.06290616019718091
Eaton,2020-10-24,27,388,0.06958762886597938,0.06485015806862035
Eaton,2020-10-25,23,236,0.09745762711864407,0.06429816395655755
Eaton,2020-10-26,22,315,0.06984126984126984,0.06265194116297818
Eaton,2020-10-27,32,380,0.08421052631578947,0.06936286741477789
Eaton,2020-10-28,58,713,0.08134642356241234,0.07164312572589172
Eaton,2020-10-29,26,539,0.04823747680890538,0.0736080854670654
Eaton,2020-10-30,40,447,0.0894854586129754,0.07716663016085366
Eaton,2020-10-31,23,366,0.06284153005464481,0.07620290175923443
Eaton,2020-11-01,37,532,0.06954887218045112,0.07221593676806402
Eaton,2020-11-02,29,298,0.09731543624161074,0.07614081768239844
Eaton,2020-11-03,29,267,0.10861423220973783,0.07962706138153393
Eaton,2020-11-04,30,476,0.06302521008403361,0.07700974517033697
Eaton,2020-11-05,53,582,0.09106529209621993,0.0831280044970962
Eaton,2020-11-06,65,562,0.11565836298932385,0.08686699083657455
Eaton,2020-11-07,63,458,0.13755458515283842,0.09754028442203078
Eaton,2020-11-08,33,296,0.11148648648648649,0.10353137218003583
Eaton,2020-11-09,59,627,0.09409888357256778,0.10307186465588683
Eaton,2020-11-10,79,715,0.11048951048951049,0.1033397615529972
Eaton,2020-11-11,87,814,0.10687960687960688,0.10960467538093624
Eaton,2020-11-12,122,956,0.12761506276150628,0.11482607119026286
Eaton,2020-11-13,163,1011,0.16122650840751732,0.12133580625000477
Eaton,2020-11-14,37,348,0.10632183908045977,0.11687398538252212
Eaton,2020-11-15,91,702,0.12962962962962962,0.11946586297439972
Eaton,2020-11-16,61,503,0.12127236580516898,0.12334778900762845
Eaton,2020-11-17,99,711,0.13924050632911392,0.1274550741275718
Eaton,2020-11-18,118,1030,0.1145631067961165,0.12855271697278747
Eaton,2020-11-19,82,593,0.13827993254637436,0.1300762697991972
Eaton,2020-11-20,84,819,0.10256410256410256,0.12169592610728082
Eaton,2020-11-21,45,379,0.11873350923482849,0.1234690218436192
Eaton,2020-11-22,58,474,0.12236286919831224,0.12243091321057385
Eaton,2020-11-23,80,657,0.121765601217656,0.12250137541235771
Eaton,2020-11-24,73,495,0.14747474747474748,0.12367769557601967
Eaton,2020-11-25,57,474,0.12025316455696203,0.12449056097042617
Eaton,2020-11-26,74,631,0.11727416798732171,0.12148973746199007
Eaton,2020-11-27,76,416,0.18269230769230768,0.13293662390887653
Eaton,2020-11-28,67,488,0.13729508196721313,0.13558827715636004
Eaton,2020-11-29,40,359,0.11142061281337047,0.13402509767279694
Eaton,2020-11-30,53,392,0.13520408163265307,0.13594488058922508
Eaton,2020-12-01,77,571,0.13485113835376533,0.1341415078576562
Eaton,2020-12-02,67,620,0.10806451612903226,0.13240027236795196
Eaton,2020-12-03,103,607,0.1696869851729819,0.13988781768018912
Eaton,2020-12-04,74,482,0.15352697095435686,0.13572134100333902
Eaton,2020-12-05,66,463,0.14254859611231102,0.13647184302406726
Eaton,2020-12-06,50,498,0.10040160642570281,0.13489769925440045
Eaton,2020-12-07,58,393,0.1475826972010178,0.13666607290702398
Eaton,2020-12-08,44,330,0.13333333333333333,0.13644924361839084
Eaton,2020-12-09,70,650,0.1076923076923077,0.13639607098457304
Emmet,2020-03-16,0,3,0.0,
Emmet,2020-03-18,0,5,0.0,
Emmet,2020-03-19,0,2,0.0,
Emmet,2020-03-21,0,1,0.0,
Emmet,2020-03-22,0,6,0.0,
Emmet,2020-03-23,1,2,0.5,
Emmet,2020-03-24,0,4,0.0,0.07142857142857142
Emmet,2020-03-26,1,11,0.09090909090909091,0.08441558441558442
Emmet,2020-03-27,1,2,0.5,0.15584415584415584
Emmet,2020-03-28,0,2,0.0,0.15584415584415584
Emmet,2020-03-29,0,2,0.0,0.15584415584415584
Emmet,2020-03-30,1,6,0.16666666666666666,0.17965367965367965
Emmet,2020-03-31,0,3,0.0,0.10822510822510822
Emmet,2020-04-01,1,6,0.16666666666666666,0.13203463203463203
Emmet,2020-04-02,0,4,0.0,0.11904761904761904
Emmet,2020-04-03,0,13,0.0,0.04761904761904761
Emmet,2020-04-04,2,23,0.08695652173913043,0.06004140786749481
Emmet,2020-04-05,3,29,0.10344827586206896,0.07481973299064752
Emmet,2020-04-06,1,9,0.1111111111111111,0.06688322505413959
Emmet,2020-04-07,0,9,0.0,0.06688322505413959
Emmet,2020-04-08,1,8,0.125,0.06093084410175864
Emmet,2020-04-09,1,14,0.07142857142857142,0.0711349257344117
Emmet,2020-04-10,2,9,0.2222222222222222,0.10288095748044344
Emmet,2020-04-11,1,16,0.0625,0.09938716866056765
Emmet,2020-04-12,0,9,0.0,0.08460884353741495
Emmet,2020-04-13,0,2,0.0,0.06873582766439908
Emmet,2020-04-15,0,3,0.0,0.06873582766439908
Emmet,2020-04-16,0,13,0.0,0.05087868480725622
Emmet,2020-04-17,0,3,0.0,0.040674603174603155
Emmet,2020-04-18,0,5,0.0,0.008928571428571412
Emmet,2020-04-19,0,17,0.0,0.0
Emmet,2020-04-20,0,13,0.0,0.0
Emmet,2020-04-21,1,21,0.047619047619047616,0.006802721088435358
Emmet,2020-04-22,0,15,0.0,0.006802721088435358
Emmet,2020-04-23,0,5,0.0,0.006802721088435358
Emmet,2020-04-24,0,16,0.0,0.006802721088435358
Emmet,2020-04-25,0,9,0.0,0.006802721088435358
Emmet,2020-04-26,0,13,0.0,0.006802721088435358
Emmet,2020-04-27,0,15,0.0,0.006802721088435358
Emmet,2020-04-28,0,7,0.0,0.0
Emmet,2020-04-29,0,24,0.0,0.0
Emmet,2020-04-30,0,39,0.0,0.0
Emmet,2020-05-01,0,20,0.0,0.0
Emmet,2020-05-02,0,34,0.0,0.0
Emmet,2020-05-03,0,5,0.0,0.0
Emmet,2020-05-04,0,16,0.0,0.0
Emmet,2020-05-05,0,5,0.0,0.0
Emmet,2020-05-06,0,26,0.0,0.0
Emmet,2020-05-07,0,4,0.0,0.0
Emmet,2020-05-08,0,24,0.0,0.0
Emmet,2020-05-09,0,11,0.0,0.0
Emmet,2020-05-10,0,5,0.0,0.0
Emmet,2020-05-11,0,23,0.0,0.0
Emmet,2020-05-12,0,14,0.0,0.0
Emmet,2020-05-13,0,38,0.0,0.0
Emmet,2020-05-14,0,4,0.0,0.0
Emmet,2020-05-15,0,36,0.0,0.0
Emmet,2020-05-16,1,9,0.1111111111111111,0.015873015873015855
Emmet,2020-05-17,0,48,0.0,0.015873015873015855
Emmet,2020-05-18,1,14,0.07142857142857142,0.026077097505668917
Emmet,2020-05-19,0,18,0.0,0.026077097505668917
Emmet,2020-05-20,0,23,0.0,0.026077097505668917
Emmet,2020-05-21,0,32,0.0,0.026077097505668917
Emmet,2020-05-22,0,31,0.0,0.026077097505668917
Emmet,2020-05-23,1,16,0.0625,0.019132653061224473
Emmet,2020-05-24,0,9,0.0,0.019132653061224473
Emmet,2020-05-25,0,6,0.0,0.008928571428571412
Emmet,2020-05-26,0,39,0.0,0.008928571428571412
Emmet,2020-05-27,0,13,0.0,0.008928571428571412
Emmet,2020-05-28,0,48,0.0,0.008928571428571412
Emmet,2020-05-29,2,13,0.15384615384615385,0.03090659340659339
Emmet,2020-05-30,0,18,0.0,0.021978021978021962
Emmet,2020-05-31,0,28,0.0,0.021978021978021962
Emmet,2020-06-01,0,10,0.0,0.021978021978021962
Emmet,2020-06-02,0,19,0.0,0.021978021978021962
Emmet,2020-06-03,0,25,0.0,0.021978021978021962
Emmet,2020-06-04,0,17,0.0,0.021978021978021962
Emmet,2020-06-05,0,37,0.0,0.0
Emmet,2020-06-06,0,13,0.0,0.0
Emmet,2020-06-07,0,9,0.0,0.0
Emmet,2020-06-08,0,42,0.0,0.0
Emmet,2020-06-09,0,45,0.0,0.0
Emmet,2020-06-10,0,20,0.0,0.0
Emmet,2020-06-11,0,25,0.0,0.0
Emmet,2020-06-12,0,116,0.0,0.0
Emmet,2020-06-13,0,48,0.0,0.0
Emmet,2020-06-14,0,25,0.0,0.0
Emmet,2020-06-15,0,14,0.0,0.0
Emmet,2020-06-16,0,26,0.0,0.0
Emmet,2020-06-17,1,85,0.011764705882352941,0.001680672268907547
Emmet,2020-06-18,0,34,0.0,0.001680672268907547
Emmet,2020-06-19,0,19,0.0,0.001680672268907547
Emmet,2020-06-20,0,18,0.0,0.001680672268907547
Emmet,2020-06-21,0,30,0.0,0.001680672268907547
Emmet,2020-06-22,1,15,0.06666666666666667,0.011204481792717071
Emmet,2020-06-23,0,21,0.0,0.011204481792717071
Emmet,2020-06-24,1,32,0.03125,0.013988095238095221
Emmet,2020-06-25,0,49,0.0,0.013988095238095221
Emmet,2020-06-26,0,28,0.0,0.013988095238095221
Emmet,2020-06-27,0,34,0.0,0.013988095238095221
Emmet,2020-06-28,0,13,0.0,0.013988095238095221
Emmet,2020-06-29,0,15,0.0,0.004464285714285698
Emmet,2020-06-30,1,50,0.02,0.007321428571428556
Emmet,2020-07-01,2,25,0.08,0.014285714285714271
Emmet,2020-07-02,0,35,0.0,0.014285714285714271
Emmet,2020-07-03,1,117,0.008547008547008548,0.015506715506715492
Emmet,2020-07-04,1,90,0.011111111111111112,0.01709401709401708
Emmet,2020-07-05,3,158,0.0189873417721519,0.019806494490038778
Emmet,2020-07-06,1,7,0.14285714285714285,0.0402146577553449
Emmet,2020-07-07,2,31,0.06451612903225806,0.046574104759953196
Emmet,2020-07-08,0,41,0.0,0.03514553333138176
Emmet,2020-07-09,2,45,0.044444444444444446,0.04149473968058811
Emmet,2020-07-10,0,23,0.0,0.040273738459586886
Emmet,2020-07-11,1,205,0.004878048780487805,0.03938330098378356
Emmet,2020-07-12,0,6,0.0,0.03667082358776186
Emmet,2020-07-13,0,51,0.0,0.016262660322455737
Emmet,2020-07-14,1,33,0.030303030303030304,0.011375074789708913
Emmet,2020-07-15,0,64,0.0,0.011375074789708913
Emmet,2020-07-16,0,37,0.0,0.005025868440502565
Emmet,2020-07-17,0,67,0.0,0.005025868440502565
Emmet,2020-07-18,0,44,0.0,0.0043290043290043064
Emmet,2020-07-19,0,21,0.0,0.0043290043290043064
Emmet,2020-07-20,0,56,0.0,0.0043290043290043064
Emmet,2020-07-21,1,143,0.006993006993006993,0.000999000999000977
Emmet,2020-07-22,0,50,0.0,0.000999000999000977
Emmet,2020-07-23,0,25,0.0,0.000999000999000977
Emmet,2020-07-24,1,141,0.0070921985815602835,0.0020121722249381606
Emmet,2020-07-25,0,37,0.0,0.0020121722249381606
Emmet,2020-07-26,0,55,0.0,0.0020121722249381606
Emmet,2020-07-27,1,61,0.01639344262295082,0.0043540925996454205
Emmet,2020-07-28,1,45,0.022222222222222223,0.006529694775247597
Emmet,2020-07-29,0,34,0.0,0.006529694775247597
Emmet,2020-07-30,0,56,0.0,0.006529694775247597
Emmet,2020-07-31,0,88,0.0,0.005516523549310414
Emmet,2020-08-01,1,107,0.009345794392523364,0.006851637033956609
Emmet,2020-08-02,0,65,0.0,0.006851637033956609
Emmet,2020-08-03,2,160,0.0125,0.006295430944963634
Emmet,2020-08-04,2,44,0.045454545454545456,0.009614334263866953
Emmet,2020-08-05,0,39,0.0,0.009614334263866953
Emmet,2020-08-06,0,63,0.0,0.009614334263866953
Emmet,2020-08-07,1,84,0.011904761904761904,0.011315014535975795
Emmet,2020-08-08,0,124,0.0,0.009979901051329601
Emmet,2020-08-09,0,124,0.0,0.009979901051329601
Emmet,2020-08-10,0,89,0.0,0.008194186765615315
Emmet,2020-08-11,1,33,0.030303030303030304,0.006029684601113151
Emmet,2020-08-12,2,85,0.023529411764705882,0.009391029138928277
Emmet,2020-08-13,2,92,0.021739130434782608,0.012496619201040077
Emmet,2020-08-14,2,47,0.0425531914893617,0.016874966284554333
Emmet,2020-08-15,2,66,0.030303030303030304,0.021203970613558665
Emmet,2020-08-16,2,134,0.014925373134328358,0.02333616677560557
Emmet,2020-08-17,5,139,0.03597122302158273,0.028474912921545963
Emmet,2020-08-18,3,65,0.046153846153846156,0.030739315185948225
Emmet,2020-08-19,2,57,0.03508771929824561,0.0323905019764539
Emmet,2020-08-20,4,78,0.05128205128205128,0.03661091924034943
Emmet,2020-08-21,4,154,0.025974025974025976,0.034242467023872895
Emmet,2020-08-22,3,160,0.01875,0.03259203412343999
Emmet,2020-08-23,1,66,0.015151515151515152,0.032624340125895254
Emmet,2020-08-24,3,206,0.014563106796116505,0.029566037807971506
Emmet,2020-08-25,0,37,0.0,0.02297263121456491
Emmet,2020-08-26,3,101,0.0297029702970297,0.022203381357248354
Emmet,2020-08-27,3,142,0.02112676056338028,0.017895482683152497
Emmet,2020-08-28,3,80,0.0375,0.019542050401148786
Emmet,2020-08-29,2,105,0.01904761904761905,0.01958456740795151
Emmet,2020-08-30,3,112,0.026785714285714284,0.02124659585569424
Emmet,2020-08-31,4,111,0.036036036036036036,0.024314157175682746
Emmet,2020-09-01,1,104,0.009615384615384616,0.025687783549309118
Emmet,2020-09-02,2,193,0.010362694300518135,0.022924886978378894
Emmet,2020-09-03,1,97,0.010309278350515464,0.021379532376541062
Emmet,2020-09-04,3,136,0.022058823529411766,0.019173650023599886
Emmet,2020-09-05,3,147,0.02040816326530612,0.019368013483269466
Emmet,2020-09-06,0,19,0.0,0.015541482871024567
Emmet,2020-09-07,0,17,0.0,0.010393477723019419
Emmet,2020-09-08,1,37,0.02702702702702703,0.012880855210396907
Emmet,2020-09-09,1,70,0.014285714285714285,0.0134412866368535
Emmet,2020-09-10,1,58,0.017241379310344827,0.01443158677397198
Emmet,2020-09-11,4,197,0.02030456852791878,0.014180978916615837
Emmet,2020-09-12,0,36,0.0,0.011265527021572106
Emmet,2020-09-13,0,155,0.0,0.011265527021572106
Emmet,2020-09-14,1,64,0.015625,0.013497669878714964
Emmet,2020-09-15,2,30,0.06666666666666667,0.019160475541520623
Emmet,2020-09-16,5,150,0.03333333333333333,0.021881563976894773
Emmet,2020-09-17,1,99,0.010101010101010102,0.0208615112327041
Emmet,2020-09-18,1,231,0.004329004329004329,0.018579287775716317
Emmet,2020-09-19,1,133,0.007518796992481203,0.01965340163178506
Emmet,2020-09-20,0,37,0.0,0.01965340163178506
Emmet,2020-09-21,1,34,0.029411764705882353,0.02162293944691111
Emmet,2020-09-22,0,38,0.0,0.012099129923101587
Emmet,2020-09-23,2,65,0.03076923076923077,0.01173282955680122
Emmet,2020-09-24,0,61,0.0,0.010289828113799778
Emmet,2020-09-25,1,129,0.007751937984496124,0.01077881863601289
Emmet,2020-09-26,2,44,0.045454545454545456,0.01619821127345064
Emmet,2020-09-27,2,122,0.01639344262295082,0.0185401316481579
Emmet,2020-09-28,0,84,0.0,0.014338450975888992
Emmet,2020-09-29,0,32,0.0,0.014338450975888992
Emmet,2020-09-30,1,66,0.015151515151515152,0.01210734874478676
Emmet,2020-10-01,2,60,0.03333333333333333,0.016869253506691523
Emmet,2020-10-02,3,254,0.011811023622047244,0.01744912288348454
Emmet,2020-10-03,4,65,0.06153846153846154,0.019746825181186835
Emmet,2020-10-04,2,55,0.03636363636363636,0.022599710001284773
Emmet,2020-10-05,3,116,0.02586206896551724,0.02629429128207295
Emmet,2020-10-06,1,57,0.017543859649122806,0.02880055694623335
Emmet,2020-10-07,0,59,0.0,0.026636054781731183
Emmet,2020-10-08,1,83,0.012048192771084338,0.023595320415695616
Emmet,2020-10-09,0,81,0.0,0.021908031326831723
Emmet,2020-10-10,0,131,0.0,0.013116822535622932
